timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x90079aABC47b5BeA2dFC358d7114Ade57Ee39209,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xBDd74e67f0f5729b3eAD8e9C231e739A281fa153,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x000000000A3c7c86345A35a0e97A4bb4370a8Dd9,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x696969e47154bD13F92206bD710361646D0110c0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x1a63D48CF1846aece763a0e4eaa3B27aA3367b67,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1555809867000,,,,3.73,,,1.96,,19.36,,84.43,9.59,,,,,,45.88,88.08,,59.41,8.42,,2.02,,,,,,1.10,111.17,57.81,,,,,,,18.60,14.91
1555876621000,,,,6.09,,,9.58,,20.06,,167.33,33.53,,13.50,,,,25.05,195.44,,146.44,21.15,14.80,5.12,,,,,,20.10,443.17,7.90,,,,,,4.68,53.92,12.50
1555943613000,,,,,,,0.30,,5.02,,40.26,6.17,,,,,4.01,,96.85,,19.85,1.25,,3.00,,,,,,1.61,104.85,11.44,,,,,2.50,14.50,30.92,6.04
1556011928000,0.00,,,2.88,,,,,1.50,,85.87,36.44,,,,,,2.00,62.70,,81.73,1.91,,6.00,,,,,,8.98,89.23,0.94,,,,,,12.98,3.51,8.49
1556079702000,,,,4.34,,,8.97,,15.52,,187.60,5.02,,12.22,,,20.02,7.55,100.75,,33.06,10.77,3.96,11.04,,16.83,,,,11.90,149.31,0.06,20.06,,,,,,32.15,0.40
1556147660000,0.00,,,4.69,,,2.61,,31.87,,175.35,14.33,,,,,,6.26,113.25,9.19,100.66,1.54,2.02,2.00,,,,,,14.18,137.42,6.46,,,,,2.54,,26.27,2.49
1556214175000,0.00,,,7.64,,,,,10.03,,112.73,,,,,1.51,4.01,,28.03,8.88,50.38,,,2.00,,,,,,4.27,43.22,7.37,,,,,,1.72,11.71,3.44
1556281668000,0.01,,,1.37,,,,,3.50,,44.83,7.52,,,,10.46,,10.07,51.53,,43.55,2.49,2.01,10.45,,,,,,9.65,78.48,,,,,,,6.45,15.26,7.54
1556348416000,,,,,,,,,1.51,,115.55,1.96,,,,2.28,,7.82,22.22,,25.80,,,2.01,,,,,,3.96,20.27,6.90,,,,,,,1.50,1.75
1556415030000,0.00,,,1.12,,,,,3.01,,45.78,21.03,,,,,,,42.35,,73.18,,3.05,2.00,,,,,,3.02,17.03,0.46,,,,,,,1.97,1.66
1556482542000,,,,1.00,,,,,7.01,,90.56,15.33,,,,,2.00,4.54,29.62,,18.31,,,,,,,,,1.10,59.72,5.61,,15.00,,,,5.90,3.75,2.63
