timestamp,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x97deC872013f6B5fB443861090ad931542878126,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x000000000000deab340F067535869a0e5226E58a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,Other
1552645085000,,,,22.80,,,,,12.36,,,,3.34,,,0.81,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,6.09,,,2.95,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,1.00,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,3.85,,,1.00,,,,,,,1.70,4.02,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,,,7.84
1552913957000,,,,,,1.03,,,3.01,,,,,1.63,,2.96,6.52,,,,,,,,,,,,,,,1.16,,,,,,,3.82,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,0.23,,1.08,1.51,,,,,,,,,,,,,,,0.73,,,,,,,8.66,,,,,,,6.97,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,3.93,,,4.60,,,,,2.09,,,26.06,,,,,,,,,,,,,,,0.33,,,,,,,3.92,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,1.00,,,,,3.31,,,,,,,,,,,,,,,,,,1.46,,,,,,,1.00,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,8.92,,1.10,1.01,,,,,,,,,,,,,,,1.38,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,1.54,,1.02,4.01,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,2.37,,,,,,,,7.18,0.02,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,6.65,,,,,10.22,,1.92,4.51,,,,,,,,,,,,,,,12.69,,,,,,,25.62,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,,,,,,,,,8.17
1553519035000,,,,,,2.29,,,1.00,,,,,8.79,,3.93,,,,,,,,,,,,,,,,8.71,,,,,,,2.10,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,3.51
1553586275000,,,,5.70,,,,,1.00,,,,,3.96,,,1.00,,,,,,,,,,,,,,,3.97,,,,,,,4.56,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,25.94,,8.28,,,9.12,,,,,2.22,,0.78,3.50,,,,,,,,,,,,,,,12.50,,,,,,,15.91,,,,,,,,,,,,,,68.85,,,,,,,,,,,,,,,,,,,,,,,2.72
1553721327000,,,,11.08,,2.52,,,,,,,,12.54,,0.88,,,,,,,,,,,,,,,,2.38,,,,,,,1.80,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,30.56,,1.90,,,3.03,,,,,10.94,,0.88,4.01,,,,,,,,,,,,,,,4.91,,,,,,,4.55,,,,,,,1.69,,,,,,,34.77,,,,,,,,,,,,,,,,,,,,,,,0.43
1553856960000,,,,89.11,,6.86,,,33.09,,,,,85.00,,2.54,25.04,,,,,,,,,,,,,,,27.63,,,,,,,23.62,,,,,,,6.32,,,,,,,130.37,,,,,,,,,,,,,,,,,,,,,,,18.58
1553924945000,,,,83.88,,19.53,,,21.25,,,,,48.61,,4.66,31.73,,,,,,,,,,,,,,,22.25,,,,,,,15.82,,,,,,,8.96,,,,,,,117.56,119.74,,,,,,,,,,,,,,,,,,,,,,73.59
1553992486000,,,,53.93,,14.25,,,3.02,,,,,12.12,,,6.00,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,1.11,,,,,,,40.67,59.46,,,,,,,,,,,,,,,,,,,,,,5.80
1554060309000,,,,17.49,,6.48,,,6.62,,,,,27.04,,8.28,4.52,,,,,,,,,,,,,,,15.48,,,,,,,4.50,,,,,,,,,,,,,,24.52,14.08,,,,,,,,,,,,,,,,,,,,,,10.07
1554127394000,,,,24.49,,8.79,,,5.03,,,,,14.67,,2.61,7.01,,,,,,,,,,,,,,,39.10,,,,,,,12.75,,,,,,,,,,,,,,74.82,66.70,,,,,,,,,,,,,,,,,,,,,,10.69
1554195576000,,,,6.25,,,,,5.03,,,,,6.63,,,4.51,,,,,,,,,,,,,,,48.07,,,,,,,1.83,,,,,,,,,,,,,,35.61,17.14,,,,,,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,15.28,,9.87,,,16.10,,,,,13.37,,0.72,19.57,,,,,,,,,,,,,,,21.09,,,,,,,16.28,,,,,,,2.57,,,,,,,51.69,39.31,,,,,,,,,,,,,,,,,,,,,,24.78
1554331280000,,,,16.23,,,,,5.02,,,,,21.84,,,4.50,,,,,,,,,,,,,,,5.69,,,,,,,8.27,,,,,,,,,,,,,,24.69,39.72,,,,,,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,12.03,,,,,1.01,,,,,26.68,,1.58,10.03,,,,,,,,,,,,,,,26.13,,,,,,,3.63,,,,,,,,,,,,,,38.16,49.73,,,,,,,,,,,,,,,,,,,,,,52.83
1554466199000,,,,9.34,,0.69,,,6.02,,,,,35.71,,1.32,42.34,,,,,,,,,,,,,,,23.89,,,,,,,3.23,,,,,,,,,,,,,,31.22,31.14,,,,,,,,,,,,,,,,,,,,,,97.03
1554532618000,,,,4.80,,1.92,,,2.21,1.86,,,,17.04,8.67,,2.50,,,,,,,,,,,,,,,29.15,,,,,,,3.20,,,,,,,7.28,,,,,,,27.31,15.39,,,,,,,,,,,,,,,,,,,,,,12.98
1554599495000,,,,16.47,,,,,6.02,0.68,,,,7.76,4.43,,3.50,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,4.84,,,,,,,24.58,23.80,,,,,,,,,,,,,,,,,,,,,,14.48
1554666574000,,,,8.02,,,,,1.01,,,,,4.95,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,7.00,,1.81,,,2.02,,,,,14.09,,,2.51,,,,,,,,,,,,,,,15.79,,,,,,,1.31,,,,,,,8.03,,,,,,,13.07,41.64,,,,,,,,,,,,,,,,,,,,,,10.54
1554800647000,,2.06,,8.01,,,,,,,,,,5.83,,,3.50,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,,,,,,,,2.40,7.56,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,5.01,,4.84,,,,,,,,4.87,3.80,,,,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,3.15,,3.01,,,,,5.12,,,,,10.61,,,2.01,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,,,,,,7.64,24.49,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,1.00,,10.23,,111.92,,,8.29,,,,,165.14,0.95,,24.57,,,,,,,,,,,,,,,12.94,,,,,,,,,,,,,,,,,,,,,29.82,14.21,,,,,,,,,,,,,,,,,,,,,,20.77
1555070200000,,1.10,,,,,,,,0.77,,,,10.28,,,,,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,0.17,,8.09,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,10.97,,0.79,,,,4.42,,,,3.77,,,5.53,,,,,,,,,,,,,,,15.86,,,,,,,,,,,,,,,,,,,,,48.68,35.31,,,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,3.83,,8.22,,18.08,,,3.00,,,,,48.28,,3.17,1.00,,,,,,,,,,,,,,,36.11,,,,,,,,,,,,,,2.21,,,,,,,41.54,39.25,,,,,,,,,,,,,,,,,,,,,,11.32
1555270669000,,10.90,,24.55,,2.12,,,4.01,1.22,,,,20.23,9.06,1.21,17.56,,,,,,,,,,,,,,,57.60,,,,,,,,,,,,,,3.21,,,,,,,43.48,5.25,,,,,,,,,,,,,,,,,,,,,,6.96
1555337473000,,3.21,,10.98,,,,,,9.45,,,,13.56,,1.87,1.50,,,,,,,,,,,,,,,25.19,,,,,,,,,,,,,,,,,,,,,15.75,20.10,,,,,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,6.09,,0.92,,,1.00,,,,,11.03,,,3.02,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,32.27,28.22,,,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,2.44,,30.37,,,,,1.00,,,,,10.31,,,5.50,,,,,,,,,,,,,,,31.99,,,,,,,,,,,,,,0.60,,,,,,,35.42,9.76,,,,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,3.86,,10.73,,,,,,,,,,14.30,1.21,,,,,,,,,,,,,,,,,37.90,,,,,,,,,,,,,,0.05,,,,,0.06,,22.64,16.66,,,,,,,,,,,,,,,,,,,,,,6.04
1555608237000,,5.91,,13.75,,,,,2.62,,,,,27.64,0.50,8.71,18.11,,,,,,,,,,,,,,,55.86,,,,,,,,,,,,,,5.81,,,,,,,41.53,62.15,,,,,,,,,,,,,,,,,,,,,,12.35
1555674728000,,1.38,,9.36,,9.78,,,,,,,,3.34,,,2.50,,,,,,,,,,,,,,,42.66,,,,,,,,,,,,,,3.84,,,,,,,28.10,34.67,,,,,,,,,,,,,,,,,,,,,,23.80
1555741612000,,1.10,,19.08,,2.69,,,1.00,8.10,,,,23.98,6.49,,,,,,,,,,,,,,,,,64.48,,,,,,,,,,,,,,1.65,,,,,,,44.52,5.20,,,,,,,,,,,,,,,,,,,,,,13.76
1555809867000,,1.10,,18.60,,9.59,,,2.02,,,,,59.41,1.96,3.73,19.36,,,,,,,,,,,,,,,84.43,,,,,,,,,,,,,,57.81,,,,,,,88.08,111.17,,,,,,,,,,,,,,45.88,,,,,,,,23.33
1555876621000,,20.10,,53.92,,33.53,,,5.12,4.68,,,,146.44,9.58,6.09,20.06,,,,,,,,,,,,,,,167.33,,,,,,,,,,,,,,7.90,,,,,,,195.44,443.17,,,,,,,,,,,,,,25.05,,,,,,,,61.95
1555943613000,,1.61,,30.92,,6.17,,,3.00,14.50,,,,19.85,0.30,,5.02,,,,,,,,,,,,,,,40.09,,,,,,,,,,,,,,11.44,,,,,,,96.85,104.85,,,,,,,,,,,,,,,,,,,,,,13.80
1556011928000,,8.98,,3.51,,36.44,,,6.00,12.98,,,,81.73,,2.88,1.50,,,,,,,,,,,,,,,85.87,,,,,,,,,,,,,,0.94,,,,,,,62.70,89.23,,,,,,,,,,,,,,2.00,,,,,,,,10.40
1556079702000,,11.90,,32.15,,5.02,,,11.04,,,,,33.06,8.97,4.34,15.52,,,,,,,,,,20.06,,,,,187.60,,,,,,,,,,,,,,0.06,,,,,,,99.29,149.31,,,,,,,,,,,,,,7.55,,,,,,,,64.19
1556147660000,,14.18,,26.27,,14.33,,,2.00,,,,,100.66,2.61,4.69,31.87,,,,,,,,,,,,,,,175.35,,,,,,,,,,,,,,6.46,,,,,,,113.25,137.42,,,,,,,,,,,,,,6.26,,,,,,,,17.77
1556214175000,,4.27,,11.71,,,,,2.00,1.72,,,,50.38,,7.64,10.03,,,,,,,,,,,,,,,112.73,,,,,,,,,,,,,,7.37,,,,,,,28.03,43.22,,,,,,,,,,,,,,,,,,,,,,17.84
1556281668000,,9.65,,15.26,,7.52,,,10.45,6.45,,,,43.55,,1.37,3.50,,,,,,,,,,,,,,,44.83,,,,,,,,,,,,,,,,,,,,,51.53,78.48,,,,,,,,,,,,,,10.07,,,,,,,,22.51
1556348416000,,3.96,,1.50,,1.96,,,2.01,,,,,25.80,,,1.51,,,,,,,,,,,,,,,115.55,,,,,,,,,,,,,,6.90,,,,,,,22.22,20.27,,,,,,,,,,,,,,7.82,,,,,,,,4.04
1556415030000,,3.02,,1.97,,21.03,,,2.00,,,,,73.18,,1.12,3.01,,,,,,,,,,,,,,,45.78,,,,,,,,,,,,,,0.46,,,,,,,42.35,17.03,,,,,,,,,,,,,,,,,,,,,,4.72
1556482542000,,1.10,,3.75,,15.33,,,,5.90,,,,18.31,,1.00,7.01,,,,,,,,,,,,,,,90.56,,,,,,,,,,,,,,5.61,,,,,,,29.62,59.72,,,,,,,,,,,,,,4.54,,,,,,,,19.63
1556549842000,,,,2.76,,3.37,,,1.00,,,,,42.71,,3.06,5.02,,,,,,,,,,,,,,,102.78,,,,,,,,,,,,,,1.09,,,,,,,28.40,10.45,,,,,,,,,,,,,,2.02,,,,,,,,3.57
1556616633000,,,,8.02,,,,,,8.03,,,,12.21,,1.22,,,,,,,,,,,10.01,,,,,38.75,,,,,,,,,,,,,,1.60,,,,,,,29.64,11.26,,,,,,,,,,,,,,,,,,,,,,11.37
1556684172000,,2.10,,3.75,,,,,1.00,,,,,9.41,,2.71,2.00,,,,,,,,,,,,,,,67.58,,,,,,,,,,,,,,0.60,,,,,,,15.24,11.14,,,,,,,,,,,,,,,,,,,,,,7.25
1556750704000,,,,6.75,,,,,,,,,,4.14,,,2.01,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,3.91,5.32,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,2.76,,,,,2.00,0.49,,,,1.30,0.04,,,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,,,,26.52,16.25,,,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,1.88,,6.19,,4.12,,,,7.03,,,,6.06,,0.90,8.06,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,20.69,,,,,,,12.85,11.65,,,,,,,,,,,,,,,,,,,,,,7.54
1556953014000,,,,4.26,,,,,1.00,8.36,,,,20.90,10.34,4.03,4.51,,,,,,,,,,10.04,,,,,44.54,,,,,,,,,,,,,1.49,0.02,,,,,,,12.93,20.70,,,,,,,,,,,,,,,,,,,,,,48.11
1557019302000,,7.79,,20.47,,17.91,,,1.00,8.45,,,,6.32,4.79,2.98,7.03,,,,,,,,,,,,,,,68.98,,,,,,,,,,,,,,2.98,,,,,,,4.79,39.41,,,,,,,,,,,,,,,,,,,,,,30.84
1557087154000,,7.32,,1.12,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,2.26,,1.90,,,,,,,,12.92,,4.08,3.00,,,,,,,,,,,,,,,7.70,,,,,,,,,,,,,,,,,,,,,33.98,5.24,,,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,2.01,,,,8.76,,,2.22,,,,,33.80,,2.92,9.03,,,,,,,,,,,,,,,31.60,,,,,,,,,,,,,,10.70,,,,,,,14.54,30.88,,,,,,,,,,,,,,5.26,,,,,,,,42.24
1557291012000,,2.62,,,,,,,5.02,0.58,,,,26.18,0.60,,7.52,,,,,,,,,,,,,,,39.41,,,,,,,,,,,,,6.17,,,,,,,,29.90,32.17,,,,,,,,,,,,,,,,,,,,,,33.02
1557358549000,,,,5.82,,8.66,,,1.01,,,,,2.86,,,2.50,,,,,,,,,,20.00,,,,,28.25,,,,,,,,,,,,,,23.06,,,,,,,7.19,5.85,,,,,,,,,,,,,,5.08,,,,,,,,24.36
1557426851000,,6.31,,16.87,,9.15,,,8.01,,,,,81.47,,5.93,14.06,,,,,,,,,,,,,,,24.84,,,,,,,,,,,,,,,,,,,,,29.12,,,,,,,,,,,,,,,5.51,,,,,,,,85.18
1557494292000,,45.87,,19.05,,10.58,,,18.63,,,,,47.09,7.53,7.67,22.53,,,,,,,,,,,,,,,113.34,,,,,,,,,,,,,,1.79,,,,,,,82.48,,,,,,,,,,,,,,,7.27,,,,,,,,94.78
1557561044000,,20.95,,13.20,,8.93,,,20.57,3.27,,,,46.08,,6.55,22.83,,,,,,,,,,,,,,,225.38,,,,,,,,,,,,,,0.63,,,,,,,178.63,,,,,,,,,,,,,,,9.80,,,,,,,,47.33
1557628854000,,30.62,,2.00,,4.36,,,21.16,,,,,89.75,0.89,3.11,24.82,,,,,,,,,,,,,,,115.46,,,,,,,,,,,,,,9.13,,,,,,,99.88,,,,,,,,,,,,,,,,,,,,,,,63.99
1557695794000,,1.76,,4.24,,,,,4.03,,,,,20.71,,0.76,11.09,,,,,,,,,,,,,,,100.45,,,,,,,,,,,,,,,,,,,,,44.56,,,,,,,,,,,,,,,5.79,,,,,,,,7.85
1557763956000,,1.79,,2.01,,1.71,,,5.74,0.56,,,,7.60,,1.33,,,,,,,,,,,,,,,,50.73,,,,,,,,,,,,,,0.78,,,,,,,28.81,,,,,,,,,,,,,,,4.00,,,,,,,,35.55
1557830231000,,6.09,,3.78,,11.00,,,12.02,1.18,,,,24.21,,4.53,6.00,,,,,,,,,,15.28,,,,,118.28,,,,,,,,,,,,,,0.26,,,,,0.07,,56.16,,,,,,,,,,,,,,,16.11,,,,,,,,25.14
1557897304000,,2.20,,5.08,,2.93,,,5.46,6.86,,,,52.81,3.62,1.77,12.05,,,17.95,,,,,,,,,,,,34.76,,,,,,,,,,,,,,2.78,,,,,,,17.31,,,,,,,,,,,,,,,5.10,,,,,,,,3.89
1557964138000,,,,2.22,,11.54,,,8.07,13.72,,,,47.13,,7.16,19.64,,,1.39,,,,,,,15.97,,,,,70.99,,,,,,0.04,,,,,,,,36.06,,,,,,,48.57,,,,,,,,,,,,,,,38.31,,,,,,,,31.11
1558032652000,,,,,,,,,8.03,7.32,,,,86.26,,,4.01,,,3.80,,,,,,,,,,,,68.23,,,,,,,,,,,,,,,,,,,,,51.07,92.34,,,,,,,,,,,,,,3.00,,,,,,,,33.13
1558099488000,,,,2.54,,,,,8.06,0.90,,,,27.98,,2.73,9.03,,,8.23,,,,,,,,,,,,85.79,,,,,,,,,,,,,1.84,0.80,,,,,,,54.58,53.66,,,,,,,,,,,,,,10.61,,,,,,,,18.34
1558166754000,,,,0.75,,7.91,,,2.01,,,,,6.94,,2.96,6.60,,,,,,,,,,,,,,,42.94,,,,,,,,,,,,,,0.02,,,,,,,22.67,55.98,,,,,,,,,,,,,,3.26,,,,,,,,21.91
1558234852000,,,,4.01,,,,,8.64,,,,,3.81,1.08,4.53,8.56,,,,,,,,,,,,,,,92.03,,,,,,,,,,,,,,0.48,,,,,,,49.31,52.93,,,,,,,,,,,,,,,,,,,,,,29.50
1558301987000,,,,3.01,,,,,2.01,,,,,0.66,,,,,,2.03,,,,,,,,,,,,14.29,,,,,,,,,,,,,,0.00,,,,,,,8.97,4.10,,,,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,6.80,,,3.01,,,,,77.45,0.05,,2.50,,,15.39,,,,,,,,,,,,45.41,,,,,,,,,,,,,,,,,,,,,12.23,32.05,,,,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,4.00,,,,,,,,,,3.64,,4.30,,,,7.12,,,,,,,,,,,,23.72,,,,,,,,,,,,,,1.95,,,,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,0.75,,8.21,,,2.00,,,,,4.57,,,6.60,,,9.44,,,,,,,,,,,,54.03,,,,,,,,,,,,,,0.33,,,,,,,11.81,20.60,,,,,,,,,,,,,,2.00,,,,,,,,40.00
1558573856000,,,,4.01,,3.83,,,1.01,,,,,29.77,,,4.00,,,0.97,,,,,,,,,,,,31.59,,,,,,,,,,,,,,0.55,,,,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,15.76
1558641898000,,,,2.50,,,,,,,,,,10.33,2.36,1.49,,,,2.46,,,,,,,,,,,,37.93,,,,,,,,,,,,,,0.67,,,,,0.84,,11.14,12.47,,,,,,,,,,,,,,9.50,,,,,,,,49.29
1558709678000,,,,,,,,,1.00,,,,,4.10,,0.95,,,,10.74,,,,,,,,,,,,42.51,,,,,,,,,,,,,,,,,,,4.05,,19.76,15.43,,,,,,,,,,,,,,1.76,,,,,,,,20.34
1558776750000,,,,3.60,,,,,1.01,,,,,2.69,,,,,,9.32,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,21.30,11.68,,,,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,1.01,,,,2.23,,,,,,3.35,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,6.08,3.66,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,0.75,,,,,3.24,,,,,0.62,1.05,,2.53,,2.60,13.73,,,,,,,,,,,,25.74,,,,,,,,,,,,,,,,,,,,,22.12,26.75,,,,,,,,,,,,,,,,,,,,,,4.27
1558977860000,,,,,,,,,1.01,3.26,,,,3.88,0.89,,,,4.50,2.02,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,37.21,42.98,,,,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,2.71,,,,,2.00,,,,,0.20,,,7.00,,,6.89,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,1.00,,,,,9.06,4.03,2.93,14.02,,,0.93,,,,,,,,,,,,28.63,,,,,,,,,,,,,,0.18,,,,,,,12.03,7.59,,,,,,,,,,,,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,2.92,,,,0.43,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,7.40,8.22,,,,,,,,,,,,,,3.00,,,,,,,,16.27
1559247339000,,,,,,,,,4.89,,,,,0.63,,,3.04,,,2.00,,,,,,,10.03,,,,,52.46,,,,,,,,,,,,,,0.35,,,,,,,29.78,54.74,,,,,,,,,,,,,,12.35,,,,,,,,31.24
1559315112000,,,,,,,,,3.02,,,,,19.40,,1.27,5.00,,2.50,9.73,,,,,,,,,,,,46.46,,,,,,,,,,,,,,,,,,,,,18.94,7.34,,,,,,,,,,,,,,11.50,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,8.57,,,,,,0.95,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,9.58,7.82,,,,,,,,,,,,,,1.26,,,,,,,,0.36
1559449529000,,,,1.81,,,,,2.01,,,,,16.41,,,1.51,,,4.54,,,,,,,,,,,,26.85,,,,,,,,,,,,,,,,,,,0.04,,,38.08,,,,,,,,,,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,2.82,,,,3.08,,,,,,1.07,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,1.35
