timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x97deC872013f6B5fB443861090ad931542878126,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x747797665F5016895682EF40513A5EDD51261B89,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,Other
1554733845000,,,,,,,,,,,,,1.81,,,,,,41.64,,2.02,,,,,,,,,14.09,,,7.00,,1.31,,,,13.07,15.79,,,,8.03,,,,,,,2.51,,,,,,,,10.54
1554800647000,,,,,,,2.06,,,,,,,,,,,,7.56,,,,,,,,,,,5.83,,,8.01,,,,,,2.40,12.80,,,,,,,,,,,3.50,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,4.84,,,,,,,,,,,,,,,,,4.87,,,5.01,,,,,,4.10,14.07,,,,,,,,,3.80,,,,,,,,,,9.97
1554934968000,,,,,,,3.15,,,,,,,,,,,,24.49,,5.12,,,,,,,,,10.61,,,3.01,,,,,,7.64,11.86,,,,,,,,,,,2.01,,,,,,,,2.05
1555002718000,,,,,,,1.00,,,,,,111.92,,,,,,14.21,,8.29,,,,,,,,,165.14,,,10.23,,,,,,29.82,12.94,,,,,,,,,0.95,,24.57,,,,,,,,20.77
1555070200000,,0.77,,,,,1.10,,,,,,,,,,,,,,,,,0.17,,,,,,10.28,,,,,,,,,8.09,16.26,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,4.42,,,,,,,,,,,0.79,,,,,,35.31,,,,,,,,,,,3.77,,,10.97,,,,,,48.68,15.86,,,,,,,,,,,5.53,,,,,,,,2.54
1555203091000,,,,,,,3.83,2.26,,,,,18.08,,,,,,39.25,,3.00,,,,,,,,,48.28,,,8.22,,,3.17,,,41.54,36.11,,,,2.21,,,,,,,1.00,,,,,,,,9.06
1555270669000,,1.22,,,,,10.90,,,,,,2.12,,,,,,5.25,,4.01,,,,,,,,,20.23,,,24.55,,,1.21,,,43.48,57.60,,,,3.21,,,,,9.06,,17.56,,,,,,,,6.96
1555337473000,,9.45,,,,,3.21,2.00,,,,,,,,,,,20.10,,,,,,,,,,,13.56,,,10.98,,,1.87,,,15.75,25.19,,,,,,,,,,,1.50,,,,,,,,1.09
1555405471000,,,,,,,,,,,,,0.92,,,,,,28.22,,1.00,,,,,,,,,11.03,,,6.09,,,,,,32.27,20.50,,,,,,,,,,,3.02,,,,,,,,4.14
1555472795000,,,,,,,2.44,,,,,,,,,,,,9.76,,1.00,,,,,,,,,10.31,,,30.37,,,,,,35.42,31.99,,,,0.60,,,,,,,5.50,,,,,,,,1.79
1555539993000,,,,,,,3.86,6.03,,,,,,,,,,,16.66,,,,,0.06,,,,,,14.30,,,10.73,,,,,,22.64,37.90,,,,0.05,,,,,1.21,,,,,,,,,,0.01
1555608237000,,,,,,,5.91,11.56,,,,,,,,,,,62.15,,2.62,,,,,,,,,27.64,,,13.75,,,8.71,,,41.53,55.86,,,,5.81,,,,,0.50,,18.11,,,,,,,,0.79
1555674728000,,,,,,,1.38,10.84,,,,,9.78,,,,,,34.67,,,,,,,5.49,,,,3.34,,,9.36,,,,,,28.10,42.66,,,,3.84,,,,,,,2.50,,,,,,,,7.47
1555741612000,,8.10,,,,,1.10,,,,,,2.69,,,,,,5.20,,1.00,,,,,10.90,,,,23.98,,,19.08,,,,,,44.52,64.48,,,,1.65,,,,,6.49,,,,,,,,,,2.86
1555809867000,,,,,,,1.10,,,,,,9.59,,,,,,111.17,,2.02,,,,,8.42,,,,59.41,,,18.60,,,3.73,,,88.08,84.43,,,,57.81,,,,,1.96,,19.36,,,,,45.88,,,14.91
1555876621000,,4.68,,,,,20.10,,,,,,33.53,,,,,,443.17,,5.12,,,,,21.15,,,,146.44,,,53.92,,,6.09,,,195.44,167.33,,,,7.90,,,,,9.58,,20.06,,,,,25.05,,,40.79
1555943613000,,14.50,,,,,1.61,,,,,,6.17,,,,,,104.85,,3.00,,,,,1.25,,,,19.85,,,30.92,,,,,,96.85,40.09,,,,11.44,,,,,0.30,,5.02,,,,,,,,12.55
1556011928000,,12.98,,,,,8.98,,,,,,36.44,,,,,,89.23,,6.00,,,,,1.91,,,,81.73,,,3.51,,,2.88,,,62.70,85.87,,,,0.94,,,,,,,1.50,,,,,2.00,,,8.49
1556079702000,,,20.06,,,,11.90,,,,,,5.02,,,,,,149.31,,11.04,,,,,10.77,,,,33.06,,,32.15,,,4.34,,,99.29,187.60,,,,0.06,,,,,8.97,,15.52,,,,,7.55,,,53.42
1556147660000,,,,,,,14.18,,,,,,14.33,,,,,,137.42,,2.00,,,,,1.54,,,,100.66,,,26.27,,,4.69,,,113.25,175.35,,,,6.46,,,,,2.61,,31.87,,,,,6.26,,,16.23
1556214175000,,1.72,,,,,4.27,,,,,,,,,,,,43.22,,2.00,,,,,,,,,50.38,,,11.71,,,7.64,,,28.03,112.73,,,,7.37,,,,,,,10.03,,,,,,,,17.84
1556281668000,,6.45,,,,,9.65,,,,,,7.52,,,,,,78.48,,10.45,,,,,2.49,,,,43.55,,,15.26,,,1.37,,,51.53,44.83,,,,,,,,,,,3.50,,,,,10.07,,,20.02
1556348416000,,,,,,,3.96,,,,,,1.96,,,,,,20.27,,2.01,,,,,,,,,25.80,,,1.50,,,,,,22.22,115.55,,,,6.90,,,,,,,1.51,,,,,7.82,,,4.04
1556415030000,,,,,,,3.02,,,,,,21.03,,,,1.50,,17.03,,2.00,,,,,,,,,73.18,,,1.97,,,1.12,,,42.35,45.78,,,,0.46,,,,,,,3.01,,,,,,,,3.22
1556482542000,,5.90,,,,,1.10,,,,,,15.33,,,,,,59.72,,,,,,,,,,,18.31,,,3.75,,,1.00,,,29.62,90.56,,,,5.61,,,,,,,7.01,,,,,4.54,,,19.63
1556549842000,,,,,,,,,,,,,3.37,,,,,,10.45,,1.00,,,,,,,,,42.71,,,2.76,,,3.06,,,28.40,102.78,,,,1.09,,,,,,,5.02,,,,,2.02,,,3.57
1556616633000,,8.03,10.01,,,,,,,,,,,,,,,,11.26,,,,,,,,,,,12.21,,,8.02,,,1.22,,,29.64,38.75,,,,1.60,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,,2.10,,,,,,,,,,,,11.14,,1.00,,,,,2.75,,,,9.41,,,3.75,,,2.71,,,15.24,67.58,,,,0.60,,,,,,,2.00,,,,,,,,4.50
1556750704000,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,,,,4.14,,,6.75,,,,,,3.91,29.87,,,,,,,,,,,2.01,,,,,,,,4.10
1556818035000,,0.49,,,,,,,,,,,,,,,,,16.25,,2.00,,,,,,,,,1.30,,,2.76,,,,,,26.52,30.87,,,,,,,,,0.04,,,,,,,,,,2.40
1556885912000,,7.03,,,,,1.88,,,,,,4.12,,,,,,11.65,,,,,,,,,,,6.06,,,6.19,1.15,,0.90,,,12.85,0.40,,,,20.69,,,,,,,8.06,,,,,,,,6.39
1556953014000,,8.36,10.04,,,,,,,,,,,,,,1.51,1.49,20.70,,1.00,,,,,,,,,20.90,,,4.26,3.70,,4.03,,,12.93,44.54,,,,0.02,,,,,10.34,,4.51,,,,,,,,42.89
1557019302000,,8.45,,,,,7.79,,,,,,17.91,,,,,,39.41,,1.00,,,,,,,,,6.32,,,20.47,4.44,,2.98,,,4.79,68.98,,,,2.98,,,,,4.79,,7.03,,,,,,,,26.41
1557087154000,,,,,,,7.32,,,,,,,,,,,,,,,,,,,4.56,,,,6.01,,,1.12,,,,,,14.65,47.26,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,,,,,,,,,,1.90,,,,,,5.24,,,,,,,,,,,12.92,,,2.26,,,4.08,,,33.98,7.70,,,,,,,,,,,3.00,,,,,,,,32.54
1557223295000,,,,,,,2.01,,,,,,8.76,,,,10.59,,30.88,,2.22,,,,,,,,,33.80,,,,5.54,,2.92,,,14.54,31.60,,,,10.70,,,,,,,9.03,,,,,5.26,,,26.11
1557291012000,,0.58,,,,,2.62,,,,,,,,,,,6.17,32.17,,5.02,,,,,,,,,26.18,,,,2.40,,,,,29.90,39.41,,,,,,,,,0.60,,7.52,,,,,,,,30.62
1557358549000,,,20.00,,,,,,,,,,8.66,,,,,,5.85,,1.01,,,,,,,,,2.86,,,5.82,,,,,,7.19,28.25,,,,23.06,,,,,,,2.50,,,,,5.08,,,24.36
1557426851000,,,,,,,6.31,,,,,,9.15,,,,,,,,8.01,,,,,1.09,,,,81.47,,,16.87,0.69,,5.93,,,29.12,24.84,,,,,,,,,,,14.06,,,,,5.51,,,83.40
1557494292000,,,,,,,45.87,,,,,,10.58,,,,,,,,18.63,,,,,1.73,,,,47.09,,,19.05,61.89,,7.67,,,82.48,113.34,,,,1.79,,,,,7.53,,22.53,,,,,7.27,,,31.16
1557561044000,,3.27,,,,,20.95,,,,,,8.93,,,,,,,,20.57,,,,,5.88,,,,46.08,,,13.20,16.47,,6.55,,,178.63,225.38,,,,0.63,,,,,,,22.83,,,,,9.80,,,24.98
1557628854000,,,,,,,30.62,,,,,,4.36,,,,,,,,21.16,,,,,,,,,89.75,,,2.00,27.93,,3.11,,,99.88,115.46,,,,9.13,,,,,0.89,,24.82,,,,,,,,36.06
1557695794000,,,,,,,1.76,,,,,,,,,,,,,,4.03,,,,,,,,,20.71,,,4.24,,,0.76,,,44.56,100.45,,,,,,,,,,,11.09,,,,,5.79,,,7.85
1557763956000,,0.56,,,,,1.79,,,,,,1.71,,,,,,,,5.74,,,,,,,,,7.60,,,2.01,7.57,,1.33,,,28.81,50.73,,,,0.78,,,,,,,,,,,,4.00,,,27.98
1557830231000,,1.18,15.28,,,,6.09,,,,,,11.00,,,,,,,,12.02,,,0.07,,,,,,24.21,,,3.78,3.56,,4.53,,,56.16,118.28,,,,0.26,,,,,,,6.00,,,,,16.11,,,21.58
1557897304000,,6.86,,,,,2.20,,,,,,2.93,,,,,,,,5.46,,,,,,,,,52.81,,,5.08,0.06,,1.77,,,17.31,34.76,,,,2.78,,,,,3.62,,12.05,,,,17.95,5.10,,,3.83
1557964138000,0.04,13.72,15.97,,,,,,,,,,11.54,,,,,,,,8.07,,,,,,,,,47.13,,,2.22,,,7.16,,,48.57,70.99,,,,36.06,,,,,,,19.64,,,,1.39,38.31,,,31.11
1558032652000,,7.32,,,,,,,,,,,,,,,4.08,,92.34,,8.03,,,,,,,,,86.26,,,,2.42,,,,,51.07,68.23,,,,,,,,,,,4.01,,,,3.80,3.00,,,26.63
1558099488000,,0.90,,,,,,,,,,,,,,,1.51,1.84,53.66,,8.06,,,,,,,,,27.98,,,2.54,0.73,,2.73,,,54.58,85.79,,,,0.80,,,,,,,9.03,,,,8.23,10.61,,,16.10
1558166754000,,,,,,,,,,,,,7.91,,,,,,55.98,,2.01,,,,,,,,,6.94,,,0.75,1.98,,2.96,,,22.67,42.94,,,,0.02,,,,,,,6.60,,,,,3.26,,,19.93
1558234852000,,,,,,,,,,,,,,,,,7.56,,52.93,,8.64,,,,,,,,,3.81,,,4.01,4.03,,4.53,,,49.31,92.03,,,,0.48,,,,,1.08,,8.56,,,,,,,,17.92
1558301987000,,,,,,,,,,,,,,,,,4.54,,4.10,,2.01,,,,,,,,,0.66,,,3.01,,,,,,8.97,14.29,,,,0.00,,,,,,,,,,,2.03,,,,5.35
1558370897000,,,,,,,,,,,,,6.80,,,,1.51,,32.05,,3.01,,,,,,,,,77.45,,,,,,,,,12.23,45.41,,,,,,,,,0.05,,2.50,,,,15.39,,,,4.04
1558438516000,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,3.64,,,4.00,,,4.30,,,25.71,23.72,,,,1.95,,,,,,,,,,,7.12,,,,2.81
1558506088000,,,,,,,,,,,,,8.21,,,,4.54,,20.60,,2.00,,,,,,,,,4.57,,,0.75,,,,,,11.81,54.03,,,,0.33,,,,,,,6.60,,,,9.44,2.00,,,35.46
1558573856000,,,,,,,,,,,,,3.83,,,,,,,,1.01,,,,,,,,,29.77,,,4.01,,,,,,22.75,31.59,,,,0.55,,,,,,,4.00,,,,0.97,,,,15.76
1558641898000,,,,,,,,,,,,,,,,,,,12.47,,,,,0.84,,,,,,10.33,,,2.50,,,1.49,,,11.14,37.93,,,,0.67,,,,,2.36,,,,,,2.46,9.50,,,49.29
1558709678000,,,,,,,,,,,,,,,,,1.51,,15.43,,1.00,,,4.05,,,,,,4.10,,,,,,0.95,,,19.76,42.51,,,,,,,,,,,,,,,10.74,1.76,,,18.83
1558776750000,,,,,,,,,,,,,,,,,2.65,,11.68,,1.01,,,,,,,,,2.69,,,3.60,,,,,,21.30,37.28,,,,,,,,,,,,,,,9.32,,,,1.59
1558842948000,,1.01,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,2.23,,,,,,,,,6.08,31.34,,,,,,,,,,,,,,,3.35,,,,2.02
1558910067000,,,,,,,,,,,,,,,,,1.49,,26.75,,3.24,,,,,,,,,0.62,,,0.75,,,,,,22.12,25.74,,,,,2.60,,,,1.05,,2.53,,,,13.73,,,,2.77
1558977860000,,3.26,,,,,,,,,,,,,,,,,42.98,,1.01,,,,,,,,,3.88,,,,,,,,,37.21,71.51,,,,,4.50,,,,0.89,,,,,,2.02,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,1.51,,,,2.00,,,,,,,,,0.20,,,2.71,,,,,,11.34,14.67,,,,,,,,,,,7.00,,,,6.89,,,,10.57
1559112912000,,,,,,,,,,,,,,,,,1.51,,7.59,,1.00,,,,,,,,,9.06,,,,,,2.93,,,12.03,28.63,,,,0.18,,,,,4.03,,14.02,,,,0.93,,,,27.28
1559179166000,,2.92,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,0.43,,,,,,,,,7.40,25.79,,,,,,,,,,,,,,,,3.00,,,16.27
1559247339000,,,10.03,,,,,,,,,,,,,,3.03,,54.74,,4.89,,,,,,,,,0.63,,,,,,,,,29.78,52.46,,,,0.35,,,,,,,3.04,,,,2.00,12.35,,,28.21
1559315112000,,,,,,,,,,,,5.00,,,,,,,7.34,,3.02,,,,,,,,,19.40,,,,,,1.27,,,18.94,46.46,,,,,2.50,,,,,,5.00,,,,9.73,11.50,,,14.13
1559382148000,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,8.57,,,,,,,,,9.58,32.45,,,,,,,,,,,,,,,0.95,1.26,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,38.08,,2.01,,,0.04,,,,,,16.41,,,1.81,,,,,,,26.85,,,,,,,,,,,1.51,,,,4.54,,,,0.76
1559517685000,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,2.95,20.50,,,,,,,,,,,,,,,1.07,,,,1.35
1559586560000,,,,,,,,,,,,,,,,,1.49,,22.35,,1.00,,,,,,,,,51.55,,,7.73,,,,,,,28.83,,,,0.26,,,,,,,22.52,,,,1.88,,,,6.92
1559653274000,,1.34,,,,,,,,,,,,,,,1.51,,28.53,,,,,,,,,,,5.71,,,,,,0.73,,,12.10,63.48,,,,,0.99,,,,,10.12,1.00,,,,8.76,3.25,,,9.53
1559721446000,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.91,,,1.00,,,,,,8.29,51.69,,,,0.94,,,,,,,2.00,,,,1.39,,,,2.55
1559788436000,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,0.08,,,,,,,,,3.92,13.48,,,,,,,,,1.34,,,,,,1.66,,,,0.55
1559855826000,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,37.46,,,,,,1.94,,,6.26,2.69,,,,,,,,,,22.25,10.27,,,,4.32,,,,1.02
1559923832000,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,0.99,,,13.99,,,,,,,,,,5.67,,,,,,0.88,3.03,,,4.19
1559991921000,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,0.14,0.90,,1.00,,,0.65,,,1.45,8.68,,,,2.77,,,,,,,,,,,0.66,,,,1.03
1560059515000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,2.77,24.87,,,,,,,,,1.50,,,,,,0.91,,,,1.29
1560127542000,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.34,2.22,,,,,0.97,,,1.19,24.80,,,,,,,,,,,,,,,2.42,,,,0.22
1560194172000,0.02,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,0.36,4.84,,,,,,,,,13.60,,,,1.03,,,,,,,,,,,,1.50,,,0.25
1560262359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,3.31,,,,,,,,,7.58,,,,0.00,,,,,,,1.50,,,,,,,,0.42
1560329676000,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,5.33,0.97,,,,,2.24,,,2.99,19.82,,,,,,,,,,,,,,,1.44,,,,7.25
1560397568000,,,,,,,,,,,,,,,,,,6.56,,,3.02,,,,,,,,,1.90,1.41,,,,,,,,3.71,14.52,,,,,,,,,0.10,,,,,,5.50,1.25,,,1.48
1560464402000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.11,,,,,,,,,2.93,19.72,,,,,,,,,,8.45,10.08,,,,7.38,,,,5.89
1560531936000,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,11.14,,,,,,,,,2.79,20.93,,,,,2.38,,,,,,,,,,4.06,1.50,,,1.72
1560599838000,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,12.40,12.81,,,,,,,,,,,,,,,2.01,,,,0.71
1560668105000,0.13,5.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.52,,,,,,,,,3.76,36.74,,,,0.00,,,,,,,,,,,6.78,,,,2.47
1560734814000,,,9.97,,,,,,,,,,,,,,1.49,,9.73,,,,,,,,,,,1.27,,,,,,1.56,,,0.90,32.94,,,,0.00,,,,,,2.87,7.04,,,,4.54,,,,18.86
1560802452000,,,4.88,,,,,,,,,,,,,,1.89,,16.28,,,,,,,,,,,5.11,2.02,,0.75,,,,,,22.45,44.49,,,,3.57,,,,,,,,,,,1.74,,,,2.36
1560870679000,,0.02,,,,,,,,,,,,,,,1.25,4.67,,,2.02,,,,,,,,,6.11,,,,,,1.87,,,27.74,7.70,,,,0.42,,,,,0.05,,,,,,6.14,,,,3.93
1560937524000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,4.88,22.67,,,,,,,,,0.01,,2.02,,,,1.41,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,4.11,,,,,,,,,5.37,8.10,,,,1.12,,,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,17.50,,,,,,1.08,,,,,,1.95,,,,,,,,,5.29,32.04,,,,,2.01,,,,,,4.00,,,,3.19,,,,1.12
1561140851000,,,,,,,,,,,,,,,,,1.51,0.51,,,,,,2.22,,,,,,4.68,,,,,,,,,3.32,28.99,,,,0.00,0.87,,,,,,,,,,7.78,3.50,,,15.11
1561208281000,0.29,5.63,,,,,,,,,,,,,,,6.05,0.58,6.10,,3.03,,,,,,,,,6.84,2.00,,2.54,,,1.75,,,13.12,61.40,,,,0.39,3.03,,,,,21.62,2.75,,,,12.05,1.25,,,30.79
1561275287000,,2.34,,,,,,,,,,,,,,,,,15.23,,3.23,,,,,,,,,8.61,6.06,,,,,2.03,,,15.49,40.37,,,,0.22,,,,,,2.07,6.50,,,,4.99,6.79,,,2.00
1561342449000,,,,,,,,,,,,,,,,,1.51,,3.73,,2.11,,,,,,,,,0.96,1.89,,6.50,,,,,,5.60,25.23,,,,2.78,,,,,2.99,,6.02,,,,2.53,,,,16.09
1561409629000,,,,,,,,,,,,,,,,,,,,,1.11,,,2.12,,,,,,0.04,,,,,,,,,4.04,9.22,,,,0.43,,,,,,,,,,,3.24,,,,0.11
1561476955000,0.38,1.46,,,,,,,,,,,,,,,,6.74,19.66,,7.31,,,,,,,,,60.06,,,,,,1.68,,,5.19,12.64,,,,,4.63,,,,,,19.00,,,,9.20,1.75,,,13.56
1561543836000,11.88,0.01,17.56,,,,,,,,,63.00,,,,,7.36,,13.40,,6.34,,,,,,,,,5.20,,,2.76,,,,9.00,,23.23,31.34,,,,2.24,1.01,,,,1.50,3.52,25.25,,,,16.35,4.05,,,2.25
1561611356000,4.54,,,,,,,,,,,,,,,,10.62,29.65,10.62,,20.52,,,,,,,,,8.39,,,3.01,,,5.90,,,27.67,59.33,,,,2.99,5.51,,,,,,14.53,,,,3.73,4.00,,,3.06
1561679479000,,2.87,20.39,,,,,,,8.40,,,,,,,,33.10,45.52,,12.05,,,,,,,,,7.13,,,,,,1.81,,,22.15,22.72,,,,3.13,14.32,,,,1.19,,12.50,,,,,2.25,,,6.17
1561747149000,,1.96,,,,,,,,20.35,,,,,,,,,,,4.01,,,,,,,,,0.04,,,6.03,,,,,,15.17,27.54,,,,0.00,18.07,,,,,2.21,10.00,,,,,3.00,,,9.54
1561814305000,,,5.25,,,,,,,2.59,,,,,,,,,4.82,,2.01,,,,,,,,,2.51,,,8.22,,,,,,14.69,,,,,0.00,1.99,,,,,,,,,,,,,,1.34
1561881035000,,,3.70,,,,,,,57.40,,,,,,,,,16.02,,15.59,,,,,,,,,183.62,12.19,,3.95,,,1.76,,,42.41,4.71,,,,,24.05,,,,14.85,26.83,57.47,,,,,3.02,,,0.30
1561948615000,,,,,,,,,,13.50,,,,,,,,9.38,32.08,,3.01,,,0.00,,,,,,1.20,11.58,,6.00,,,1.58,,,26.66,42.47,,,,0.13,4.44,,,,,,2.65,,,,,4.26,,,4.00
1562015969000,,0.62,19.80,,,,,,,31.02,,30.00,,,,,,,52.63,,23.98,,,,,,,,,171.15,2.59,,11.56,,,,,,51.87,77.44,,,,0.16,6.22,,,,,84.96,18.27,,,,,8.27,,,17.50
1562082973000,,,,,,,,,,10.59,,,,,,,,,5.46,,13.07,,,,,,,,,9.92,7.48,,12.64,,,1.04,,,34.35,16.47,,,,0.02,,,,,,,,,,,,,,,11.03
1562150796000,,,,,,,,,,4.76,,,,,,,,,3.90,,2.11,,,,,,,,,6.45,2.01,,0.75,,,1.94,,,8.65,44.20,,,,0.59,,,,,0.00,,2.00,,,,,,,,6.08
1562218341000,,,,,,,,,,7.50,,,,,,,,,4.88,,3.11,,,,,,,,,3.03,2.00,,2.30,,,1.14,,,6.99,16.47,,,,,,,,,,,,,,,,,,,2.59
1562285611000,0.68,,,,,,,,,8.46,,,,,,,,7.16,,,1.41,,,,,,,,,5.98,,,,,,,,,3.83,19.97,,,,,,,,,,,4.00,,,,,,7.00,,2.42
1562352854000,,,,,,,,,,9.24,,,,,,,,,,,1.01,,,,,,,,,1.34,2.00,,1.50,,,,,,7.36,,,,,,,,,,,,,,,,,,,,0.70
1562419899000,0.08,,,,,,,,,4.58,,,,,,,,0.38,,,1.11,,,,,,,,,2.92,2.51,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,0.03
1562486913000,,,,,,,,,,4.01,,,,,,,,0.30,,,1.40,,,,,,,,,0.26,1.92,,0.75,,,0.92,,,3.08,1.38,,,,,,,,,,,,,,,,,,,0.03
1562553800000,,,,,,,,,,4.35,,,,,,,,,3.31,,3.52,,,,,,,,,1.37,1.97,,0.90,,,,,,9.35,19.02,,,,0.46,,,,,,,,,,,,,,,3.54
1562620679000,,,4.95,,,,,,,5.65,,,,,,,,,10.81,,7.13,,,,,,,,,2.07,2.98,,0.75,,,0.91,,,17.04,33.75,,,,0.05,,,,,,,,,,,,,,,1.53
1562687655000,,0.30,,,,,,,,35.37,,,,,,,,,51.17,,3.14,,,,,,,,,395.10,0.95,,3.73,,,27.02,,,32.66,2.00,,,,,49.31,,,,0.30,103.14,100.47,,,,,,41.91,,53.88
1562755228000,,1.86,,,,,,,,6.57,,,,,,,,,,,5.82,,,,,,,,,9.51,,,1.30,,,,,,7.71,3.97,,,,1.74,,,,,,,,,,,,,,,2.38
1562821814000,11.47,9.99,31.81,,,,,,,40.52,,,,,,,,76.88,71.91,,25.28,,,,,,,,,93.48,4.12,,1.35,,,3.49,,,32.23,59.68,,,,1.43,12.03,,,,,15.94,54.06,,,,,,37.87,,23.82
1562889775000,16.94,,,,,,,,,6.58,,,,,,,,,5.72,,7.12,,,,,,,,,7.43,,,4.01,,,2.32,,,28.93,67.67,,,,5.53,11.47,,,,1.73,,4.00,,,,,,4.00,,2.38
