timestamp,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x97deC872013f6B5fB443861090ad931542878126,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA540fb50288cc31639305B1675c70763C334953b,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x00000000Af5A61acAf76190794E3fdf1289288A1,Other
1554599495000,,,,,4.84,4.43,,,,6.02,,,,23.80,,,,2.36,,,0.68,,,,,,,,16.47,,,24.58,,,,7.76,4.01,,,,,,,,,,,,,,,,,,,,,3.50,,10.47
1554666574000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,8.02,,,15.63,,,,4.95,,,,3.79,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,8.03,,,,,2.02,,,,41.64,,,,1.31,,,,,,,,,,,7.00,,,13.07,,,,14.09,,,,15.79,,,,,,,,,,,,1.81,,,,,,2.51,,10.54
1554800647000,,,,,,,,,,,,,,7.56,,,,,,,,,,,,,,2.06,8.01,,,2.40,,,,5.83,,,,12.80,,,,,,,,,,,,,,,,,,3.50,,3.70
1554867921000,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,5.01,,,4.10,,,,4.87,,,,14.07,,,,,,,,,,,,4.84,,,,,,,,9.97
1554934968000,,,,,,,,,,5.12,,,,24.49,,,,,,,,,,,,,,3.15,3.01,,,7.64,,,,10.61,,,,11.86,,,,,,,,,,,,,,,,,,2.01,,2.05
1555002718000,,,,,,0.95,,,,8.29,,,,14.21,,,,,,,,,,,,,,1.00,10.23,,,29.82,,,,165.14,,,,12.94,,,,,,,,,,,,111.92,,,,,,24.57,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,1.10,,,,8.09,,,,10.28,,,,16.26,,,,,,,0.17,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,35.31,,,,,,,4.42,,,,,,,,10.97,,,48.68,,,,3.77,,,,15.86,,,,,,,,,,,,0.79,,,,,,5.53,,2.54
1555203091000,,,,,2.21,,,,,3.00,,,,39.25,,,,,,,,,,3.17,,,,3.83,8.22,,,41.54,,,,48.28,2.26,,,36.11,,,,,,,,,,,,18.08,,,,,,1.00,,9.06
1555270669000,,,,,3.21,9.06,,,,4.01,,,,5.25,,,,,,,1.22,,,1.21,,,,10.90,24.55,,,43.48,,,,20.23,,,,57.60,,,,,,,,,,,,2.12,,,,,,17.56,,6.96
1555337473000,,,,,,,,,,,,,,20.10,,,,,,,9.45,,,1.87,,,,3.21,10.98,,,15.75,,,,13.56,2.00,,,25.19,,,,,,,,,,,,,,,,,,1.50,,1.09
1555405471000,,,,,,,,,,1.00,,,,28.22,,,,,,,,,,,,,,,6.09,,,32.27,,,,11.03,,,,20.50,,,,,,,,,,,,0.92,,,,,,3.02,,4.14
1555472795000,,,,,0.60,,,,,1.00,,,,9.76,,,,,,,,,,,,,,2.44,30.37,,,35.42,,,,10.31,,,,31.99,,,,,,,,,,,,,,,,,,5.50,,1.79
1555539993000,,,,,0.05,1.21,,,,,,,,16.66,,,,,,,,,,,,,,3.86,10.73,,,22.64,,,,14.30,6.03,,,37.90,,,,,,,0.06,,,,,,,,,,,,,0.01
1555608237000,,,,,5.81,0.50,,,,2.62,,,,62.15,,,,,,,,,,8.71,,,,5.91,13.75,,,41.53,,,,27.64,11.56,,,55.86,,,,,,,,,,,,,,,,,,18.11,,0.79
1555674728000,,,,5.49,3.84,,,,,,,,,34.67,,,,,,,,,,,,,,1.38,9.36,,,28.10,,,,3.34,10.84,,,42.66,,,,,,,,,,,,9.78,,,,,,2.50,,7.47
1555741612000,,,,10.90,1.65,6.49,,,,1.00,,,,5.20,,,,,,,8.10,,,,,,,1.10,19.08,,,44.52,,,,23.98,,,,64.48,,,,,,,,,,,,2.69,,,,,,,,2.86
1555809867000,,,,8.42,57.81,1.96,,,,2.02,,,,111.17,,,,,,,,,,3.73,,,,1.10,18.60,,,88.08,,,,59.41,,,,84.43,,45.88,,,,,,,,,,9.59,,,,,,19.36,,14.91
1555876621000,,,,21.15,7.90,9.58,,,,5.12,,,,443.17,,,,,,,4.68,,,6.09,,,,20.10,53.92,,,195.44,,,,146.44,,,,167.33,,25.05,,,,,,,,,,33.53,,,,,,20.06,,40.79
1555943613000,4.01,,,1.25,11.44,0.30,,,,3.00,,,,104.85,,,,,,,14.50,,,,,,,1.61,30.92,,,96.85,,,,19.85,,,,40.09,,,,,,,,,,,,6.17,,,,,,5.02,,8.54
1556011928000,,,,1.91,0.94,,,,,6.00,,,,89.23,,,,,,,12.98,,,2.88,,,,8.98,3.51,,,62.70,,,,81.73,,,,85.87,,2.00,,,,,,,,,,36.44,,,,,,1.50,,8.49
1556079702000,20.02,,,10.77,0.06,8.97,,,,11.04,,,,149.31,,,,,,,,,,4.34,,,,11.90,32.15,,,99.29,,,,33.06,,,,187.60,,7.55,,,,,,,,,,5.02,20.06,,,,,15.52,,33.41
1556147660000,,,,1.54,6.46,2.61,,,,2.00,,,,137.42,,,,,,,,,,4.69,,,,14.18,26.27,,,113.25,,,,100.66,,,,175.35,,6.26,,,,,,,,,,14.33,,,,,,31.87,,16.23
1556214175000,4.01,,,,7.37,,,,,2.00,,,,43.22,,,,,,,1.72,,,7.64,,,,4.27,11.71,,,28.03,,,,50.38,,,,112.73,,,,,,,,,,,,,,,,,,10.03,,13.83
1556281668000,,,,2.49,,,,,,10.45,,,,78.48,,,,,,,6.45,,,1.37,,,,9.65,15.26,,,51.53,,,,43.55,,,,44.83,,10.07,,,,,,,,,,7.52,,,,,,3.50,,20.02
1556348416000,,,,,6.90,,,,,2.01,,,,20.27,,,,,,,,,,,,,,3.96,1.50,,,22.22,,,,25.80,,,,115.55,,7.82,,,,,,,,,,1.96,,,,,,1.51,,4.04
1556415030000,,,,,0.46,,,,,2.00,,,1.50,17.03,,,,,,,,,,1.12,,,,3.02,1.97,,,42.35,,,,73.18,,,,45.78,,,,,,,,,,,,21.03,,,,,,3.01,,3.22
1556482542000,2.00,,,,5.61,,,,,,,,,59.72,,,,,,,5.90,,,1.00,,,,1.10,3.75,,,29.62,,,,18.31,,,,90.56,,4.54,,,,,,,,,,15.33,,,,,,7.01,,17.63
1556549842000,1.97,,,,1.09,,,,,1.00,,,,10.45,,,,,,,,,,3.06,,,,,2.76,,,28.40,,,,42.71,,,,102.78,,2.02,,,,,,,,,,3.37,,,,,,5.02,,1.60
1556616633000,,,,,1.60,,,,,,,,,11.26,,,,,,,8.03,,,1.22,,,,,8.02,,,29.64,,,,12.21,,,,38.75,,,,,,,,,,,,,10.01,,,,,,,11.37
1556684172000,,,,2.75,0.60,,,,,1.00,,,,11.14,,,,,,,,,,2.71,,,,2.10,3.75,,,15.24,,,,9.41,,,,67.58,,,,,,,,,,,,,,,,,,2.00,,4.50
1556750704000,,,,,,,,,,,,,,5.32,,,,,,,,,,,,,,,6.75,,,3.91,,,,4.14,,,,29.87,,,,,,,,,,,,,,,,,,2.01,,4.10
1556818035000,,,,,,0.04,,,,2.00,,,,16.25,,,,,,,0.49,,,,,,,,2.76,,,26.52,,,,1.30,,,,30.87,,,,,,,,,,,,,,,,,,,,2.40
1556885912000,4.01,,,,20.69,,,,,,,,,11.65,,,,,,,7.03,,,0.90,,,,1.88,6.19,,1.15,12.85,,,,6.06,,,,0.40,,,,,,,,,,,,4.12,,,,,,8.06,,2.38
1556953014000,,,,,0.02,10.34,,,,1.00,,,1.51,20.70,,,,,,,8.36,,,4.03,,,,,4.26,,3.70,12.93,,,,20.90,,,,44.54,,,,,,,,,,,,,10.04,,1.49,,,4.51,,42.89
1557019302000,,,,,2.98,4.79,,,,1.00,,,,39.41,,,,,,,8.45,,,2.98,,,,7.79,20.47,,4.44,4.79,,,,6.32,,,,68.98,,,,,,,,,,,,17.91,,,,,,7.03,,26.41
1557087154000,,,,4.56,,,,,,,,,,,,,,,,,,,,,,,,7.32,1.12,,,14.65,,,,6.01,,,,47.26,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,,,,,,,,,,,5.24,,,,,,,,,,4.08,,,,,2.26,,,33.98,,,,12.92,,,,7.70,,,,,,,,,,,,1.90,,,,,,3.00,,32.54
1557223295000,,,,,10.70,,,,,2.22,,,10.59,30.88,,,,,,,,,,2.92,,,,2.01,,,5.54,14.54,,,,33.80,,,,31.60,0.10,5.26,,,,,,,,,,8.76,,,,,,9.03,,26.01
1557291012000,,,,,,0.60,,,,5.02,,,,32.17,,,,,,,0.58,,,,,,,2.62,,,2.40,29.90,,,,26.18,,,,39.41,27.20,,,,,,,,,,,,,,6.17,,,7.52,,3.42
1557358549000,,,,,23.06,,,,,1.01,,,,5.85,,,,,,,,,,,,,,,5.82,,,7.19,,,,2.86,,,,28.25,0.11,5.08,,,,,,,,,,8.66,20.00,,,,,2.50,,24.25
1557426851000,,,,1.09,,,,,,8.01,,,,,,,,,,,,,,5.93,,,,6.31,16.87,,0.69,29.12,,,,81.47,,,,24.84,39.38,5.51,,,,,,,,,,9.15,,,,,,14.06,,44.02
1557494292000,,,,1.73,1.79,7.53,,,,18.63,,,,,,,,,,,,,,7.67,,,,45.87,19.05,,61.89,82.48,,,,47.09,,,,113.34,0.93,7.27,,,,,,,,,,10.58,,,,,,22.53,,30.23
1557561044000,,,,5.88,0.63,,,,,20.57,,,,,,,,,,,3.27,,,6.55,,,,20.95,13.20,,16.47,178.63,,,,46.08,,,,225.38,0.06,9.80,,,,,,,,,,8.93,,,,,,22.83,,24.92
1557628854000,,,,,9.13,0.89,,,,21.16,,,,,,,,,,,,,,3.11,,,,30.62,2.00,,27.93,99.88,,,,89.75,,,,115.46,0.08,,,,,,,,,,,4.36,,,,,,24.82,,35.98
1557695794000,,,,,,,,,,4.03,,,,,,,,,,,,,,0.76,,,,1.76,4.24,,,44.56,,,,20.71,,,,100.45,,5.79,,,,,,,,,,,,,,,,11.09,,7.85
1557763956000,,,,,0.78,,,,,5.74,,,,,,,,,,,0.56,,,1.33,,,,1.79,2.01,,7.57,28.81,,,,7.60,,,,50.73,,4.00,,,,,,,,,,1.71,,,,,,,,27.98
1557830231000,,,,,0.26,,,,,12.02,,,,,,,,,,,1.18,,,4.53,,,,6.09,3.78,,3.56,56.16,,,,24.21,,,,118.28,,16.11,,,,,0.07,,,,,11.00,15.28,,,,,6.00,,21.58
1557897304000,,,,,2.78,3.62,,,,5.46,,,,,,,,,,,6.86,,,1.77,,,,2.20,5.08,,0.06,17.31,,,,52.81,,,,34.76,0.15,5.10,,,,,,17.95,,,,2.93,,,,,,12.05,,3.69
1557964138000,10.06,,,,36.06,,,,,8.07,,,,,,,,,,,13.72,,,7.16,,,,,2.22,,,48.57,,,,47.13,,,,70.99,,38.31,,,,,,1.39,,0.04,,11.54,15.97,,,,,19.64,,21.05
1558032652000,,,,,,,,,,8.03,,,4.08,92.34,,,,,,,7.32,,,,,,,,,,2.42,51.07,,,,86.26,,,,68.23,,3.00,,,,,,3.80,,,,,,,,,,4.01,,26.63
1558099488000,13.15,,,,0.80,,,,,8.06,,,1.51,53.66,,,,,,,0.90,,,2.73,,,,,2.54,,0.73,54.58,,,,27.98,,,,85.79,,10.61,,,,,,8.23,,,,,,,1.84,,,9.03,,2.94
1558166754000,12.02,,,,0.02,,,,,2.01,,,,55.98,,,,,,,,,,2.96,,,,,0.75,,1.98,22.67,,,,6.94,,,,42.94,,3.26,,,,,,,,,,7.91,,,,,,6.60,,7.91
1558234852000,4.04,,,,0.48,1.08,,,,8.64,,,7.56,52.93,,,,,,,,,,4.53,,,,,4.01,,4.03,49.31,,,,3.81,,,,92.03,,,,,,,,,,,,,,,,,,8.56,,13.88
1558301987000,,,,,0.00,,,,,2.01,,,4.54,4.10,,,,,,,,,,,,,,,3.01,,,8.97,,,,0.66,,,,14.29,,,,,,,,2.03,,,,,,,,,,,,5.35
1558370897000,,,,,,0.05,,,,3.01,,,1.51,32.05,,,,,,,,,,,,,,,,,,12.23,,,,77.45,,,,45.41,,,,,,,,15.39,,,,6.80,,,,,,2.50,,4.04
1558438516000,,,,,1.95,,,,,,,,2.47,,,,,,,,,,,4.30,,,,,4.00,,,25.71,,,,3.64,,,,23.72,,,,,,,,7.12,,,,,,,,,,,,2.81
1558506088000,,,,,0.33,,,,,2.00,,,4.54,20.60,,,,,,,,,,,,,,,0.75,,,11.81,,,,4.57,,,,54.03,,2.00,,,,,,9.44,,,,8.21,,,,,,6.60,,35.46
1558573856000,,,,,0.55,,,,,1.01,,,,,,,,,,,,,,,,,,,4.01,,,22.75,,,,29.77,,,,31.59,,,,,,,,0.97,,,,3.83,,,,,,4.00,,15.76
1558641898000,,,,,0.67,2.36,,,,,,,,12.47,,,,,,,,,,1.49,,,,,2.50,,,11.14,,,,10.33,,,,37.93,,9.50,,,,,0.84,2.46,,,,,,,,,,,,49.29
1558709678000,,,,,,,,,,1.00,,,1.51,15.43,,,,,,,,,,0.95,,,,,,,,19.76,,,,4.10,,,,42.51,,1.76,,,,,4.05,10.74,,,,,,,,,,,,18.83
1558776750000,,,,,,,,,,1.01,,,2.65,11.68,,,,,,,,,,,,,,,3.60,,,21.30,,,,2.69,,,,37.28,,,,,,,,9.32,,,,,,,,,,,,1.59
1558842948000,,,,,,,,,,,,,,3.66,,,,,,,1.01,,,,,,,,,,,6.08,,,,2.23,,,,31.34,,,,,,,,3.35,,,,,,,,,,,,2.02
1558910067000,,,,,,1.05,,,,3.24,,,1.49,26.75,,,,,,,,,,,,,,,0.75,,,22.12,,,,0.62,,,,25.74,,,,,,,,13.73,,,,,,,,,,2.53,2.60,2.77
1558977860000,,,,,,0.89,,,,1.01,,,,42.98,,,,,,,3.26,,,,,,,,,,,37.21,,,,3.88,,,,71.51,,,,,,,,2.02,,,,,,,,,,,4.50,15.08
1559045953000,,,,,,,,,,2.00,,,1.51,,,,,,,,,,,,,,,,2.71,,,11.34,,,,0.20,,,,14.67,,,,,,,,6.89,,,,,,,,,,7.00,,10.57
1559112912000,,,,,0.18,4.03,,,,1.00,,,1.51,7.59,,,,,,,,,,2.93,,,,,,,,12.03,,,,9.06,,,,28.63,,,,,,,,0.93,,,,,,,,,,14.02,,27.28
1559179166000,,,,,,,,,,,,,,8.22,,,,,,,2.92,,,,,,,,,,,7.40,,,,0.43,,,,25.79,,3.00,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,0.35,,,,,4.89,,,3.03,54.74,,,,,,,,,,,,,,,,,,29.78,,,,0.63,,,,52.46,,12.35,,,,,,2.00,,,,,10.03,,,,,3.04,,28.21
1559315112000,,,,,,,,,,3.02,,,,7.34,,,,,,,,,,1.27,,,,,,,,18.94,,5.00,,19.40,,,,46.46,,11.50,,,,,,9.73,,,,,,,,,,5.00,2.50,14.13
1559382148000,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,9.58,,,,8.57,,,,32.45,,1.26,,,,,,0.95,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,2.01,,,,38.08,,,,,,,,,,,,,,,1.81,,,,,,,16.41,,,,26.85,,,,,,,0.04,4.54,,,,,,,,,,1.51,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,2.95,,,,3.08,,,,20.50,,,,,,,,1.07,,,,,,,,,,,,1.35
1559586560000,,,,,0.26,,,,,1.00,,,1.49,22.35,,,,,,,,,,,,,,,7.73,,,,,,1.97,51.55,,,,28.83,,,,,,,,1.88,,,,,,,,,,22.52,,4.96
1559653274000,,,,,,,,,,,,,1.51,28.53,,,10.12,,,,1.34,,,0.73,,,,,,,,12.10,,,3.12,5.71,,,,63.48,,3.25,,,,,,8.76,,,,,,,,,,1.00,0.99,6.41
1559721446000,,,,,0.94,,,,,,,,,,,,,,,,1.11,,,,,,,,1.00,,,8.29,,,0.78,9.91,,,,51.69,,,,,,,,1.39,,,,,,,,,,2.00,,1.77
1559788436000,,,,,,1.34,,,,,,,3.02,,,,,,,,,,,,,,,,,,,3.92,,,,0.08,,,,13.48,,,,,,,,1.66,,,,,,,,,,,,0.55
1559855826000,,,,,,,,,,1.00,,,,,,,22.25,,,,,,,1.94,,,,,,,,6.26,,,0.99,37.46,,,,2.69,,,,,,,,4.32,,,,,,,,,,10.27,,0.03
1559923832000,,,,,,5.67,,,,,,,,,,,,,,,,,,0.99,,,,,,,,13.99,,,0.99,,,5.99,,,,3.03,,,,,,0.88,,0.03,,,,,,,,,,3.19
1559991921000,,,,,2.77,,,,,3.03,,,,,,,,,,,,,,0.65,,,,,1.00,,,1.45,,,,0.14,,0.90,,8.68,,,,,,,,0.66,,,,,,,,,,,,1.03
1560059515000,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,1.24,,,1.59,,24.87,,,,,,,,0.91,,,,,,,,,,,,0.06
1560127542000,,,,,,,,,,,,,,,,,,,,,0.35,,,0.97,,,,,,,,1.19,,,,1.34,,2.22,,24.80,,,,,,,,2.42,,,,,,,,,,,,0.22
1560194172000,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,4.84,,13.60,,1.50,,,,,,,,0.02,,,,,4.91,,,,,0.25
1560262359000,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,3.31,,7.58,,,,,,,,,,,,,,,,,,1.50,,0.42
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,2.24,,,,,,,,2.99,,,1.98,5.33,,0.97,,19.82,,,,,,,,1.44,,,,,,,0.97,,,,,5.27
1560397568000,,,,,,0.10,,,,3.02,,,,,,,,,,,,,,,,,,,,,,3.71,,,,1.90,,1.41,,14.52,,1.25,,,,,,5.50,,,,,,,6.56,,,,,1.48
1560464402000,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,,,,,2.93,,,,30.11,,,,19.72,,,,,,,,7.38,,,,,,,,,,10.08,,5.89
1560531936000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,2.79,,,0.66,11.14,,,,20.93,,1.50,,,,,,4.06,,,,,,,,,,,2.38,1.06
1560599838000,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,12.81,,,,,,,,2.01,,,,,,,,,,,,0.71
1560668105000,,,,,0.00,,,,,,,,,,,,,,,,5.79,,,,,,,,,,,3.76,,,,11.52,,,,36.74,,,,,,,,6.78,,0.13,,,,,,,,,,2.47
1560734814000,,,,,0.00,,,,,,,,1.49,9.73,,,2.87,,,,,,,1.56,,,,,,,,0.90,,,1.74,1.27,,,,32.94,,,,,,,,4.54,,,,,9.97,,,,,7.04,,17.13
1560802452000,,,,,3.57,,,,,,,,1.89,16.28,,,,,,,,,,,,,,,0.75,,,22.45,,,,5.11,,2.02,,44.49,,,,,,,,1.74,,,,,4.88,,,,,,,2.36
1560870679000,,,,,0.42,0.05,,,,2.02,,,1.25,,,,,,,,0.02,,,1.87,,,,,,,,27.74,,,1.88,6.11,,,,7.70,,,,,,,,6.14,,,,,,,4.67,,,,,2.05
1560937524000,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.88,,,0.96,0.92,,,,22.67,,,,,,,,1.41,,,,,,,,,,2.02,,0.31
1561005597000,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,4.11,,,,8.10,,,,,,,1.14,,,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,,,1.95,,,,32.04,,,,,,,1.08,3.19,,,,,,,17.50,,,4.00,2.01,1.12
1561140851000,,,,,0.00,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,3.32,,,2.31,4.68,,,,28.99,,3.50,,,,,2.22,7.78,,,,,,,0.51,,,,0.87,12.79
1561208281000,,,,,0.39,,,,,3.03,,,6.05,6.10,,,21.62,,,,5.63,,,1.75,,,,,2.54,,,13.12,,,,6.84,,2.00,,61.40,,1.25,,,,,,12.05,,0.29,,,,,0.58,,,2.75,3.03,30.79
1561275287000,,,,,0.22,,,,,3.23,,,,15.23,,,2.07,,,,2.34,,,2.03,,,,,,,,15.49,,,,8.61,,6.06,,40.37,,6.79,,,,,,4.99,,,,,,,,,,6.50,,2.00
1561342449000,,,,,2.78,2.99,,,,2.11,,,1.51,3.73,,,,,,,,,,,,,,,6.50,,,5.60,,,,0.96,,1.89,,25.23,,,,,,,,2.53,,,,,,,,,,6.02,,16.09
1561409629000,,,,,0.43,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,4.04,,,,0.04,,,,9.22,,,,,,,2.12,3.24,,,,,,,,,,,,0.11
1561476955000,,,,,,,,,,7.31,,,,19.66,,,,,,,1.46,,,1.68,,,,,,,,5.19,,,,60.06,,,,12.64,,1.75,,,,,,9.20,,0.38,,,,,6.74,,,19.00,4.63,13.56
1561543836000,,,,,2.24,1.50,,,,6.34,,,7.36,13.40,,,3.52,,,,0.01,,,,,,,,2.76,,,23.23,,63.00,0.91,5.20,,,,31.34,,4.05,9.00,,,,,16.35,,11.88,,,17.56,,,,,25.25,1.01,1.34
1561611356000,,,,,2.99,,,,,20.52,,,10.62,10.62,,,,,,,,,,5.90,,,,,3.01,,,27.67,,,,8.39,,,,59.33,,4.00,,,,,,3.73,,4.54,,,,,29.65,,,14.53,5.51,3.06
1561679479000,,,,,3.13,1.19,,,,12.05,,,,45.52,,,,,,,2.87,,,1.81,,,,,,,,22.15,,,2.62,7.13,,,,22.72,,2.25,,,,,,,,,,,20.39,,33.10,8.40,,12.50,14.32,3.55
1561747149000,,,,,0.00,,,,,4.01,,,,,,,2.21,,,,1.96,,,,,,,,6.03,,,15.17,,,,0.04,,,,27.54,,3.00,,,,,,,,,,,,,,20.35,,10.00,18.07,9.54
1561814305000,,,,,0.00,,,,,2.01,,,,4.82,,,,,,,,,,,,,,,8.22,,,14.69,,,,2.51,,,,,,,,,,,,,,,,,5.25,,,2.59,,,1.99,1.34
1561881035000,,,,,,14.85,,,,15.59,,,,16.02,,,26.83,,,,,,,1.76,,,,,3.95,,,42.41,,,,183.62,,12.19,,4.71,,3.02,,,,,,,,,,,3.70,,,57.40,,57.47,24.05,0.30
1561948615000,,,,,0.13,,,,,3.01,,,,32.08,,,,,,,,,,1.58,,,,,6.00,,,26.66,,,,1.20,,11.58,,42.47,,4.26,,,,,0.00,,,,,,,,9.38,13.50,,2.65,4.44,4.00
1562015969000,,,,,0.16,,,,,23.98,,,,52.63,,,84.96,,,,0.62,,,,,,,,11.56,,,51.87,,30.00,,171.15,,2.59,,77.44,,8.27,,,,,,,,,,,19.80,,,31.02,,18.27,6.22,17.50
1562082973000,,,,,0.02,,,,,13.07,,,,5.46,,,,,,,,,,1.04,,,,,12.64,,,34.35,,,4.20,9.92,,7.48,,16.47,,,,,,,,,,,,,,,,10.59,,,,6.84
1562150796000,,,,,0.59,0.00,,,,2.11,,,,3.90,,,,,,,,,,1.94,,,,,0.75,,,8.65,,,,6.45,,2.01,,44.20,,,,,,,,,,,,,,,,4.76,,2.00,,6.08
1562218341000,,,,,,,,,,3.11,,,,4.88,,,,,,,,,,1.14,,,,,2.30,,,6.99,,,0.94,3.03,,2.00,,16.47,,,,,,,,,,,,,,,,7.50,,,,1.65
1562285611000,,,,,,,,,,1.41,,,,,7.00,,,,,,,,,,,,,,,,,3.83,,,,5.98,,,,19.97,,,,,,,,,,0.68,,,,,7.16,8.46,,4.00,,2.42
1562352854000,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,1.50,,,7.36,,,,1.34,,2.00,,,,,,,,,,,,,,,,,,9.24,,,,0.70
1562419899000,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,3.31,,,,2.92,,2.51,,,,,,,,,,,,0.08,,,,,0.38,4.58,,,,0.03
1562486913000,,,,,,,,,,1.40,,,,,,,,,,,,,,0.92,,,,,0.75,,,3.08,,,,0.26,,1.92,,1.38,,,,,,,,,,,,,,,0.30,4.01,,,,0.03
1562553800000,,,,,0.46,,,,,3.52,,,,3.31,,,,,,,,,,,,,,,0.90,,,9.35,,,,1.37,,1.97,,19.02,,,,,,,,,,,,,,,,4.35,,,,3.54
1562620679000,,,,,0.05,,,,,7.13,,,,10.81,,,,,,,,,,0.91,,,,,0.75,,,17.04,,,,2.07,,2.98,,33.75,,,,,,,,,,,,,4.95,,,5.65,,,,1.53
