timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x6a0c50788E462f322959A2458687096994d66316,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x97deC872013f6B5fB443861090ad931542878126,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,Other
1552645085000,,,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,22.80,,,,,,,,,,,2.01,,,,,,,,,,0.81,,,,,,,,,3.35
1552712032000,,,,,1.00,,,,,,2.95,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,1.00,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,5.46,,,,,,1.00,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,4.02,,,,,,,,,,1.70,,,,,,,,,7.84
1552913957000,,,,,3.82,,,,,,3.01,,,,,,,,,,,11.67,,,,,,,,,1.16,,,,,,,,,,,,1.03,,,,,,,,,,,,,,6.52,,,,,,,,,,2.96,,,,,,,,1.63,1.57
1552981368000,,,,,8.66,,,,,,,,,,,,,,,,,3.20,,,,,,,,,0.73,,,,,,,,6.97,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,1.08,,,,,,,,0.23,3.50
1553048481000,,,,,3.92,,,,,,4.60,,,,,,,,,,,5.72,,,,,,,,,0.33,,,,,,,,,,,,3.93,,,,,,,,,,,,,,26.06,,,,,,,,,,,,,,,,,,2.09,4.18
1553115278000,,,,,1.00,,,,,,1.00,,,,,,,,,,,2.06,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31,0.27
1553183074000,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,1.10,,,,,,,,8.92,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,1.02,,,,,,,,1.54,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,0.01,,0.02,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,0.11
1553452320000,,,,,25.62,,,,,,6.65,,,,,,,,,,,30.60,,,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,,,,1.92,,,,,,,,10.22,8.17
1553519035000,,,,,2.10,,,,,,1.00,,,,,,,,,,,12.97,,,,,,,,,8.71,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,8.79,3.51
1553586275000,,,,,4.56,,,,,,1.00,,,,,,,,,,,24.99,,,,,,,,,3.97,,,,,,,,,,,,,,,5.70,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,3.96,5.01
1553654855000,,,,,15.91,,,,,,9.12,,,,,,,,,,,68.85,,,,,,,,,12.50,,,,,,,,,,,,8.28,,,25.94,,,,,,,,,,,3.50,,,,,,,,,,0.78,,,,,,,,2.22,2.72
1553721327000,,,,,1.80,,,,,,,,,,,,,,,,,9.49,,,,,,,,,2.38,,,,,,,,,,,,2.52,,,11.08,,,,,,,,,,,,,,,,,,,,,0.88,,,,,,,,12.54,1.57
1553789263000,,,,,4.55,,,,,,3.03,,,,,,,,,,,34.77,,,,,,,,,4.91,,,,,,,,1.69,,,,1.90,,,30.56,,,,,,,,,,,4.01,,,,,,,,,,0.88,,,,,,,,10.94,0.43
1553856960000,,,,,23.62,,,,,,33.09,,,,,,,,,,,130.37,,,,,,,,,27.63,,,,,,,,6.32,,,,6.86,,,89.11,,,,,,,,,,,25.04,,,,,,,,,,2.54,,,,,,,,85.00,18.58
1553924945000,,,,,15.82,,,,,,21.25,,,119.74,,,,,,,,117.56,,,,,,,,,22.25,,,,,,,,8.96,,,,19.53,,,83.88,,,,,,,,,,,31.73,,,,,,,,,,4.66,,,,,,,,48.61,73.59
1553992486000,,,,,6.02,,,,,,3.02,,,59.46,,,,,,,,40.67,,,,,,,,,,,,,,,,,1.11,,,,14.25,,,53.93,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,12.12,5.80
1554060309000,,,,,4.50,,,,,,6.62,,,14.08,,,,,,,,24.52,,,,,,,,,15.48,,,,,,,,,,,,6.48,,,17.49,,,,,,,,,,,4.52,,,,,,,,,,8.28,,,,,,,,27.04,10.07
1554127394000,,,,,12.75,,,,,,5.03,,,66.70,,,,,,,,74.82,,,,,,,,,39.10,,,,,,,,,,,,8.79,,,24.49,,,,,,,,,,,7.01,,,,,,,,,,2.61,,,,,,,,14.67,10.69
1554195576000,,,,,1.83,,,,,,5.03,,,17.14,,,,,,,,35.61,,,,,,,,,48.07,,,,,,,,,,,,,,,6.25,,,,,,,,,,,4.51,,,,,,,,,,,,,,,,,,6.63,3.42
1554262735000,,,,,16.28,,,,,,16.10,,,39.31,,,,,,,,51.69,,,,,,,,,21.09,,,,,,,,2.57,,,,9.87,,,15.28,,,,,,,,,,,19.57,,,,,,,,,,0.72,,,,,,,,13.37,24.78
1554331280000,,,,,8.27,,,,,,5.02,,,39.72,,,,,,,,24.69,,,,,,,,,5.69,,,,,,,,,,,,,,,16.23,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,21.84,13.78
1554398543000,,,,,3.63,,,,,,1.01,,,49.73,,,,,,,,38.16,,,,,,,,,26.13,,,,,,,,,,,,,,,12.03,,,,,,,,,,,10.03,,,,,,,,,,1.58,,,,,,,,26.68,52.83
1554466199000,,,,,3.23,,,,,,6.02,,,31.14,,,,,,,,31.22,,,,,,,,,23.89,,,,,,,,,,,,0.69,,,9.34,,,,,,,,,,,42.34,,,,,,,,,,1.32,,,,,,,,35.71,97.03
1554532618000,,,,,3.20,,,,,,2.21,,,15.39,,,,,,,,27.31,,,,,,,,,29.15,,,,,,,,7.28,,8.67,,1.92,,,4.80,,,,1.86,,,,,,,2.50,,,,,,,,,,,,,,,,,,17.04,12.98
1554599495000,,,,,2.36,,,,,,6.02,,,23.80,,,,,,,,24.58,,,,,,,,,,,,,,,,,4.84,,4.43,,,,,16.47,,,,0.68,,,,,,,3.50,,,,,,,,,,,,,,,,,,7.76,14.48
1554666574000,,,,,,,,,,,1.01,,,,,,,,,,,15.63,,,,,,,,,3.79,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.95,6.65
1554733845000,,,,,1.31,,,,,,2.02,,,41.64,,,,,,,,13.07,,,,,,,,,15.79,,,,,,,,8.03,,,,1.81,,,7.00,,,,,,,,,,,2.51,,,,,,,,,,,,,,,,,,14.09,10.54
1554800647000,,,,,,,,,,,,,,7.56,,,,,,,,2.40,,,,,,,,,12.80,2.06,,,,,,,,,,,,,,8.01,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,5.83,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,14.07,,,,,,,,,,3.80,,4.84,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,9.97
1554934968000,,,,,,,,,,,5.12,,,24.49,,,,,,,,7.64,,,,,,,,,11.86,3.15,,,,,,,,,,,,,,3.01,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,10.61,2.05
1555002718000,,,,,,,,,,,8.29,,,14.21,,,,,,,,29.82,,,,,,,,,12.94,1.00,,,,,,,,,0.95,,111.92,,,10.23,,,,,,,,,,,24.57,,,,,,,,,,,,,,,,,,165.14,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,16.26,1.10,0.17,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,10.28,8.70
1555136518000,,,,,,,,,,,,,,35.31,,,,,,,,48.68,,,,,,,,,15.86,,,,,,,,,,,,0.79,,,10.97,,,,4.42,,,,,,,5.53,,,,,,,,,,,,,,,,,,3.77,2.54
1555203091000,,,,,,,,,,,3.00,,,39.25,,,,,,,,41.54,,,,,,,,,36.11,3.83,,,,,,,2.21,,,,18.08,,,8.22,,,,,,,,,,,1.00,,,,,,,,,,3.17,,,,,,,,48.28,11.32
1555270669000,,,,,,,,,,,4.01,,,5.25,,,,,,,,43.48,,,,,,,,,57.60,10.90,,,,,,,3.21,,9.06,,2.12,,,24.55,,,,1.22,,,,,,,17.56,,,,,,,,,,1.21,,,,,,,,20.23,6.96
1555337473000,,,,,,,,,,,,,,20.10,,,,,,,,15.75,,,,,,,,,25.19,3.21,,,,,,,,,,,,,,10.98,,,,9.45,,,,,,,1.50,,,,,,,,,,1.87,,,,,,,,13.56,3.09
1555405471000,,,,,,,,,,,1.00,,,28.22,,,,,,,,32.27,,,,,,,,,20.50,,,,,,,,,,,,0.92,,,6.09,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,11.03,4.14
1555472795000,,,,,,,,,,,1.00,,,9.76,,,,,,,,35.42,,,,,,,,,31.99,2.44,,,,,,,0.60,,,,,,,30.37,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,10.31,1.79
1555539993000,,,,,,,,,,,,,,16.66,,,,,,,,22.64,,,,,,,,,37.90,3.86,0.06,,,,,,0.05,,1.21,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.30,6.04
1555608237000,,,,,,,,,,,2.62,,,62.15,,,,,,,,41.53,,,,,,,,,55.86,5.91,,,,,,,5.81,,0.50,,,,,13.75,,,,,,,,,,,18.11,,,,,,,,,,8.71,,,,,,,,27.64,12.35
1555674728000,,,,,,,,,,,,,,34.67,,,,,,,,28.10,,,,,,,,,42.66,1.38,,,,,,,3.84,,,,9.78,,,9.36,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,3.34,23.80
1555741612000,,,,,,,,,,,1.00,,,5.20,,,,,,,,44.52,,,,,,,,,64.48,1.10,,,,,,,1.65,,6.49,,2.69,,,19.08,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,23.98,13.76
1555809867000,,,,,,,,,,,2.02,,45.88,111.17,,,,,,,,88.08,,,,,,,,,84.43,1.10,,,,,,,57.81,,1.96,,9.59,,,18.60,,,,,,,,,,,19.36,,,,,,,,,,3.73,,,,,,,,59.41,23.33
1555876621000,,,,,,,,,,,5.12,,25.05,443.17,,,,,,,,195.44,,,,,,,,,167.33,20.10,,,,,,,7.90,,9.58,,33.53,,,53.92,,,,4.68,,,,,,,20.06,,,,,,,,,,6.09,,,,,,,,146.44,61.95
1555943613000,,,,,,,,,,,3.00,,,104.85,,,,,,,,96.85,,,,,,,,,40.09,1.61,,,,,,,11.44,,0.30,,6.17,,,30.92,,,,14.50,,,,,,,5.02,,,,,,,,,,,,,,,,,,19.85,13.80
1556011928000,,,,,,,,,,,6.00,,2.00,89.23,,,,,,,,62.70,,,,,,,,,85.87,8.98,,,,,,,0.94,,,,36.44,,,3.51,,,,12.98,,,,,,,1.50,,,,,,,,,,2.88,,,,,,,,81.73,10.40
1556079702000,,,,,,,,,,,11.04,,7.55,149.31,,,,,,,,99.29,,,,,,,20.06,,187.60,11.90,,,,,,,0.06,,8.97,,5.02,,,32.15,,,,,,,,,,,15.52,,,,,,,,,,4.34,,,,,,,,33.06,64.19
1556147660000,,,,,,,,,,,2.00,,6.26,137.42,,,,,,,,113.25,,,,,,,,,175.35,14.18,,,,,,,6.46,,2.61,,14.33,,,26.27,,,,,,,,,,,31.87,,,,,,,,,,4.69,,,,,,,,100.66,17.77
1556214175000,,,,,,,,,,,2.00,,,43.22,,,,,,,,28.03,,,,,,,,,112.73,4.27,,,,,,,7.37,,,,,,,11.71,,,,1.72,,,,,,,10.03,,,,,,,,,,7.64,,,,,,,,50.38,17.84
1556281668000,,,,,,,,,,,10.45,,10.07,78.48,,,,,,,,51.53,,,,,,,,,44.83,9.65,,,,,,,,,,,7.52,,,15.26,,,,6.45,,,,,,,3.50,,,,,,,,,,1.37,,,,,,,,43.55,22.51
1556348416000,,,,,,,,,,,2.01,,7.82,20.27,,,,,,,,22.22,,,,,,,,,115.55,3.96,,,,,,,6.90,,,,1.96,,,1.50,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,25.80,4.04
1556415030000,,,,,,,,,,,2.00,,,17.03,,,,,,,,42.35,,,,,,,,,45.78,3.02,,,,,,,0.46,,,,21.03,,,1.97,,,,,,,,,,,3.01,,,,,,,,,,1.12,,,,,,,,73.18,4.72
1556482542000,,,,,,,,,,,,,4.54,59.72,,,,,,,,29.62,,,,,,,,,90.56,1.10,,,,,,,5.61,,,,15.33,,,3.75,,,,5.90,,,,,,,7.01,,,,,,,,,,1.00,,,,,,,,18.31,19.63
1556549842000,,,,,,,,,,,1.00,,2.02,10.45,,,,,,,,28.40,,,,,,,,,102.78,,,,,,,,1.09,,,,3.37,,,2.76,,,,,,,,,,,5.02,,,,,,,,,,3.06,,,,,,,,42.71,3.57
1556616633000,,,,,,,,,,,,,,11.26,,,,,,,,29.64,,,,,,,10.01,,38.75,,,,,,,,1.60,,,,,,,8.02,,,,8.03,,,,,,,,,,,,,,,,,1.22,,,,,,,,12.21,11.37
1556684172000,,,,,,,,,,,1.00,,,11.14,,,,,,,,15.24,,,,,,,,,67.58,2.10,,,,,,,0.60,,,,,,,3.75,,,,,,,,,,,2.00,,,,,,,,,,2.71,,,,,,,,9.41,7.25
1556750704000,,,,,,,,,,,,,,5.32,,,,,,,,3.91,,,,,,,,,29.87,,,,,,,,,,,,,,,6.75,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,4.14,4.10
1556818035000,,,,,,,,,,,2.00,,,16.25,,,,,,,,26.52,,,,,,,,,30.87,,,,,,,,,,0.04,,,,,2.76,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,1.30,2.40
1556885912000,,,,,,,,,,,,,,11.65,,,,,,,,12.85,,,,,,,,,0.40,1.88,,,,,,,20.69,,,,4.12,,,6.19,,,,7.03,,,,,,,8.06,,,,,,,,,,0.90,,,,,,,,6.06,7.54
1556953014000,,,,,,,,,,,1.00,,,20.70,,,,,,,,12.93,,,,,,,10.04,,44.54,,,,,,,,0.02,,10.34,,,,,4.26,,,,8.36,,,,,,,4.51,,,,,,,,,,4.03,1.49,,,,,,,20.90,48.11
1557019302000,,,,,,,,,,,1.00,,,39.41,,,,,,,,4.79,,,,,,,,,68.98,7.79,,,,,,,2.98,,4.79,,17.91,,,20.47,,,,8.45,,,,,,,7.03,,,,,,,,,,2.98,,,,,,,,6.32,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,47.26,7.32,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,9.16
1557155617000,,,,,,,,,,,,,,5.24,,,,,,,,33.98,,,,,,,,,7.70,,,,,,,,,,,,1.90,,,2.26,,,,,,,,,,,3.00,,,,,,,,,,4.08,,,,,,,,12.92,32.54
1557223295000,,,,,,,,,,,2.22,,5.26,30.88,,,,,,,,14.54,,,,,,,,,31.60,2.01,,,,,,,10.70,,,,8.76,,,,,,,,,,,,,,9.03,,,,,,,,,,2.92,,,,,,,,33.80,42.24
1557291012000,,,,,,,,,,,5.02,,,32.17,,,,,,,,29.90,,,,,,,,,39.41,2.62,,,,,,,,,0.60,,,,,,,,,0.58,,,,,,,7.52,,,,,,,,,,,6.17,,,,,,,26.18,33.02
1557358549000,,,,,,,,,,,1.01,,5.08,5.85,,,,,,,,7.19,,,,,,,20.00,,28.25,,,,,,,,23.06,,,,8.66,,,5.82,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,2.86,24.36
1557426851000,,,,,,,,,,,8.01,,5.51,,,,,,,,,29.12,,,,,,,,,24.84,6.31,,,,,,,,,,,9.15,,,16.87,,,,,,,,,,,14.06,,,,,,,,,,5.93,,,,,,,,81.47,85.18
1557494292000,,,,,,,,,,,18.63,,7.27,,,,,,,,,82.48,,,,,,,,,113.34,45.87,,,,,,,1.79,,7.53,,10.58,,,19.05,,,,,,,,,,,22.53,,,,,,,,,,7.67,,,,,,,,47.09,94.78
1557561044000,,,,,,,,,,,20.57,,9.80,,,,,,,,,178.63,,,,,,,,,225.38,20.95,,,,,,,0.63,,,,8.93,,,13.20,,,,3.27,,,,,,,22.83,,,,,,,,,,6.55,,,,,,,,46.08,47.33
1557628854000,,,,,,,,,,,21.16,,,,,,,,,,,99.88,,,,,,,,,115.46,30.62,,,,,,,9.13,,0.89,,4.36,,,2.00,,,,,,,,,,,24.82,,,,,,,,,,3.11,,,,,,,,89.75,63.99
1557695794000,,,,,,,,,,,4.03,,5.79,,,,,,,,,44.56,,,,,,,,,100.45,1.76,,,,,,,,,,,,,,4.24,,,,,,,,,,,11.09,,,,,,,,,,0.76,,,,,,,,20.71,7.85
1557763956000,,,,,,,,,,,5.74,,4.00,,,,,,,,,28.81,,,,,,,,,50.73,1.79,,,,,,,0.78,,,,1.71,,,2.01,,,,0.56,,,,,,,,,,,,,,,,,1.33,,,,,,,,7.60,35.55
1557830231000,,,,,,,,,,,12.02,,16.11,,,,,,,,,56.16,,,,,,,15.28,,118.28,6.09,0.07,,,,,,0.26,,,,11.00,,,3.78,,,,1.18,,,,,,,6.00,,,,,,,,,,4.53,,,,,,,,24.21,25.14
1557897304000,,,,,,,,,,,5.46,,5.10,,,,,,,,,17.31,,,,,,,,,34.76,2.20,,,,,,,2.78,,3.62,,2.93,,,5.08,,,,6.86,,,,,,,12.05,,17.95,,,,,,,,1.77,,,,,,,,52.81,3.89
1557964138000,,,,,,,,,,,8.07,,38.31,,,,,,,,,48.57,,,,,,,15.97,,70.99,,,,,,0.04,,36.06,,,,11.54,,,2.22,,,,13.72,,,,,,,19.64,,1.39,,,,,,,,7.16,,,,,,,,47.13,31.11
1558032652000,,,,,,,,,,,8.03,,3.00,92.34,,,,,,,,51.07,,,,,,,,,68.23,,,,,,,,,,,,,,,,,,,7.32,,,,,,,4.01,,3.80,,,,,,,,,,,,,,,,86.26,33.13
1558099488000,,,,,,,,,,,8.06,,10.61,53.66,,,,,,,,54.58,,,,,,,,,85.79,,,,,,,,0.80,,,,,,,2.54,,,,0.90,,,,,,,9.03,,8.23,,,,,,,,2.73,1.84,,,,,,,27.98,18.34
1558166754000,,,,,,,,,,,2.01,,3.26,55.98,,,,,,,,22.67,,,,,,,,,42.94,,,,,,,,0.02,,,,7.91,,,0.75,,,,,,,,,,,6.60,,,,,,,,,,2.96,,,,,,,,6.94,21.91
1558234852000,,,,,,,,,,,8.64,,,52.93,,,,,,,,49.31,,,,,,,,,92.03,,,,,,,,0.48,,1.08,,,,,4.01,,,,,,,,,,,8.56,,,,,,,,,,4.53,,,,,,,,3.81,29.50
1558301987000,,,,,,,,,,,2.01,,,4.10,,,,,,,,8.97,,,,,,,,,14.29,,,,,,,,0.00,,,,,,,3.01,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.66,9.89
1558370897000,,,,,,,,,,,3.01,,,32.05,,,,,,,,12.23,,,,,,,,,45.41,,,,,,,,,,0.05,,6.80,,,,,,,,,,,,,,2.50,,15.39,,,,,,,,,,,,,,,,77.45,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,23.72,,,,,,,,1.95,,,,,,,4.00,,,,,,,,,,,,,7.12,,,,,,,,4.30,,,,,,,,3.64,5.28
1558506088000,,,,,,,,,,,2.00,,2.00,20.60,,,,,,,,11.81,,,,,,,,,54.03,,,,,,,,0.33,,,,8.21,,,0.75,,,,,,,,,,,6.60,,9.44,,,,,,,,,,,,,,,,4.57,40.00
1558573856000,,,,,,,,,,,1.01,,,,,,,,,,,22.75,,,,,,,,,31.59,,,,,,,,0.55,,,,3.83,,,4.01,,,,,,,,,,,4.00,,0.97,,,,,,,,,,,,,,,,29.77,15.76
1558641898000,,,,,,,,,,,,,9.50,12.47,,,,,,,,11.14,,,,,,,,,37.93,,0.84,,,,,,0.67,,2.36,,,,,2.50,,,,,,,,,,,,,2.46,,,,,,,,1.49,,,,,,,,10.33,49.29
1558709678000,,,,,,,,,,,1.00,,1.76,15.43,,,,,,,,19.76,,,,,,,,,42.51,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,10.74,,,,,,,,0.95,,,,,,,,4.10,20.34
1558776750000,,,,,,,,,,,1.01,,,11.68,,,,,,,,21.30,,,,,,,,,37.28,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,2.69,4.24
1558842948000,,,,,,,,,,,,,,3.66,,,,,,,,6.08,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,3.35,,,,,,,,,,,,,,,,2.23,2.02
1558910067000,,,2.60,,,,,,,,3.24,,,26.75,,,,,,,,22.12,,,,,,,,,25.74,,,,,,,,,,1.05,,,,,0.75,,,,,,,,,,,2.53,,13.73,,,,,,,,,,,,,,,,0.62,4.27
1558977860000,,,4.50,,,,,,,,1.01,,,42.98,,,,,,,,37.21,,,,,,,,,71.51,,,,,,,,,,0.89,,,,,,,,,3.26,,,,,,,,,2.02,,,,,,,,,,,,,,,,3.88,15.08
1559045953000,,,,,,,,,,,2.00,,,,,,,,,,,11.34,,,,,,,,,14.67,,,,,,,,,,,,,,,2.71,,,,,,,,,,,7.00,,6.89,,,,,,,,,,,,,,,,0.20,12.08
1559112912000,,,,,,,,,,,1.00,,,7.59,,,,,,,,12.03,,,,,,,,,28.63,,,,,,,,0.18,,4.03,,,,,,,,,,,,,,,,14.02,,0.93,,,,,,,,2.93,,,,,,,,9.06,28.80
1559179166000,,,,,,,,,,,,,3.00,8.22,,,,,,,,7.40,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,0.43,16.27
1559247339000,,,,,,,,,,,4.89,,12.35,54.74,,,,,,,,29.78,,,,,,,10.03,,52.46,,,,,,,,0.35,,,,,,,,,,,,,,,,,,3.04,,2.00,,,,,,,,,,,,,,,,0.63,31.24
1559315112000,,,2.50,,,,,,,,3.02,,11.50,7.34,,,,,,,,18.94,,,,,,,,,46.46,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,9.73,,,,,,,,1.27,,,,,,,,19.40,19.13
1559382148000,,,,,,,,,,,,,1.26,7.82,,,,,,,,9.58,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,8.57,0.36
1559449529000,,,,,,,,,,,2.01,,,38.08,,,,,,,,,,,,,,,,,26.85,,0.04,,,,,,,,,,,,,1.81,,,,,,,,,,,1.51,,4.54,,,,,,,,,,,,,,,,16.41,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,1.07,,,,,,,,,,,,,,,,3.08,1.35
