timestamp,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x000000000000deab340F067535869a0e5226E58a,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,,,2.01,12.36,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,0.81,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,7.03,2.95,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,6.09,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,2.00,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,4.02,1.00,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,1.70,,,3.85,7.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,1.16,,,,,6.52,3.01,,,,,,,,,,,,,,,3.82,,,,,,,,,1.63,,,,,,2.96,,,1.03,1.57
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,6.97,,,,,0.73,,,,,1.51,,,,,,,,,,,,,,,,8.66,,,,,,,,,0.23,,,,,,1.08,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,0.33,,,,,26.06,4.60,,,,,,,,,,,,,,,3.92,,,,,,,,,2.09,,,,,,,,,3.93,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,1.46,,,,,,1.00,,,,,,,,,,,,,,,1.00,,,,,,,,,3.31,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,1.01,,,,,,,,,,,,,,,,1.90,,,,,,,,,8.92,,,,,,1.10,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,1.02,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,1.09,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,,,,,,,,,2.37,0.11
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,12.69,,,,,4.51,6.65,,,,,,,,,,,,,,,25.62,,,,,,,,,10.22,,,,,,1.92,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,8.71,,,,,,1.00,,,,,,,,,,,,,,,2.10,,,,,,,,,8.79,,,,,,3.93,,,2.29,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,24.99,,,,5.70,,,,,,,,3.97,,,,,1.00,1.00,,,,,,,,,,,,,,,4.56,,,,,,,,,3.96,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,,,,,,,,,,,,,,68.85,,,,25.94,,,,,,,,12.50,,,,,3.50,9.12,,,,,,,,,,,,,,,15.91,,,,,,,,,2.22,,,,,,0.78,,,8.28,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,11.08,,,,,,,,2.38,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,12.54,,,,,,0.88,,,2.52,1.57
1553789263000,,,,,,,,,,,,,,,,,,,,,,,,34.77,,,,30.56,,,1.69,,,,,4.91,,,,,4.01,3.03,,,,,,,,,,,,,,,4.55,,,,,,,,,10.94,,,,,,0.88,,,1.90,0.43
1553856960000,,,,,,,,,,,,,,,,,,,,,,,,130.37,,,,89.11,,,6.32,,,,,27.63,,,,,25.04,33.09,,,,,,,,,,,,,,,23.62,,,,,,,,,85.00,,,,,,2.54,,,6.86,18.58
1553924945000,,,,,,,,,,,,,,,,,,,,,,,,117.56,,,,83.88,,,8.96,,,,,22.25,,,,,31.73,21.25,,,,,,,,,,,,,,119.74,15.82,,,,,,,,,48.61,,,,,,4.66,,,19.53,73.59
1553992486000,,,,,,,,,,,,,,,,,,,,,,,,40.67,,,,53.93,,,1.11,,,,,,,,,,6.00,3.02,,,,,,,,,,,,,,59.46,6.02,,,,,,,,,12.12,,,,,,,,,14.25,5.80
1554060309000,,,,,,,,,,,,,,,,,,,,,,,,24.52,,,,17.49,,,,,,,,15.48,,,,,4.52,6.62,,,,,,,,,,,,,,14.08,4.50,,,,,,,,,27.04,,,,,,8.28,,,6.48,10.07
1554127394000,,,,,,,,,,,,,,,,,,,,,,,,74.82,,,,24.49,,,,,,,,39.10,,,,,7.01,5.03,,,,,,,,,,,,,,66.70,12.75,,,,,,,,,14.67,,,,,,2.61,,,8.79,10.69
1554195576000,,,,,,,,,,,,,,,,,,,,,,,,35.61,,,,6.25,,,,,,,,48.07,,,,,4.51,5.03,,,,,,,,,,,,,,17.14,1.83,,,,,,,,,6.63,,,,,,,,,,3.42
1554262735000,,,,,,,,,,,,,,,,,,,,,,,,51.69,,,,15.28,,,2.57,,,,,21.09,,,,,19.57,16.10,,,,,,,,,,,,,,39.31,16.28,,,,,,,,,13.37,,,,,,0.72,,,9.87,24.78
1554331280000,,,,,,,,,,,,,,,,,,,,,,,,24.69,,,,16.23,,,,,,,,5.69,,,,,4.50,5.02,,,,,,,,,,,,,,39.72,8.27,,,,,,,,,21.84,,,,,,,,,,13.78
1554398543000,,,,,,,,,,,,,,,,,,,,,,,,38.16,,,,12.03,,,,,,,,26.13,,,,,10.03,1.01,,,,,,,,,,,,,,49.73,3.63,,,,,,,,,26.68,,,,,,1.58,,,,52.83
1554466199000,,,,,,,,,,,,,,,,,,,,,,,,31.22,,,,9.34,,,,,,,,23.89,,,,,42.34,6.02,,,,,,,,,,,,,,31.14,3.23,,,,,,,,,35.71,,,,,,1.32,,,0.69,97.03
1554532618000,,1.86,,,,,,,,,,,,,,,,,,,,,,27.31,,,,4.80,,,7.28,,,,,29.15,,,,8.67,2.50,2.21,,,,,,,,,,,,,,15.39,3.20,,,,,,,,,17.04,,,,,,,,,1.92,12.98
1554599495000,,0.68,,,,,,,,,,,,,,,,,,,,,,24.58,,,,16.47,,,4.84,,,,,,,,,4.43,3.50,6.02,,,,,,,,,,,,,,23.80,2.36,,,,,,,,,7.76,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,8.02,,,,,,,,3.79,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,,,,,,,,,,,,,,13.07,,,,7.00,,,8.03,,,,,15.79,,,,,2.51,2.02,,,,,,,,,,,,,,41.64,1.31,,,,,,,,,14.09,,,,,,,,,1.81,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,8.01,2.06,,,,,,,12.80,,,,,3.50,,,,,,,,,,,,,,,7.56,,,,,,,,,,5.83,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,5.01,,,,,,,,14.07,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,4.84,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,,,,,7.64,,,,3.01,3.15,,,,,,,11.86,,,,,2.01,5.12,,,,,,,,,,,,,,24.49,,,,,,,,,,10.61,,,,,,,,,,2.05
1555002718000,,,,,,,,,,,,,,,,,,,,,,,,29.82,,,,10.23,1.00,,,,,,,12.94,,,,0.95,24.57,8.29,,,,,,,,,,,,,,14.21,,,,,,,,,,165.14,,,,,,,,,111.92,20.77
1555070200000,,0.77,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,1.10,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,0.17,,,,,8.70
1555136518000,,4.42,,,,,,,,,,,,,,,,,,,,,,48.68,,,,10.97,,,,,,,,15.86,,,,,5.53,,,,,,,,,,,,,,,35.31,,,,,,,,,,3.77,,,,,,,,,0.79,2.54
1555203091000,,,,,,,,,,,,,,,,,,,,,,,,41.54,,,,8.22,3.83,,2.21,,,,,36.11,,,,,1.00,3.00,,,,,,,,,,,,,,39.25,,,,,,,,,,48.28,,,,,,3.17,,,18.08,11.32
1555270669000,,1.22,,,,,,,,,,,,,,,,,,,,,,43.48,,,,24.55,10.90,,3.21,,,,,57.60,,,,9.06,17.56,4.01,,,,,,,,,,,,,,5.25,,,,,,,,,,20.23,,,,,,1.21,,,2.12,6.96
1555337473000,,9.45,,,,,,,,,,,,,,,,,,,,,,15.75,,,,10.98,3.21,,,,,,,25.19,,,,,1.50,,,,,,,,,,,,,,,20.10,,,,,,,,,,13.56,,,,,,1.87,,,,3.09
1555405471000,,,,,,,,,,,,,,,,,,,,,,,,32.27,,,,6.09,,,,,,,,20.50,,,,,3.02,1.00,,,,,,,,,,,,,,28.22,,,,,,,,,,11.03,,,,,,,,,0.92,4.14
1555472795000,,,,,,,,,,,,,,,,,,,,,,,,35.42,,,,30.37,2.44,,0.60,,,,,31.99,,,,,5.50,1.00,,,,,,,,,,,,,,9.76,,,,,,,,,,10.31,,,,,,,,,,1.79
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,22.64,,,,10.73,3.86,,0.05,,,,,37.90,,,,1.21,,,,,,,,,,,,,,,,16.66,,,,,,,,,,14.30,,,,,0.06,,,,,6.04
1555608237000,,,,,,,,,,,,,,,,,,,,,,,,41.53,,,,13.75,5.91,,5.81,,,,,55.86,,,,0.50,18.11,2.62,,,,,,,,,,,,,,62.15,,,,,,,,,,27.64,,,,,,8.71,,,,12.35
1555674728000,,,,,,,,,,,,,,,,,,,,,,,,28.10,,,,9.36,1.38,,3.84,,,,,42.66,,,,,2.50,,,,,,,,,,,,,,,34.67,,,,,,,,,,3.34,,,,,,,,,9.78,23.80
1555741612000,,8.10,,,,,,,,,,,,,,,,,,,,,,44.52,,,,19.08,1.10,,1.65,,,,,64.48,,,,6.49,,1.00,,,,,,,,,,,,,,5.20,,,,,,,,,,23.98,,,,,,,,,2.69,13.76
1555809867000,,,,,,,,,,,,,,,,,,,,,,,,88.08,,,,18.60,1.10,,57.81,,45.88,,,84.43,,,,1.96,19.36,2.02,,,,,,,,,,,,,,111.17,,,,,,,,,,59.41,,,,,,3.73,,,9.59,23.33
1555876621000,,4.68,,,,,,,,,,,,,,,,,,,,,,195.44,,,,53.92,20.10,,7.90,,25.05,,,167.33,,,,9.58,20.06,5.12,,,,,,,,,,,,,,443.17,,,,,,,,,,146.44,,,,,,6.09,,,33.53,61.95
1555943613000,,14.50,,,,,,,,,,,,,,,,,,,,,,96.85,,,,30.92,1.61,,11.44,,,,,40.09,,,,0.30,5.02,3.00,,,,,,,,,,,,,,104.85,,,,,,,,,,19.85,,,,,,,,,6.17,13.80
1556011928000,,12.98,,,,,,,,,,,,,,,,,,,,,,62.70,,,,3.51,8.98,,0.94,,2.00,,,85.87,,,,,1.50,6.00,,,,,,,,,,,,,,89.23,,,,,,,,,,81.73,,,,,,2.88,,,36.44,10.40
1556079702000,,,,,,,,,,,,,,,,,20.06,,,,,,,99.29,,,,32.15,11.90,,0.06,,7.55,,,187.60,,,,8.97,15.52,11.04,,,,,,,,,,,,,,149.31,,,,,,,,,,33.06,,,,,,4.34,,,5.02,64.19
1556147660000,,,,,,,,,,,,,,,,,,,,,,,,113.25,,,,26.27,14.18,,6.46,,6.26,,,175.35,,,,2.61,31.87,2.00,,,,,,,,,,,,,,137.42,,,,,,,,,,100.66,,,,,,4.69,,,14.33,17.77
1556214175000,,1.72,,,,,,,,,,,,,,,,,,,,,,28.03,,,,11.71,4.27,,7.37,,,,,112.73,,,,,10.03,2.00,,,,,,,,,,,,,,43.22,,,,,,,,,,50.38,,,,,,7.64,,,,17.84
1556281668000,,6.45,,,,,,,,,,,,,,,,,,,,,,51.53,,,,15.26,9.65,,,,10.07,,,44.83,,,,,3.50,10.45,,,,,,,,,,,,,,78.48,,,,,,,,,,43.55,,,,,,1.37,,,7.52,22.51
1556348416000,,,,,,,,,,,,,,,,,,,,,,,,22.22,,,,1.50,3.96,,6.90,,7.82,,,115.55,,,,,1.51,2.01,,,,,,,,,,,,,,20.27,,,,,,,,,,25.80,,,,,,,,,1.96,4.04
1556415030000,,,,,,,,,,,,,,,,,,,,,,,,42.35,,,,1.97,3.02,,0.46,,,,,45.78,,,,,3.01,2.00,,,,,,,,,,,,,,17.03,,,,,,,,,,73.18,,,,,,1.12,,,21.03,4.72
1556482542000,,5.90,,,,,,,,,,,,,,,,,,,,,,29.62,,,,3.75,1.10,,5.61,,4.54,,,90.56,,,,,7.01,,,,,,,,,,,,,,,59.72,,,,,,,,,,18.31,,,,,,1.00,,,15.33,19.63
1556549842000,,,,,,,,,,,,,,,,,,,,,,,,28.40,,,,2.76,,,1.09,,2.02,,,102.78,,,,,5.02,1.00,,,,,,,,,,,,,,10.45,,,,,,,,,,42.71,,,,,,3.06,,,3.37,3.57
1556616633000,,8.03,,,,,,,,,,,,,,,10.01,,,,,,,29.64,,,,8.02,,,1.60,,,,,38.75,,,,,,,,,,,,,,,,,,,,11.26,,,,,,,,,,12.21,,,,,,1.22,,,,11.37
1556684172000,,,,,,,,,,,,,,,,,,,,,,,,15.24,,,,3.75,2.10,,0.60,,,,,67.58,,,,,2.00,1.00,,,,,,,,,,,,,,11.14,,,,,,,,,,9.41,,,,,,2.71,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,,,3.91,,,,6.75,,,,,,,,29.87,,,,,2.01,,,,,,,,,,,,,,,5.32,,,,,,,,,,4.14,,,,,,,,,,4.10
1556818035000,,0.49,,,,,,,,,,,,,,,,,,,,,,26.52,,,,2.76,,,,,,,,30.87,,,,0.04,,2.00,,,,,,,,,,,,,,16.25,,,,,,,,,,1.30,,,,,,,,,,2.40
1556885912000,,7.03,,,,,,,,,,,,,,,,,,,,,,12.85,,,,6.19,1.88,,20.69,,,,,0.40,,,,,8.06,,,,,,,,,,,,,,,11.65,,,,,,,,,,6.06,,,,,,0.90,,,4.12,7.54
1556953014000,,8.36,,,,,,,,,,,,,,,10.04,,,,,,,12.93,,,,4.26,,,0.02,,,1.49,,44.54,,,,10.34,4.51,1.00,,,,,,,,,,,,,,20.70,,,,,,,,,,20.90,,,,,,4.03,,,,48.11
1557019302000,,8.45,,,,,,,,,,,,,,,,,,,,,,4.79,,,,20.47,7.79,,2.98,,,,,68.98,,,,4.79,7.03,1.00,,,,,,,,,,,,,,39.41,,,,,,,,,,6.32,,,,,,2.98,,,17.91,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,1.12,7.32,,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,,,,,,,,33.98,,,,2.26,,,,,,,,7.70,,,,,3.00,,,,,,,,,,,,,,,5.24,,,,,,,,,,12.92,,,,,,4.08,,,1.90,32.54
1557223295000,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,2.01,,10.70,,5.26,,,31.60,,,,,9.03,2.22,,,,,,,,,,,,,,30.88,,,,,,,,,,33.80,,,,,,2.92,,,8.76,42.24
1557291012000,,0.58,,,,,,,,,,,,,,,,,,,,,,29.90,,,,,2.62,,,,,6.17,,39.41,,,,0.60,7.52,5.02,,,,,,,,,,,,,,32.17,,,,,,,,,,26.18,,,,,,,,,,33.02
1557358549000,,,,,,,,,,,,,,,,,20.00,,,,,,,7.19,,,,5.82,,,23.06,,5.08,,,28.25,,,,,2.50,1.01,,,,,,,,,,,,,,5.85,,,,,,,,,,2.86,,,,,,,,,8.66,24.36
1557426851000,,,,,,,,,,,,,,,,,,,,,,,,29.12,,,,16.87,6.31,,,,5.51,,,24.84,,,,,14.06,8.01,,,,,,,,,,,,,,,,,,,,,,,,81.47,,,,,,5.93,,,9.15,85.18
1557494292000,,,,,,,,,,,,,,,,,,,,,,,,82.48,,,,19.05,45.87,,1.79,,7.27,,,113.34,,,,7.53,22.53,18.63,,,,,,,,,,,,,,,,,,,,,,,,47.09,,,,,,7.67,,,10.58,94.78
1557561044000,,3.27,,,,,,,,,,,,,,,,,,,,,,178.63,,,,13.20,20.95,,0.63,,9.80,,,225.38,,,,,22.83,20.57,,,,,,,,,,,,,,,,,,,,,,,,46.08,,,,,,6.55,,,8.93,47.33
1557628854000,,,,,,,,,,,,,,,,,,,,,,,,99.88,,,,2.00,30.62,,9.13,,,,,115.46,,,,0.89,24.82,21.16,,,,,,,,,,,,,,,,,,,,,,,,89.75,,,,,,3.11,,,4.36,63.99
1557695794000,,,,,,,,,,,,,,,,,,,,,,,,44.56,,,,4.24,1.76,,,,5.79,,,100.45,,,,,11.09,4.03,,,,,,,,,,,,,,,,,,,,,,,,20.71,,,,,,0.76,,,,7.85
1557763956000,,0.56,,,,,,,,,,,,,,,,,,,,,,28.81,,,,2.01,1.79,,0.78,,4.00,,,50.73,,,,,,5.74,,,,,,,,,,,,,,,,,,,,,,,,7.60,,,,,,1.33,,,1.71,35.55
1557830231000,,1.18,,,,,,,,,,,,,,,15.28,,,,,,,56.16,,,,3.78,6.09,,0.26,,16.11,,,118.28,,,,,6.00,12.02,,,,,,,,,,,,,,,,,,,,,,,,24.21,,,,,0.07,4.53,,,11.00,25.14
1557897304000,,6.86,,,,,,,,,,,,,,,,,,,,,,17.31,,,,5.08,2.20,,2.78,,5.10,,,34.76,,,,3.62,12.05,5.46,,,,,,,,,,,,,17.95,,,,,,,,,,,52.81,,,,,,1.77,,,2.93,3.89
1557964138000,,13.72,,,,,,,,,,,,,,,15.97,,,,,,,48.57,,,,2.22,,,36.06,,38.31,,,70.99,,,,,19.64,8.07,,,,,,,,,,,,0.04,1.39,,,,,,,,,,,47.13,,,,,,7.16,,,11.54,31.11
1558032652000,,7.32,,,,,,,,,,,,,,,,,,,,,,51.07,,,,,,,,,3.00,,,68.23,,,,,4.01,8.03,,,,,,,,,,,,,3.80,92.34,,,,,,,,,,86.26,,,,,,,,,,33.13
1558099488000,,0.90,,,,,,,,,,,,,,,,,,,,,,54.58,,,,2.54,,,0.80,,10.61,1.84,,85.79,,,,,9.03,8.06,,,,,,,,,,,,,8.23,53.66,,,,,,,,,,27.98,,,,,,2.73,,,,18.34
1558166754000,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,0.75,,,0.02,,3.26,,,42.94,,,,,6.60,2.01,,,,,,,,,,,,,,55.98,,,,,,,,,,6.94,,,,,,2.96,,,7.91,21.91
1558234852000,,,,,,,,,,,,,,,,,,,,,,,,49.31,,,,4.01,,,0.48,,,,,92.03,,,,1.08,8.56,8.64,,,,,,,,,,,,,,52.93,,,,,,,,,,3.81,,,,,,4.53,,,,29.50
1558301987000,,,,,,,,,,,,,,,,,,,,,,,,8.97,,,,3.01,,,0.00,,,,,14.29,,,,,,2.01,,,,,,,,,,,,,2.03,4.10,,,,,,,,,,0.66,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,,,,,,45.41,,,,0.05,2.50,3.01,,,,,,,,,,,,,15.39,32.05,,,,,,,,,,77.45,,,,,,,,,6.80,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,4.00,,,1.95,,,,,23.72,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,3.64,,,,,,4.30,,,,5.28
1558506088000,,,,,,,,,,,,,,,,,,,,,,,,11.81,,,,0.75,,,0.33,,2.00,,,54.03,,,,,6.60,2.00,,,,,,,,,,,,,9.44,20.60,,,,,,,,,,4.57,,,,,,,,,8.21,40.00
1558573856000,,,,,,,,,,,,,,,,,,,,,,,,22.75,,,,4.01,,,0.55,,,,,31.59,,,,,4.00,1.01,,,,,,,,,,,,,0.97,,,,,,,,,,,29.77,,,,,,,,,3.83,15.76
1558641898000,,,,,,,,,,,,,,,,,,,,,,,,11.14,,,,2.50,,,0.67,,9.50,,,37.93,,,,2.36,,,,,,,,,,,,,,,2.46,12.47,,,,,,,,,,10.33,,,,,0.84,1.49,,,,49.29
1558709678000,,,,,,,,,,,,,,,,,,,,,,,,19.76,,,,,,,,,1.76,,,42.51,,,,,,1.00,,,,,,,,,,,,,10.74,15.43,,,,,,,,,,4.10,,,,,4.05,0.95,,,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,,,,21.30,,,,3.60,,,,,,,,37.28,,,,,,1.01,,,,,,,,,,,,,9.32,11.68,,,,,,,,,,2.69,,,,,,,,,,4.24
1558842948000,,1.01,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,3.35,3.66,,,,,,,,,,2.23,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,,,,,,,,,,,,,,22.12,,,,0.75,,,,,,,,25.74,,,,1.05,2.53,3.24,,,,,,2.60,,,,,,,13.73,26.75,,,,,,,,,,0.62,,,,,,,,,,4.27
1558977860000,,3.26,,,,,,,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,71.51,,,,0.89,,1.01,,,,,,4.50,,,,,,,2.02,42.98,,,,,,,,,,3.88,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,,,,11.34,,,,2.71,,,,,,,,14.67,,,,,7.00,2.00,,,,,,,,,,,,,6.89,,,,,,,,,,,0.20,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,0.18,,,,,28.63,,,,4.03,14.02,1.00,,,,,,,,,,,,,0.93,7.59,,,,,,,,,,9.06,,,,,,2.93,,,,28.80
1559179166000,,2.92,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,,3.00,,,25.79,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,0.43,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,,,,10.03,,,,,,,29.78,,,,,,,0.35,,12.35,,,52.46,,,,,3.04,4.89,,,,,,,,,,,,,2.00,54.74,,,,,,,,,,0.63,,,,,,,,,,31.24
1559315112000,,,,,,,,,,,,,,,,,,,,,,,,18.94,,,,,,,,,11.50,,,46.46,,,,,5.00,3.02,,,,,,2.50,,,,,,,9.73,7.34,,,,,,,,,,19.40,,,,,,1.27,,,,19.13
1559382148000,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,1.26,,,32.45,,,,,,,,,,,,,,,,,,,0.95,7.82,,,,,,,,,,8.57,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,26.85,,,,,1.51,2.01,,,,,,,,,,,,,4.54,38.08,,,,,,,,,,16.41,,,,,0.04,,,,,0.76
1559517685000,,2.82,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,3.08,,,,,,,,,,1.35
