timestamp,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x747797665F5016895682EF40513A5EDD51261B89,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2031367260b8BB29f40141c3D07a040Df60A4127,Other
1553924945000,,,,,,,48.61,,,,22.25,,,,,,4.66,19.53,,8.96,,,83.88,,30.00,119.74,,,,31.73,,,,,,,,,2.50,,,21.25,,15.82,117.56,,,,,,41.09
1553992486000,,,,,,,12.12,,,,,,,,,,,14.25,,1.11,,,53.93,,,59.46,,,,6.00,,,,,,,,,,,,3.02,,6.02,40.67,,,,,,5.80
1554060309000,,,,,,,27.04,,,,15.48,,,,,,8.28,6.48,,,,,17.49,,,14.08,,,,4.52,,,,,,,,,,,,6.62,,4.50,24.52,,,,,,10.07
1554127394000,,,,,,,14.67,,2.10,,39.10,,,,,,2.61,8.79,,,,,24.49,,,66.70,,,,7.01,,,,,,,,,,,,5.03,,12.75,74.82,,,,,,8.59
1554195576000,,,,,,,6.63,,0.02,,48.07,,,,,,,,,,,,6.25,,,17.14,,,,4.51,,,,,,,,,2.52,,,5.03,,1.83,35.61,,,,,,0.89
1554262735000,,,,,,,13.37,,,,21.09,,,,,,0.72,9.87,,2.57,,,15.28,,,39.31,,,,19.57,,,,,,,,,4.79,,,16.10,,16.28,51.69,,,,,,19.99
1554331280000,,,,,,,21.84,,,,5.69,,,,,,,,4.44,,,,16.23,,,39.72,,,,4.50,,,,,,,,,2.75,,,5.02,,8.27,24.69,,,,,,6.59
1554398543000,,,,,,,26.68,,,,26.13,,,,,,1.58,,2.71,,,,12.03,,,49.73,,,,10.03,29.00,,,,,,,,7.06,,,1.01,,3.63,38.16,,,,,,14.06
1554466199000,,,,,,,35.71,,,,23.89,,,,,,1.32,0.69,5.04,,,,9.34,,42.00,31.14,,,,42.34,26.47,,,,,,,,15.03,,,6.02,,3.23,31.22,,,,,,8.49
1554532618000,,,,,,,17.04,,0.03,,29.15,,,,,,,1.92,2.03,7.28,,8.67,4.80,,,15.39,,,1.86,2.50,0.10,,,,,,,,2.01,,,2.21,,3.20,27.31,,,,,,8.80
1554599495000,,,,,,,7.76,,0.33,,,,,,,,,,,4.84,,4.43,16.47,,,23.80,,,0.68,3.50,,,,,,,,,4.01,,,6.02,,2.36,24.58,,,,,,10.14
1554666574000,,,,,,,4.95,,0.07,,3.79,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,1.01,,,15.63,,,,,,6.58
1554733845000,,,,,,,14.09,,0.06,,15.79,,,,,,,1.81,3.02,8.03,,,7.00,,,41.64,,,,2.51,,,,,,,,,,,,2.02,,1.31,13.07,,,,,,7.46
1554800647000,,,,,,,5.83,2.06,0.61,,12.80,,,,,,,,,,,,8.01,,,7.56,,,,3.50,,,,,,,,,,,,,,,2.40,,,,,,3.09
1554867921000,,,,,,,4.87,,0.47,,14.07,,,,,,,4.84,,,,3.80,5.01,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,9.50
1554934968000,,,,,,,10.61,3.15,0.05,,11.86,,,,,,,,,,,,3.01,,,24.49,,,,2.01,,,,,,,,,,,,5.12,,,7.64,,,,,,2.01
1555002718000,,,,,,,165.14,1.00,0.05,,12.94,,,,,,,111.92,,,,0.95,10.23,,,14.21,,,,24.57,,,,,,,12.11,,,,,8.29,,,29.82,,,,,,8.61
1555070200000,,,,0.17,,,10.28,1.10,0.18,,16.26,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,8.09,,,,,,8.51
1555136518000,,,,,,,3.77,,,,15.86,,,,,,,0.79,,,,,10.97,,,35.31,,,4.42,5.53,,,,,,,,,,0.02,,,,,48.68,,,,,,2.52
1555203091000,,,,,,,48.28,3.83,,,36.11,,,,,,3.17,18.08,,2.21,,,8.22,,,39.25,,,,1.00,3.79,,,,,,,,2.26,0.01,,3.00,,,41.54,,,,,,5.26
1555270669000,,,,,,,20.23,10.90,,,57.60,,,,,,1.21,2.12,,3.21,,9.06,24.55,,,5.25,,,1.22,17.56,,,,,,,2.02,,,,,4.01,,,43.48,,,,,,4.94
1555337473000,,,,,,,13.56,3.21,0.00,,25.19,,,,,,1.87,,,,,,10.98,,,20.10,,,9.45,1.50,,,,,,,,,2.00,,,,,,15.75,,,,,,1.08
1555405471000,,,,,,,11.03,,,,20.50,,,,,,,0.92,,,,,6.09,,,28.22,,,,3.02,,,,,,,,,,0.15,,1.00,,,32.27,,,,,,3.99
1555472795000,,,,,,,10.31,2.44,0.00,,31.99,,,,,,,,,0.60,,,30.37,,,9.76,,,,5.50,,,,,,,,,,0.08,,1.00,,,35.42,,,,,,1.70
1555539993000,,,,0.06,,,14.30,3.86,0.00,,37.90,,,,,,,,,0.05,,1.21,10.73,,,16.66,,,,,,,,,,,,,6.03,,,,,,22.64,,,,,,0.01
1555608237000,,,,,,,27.64,5.91,0.00,,55.86,,,,,,8.71,,,5.81,,0.50,13.75,,,62.15,,,,18.11,,,,,,,,,11.56,0.34,,2.62,,,41.53,,,,,,0.45
1555674728000,,,,,,,3.34,1.38,,,42.66,,,,,,,9.78,,3.84,,,9.36,,,34.67,,,,2.50,,,,,,,,,10.84,0.21,,,,,28.10,,5.49,,,,7.26
1555741612000,,,,,,,23.98,1.10,0.01,,64.48,,,,,,,2.69,,1.65,,6.49,19.08,,,5.20,,,8.10,,,,,,,,,,,0.21,,1.00,,,44.52,,10.90,,,,2.64
1555809867000,,,45.88,,,,59.41,1.10,,,84.43,,,,,,3.73,9.59,,57.81,,1.96,18.60,,,111.17,,,,19.36,,,,,,,,,,0.52,,2.02,,,88.08,,8.42,,,,14.39
1555876621000,,,25.05,,,,146.44,20.10,,,167.33,,,,,,6.09,33.53,,7.90,,9.58,53.92,,,443.17,,,4.68,20.06,,,,,,,14.80,,,0.50,,5.12,,,195.44,,21.15,,,,25.49
1555943613000,,,,,,,19.85,1.61,,,40.09,,,,,,,6.17,,11.44,,0.30,30.92,4.01,,104.85,,,14.50,5.02,,,,,,,,,,,,3.00,,,96.85,,1.25,,,,8.54
1556011928000,,,2.00,,,,81.73,8.98,0.00,,85.87,,,,,,2.88,36.44,,0.94,,,3.51,,,89.23,,,12.98,1.50,,,,,,,,,,,,6.00,,,62.70,,1.91,,,,8.49
1556079702000,,,7.55,,,,33.06,11.90,,,187.60,,,,,,4.34,5.02,,0.06,,8.97,32.15,20.02,,149.31,,,,15.52,,,,,,,3.96,,,,,11.04,20.06,,99.29,,10.77,,,,29.45
1556147660000,,,6.26,,,,100.66,14.18,0.00,,175.35,,,,,,4.69,14.33,,6.46,,2.61,26.27,,,137.42,,,,31.87,,,,,,,2.02,,,,,2.00,,,113.25,,1.54,,,,14.22
1556214175000,,,,,,,50.38,4.27,0.00,,112.73,,,,,,7.64,,,7.37,,,11.71,4.01,,43.22,,,1.72,10.03,,,,,,,,,,,,2.00,,,28.03,,,,,,13.83
1556281668000,,,10.07,,,,43.55,9.65,0.01,,44.83,,,,,,1.37,7.52,,,,,15.26,,,78.48,,,6.45,3.50,,,,,,,2.01,,,,,10.45,,,51.53,,2.49,,,,18.00
1556348416000,,,7.82,,,,25.80,3.96,,,115.55,,,,,,,1.96,,6.90,,,1.50,,,20.27,,,,1.51,,,,,,,,,,,,2.01,,,22.22,,,,,,4.04
1556415030000,,,,,,,73.18,3.02,0.00,,45.78,,,,,,1.12,21.03,,0.46,1.50,,1.97,,,17.03,,,,3.01,,,,,,,3.05,,,0.15,,2.00,,,42.35,,,,,,0.01
1556482542000,,,4.54,,,,18.31,1.10,,,90.56,,,,,,1.00,15.33,,5.61,,,3.75,2.00,,59.72,,,5.90,7.01,,,,,,,,,,,,,,,29.62,,,,,,17.63
1556549842000,,,2.02,,,,42.71,,,,102.78,,,,,,3.06,3.37,,1.09,,,2.76,1.97,,10.45,,,,5.02,,,,,,,,,,,,1.00,,,28.40,,,,,,1.60
1556616633000,,,,,,,12.21,,,,38.75,,,,,,1.22,,,1.60,,,8.02,,,11.26,,,8.03,,,,,,,,,,,,,,10.01,,29.64,,,,,,11.37
1556684172000,,,,,,,9.41,2.10,4.29,,67.58,,,,,,2.71,,,0.60,,,3.75,,,11.14,,,,2.00,,,,,,,,,,,,1.00,,,15.24,,2.75,,,,0.21
1556750704000,,,,,,,4.14,,,,29.87,,,,,,,,,,,,6.75,,,5.32,,,,2.01,,,,,,,,,,,,,,,3.91,,,,,,4.10
1556818035000,,,,,,,1.30,,,,30.87,,,,,,,,,,,0.04,2.76,,,16.25,,,0.49,,,,,,,,,,,,,2.00,,,26.52,,,,,,2.40
1556885912000,,,,,,,6.06,1.88,,,0.40,,,,,,0.90,4.12,,20.69,,,6.19,4.01,,11.65,,,7.03,8.06,,,,,,1.15,,,,,,,,,12.85,,,,,,2.38
1556953014000,,,,,,,20.90,,0.02,1.49,44.54,,,,,,4.03,,,0.02,1.51,10.34,4.26,,,20.70,,,8.36,4.51,,,,,,3.70,,,,27.88,,1.00,10.04,,12.93,,,,,,14.99
1557019302000,,,,,,,6.32,7.79,,,68.98,,,,,,2.98,17.91,,2.98,,4.79,20.47,,,39.41,,,8.45,7.03,,,,,,4.44,,,,6.25,,1.00,,,4.79,,,,,,20.15
1557087154000,,,,,,,6.01,7.32,,,47.26,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,14.65,,4.56,,,,4.59
1557155617000,,,,,,,12.92,,0.02,,7.70,,,,,,4.08,1.90,,,,,2.26,,,5.24,,,,3.00,,,,,,,,,,21.72,,,,,33.98,,,,,,10.80
1557223295000,,,5.26,,,,33.80,2.01,0.58,,31.60,,,,,,2.92,8.76,,10.70,10.59,,,,,30.88,,,,9.03,,,,,,5.54,,,,,,2.22,,,14.54,,,,,0.10,25.44
1557291012000,,,,,,,26.18,2.62,0.01,6.17,39.41,,,,,,,,,,,0.60,,,,32.17,,,0.58,7.52,,,,,,2.40,,,,,,5.02,,,29.90,,,,,27.20,3.41
1557358549000,,,5.08,,,,2.86,,,,28.25,,,,,,,8.66,,23.06,,,5.82,,,5.85,,,,2.50,,,,,,,,,,,,1.01,20.00,,7.19,,,,,0.11,24.25
1557426851000,,,5.51,,,,81.47,6.31,3.01,,24.84,,,,,,5.93,9.15,,,,,16.87,,,,,,,14.06,,,,,,0.69,,,,,,8.01,,,29.12,,1.09,,30.38,39.38,10.62
1557494292000,,,7.27,,,,47.09,45.87,0.80,,113.34,,,,,,7.67,10.58,,1.79,,7.53,19.05,,,,,,,22.53,,,,,,61.89,,,,,,18.63,,,82.48,,1.73,,2.00,0.93,27.43
1557561044000,,,9.80,,,,46.08,20.95,0.03,,225.38,,,,,,6.55,8.93,,0.63,,,13.20,,,,,,3.27,22.83,,,,,,16.47,,,,,,20.57,,,178.63,,5.88,,,0.06,24.88
1557628854000,,,,,,,89.75,30.62,,,115.46,,,,,,3.11,4.36,,9.13,,0.89,2.00,,,,,,,24.82,,,,,,27.93,2.02,,,,,21.16,,,99.88,,,,5.00,0.08,28.96
1557695794000,,,5.79,,,,20.71,1.76,0.05,,100.45,,,,,,0.76,,,,,,4.24,,,,,,,11.09,,,,,,,,,,,,4.03,,,44.56,,,,,,7.80
1557763956000,,,4.00,,,,7.60,1.79,,,50.73,,,,,,1.33,1.71,,0.78,,,2.01,,,,,,0.56,,,,,,,7.57,5.04,,,,,5.74,,,28.81,,,,,,22.94
1557830231000,,,16.11,0.07,,,24.21,6.09,0.02,,118.28,,,,,,4.53,11.00,,0.26,,,3.78,,,,,,1.18,6.00,,,,,,3.56,,,,,,12.02,15.28,,56.16,,,,,,21.56
1557897304000,,,5.10,,,,52.81,2.20,0.01,,34.76,,,,,,1.77,2.93,,2.78,,3.62,5.08,,,,,,6.86,12.05,,,,,,0.06,,17.95,,,,5.46,,,17.31,,,,,0.15,3.68
1557964138000,,,38.31,,,,47.13,,0.01,,70.99,,0.04,,,,7.16,11.54,,36.06,,,2.22,10.06,,,,,13.72,19.64,,,,,,,,1.39,,,,8.07,15.97,,48.57,,,,13.88,,7.16
1558032652000,,,3.00,,,,86.26,,0.01,,68.23,,,,,,,,,,4.08,,,,,92.34,,,7.32,4.01,,,,,,2.42,,3.80,,,,8.03,,,51.07,,,,,,26.61
1558099488000,,,10.61,,,,27.98,,0.02,1.84,85.79,,,,,,2.73,,,0.80,1.51,,2.54,13.15,,53.66,,,0.90,9.03,,,,,,0.73,,8.23,,,,8.06,,,54.58,,,,,,2.93
1558166754000,,,3.26,,,,6.94,,,,42.94,,,,,,2.96,7.91,,0.02,,,0.75,12.02,,55.98,,,,6.60,,,,,,1.98,,,,,,2.01,,,22.67,,,,,,7.91
1558234852000,,,,,,,3.81,,,,92.03,,,,,,4.53,,,0.48,7.56,1.08,4.01,4.04,,52.93,,,,8.56,,,,,,4.03,,,,,,8.64,,,49.31,,,,,,13.88
1558301987000,,,,,,,0.66,,,,14.29,,,,,,,,,0.00,4.54,,3.01,,,4.10,,,,,,,,,0.01,,,2.03,,,,2.01,,,8.97,,,,,,5.34
1558370897000,,,,,,,77.45,,,,45.41,,,,,,,6.80,,,1.51,0.05,,,,32.05,,,,2.50,,,,,,,,15.39,,,,3.01,,,12.23,,,,,,4.04
1558438516000,,,,,,,3.64,,,,23.72,,,,,,4.30,,,1.95,2.47,,4.00,,,,,,,,,,,,,,,7.12,,,,,,,25.71,,,,,,2.81
1558506088000,,,2.00,,,,4.57,,0.13,,54.03,,,,,,,8.21,,0.33,4.54,,0.75,,,20.60,,,,6.60,,,,,,,,9.44,,,,2.00,,,11.81,,,,,,35.33
1558573856000,,,,,,,29.77,,,,31.59,,,,,,,3.83,,0.55,,,4.01,,,,,,,4.00,,,,,,,,0.97,,,,1.01,,,22.75,,,,,,15.76
1558641898000,,,9.50,0.84,,,10.33,,,,37.93,,,,,,1.49,,,0.67,,2.36,2.50,,,12.47,,,,,,,,,36.42,,,2.46,,,,,,,11.14,,,,,,12.87
1558709678000,,,1.76,4.05,,,4.10,,,,42.51,,,,,,0.95,,,,1.51,,,,,15.43,,,,,,,,,,,,10.74,,,,1.00,,,19.76,,,,,,18.83
1558776750000,,,,,,,2.69,,,,37.28,,,,,,,,,,2.65,,3.60,,,11.68,,,,,,,,,,,,9.32,,,,1.01,,,21.30,,,,,,1.59
1558842948000,,,,,,,2.23,,,,31.34,,,,,,,,,,,,,,,3.66,,,1.01,,,,,,,,,3.35,,,,,,,6.08,,,,,,2.02
1558910067000,,,,,,,0.62,,,,25.74,,,,,,,,,,1.49,1.05,0.75,,,26.75,,,,2.53,,,,,,,,13.73,,,,3.24,,,22.12,2.60,,,,,2.77
1558977860000,,,,,,,3.88,,,,71.51,,,,,,,,,,,0.89,,,,42.98,,,3.26,,,,,,,,,2.02,,,,1.01,,,37.21,4.50,,,,,15.08
1559045953000,,,,,,,0.20,,0.01,,14.67,,,,,,,,,,1.51,,2.71,,,,,,,7.00,,,,,,,,6.89,,,,2.00,,,11.34,,,,,,10.56
1559112912000,,,,,,,9.06,,0.00,,28.63,,,,,,2.93,,,0.18,1.51,4.03,,,,7.59,,,,14.02,,,,,,,,0.93,,,,1.00,,,12.03,,,,,,27.28
1559179166000,,,3.00,,,,0.43,,0.05,,25.79,,,,,,,,,,,,,,,8.22,,,2.92,,,,,,,,,,,,,,,,7.40,,,,,,16.22
1559247339000,,,12.35,,,,0.63,,0.02,,52.46,,,,,,,,,0.35,3.03,,,,,54.74,,,,3.04,,,,,,,,2.00,,,,4.89,10.03,,29.78,,,,,,28.19
1559315112000,,,11.50,,,,19.40,,0.01,,46.46,,,,,,1.27,,,,,,,,,7.34,,,,5.00,,5.00,,,,,,9.73,,,,3.02,,,18.94,2.50,,,,,14.12
1559382148000,,,1.26,,,,8.57,,0.00,,32.45,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,0.95,,,,,,,9.58,,,,,,0.36
1559449529000,,,,0.04,,,16.41,,,,26.85,,,,,,,,,,,,1.81,,,38.08,,,,1.51,,,,,0.10,,,4.54,,,,2.01,,,,,,,,,0.66
1559517685000,,,,,,,3.08,,,,20.50,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,1.07,,,,,,,2.95,,,,,,1.35
1559586560000,,,,,,,51.55,,0.04,,28.83,,,,,,,,,0.26,1.49,,7.73,,,22.35,,1.97,,22.52,,,,,,,,1.88,,,,1.00,,,,,,,,,4.92
1559653274000,,,3.25,,,,5.71,,0.04,,63.48,10.12,,,,,0.73,,,,1.51,,,,,28.53,,3.12,1.34,1.00,,,,,,,,8.76,,,,,,,12.10,0.99,,,,,6.37
1559721446000,,,,,,,9.91,,0.02,,51.69,,,,,,,,,0.94,,,1.00,,,,,0.78,1.11,2.00,,,,,,,,1.39,,,,,,,8.29,,,,,,1.75
1559788436000,,,,,,,0.08,,0.02,,13.48,,,,,,,,,,3.02,1.34,,,,,,,,,,,,,,,,1.66,,,,,,,3.92,,,,,,0.53
1559855826000,,,,,,,37.46,,0.02,,2.69,22.25,,,,,1.94,,,,,,,,,,,0.99,,10.27,,,,,,,,4.32,,,,1.00,,,6.26,,,,,,0.01
1559923832000,,,3.03,,,,,,0.01,,,,0.03,5.99,,,0.99,,,,,5.67,,,,,,0.99,,,,,,,,,,0.88,,,,,,,13.99,,,,,,3.18
1559991921000,,,,,,,0.14,,,,8.68,,,0.90,,,0.65,,,2.77,,,1.00,,,,,,,,,,,,,,,0.66,,,,3.03,,,1.45,,,,,,1.03
1560059515000,,,,,,,,,,,24.87,,,1.59,,,,,,,,1.50,,,,,,1.24,,,,,,,,,,0.91,,,,,,,2.77,,,,,,0.06
1560127542000,,,,,,,1.34,,,,24.80,,,2.22,,,0.97,,,,,,,,,,,,0.35,,,,,,,,,2.42,,,,,,,1.19,,,,,,0.22
1560194172000,,,1.50,,,,0.36,,0.05,4.91,13.60,,0.02,4.84,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20
1560262359000,,,,,,,14.28,,,,7.58,,,3.31,,,,,,0.00,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,5.33,,,0.97,19.82,,,0.97,,,2.24,,,,,,,,,,,1.98,,,,,,,,,,1.44,,,,,,,2.99,,,,,,5.27
1560397568000,,,1.25,,,,1.90,,0.01,6.56,14.52,,,1.41,,,,,,,,0.10,,,,,,,,,,,,,,,,5.50,,,,3.02,,,3.71,,,,,,1.47
1560464402000,,,,,,,30.11,,,,19.72,8.45,,,,,,,,,,,,,,,,,,10.08,,,,,,,,7.38,,,,,,,2.93,,,,,,5.89
1560531936000,,,1.50,,,,11.14,,,,20.93,,,,,,,,,,,,,,,,,0.66,,,,,,,,,,4.06,,,,1.01,,,2.79,2.38,,,,,1.06
1560599838000,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,2.01,,,12.40,,,,,,0.71
1560668105000,,,,,,,11.52,,,,36.74,,0.13,,,,,,,0.00,,,,,,,,,5.79,,,,,,,,,6.78,,,,,,,3.76,,,,,,2.47
1560734814000,,,,,,,1.27,,,,32.94,2.87,,,,,1.56,,,0.00,1.49,,,,,9.73,,1.74,,7.04,,,,,,,,4.54,,,,,9.97,,0.90,,,,,,17.13
1560802452000,,,,,,,5.11,,,,44.49,,,2.02,,,,,,3.57,1.89,,0.75,,,16.28,,,,,,,,,,,,1.74,,,,,4.88,,22.45,,,,,,2.36
1560870679000,,,,,,,6.11,,,4.67,7.70,,,,,,1.87,,,0.42,1.25,0.05,,,,,,1.88,0.02,,,,,,,,,6.14,,,,2.02,,,27.74,,,,,,2.05
1560937524000,,,,,,,0.92,,,,22.67,,,,,,,,,,,0.01,,,,,,0.96,,2.02,,,,,,,,1.41,,,,,,,4.88,,,,,,0.31
1561005597000,,,,1.14,,,4.11,,0.01,,8.10,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,5.37,,,,,,1.65
1561073016000,,,,1.08,,,1.95,,,17.50,32.04,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,3.19,,,,,,,5.29,2.01,,,,,1.12
1561140851000,,,3.50,2.22,,,4.68,,,0.51,28.99,,,,,,,,,0.00,1.51,,,,,,,2.31,,,,,,,,,,7.78,,,,,,,3.32,0.87,,,,,12.79
1561208281000,30.10,,1.25,,,,6.84,,,0.58,61.40,21.62,0.29,2.00,,,1.75,,,0.39,6.05,,2.54,,,6.10,,,5.63,2.75,,,,,,,,12.05,,,,3.03,,,13.12,3.03,,,,,0.69
1561275287000,,,6.79,,,,8.61,,,,40.37,2.07,,6.06,,,2.03,,,0.22,,,,,,15.23,,,2.34,6.50,,,,,,,,4.99,,,,3.23,,,15.49,,,,,,2.00
1561342449000,,,,,,,0.96,,0.01,,25.23,,,1.89,,,,,,2.78,1.51,2.99,6.50,,,3.73,,,,6.02,,,,,,,,2.53,,,,2.11,,,5.60,,,,,,16.09
1561409629000,,,,2.12,,,0.04,,,,9.22,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,3.24,,,,1.11,,,4.04,,,,,,0.11
1561476955000,,,1.75,,,,60.06,,2.49,6.74,12.64,,0.38,,,,1.68,,,,,,,,,19.66,,,1.46,19.00,,,,,,,,9.20,,,,7.31,,,5.19,4.63,,,,,11.06
1561543836000,,,4.05,,,,5.20,,,,31.34,3.52,11.88,,,,,,,2.24,7.36,1.50,2.76,,,13.40,,0.91,0.01,25.25,,63.00,,,,,,16.35,,,,6.34,17.56,,23.23,1.01,,,,,10.34
1561611356000,,,4.00,,,,8.39,,0.00,29.65,59.33,,4.54,,,,5.90,,,2.99,10.62,,3.01,,,10.62,,,,14.53,,,,,,,,3.73,,,,20.52,,,27.67,5.51,,,,,3.06
1561679479000,,,2.25,,,,7.13,,,33.10,22.72,,,,,,1.81,,,3.13,,1.19,,,,45.52,,2.62,2.87,12.50,,,,8.40,,,,,,,,12.05,20.39,,22.15,14.32,,,,,3.55
1561747149000,8.39,,3.00,,,,0.04,,,,27.54,2.21,,,,,,,,0.00,,,6.03,,,,,,1.96,10.00,,,,20.35,,,,,,,,4.01,,,15.17,18.07,,,,,1.15
1561814305000,,,,,,,2.51,,,,,,,,,,,,,0.00,,,8.22,,,4.82,,,,,,,,2.59,,,,,,,,2.01,5.25,,14.69,1.99,,,,,1.34
1561881035000,,,3.02,,,,183.62,,,,4.71,26.83,,12.19,,,1.76,,,,,14.85,3.95,,,16.02,,,,57.47,,,,57.40,,,,,,,,15.59,3.70,,42.41,24.05,,,,,0.30
1561948615000,,,4.26,0.00,,,1.20,,,9.38,42.47,,,11.58,,,1.58,,,0.13,,,6.00,,,32.08,,,,2.65,,,,13.50,,,,,,,,3.01,,,26.66,4.44,,,,,4.00
1562015969000,,,8.27,,,,171.15,,,,77.44,84.96,,2.59,,,,,,0.16,,,11.56,,,52.63,,,0.62,18.27,,30.00,,31.02,,,,,,,,23.98,19.80,,51.87,6.22,,,,,17.50
1562082973000,,,,,,,9.92,,0.00,,16.47,,,7.48,,,1.04,,,0.02,,,12.64,,,5.46,,4.20,,,,,,10.59,,,,,,,,13.07,,,34.35,,,,,,6.84
1562150796000,,,,,,,6.45,,,,44.20,,,2.01,,,1.94,,,0.59,,0.00,0.75,,,3.90,,,,2.00,,,,4.76,,,,,,,,2.11,,,8.65,,,,,,6.08
1562218341000,,,,,,,3.03,,,,16.47,,,2.00,,,1.14,,,,,,2.30,,,4.88,,0.94,,,,,,7.50,,,,,,,,3.11,,,6.99,,,,,,1.65
1562285611000,,,,,,,5.98,,,7.16,19.97,,0.68,,,,,,,,,,,,,,,,,4.00,,,,8.46,,,,,,,,1.41,,,3.83,,,7.00,,,2.42
1562352854000,,,,,,,1.34,,0.00,,,,,2.00,,,,,,,,,1.50,,,,,,,,,,,9.24,,,,,,,,1.01,,,7.36,,,,,,0.70
1562419899000,,,,,,,2.92,,,0.38,,,0.08,2.51,,,,,,,,,,,,,,,,,,,,4.58,,,,,,,,1.11,,,3.31,,,,,,0.03
1562486913000,,,,,,,0.26,,,0.30,1.38,,,1.92,,,0.92,,,,,,0.75,,,,,,,,,,,4.01,,,,,,,,1.40,,,3.08,,,,,,0.03
1562553800000,,,,,,,1.37,,,,19.02,,,1.97,,,,,,0.46,,,0.90,,,3.31,,,,,,,,4.35,,,,,,,,3.52,,,9.35,,,,,,3.54
1562620679000,,,,,,,2.07,,0.06,,33.75,,,2.98,,,0.91,,,0.05,,,0.75,,,10.81,,,,,,,,5.65,,,,,,,,7.13,4.95,,17.04,,,,,,1.47
1562687655000,,,,,,,395.10,,,,2.00,103.14,,0.95,41.03,,27.02,,,,,0.30,3.73,,,51.17,,0.99,0.30,100.47,,,,35.37,,,,,,,,3.14,,,32.66,49.31,,41.91,,,11.87
1562755228000,,,,,,,9.51,,,,3.97,,,,,,,,,1.74,,,1.30,,,,,,1.86,,,,,6.57,,,,,,,,5.82,,,7.71,,,,,,2.38
