timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x97deC872013f6B5fB443861090ad931542878126,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,Other
1554195576000,,,,,2.52,,,,,,,,,,,,,6.63,,4.51,,,,,,,,,,,,,,,,,,,,,,,,5.03,1.83,48.07,,,,,35.61,,,,,17.14,,6.25,,,,,0.91
1554262735000,,,,,4.79,,,,,,,,,0.72,,,,13.37,,19.57,,,,,,,,,,,,,,,,,9.87,,,,,,,16.10,16.28,21.09,,,,,51.69,,,2.57,,39.31,,15.28,,,,,19.99
1554331280000,,,,,2.75,,,,,,,,,,,,,21.84,,4.50,,,,,,,,,,,,,,,,,,,,,,,,5.02,8.27,5.69,,,,,24.69,,,,,39.72,,16.23,,,,,11.03
1554398543000,,,,,7.06,,,,,,,,,1.58,,,,26.68,,10.03,,,,,,,,,,,,,,,,,,,,,,,,1.01,3.63,26.13,,,,,38.16,,,,,49.73,,12.03,,,,,45.77
1554466199000,,,,,15.03,,,,,,,,,1.32,,,,35.71,,42.34,,,,,,,,,,,,,,,,,0.69,,,,,,,6.02,3.23,23.89,,,,,31.22,,,,,31.14,,9.34,,,,,82.00
1554532618000,,,,,2.01,,,,,,,,,,,,,17.04,,2.50,,,,,,,,,,,,,,,,,1.92,,,,,,,2.21,3.20,29.15,,,,,27.31,,,7.28,,15.39,8.67,4.80,,,,1.86,10.96
1554599495000,,,,,4.01,,,,,,,,,,,,,7.76,,3.50,,,,,,,,,,,,,,,,,,,,,,,,6.02,2.36,,,,,,24.58,,,4.84,,23.80,4.43,16.47,,,,0.68,10.47
1554666574000,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,3.79,,,,,15.63,,,,,,,8.02,,,,,6.65
1554733845000,,,,,,,,,,,,,,,,,,14.09,,2.51,,,,,,,,,,,,,,,,,1.81,,,,,,,2.02,1.31,15.79,,,,,13.07,,,8.03,,41.64,,7.00,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,5.83,,3.50,,,,,,,,,,,,,,,2.06,,,,,,,,,,,12.80,,,,,2.40,,,,,7.56,,8.01,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,14.07,,,,,4.10,,,,,,3.80,5.01,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,,,10.61,,2.01,,,,,,,,,,,,,,,3.15,,,,,,,,,5.12,,11.86,,,,,7.64,,,,,24.49,,3.01,,,,,2.05
1555002718000,,,,,,,,,,,,,,,,,,165.14,,24.57,,,,,,,,,,,,,,,1.00,,111.92,,,,,,,8.29,,12.94,,,,,29.82,,,,,14.21,0.95,10.23,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,16.26,,,,,8.09,,,,,,,,,,0.17,0.77,8.70
1555136518000,,,,,,,,,,,,,,,,,,3.77,,5.53,,,,,,,,,,,,,,,,,0.79,,,,,,,,,15.86,,,,,48.68,,,,,35.31,,10.97,,,,4.42,2.54
1555203091000,,,,,2.26,,,,,,,,,3.17,,,,48.28,,1.00,,,,,,,,,,,,,,,3.83,,18.08,,,,,,,3.00,,36.11,,,,,41.54,,,2.21,,39.25,,8.22,,,,,9.06
1555270669000,,,,,,,,,,,,,,1.21,,,,20.23,,17.56,,,,,,,,,,,,,,,10.90,,2.12,,,,,,,4.01,,57.60,,,,,43.48,,,3.21,,5.25,9.06,24.55,,,,1.22,6.96
1555337473000,,,,,2.00,,,,,,,,,1.87,,,,13.56,,1.50,,,,,,,,,,,,,,,3.21,,,,,,,,,,,25.19,,,,,15.75,,,,,20.10,,10.98,,,,9.45,1.09
1555405471000,,,,,,,,,,,,,,,,,,11.03,,3.02,,,,,,,,,,,,,,,,,0.92,,,,,,,1.00,,20.50,,,,,32.27,,,,,28.22,,6.09,,,,,4.14
1555472795000,,,,,,,,,,,,,,,,,,10.31,,5.50,,,,,,,,,,,,,,,2.44,,,,,,,,,1.00,,31.99,,,,,35.42,,,0.60,,9.76,,30.37,,,,,1.79
1555539993000,,,,,6.03,,,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,37.90,,,,,22.64,,,0.05,,16.66,1.21,10.73,,,0.06,,0.01
1555608237000,,,,,11.56,,,,,,,,,8.71,,,,27.64,,18.11,,,,,,,,,,,,,,,5.91,,,,,,,,,2.62,,55.86,,,,,41.53,,,5.81,,62.15,0.50,13.75,,,,,0.79
1555674728000,,,,,10.84,,,,,,,,,,,,,3.34,,2.50,,,,,,,,,,,,,,,1.38,,9.78,,,,,,,,,42.66,,,,,28.10,,,3.84,,34.67,,9.36,,,,,12.96
1555741612000,,,,,,,,,,,,,,,,,,23.98,,,,,,,,,,,,,,,,,1.10,,2.69,,,,,,,1.00,,64.48,,,,,44.52,,,1.65,,5.20,6.49,19.08,,,,8.10,13.76
1555809867000,,,,,,,,,,,,,,3.73,,,,59.41,,19.36,,,,,,,,,,45.88,,,,,1.10,,9.59,,,,,,,2.02,,84.43,,,,,88.08,,,57.81,,111.17,1.96,18.60,,,,,23.33
1555876621000,,,,,,,,,,,,,,6.09,,,,146.44,,20.06,,,,,,,,,,25.05,,,,,20.10,,33.53,,,,,,,5.12,,167.33,,,,,195.44,,,7.90,,443.17,9.58,53.92,,,,4.68,61.95
1555943613000,,,,,,,,,,,,,,,,,,19.85,,5.02,,,,,,,,,,,,,,,1.61,,6.17,,,,,,,3.00,,40.09,,,,,96.85,,,11.44,,104.85,0.30,30.92,,,,14.50,13.80
1556011928000,,,,,,,,,,,,,,2.88,,,,81.73,,1.50,,,,,,,,,,2.00,,,,,8.98,,36.44,,,,,,,6.00,,85.87,,,,,62.70,,,0.94,,89.23,,3.51,,,,12.98,10.40
1556079702000,,,,,,,,,,,,,,4.34,,,,33.06,,15.52,,,,,,20.06,,,,7.55,,,,,11.90,,5.02,,,,,,,11.04,,187.60,,,,,99.29,,,0.06,,149.31,8.97,32.15,,,,,64.19
1556147660000,,,,,,,,,,,,,,4.69,,,,100.66,,31.87,,,,,,,,,,6.26,,,,,14.18,,14.33,,,,,,,2.00,,175.35,,,,,113.25,,,6.46,,137.42,2.61,26.27,,,,,17.77
1556214175000,,,,,,,,,,,,,,7.64,,,,50.38,,10.03,,,,,,,,,,,,,,,4.27,,,,,,,,,2.00,,112.73,,,,,28.03,,,7.37,,43.22,,11.71,,,,1.72,17.84
1556281668000,,,,,,,,,,,,,,1.37,,,,43.55,,3.50,,,,,,,,,,10.07,,,,,9.65,,7.52,,,,,,,10.45,,44.83,,,,,51.53,,,,,78.48,,15.26,,,,6.45,22.51
1556348416000,,,,,,,,,,,,,,,,,,25.80,,1.51,,,,,,,,,,7.82,,,,,3.96,,1.96,,,,,,,2.01,,115.55,,,,,22.22,,,6.90,,20.27,,1.50,,,,,4.04
1556415030000,,,,,,,,,,,,,,1.12,,,,73.18,,3.01,,,,,,,,,,,,,,,3.02,,21.03,,,,,,,2.00,,45.78,,,,,42.35,,,0.46,,17.03,,1.97,,,,,4.72
1556482542000,,,,,,,,,,,,,,1.00,,,,18.31,,7.01,,,,,,,,,,4.54,,,,,1.10,,15.33,,,,,,,,,90.56,,,,,29.62,,,5.61,,59.72,,3.75,,,,5.90,19.63
1556549842000,,,,,,,,,,,,,,3.06,,,,42.71,,5.02,,,,,,,,,,2.02,,,,,,,3.37,,,,,,,1.00,,102.78,,,,,28.40,,,1.09,,10.45,,2.76,,,,,3.57
1556616633000,,,,,,,,,,,,,,1.22,,,,12.21,,,,,,,,10.01,,,,,,,,,,,,,,,,,,,,38.75,,,,,29.64,,,1.60,,11.26,,8.02,,,,8.03,11.37
1556684172000,,,,,,,,,,,,,,2.71,,,,9.41,,2.00,,,,,,,,,,,,,,,2.10,,,,,,,,,1.00,,67.58,,,,,15.24,,,0.60,,11.14,,3.75,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,4.14,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,3.91,,,,,5.32,,6.75,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,30.87,,,,,26.52,,,,,16.25,0.04,2.76,,,,0.49,2.40
1556885912000,,,,,,,,,,,,,,0.90,,,,6.06,,8.06,,,,1.15,,,,,,,,,,,1.88,,4.12,,,,,,,,,0.40,,,,,12.85,,,20.69,,11.65,,6.19,,,,7.03,6.39
1556953014000,,,,,,,,,,,,,,4.03,,,,20.90,,4.51,,,,3.70,,10.04,,,,,,1.49,,,,,,,,,,,,1.00,,44.54,,,,,12.93,,,0.02,,20.70,10.34,4.26,,,,8.36,44.40
1557019302000,,,,,,,,,,,,,,2.98,,,,6.32,,7.03,,,,4.44,,,,,,,,,,,7.79,,17.91,,,,,,,1.00,,68.98,,,,,4.79,,,2.98,,39.41,4.79,20.47,,,,8.45,26.41
1557087154000,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,47.26,,,,,14.65,,,,,,,1.12,,,,,9.16
1557155617000,,,,,,,,,,,,,,4.08,,,,12.92,,3.00,,,,,,,,,,,,,,,,,1.90,,,,,,,,,7.70,,,,,33.98,,,,,5.24,,2.26,,,,,32.54
1557223295000,,,,,,,,,,,,,,2.92,,,,33.80,,9.03,,,,5.54,,,,,,5.26,,,,,2.01,,8.76,,,,,,,2.22,,31.60,,,,,14.54,,,10.70,,30.88,,,,,,,36.70
1557291012000,,,,,,,,,,,,,,,,,,26.18,,7.52,,,,2.40,,,,,,,,6.17,,,2.62,,,,,,,,,5.02,,39.41,,,,,29.90,,,,,32.17,0.60,,,,,0.58,30.62
1557358549000,,,,,,,,,,,,,,,,,,2.86,,2.50,,,,,,20.00,,,,5.08,,,,,,,8.66,,,,,,,1.01,,28.25,,,,,7.19,,,23.06,,5.85,,5.82,,,,,24.36
1557426851000,,,,,,,,,,,,,,5.93,,,,81.47,,14.06,,,,0.69,,,,,,5.51,,,,,6.31,,9.15,,,,,,,8.01,,24.84,,,,,29.12,,,,,,,16.87,,,,,84.49
1557494292000,,,,,,,,,,,,,,7.67,,,,47.09,,22.53,,,,61.89,,,,,,7.27,,,,,45.87,,10.58,,,,,,,18.63,,113.34,,,,,82.48,,,1.79,,,7.53,19.05,,,,,32.90
1557561044000,,,,,,,,,,,,,,6.55,,,,46.08,,22.83,,,,16.47,,,,,,9.80,,,,,20.95,,8.93,,,,,,,20.57,,225.38,,,,,178.63,,,0.63,,,,13.20,,,,3.27,30.86
1557628854000,,,,,,,,,,,,,,3.11,,,,89.75,,24.82,,,,27.93,,,,,,,,,,,30.62,,4.36,,,,,,,21.16,,115.46,,,,,99.88,,,9.13,,,0.89,2.00,,,,,36.06
1557695794000,,,,,,,,,,,,,,0.76,,,,20.71,,11.09,,,,,,,,,,5.79,,,,,1.76,,,,,,,,,4.03,,100.45,,,,,44.56,,,,,,,4.24,,,,,7.85
1557763956000,,,,,,,,,,,,,,1.33,,,,7.60,,,,,,7.57,,,,,,4.00,,,,,1.79,,1.71,,,,,,,5.74,,50.73,,,,,28.81,,,0.78,,,,2.01,,,,0.56,27.98
1557830231000,,,,,,,,,,,,,,4.53,,,,24.21,,6.00,,,,3.56,,15.28,,,,16.11,,,,,6.09,,11.00,,,,,,,12.02,,118.28,,,,,56.16,,,0.26,,,,3.78,,,0.07,1.18,21.58
1557897304000,,,,,,,,,,,,,,1.77,,,17.95,52.81,,12.05,,,,0.06,,,,,,5.10,,,,,2.20,,2.93,,,,,,,5.46,,34.76,,,,,17.31,,,2.78,,,3.62,5.08,,,,6.86,3.83
1557964138000,,,,,,,,,,,,,,7.16,,,1.39,47.13,,19.64,,,,,,15.97,,,,38.31,,,0.04,,,,11.54,,,,,,,8.07,,70.99,,,,,48.57,,,36.06,,,,2.22,,,,13.72,31.11
1558032652000,,,,,,,,,,,,,,,,,3.80,86.26,,4.01,,,,2.42,,,,,,3.00,,,,,,,,,,,,,,8.03,,68.23,,,,,51.07,,,,,92.34,,,,,,7.32,30.71
1558099488000,,,,,,,,,,,,,,2.73,,,8.23,27.98,,9.03,,,,0.73,,,,,,10.61,,1.84,,,,,,,,,,,,8.06,,85.79,,,,,54.58,,,0.80,,53.66,,2.54,,,,0.90,17.61
1558166754000,,,,,,,,,,,,,,2.96,,,,6.94,,6.60,,,,1.98,,,,,,3.26,,,,,,,7.91,,,,,,,2.01,,42.94,,,,,22.67,,,0.02,,55.98,,0.75,,,,,19.93
1558234852000,,,,,,,,,,,,,,4.53,,,,3.81,,8.56,,,,4.03,,,,,,,,,,,,,,,,,,,,8.64,,92.03,,,,,49.31,,,0.48,,52.93,1.08,4.01,,,,,25.48
1558301987000,,,,,,,,,,,,,,,,,2.03,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,14.29,,,,,8.97,,,0.00,,4.10,,3.01,,,,,9.89
1558370897000,,,,,,,,,,,,,,,,,15.39,77.45,,2.50,,,,,,,,,,,,,,,,,6.80,,,,,,,3.01,,45.41,,,,,12.23,,,,,32.05,0.05,,,,,,5.55
1558438516000,,,,,,,,,,,,,,4.30,,,7.12,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,25.71,,,1.95,,,,4.00,,,,,5.28
1558506088000,,,,,,,,,,,,,,,,,9.44,4.57,,6.60,,,,,,,,,,2.00,,,,,,,8.21,,,,,,,2.00,,54.03,,,,,11.81,,,0.33,,20.60,,0.75,,,,,40.00
1558573856000,,,,,,,,,,,,,,,,,0.97,29.77,,4.00,,,,,,,,,,,,,,,,,3.83,,,,,,,1.01,,31.59,,,,,22.75,,,0.55,,,,4.01,,,,,15.76
1558641898000,,,,,,,,,,,,,,1.49,,,2.46,10.33,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,37.93,,,,,11.14,,,0.67,,12.47,2.36,2.50,,,0.84,,49.29
1558709678000,,,,,,,,,,,,,,0.95,,,10.74,4.10,,,,,,,,,,,,1.76,,,,,,,,,,,,,,1.00,,42.51,,,,,19.76,,,,,15.43,,,,,4.05,,20.34
1558776750000,,,,,,,,,,,,,,,,,9.32,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,37.28,,,,,21.30,,,,,11.68,,3.60,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,3.35,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,6.08,,,,,3.66,,,,,,1.01,2.02
1558910067000,,,,,,2.60,,,,,,,,,,,13.73,0.62,,2.53,,,,,,,,,,,,,,,,,,,,,,,,3.24,,25.74,,,,,22.12,,,,,26.75,1.05,0.75,,,,,4.27
1558977860000,,,,,,4.50,,,,,,,,,,,2.02,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,71.51,,,,,37.21,,,,,42.98,0.89,,,,,3.26,15.08
1559045953000,,,,,,,,,,,,,,,,,6.89,0.20,,7.00,,,,,,,,,,,,,,,,,,,,,,,,2.00,,14.67,,,,,11.34,,,,,,,2.71,,,,,12.08
1559112912000,,,,,,,,,,,,,,2.93,,,0.93,9.06,,14.02,,,,,,,,,,,,,,,,,,,,,,,,1.00,,28.63,,,,,12.03,,,0.18,,7.59,4.03,,,,,,28.80
1559179166000,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,25.79,,,,,7.40,,,,,8.22,,,,,,2.92,16.27
1559247339000,,,,,,,,,,,,,,,,,2.00,0.63,,3.04,,,,,,10.03,,,,12.35,,,,,,,,,,,,,,4.89,,52.46,,,,,29.78,,,0.35,,54.74,,,,,,,31.24
1559315112000,,,,,,2.50,,,,,,,,1.27,,,9.73,19.40,,5.00,,,,,,,,,,11.50,,,,,,5.00,,,,,,,,3.02,,46.46,,,,,18.94,,,,,7.34,,,,,,,14.13
1559382148000,,,,,,,,,,,,,,,,,0.95,8.57,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,32.45,,,,,9.58,,,,,7.82,,,,,,,0.36
1559449529000,,,,,,,,,,,,,,,,,4.54,16.41,,1.51,,,,,,,,,,,,,,,,,,,,,,,,2.01,,26.85,,,,,,,,,,38.08,,1.81,,,0.04,,0.76
1559517685000,,,,,,,,,,,,,,,,,1.07,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,2.95,,,,,,,,,,,2.82,1.35
1559586560000,,,,,,,,,,,,,,,,,1.88,51.55,,22.52,,,,,,,,,,,,,,,,,,,,,,,,1.00,,28.83,,,,,,,,0.26,,22.35,,7.73,,,,,8.42
1559653274000,,,,,,0.99,,,,10.12,,,,0.73,,,8.76,5.71,,1.00,,,,,,,,,,3.25,,,,,,,,,,,,,,,,63.48,,,,,12.10,,,,,28.53,,,,,,1.34,11.05
1559721446000,,,,,,,,,,,,,,,,,1.39,9.91,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,51.69,,,,,8.29,,,0.94,,,,1.00,,,,1.11,2.55
1559788436000,,,,,,,,,,,,,,,,,1.66,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,3.92,,,,,,1.34,,,,,,3.58
1559855826000,,,,,,,,,,22.25,,,,1.94,,,4.32,37.46,,10.27,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.69,,,,,6.26,,,,,,,,,,,,1.02
1559923832000,,,5.99,,,,,,,,,,,0.99,,,0.88,,,,,,,,,,,,,3.03,,,0.03,,,,,,,,,,,,,,,,,,13.99,,,,,,5.67,,,,,,4.19
1559991921000,,,0.90,,,,,,,,,,,0.65,,,0.66,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,8.68,,,,,1.45,,,2.77,,,,1.00,,,,,1.03
1560059515000,,,1.59,,,,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.87,,,,,2.77,,,,,,1.50,,,,,,1.29
1560127542000,,,2.22,,,,,,,,,,,0.97,,,2.42,1.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.80,,,,,1.19,,,,,,,,,,,0.35,0.22
1560194172000,,,4.84,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,1.50,,4.91,0.02,,,,,,,,,,,,,13.60,,,,,,,,1.03,,,,,,,,,0.25
1560262359000,,,3.31,,,,,,,,,,,,,,,14.28,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,0.00,,,,,,,,,0.42
1560329676000,,,0.97,,,,,,,,,,,2.24,,,1.44,5.33,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,19.82,,,,,2.99,,,,,,,,,,,,7.25
1560397568000,,,1.41,,,,,,,,,,,,,,5.50,1.90,,,,,,,,,,,,1.25,,6.56,,,,,,,,,,,,3.02,,14.52,,,,,3.71,,,,,,0.10,,,,,,1.48
1560464402000,,,,,,,,,,8.45,,,,,,,7.38,30.11,,10.08,,,,,,,,,,,,,,,,,,,,,,,,,,19.72,,,,,2.93,,,,,,,,,,,,5.89
1560531936000,,,,,,2.38,,,,,,,,,,,4.06,11.14,,,,,,,,,,,,1.50,,,,,,,,,,,,,,1.01,,20.93,,,,,2.79,,,,,,,,,,,,1.72
1560599838000,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,12.81,,,,,12.40,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,,,,,,,6.78,11.52,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,36.74,,,,,3.76,,,0.00,,,,,,,,5.79,2.47
1560734814000,,,,,,,,,,2.87,,,,1.56,,,4.54,1.27,,7.04,,,,,,9.97,,,,,,,,,,,,,,,,,,,,32.94,,,,,0.90,,,0.00,,9.73,,,,,,,20.35
1560802452000,,,2.02,,,,,,,,,,,,,,1.74,5.11,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,44.49,,,,,22.45,,,3.57,,16.28,,0.75,,,,,4.24
1560870679000,,,,,,,,,,,,,,1.87,,,6.14,6.11,,,,,,,,,,,,,,4.67,,,,,,,,,,,,2.02,,7.70,,,,,27.74,,,0.42,,,0.05,,,,,0.02,5.18
1560937524000,,,,,,,,,,,,,,,,,1.41,0.92,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,22.67,,,,,4.88,,,,,,0.01,,,,,,1.27
1561005597000,,,,,,,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,5.37,,,1.12,,,,,,,1.14,,1.66
1561073016000,,,,,,2.01,,,,,,,,,,,3.19,1.95,,4.00,,,,,,,,,,,,17.50,,,,,,,,,,,,,,32.04,,,,,5.29,,,,,,,,,,1.08,,1.12
1561140851000,,,,,,0.87,,,,,,,,,,,7.78,4.68,,,,,,,,,,,,3.50,,0.51,,,,,,,,,,,,,,28.99,,,,,3.32,,,0.00,,,,,,,2.22,,16.62
1561208281000,,,2.00,,,3.03,,,,21.62,,,,1.75,,,12.05,6.84,,2.75,,,,,,,,,,1.25,,0.58,0.29,,,,,,,,,,,3.03,,61.40,,,,,13.12,,,0.39,,6.10,,2.54,,,,5.63,36.84
1561275287000,,,6.06,,,,,,,2.07,,,,2.03,,,4.99,8.61,,6.50,,,,,,,,,,6.79,,,,,,,,,,,,,,3.23,,40.37,,,,,15.49,,,0.22,,15.23,,,,,,2.34,2.00
1561342449000,,,1.89,,,,,,,,,,,,,,2.53,0.96,,6.02,,,,,,,,,,,,,,,,,,,,,,,,2.11,,25.23,,,,,5.60,,,2.78,,3.73,2.99,6.50,,,,,17.60
1561409629000,,,,,,,,,,,,,,,,,3.24,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,9.22,,,,,4.04,,,0.43,,,,,,,2.12,,0.11
1561476955000,,,,,,4.63,,,,,,,,1.68,,,9.20,60.06,,19.00,,,,,,,,,,1.75,,6.74,0.38,,,,,,,,,,,7.31,,12.64,,,,,5.19,,,,,19.66,,,,,,1.46,13.56
1561543836000,,,,,,1.01,,,,3.52,,,,,,,16.35,5.20,,25.25,,,,,,17.56,,,,4.05,,,11.88,,,63.00,,,,,,,,6.34,,31.34,,,,,23.23,,,2.24,,13.40,1.50,2.76,,,,0.01,18.61
1561611356000,,,,,,5.51,,,,,,,,5.90,,,3.73,8.39,,14.53,,,,,,,,,,4.00,,29.65,4.54,,,,,,,,,,,20.52,,59.33,,,,,27.67,,,2.99,,10.62,,3.01,,,,,13.68
1561679479000,,,,,,14.32,,,,,,,,1.81,,,,7.13,,12.50,,,,,,20.39,,,,2.25,,33.10,,,,,,,,,,,,12.05,,22.72,,,,,22.15,,,3.13,8.40,45.52,1.19,,,,,2.87,6.17
1561747149000,,,,,,18.07,,,,2.21,,,,,,,,0.04,,10.00,,,,,,,,,,3.00,,,,,,,,,,,,,,4.01,,27.54,,,,,15.17,,,0.00,20.35,,,6.03,,,,1.96,9.54
1561814305000,,,,,,1.99,,,,,,,,,,,,2.51,,,,,,,,5.25,,,,,,,,,,,,,,,,,,2.01,,,,,,,14.69,,,0.00,2.59,4.82,,8.22,,,,,1.34
1561881035000,,,12.19,,,24.05,,,,26.83,,,,1.76,,,,183.62,,57.47,,,,,,3.70,,,,3.02,,,,,,,,,,,,,,15.59,,4.71,,,,,42.41,,,,57.40,16.02,14.85,3.95,,,,,0.30
1561948615000,,,11.58,,,4.44,,,,,,,,1.58,,,,1.20,,2.65,,,,,,,,,,4.26,,9.38,,,,,,,,,,,,3.01,,42.47,,,,,26.66,,,0.13,13.50,32.08,,6.00,,,0.00,,4.00
1562015969000,,,2.59,,,6.22,,,,84.96,,,,,,,,171.15,,18.27,,,,,,19.80,,,,8.27,,,,,,30.00,,,,,,,,23.98,,77.44,,,,,51.87,,,0.16,31.02,52.63,,11.56,,,,0.62,17.50
1562082973000,,,7.48,,,,,,,,,,,1.04,,,,9.92,,,,,,,,,,,,,,,,,,,,,,,,,,13.07,,16.47,,,,,34.35,,,0.02,10.59,5.46,,12.64,,,,,11.03
