timestamp,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x97deC872013f6B5fB443861090ad931542878126,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x6a0c50788E462f322959A2458687096994d66316,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,Other
1552981368000,,,1.08,,,,,8.66,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,,,,0.23,,,,6.97,,1.51,,3.50
1553048481000,,,,,,,,3.92,,,,,3.93,,0.33,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,5.72,,,,,,,,,,,,,,,,,,2.09,,,,,,26.06,,4.18
1553115278000,,,,,,,,1.00,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,2.06,,,,,,,,,,,,,,,,,,3.31,,,,,,,,0.27
1553183074000,,,1.10,,,,,1.90,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,1.01,,0.10
1553250112000,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,0.10,,,,,,,,0.07
1553317511000,,,1.02,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,4.01,,0.62
1553384962000,,,,,,,,,,,,,2.37,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,7.18,,,,0.01,,,,0.11
1553452320000,,,1.92,,,,,25.62,,,,,,,12.69,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,30.60,,,,,,,,,,,,,,,,,,10.22,,,,,,4.51,,8.17
1553519035000,,,3.93,,,,,2.10,,,,,2.29,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,12.97,,,,,,,,,,,,,,,,,,8.79,,,,,,,,3.51
1553586275000,,,,,,,,4.56,,,,,,,3.97,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,5.70,,,,24.99,,,,,,,,,,,,,,,,,,3.96,,,,,,1.00,,5.01
1553654855000,,,0.78,,,,,15.91,,,,,8.28,,12.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,25.94,,,,68.85,,,,,,,,,,,,,,,,,,2.22,,,,,,3.50,,2.72
1553721327000,,,0.88,,,,,1.80,,,,,2.52,,2.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.08,,,,9.49,,,,,,,,,,,,,,,,,,12.54,,,,,,,,1.57
1553789263000,,,0.88,,,,,4.55,,,,,1.90,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,30.56,,,,34.77,,,,,,,,,,,,,,,,,,10.94,,,,1.69,,4.01,,0.43
1553856960000,,,2.54,,,,,23.62,,,,,6.86,,27.63,,,,,,,,,,,,,,,,,,,,,,,,,,33.09,,89.11,,,,130.37,,,,,,,,,,,,,,,,,,85.00,,,,6.32,,25.04,,18.58
1553924945000,,,4.66,,,,,15.82,,,,,19.53,,22.25,,,,,,,,,,,,,,,,,,,,,,,,,,21.25,,83.88,,,,117.56,,,,,,,,,,,,,,,,,,48.61,,,119.74,8.96,,31.73,,73.59
1553992486000,,,,,,,,6.02,,,,,14.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,53.93,,,,40.67,,,,,,,,,,,,,,,,,,12.12,,,59.46,1.11,,6.00,,5.80
1554060309000,,,8.28,,,,,4.50,,,,,6.48,,15.48,,,,,,,,,,,,,,,,,,,,,,,,,,6.62,,17.49,,,,24.52,,,,,,,,,,,,,,,,,,27.04,,,14.08,,,4.52,,10.07
1554127394000,,,2.61,,,,,12.75,,,,,8.79,,39.10,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,24.49,,,,74.82,,,,,,,,,,,,,,,,,,14.67,,,66.70,,,7.01,,10.69
1554195576000,,,,,,,,1.83,,,,,,,48.07,,,,,,,,,,,,,,,,,,,,,,,,,,5.03,,6.25,,,,35.61,,,,,,,,,,,,,,,,,,6.63,,,17.14,,,4.51,,3.42
1554262735000,,,0.72,,,,,16.28,,,,,9.87,,21.09,,,,,,,,,,,,,,,,,,,,,,,,,,16.10,,15.28,,,,51.69,,,,,,,,,,,,,,,,,,13.37,,,39.31,2.57,,19.57,,24.78
1554331280000,,,,,,,,8.27,,,,,,,5.69,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,16.23,,,,24.69,,,,,,,,,,,,,,,,,,21.84,,,39.72,,,4.50,,13.78
1554398543000,,,1.58,,,,,3.63,,,,,,,26.13,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,12.03,,,,38.16,,,,,,,,,,,,,,,,,,26.68,,,49.73,,,10.03,,52.83
1554466199000,,,1.32,,,,,3.23,,,,,0.69,,23.89,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,9.34,,,,31.22,,,,,,,,,,,,,,,,,,35.71,,,31.14,,,42.34,,97.03
1554532618000,,,,,,,,3.20,,,,,1.92,,29.15,,,,,,,,,,,,,,,1.86,,,,,,,,,,,2.21,,4.80,,8.67,,27.31,,,,,,,,,,,,,,,,,,17.04,,,15.39,7.28,,2.50,,12.98
1554599495000,,,,,,,,2.36,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,6.02,,16.47,,4.43,,24.58,,,,,,,,,,,,,,,,,,7.76,,,23.80,4.84,,3.50,,14.48
1554666574000,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,8.02,,,,15.63,,,,,,,,,,,,,,,,,,4.95,,,,,,,,6.65
1554733845000,,,,,,,,1.31,,,,,1.81,,15.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.02,,7.00,,,,13.07,,,,,,,,,,,,,,,,,,14.09,,,41.64,8.03,,2.51,,10.54
1554800647000,,,,,,,,,,,,,,,12.80,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,8.01,,,,2.40,,,,,,,,,,,,,,,,,,5.83,,,7.56,,,3.50,,3.70
1554867921000,,,,,,,,,,,,,4.84,,14.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,3.80,,4.10,,,,,,,,,,,,,,,,,,4.87,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,3.15,,,,,,,,,,,,5.12,,3.01,,,,7.64,,,,,,,,,,,,,,,,,,10.61,,,24.49,,,2.01,,2.05
1555002718000,,,,,,,,,,,,,111.92,,12.94,,,,,,,,,,,,,,1.00,,,,,,,,,,,,8.29,,10.23,,0.95,,29.82,,,,,,,,,,,,,,,,,,165.14,,,14.21,,,24.57,,20.77
1555070200000,,,,,,,,,,,,,,,16.26,,,,,,,,,,0.17,,,,1.10,0.77,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,10.28,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,0.79,,15.86,,,,,,,,,,,,,,,4.42,,,,,,,,,,,,,10.97,,,,48.68,,,,,,,,,,,,,,,,,,3.77,,,35.31,,,5.53,,2.54
1555203091000,,,3.17,,,,,,,,,,18.08,,36.11,,,,,,,,,,,,,,3.83,,,,,,,,,,,,3.00,,8.22,,,,41.54,,,,,,,,,,,,,,,,,,48.28,,,39.25,2.21,,1.00,,11.32
1555270669000,,,1.21,,,,,,,,,,2.12,,57.60,,,,,,,,,,,,,,10.90,1.22,,,,,,,,,,,4.01,,24.55,,9.06,,43.48,,,,,,,,,,,,,,,,,,20.23,,,5.25,3.21,,17.56,,6.96
1555337473000,,,1.87,,,,,,,,,,,,25.19,,,,,,,,,,,,,,3.21,9.45,,,,,,,,,,,,,10.98,,,,15.75,,,,,,,,,,,,,,,,,,13.56,,,20.10,,,1.50,,3.09
1555405471000,,,,,,,,,,,,,0.92,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,6.09,,,,32.27,,,,,,,,,,,,,,,,,,11.03,,,28.22,,,3.02,,4.14
1555472795000,,,,,,,,,,,,,,,31.99,,,,,,,,,,,,,,2.44,,,,,,,,,,,,1.00,,30.37,,,,35.42,,,,,,,,,,,,,,,,,,10.31,,,9.76,0.60,,5.50,,1.79
1555539993000,,,,,,,,,,,,,,,37.90,,,,,,,,,,0.06,,,,3.86,,,,,,,,,,,,,,10.73,,1.21,,22.64,,,,,,,,,,,,,,,,,,14.30,,,16.66,0.05,,,,6.04
1555608237000,,,8.71,,,,,,,,,,,,55.86,,,,,,,,,,,,,,5.91,,,,,,,,,,,,2.62,,13.75,,0.50,,41.53,,,,,,,,,,,,,,,,,,27.64,,,62.15,5.81,,18.11,,12.35
1555674728000,,,,,,,,,,,,,9.78,,42.66,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,9.36,,,,28.10,,,,,,,,,,,,,,,,,,3.34,,,34.67,3.84,,2.50,,23.80
1555741612000,,,,,,,,,,,,,2.69,,64.48,,,,,,,,,,,,,,1.10,8.10,,,,,,,,,,,1.00,,19.08,,6.49,,44.52,,,,,,,,,,,,,,,,,,23.98,,,5.20,1.65,,,,13.76
1555809867000,,,3.73,,,,,,,,,,9.59,,84.43,,,,,,,,,,,,,,1.10,,,,,,,,,,,,2.02,,18.60,,1.96,,88.08,,,,,,,,45.88,,,,,,,,,,59.41,,,111.17,57.81,,19.36,,23.33
1555876621000,,,6.09,,,,,,,,,,33.53,,167.33,,,,,,,,,,,,,,20.10,4.68,,,,,,,,,,,5.12,,53.92,,9.58,,195.44,,,,,,,,25.05,,,,,,,,,,146.44,,,443.17,7.90,,20.06,,61.95
1555943613000,,,,,,,,,,,,,6.17,,40.09,,,,,,,,,,,,,,1.61,14.50,,,,,,,,,,,3.00,,30.92,,0.30,,96.85,,,,,,,,,,,,,,,,,,19.85,,,104.85,11.44,,5.02,,13.80
1556011928000,,,2.88,,,,,,,,,,36.44,,85.87,,,,,,,,,,,,,,8.98,12.98,,,,,,,,,,,6.00,,3.51,,,,62.70,,,,,,,,2.00,,,,,,,,,,81.73,,,89.23,0.94,,1.50,,10.40
1556079702000,,,4.34,,,,,,,,,,5.02,,187.60,,,,,,,,,,,,,,11.90,,,,,,,,,,,,11.04,,32.15,,8.97,,99.29,,,,,,20.06,,7.55,,,,,,,,,,33.06,,,149.31,0.06,,15.52,,64.19
1556147660000,,,4.69,,,,,,,,,,14.33,,175.35,,,,,,,,,,,,,,14.18,,,,,,,,,,,,2.00,,26.27,,2.61,,113.25,,,,,,,,6.26,,,,,,,,,,100.66,,,137.42,6.46,,31.87,,17.77
1556214175000,,,7.64,,,,,,,,,,,,112.73,,,,,,,,,,,,,,4.27,1.72,,,,,,,,,,,2.00,,11.71,,,,28.03,,,,,,,,,,,,,,,,,,50.38,,,43.22,7.37,,10.03,,17.84
1556281668000,,,1.37,,,,,,,,,,7.52,,44.83,,,,,,,,,,,,,,9.65,6.45,,,,,,,,,,,10.45,,15.26,,,,51.53,,,,,,,,10.07,,,,,,,,,,43.55,,,78.48,,,3.50,,22.51
1556348416000,,,,,,,,,,,,,1.96,,115.55,,,,,,,,,,,,,,3.96,,,,,,,,,,,,2.01,,1.50,,,,22.22,,,,,,,,7.82,,,,,,,,,,25.80,,,20.27,6.90,,1.51,,4.04
1556415030000,,,1.12,,,,,,,,,,21.03,,45.78,,,,,,,,,,,,,,3.02,,,,,,,,,,,,2.00,,1.97,,,,42.35,,,,,,,,,,,,,,,,,,73.18,,,17.03,0.46,,3.01,,4.72
1556482542000,,,1.00,,,,,,,,,,15.33,,90.56,,,,,,,,,,,,,,1.10,5.90,,,,,,,,,,,,,3.75,,,,29.62,,,,,,,,4.54,,,,,,,,,,18.31,,,59.72,5.61,,7.01,,19.63
1556549842000,,,3.06,,,,,,,,,,3.37,,102.78,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,2.76,,,,28.40,,,,,,,,2.02,,,,,,,,,,42.71,,,10.45,1.09,,5.02,,3.57
1556616633000,,,1.22,,,,,,,,,,,,38.75,,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,8.02,,,,29.64,,,,,,10.01,,,,,,,,,,,,12.21,,,11.26,1.60,,,,11.37
1556684172000,,,2.71,,,,,,,,,,,,67.58,,,,,,,,,,,,,,2.10,,,,,,,,,,,,1.00,,3.75,,,,15.24,,,,,,,,,,,,,,,,,,9.41,,,11.14,0.60,,2.00,,7.25
1556750704000,,,,,,,,,,,,,,,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,,,3.91,,,,,,,,,,,,,,,,,,4.14,,,5.32,,,2.01,,4.10
1556818035000,,,,,,,,,,,,,,,30.87,,,,,,,,,,,,,,,0.49,,,,,,,,,,,2.00,,2.76,,0.04,,26.52,,,,,,,,,,,,,,,,,,1.30,,,16.25,,,,,2.40
1556885912000,,,0.90,,,,,,,,,,4.12,,0.40,,,,,,,,,,,,,,1.88,7.03,,,,,,,,,,,,,6.19,,,,12.85,,,,,,,,,,,,,,,,,,6.06,,,11.65,20.69,,8.06,1.15,6.39
1556953014000,,,4.03,,,,,,,,,,,,44.54,,,,,,,,,,,,,,,8.36,,,,,,,,,,,1.00,,4.26,,10.34,1.49,12.93,,,,,,10.04,,,,,,,,,,,,20.90,,,20.70,0.02,,4.51,3.70,44.40
1557019302000,,,2.98,,,,,,,,,,17.91,,68.98,,,,,,,,,,,,,,7.79,8.45,,,,,,,,,,,1.00,,20.47,,4.79,,4.79,,,,,,,,,,,,,,,,,,6.32,,,39.41,2.98,,7.03,4.44,26.41
1557087154000,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,1.12,,,,14.65,,,,,,,,,,,,,,,,,,6.01,,,,,,,,9.16
1557155617000,,,4.08,,,,,,,,,,1.90,,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,33.98,,,,,,,,,,,,,,,,,,12.92,,,5.24,,,3.00,,32.54
1557223295000,,,2.92,,,,,,,,,,8.76,,31.60,,,,,,,,,,,,,,2.01,,,,,,,,,,,,2.22,,,,,,14.54,,,,,,,,5.26,,,,,,,,,,33.80,,,30.88,10.70,,9.03,5.54,36.70
1557291012000,,,,,,,,,,,,,,,39.41,,,,,,,,,,,,,,2.62,0.58,,,,,,,,,,,5.02,,,,0.60,6.17,29.90,,,,,,,,,,,,,,,,,,26.18,,,32.17,,,7.52,2.40,30.62
1557358549000,,,,,,,,,,,,,8.66,,28.25,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,5.82,,,,7.19,,,,,,20.00,,5.08,,,,,,,,,,2.86,,,5.85,23.06,,2.50,,24.36
1557426851000,,,5.93,,,,,,,,,,9.15,,24.84,,,,,,,,,,,,,,6.31,,,,,,,,,,,,8.01,,16.87,,,,29.12,,,,,,,,5.51,,,,,,,,,,81.47,,,,,,14.06,0.69,84.49
1557494292000,,,7.67,,,,,,,,,,10.58,,113.34,,,,,,,,,,,,,,45.87,,,,,,,,,,,,18.63,,19.05,,7.53,,82.48,,,,,,,,7.27,,,,,,,,,,47.09,,,,1.79,,22.53,61.89,32.90
1557561044000,,,6.55,,,,,,,,,,8.93,,225.38,,,,,,,,,,,,,,20.95,3.27,,,,,,,,,,,20.57,,13.20,,,,178.63,,,,,,,,9.80,,,,,,,,,,46.08,,,,0.63,,22.83,16.47,30.86
1557628854000,,,3.11,,,,,,,,,,4.36,,115.46,,,,,,,,,,,,,,30.62,,,,,,,,,,,,21.16,,2.00,,0.89,,99.88,,,,,,,,,,,,,,,,,,89.75,,,,9.13,,24.82,27.93,36.06
1557695794000,,,0.76,,,,,,,,,,,,100.45,,,,,,,,,,,,,,1.76,,,,,,,,,,,,4.03,,4.24,,,,44.56,,,,,,,,5.79,,,,,,,,,,20.71,,,,,,11.09,,7.85
1557763956000,,,1.33,,,,,,,,,,1.71,,50.73,,,,,,,,,,,,,,1.79,0.56,,,,,,,,,,,5.74,,2.01,,,,28.81,,,,,,,,4.00,,,,,,,,,,7.60,,,,0.78,,,7.57,27.98
1557830231000,,,4.53,,,,,,,,,,11.00,,118.28,,,,,,,,,,0.07,,,,6.09,1.18,,,,,,,,,,,12.02,,3.78,,,,56.16,,,,,,15.28,,16.11,,,,,,,,,,24.21,,,,0.26,,6.00,3.56,21.58
1557897304000,,,1.77,,,,,,,,,,2.93,,34.76,,,,,,,,,,,,,,2.20,6.86,,,,,,,,,,,5.46,17.95,5.08,,3.62,,17.31,,,,,,,,5.10,,,,,,,,,,52.81,,,,2.78,,12.05,0.06,3.83
1557964138000,0.04,,7.16,,,,,,,,,,11.54,,70.99,,,,,,,,,,,,,,,13.72,,,,,,,,,,,8.07,1.39,2.22,,,,48.57,,,,,,15.97,,38.31,,,,,,,,,,47.13,,,,36.06,,19.64,,31.11
1558032652000,,,,,,,,,,,,,,,68.23,,,,,,,,,,,,,,,7.32,,,,,,,,,,,8.03,3.80,,,,,51.07,,,,,,,,3.00,,,,,,,,,,86.26,,,92.34,,,4.01,2.42,30.71
1558099488000,,,2.73,,,,,,,,,,,,85.79,,,,,,,,,,,,,,,0.90,,,,,,,,,,,8.06,8.23,2.54,,,1.84,54.58,,,,,,,,10.61,,,,,,,,,,27.98,,,53.66,0.80,,9.03,0.73,17.61
1558166754000,,,2.96,,,,,,,,,,7.91,,42.94,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,0.75,,,,22.67,,,,,,,,3.26,,,,,,,,,,6.94,,,55.98,0.02,,6.60,1.98,19.93
1558234852000,,,4.53,,,,,,,,,,,,92.03,,,,,,,,,,,,,,,,,,,,,,,,,,8.64,,4.01,,1.08,,49.31,,,,,,,,,,,,,,,,,,3.81,,,52.93,0.48,,8.56,4.03,25.48
1558301987000,,,,,,,,,,,,,,,14.29,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,2.03,3.01,,,,8.97,,,,,,,,,,,,,,,,,,0.66,,,4.10,0.00,,,,9.89
1558370897000,,,,,,,,,,,,,6.80,,45.41,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,15.39,,,0.05,,12.23,,,,,,,,,,,,,,,,,,77.45,,,32.05,,,2.50,,5.55
1558438516000,,,4.30,,,,,,,,,,,,23.72,,,,,,,,,,,,,,,,,,,,,,,,,,,7.12,4.00,,,,25.71,,,,,,,,,,,,,,,,,,3.64,,,,1.95,,,,5.28
1558506088000,,,,,,,,,,,,,8.21,,54.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,9.44,0.75,,,,11.81,,,,,,,,2.00,,,,,,,,,,4.57,,,20.60,0.33,,6.60,,40.00
1558573856000,,,,,,,,,,,,,3.83,,31.59,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,0.97,4.01,,,,22.75,,,,,,,,,,,,,,,,,,29.77,,,,0.55,,4.00,,15.76
1558641898000,,,1.49,,,,,,,,,,,,37.93,,,,,,,,,,0.84,,,,,,,,,,,,,,,,,2.46,2.50,,2.36,,11.14,,,,,,,,9.50,,,,,,,,,,10.33,,,12.47,0.67,,,,49.29
1558709678000,,,0.95,,,,,,,,,,,,42.51,,,,,,,,,,4.05,,,,,,,,,,,,,,,,1.00,10.74,,,,,19.76,,,,,,,,1.76,,,,,,,,,,4.10,,,15.43,,,,,20.34
1558776750000,,,,,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,9.32,3.60,,,,21.30,,,,,,,,,,,,,,,,,,2.69,,,11.68,,,,,4.24
1558842948000,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,3.35,,,,,6.08,,,,,,,,,,,,,,,,,,2.23,,,3.66,,,,,2.02
1558910067000,,,,,,,,,,,,,,,25.74,,,,,,,,,,,,,,,,2.60,,,,,,,,,,3.24,13.73,0.75,,1.05,,22.12,,,,,,,,,,,,,,,,,,0.62,,,26.75,,,2.53,,4.27
1558977860000,,,,,,,,,,,,,,,71.51,,,,,,,,,,,,,,,3.26,4.50,,,,,,,,,,1.01,2.02,,,0.89,,37.21,,,,,,,,,,,,,,,,,,3.88,,,42.98,,,,,15.08
1559045953000,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,6.89,2.71,,,,11.34,,,,,,,,,,,,,,,,,,0.20,,,,,,7.00,,12.08
1559112912000,,,2.93,,,,,,,,,,,,28.63,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.93,,,4.03,,12.03,,,,,,,,,,,,,,,,,,9.06,,,7.59,0.18,,14.02,,28.80
1559179166000,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,2.92,,,,,,,,,,,,,,,,,7.40,,,,,,,,3.00,,,,,,,,,,0.43,,,8.22,,,,,16.27
1559247339000,,,,,,,,,,,,,,,52.46,,,,,,,,,,,,,,,,,,,,,,,,,,4.89,2.00,,,,,29.78,,,,,,10.03,,12.35,,,,,,,,,,0.63,,,54.74,0.35,,3.04,,31.24
1559315112000,,,1.27,,,,,,,,,,,,46.46,,,,,,,,,,,,,,,,2.50,,,,,,,,,,3.02,9.73,,,,,18.94,,,,,,,,11.50,,,,,5.00,,,,,19.40,,,7.34,,,5.00,,14.13
1559382148000,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,9.58,,,,,,,,1.26,,,,,,,,,,8.57,,,7.82,,,,,0.36
1559449529000,,,,,,,,,,,,,,,26.85,,,,,,,,,,0.04,,,,,,,,,,,,,,,,2.01,4.54,1.81,,,,,,,,,,,,,,,,,,,,,,16.41,,,38.08,,,1.51,,0.76
1559517685000,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,1.07,,,,,2.95,,,,,,,,,,,,,,,,,,3.08,,,,,,,,1.35
1559586560000,,,,,,,,,,,,,,,28.83,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,1.88,7.73,,,,,,,,,,,,,,,,,,,,,,51.55,,,22.35,0.26,,22.52,,8.42
1559653274000,,,0.73,,,,,,,,,,,,63.48,,,,,,,,,,,,,,,1.34,0.99,,,,10.12,,,,,,,8.76,,,,,12.10,,,,,,,,3.25,,,,,,,,,,5.71,,,28.53,,,1.00,,11.05
1559721446000,,,,,,,,,,,,,,,51.69,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,1.39,1.00,,,,8.29,,,,,,,,,,,,,,,,,,9.91,,,,0.94,,2.00,,2.55
1559788436000,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,1.34,,3.92,,,,,,,,,,,,,,,,,,0.08,,,,,,,,3.58
1559855826000,,,1.94,,,,,,,,,,,,2.69,,,,,,,,,,,,,,,,,,,,22.25,,,,,,1.00,4.32,,,,,6.26,,,,,,,,,,,,,,,,,,37.46,,,,,,10.27,,1.02
1559923832000,0.03,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,,,,,,0.88,,,5.67,,13.99,,,,,,,,3.03,,,,,,,,,,,,,,,,,,4.19
1559991921000,,,0.65,,,,,,,,,,,,8.68,,,,,,,,,,,,,,,,,,,0.90,,,,,,,3.03,0.66,1.00,,,,1.45,,,,,,,,,,,,,,,,,,0.14,,,,2.77,,,,1.03
1560059515000,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,0.91,,,1.50,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,1.29
