timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x6a0c50788E462f322959A2458687096994d66316,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x97deC872013f6B5fB443861090ad931542878126,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,Other
1552645085000,,,3.34,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,2.01,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,1.00,,,,,,,,,,,,,,6.09,,,,,2.95,,,,,,,,,,,,7.66,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.76,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,4.02,,,,,,,,,,5.46,,,,,,,,,,,,,,3.85,,,,,1.00,,,,,,,,,,,,5.05,7.84
1552913957000,,,,,,,,,,,,,,,,,,,1.16,,2.96,,,,,,,,,,,,,6.52,,,,,,,,,,3.82,,,,,,,,,,,,,,1.03,,1.63,,,3.01,,,,,,,,,,,,11.67,1.57
1552981368000,,,,,,,,,,,,,,,,,,,0.73,,1.08,6.97,,,,,,,,,,,,1.51,,,,,,,,,,8.66,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,3.20,3.50
1553048481000,,,,,,,,,,,,,,,,,,,0.33,,,,,,,,,,,,,,,26.06,,,,,,,,,,3.92,,,,,,,,,,,,,,3.93,,2.09,,,4.60,,,,,,,,,,,,5.72,4.18
1553115278000,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.31,,,1.00,,,,,,,,,,,,2.06,0.27
1553183074000,,,,,,,,,,,,,,,,,,,1.38,,1.10,,,,,,,,,,,,,1.01,,,,,,,,,,1.90,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,9.52,0.07
1553317511000,,,,,,,,,,,,,,,,,,,4.78,,1.02,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,0.02,,,,,,,,,,,,,,1.09,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,7.18,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,12.69,,1.92,,,,,,,,,,,,,4.51,,,,,,,,,,25.62,,,,,,,,,,,,,,,,10.22,,,6.65,,,,,,,,,,,,30.60,8.17
1553519035000,,,,,,,,,,,,,,,,,,,8.71,,3.93,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,2.29,,8.79,,,1.00,,,,,,,,,,,,12.97,3.51
1553586275000,,,,,,,,,,,,,,,,,,,3.97,,,,,,,,,,,,,,,1.00,,,5.70,,,,,,,4.56,,,,,,,,,,,,,,,,3.96,,,1.00,,,,,,,,,,,,24.99,5.01
1553654855000,,,,,,,,,,,,,,,,,,,12.50,,0.78,,,,,,,,,,,,,3.50,,,25.94,,,,,,,15.91,,,,,,,,,,,,,,8.28,,2.22,,,9.12,,,,,,,,,,,,68.85,2.72
1553721327000,,,,,,,,,,,,,,,,,,,2.38,,0.88,,,,,,,,,,,,,,,,11.08,,,,,,,1.80,,,,,,,,,,,,,,2.52,,12.54,,,,,,,,,,,,,,,9.49,1.57
1553789263000,,,,,,,,,,,,,,,,,,,4.91,,0.88,1.69,,,,,,,,,,,,4.01,,,30.56,,,,,,,4.55,,,,,,,,,,,,,,1.90,,10.94,,,3.03,,,,,,,,,,,,34.77,0.43
1553856960000,,,,,,,,,,,,,,,,,,,27.63,,2.54,6.32,,,,,,,,,,,,25.04,,,89.11,,,,,,,23.62,,,,,,,,,,,,,,6.86,,85.00,,,33.09,,,,,,,,,,,,130.37,18.58
1553924945000,,,,,,,,119.74,,,,,,,,,,,22.25,,4.66,8.96,,,,,,,,,,,,31.73,,,83.88,,,,,,,15.82,,,,,,,,,,,,,,19.53,,48.61,,,21.25,,,,,,,,,,,,117.56,73.59
1553992486000,,,,,,,,59.46,,,,,,,,,,,,,,1.11,,,,,,,,,,,,6.00,,,53.93,,,,,,,6.02,,,,,,,,,,,,,,14.25,,12.12,,,3.02,,,,,,,,,,,,40.67,5.80
1554060309000,,,,,,,,14.08,,,,,,,,,,,15.48,,8.28,,,,,,,,,,,,,4.52,,,17.49,,,,,,,4.50,,,,,,,,,,,,,,6.48,,27.04,,,6.62,,,,,,,,,,,,24.52,10.07
1554127394000,,,,,,,,66.70,,,,,,,,,,,39.10,,2.61,,,,,,,,,,,,,7.01,,,24.49,,,,,,,12.75,,,,,,,,,,,,,,8.79,,14.67,,,5.03,,,,,,,,,,,,74.82,10.69
1554195576000,,,,,,,,17.14,,,,,,,,,,,48.07,,,,,,,,,,,,,,,4.51,,,6.25,,,,,,,1.83,,,,,,,,,,,,,,,,6.63,,,5.03,,,,,,,,,,,,35.61,3.42
1554262735000,,,,,,,,39.31,,,,,,,,,,,21.09,,0.72,2.57,,,,,,,,,,,,19.57,,,15.28,,,,,,,16.28,,,,,,,,,,,,,,9.87,,13.37,,,16.10,,,,,,,,,,,,51.69,24.78
1554331280000,,,,,,,,39.72,,,,,,,,,,,5.69,,,,,,,,,,,,,,,4.50,,,16.23,,,,,,,8.27,,,,,,,,,,,,,,,,21.84,,,5.02,,,,,,,,,,,,24.69,13.78
1554398543000,,,,,,,,49.73,,,,,,,,,,,26.13,,1.58,,,,,,,,,,,,,10.03,,,12.03,,,,,,,3.63,,,,,,,,,,,,,,,,26.68,,,1.01,,,,,,,,,,,,38.16,52.83
1554466199000,,,,,,,,31.14,,,,,,,,,,,23.89,,1.32,,,,,,,,,,,,,42.34,,,9.34,,,,,,,3.23,,,,,,,,,,,,,,0.69,,35.71,,,6.02,,,,,,,,,,,,31.22,97.03
1554532618000,,,,,8.67,,,15.39,,,,,,,,,,,29.15,,,7.28,,,,,,,,,,,,2.50,,,4.80,,,,,,,3.20,,,,,,,,,,,,,,1.92,,17.04,,,2.21,,,,1.86,,,,,,,,27.31,12.98
1554599495000,,,,,4.43,,,23.80,,,,,,,,,,,,,,4.84,,,,,,,,,,,,3.50,,,16.47,,,,,,,2.36,,,,,,,,,,,,,,,,7.76,,,6.02,,,,0.68,,,,,,,,24.58,14.48
1554666574000,,,,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,4.95,,,1.01,,,,,,,,,,,,15.63,6.65
1554733845000,,,,,,,,41.64,,,,,,,,,,,15.79,,,8.03,,,,,,,,,,,,2.51,,,7.00,,,,,,,1.31,,,,,,,,,,,,,,1.81,,14.09,,,2.02,,,,,,,,,,,,13.07,10.54
1554800647000,,,,,,,,7.56,,,,,,,,,,,12.80,,,,,2.06,,,,,,,,,,3.50,,,8.01,,,,,,,,,,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,2.40,3.70
1554867921000,,,,,3.80,,,,,,,,,,,,,,14.07,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,4.84,,4.87,,,,,,,,,,,,,,,4.10,9.97
1554934968000,,,,,,,,24.49,,,,,,,,,,,11.86,,,,,3.15,,,,,,,,,,2.01,,,3.01,,,,,,,,,,,,,,,,,,,,,,,10.61,,,5.12,,,,,,,,,,,,7.64,2.05
1555002718000,,,,,0.95,,,14.21,,,,,,,,,,,12.94,,,,,1.00,,,,,,,,,,24.57,,,10.23,,,,,,,,,,,,,,,,,,,,,111.92,,165.14,,,8.29,,,,,,,,,,,,29.82,20.77
1555070200000,,,,,,,,,,,,,,,,,,,16.26,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,,,,0.17,,0.77,,,,,,,,8.09,8.70
1555136518000,,,,,,,,35.31,,,,,,,,,,,15.86,,,,,,,,,,,,,,,5.53,,,10.97,,,,,,,,,,,,,,,,,,,,,0.79,,3.77,,,,,,,4.42,,,,,,,,48.68,2.54
1555203091000,,,,,,,,39.25,,,,,,,,,,,36.11,,3.17,2.21,,3.83,,,,,,,,,,1.00,,,8.22,,,,,,,,,,,,,,,,,,,,,18.08,,48.28,,,3.00,,,,,,,,,,,,41.54,11.32
1555270669000,,,,,9.06,,,5.25,,,,,,,,,,,57.60,,1.21,3.21,,10.90,,,,,,,,,,17.56,,,24.55,,,,,,,,,,,,,,,,,,,,,2.12,,20.23,,,4.01,,,,1.22,,,,,,,,43.48,6.96
1555337473000,,,,,,,,20.10,,,,,,,,,,,25.19,,1.87,,,3.21,,,,,,,,,,1.50,,,10.98,,,,,,,,,,,,,,,,,,,,,,,13.56,,,,,,,9.45,,,,,,,,15.75,3.09
1555405471000,,,,,,,,28.22,,,,,,,,,,,20.50,,,,,,,,,,,,,,,3.02,,,6.09,,,,,,,,,,,,,,,,,,,,,0.92,,11.03,,,1.00,,,,,,,,,,,,32.27,4.14
1555472795000,,,,,,,,9.76,,,,,,,,,,,31.99,,,0.60,,2.44,,,,,,,,,,5.50,,,30.37,,,,,,,,,,,,,,,,,,,,,,,10.31,,,1.00,,,,,,,,,,,,35.42,1.79
1555539993000,,,,,1.21,,,16.66,,,,,,,,,,,37.90,,,0.05,,3.86,,,,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,,,14.30,,,,,0.06,,,,,,,,,,22.64,6.04
1555608237000,,,,,0.50,,,62.15,,,,,,,,,,,55.86,,8.71,5.81,,5.91,,,,,,,,,,18.11,,,13.75,,,,,,,,,,,,,,,,,,,,,,,27.64,,,2.62,,,,,,,,,,,,41.53,12.35
1555674728000,,,,,,,,34.67,,,,,,,,,,,42.66,,,3.84,,1.38,,,,,,,,,,2.50,,,9.36,,,,,,,,,,,,,,,,,,,,,9.78,,3.34,,,,,,,,,,,,,,,28.10,23.80
1555741612000,,,,,6.49,,,5.20,,,,,,,,,,,64.48,,,1.65,,1.10,,,,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,2.69,,23.98,,,1.00,,,,8.10,,,,,,,,44.52,13.76
1555809867000,,,,,1.96,,,111.17,,,,,,,,,,,84.43,,3.73,57.81,,1.10,,,,,,,,,,19.36,,,18.60,,,,,,,,,,,,,,,,,,,,,9.59,,59.41,,,2.02,45.88,,,,,,,,,,,88.08,23.33
1555876621000,,,,,9.58,,,443.17,,,,,,,,,,,167.33,,6.09,7.90,,20.10,,,,,,,,,,20.06,,,53.92,,,,,,,,,,,,,,,,,,,,,33.53,,146.44,,,5.12,25.05,,,4.68,,,,,,,,195.44,61.95
1555943613000,,,,,0.30,,,104.85,,,,,,,,,,,40.09,,,11.44,,1.61,,,,,,,,,,5.02,,,30.92,,,,,,,,,,,,,,,,,,,,,6.17,,19.85,,,3.00,,,,14.50,,,,,,,,96.85,13.80
1556011928000,,,,,,,,89.23,,,,,,,,,,,85.87,,2.88,0.94,,8.98,,,,,,,,,,1.50,,,3.51,,,,,,,,,,,,,,,,,,,,,36.44,,81.73,,,6.00,2.00,,,12.98,,,,,,,,62.70,10.40
1556079702000,,,,,8.97,,,149.31,,,,,,,,,,,187.60,,4.34,0.06,,11.90,,,,,,,,,,15.52,,,32.15,,,,,,,,20.06,,,,,,,,,,,,,5.02,,33.06,,,11.04,7.55,,,,,,,,,,,99.29,64.19
1556147660000,,,,,2.61,,,137.42,,,,,,,,,,,175.35,,4.69,6.46,,14.18,,,,,,,,,,31.87,,,26.27,,,,,,,,,,,,,,,,,,,,,14.33,,100.66,,,2.00,6.26,,,,,,,,,,,113.25,17.77
1556214175000,,,,,,,,43.22,,,,,,,,,,,112.73,,7.64,7.37,,4.27,,,,,,,,,,10.03,,,11.71,,,,,,,,,,,,,,,,,,,,,,,50.38,,,2.00,,,,1.72,,,,,,,,28.03,17.84
1556281668000,,,,,,,,78.48,,,,,,,,,,,44.83,,1.37,,,9.65,,,,,,,,,,3.50,,,15.26,,,,,,,,,,,,,,,,,,,,,7.52,,43.55,,,10.45,10.07,,,6.45,,,,,,,,51.53,22.51
1556348416000,,,,,,,,20.27,,,,,,,,,,,115.55,,,6.90,,3.96,,,,,,,,,,1.51,,,1.50,,,,,,,,,,,,,,,,,,,,,1.96,,25.80,,,2.01,7.82,,,,,,,,,,,22.22,4.04
1556415030000,,,,,,,,17.03,,,,,,,,,,,45.78,,1.12,0.46,,3.02,,,,,,,,,,3.01,,,1.97,,,,,,,,,,,,,,,,,,,,,21.03,,73.18,,,2.00,,,,,,,,,,,,42.35,4.72
1556482542000,,,,,,,,59.72,,,,,,,,,,,90.56,,1.00,5.61,,1.10,,,,,,,,,,7.01,,,3.75,,,,,,,,,,,,,,,,,,,,,15.33,,18.31,,,,4.54,,,5.90,,,,,,,,29.62,19.63
1556549842000,,,,,,,,10.45,,,,,,,,,,,102.78,,3.06,1.09,,,,,,,,,,,,5.02,,,2.76,,,,,,,,,,,,,,,,,,,,,3.37,,42.71,,,1.00,2.02,,,,,,,,,,,28.40,3.57
1556616633000,,,,,,,,11.26,,,,,,,,,,,38.75,,1.22,1.60,,,,,,,,,,,,,,,8.02,,,,,,,,10.01,,,,,,,,,,,,,,,12.21,,,,,,,8.03,,,,,,,,29.64,11.37
1556684172000,,,,,,,,11.14,,,,,,,,,,,67.58,,2.71,0.60,,2.10,,,,,,,,,,2.00,,,3.75,,,,,,,,,,,,,,,,,,,,,,,9.41,,,1.00,,,,,,,,,,,,15.24,7.25
1556750704000,,,,,,,,5.32,,,,,,,,,,,29.87,,,,,,,,,,,,,,,2.01,,,6.75,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,3.91,4.10
1556818035000,,,,,0.04,,,16.25,,,,,,,,,,,30.87,,,,,,,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,,,1.30,,,2.00,,,,0.49,,,,,,,,26.52,2.40
1556885912000,,,,,,,,11.65,,,,,,,,,,,0.40,,0.90,20.69,,1.88,,,,,,,,,,8.06,,,6.19,,,,,,,,,,,,,,,,,,,,,4.12,,6.06,,,,,,,7.03,,,,,,,,12.85,7.54
1556953014000,,,,,10.34,,,20.70,,,,,,,,,,,44.54,,4.03,0.02,,,,,,,,,,,,4.51,,,4.26,,,,,,,,10.04,,,1.49,,,,,,,,,,,,20.90,,,1.00,,,,8.36,,,,,,,,12.93,48.11
1557019302000,,,,,4.79,,,39.41,,,,,,,,,,,68.98,,2.98,2.98,,7.79,,,,,,,,,,7.03,,,20.47,,,,,,,,,,,,,,,,,,,,,17.91,,6.32,,,1.00,,,,8.45,,,,,,,,4.79,30.84
1557087154000,,,,,,,,,,,,,,,,,,,47.26,,,,,7.32,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,14.65,9.16
1557155617000,,,,,,,,5.24,,,,,,,,,,,7.70,,4.08,,,,,,,,,,,,,3.00,,,2.26,,,,,,,,,,,,,,,,,,,,,1.90,,12.92,,,,,,,,,,,,,,,33.98,32.54
1557223295000,,,,,,,,30.88,,,,,,,,,,,31.60,,2.92,10.70,,2.01,,,,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,8.76,,33.80,,,2.22,5.26,,,,,,,,,,,14.54,42.24
1557291012000,,,,,0.60,,,32.17,,,,,,,,,,,39.41,,,,,2.62,,,,,,,,,,7.52,,,,,,,,,,,,,,6.17,,,,,,,,,,,,26.18,,,5.02,,,,0.58,,,,,,,,29.90,33.02
1557358549000,,,,,,,,5.85,,,,,,,,,,,28.25,,,23.06,,,,,,,,,,,,2.50,,,5.82,,,,,,,,20.00,,,,,,,,,,,,,8.66,,2.86,,,1.01,5.08,,,,,,,,,,,7.19,24.36
1557426851000,,,,,,,,,,,,,,,,,,,24.84,,5.93,,,6.31,,,,,,,,,,14.06,,,16.87,,,,,,,,,,,,,,,,,,,,,9.15,,81.47,,,8.01,5.51,,,,,,,,,,,29.12,85.18
1557494292000,,,,,7.53,,,,,,,,,,,,,,113.34,,7.67,1.79,,45.87,,,,,,,,,,22.53,,,19.05,,,,,,,,,,,,,,,,,,,,,10.58,,47.09,,,18.63,7.27,,,,,,,,,,,82.48,94.78
1557561044000,,,,,,,,,,,,,,,,,,,225.38,,6.55,0.63,,20.95,,,,,,,,,,22.83,,,13.20,,,,,,,,,,,,,,,,,,,,,8.93,,46.08,,,20.57,9.80,,,3.27,,,,,,,,178.63,47.33
1557628854000,,,,,0.89,,,,,,,,,,,,,,115.46,,3.11,9.13,,30.62,,,,,,,,,,24.82,,,2.00,,,,,,,,,,,,,,,,,,,,,4.36,,89.75,,,21.16,,,,,,,,,,,,99.88,63.99
1557695794000,,,,,,,,,,,,,,,,,,,100.45,,0.76,,,1.76,,,,,,,,,,11.09,,,4.24,,,,,,,,,,,,,,,,,,,,,,,20.71,,,4.03,5.79,,,,,,,,,,,44.56,7.85
1557763956000,,,,,,,,,,,,,,,,,,,50.73,,1.33,0.78,,1.79,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.71,,7.60,,,5.74,4.00,,,0.56,,,,,,,,28.81,35.55
1557830231000,,,,,,,,,,,,,,,,,,,118.28,,4.53,0.26,,6.09,,,,,,,,,,6.00,,,3.78,,,,,,,,15.28,,,,,,,,,,,,,11.00,,24.21,,,12.02,16.11,0.07,,1.18,,,,,,,,56.16,25.14
1557897304000,,,,,3.62,,,,,,,,,,,,,,34.76,,1.77,2.78,,2.20,,,,,,,,,,12.05,,,5.08,,,,,,,,,,,,,,,,,,,,,2.93,,52.81,17.95,,5.46,5.10,,,6.86,,,,,,,,17.31,3.89
1557964138000,,,,,,,0.04,,,,,,,,,,,,70.99,,7.16,36.06,,,,,,,,,,,,19.64,,,2.22,,,,,,,,15.97,,,,,,,,,,,,,11.54,,47.13,1.39,,8.07,38.31,,,13.72,,,,,,,,48.57,31.11
1558032652000,,,,,,,,92.34,,,,,,,,,,,68.23,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,86.26,3.80,,8.03,3.00,,,7.32,,,,,,,,51.07,33.13
1558099488000,,,,,,,,53.66,,,,,,,,,,,85.79,,2.73,0.80,,,,,,,,,,,,9.03,,,2.54,,,,,,,,,,,1.84,,,,,,,,,,,,27.98,8.23,,8.06,10.61,,,0.90,,,,,,,,54.58,18.34
1558166754000,,,,,,,,55.98,,,,,,,,,,,42.94,,2.96,0.02,,,,,,,,,,,,6.60,,,0.75,,,,,,,,,,,,,,,,,,,,,7.91,,6.94,,,2.01,3.26,,,,,,,,,,,22.67,21.91
1558234852000,,,,,1.08,,,52.93,,,,,,,,,,,92.03,,4.53,0.48,,,,,,,,,,,,8.56,,,4.01,,,,,,,,,,,,,,,,,,,,,,,3.81,,,8.64,,,,,,,,,,,,49.31,29.50
1558301987000,,,,,,,,4.10,,,,,,,,,,,14.29,,,0.00,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,0.66,2.03,,2.01,,,,,,,,,,,,8.97,9.89
1558370897000,,,,,0.05,,,32.05,,,,,,,,,,,45.41,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,6.80,,77.45,15.39,,3.01,,,,,,,,,,,,12.23,5.55
1558438516000,,,,,,,,,,,,,,,,,,,23.72,,4.30,1.95,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,3.64,7.12,,,,,,,,,,,,,,25.71,5.28
1558506088000,,,,,,,,20.60,,,,,,,,,,,54.03,,,0.33,,,,,,,,,,,,6.60,,,0.75,,,,,,,,,,,,,,,,,,,,,8.21,,4.57,9.44,,2.00,2.00,,,,,,,,,,,11.81,40.00
1558573856000,,,,,,,,,,,,,,,,,,,31.59,,,0.55,,,,,,,,,,,,4.00,,,4.01,,,,,,,,,,,,,,,,,,,,,3.83,,29.77,0.97,,1.01,,,,,,,,,,,,22.75,15.76
1558641898000,,,,,2.36,,,12.47,,,,,,,,,,,37.93,,1.49,0.67,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,10.33,2.46,,,9.50,0.84,,,,,,,,,,11.14,49.29
1558709678000,,,,,,,,15.43,,,,,,,,,,,42.51,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,10.74,,1.00,1.76,4.05,,,,,,,,,,19.76,20.34
1558776750000,,,,,,,,11.68,,,,,,,,,,,37.28,,,,,,,,,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,2.69,9.32,,1.01,,,,,,,,,,,,21.30,4.24
1558842948000,,,,,,,,3.66,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.23,3.35,,,,,,1.01,,,,,,,,6.08,2.02
1558910067000,,,,,1.05,,,26.75,,,,,,,,,,,25.74,,,,,,,,,,,,,,,2.53,,,0.75,,,,,,,,,,,,,,,,,,,,,,,0.62,13.73,2.60,3.24,,,,,,,,,,,,22.12,4.27
1558977860000,,,,,0.89,,,42.98,,,,,,,,,,,71.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.88,2.02,4.50,1.01,,,,3.26,,,,,,,,37.21,15.08
1559045953000,,,,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,,,7.00,,,2.71,,,,,,,,,,,,,,,,,,,,,,,0.20,6.89,,2.00,,,,,,,,,,,,11.34,12.08
1559112912000,,,,,4.03,,,7.59,,,,,,,,,,,28.63,,2.93,0.18,,,,,,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,,,9.06,0.93,,1.00,,,,,,,,,,,,12.03,28.80
1559179166000,,,,,,,,8.22,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,3.00,,,2.92,,,,,,,,7.40,16.27
1559247339000,,,,,,,,54.74,,,,,,,,,,,52.46,,,0.35,,,,,,,,,,,,3.04,,,,,,,,,,,10.03,,,,,,,,,,,,,,,0.63,2.00,,4.89,12.35,,,,,,,,,,,29.78,31.24
1559315112000,,,,,,,,7.34,,,,,,,,,,,46.46,,1.27,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,19.40,9.73,2.50,3.02,11.50,,,,,,,,,,,18.94,19.13
1559382148000,,,,,,,,7.82,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,0.95,,,1.26,,,,,,,,,,,9.58,0.36
1559449529000,,,,,,,,38.08,,,,,,,,,,,26.85,,,,,,,,,,,,,,,1.51,,,1.81,,,,,,,,,,,,,,,,,,,,,,,16.41,4.54,,2.01,,0.04,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.08,1.07,,,,,,2.82,,,,,,,,2.95,1.35
