timestamp,​0x747797665F5016895682EF40513A5EDD51261B89,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x97deC872013f6B5fB443861090ad931542878126,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA540fb50288cc31639305B1675c70763C334953b,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x2C38b7622241958DC0A097D405c468a9176418A3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,Other
1552039745000,,5.04,,6.24,,,,,,,,,,,,,,,,,,,,,,,,3.75,,4.49,,,,,,4.00,,3.58,,,,,,,,30.74,,,,,,,,,,,,,,,,13.44
1552108151000,,19.02,,12.35,,,,,,,,,,,,,,,,,,,,,,,,9.26,,18.16,,,,,,27.41,,,,,,,,,,15.02,,,,,,,,,,,,,,,,11.18
1552175208000,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,15.02,,,,,,9.02,,,,,,,,,,25.98,,,,,,,,,,,,,,,,3.64
1552241652000,,40.55,,1.01,,9.96,,,,,,,,,,,,,,,,,,,,,,,,5.51,,,,,,21.87,,4.33,,,,,,,,8.43,,,,,,,,,,4.59,,42.14,,,,6.98
1552309136000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.11,,,,,,1.00,,,,,,,,,,3.41,,,,,,,,,,2.43,,,,,,0.05
1552376359000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.91,,,,,,,,,,,,,,,,2.40,,,,,,,,,,0.96,,,,,,
1552443118000,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,9.26,,,,,,2.00,,,,,,,,,,12.98,,,,,,,,,,0.69,,,,,,0.54
1552510965000,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,1.01,,,,,,,,,,3.78,,,,,,,,,,0.57,,,,,,0.02
1552578457000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,7.70,,,,,,,,,,,,,,,,0.55
1552645085000,,3.34,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,2.01,,,,,,,,,,,,,,,,,,,,0.81,,,,,,3.35
1552712032000,,,1.00,2.95,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,7.66,6.09,,,,,,,,,,,0.03,,,,14.72
1552778665000,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,1.76,,,,,,,,,,,,,,,,0.18
1552845464000,,,5.46,1.00,,,,,,,,,,,,,,,,,,,,,,,,3.51,,,,,,,,4.02,,,1.00,,,,,,,5.05,3.85,,,,,,,,,1.70,,,,,,3.33
1552913957000,,,3.82,3.01,,,,,,,,,,,,,,,,,,,1.16,,,,,,,,,,,,,6.52,,,,,,,,,,11.67,1.03,,,,,,,1.63,,2.96,,0.36,,,,1.21
1552981368000,,,8.66,,,,,,,,,,,,,,,,,,,,0.73,,,,,2.26,,,,,,,,1.51,,6.97,,,,,,,,3.20,,,,,,,,0.23,,1.08,,,,,,1.24
1553048481000,,,3.92,4.60,,,,,,,,,,,,,,,,,,,0.33,,,,,2.07,,,,,,,,26.06,,,1.00,,,,,,,5.72,3.93,,,,,,,2.09,,,,0.00,,,,1.12
1553115278000,,,1.00,1.00,,,,,,,,,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,3.31,,,,,,,,0.27
1553183074000,,,1.90,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,8.92,,1.10,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,0.10,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,1.54,,1.02,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,1.09,,,0.02,,,,,,,,,,,,0.01,,,,,,,,,2.37,,,,,,,7.18,,,,,,,,0.11
1553452320000,,,25.62,6.65,,,,,,,,,,,,,,,,,,,12.69,,,,,6.54,,,,,,,,4.51,,,,,,,,,,30.60,,,,,,,,10.22,,1.92,,,,,,1.63
1553519035000,,,2.10,1.00,,,,,,,,,,,,,,,,,,,8.71,,,,,,,,,,,,,,,,,,,,,,,12.97,2.29,,,,,,,8.79,,3.93,,,,,,3.51
1553586275000,,,4.56,1.00,,,,,,,,,,,,,,,,,,,3.97,,,,,2.00,,5.70,,,,,,1.00,,,,,,,,,,24.99,,,,,,,,3.96,,,,,,,,3.01
1553654855000,,,15.91,9.12,,0.01,,,,,,,,,,,,,,,,,12.50,,,,,,,25.94,,,,,,3.50,,,,,,,,,,68.85,8.28,,,,,,,2.22,,0.78,,0.00,,,,2.71
1553721327000,,,1.80,,,,,,,,,,,,,,,,,,,,2.38,,,,,,,11.08,,,,,,,,,,,,,,,,9.49,2.52,,,,,,,12.54,,0.88,,,,,,1.57
1553789263000,,,4.55,3.03,,,,,,,,,,,,,,,,,,,4.91,,,,,,,30.56,,,,,,4.01,,1.69,,,,,,,,34.77,1.90,,,,,,,10.94,,0.88,,,,,,0.43
1553856960000,,,23.62,33.09,,,,,,,,,,,,,,,,,,,27.63,,,,,,,89.11,,,,,,25.04,,6.32,,,,,,,,130.37,6.86,,,,,,,85.00,,2.54,,,,,,18.58
1553924945000,,,15.82,21.25,,,,,,,,,,,,,,,,,,,22.25,,,,,2.50,,83.88,,,,,,31.73,,8.96,30.00,,,,,,,117.56,19.53,,,,,,119.74,48.61,,4.66,,,,,,41.09
1553992486000,,,6.02,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,53.93,,,,,,6.00,,1.11,,,,,,,,40.67,14.25,,,,,,59.46,12.12,,,,,,,,5.80
1554060309000,,,4.50,6.62,,,,,,,,,,,,,,,,,,,15.48,,,,,,,17.49,,,,,,4.52,,,,,,,,,,24.52,6.48,,,,,,14.08,27.04,,8.28,,,,,,10.07
1554127394000,,,12.75,5.03,,,,,,,,,,,,,,,,,,,39.10,,,,,,,24.49,,,,,,7.01,,,,,,,,,,74.82,8.79,,,,,,66.70,14.67,,2.61,,2.10,,,,8.59
1554195576000,,,1.83,5.03,,,,,,,,,,,,,,,,,,,48.07,,,,,2.52,,6.25,,,,,,4.51,,,,,,,,,,35.61,,,,,,,17.14,6.63,,,,0.02,,,,0.89
1554262735000,,,16.28,16.10,,,,,,,,,,,,,,,,,,,21.09,,,,,4.79,,15.28,,,,,,19.57,,2.57,,,,,,,,51.69,9.87,,,,,,39.31,13.37,,0.72,,,,,,19.99
1554331280000,,,8.27,5.02,,4.44,,,,,,,,,,,,,,,,,5.69,,,,,2.75,,16.23,,,,,,4.50,,,,,,,,,,24.69,,,,,,,39.72,21.84,,,,,,,,6.59
1554398543000,,,3.63,1.01,,2.71,,,,,,,,,,,,,,,,,26.13,,,,,7.06,,12.03,,,,29.00,,10.03,,,,,,,,,,38.16,,,,,,,49.73,26.68,,1.58,,,,,,14.06
1554466199000,,,3.23,6.02,,5.04,,,,,,,,,,,,,,,,,23.89,,,,,15.03,,9.34,,,,26.47,,42.34,,,42.00,,,,,,,31.22,0.69,,,,,,31.14,35.71,,1.32,,,,,,8.49
1554532618000,,,3.20,2.21,,2.03,,,,,,,,,,,,,,,,,29.15,,,8.67,,2.01,,4.80,,,,0.10,,2.50,,7.28,,,,,,,,27.31,1.92,,,,,,15.39,17.04,1.86,,,0.03,,,,8.80
1554599495000,,,2.36,6.02,,,,,,,,,,,,,,,,,,,,,,4.43,,4.01,,16.47,,,,,,3.50,,4.84,,,,,,,,24.58,,,,,,,23.80,7.76,0.68,,,0.33,,,,10.14
1554666574000,,,,1.01,,,,,,,,,,,,,,,,,,,3.79,,,,,,,8.02,,,,,,,,,,,,,,,,15.63,,,,,,,,4.95,,,,0.07,,,,6.58
1554733845000,,,1.31,2.02,,3.02,,,,,,,,,,,,,,,,,15.79,,,,,,,7.00,,,,,,2.51,,8.03,,,,,,,,13.07,1.81,,,,,,41.64,14.09,,,,0.06,,,,7.46
1554800647000,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,,8.01,,,,,,3.50,,,,,,,,,,2.40,,,,,2.06,,7.56,5.83,,,,0.61,,,,3.09
1554867921000,,,,,,,,,,,,,,,,,,,,,,,14.07,,,3.80,,,,5.01,,,,,,,,,,,,,,,,4.10,4.84,,,,,,,4.87,,,,0.47,,,,9.50
1554934968000,,,,5.12,,,,,,,,,,,,,,,,,,,11.86,,,,,,,3.01,,,,,,2.01,,,,,,,,,,7.64,,,,,3.15,,24.49,10.61,,,,0.05,,,,2.01
1555002718000,,,,8.29,,,,,,,,,,,,,,,,,,,12.94,,,0.95,,,,10.23,,,,,,24.57,,,,,,,,,,29.82,111.92,,,,1.00,,14.21,165.14,,,,0.05,,,,20.72
1555070200000,,,,,,,,,0.17,,,,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,1.10,,,10.28,0.77,,,0.18,,,,8.51
1555136518000,,,,,,,,,,,,,,,,,,,,,,,15.86,0.02,,,,,,10.97,,,,,,5.53,,,,,,,,,,48.68,0.79,,,,,,35.31,3.77,4.42,,,,,,,2.52
1555203091000,,,,3.00,,,,,,,,,,,,,,,,,,,36.11,0.01,,,,2.26,,8.22,,,,3.79,,1.00,,2.21,,,,,,,,41.54,18.08,,,,3.83,,39.25,48.28,,3.17,,,,,,5.26
1555270669000,,,,4.01,,,,,,,,,,,,,,,,,,,57.60,,,9.06,,,,24.55,,,,,,17.56,,3.21,,,,,,,,43.48,2.12,,,,10.90,,5.25,20.23,1.22,1.21,,,,,,6.96
1555337473000,,,,,,,,,,,,,,,,,,,,,,,25.19,,,,,2.00,,10.98,,,,,,1.50,,,,,,,,,,15.75,,,,,3.21,,20.10,13.56,9.45,1.87,,0.00,,,,1.08
1555405471000,,,,1.00,,,,,,,,,,,,,,,,,,,20.50,0.15,,,,,,6.09,,,,,,3.02,,,,,,,,,,32.27,0.92,,,,,,28.22,11.03,,,,,,,,3.99
1555472795000,,,,1.00,,,,,,,,,,,,,,,,,,,31.99,0.08,,,,,,30.37,,,,,,5.50,,0.60,,,,,,,,35.42,,,,,2.44,,9.76,10.31,,,,0.00,,,,1.70
1555539993000,,,,,,,,,0.06,,,,,,,,,,,,,,37.90,,,1.21,,6.03,,10.73,,,,,,,,0.05,,,,,,,,22.64,,,,,3.86,,16.66,14.30,,,,0.00,,,,0.01
1555608237000,,,,2.62,,,,,,,,,,,,,,,,,,,55.86,0.34,,0.50,,11.56,,13.75,,,,,,18.11,,5.81,,,,,,,,41.53,,,,,5.91,,62.15,27.64,,8.71,,0.00,,,,0.45
1555674728000,5.49,,,,,,,,,,,,,,,,,,,,,,42.66,0.21,,,,10.84,,9.36,,,,,,2.50,,3.84,,,,,,,,28.10,9.78,,,,1.38,,34.67,3.34,,,,,,,,7.26
1555741612000,10.90,,,1.00,,,,,,,,,,,,,,,,,,,64.48,0.21,,6.49,,,,19.08,,,,,,,,1.65,,,,,,,,44.52,2.69,,,,1.10,,5.20,23.98,8.10,,,0.01,,,,2.64
1555809867000,8.42,,,2.02,,,,,,,,,,,,,,,,,,,84.43,0.52,,1.96,,,,18.60,,,,,,19.36,,57.81,,,,,,,,88.08,9.59,,,,1.10,,111.17,59.41,,3.73,45.88,,,,,14.39
1555876621000,21.15,,,5.12,,,,,,,,,,,,,,,,,,,167.33,0.50,,9.58,,,,53.92,,,,,,20.06,,7.90,,,,,,,,195.44,33.53,,,,20.10,,443.17,146.44,4.68,6.09,25.05,,,,,40.29
1555943613000,1.25,,,3.00,,,,,,4.01,,,,,,,,,,,,,40.09,,,0.30,,,,30.92,,,,,,5.02,,11.44,,,,,,,,96.85,6.17,,,,1.61,,104.85,19.85,14.50,,,,,,,8.54
1556011928000,1.91,,,6.00,,,,,,,,,,,,,,,,,,,85.87,,,,,,,3.51,,,,,,1.50,,0.94,,,,,,,,62.70,36.44,,,,8.98,,89.23,81.73,12.98,2.88,2.00,0.00,,,,8.49
1556079702000,10.77,,,11.04,,,,,,20.02,20.06,,,,,,,,,,,,187.60,,,8.97,,,,32.15,,,,,,15.52,,0.06,,,,,,,,99.29,5.02,,,,11.90,,149.31,33.06,,4.34,7.55,,,,,33.41
1556147660000,1.54,,,2.00,,,,,,,,,,,,,,,,,,,175.35,,,2.61,,,,26.27,,,,,,31.87,,6.46,,,,,,,,113.25,14.33,,,,14.18,,137.42,100.66,,4.69,6.26,0.00,,,,16.23
1556214175000,,,,2.00,,,,,,4.01,,,,,,,,,,,,,112.73,,,,,,,11.71,,,,,,10.03,,7.37,,,,,,,,28.03,,,,,4.27,,43.22,50.38,1.72,7.64,,0.00,,,,13.83
1556281668000,2.49,,,10.45,,,,,,,,,,,,,,,,,,,44.83,,,,,,,15.26,,,,,,3.50,,,,,,,,,,51.53,7.52,,,,9.65,,78.48,43.55,6.45,1.37,10.07,0.01,,,,20.01
1556348416000,,,,2.01,,,,,,,,,,,,,,,,,,,115.55,,,,,,,1.50,,,,,,1.51,,6.90,,,,,,,,22.22,1.96,,,,3.96,,20.27,25.80,,,7.82,,,,,4.04
1556415030000,,,,2.00,,,,,,,,,,1.50,,,,,,,,,45.78,0.15,,,,,,1.97,,,,,,3.01,,0.46,,,,,,,,42.35,21.03,,,,3.02,,17.03,73.18,,1.12,,0.00,,,,3.06
1556482542000,,,,,,,,,,2.00,,,,,,,,,,,,,90.56,,,,,,,3.75,,,,,,7.01,,5.61,,,,,,,,29.62,15.33,,,,1.10,,59.72,18.31,5.90,1.00,4.54,,,,,17.63
1556549842000,,,,1.00,,,,,,1.97,,,,,,,,,,,,,102.78,,,,,,,2.76,,,,,,5.02,,1.09,,,,,,,,28.40,3.37,,,,,,10.45,42.71,,3.06,2.02,,,,,1.60
1556616633000,,,,,,,,,,,10.01,,,,,,,,,,,,38.75,,,,,,,8.02,,,,,,,,1.60,,,,,,,,29.64,,,,,,,11.26,12.21,8.03,1.22,,,,,,11.37
1556684172000,2.75,,,1.00,,,,,,,,,,,,,,,,,,,67.58,,,,,,,3.75,,,,,,2.00,,0.60,,,,,,,,15.24,,,,,2.10,,11.14,9.41,,2.71,,4.29,,,,0.21
1556750704000,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,,6.75,,,,,,2.01,,,,,,,,,,3.91,,,,,,,5.32,4.14,,,,,,,,4.10
1556818035000,,,,2.00,,,,,,,,,,,,,,,,,,,30.87,,,0.04,,,,2.76,,,,,,,,,,,,,,,,26.52,,,,,,,16.25,1.30,0.49,,,,,,,2.40
1556885912000,,,,,,,,,,4.01,,,,,,,,,,,,,0.40,,,,,,,6.19,,,,,,8.06,,20.69,,1.15,,,,,,12.85,4.12,,,,1.88,,11.65,6.06,7.03,0.90,,,,,,2.38
1556953014000,,,,1.00,,,,,,,10.04,,,1.51,,,,,,,,,44.54,27.88,,10.34,,,,4.26,,,,,,4.51,,0.02,,3.70,,,,,,12.93,,,,,,,20.70,20.90,8.36,4.03,,0.02,,,1.49,14.99
1557019302000,,,,1.00,,,,,,,,,,,,,,,,,,,68.98,6.25,,4.79,,,,20.47,,,,,,7.03,,2.98,,4.44,,,,,,4.79,17.91,,,,7.79,,39.41,6.32,8.45,2.98,,,,,,20.15
1557087154000,4.56,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,,1.12,,,,,,,,,,,,,,,,14.65,,,,,7.32,,,6.01,,,,,,,,4.59
1557155617000,,,,,,,,,,,,,,,,,,,,,,,7.70,21.72,,,,,,2.26,,,,,,3.00,,,,,,,,,,33.98,1.90,,,,,,5.24,12.92,,4.08,,0.02,,,,10.80
1557223295000,,,,2.22,0.10,,,,,,,,,10.59,,,,,,,,,31.60,,,,,,,,,,,,,9.03,,10.70,,5.54,,,,,,14.54,8.76,,,,2.01,,30.88,33.80,,2.92,5.26,0.58,,,,25.44
1557291012000,,,,5.02,27.20,,,,,,,,,,,,,,,,,,39.41,,,0.60,,,,,,,,,,7.52,,,,2.40,,,,,,29.90,,,,,2.62,,32.17,26.18,0.58,,,0.01,,,6.17,3.41
1557358549000,,,,1.01,0.11,,,,,,20.00,,,,,,,,,,,,28.25,,,,,,,5.82,,,,,,2.50,,23.06,,,,,,,,7.19,8.66,,,,,,5.85,2.86,,,5.08,,,,,24.25
1557426851000,1.09,,,8.01,39.38,,,,,,,,,,,,,,,,,,24.84,,,,,,,16.87,,,,,,14.06,,,,0.69,,,,,,29.12,9.15,,,,6.31,,,81.47,,5.93,5.51,3.01,,,,41.01
1557494292000,1.73,,,18.63,0.93,,,,,,,,,,,,,,,,,,113.34,,,7.53,,,,19.05,,,,,,22.53,,1.79,,61.89,,,,,,82.48,10.58,,,,45.87,,,47.09,,7.67,7.27,0.80,,,,29.43
1557561044000,5.88,,,20.57,0.06,,,,,,,,,,,,,,,,,,225.38,,,,,,,13.20,,,,,,22.83,,0.63,,16.47,,,,,,178.63,8.93,,,,20.95,,,46.08,3.27,6.55,9.80,0.03,,,,24.88
1557628854000,,,,21.16,0.08,,,,,,,,,,,,,,,,,,115.46,,,0.89,,,,2.00,,,,,,24.82,,9.13,,27.93,,,,,,99.88,4.36,,,,30.62,,,89.75,,3.11,,,,,,35.98
1557695794000,,,,4.03,,,,,,,,,,,,,,,,,,,100.45,,,,,,,4.24,,,,,,11.09,,,,,,,,,,44.56,,,,,1.76,,,20.71,,0.76,5.79,0.05,,,,7.80
1557763956000,,,,5.74,,,,,,,,,,,,,,,,,,,50.73,,,,,,,2.01,,,,,,,,0.78,,7.57,,,,,,28.81,1.71,,,,1.79,,,7.60,0.56,1.33,4.00,,,,,27.98
1557830231000,,,,12.02,,,,,0.07,,15.28,,,,,,,,,,,,118.28,,,,,,,3.78,,,,,,6.00,,0.26,,3.56,,,,,,56.16,11.00,,,,6.09,,,24.21,1.18,4.53,16.11,0.02,,,,21.56
1557897304000,,,,5.46,0.15,,,,,,,,,,,,,,,,,,34.76,,,3.62,,,,5.08,,,,,,12.05,,2.78,,0.06,,,,,,17.31,2.93,,,17.95,2.20,,,52.81,6.86,1.77,5.10,0.01,,,,3.68
1557964138000,,,,8.07,,,,,,10.06,15.97,,,,,,,,,,,,70.99,,,,,,,2.22,,,,,,19.64,,36.06,,,,,,,,48.57,11.54,0.04,,1.39,,,,47.13,13.72,7.16,38.31,0.01,,,,21.04
1558032652000,,,,8.03,,,,,,,,,,4.08,,,,,,,,,68.23,,,,,,,,,,,,,4.01,,,,2.42,,,,,,51.07,,,,3.80,,,92.34,86.26,7.32,,3.00,0.01,,,,26.61
1558099488000,,,,8.06,,,,,,13.15,,,,1.51,,,,,,,,,85.79,,,,,,,2.54,,,,,,9.03,,0.80,,0.73,,,,,,54.58,,,,8.23,,,53.66,27.98,0.90,2.73,10.61,0.02,,,1.84,2.93
1558166754000,,,,2.01,,,,,,12.02,,,,,,,,,,,,,42.94,,,,,,,0.75,,,,,,6.60,,0.02,,1.98,,,,,,22.67,7.91,,,,,,55.98,6.94,,2.96,3.26,,,,,7.91
1558234852000,,,,8.64,,,,,,4.04,,,,7.56,,,,,,,,,92.03,,,1.08,,,,4.01,,,,,,8.56,,0.48,,4.03,,,,,,49.31,,,,,,,52.93,3.81,,4.53,,,,,,13.88
1558301987000,,,,2.01,,,,,,,,,,4.54,,,,,,,,,14.29,,,,,,,3.01,,,,,,,,0.00,,,,,,,,8.97,,,,2.03,,,4.10,0.66,,,,,,,,5.35
1558370897000,,,,3.01,,,,,,,,,,1.51,,,,,,,,,45.41,,,0.05,,,,,,,,,,2.50,,,,,,,,,,12.23,6.80,,,15.39,,,32.05,77.45,,,,,,,,4.04
1558438516000,,,,,,,,,,,,,,2.47,,,,,,,,,23.72,,,,,,,4.00,,,,,,,,1.95,,,,,,,,25.71,,,,7.12,,,,3.64,,4.30,,,,,,2.81
1558506088000,,,,2.00,,,,,,,,,,4.54,,,,,,,,,54.03,,,,,,,0.75,,,,,,6.60,,0.33,,,,,,,,11.81,8.21,,,9.44,,,20.60,4.57,,,2.00,0.13,,,,35.33
1558573856000,,,,1.01,,,,,,,,,,,,,,,,,,,31.59,,,,,,,4.01,,,,,,4.00,,0.55,,,,,,,,22.75,3.83,,,0.97,,,,29.77,,,,,,,,15.76
1558641898000,,,,,,,,,0.84,,,,,,,,,,,,,,37.93,,,2.36,,,,2.50,,,,,,,,0.67,,,,,,,,11.14,,,,2.46,,,12.47,10.33,,1.49,9.50,,,,,49.29
1558709678000,,,,1.00,,,,,4.05,,,,,1.51,,,,,,,,,42.51,,,,,,,,,,,,,,,,,,,,,,,19.76,,,,10.74,,,15.43,4.10,,0.95,1.76,,,,,18.83
1558776750000,,,,1.01,,,,,,,,,,2.65,,,,,,,,,37.28,,,,,,,3.60,,,,,,,,,,,,,,,,21.30,,,,9.32,,,11.68,2.69,,,,,,,,1.59
1558842948000,,,,,,,,,,,,,,,,,,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,3.35,,,3.66,2.23,1.01,,,,,,,2.02
1558910067000,,,,3.24,,,,,,,,,,1.49,,,,,,,,,25.74,,,1.05,,,,0.75,,,2.60,,,2.53,,,,,,,,,,22.12,,,,13.73,,,26.75,0.62,,,,,,,,2.77
1558977860000,,,,1.01,,,,,,,,,,,,,,,,,,,71.51,,,0.89,,,,,,,4.50,,,,,,,,,,,,,37.21,,,,2.02,,,42.98,3.88,3.26,,,,,,,15.08
1559045953000,,,,2.00,,,,,,,,,,1.51,,,,,,,,,14.67,,,,,,,2.71,,,,,,7.00,,,,,,,,,,11.34,,,,6.89,,,,0.20,,,,0.01,,,,10.56
1559112912000,,,,1.00,,,,,,,,,,1.51,,,,,,,,,28.63,,,4.03,,,,,,,,,,14.02,,0.18,,,,,,,,12.03,,,,0.93,,,7.59,9.06,,2.93,,0.00,,,,27.28
1559179166000,,,,,,,,,,,,,,,,,,,,,,,25.79,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,8.22,0.43,2.92,,3.00,0.05,,,,16.22
1559247339000,,,,4.89,,,,,,,10.03,,,3.03,,,,,,,,,52.46,,,,,,,,,,,,,3.04,,0.35,,,,,,,,29.78,,,,2.00,,,54.74,0.63,,,12.35,0.02,,,,28.19
1559315112000,,,,3.02,,,,,,,,,,,,,,,,,,,46.46,,5.00,,,,,,,,2.50,,,5.00,,,,,,,,,,18.94,,,,9.73,,,7.34,19.40,,1.27,11.50,0.01,,,,14.12
1559382148000,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,0.95,,,7.82,8.57,,,1.26,0.00,,,,0.36
1559449529000,,,,2.01,,,,,0.04,,,,,,,,,,,,,,26.85,,,,,,,1.81,,,,,,1.51,,,,,,,,,,,,,,4.54,,,38.08,16.41,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,1.07,,,,3.08,2.82,,,,,,,1.35
1559586560000,,,,1.00,,,,,,,,,,1.49,,,,,1.97,,,,28.83,,,,,,,7.73,,,,,,22.52,,0.26,,,,,,,,,,,,1.88,,,22.35,51.55,,,,0.04,,,,4.92
1559653274000,,,,,,,,,,,,,,1.51,,,,,3.12,,,,63.48,,,,,,,,,,0.99,,,1.00,,,,,,,,,,12.10,,,10.12,8.76,,,28.53,5.71,1.34,0.73,3.25,0.04,,,,6.37
1559721446000,,,,,,,,,,,,,,,,,,,0.78,,,,51.69,,,,,,,1.00,,,,,,2.00,,0.94,,,,,,,,8.29,,,,1.39,,,,9.91,1.11,,,0.02,,,,1.75
1559788436000,,,,,,,,,,,,,,3.02,,,,,,,,,13.48,,,1.34,,,,,,,,,,,,,,,,,,,,3.92,,,,1.66,,,,0.08,,,,0.02,,,,0.53
1559855826000,,,,1.00,,,,,,,,,,,,,,,0.99,,,,2.69,,,,,,,,,,,,,10.27,,,,,,,,,,6.26,,,22.25,4.32,,,,37.46,,1.94,,0.02,,,,0.01
1559923832000,,,,,,,,,,,,,,,,,,,0.99,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,13.99,,0.03,,0.88,,5.99,,,,0.99,3.03,0.01,,,,3.18
