timestamp,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x6a0c50788E462f322959A2458687096994d66316,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x000000000000deab340F067535869a0e5226E58a,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x97deC872013f6B5fB443861090ad931542878126,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,Other
1552645085000,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,22.80,,,,3.34,,,,,,,,,12.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,3.35
1552712032000,,,,,,,,,,,,,,7.03,,,,,,,,,,,7.66,,,,,,,,,,,6.09,,,,2.95,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.76,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,4.02,,,,,,,,,,,5.05,,,,,,,,,,,3.85,,,,1.00,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,,,,,,1.70,7.84
1552913957000,,,,,,,,,,,,,,6.52,,,,,,,,,,,11.67,,,1.16,,,,,,,,1.03,,,,3.01,,,,,,,,,,,,,,,,,1.63,,3.82,,,,,,,,,,,,,,,,2.96,1.57
1552981368000,,,,,,,,,,,,,,1.51,,,,,,,,,,,3.20,,,0.73,6.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,8.66,,,,,,,,,,,,,,,,1.08,3.50
1553048481000,,,,,,,,,,,,,,26.06,,,,,,,,,,,5.72,,,0.33,,,,,,,,3.93,,,,4.60,,,,,,,,,,,,,,,,,2.09,,3.92,,,,,,,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,1.46,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.31,,1.00,,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,1.90,,,,,,,,,,,,,,,,1.10,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,1.02,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.01,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,0.02,7.18,,,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,4.51,,,,,,,,,,,30.60,,,12.69,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,10.22,,25.62,,,,,,,,,,,,,,,,1.92,8.17
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,8.71,,,,,,,,2.29,,,,1.00,,,,,,,,,,,,,,,,,8.79,,2.10,,,,,,,,,,,,,,,,3.93,3.51
1553586275000,,,,,,,,,,,,,,1.00,,,,,,,,,,,24.99,,5.70,3.97,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,3.96,,4.56,,,,,,,,,,,,,,,,,5.01
1553654855000,,,,,,,,,,,,,,3.50,,,,,,,,,,,68.85,,25.94,12.50,,,,,,,,8.28,,,,9.12,,,,,,,,,,,,,,,,,2.22,,15.91,,,,,,,,,,,,,,,,0.78,2.72
1553721327000,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,11.08,2.38,,,,,,,,2.52,,,,,,,,,,,,,,,,,,,,,12.54,,1.80,,,,,,,,,,,,,,,,0.88,1.57
1553789263000,,,,,,,,,,,,,,4.01,,,,,,,,,,,34.77,,30.56,4.91,1.69,,,,,,,1.90,,,,3.03,,,,,,,,,,,,,,,,,10.94,,4.55,,,,,,,,,,,,,,,,0.88,0.43
1553856960000,,,,,,,,,,,,,,25.04,,,,,,,,,,,130.37,,89.11,27.63,6.32,,,,,,,6.86,,,,33.09,,,,,,,,,,,,,,,,,85.00,,23.62,,,,,,,,,,,,,,,,2.54,18.58
1553924945000,,,,,,,,,,,,,,31.73,,,,,,,,,,,117.56,,83.88,22.25,8.96,,,,,,,19.53,,,,21.25,,,,,,,,,,,,119.74,,,,,48.61,,15.82,,,,,,,,,,,,,,,,4.66,73.59
1553992486000,,,,,,,,,,,,,,6.00,,,,,,,,,,,40.67,,53.93,,1.11,,,,,,,14.25,,,,3.02,,,,,,,,,,,,59.46,,,,,12.12,,6.02,,,,,,,,,,,,,,,,,5.80
1554060309000,,,,,,,,,,,,,,4.52,,,,,,,,,,,24.52,,17.49,15.48,,,,,,,,6.48,,,,6.62,,,,,,,,,,,,14.08,,,,,27.04,,4.50,,,,,,,,,,,,,,,,8.28,10.07
1554127394000,,,,,,,,,,,,,,7.01,,,,,,,,,,,74.82,,24.49,39.10,,,,,,,,8.79,,,,5.03,,,,,,,,,,,,66.70,,,,,14.67,,12.75,,,,,,,,,,,,,,,,2.61,10.69
1554195576000,,,,,,,,,,,,,,4.51,,,,,,,,,,,35.61,,6.25,48.07,,,,,,,,,,,,5.03,,,,,,,,,,,,17.14,,,,,6.63,,1.83,,,,,,,,,,,,,,,,,3.42
1554262735000,,,,,,,,,,,,,,19.57,,,,,,,,,,,51.69,,15.28,21.09,2.57,,,,,,,9.87,,,,16.10,,,,,,,,,,,,39.31,,,,,13.37,,16.28,,,,,,,,,,,,,,,,0.72,24.78
1554331280000,,,,,,,,,,,,,,4.50,,,,,,,,,,,24.69,,16.23,5.69,,,,,,,,,,,,5.02,,,,,,,,,,,,39.72,,,,,21.84,,8.27,,,,,,,,,,,,,,,,,13.78
1554398543000,,,,,,,,,,,,,,10.03,,,,,,,,,,,38.16,,12.03,26.13,,,,,,,,,,,,1.01,,,,,,,,,,,,49.73,,,,,26.68,,3.63,,,,,,,,,,,,,,,,1.58,52.83
1554466199000,,,,,,,,,,,,,,42.34,,,,,,,,,,,31.22,,9.34,23.89,,,,,,,,0.69,,,,6.02,,,,,,,,,,,,31.14,,,,,35.71,,3.23,,,,,,,,,,,,,,,,1.32,97.03
1554532618000,,,,,,,,,,,,,,2.50,,,,,,,,,,,27.31,,4.80,29.15,7.28,,,,,,,1.92,,,,2.21,1.86,,,,,,,,,,,15.39,,,,8.67,17.04,,3.20,,,,,,,,,,,,,,,,,12.98
1554599495000,,,,,,,,,,,,,,3.50,,,,,,,,,,,24.58,,16.47,,4.84,,,,,,,,,,,6.02,0.68,,,,,,,,,,,23.80,,,,4.43,7.76,,2.36,,,,,,,,,,,,,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,8.02,3.79,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,,,,2.51,,,,,,,,,,,13.07,,7.00,15.79,8.03,,,,,,,1.81,,,,2.02,,,,,,,,,,,,41.64,,,,,14.09,,1.31,,,,,,,,,,,,,,,,,10.54
1554800647000,,,,,,,,,,,,,,3.50,,,,,,,,,,,2.40,,8.01,12.80,,,,,,,,,,,,,,,,,,,,,,2.06,,7.56,,,,,5.83,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,5.01,14.07,,,,,,,,4.84,,,,,,,,,,,,,,,,,,,,3.80,4.87,,,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,,,,2.01,,,,,,,,,,,7.64,,3.01,11.86,,,,,,,,,,,,5.12,,,,,,,,,,3.15,,24.49,,,,,10.61,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,,,,,,,,,,,24.57,,,,,,,,,,,29.82,,10.23,12.94,,,,,,,,111.92,,,,8.29,,,,,,,,,,1.00,,14.21,,,,0.95,165.14,,,,,,,,,,,,,,,,,,,20.77
1555070200000,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,16.26,,,,,,,,,,,,,0.77,,,,,,,,,1.10,,,,,,,10.28,,,,,,,,,,,,0.17,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,5.53,,,,,,,,,,,48.68,,10.97,15.86,,,,,,,,0.79,,,,,4.42,,,,,,,,,,,35.31,,,,,3.77,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,,,,,,1.00,,,,,,,,,,,41.54,,8.22,36.11,2.21,,,,,,,18.08,,,,3.00,,,,,,,,,,3.83,,39.25,,,,,48.28,,,,,,,,,,,,,,,,,,3.17,11.32
1555270669000,,,,,,,,,,,,,,17.56,,,,,,,,,,,43.48,,24.55,57.60,3.21,,,,,,,2.12,,,,4.01,1.22,,,,,,,,,10.90,,5.25,,,,9.06,20.23,,,,,,,,,,,,,,,,,,1.21,6.96
1555337473000,,,,,,,,,,,,,,1.50,,,,,,,,,,,15.75,,10.98,25.19,,,,,,,,,,,,,9.45,,,,,,,,,3.21,,20.10,,,,,13.56,,,,,,,,,,,,,,,,,,1.87,3.09
1555405471000,,,,,,,,,,,,,,3.02,,,,,,,,,,,32.27,,6.09,20.50,,,,,,,,0.92,,,,1.00,,,,,,,,,,,,28.22,,,,,11.03,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,,,,,,,,,,,5.50,,,,,,,,,,,35.42,,30.37,31.99,0.60,,,,,,,,,,,1.00,,,,,,,,,,2.44,,9.76,,,,,10.31,,,,,,,,,,,,,,,,,,,1.79
1555539993000,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,10.73,37.90,0.05,,,,,,,,,,,,,,,,,,,,,3.86,,16.66,,,,1.21,14.30,,,,,,,,,,,,0.06,,,,,,,6.04
1555608237000,,,,,,,,,,,,,,18.11,,,,,,,,,,,41.53,,13.75,55.86,5.81,,,,,,,,,,,2.62,,,,,,,,,,5.91,,62.15,,,,0.50,27.64,,,,,,,,,,,,,,,,,,8.71,12.35
1555674728000,,,,,,,,,,,,,,2.50,,,,,,,,,,,28.10,,9.36,42.66,3.84,,,,,,,9.78,,,,,,,,,,,,,,1.38,,34.67,,,,,3.34,,,,,,,,,,,,,,,,,,,23.80
1555741612000,,,,,,,,,,,,,,,,,,,,,,,,,44.52,,19.08,64.48,1.65,,,,,,,2.69,,,,1.00,8.10,,,,,,,,,1.10,,5.20,,,,6.49,23.98,,,,,,,,,,,,,,,,,,,13.76
1555809867000,,,,,,,,,,,,,,19.36,,,,,,,,,,,88.08,,18.60,84.43,57.81,,,,,,,9.59,,,,2.02,,,,,,,,,,1.10,,111.17,,,,1.96,59.41,,,,,,,,,,,,,,,,,45.88,3.73,23.33
1555876621000,,,,,,,,,,,,,,20.06,,,,,,,,,,,195.44,,53.92,167.33,7.90,,,,,,,33.53,,,,5.12,4.68,,,,,,,,,20.10,,443.17,,,,9.58,146.44,,,,,,,,,,,,,,,,,25.05,6.09,61.95
1555943613000,,,,,,,,,,,,,,5.02,,,,,,,,,,,96.85,,30.92,40.09,11.44,,,,,,,6.17,,,,3.00,14.50,,,,,,,,,1.61,,104.85,,,,0.30,19.85,,,,,,,,,,,,,,,,,,,13.80
1556011928000,,,,,,,,,,,,,,1.50,,,,,,,,,,,62.70,,3.51,85.87,0.94,,,,,,,36.44,,,,6.00,12.98,,,,,,,,,8.98,,89.23,,,,,81.73,,,,,,,,,,,,,,,,,2.00,2.88,10.40
1556079702000,,,,,,,,,,,,,,15.52,,,,,,,,,,,99.29,,32.15,187.60,0.06,,,,,,,5.02,,,,11.04,,,,,,,,,,11.90,,149.31,,,,8.97,33.06,,,,,,,,,,,,,,,20.06,,7.55,4.34,64.19
1556147660000,,,,,,,,,,,,,,31.87,,,,,,,,,,,113.25,,26.27,175.35,6.46,,,,,,,14.33,,,,2.00,,,,,,,,,,14.18,,137.42,,,,2.61,100.66,,,,,,,,,,,,,,,,,6.26,4.69,17.77
1556214175000,,,,,,,,,,,,,,10.03,,,,,,,,,,,28.03,,11.71,112.73,7.37,,,,,,,,,,,2.00,1.72,,,,,,,,,4.27,,43.22,,,,,50.38,,,,,,,,,,,,,,,,,,7.64,17.84
1556281668000,,,,,,,,,,,,,,3.50,,,,,,,,,,,51.53,,15.26,44.83,,,,,,,,7.52,,,,10.45,6.45,,,,,,,,,9.65,,78.48,,,,,43.55,,,,,,,,,,,,,,,,,10.07,1.37,22.51
1556348416000,,,,,,,,,,,,,,1.51,,,,,,,,,,,22.22,,1.50,115.55,6.90,,,,,,,1.96,,,,2.01,,,,,,,,,,3.96,,20.27,,,,,25.80,,,,,,,,,,,,,,,,,7.82,,4.04
1556415030000,,,,,,,,,,,,,,3.01,,,,,,,,,,,42.35,,1.97,45.78,0.46,,,,,,,21.03,,,,2.00,,,,,,,,,,3.02,,17.03,,,,,73.18,,,,,,,,,,,,,,,,,,1.12,4.72
1556482542000,,,,,,,,,,,,,,7.01,,,,,,,,,,,29.62,,3.75,90.56,5.61,,,,,,,15.33,,,,,5.90,,,,,,,,,1.10,,59.72,,,,,18.31,,,,,,,,,,,,,,,,,4.54,1.00,19.63
1556549842000,,,,,,,,,,,,,,5.02,,,,,,,,,,,28.40,,2.76,102.78,1.09,,,,,,,3.37,,,,1.00,,,,,,,,,,,,10.45,,,,,42.71,,,,,,,,,,,,,,,,,2.02,3.06,3.57
1556616633000,,,,,,,,,,,,,,,,,,,,,,,,,29.64,,8.02,38.75,1.60,,,,,,,,,,,,8.03,,,,,,,,,,,11.26,,,,,12.21,,,,,,,,,,,,,,,10.01,,,1.22,11.37
1556684172000,,,,,,,,,,,,,,2.00,,,,,,,,,,,15.24,,3.75,67.58,0.60,,,,,,,,,,,1.00,,,,,,,,,,2.10,,11.14,,,,,9.41,,,,,,,,,,,,,,,,,,2.71,7.25
1556750704000,,,,,,,,,,,,,,2.01,,,,,,,,,,,3.91,,6.75,29.87,,,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,4.14,,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,,26.52,,2.76,30.87,,,,,,,,,,,,2.00,0.49,,,,,,,,,,,16.25,,,,0.04,1.30,,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,,,,,,,,,,,,8.06,,,,,,,,,,,12.85,,6.19,0.40,20.69,,,,,,,4.12,,,,,7.03,,,,,,,,,1.88,,11.65,,,,,6.06,,,,,,,,,,,,,,,,,,0.90,7.54
1556953014000,,,,,,,,,,,,,,4.51,,,,,,1.49,,,,,12.93,,4.26,44.54,0.02,,,,,,,,,,,1.00,8.36,,,,,,,,,,,20.70,,,,10.34,20.90,,,,,,,,,,,,,,,10.04,,,4.03,48.11
1557019302000,,,,,,,,,,,,,,7.03,,,,,,,,,,,4.79,,20.47,68.98,2.98,,,,,,,17.91,,,,1.00,8.45,,,,,,,,,7.79,,39.41,,,,4.79,6.32,,,,,,,,,,,,,,,,,,2.98,30.84
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,1.12,47.26,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,6.01,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,,,,3.00,,,,,,,,,,,33.98,,2.26,7.70,,,,,,,,1.90,,,,,,,,,,,,,,,,5.24,,,,,12.92,,,,,,,,,,,,,,,,,,4.08,32.54
1557223295000,,,,,,,,,,,,,,9.03,,,,,,,,,,,14.54,,,31.60,10.70,,,,,,,8.76,,,,2.22,,,,,,,,,,2.01,,30.88,,,,,33.80,,,,,,,,,,,,,,,,,5.26,2.92,42.24
1557291012000,,,,,,,,,,,,,,7.52,,,,,,6.17,,,,,29.90,,,39.41,,,,,,,,,,,,5.02,0.58,,,,,,,,,2.62,,32.17,,,,0.60,26.18,,,,,,,,,,,,,,,,,,,33.02
1557358549000,,,,,,,,,,,,,,2.50,,,,,,,,,,,7.19,,5.82,28.25,23.06,,,,,,,8.66,,,,1.01,,,,,,,,,,,,5.85,,,,,2.86,,,,,,,,,,,,,,,20.00,,5.08,,24.36
1557426851000,,,,,,,,,,,,,,14.06,,,,,,,,,,,29.12,,16.87,24.84,,,,,,,,9.15,,,,8.01,,,,,,,,,,6.31,,,,,,,81.47,,,,,,,,,,,,,,,,,5.51,5.93,85.18
1557494292000,,,,,,,,,,,,,,22.53,,,,,,,,,,,82.48,,19.05,113.34,1.79,,,,,,,10.58,,,,18.63,,,,,,,,,,45.87,,,,,,7.53,47.09,,,,,,,,,,,,,,,,,7.27,7.67,94.78
1557561044000,,,,,,,,,,,,,,22.83,,,,,,,,,,,178.63,,13.20,225.38,0.63,,,,,,,8.93,,,,20.57,3.27,,,,,,,,,20.95,,,,,,,46.08,,,,,,,,,,,,,,,,,9.80,6.55,47.33
1557628854000,,,,,,,,,,,,,,24.82,,,,,,,,,,,99.88,,2.00,115.46,9.13,,,,,,,4.36,,,,21.16,,,,,,,,,,30.62,,,,,,0.89,89.75,,,,,,,,,,,,,,,,,,3.11,63.99
1557695794000,,,,,,,,,,,,,,11.09,,,,,,,,,,,44.56,,4.24,100.45,,,,,,,,,,,,4.03,,,,,,,,,,1.76,,,,,,,20.71,,,,,,,,,,,,,,,,,5.79,0.76,7.85
1557763956000,,,,,,,,,,,,,,,,,,,,,,,,,28.81,,2.01,50.73,0.78,,,,,,,1.71,,,,5.74,0.56,,,,,,,,,1.79,,,,,,,7.60,,,,,,,,,,,,,,,,,4.00,1.33,35.55
1557830231000,,,,,,,,,,,,,,6.00,,,,,,,,,,,56.16,,3.78,118.28,0.26,,,,,,,11.00,,,,12.02,1.18,,,,,,,,,6.09,,,,,,,24.21,,,,,,,,,,,,0.07,,,15.28,,16.11,4.53,25.14
1557897304000,,,,,,,,,,,17.95,,,12.05,,,,,,,,,,,17.31,,5.08,34.76,2.78,,,,,,,2.93,,,,5.46,6.86,,,,,,,,,2.20,,,,,,3.62,52.81,,,,,,,,,,,,,,,,,5.10,1.77,3.89
1557964138000,,,,,,,,,,,1.39,,,19.64,,,,,,,,,,,48.57,,2.22,70.99,36.06,,,,,,,11.54,,,,8.07,13.72,,,,,,,,,,,,,,,,47.13,,,,,0.04,,,,,,,,,,15.97,,38.31,7.16,31.11
1558032652000,,,,,,,,,,,3.80,,,4.01,,,,,,,,,,,51.07,,,68.23,,,,,,,,,,,,8.03,7.32,,,,,,,,,,,92.34,,,,,86.26,,,,,,,,,,,,,,,,,3.00,,33.13
1558099488000,,,,,,,,,,,8.23,,,9.03,,,,,,1.84,,,,,54.58,,2.54,85.79,0.80,,,,,,,,,,,8.06,0.90,,,,,,,,,,,53.66,,,,,27.98,,,,,,,,,,,,,,,,,10.61,2.73,18.34
1558166754000,,,,,,,,,,,,,,6.60,,,,,,,,,,,22.67,,0.75,42.94,0.02,,,,,,,7.91,,,,2.01,,,,,,,,,,,,55.98,,,,,6.94,,,,,,,,,,,,,,,,,3.26,2.96,21.91
1558234852000,,,,,,,,,,,,,,8.56,,,,,,,,,,,49.31,,4.01,92.03,0.48,,,,,,,,,,,8.64,,,,,,,,,,,,52.93,,,,1.08,3.81,,,,,,,,,,,,,,,,,,4.53,29.50
1558301987000,,,,,,,,,,,2.03,,,,,,,,,,,,,,8.97,,3.01,14.29,0.00,,,,,,,,,,,2.01,,,,,,,,,,,,4.10,,,,,0.66,,,,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,15.39,,,2.50,,,,,,,,,,,12.23,,,45.41,,,,,,,,6.80,,,,3.01,,,,,,,,,,,,32.05,,,,0.05,77.45,,,,,,,,,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,7.12,,,,,,,,,,,,,,25.71,,4.00,23.72,1.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,4.30,5.28
1558506088000,,,,,,,,,,,9.44,,,6.60,,,,,,,,,,,11.81,,0.75,54.03,0.33,,,,,,,8.21,,,,2.00,,,,,,,,,,,,20.60,,,,,4.57,,,,,,,,,,,,,,,,,2.00,,40.00
1558573856000,,,,,,,,,,,0.97,,,4.00,,,,,,,,,,,22.75,,4.01,31.59,0.55,,,,,,,3.83,,,,1.01,,,,,,,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,,,15.76
1558641898000,,,,,,,,,,,2.46,,,,,,,,,,,,,,11.14,,2.50,37.93,0.67,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,2.36,10.33,,,,,,,,,,,,0.84,,,,,9.50,1.49,49.29
1558709678000,,,,,,,,,,,10.74,,,,,,,,,,,,,,19.76,,,42.51,,,,,,,,,,,,1.00,,,,,,,,,,,,15.43,,,,,4.10,,,,,,,,,,,,4.05,,,,,1.76,0.95,20.34
1558776750000,,,,,,,,,,,9.32,,,,,,,,,,,,,,21.30,,3.60,37.28,,,,,,,,,,,,1.01,,,,,,,,,,,,11.68,,,,,2.69,,,,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,3.35,,,,,,,,,,,,,,6.08,,,31.34,,,,,,,,,,,,,1.01,,,,,,,,,,,3.66,,,,,2.23,,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,2.60,,,,,,,,13.73,,,2.53,,,,,,,,,,,22.12,,0.75,25.74,,,,,,,,,,,,3.24,,,,,,,,,,,,26.75,,,,1.05,0.62,,,,,,,,,,,,,,,,,,,4.27
1558977860000,,,4.50,,,,,,,,2.02,,,,,,,,,,,,,,37.21,,,71.51,,,,,,,,,,,,1.01,3.26,,,,,,,,,,,42.98,,,,0.89,3.88,,,,,,,,,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,6.89,,,7.00,,,,,,,,,,,11.34,,2.71,14.67,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,,,,,,,,0.93,,,14.02,,,,,,,,,,,12.03,,,28.63,0.18,,,,,,,,,,,1.00,,,,,,,,,,,,7.59,,,,4.03,9.06,,,,,,,,,,,,,,,,,,2.93,28.80
1559179166000,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,25.79,,,,,,,,,,,,,2.92,,,,,,,,,,,8.22,,,,,0.43,,,,,,,,,,,,,,,,,3.00,,16.27
1559247339000,,,,,,,,,,,2.00,,,3.04,,,,,,,,,,,29.78,,,52.46,0.35,,,,,,,,,,,4.89,,,,,,,,,,,,54.74,,,,,0.63,,,,,,,,,,,,,,,10.03,,12.35,,31.24
1559315112000,,,2.50,,,,,,,,9.73,,,5.00,,,,,,,,,,,18.94,,,46.46,,,,,,,,,,,,3.02,,,,,,,,,,,,7.34,,,,,19.40,,,,,,,,,,,,,,,,,11.50,1.27,19.13
1559382148000,,,,,,,,,,,0.95,,,,,,,,,,,,,,9.58,,,32.45,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,8.57,,,,,,,,,,,,,,,,,1.26,,0.36
1559449529000,,,,,,,,,,,4.54,,,1.51,,,,,,,,,,,,,1.81,26.85,,,,,,,,,,,,2.01,,,,,,,,,,,,38.08,,,,,16.41,,,,,,,,,,,,0.04,,,,,,,0.76
1559517685000,,,,,,,,,,,1.07,,,,,,,,,,,,,,2.95,,,20.50,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,,,1.35
