timestamp,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x6a0c50788E462f322959A2458687096994d66316,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,Other
1554195576000,,,,,,,,,,,48.07,,,,,,,,,,,,,6.63,,,5.03,,,,,6.25,,,,,,,,4.51,,1.83,,,,,,,,,,35.61,,17.14,,,2.52,,,,,,0.91
1554262735000,,,,,,,,,,,21.09,,,,,,,,,,,,,13.37,,,16.10,,,,,15.28,,,,,,,2.57,19.57,,16.28,,9.87,,,,,,,,51.69,,39.31,,,4.79,0.72,,,,,19.99
1554331280000,,,,,,,,,,,5.69,,,,,,,,,,,,,21.84,,,5.02,,,,,16.23,,,,,,,,4.50,,8.27,,,,,,,,,,24.69,,39.72,,,2.75,,,,,,11.03
1554398543000,,,,,,,,,,,26.13,,,,,,,,,,,,,26.68,,,1.01,,,,,12.03,,,,,,,,10.03,,3.63,,,,,,,,,,38.16,,49.73,,,7.06,1.58,,,,,45.77
1554466199000,,,,,,,,,,,23.89,,,,,,,,,,,,,35.71,,,6.02,,,,,9.34,,,,,,,,42.34,,3.23,,0.69,,,,,,,,31.22,,31.14,,,15.03,1.32,,,,,82.00
1554532618000,,,,,,,,,,,29.15,,,,,,,,,1.86,,,,17.04,,,2.21,,,,,4.80,,,,8.67,,,7.28,2.50,,3.20,,1.92,,,,,,,,27.31,,15.39,,,2.01,,,,,,10.96
1554599495000,,,,,,,,,,,,,,,,,,,,0.68,,,,7.76,,,6.02,,,,,16.47,,,,4.43,,,4.84,3.50,,2.36,,,,,,,,,,24.58,,23.80,,,4.01,,,,,,10.47
1554666574000,,,,,,,,,,,3.79,,,,,,,,,,,,,4.95,,,1.01,,,,,8.02,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,15.79,,,,,,,,,,,,,14.09,,,2.02,,,,,7.00,,,,,,,8.03,2.51,,1.31,,1.81,,,,,,,,13.07,,41.64,,,,,,,,,10.54
1554800647000,,,,,,,,,,,12.80,,,,,,2.06,,,,,,,5.83,,,,,,,,8.01,,,,,,,,3.50,,,,,,,,,,,,2.40,,7.56,,,,,,,,,3.70
1554867921000,,,,,,,,,,,14.07,,,,,,,,,,,,,4.87,,,,,,,,5.01,,,,3.80,,,,,,,,4.84,,,,,,,,4.10,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,11.86,,,,,,3.15,,,,,,,10.61,,,5.12,,,,,3.01,,,,,,,,2.01,,,,,,,,,,,,7.64,,24.49,,,,,,,,,2.05
1555002718000,,,,,,,,,,,12.94,,,,,,1.00,,,,,,,165.14,,,8.29,,,,,10.23,,,,0.95,,,,24.57,,,,111.92,,,,,,,,29.82,,14.21,,,,,,,,,20.77
1555070200000,,,,,,,,,,,16.26,0.17,,,,,1.10,,,0.77,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,15.86,,,,,,,,,4.42,,,,3.77,,,,,,,,10.97,,,,,,,,5.53,,,,0.79,,,,,,,,48.68,,35.31,,,,,,,,,2.54
1555203091000,,,,,,,,,,,36.11,,,,,,3.83,,,,,,,48.28,,,3.00,,,,,8.22,,,,,,,2.21,1.00,,,,18.08,,,,,,,,41.54,,39.25,,,2.26,3.17,,,,,9.06
1555270669000,,,,,,,,,,,57.60,,,,,,10.90,,,1.22,,,,20.23,,,4.01,,,,,24.55,,,,9.06,,,3.21,17.56,,,,2.12,,,,,,,,43.48,,5.25,,,,1.21,,,,,6.96
1555337473000,,,,,,,,,,,25.19,,,,,,3.21,,,9.45,,,,13.56,,,,,,,,10.98,,,,,,,,1.50,,,,,,,,,,,,15.75,,20.10,,,2.00,1.87,,,,,1.09
1555405471000,,,,,,,,,,,20.50,,,,,,,,,,,,,11.03,,,1.00,,,,,6.09,,,,,,,,3.02,,,,0.92,,,,,,,,32.27,,28.22,,,,,,,,,4.14
1555472795000,,,,,,,,,,,31.99,,,,,,2.44,,,,,,,10.31,,,1.00,,,,,30.37,,,,,,,0.60,5.50,,,,,,,,,,,,35.42,,9.76,,,,,,,,,1.79
1555539993000,,,,,,,,,,,37.90,0.06,,,,,3.86,,,,,,,14.30,,,,,,,,10.73,,,,1.21,,,0.05,,,,,,,,,,,,,22.64,,16.66,,,6.03,,,,,,0.01
1555608237000,,,,,,,,,,,55.86,,,,,,5.91,,,,,,,27.64,,,2.62,,,,,13.75,,,,0.50,,,5.81,18.11,,,,,,,,,,,,41.53,,62.15,,,11.56,8.71,,,,,0.79
1555674728000,,,,,,,,,,,42.66,,,,,,1.38,,,,,,,3.34,,,,,,,,9.36,,,,,,,3.84,2.50,,,,9.78,,,,,,,,28.10,,34.67,,,10.84,,,,,,12.96
1555741612000,,,,,,,,,,,64.48,,,,,,1.10,,,8.10,,,,23.98,,,1.00,,,,,19.08,,,,6.49,,,1.65,,,,,2.69,,,,,,,,44.52,,5.20,,,,,,,,,13.76
1555809867000,,,,,,,45.88,,,,84.43,,,,,,1.10,,,,,,,59.41,,,2.02,,,,,18.60,,,,1.96,,,57.81,19.36,,,,9.59,,,,,,,,88.08,,111.17,,,,3.73,,,,,23.33
1555876621000,,,,,,,25.05,,,,167.33,,,,,,20.10,,,4.68,,,,146.44,,,5.12,,,,,53.92,,,,9.58,,,7.90,20.06,,,,33.53,,,,,,,,195.44,,443.17,,,,6.09,,,,,61.95
1555943613000,,,,,,,,,,,40.09,,,,,,1.61,,,14.50,,,,19.85,,,3.00,,,,,30.92,,,,0.30,,,11.44,5.02,,,,6.17,,,,,,,,96.85,,104.85,,,,,,,,,13.80
1556011928000,,,,,,,2.00,,,,85.87,,,,,,8.98,,,12.98,,,,81.73,,,6.00,,,,,3.51,,,,,,,0.94,1.50,,,,36.44,,,,,,,,62.70,,89.23,,,,2.88,,,,,10.40
1556079702000,,,,,,,7.55,,,,187.60,,,,,,11.90,,,,,,,33.06,,,11.04,,,,,32.15,,,,8.97,,,0.06,15.52,,,,5.02,,,,,,,,99.29,,149.31,20.06,,,4.34,,,,,64.19
1556147660000,,,,,,,6.26,,,,175.35,,,,,,14.18,,,,,,,100.66,,,2.00,,,,,26.27,,,,2.61,,,6.46,31.87,,,,14.33,,,,,,,,113.25,,137.42,,,,4.69,,,,,17.77
1556214175000,,,,,,,,,,,112.73,,,,,,4.27,,,1.72,,,,50.38,,,2.00,,,,,11.71,,,,,,,7.37,10.03,,,,,,,,,,,,28.03,,43.22,,,,7.64,,,,,17.84
1556281668000,,,,,,,10.07,,,,44.83,,,,,,9.65,,,6.45,,,,43.55,,,10.45,,,,,15.26,,,,,,,,3.50,,,,7.52,,,,,,,,51.53,,78.48,,,,1.37,,,,,22.51
1556348416000,,,,,,,7.82,,,,115.55,,,,,,3.96,,,,,,,25.80,,,2.01,,,,,1.50,,,,,,,6.90,1.51,,,,1.96,,,,,,,,22.22,,20.27,,,,,,,,,4.04
1556415030000,,,,,,1.50,,,,,45.78,,,,,,3.02,,,,,,,73.18,,,2.00,,,,,1.97,,,,,,,0.46,3.01,,,,21.03,,,,,,,,42.35,,17.03,,,,1.12,,,,,3.22
1556482542000,,,,,,,4.54,,,,90.56,,,,,,1.10,,,5.90,,,,18.31,,,,,,,,3.75,,,,,,,5.61,7.01,,,,15.33,,,,,,,,29.62,,59.72,,,,1.00,,,,,19.63
1556549842000,,,,,,,2.02,,,,102.78,,,,,,,,,,,,,42.71,,,1.00,,,,,2.76,,,,,,,1.09,5.02,,,,3.37,,,,,,,,28.40,,10.45,,,,3.06,,,,,3.57
1556616633000,,,,,,,,,,,38.75,,,,,,,,,8.03,,,,12.21,,,,,,,,8.02,,,,,,,1.60,,,,,,,,,,,,,29.64,,11.26,10.01,,,1.22,,,,,11.37
1556684172000,,,,,,,,,,,67.58,,,,,,2.10,,,,,,,9.41,,,1.00,,,,,3.75,,,,,,,0.60,2.00,,,,,,,,,,,,15.24,,11.14,,,,2.71,,,,,7.25
1556750704000,,,,,,,,,,,29.87,,,,,,,,,,,,,4.14,,,,,,,,6.75,,,,,,,,2.01,,,,,,,,,,,,3.91,,5.32,,,,,,,,,4.10
1556818035000,,,,,,,,,,,30.87,,,,,,,,,0.49,,,,1.30,,,2.00,,,,,2.76,,,,0.04,,,,,,,,,,,,,,,,26.52,,16.25,,,,,,,,,2.40
1556885912000,,,,,,,,,,,0.40,,,,,,1.88,,,7.03,,,,6.06,,,,,,,,6.19,,,,,,,20.69,8.06,,,,4.12,,,,1.15,,,,12.85,,11.65,,,,0.90,,,,,6.39
1556953014000,,,,,,1.51,,,,,44.54,,,,,,,,,8.36,,,,20.90,,,1.00,,,,1.49,4.26,,,,10.34,,,0.02,4.51,,,,,,,,3.70,,,,12.93,,20.70,10.04,,,4.03,,,,,42.89
1557019302000,,,,,,,,,,,68.98,,,,,,7.79,,,8.45,,,,6.32,,,1.00,,,,,20.47,,,,4.79,,,2.98,7.03,,,,17.91,,,,4.44,,,,4.79,,39.41,,,,2.98,,,,,26.41
1557087154000,,,,,,,,,,,47.26,,,,,,7.32,,,,,,,6.01,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,7.70,,,,,,,,,,,,,12.92,,,,,,,,2.26,,,,,,,,3.00,,,,1.90,,,,,,,,33.98,,5.24,,,,4.08,,,,,32.54
1557223295000,,,,,,10.59,5.26,,,,31.60,,,,,,2.01,,,,,,,33.80,,,2.22,,,,,,,,,,,,10.70,9.03,,,,8.76,,,,5.54,,,,14.54,,30.88,,,,2.92,,,,,26.11
1557291012000,,,,,,,,,,,39.41,,,,,,2.62,,,0.58,,,,26.18,,,5.02,,,,6.17,,,,,0.60,,,,7.52,,,,,,,,2.40,,,,29.90,,32.17,,,,,,,,,30.62
1557358549000,,,,,,,5.08,,,,28.25,,,,,,,,,,,,,2.86,,,1.01,,,,,5.82,,,,,,,23.06,2.50,,,,8.66,,,,,,,,7.19,,5.85,20.00,,,,,,,,24.36
1557426851000,,,,,,,5.51,,,,24.84,,,,,,6.31,,,,,,,81.47,,,8.01,,,,,16.87,,,,,,,,14.06,,,,9.15,,,,0.69,,,,29.12,,,,,,5.93,,,,,84.49
1557494292000,,,,,,,7.27,,,,113.34,,,,,,45.87,,,,,,,47.09,,,18.63,,,,,19.05,,,,7.53,,,1.79,22.53,,,,10.58,,,,61.89,,,,82.48,,,,,,7.67,,,,,32.90
1557561044000,,,,,,,9.80,,,,225.38,,,,,,20.95,,,3.27,,,,46.08,,,20.57,,,,,13.20,,,,,,,0.63,22.83,,,,8.93,,,,16.47,,,,178.63,,,,,,6.55,,,,,30.86
1557628854000,,,,,,,,,,,115.46,,,,,,30.62,,,,,,,89.75,,,21.16,,,,,2.00,,,,0.89,,,9.13,24.82,,,,4.36,,,,27.93,,,,99.88,,,,,,3.11,,,,,36.06
1557695794000,,,,,,,5.79,,,,100.45,,,,,,1.76,,,,,,,20.71,,,4.03,,,,,4.24,,,,,,,,11.09,,,,,,,,,,,,44.56,,,,,,0.76,,,,,7.85
1557763956000,,,,,,,4.00,,,,50.73,,,,,,1.79,,,0.56,,,,7.60,,,5.74,,,,,2.01,,,,,,,0.78,,,,,1.71,,,,7.57,,,,28.81,,,,,,1.33,,,,,27.98
1557830231000,,,,,,,16.11,,,,118.28,0.07,,,,,6.09,,,1.18,,,,24.21,,,12.02,,,,,3.78,,,,,,,0.26,6.00,,,,11.00,,,,3.56,,,,56.16,,,15.28,,,4.53,,,,,21.58
1557897304000,,,,,,,5.10,,,,34.76,,,,,,2.20,,,6.86,,,,52.81,,,5.46,,,,,5.08,,,,3.62,,,2.78,12.05,,,,2.93,,,,0.06,,,17.95,17.31,,,,,,1.77,,,,,3.83
1557964138000,,,,,,,38.31,,,,70.99,,,,,,,,,13.72,,,,47.13,,,8.07,0.04,,,,2.22,,,,,,,36.06,19.64,,,,11.54,,,,,,,1.39,48.57,,,15.97,,,7.16,,,,,31.11
1558032652000,,,,,,4.08,3.00,,,,68.23,,,,,,,,,7.32,,,,86.26,,,8.03,,,,,,,,,,,,,4.01,,,,,,,,2.42,,,3.80,51.07,,92.34,,,,,,,,,26.63
1558099488000,,,,,,1.51,10.61,,,,85.79,,,,,,,,,0.90,,,,27.98,,,8.06,,,,1.84,2.54,,,,,,,0.80,9.03,,,,,,,,0.73,,,8.23,54.58,,53.66,,,,2.73,,,,,16.10
1558166754000,,,,,,,3.26,,,,42.94,,,,,,,,,,,,,6.94,,,2.01,,,,,0.75,,,,,,,0.02,6.60,,,,7.91,,,,1.98,,,,22.67,,55.98,,,,2.96,,,,,19.93
1558234852000,,,,,,7.56,,,,,92.03,,,,,,,,,,,,,3.81,,,8.64,,,,,4.01,,,,1.08,,,0.48,8.56,,,,,,,,4.03,,,,49.31,,52.93,,,,4.53,,,,,17.92
1558301987000,,,,,,4.54,,,,,14.29,,,,,,,,,,,,,0.66,,,2.01,,,,,3.01,,,,,,,0.00,,,,,,,,,,,,2.03,8.97,,4.10,,,,,,,,,5.35
1558370897000,,,,,,1.51,,,,,45.41,,,,,,,,,,,,,77.45,,,3.01,,,,,,,,,0.05,,,,2.50,,,,6.80,,,,,,,15.39,12.23,,32.05,,,,,,,,,4.04
1558438516000,,,,,,2.47,,,,,23.72,,,,,,,,,,,,,3.64,,,,,,,,4.00,,,,,,,1.95,,,,,,,,,,,,7.12,25.71,,,,,,4.30,,,,,2.81
1558506088000,,,,,,4.54,2.00,,,,54.03,,,,,,,,,,,,,4.57,,,2.00,,,,,0.75,,,,,,,0.33,6.60,,,,8.21,,,,,,,9.44,11.81,,20.60,,,,,,,,,35.46
1558573856000,,,,,,,,,,,31.59,,,,,,,,,,,,,29.77,,,1.01,,,,,4.01,,,,,,,0.55,4.00,,,,3.83,,,,,,,0.97,22.75,,,,,,,,,,,15.76
1558641898000,,,,,,,9.50,,,,37.93,0.84,,,,,,,,,,,,10.33,,,,,,,,2.50,,,,2.36,,,0.67,,,,,,,,,,,,2.46,11.14,,12.47,,,,1.49,,,,,49.29
1558709678000,,,,,,1.51,1.76,,,,42.51,4.05,,,,,,,,,,,,4.10,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,10.74,19.76,,15.43,,,,0.95,,,,,18.83
1558776750000,,,,,,2.65,,,,,37.28,,,,,,,,,,,,,2.69,,,1.01,,,,,3.60,,,,,,,,,,,,,,,,,,,9.32,21.30,,11.68,,,,,,,,,1.59
1558842948000,,,,,,,,,,,31.34,,,,,,,,,1.01,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,6.08,,3.66,,,,,,,,,2.02
1558910067000,,,,,,1.49,,,,,25.74,,,,,,,,,,,,,0.62,,,3.24,,,,,0.75,,,,1.05,,,,2.53,,,,,,,,,,,13.73,22.12,,26.75,,,,,,2.60,,,2.77
1558977860000,,,,,,,,,,,71.51,,,,,,,,,3.26,,,,3.88,,,1.01,,,,,,,,,0.89,,,,,,,,,,,,,,,2.02,37.21,,42.98,,,,,,4.50,,,15.08
1559045953000,,,,,,1.51,,,,,14.67,,,,,,,,,,,,,0.20,,,2.00,,,,,2.71,,,,,,,,7.00,,,,,,,,,,,6.89,11.34,,,,,,,,,,,10.57
1559112912000,,,,,,1.51,,,,,28.63,,,,,,,,,,,,,9.06,,,1.00,,,,,,,,,4.03,,,0.18,14.02,,,,,,,,,,,0.93,12.03,,7.59,,,,2.93,,,,,27.28
1559179166000,,,,,,,3.00,,,,25.79,,,,,,,,,2.92,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,8.22,,,,,,,,,16.27
1559247339000,,,,,,3.03,12.35,,,,52.46,,,,,,,,,,,,,0.63,,,4.89,,,,,,,,,,,,0.35,3.04,,,,,,,,,,,2.00,29.78,,54.74,10.03,,,,,,,,28.21
1559315112000,,,,,5.00,,11.50,,,,46.46,,,,,,,,,,,,,19.40,,,3.02,,,,,,,,,,,,,5.00,,,,,,,,,,,9.73,18.94,,7.34,,,,1.27,,2.50,,,14.13
1559382148000,,,,,,,1.26,,,,32.45,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,9.58,,7.82,,,,,,,,,0.36
1559449529000,,,,,,,,,,,26.85,0.04,,,,,,,,,,,,16.41,,,2.01,,,,,1.81,,,,,,,,1.51,,,,,,,,,,,4.54,,,38.08,,,,,,,,,0.76
1559517685000,,,,,,,,,,,20.50,,,,,,,,,2.82,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,2.95,,,,,,,,,,,1.35
1559586560000,,,,,,1.49,,,,,28.83,,,,,,,,,,,,,51.55,,,1.00,,,,,7.73,,,,,,,0.26,22.52,,,,,,,,,,,1.88,,,22.35,,,,,,,,,6.92
1559653274000,,,,,,1.51,3.25,,,,63.48,,,,,,,,10.12,1.34,,,,5.71,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,8.76,12.10,,28.53,,,,0.73,,0.99,,,9.53
1559721446000,,,,,,,,,,,51.69,,,,,,,,,1.11,,,,9.91,,,,,,,,1.00,,,,,,,0.94,2.00,,,,,,,,,,,1.39,8.29,,,,,,,,,,,2.55
1559788436000,,,,,,3.02,,,,,13.48,,,,,,,,,,,,,0.08,,,,,,,,,,,,1.34,,,,,,,,,,,,,,,1.66,3.92,,,,,,,,,,,0.55
1559855826000,,,,,,,,,,,2.69,,,,,,,,22.25,,,,,37.46,,,1.00,,,,,,,,,,,,,10.27,,,,,,,,,,,4.32,6.26,,,,,,1.94,,,,,1.02
1559923832000,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,5.99,,5.67,,,,,,,,,,,,,,,0.88,13.99,,,,,,0.99,,,,,4.19
1559991921000,,,,,,,,,,,8.68,,,,,,,,,,,,,0.14,,,3.03,,,,,1.00,,0.90,,,,,2.77,,,,,,,,,,,,0.66,1.45,,,,,,0.65,,,,,1.03
1560059515000,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,,,,,,,1.59,,1.50,,,,,,,,,,,,,,,0.91,2.77,,,,,,,,,,,1.29
1560127542000,,,,,,,,,,,24.80,,,,,,,,,0.35,,,,1.34,,,,,,,,,,2.22,,,,,,,,,,,,,,,,,2.42,1.19,,,,,,0.97,,,,,0.22
1560194172000,,,,,,,1.50,,,,13.60,,,,,,,,,,,,,0.36,,,,0.02,,,4.91,,,4.84,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,0.25
1560262359000,,,,,,,,,,,7.58,,,,,,,,,,,,,14.28,,,,,,,,,,3.31,,,,,0.00,1.50,,,,,,,,,,,,,,,,,,,,,,,0.42
1560329676000,,,,,,,,,,,19.82,,,,,,,,,,,,,5.33,,,,,,,0.97,,,0.97,,,,,,,,,,,,,,,,,1.44,2.99,,,,,,2.24,,,,,7.25
1560397568000,,,,,,,1.25,,,,14.52,,,,,,,,,,,,,1.90,,,3.02,,,,6.56,,,1.41,,0.10,,,,,,,,,,,,,,,5.50,3.71,,,,,,,,,,,1.48
1560464402000,,,,,,,,,,,19.72,,,,,,,,8.45,,,,,30.11,,,,,,,,,,,,,,,,10.08,,,,,,,,,,,7.38,2.93,,,,,,,,,,,5.89
1560531936000,,,,,,,1.50,,,,20.93,,,,,,,,,,,,,11.14,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,4.06,2.79,,,,,,,,2.38,,,1.72
1560599838000,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,2.01,12.40,,,,,,,,,,,0.71
1560668105000,,,,,,,,,,,36.74,,,,,,,,,5.79,,,,11.52,,,,0.13,,,,,,,,,,,0.00,,,,,,,,,,,,6.78,3.76,,,,,,,,,,,2.47
1560734814000,,,,,,1.49,,,,,32.94,,,,,,,,2.87,,,,,1.27,,,,,,,,,,,,,,,0.00,7.04,,,,,,,,,,,4.54,0.90,,9.73,9.97,,,1.56,,,,,18.86
1560802452000,,,,,,1.89,,,,,44.49,,,,,,,,,,,,,5.11,,,,,,,,0.75,,2.02,,,,,3.57,,,,,,,,,,,,1.74,22.45,,16.28,4.88,,,,,,,,2.36
1560870679000,,,,,,1.25,,,,,7.70,,,,,,,,,0.02,,,,6.11,,,2.02,,,,4.67,,,,,0.05,,,0.42,,,,,,,,,,,,6.14,27.74,,,,,,1.87,,,,,3.93
1560937524000,,,,,,,,,,,22.67,,,,,,,,,,,,,0.92,,,,,,,,,,,,0.01,,,,2.02,,,,,,,,,,,1.41,4.88,,,,,,,,,,,1.27
1561005597000,,,,,,,,,,,8.10,1.14,,,,,,,,,,,,4.11,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,5.37,,,,,,,,,,,1.66
1561073016000,,,,,,,,,,,32.04,1.08,,,,,,,,,,,,1.95,,,,,,,17.50,,,,,,,,,4.00,,,,,,,,,,,3.19,5.29,,,,,,,,2.01,,,1.12
1561140851000,,,,,,1.51,3.50,,,,28.99,2.22,,,,,,,,,,,,4.68,,,,,,,0.51,,,,,,,,0.00,,,,,,,,,,,,7.78,3.32,,,,,,,,0.87,,,15.11
1561208281000,,,,,,6.05,1.25,,,,61.40,,,,,,,,21.62,5.63,,,,6.84,,,3.03,0.29,,,0.58,2.54,,2.00,,,,,0.39,2.75,,,,,,,,,,,12.05,13.12,,6.10,,,,1.75,,3.03,,,30.79
1561275287000,,,,,,,6.79,,,,40.37,,,,,,,,2.07,2.34,,,,8.61,,,3.23,,,,,,,6.06,,,,,0.22,6.50,,,,,,,,,,,4.99,15.49,,15.23,,,,2.03,,,,,2.00
1561342449000,,,,,,1.51,,,,,25.23,,,,,,,,,,,,,0.96,,,2.11,,,,,6.50,,1.89,,2.99,,,2.78,6.02,,,,,,,,,,,2.53,5.60,,3.73,,,,,,,,,16.09
1561409629000,,,,,,,,,,,9.22,2.12,,,,,,,,,,,,0.04,,,1.11,,,,,,,,,,,,0.43,,,,,,,,,,,,3.24,4.04,,,,,,,,,,,0.11
1561476955000,,,,,,,1.75,,,,12.64,,,,,,,,,1.46,,,,60.06,,,7.31,0.38,,,6.74,,,,,,,,,19.00,,,,,,,,,,,9.20,5.19,,19.66,,,,1.68,,4.63,,,13.56
1561543836000,,,,,63.00,7.36,4.05,,,,31.34,,,,,,,,3.52,0.01,,,,5.20,,,6.34,11.88,,,,2.76,,,,1.50,,,2.24,25.25,,,,,,,,,,,16.35,23.23,,13.40,17.56,,,,,1.01,,,11.25
1561611356000,,,,,,10.62,4.00,,,,59.33,,,,,,,,,,,,,8.39,,,20.52,4.54,,,29.65,3.01,,,,,,,2.99,14.53,,,,,,,,,,,3.73,27.67,,10.62,,,,5.90,,5.51,,,3.06
1561679479000,,,,,,,2.25,,,,22.72,,,,,,,,,2.87,,,,7.13,,,12.05,,,,33.10,,,,,1.19,,,3.13,12.50,,,,,,8.40,,,,,,22.15,,45.52,20.39,,,1.81,,14.32,,,6.17
1561747149000,,,,,,,3.00,,,,27.54,,,,,,,,2.21,1.96,,,,0.04,,,4.01,,,,,6.03,,,,,,,0.00,10.00,,,,,,20.35,,,,,,15.17,,,,,,,,18.07,,,9.54
1561814305000,,,,,,,,,,,,,,,,,,,,,,,,2.51,,,2.01,,,,,8.22,,,,,,,0.00,,,,,,,2.59,,,,,,14.69,,4.82,5.25,,,,,1.99,,,1.34
1561881035000,,,,,,,3.02,,,,4.71,,,,,,,,26.83,,,,,183.62,,,15.59,,,,,3.95,,12.19,,14.85,,,,57.47,,,,,,57.40,,,,,,42.41,,16.02,3.70,,,1.76,,24.05,,,0.30
1561948615000,,,,,,,4.26,,,,42.47,0.00,,,,,,,,,,,,1.20,,,3.01,,,,9.38,6.00,,11.58,,,,,0.13,2.65,,,,,,13.50,,,,,,26.66,,32.08,,,,1.58,,4.44,,,4.00
1562015969000,,,,,30.00,,8.27,,,,77.44,,,,,,,,84.96,0.62,,,,171.15,,,23.98,,,,,11.56,,2.59,,,,,0.16,18.27,,,,,,31.02,,,,,,51.87,,52.63,19.80,,,,,6.22,,,17.50
