timestamp,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0x747797665F5016895682EF40513A5EDD51261B89,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,Other
1554800647000,,,,,,,,,,,,,,8.01,,,,,2.06,7.56,0.61,,,2.40,,,5.83,,,,12.80,,,,,3.50,,,,,,,,,3.09
1554867921000,,3.80,,,,,,,,,,,,5.01,,,,,,,0.47,3.26,,4.10,,,4.87,,,,14.07,,,,,,,,,4.84,,,,,6.24
1554934968000,,,5.12,,,,,,,,,,,3.01,,,,,3.15,24.49,0.05,1.64,,7.64,,,10.61,,,,11.86,,,,,2.01,,,,,,,,,0.37
1555002718000,12.11,0.95,8.29,,,,,,,,,,,10.23,,,,,1.00,14.21,0.05,,,29.82,,,165.14,,,,12.94,,,,,24.57,,,,111.92,,,,,8.61
1555070200000,,,,,,,,,,,,,,,,,0.77,,1.10,,0.18,,,8.09,,,10.28,,,,16.26,,,,,,,,,,,,,,8.71
1555136518000,,,,,,,,,,,,,,10.97,,,4.42,,,35.31,,1.68,,48.68,,,3.77,,0.02,,15.86,,,,,5.53,,,,0.79,,,,,0.84
1555203091000,,,3.00,,2.21,,,2.26,,3.17,,,3.79,8.22,,,,,3.83,39.25,,1.85,,41.54,0.58,,48.28,,0.01,,36.11,,,,,1.00,,,,18.08,,,,,2.84
1555270669000,2.02,9.06,4.01,,3.21,,,,,1.21,,,,24.55,,,1.22,,10.90,5.25,,,,43.48,,,20.23,,,,57.60,,,,,17.56,,,,2.12,,,,,4.94
1555337473000,,,,,,,,2.00,,1.87,,,,10.98,,,9.45,,3.21,20.10,0.00,,,15.75,,,13.56,,,,25.19,,,,,1.50,,,,,,,,,1.08
1555405471000,,,1.00,,,,,,,,,,,6.09,,,,,,28.22,,,,32.27,,,11.11,,0.15,,20.50,,,,,3.02,,,,0.92,,,,,3.99
1555472795000,,,1.00,,0.60,,,,,,,,,30.37,,,,,2.44,9.76,0.00,,,35.42,,,10.31,,0.08,,31.99,,,,,5.50,,,,,,,,,1.70
1555539993000,,1.21,,,0.05,,,6.03,,,,,,10.73,,,,,3.86,16.66,0.00,,,22.64,,,14.30,,,,37.90,,,,,,,,,,,,,,0.08
1555608237000,,0.50,2.62,,5.81,,,11.56,,8.71,,,,13.75,,,,,5.91,62.15,0.00,,,41.53,,,27.64,,0.34,,55.86,,,,,18.11,,,,,,,,,0.45
1555674728000,,,,,3.84,,,10.84,,,,,,9.36,,,,,1.38,34.67,,2.07,,28.10,,,3.34,,0.21,,42.66,,,,5.49,2.50,,,,9.78,,,,,5.19
1555741612000,,6.49,1.00,,1.65,,,,,,,,,19.08,,,8.10,,1.10,5.20,0.01,2.14,,44.52,,,23.98,,0.21,,64.48,,,,10.90,,,,,2.69,,,,,0.50
1555809867000,,1.96,2.02,,57.81,,,,,3.73,,,,18.60,,,,45.88,1.10,111.17,,,,88.08,,,59.41,,0.52,,84.43,,,,8.42,19.36,,,,9.59,,,,,14.39
1555876621000,14.80,9.58,5.12,,7.90,,,,,6.09,,,,53.92,,,4.68,25.05,20.10,443.17,,,,195.44,,,146.44,,0.50,,167.33,,13.50,,21.15,20.06,,,,33.53,,,,,12.00
1555943613000,,0.30,3.00,,11.44,,,,,,,,,30.92,,,14.50,,1.61,104.85,,2.50,,96.85,,,19.85,,,,40.09,,,,1.25,5.02,,,,6.17,,,4.01,,6.04
1556011928000,,,6.00,,0.94,,,,,2.88,,,,3.51,,,12.98,2.00,8.98,89.23,0.00,,,62.70,,,81.73,,,,85.87,,,,1.91,1.50,,,,36.44,,,,,8.49
1556079702000,3.96,8.97,11.04,,0.06,,,,,4.34,,,,32.15,,,,7.55,11.90,149.31,,,,99.29,,,33.06,,,,187.60,20.06,12.22,,10.77,15.52,,,,5.02,,,20.02,,17.23
1556147660000,2.02,2.61,2.00,,6.46,,,,,4.69,,9.19,,26.27,,,,6.26,14.18,137.42,0.00,2.54,,113.25,,,100.66,,,,175.35,,,,1.54,31.87,,,,14.33,,,,,2.49
1556214175000,,,2.00,,7.37,,,,,7.64,,8.88,,11.71,,,1.72,,4.27,43.22,0.00,,,28.03,,,50.38,,,,112.73,,,,,10.03,,,,,,,4.01,,4.94
1556281668000,2.01,,10.45,,,,,,,1.37,,,,15.26,,,6.45,10.07,9.65,78.48,0.01,,,51.53,1.56,,43.55,,,,44.83,,,,2.49,3.50,,,,7.52,,,,,16.44
1556348416000,,,2.01,,6.90,,,,,,,,,1.50,,,,7.82,3.96,20.27,,,,22.22,,,25.80,,,,115.55,,,,,1.51,,,,1.96,,,,,4.04
1556415030000,3.05,,2.00,,0.46,,,,,1.12,,,,1.97,,,,,3.02,17.03,0.00,,,42.35,,,73.18,,0.15,1.50,45.78,,,,,3.01,,,,21.03,,,,,0.01
1556482542000,,,,,5.61,,,,,1.00,,,,3.75,,,5.90,4.54,1.10,59.72,,,,29.62,,,18.31,,,,90.56,,,,,7.01,,,15.00,15.33,,,2.00,,2.63
1556549842000,,,1.00,,1.09,,,,,3.06,,,,2.76,,,,2.02,,10.45,,,,28.40,,,42.71,,,,102.78,,,,,5.02,,,,3.37,,,1.97,,1.60
1556616633000,,,,,1.60,,,,,1.22,,,,8.02,,,8.03,,,11.26,,,,29.64,,,12.21,,,,38.75,10.01,,,,,,,10.00,,,,,,1.37
1556684172000,,,1.00,,0.60,,,,,2.71,,,,3.75,,,,,2.10,11.14,4.29,,,15.24,,,9.41,,,,67.58,,,,2.75,2.00,,,,,,,,,0.21
1556750704000,,,,,,,,,,,,,,6.75,,,,,,5.32,,,,3.91,,,4.14,,,,29.87,,,,,2.01,,,,,,,,,4.10
1556818035000,,0.04,2.00,,,,,,,,,,,2.76,,,0.49,,,16.25,,,,26.52,,,1.30,,,,30.87,,,,,,,,,,,,,,2.40
1556885912000,,,,,20.69,,,,1.15,0.90,,,,6.19,,,7.03,,1.88,11.65,,,,12.85,,,6.06,,,,0.40,,,,,8.06,,,,4.12,,,4.01,,2.38
1556953014000,,10.34,1.00,,0.02,,,,3.70,4.03,,,,4.26,,,8.36,,,20.70,0.02,2.27,,14.55,,,20.90,,27.88,1.51,44.54,10.04,,,,4.51,,,10.00,,,,,,4.21
1557019302000,,4.79,1.00,,2.98,,,,4.44,2.98,,,,20.47,,,8.45,,7.79,39.41,,,,4.79,,,6.32,,6.25,,68.98,,,,,7.03,,,,17.91,,,,,20.15
1557087154000,,,,,,,,,,,,,,1.12,,,,,7.32,,,,,14.65,,,6.01,,,,47.26,,,,4.56,,,,,,,,,,4.59
1557155617000,,,,,,,,,,4.08,,,,2.26,,,,,,5.24,0.02,,,33.98,,,12.92,,21.72,,7.70,,,,,3.00,,,,1.90,,,,,10.80
1557223295000,,,2.22,22.75,10.70,,0.10,,5.54,2.92,,,,,,,,5.26,2.01,30.88,0.58,,,14.54,,,33.80,,,10.59,31.60,,,,,9.03,,,,8.76,,,,,2.68
1557291012000,,0.60,5.02,,,,27.20,,2.40,,,,,,,,0.58,,2.62,32.17,0.01,,,29.90,,,26.18,,,,39.41,,,,,7.52,,,,,,,,,9.58
1557358549000,,,1.01,,23.06,,0.11,,,,,,,5.82,,,,5.08,,5.85,,,,7.19,0.99,,2.86,,,,28.25,20.00,,11.96,,2.50,,,,8.66,,,,,11.31
1557426851000,,,8.01,,,,39.38,,0.69,5.93,,,,16.87,,,,5.51,6.31,,3.01,,,29.12,0.99,,81.47,,,,24.84,,,,1.09,14.06,,,,9.15,30.38,,,,9.64
1557494292000,,7.53,18.63,,1.79,,0.93,,61.89,7.67,,,,19.05,,,,7.27,45.87,,0.80,,,82.48,0.58,,47.09,,,,113.34,,,,1.73,22.53,,,,10.58,2.00,,,,26.85
1557561044000,,,20.57,,0.63,,0.06,,16.47,6.55,,,,13.20,,,3.27,9.80,20.95,,0.03,,,178.63,3.94,,46.08,,,,225.38,,,,5.88,22.83,,,,8.93,,,,,20.94
1557628854000,2.02,0.89,21.16,,9.13,,0.08,,27.93,3.11,,,,2.00,,,,,30.62,,,2.01,,99.88,0.58,,89.75,,,,115.46,,,,,24.82,,,,4.36,5.00,,,,26.37
1557695794000,,,4.03,,,,,,,0.76,,,,4.24,,,,5.79,1.76,,0.05,,,44.56,1.16,,20.71,,,,100.45,,,,,11.09,,,,,,,,,6.65
1557763956000,5.04,,5.74,,0.78,,,,7.57,1.33,,,,2.01,,,0.56,4.00,1.79,,,,,28.81,2.32,,7.60,,,,50.73,,,,,,,,,1.71,,,,,20.63
1557830231000,,,12.02,,0.26,,,,3.56,4.53,,,,3.78,,,1.18,16.11,6.09,,0.02,,,56.16,1.16,,24.21,,,,118.28,15.28,,,,6.00,,,,11.00,,,,,20.47
1557897304000,,3.62,5.46,,2.78,,0.15,,0.06,1.77,,,,5.08,,,6.86,5.10,2.20,,0.01,,,17.31,1.74,,52.81,,,,34.76,,,,,12.05,,,,2.93,,17.95,,,1.94
1557964138000,,,8.07,,36.06,,,,,7.16,,,,2.22,,,13.72,38.31,,,0.01,,,48.57,0.99,,47.13,1.85,,,70.99,15.97,,,,19.64,,,,11.54,13.88,1.39,10.06,,4.37
1558032652000,,,8.03,,,,,,2.42,,,,,,,,7.32,3.00,,92.34,0.01,,,51.07,,,86.26,12.61,,4.08,68.23,,,,,4.01,,,,,,3.80,,,14.00
1558099488000,,,8.06,,0.80,,,,0.73,2.73,,,,2.54,,,0.90,10.61,,53.66,0.02,,,54.58,,,27.98,0.80,,1.51,85.79,,,,,9.03,,,,,,8.23,13.15,,3.97
1558166754000,,,2.01,,0.02,,,,1.98,2.96,,,,0.75,,,,3.26,,55.98,,,,22.67,,,6.97,4.03,,,42.94,,,,,6.60,,,,7.91,,,12.02,,3.88
1558234852000,,1.08,8.64,,0.48,,,,4.03,4.53,,,,4.01,,,,,,52.93,,,,49.31,,,3.81,0.70,,7.56,92.03,,,,,8.56,,,,,,,4.04,,13.18
1558301987000,,,2.01,,0.00,,,,,,,,,3.01,,,,,,4.10,,,,8.97,,,0.66,,,4.54,14.29,,,,,,,,,,,2.03,,,5.35
1558370897000,,0.05,3.01,,,,,,,,,,,,,,,,,32.05,,,,12.23,1.56,,77.45,0.70,,1.51,45.41,,,,,2.50,,,,6.80,,15.39,,,1.77
1558438516000,,,,,1.95,,,,,4.30,,,,4.00,,,,,,,,,,25.71,0.58,,3.64,,,2.47,23.72,,,,,,,,,,,7.12,,,2.23
1558506088000,,,2.00,,0.33,,,,,,,,,0.75,,,,2.00,,20.60,0.13,,,11.81,1.56,,4.57,,,4.54,54.03,,,,,6.60,,,,8.21,,9.44,,,33.76
1558573856000,,,1.01,,0.55,,,,,,,,,4.01,,,,,,,,,,22.75,,,29.77,,,,31.59,,,,,4.00,,,,3.83,,0.97,,,15.76
