timestamp,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x000000000000deab340F067535869a0e5226E58a,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x6a0c50788E462f322959A2458687096994d66316,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,12.36,,,,,,,,,,,,,,,,,0.81,,,,22.80,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,3.35
1552712032000,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,6.09,,,,,,,,,,,,,7.66,,,,,,,,,,,7.03,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,2.00,,,,,,,,,,,,,,0.18
1552845464000,,,5.46,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.85,,,,,,,1.70,,,,,,5.05,,,,,,,,,,,4.02,,,,,,,,,,,,,,7.84
1552913957000,,,3.82,,,,,,,,1.63,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,1.03,,,,,,,2.96,,,,,,11.67,,,,,,,,,,,6.52,,,,,,,,,,,,1.16,,1.57
1552981368000,,,8.66,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,3.20,,,,,,,,,,,1.51,6.97,,,,,,,,,,,0.73,,3.50
1553048481000,,,3.92,,,,,,,,2.09,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,3.93,,,,,,,,,,,,,5.72,,,,,,,,,,,26.06,,,,,,,,,,,,0.33,,4.18
1553115278000,,,1.00,,,,,,,,3.31,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,1.46,,0.27
1553183074000,,,1.90,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,1.38,,0.10
1553250112000,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,5.21,,0.07
1553317511000,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,4.78,,0.62
1553384962000,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,1.09,0.02,0.11
1553452320000,,,25.62,,,,,,,,10.22,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,,,,,,,1.92,,,,,,30.60,,,,,,,,,,,4.51,,,,,,,,,,,,12.69,,8.17
1553519035000,,,2.10,,,,,,,,8.79,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,2.29,,,,,,,3.93,,,,,,12.97,,,,,,,,,,,,,,,,,,,,,,,8.71,,3.51
1553586275000,,,4.56,,,,,,,,3.96,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,5.70,,24.99,,,,,,,,,,,1.00,,,,,,,,,,,,3.97,,5.01
1553654855000,,,15.91,,,,,,,,2.22,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,8.28,,,,,,,0.78,,,,25.94,,68.85,,,,,,,,,,,3.50,,,,,,,,,,,,12.50,,2.72
1553721327000,,,1.80,,,,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,,0.88,,,,11.08,,9.49,,,,,,,,,,,,,,,,,,,,,,,2.38,,1.57
1553789263000,,,4.55,,,,,,,,10.94,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,1.90,,,,,,,0.88,,,,30.56,,34.77,,,,,,,,,,,4.01,1.69,,,,,,,,,,,4.91,,0.43
1553856960000,,,23.62,,,,,,,,85.00,,,,,,,,,,,,,,,,,33.09,,,,,,,,,,6.86,,,,,,,2.54,,,,89.11,,130.37,,,,,,,,,,,25.04,6.32,,,,,,,,,,,27.63,,18.58
1553924945000,,,15.82,,,,,,,,48.61,119.74,,,,,,,,,,,,,,,,21.25,,,,,,,,,,19.53,,,,,,,4.66,,,,83.88,,117.56,,,,,,,,,,,31.73,8.96,,,,,,,,,,,22.25,,73.59
1553992486000,,,6.02,,,,,,,,12.12,59.46,,,,,,,,,,,,,,,,3.02,,,,,,,,,,14.25,,,,,,,,,,,53.93,,40.67,,,,,,,,,,,6.00,1.11,,,,,,,,,,,,,5.80
1554060309000,,,4.50,,,,,,,,27.04,14.08,,,,,,,,,,,,,,,,6.62,,,,,,,,,,6.48,,,,,,,8.28,,,,17.49,,24.52,,,,,,,,,,,4.52,,,,,,,,,,,,15.48,,10.07
1554127394000,,,12.75,,,,,,,,14.67,66.70,,,,,,,,,,,,,,,,5.03,,,,,,,,,,8.79,,,,,,,2.61,,,,24.49,,74.82,,,,,,,,,,,7.01,,,,,,,,,,,,39.10,,10.69
1554195576000,,,1.83,,,,,,,,6.63,17.14,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,,,,,,,,,,,6.25,,35.61,,,,,,,,,,,4.51,,,,,,,,,,,,48.07,,3.42
1554262735000,,,16.28,,,,,,,,13.37,39.31,,,,,,,,,,,,,,,,16.10,,,,,,,,,,9.87,,,,,,,0.72,,,,15.28,,51.69,,,,,,,,,,,19.57,2.57,,,,,,,,,,,21.09,,24.78
1554331280000,,,8.27,,,,,,,,21.84,39.72,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,16.23,,24.69,,,,,,,,,,,4.50,,,,,,,,,,,,5.69,,13.78
1554398543000,,,3.63,,,,,,,,26.68,49.73,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,1.58,,,,12.03,,38.16,,,,,,,,,,,10.03,,,,,,,,,,,,26.13,,52.83
1554466199000,,,3.23,,,,,,,,35.71,31.14,,,,,,,,,,,,,,,,6.02,,,,,,,,,,0.69,,,,,,,1.32,,,,9.34,,31.22,,,,,,,,,,,42.34,,,,,,,,,,,,23.89,,97.03
1554532618000,,,3.20,,,,,,,,17.04,15.39,,,,,,,1.86,,,,,,,,,2.21,,,,,,,,,,1.92,,,,,,,,,,,4.80,,27.31,,,,,,,,,,,2.50,7.28,,,,,,,,,,,29.15,8.67,12.98
1554599495000,,,2.36,,,,,,,,7.76,23.80,,,,,,,0.68,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,16.47,,24.58,,,,,,,,,,,3.50,4.84,,,,,,,,,,,,4.43,14.48
1554666574000,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,8.02,,15.63,,,,,,,,,,,,,,,,,,,,,,,3.79,,6.65
1554733845000,,,1.31,,,,,,,,14.09,41.64,,,,,,,,,,,,,,,,2.02,,,,,,,,,,1.81,,,,,,,,,,,7.00,,13.07,,,,,,,,,,,2.51,8.03,,,,,,,,,,,15.79,,10.54
1554800647000,,,,,,,,,,,5.83,7.56,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,8.01,,2.40,,,,,,,,,,,3.50,,,,,,,,,,,,12.80,,3.70
1554867921000,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,4.84,,,,,,,,,,,5.01,,4.10,,,,,,,,,,,,,,,,,,,,,,,14.07,3.80,9.97
1554934968000,,,,,,,,,,,10.61,24.49,,,,,,,,,,,,,,,,5.12,,,,,3.15,,,,,,,,,,,,,,,,3.01,,7.64,,,,,,,,,,,2.01,,,,,,,,,,,,11.86,,2.05
1555002718000,,,,,,,,,,,165.14,14.21,,,,,,,,,,,,,,,,8.29,,,,,1.00,,,,,111.92,,,,,,,,,,,10.23,,29.82,,,,,,,,,,,24.57,,,,,,,,,,,,12.94,0.95,20.77
1555070200000,,,,,,,,,,,10.28,,,0.17,,,,,0.77,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,16.26,,8.70
1555136518000,,,,,,,,,,,3.77,35.31,,,,,,,4.42,,,,,,,,,,,,,,,,,,,0.79,,,,,,,,,,,10.97,,48.68,,,,,,,,,,,5.53,,,,,,,,,,,,15.86,,2.54
1555203091000,,,,,,,,,,,48.28,39.25,,,,,,,,,,,,,,,,3.00,,,,,3.83,,,,,18.08,,,,,,,3.17,,,,8.22,,41.54,,,,,,,,,,,1.00,2.21,,,,,,,,,,,36.11,,11.32
1555270669000,,,,,,,,,,,20.23,5.25,,,,,,,1.22,,,,,,,,,4.01,,,,,10.90,,,,,2.12,,,,,,,1.21,,,,24.55,,43.48,,,,,,,,,,,17.56,3.21,,,,,,,,,,,57.60,9.06,6.96
1555337473000,,,,,,,,,,,13.56,20.10,,,,,,,9.45,,,,,,,,,,,,,,3.21,,,,,,,,,,,,1.87,,,,10.98,,15.75,,,,,,,,,,,1.50,,,,,,,,,,,,25.19,,3.09
1555405471000,,,,,,,,,,,11.03,28.22,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.92,,,,,,,,,,,6.09,,32.27,,,,,,,,,,,3.02,,,,,,,,,,,,20.50,,4.14
1555472795000,,,,,,,,,,,10.31,9.76,,,,,,,,,,,,,,,,1.00,,,,,2.44,,,,,,,,,,,,,,,,30.37,,35.42,,,,,,,,,,,5.50,0.60,,,,,,,,,,,31.99,,1.79
1555539993000,,,,,,,,,,,14.30,16.66,,0.06,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,10.73,,22.64,,,,,,,,,,,,0.05,,,,,,,,,,,37.90,1.21,6.04
1555608237000,,,,,,,,,,,27.64,62.15,,,,,,,,,,,,,,,,2.62,,,,,5.91,,,,,,,,,,,,8.71,,,,13.75,,41.53,,,,,,,,,,,18.11,5.81,,,,,,,,,,,55.86,0.50,12.35
1555674728000,,,,,,,,,,,3.34,34.67,,,,,,,,,,,,,,,,,,,,,1.38,,,,,9.78,,,,,,,,,,,9.36,,28.10,,,,,,,,,,,2.50,3.84,,,,,,,,,,,42.66,,23.80
1555741612000,,,,,,,,,,,23.98,5.20,,,,,,,8.10,,,,,,,,,1.00,,,,,1.10,,,,,2.69,,,,,,,,,,,19.08,,44.52,,,,,,,,,,,,1.65,,,,,,,,,,,64.48,6.49,13.76
1555809867000,,,,,,,,,,,59.41,111.17,,,,,,,,,,,,,,,,2.02,,,,,1.10,,,,,9.59,,,,,,,3.73,,45.88,,18.60,,88.08,,,,,,,,,,,19.36,57.81,,,,,,,,,,,84.43,1.96,23.33
1555876621000,,,,,,,,,,,146.44,443.17,,,,,,,4.68,,,,,,,,,5.12,,,,,20.10,,,,,33.53,,,,,,,6.09,,25.05,,53.92,,195.44,,,,,,,,,,,20.06,7.90,,,,,,,,,,,167.33,9.58,61.95
1555943613000,,,,,,,,,,,19.85,104.85,,,,,,,14.50,,,,,,,,,3.00,,,,,1.61,,,,,6.17,,,,,,,,,,,30.92,,96.85,,,,,,,,,,,5.02,11.44,,,,,,,,,,,40.09,0.30,13.80
1556011928000,,,,,,,,,,,81.73,89.23,,,,,,,12.98,,,,,,,,,6.00,,,,,8.98,,,,,36.44,,,,,,,2.88,,2.00,,3.51,,62.70,,,,,,,,,,,1.50,0.94,,,,,,,,,,,85.87,,10.40
1556079702000,,,,,,,,,,,33.06,149.31,,,,,,,,,,,,,,,,11.04,,,,,11.90,,,,,5.02,,,,,,,4.34,,7.55,,32.15,,99.29,,,,,,,,,,,15.52,0.06,,,,,,,,,,20.06,187.60,8.97,64.19
1556147660000,,,,,,,,,,,100.66,137.42,,,,,,,,,,,,,,,,2.00,,,,,14.18,,,,,14.33,,,,,,,4.69,,6.26,,26.27,,113.25,,,,,,,,,,,31.87,6.46,,,,,,,,,,,175.35,2.61,17.77
1556214175000,,,,,,,,,,,50.38,43.22,,,,,,,1.72,,,,,,,,,2.00,,,,,4.27,,,,,,,,,,,,7.64,,,,11.71,,28.03,,,,,,,,,,,10.03,7.37,,,,,,,,,,,112.73,,17.84
1556281668000,,,,,,,,,,,43.55,78.48,,,,,,,6.45,,,,,,,,,10.45,,,,,9.65,,,,,7.52,,,,,,,1.37,,10.07,,15.26,,51.53,,,,,,,,,,,3.50,,,,,,,,,,,,44.83,,22.51
1556348416000,,,,,,,,,,,25.80,20.27,,,,,,,,,,,,,,,,2.01,,,,,3.96,,,,,1.96,,,,,,,,,7.82,,1.50,,22.22,,,,,,,,,,,1.51,6.90,,,,,,,,,,,115.55,,4.04
1556415030000,,,,,,,,,,,73.18,17.03,,,,,,,,,,,,,,,,2.00,,,,,3.02,,,,,21.03,,,,,,,1.12,,,,1.97,,42.35,,,,,,,,,,,3.01,0.46,,,,,,,,,,,45.78,,4.72
1556482542000,,,,,,,,,,,18.31,59.72,,,,,,,5.90,,,,,,,,,,,,,,1.10,,,,,15.33,,,,,,,1.00,,4.54,,3.75,,29.62,,,,,,,,,,,7.01,5.61,,,,,,,,,,,90.56,,19.63
1556549842000,,,,,,,,,,,42.71,10.45,,,,,,,,,,,,,,,,1.00,,,,,,,,,,3.37,,,,,,,3.06,,2.02,,2.76,,28.40,,,,,,,,,,,5.02,1.09,,,,,,,,,,,102.78,,3.57
1556616633000,,,,,,,,,,,12.21,11.26,,,,,,,8.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,8.02,,29.64,,,,,,,,,,,,1.60,,,,,,,,,,10.01,38.75,,11.37
1556684172000,,,,,,,,,,,9.41,11.14,,,,,,,,,,,,,,,,1.00,,,,,2.10,,,,,,,,,,,,2.71,,,,3.75,,15.24,,,,,,,,,,,2.00,0.60,,,,,,,,,,,67.58,,7.25
1556750704000,,,,,,,,,,,4.14,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.75,,3.91,,,,,,,,,,,2.01,,,,,,,,,,,,29.87,,4.10
1556818035000,,,,,,,,,,,1.30,16.25,,,,,,,0.49,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.76,,26.52,,,,,,,,,,,,,,,,,,,,,,,30.87,0.04,2.40
1556885912000,,,,,,,,,,,6.06,11.65,,,,,,,7.03,,,,,,,,,,,,,,1.88,,,,,4.12,,,,,,,0.90,,,,6.19,,12.85,,,,,,,,,,,8.06,20.69,,,,,,,,,,,0.40,,7.54
1556953014000,,,,,,,,,,,20.90,20.70,,,,,,,8.36,,,,,,,,,1.00,,,,,,,,,,,,,,,,,4.03,,,,4.26,,12.93,,,,,,1.49,,,,,4.51,0.02,,,,,,,,,,10.04,44.54,10.34,48.11
1557019302000,,,,,,,,,,,6.32,39.41,,,,,,,8.45,,,,,,,,,1.00,,,,,7.79,,,,,17.91,,,,,,,2.98,,,,20.47,,4.79,,,,,,,,,,,7.03,2.98,,,,,,,,,,,68.98,4.79,30.84
1557087154000,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,1.12,,14.65,,,,,,,,,,,,,,,,,,,,,,,47.26,,9.16
1557155617000,,,,,,,,,,,12.92,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,4.08,,,,2.26,,33.98,,,,,,,,,,,3.00,,,,,,,,,,,,7.70,,32.54
1557223295000,,,,,,,,,,,33.80,30.88,,,,,,,,,,,,,,,,2.22,,,,,2.01,,,,,8.76,,,,,,,2.92,,5.26,,,,14.54,,,,,,,,,,,9.03,10.70,,,,,,,,,,,31.60,,42.24
1557291012000,,,,,,,,,,,26.18,32.17,,,,,,,0.58,,,,,,,,,5.02,,,,,2.62,,,,,,,,,,,,,,,,,,29.90,,,,,,6.17,,,,,7.52,,,,,,,,,,,,39.41,0.60,33.02
1557358549000,,,,,,,,,,,2.86,5.85,,,,,,,,,,,,,,,,1.01,,,,,,,,,,8.66,,,,,,,,,5.08,,5.82,,7.19,,,,,,,,,,,2.50,23.06,,,,,,,,,,20.00,28.25,,24.36
1557426851000,,,,,,,,,,,81.47,,,,,,,,,,,,,,,,,8.01,,,,,6.31,,,,,9.15,,,,,,,5.93,,5.51,,16.87,,29.12,,,,,,,,,,,14.06,,,,,,,,,,,,24.84,,85.18
1557494292000,,,,,,,,,,,47.09,,,,,,,,,,,,,,,,,18.63,,,,,45.87,,,,,10.58,,,,,,,7.67,,7.27,,19.05,,82.48,,,,,,,,,,,22.53,1.79,,,,,,,,,,,113.34,7.53,94.78
1557561044000,,,,,,,,,,,46.08,,,,,,,,3.27,,,,,,,,,20.57,,,,,20.95,,,,,8.93,,,,,,,6.55,,9.80,,13.20,,178.63,,,,,,,,,,,22.83,0.63,,,,,,,,,,,225.38,,47.33
1557628854000,,,,,,,,,,,89.75,,,,,,,,,,,,,,,,,21.16,,,,,30.62,,,,,4.36,,,,,,,3.11,,,,2.00,,99.88,,,,,,,,,,,24.82,9.13,,,,,,,,,,,115.46,0.89,63.99
1557695794000,,,,,,,,,,,20.71,,,,,,,,,,,,,,,,,4.03,,,,,1.76,,,,,,,,,,,,0.76,,5.79,,4.24,,44.56,,,,,,,,,,,11.09,,,,,,,,,,,,100.45,,7.85
1557763956000,,,,,,,,,,,7.60,,,,,,,,0.56,,,,,,,,,5.74,,,,,1.79,,,,,1.71,,,,,,,1.33,,4.00,,2.01,,28.81,,,,,,,,,,,,0.78,,,,,,,,,,,50.73,,35.55
1557830231000,,,,,,,,,,,24.21,,,0.07,,,,,1.18,,,,,,,,,12.02,,,,,6.09,,,,,11.00,,,,,,,4.53,,16.11,,3.78,,56.16,,,,,,,,,,,6.00,0.26,,,,,,,,,,15.28,118.28,,25.14
1557897304000,,,,,,,,,,,52.81,,,,,,,,6.86,,,,,,,,,5.46,,,,,2.20,,,,,2.93,,,,,,,1.77,,5.10,,5.08,,17.31,,,,,,,17.95,,,,12.05,2.78,,,,,,,,,,,34.76,3.62,3.89
1557964138000,,,,,,,,,,,47.13,,,,,,,,13.72,,,,,,,,,8.07,,,,,,,,,,11.54,,,,,,,7.16,,38.31,0.04,2.22,,48.57,,,,,,,1.39,,,,19.64,36.06,,,,,,,,,,15.97,70.99,,31.11
1558032652000,,,,,,,,,,,86.26,92.34,,,,,,,7.32,,,,,,,,,8.03,,,,,,,,,,,,,,,,,,,3.00,,,,51.07,,,,,,,3.80,,,,4.01,,,,,,,,,,,,68.23,,33.13
1558099488000,,,,,,,,,,,27.98,53.66,,,,,,,0.90,,,,,,,,,8.06,,,,,,,,,,,,,,,,,2.73,,10.61,,2.54,,54.58,,,,,,1.84,8.23,,,,9.03,0.80,,,,,,,,,,,85.79,,18.34
1558166754000,,,,,,,,,,,6.94,55.98,,,,,,,,,,,,,,,,2.01,,,,,,,,,,7.91,,,,,,,2.96,,3.26,,0.75,,22.67,,,,,,,,,,,6.60,0.02,,,,,,,,,,,42.94,,21.91
1558234852000,,,,,,,,,,,3.81,52.93,,,,,,,,,,,,,,,,8.64,,,,,,,,,,,,,,,,,4.53,,,,4.01,,49.31,,,,,,,,,,,8.56,0.48,,,,,,,,,,,92.03,1.08,29.50
1558301987000,,,,,,,,,,,0.66,4.10,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,3.01,,8.97,,,,,,,2.03,,,,,0.00,,,,,,,,,,,14.29,,9.89
1558370897000,,,,,,,,,,,77.45,32.05,,,,,,,,,,,,,,,,3.01,,,,,,,,,,6.80,,,,,,,,,,,,,12.23,,,,,,,15.39,,,,2.50,,,,,,,,,,,,45.41,0.05,5.55
1558438516000,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,4.00,,25.71,,,,,,,7.12,,,,,1.95,,,,,,,,,,,23.72,,5.28
1558506088000,,,,,,,,,,,4.57,20.60,,,,,,,,,,,,,,,,2.00,,,,,,,,,,8.21,,,,,,,,,2.00,,0.75,,11.81,,,,,,,9.44,,,,6.60,0.33,,,,,,,,,,,54.03,,40.00
1558573856000,,,,,,,,,,,29.77,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,3.83,,,,,,,,,,,4.01,,22.75,,,,,,,0.97,,,,4.00,0.55,,,,,,,,,,,31.59,,15.76
1558641898000,,,,,,,,,,,10.33,12.47,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49,,9.50,,2.50,,11.14,,,,,,,2.46,,,,,0.67,,,,,,,,,,,37.93,2.36,49.29
1558709678000,,,,,,,,,,,4.10,15.43,,4.05,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,0.95,,1.76,,,,19.76,,,,,,,10.74,,,,,,,,,,,,,,,,42.51,,20.34
1558776750000,,,,,,,,,,,2.69,11.68,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,3.60,,21.30,,,,,,,9.32,,,,,,,,,,,,,,,,37.28,,4.24
1558842948000,,,,,,,,,,,2.23,3.66,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,3.35,,,,,,,,,,,,,,,,31.34,,2.02
1558910067000,,,,,,,,,,,0.62,26.75,,,,,,,,,,,,,,,,3.24,,,,,,2.60,,,,,,,,,,,,,,,0.75,,22.12,,,,,,,13.73,,,,2.53,,,,,,,,,,,,25.74,1.05,4.27
1558977860000,,,,,,,,,,,3.88,42.98,,,,,,,3.26,,,,,,,,,1.01,,,,,,4.50,,,,,,,,,,,,,,,,,37.21,,,,,,,2.02,,,,,,,,,,,,,,,,71.51,0.89,15.08
1559045953000,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,2.71,,11.34,,,,,,,6.89,,,,7.00,,,,,,,,,,,,14.67,,12.08
1559112912000,,,,,,,,,,,9.06,7.59,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.93,,,,,,12.03,,,,,,,0.93,,,,14.02,0.18,,,,,,,,,,,28.63,4.03,28.80
1559179166000,,,,,,,,,,,0.43,8.22,,,,,,,2.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,25.79,,16.27
1559247339000,,,,,,,,,,,0.63,54.74,,,,,,,,,,,,,,,,4.89,,,,,,,,,,,,,,,,,,,12.35,,,,29.78,,,,,,,2.00,,,,3.04,0.35,,,,,,,,,,10.03,52.46,,31.24
1559315112000,,,,,,,,,,,19.40,7.34,,,,,,,,,,,,,,,,3.02,,,,,,2.50,,,,,,,,,,,1.27,,11.50,,,,18.94,,,,,,,9.73,,,,5.00,,,,,,,,,,,,46.46,,19.13
1559382148000,,,,,,,,,,,8.57,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,9.58,,,,,,,0.95,,,,,,,,,,,,,,,,32.45,,0.36
1559449529000,,,,,,,,,,,16.41,38.08,,0.04,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,1.81,,,,,,,,,4.54,,,,1.51,,,,,,,,,,,,26.85,,0.76
1559517685000,,,,,,,,,,,3.08,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,1.07,,,,,,,,,,,,,,,,20.50,,1.35
