timestamp,​0x747797665F5016895682EF40513A5EDD51261B89,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x029720A9b3CE72f3e1D9C79257E1F19AfE20b6c9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x97deC872013f6B5fB443861090ad931542878126,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,Other
1554060309000,,,,,14.08,15.48,,,,,,,,,8.28,,,,,6.48,,,,,,,,,,,,27.04,,,,,,4.52,,24.52,,,4.50,,,,6.62,,17.49,10.07
1554127394000,,,,,66.70,39.10,,,,,,,,,2.61,,,,,8.79,,,2.10,,,,,,,,,14.67,,,,,,7.01,,74.82,,,12.75,,,,5.03,,24.49,8.59
1554195576000,,,,,17.14,48.07,,,,,,,,,,,,,,,,,0.02,,,,2.52,,,,,6.63,,,,,,4.51,,35.61,,,1.83,,,,5.03,,6.25,0.89
1554262735000,,,,,39.31,21.09,,,,,,,,,0.72,,,,,9.87,,,,,,,4.79,,,,,13.37,,,,,,19.57,,51.69,,,16.28,,,2.57,16.10,,15.28,19.99
1554331280000,,,,,39.72,5.69,,,,,,,,,,,,,,,,,,,,,2.75,,,,,21.84,,,,,4.44,4.50,,24.69,,,8.27,,,,5.02,,16.23,6.59
1554398543000,,,,,49.73,26.13,,,,,,,,,1.58,,,,,,,,,,,,7.06,,,,,26.68,,,,,2.71,10.03,,38.16,,,3.63,,29.00,,1.01,,12.03,14.06
1554466199000,,,,,31.14,23.89,,,,,,,42.00,,1.32,,,,,0.69,,,,,,,15.03,,,,,35.71,,,,,5.04,42.34,,31.22,,,3.23,,26.47,,6.02,,9.34,8.49
1554532618000,,,,,15.39,29.15,,,,,,,,,,,,,,1.92,,,0.03,,1.86,,2.01,,8.67,,,17.04,,,,,2.03,2.50,,27.31,,,3.20,,0.10,7.28,2.21,,4.80,8.80
1554599495000,,,,,23.80,,,,,,,,,,,,,,,,,,0.33,,0.68,,4.01,,4.43,,,7.76,,,,,,3.50,,24.58,,,2.36,,,4.84,6.02,,16.47,10.14
1554666574000,,,,,,3.79,,,,,,,,,,,,,,,,,0.07,,,,,,,,,4.95,,,,,,,,15.63,,,,,,,1.01,,8.02,6.58
1554733845000,,,,,41.64,15.79,,,,,,,,,,,,,,1.81,,,0.06,,,,,,,,,14.09,,,,,3.02,2.51,,13.07,,,1.31,,,8.03,2.02,,7.00,7.46
1554800647000,,,,,7.56,12.80,2.06,,,,,,,,,,,,,,,,0.61,,,,,,,,,5.83,,,,,,3.50,,2.40,,,,,,,,,8.01,3.09
1554867921000,,,,,,14.07,,,,,,,,,,,,,,4.84,,,0.47,,,,,,3.80,,,4.87,,,,,,,,4.10,,,,,,,,,5.01,9.50
1554934968000,,,,,24.49,11.86,3.15,,,,,,,,,,,,,,,,0.05,,,,,,,,,10.61,,,,,,2.01,,7.64,,,,,,,5.12,,3.01,2.01
1555002718000,,,,,14.21,12.94,1.00,,,,,,,,,,,,,111.92,,,0.05,,,,,,0.95,,,165.14,12.11,,,,,24.57,,29.82,,,,,,,8.29,,10.23,8.61
1555070200000,,,,,,16.26,1.10,,,,,,,,,,,,,,,,0.18,,0.77,,,,,,,10.28,,,,,,,,8.09,,0.17,,,,,,,,8.51
1555136518000,,,,,35.31,15.86,,,,,,,,0.02,,,,,,0.79,,,,,4.42,,,,,,,3.77,,,,,,5.53,,48.68,,,,,,,,,10.97,2.52
1555203091000,,,,,39.25,36.11,3.83,,,,,,,0.01,3.17,,,,,18.08,,,,,,,2.26,,,,,48.28,,,,,,1.00,,41.54,,,,,3.79,2.21,3.00,,8.22,5.26
1555270669000,,,,,5.25,57.60,10.90,,,,,,,,1.21,,,,,2.12,,,,,1.22,,,,9.06,,,20.23,2.02,,,,,17.56,,43.48,,,,,,3.21,4.01,,24.55,4.94
1555337473000,,,,,20.10,25.19,3.21,,,,,,,,1.87,,,,,,,,0.00,,9.45,,2.00,,,,,13.56,,,,,,1.50,,15.75,,,,,,,,,10.98,1.08
1555405471000,,,,,28.22,20.50,,,,,,,,0.15,,,,,,0.92,,,,,,,,,,,,11.03,,,,,,3.02,,32.27,,,,,,,1.00,,6.09,3.99
1555472795000,,,,,9.76,31.99,2.44,,,,,,,0.08,,,,,,,,,0.00,,,,,,,,,10.31,,,,,,5.50,,35.42,,,,,,0.60,1.00,,30.37,1.70
1555539993000,,,,,16.66,37.90,3.86,,,,,,,,,,,,,,,,0.00,,,,6.03,,1.21,,,14.30,,,,,,,,22.64,,0.06,,,,0.05,,,10.73,0.01
1555608237000,,,,,62.15,55.86,5.91,,,,,,,0.34,8.71,,,,,,,,0.00,,,,11.56,,0.50,,,27.64,,,,,,18.11,,41.53,,,,,,5.81,2.62,,13.75,0.45
1555674728000,5.49,,,,34.67,42.66,1.38,,,,,,,0.21,,,,,,9.78,,,,,,,10.84,,,,,3.34,,,,,,2.50,,28.10,,,,,,3.84,,,9.36,7.26
1555741612000,10.90,,,,5.20,64.48,1.10,,,,,,,0.21,,,,,,2.69,,,0.01,,8.10,,,,6.49,,,23.98,,,,,,,,44.52,,,,,,1.65,1.00,,19.08,2.64
1555809867000,8.42,,,,111.17,84.43,1.10,,,45.88,,,,0.52,3.73,,,,,9.59,,,,,,,,,1.96,,,59.41,,,,,,19.36,,88.08,,,,,,57.81,2.02,,18.60,14.39
1555876621000,21.15,,,,443.17,167.33,20.10,,,25.05,,,,0.50,6.09,,,,,33.53,,,,,4.68,,,,9.58,,,146.44,14.80,,,,,20.06,,195.44,,,,,,7.90,5.12,,53.92,25.49
1555943613000,1.25,,,,104.85,40.09,1.61,,,,,,,,,,,,4.01,6.17,,,,,14.50,,,,0.30,,,19.85,,,,,,5.02,,96.85,,,,,,11.44,3.00,,30.92,8.54
1556011928000,1.91,,,,89.23,85.87,8.98,,,2.00,,,,,2.88,,,,,36.44,,,0.00,,12.98,,,,,,,81.73,,,,,,1.50,,62.70,,,,,,0.94,6.00,,3.51,8.49
1556079702000,10.77,20.06,,,149.31,187.60,11.90,,,7.55,,,,,4.34,,,,20.02,5.02,,,,,,,,,8.97,,,33.06,3.96,,,,,15.52,,99.29,,,,,,0.06,11.04,,32.15,29.45
1556147660000,1.54,,,,137.42,175.35,14.18,,,6.26,,,,,4.69,,,,,14.33,,,0.00,,,,,,2.61,,,100.66,2.02,,,,,31.87,,113.25,,,,,,6.46,2.00,,26.27,14.22
1556214175000,,,,,43.22,112.73,4.27,,,,,,,,7.64,,,,4.01,,,,0.00,,1.72,,,,,,,50.38,,,,,,10.03,,28.03,,,,,,7.37,2.00,,11.71,13.83
1556281668000,2.49,,,,78.48,44.83,9.65,,,10.07,,,,,1.37,,,,,7.52,,,0.01,,6.45,,,,,,,43.55,2.01,,,,,3.50,,51.53,,,,,,,10.45,,15.26,18.00
1556348416000,,,,,20.27,115.55,3.96,,,7.82,,,,,,,,,,1.96,,,,,,,,,,,,25.80,,,,,,1.51,,22.22,,,,,,6.90,2.01,,1.50,4.04
1556415030000,,,,,17.03,45.78,3.02,,,,,,,0.15,1.12,,,,,21.03,,,0.00,,,,,,,,,73.18,3.05,,,,,3.01,,42.35,,,,,,0.46,2.00,1.50,1.97,0.01
1556482542000,,,,,59.72,90.56,1.10,,,4.54,,,,,1.00,,,,2.00,15.33,,,,,5.90,,,,,,,18.31,,,,,,7.01,,29.62,,,,,,5.61,,,3.75,17.63
1556549842000,,,,,10.45,102.78,,,,2.02,,,,,3.06,,,,1.97,3.37,,,,,,,,,,,,42.71,,,,,,5.02,,28.40,,,,,,1.09,1.00,,2.76,1.60
1556616633000,,10.01,,,11.26,38.75,,,,,,,,,1.22,,,,,,,,,,8.03,,,,,,,12.21,,,,,,,,29.64,,,,,,1.60,,,8.02,11.37
1556684172000,2.75,,,,11.14,67.58,2.10,,,,,,,,2.71,,,,,,,,4.29,,,,,,,,,9.41,,,,,,2.00,,15.24,,,,,,0.60,1.00,,3.75,0.21
1556750704000,,,,,5.32,29.87,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,2.01,,3.91,,,,,,,,,6.75,4.10
1556818035000,,,,,16.25,30.87,,,,,,,,,,,,,,,,,,,0.49,,,,0.04,,,1.30,,,,,,,,26.52,,,,,,,2.00,,2.76,2.40
1556885912000,,,1.15,,11.65,0.40,1.88,,,,,,,,0.90,,,,4.01,4.12,,,,,7.03,,,,,,,6.06,,,,,,8.06,,12.85,,,,,,20.69,,,6.19,2.38
1556953014000,,10.04,3.70,,20.70,44.54,,,,,,,,27.88,4.03,,,,,,,,0.02,,8.36,1.49,,,10.34,,,20.90,,,,,,4.51,,12.93,,,,,,0.02,1.00,1.51,4.26,14.99
1557019302000,,,4.44,,39.41,68.98,7.79,,,,,,,6.25,2.98,,,,,17.91,,,,,8.45,,,,4.79,,,6.32,,,,,,7.03,,4.79,,,,,,2.98,1.00,,20.47,20.15
1557087154000,4.56,,,,,47.26,7.32,,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,,14.65,,,,,,,,,1.12,4.59
1557155617000,,,,,5.24,7.70,,,,,,,,21.72,4.08,,,,,1.90,,,0.02,,,,,,,,,12.92,,,,,,3.00,,33.98,,,,,,,,,2.26,10.80
1557223295000,,,5.54,,30.88,31.60,2.01,,,5.26,,,,,2.92,,,,,8.76,,,0.58,,,,,,,,,33.80,,,,0.10,,9.03,,14.54,,,,,,10.70,2.22,10.59,,25.44
1557291012000,,,2.40,,32.17,39.41,2.62,,,,,,,,,,,,,,,,0.01,,0.58,6.17,,,0.60,,,26.18,,,,27.20,,7.52,,29.90,,,,,,,5.02,,,3.41
1557358549000,,20.00,,,5.85,28.25,,,,5.08,,,,,,,,,,8.66,,,,,,,,,,,,2.86,,,,0.11,,2.50,,7.19,,,,,,23.06,1.01,,5.82,24.25
1557426851000,1.09,,0.69,,,24.84,6.31,,,5.51,,,,,5.93,,,30.38,,9.15,,,3.01,,,,,,,,,81.47,,,,39.38,,14.06,,29.12,,,,,,,8.01,,16.87,10.62
1557494292000,1.73,,61.89,,,113.34,45.87,,,7.27,,,,,7.67,,,2.00,,10.58,,,0.80,,,,,,7.53,,,47.09,,,,0.93,,22.53,,82.48,,,,,,1.79,18.63,,19.05,27.43
1557561044000,5.88,,16.47,,,225.38,20.95,,,9.80,,,,,6.55,,,,,8.93,,,0.03,,3.27,,,,,,,46.08,,,,0.06,,22.83,,178.63,,,,,,0.63,20.57,,13.20,24.88
1557628854000,,,27.93,,,115.46,30.62,,,,,,,,3.11,,,5.00,,4.36,,,,,,,,,0.89,,,89.75,2.02,,,0.08,,24.82,,99.88,,,,,,9.13,21.16,,2.00,28.96
1557695794000,,,,,,100.45,1.76,,,5.79,,,,,0.76,,,,,,,,0.05,,,,,,,,,20.71,,,,,,11.09,,44.56,,,,,,,4.03,,4.24,7.80
1557763956000,,,7.57,,,50.73,1.79,,,4.00,,,,,1.33,,,,,1.71,,,,,0.56,,,,,,,7.60,5.04,,,,,,,28.81,,,,,,0.78,5.74,,2.01,22.94
1557830231000,,15.28,3.56,,,118.28,6.09,,,16.11,,,,,4.53,,,,,11.00,,,0.02,,1.18,,,,,,,24.21,,,,,,6.00,,56.16,,0.07,,,,0.26,12.02,,3.78,21.56
1557897304000,,,0.06,,,34.76,2.20,,,5.10,,,,,1.77,17.95,,,,2.93,,,0.01,,6.86,,,,3.62,,,52.81,,,,0.15,,12.05,,17.31,,,,,,2.78,5.46,,5.08,3.68
1557964138000,,15.97,,,,70.99,,,,38.31,,0.04,,,7.16,1.39,,13.88,10.06,11.54,,,0.01,,13.72,,,,,,,47.13,,,,,,19.64,,48.57,,,,,,36.06,8.07,,2.22,7.16
1558032652000,,,2.42,,92.34,68.23,,,,3.00,,,,,,3.80,,,,,,,0.01,,7.32,,,,,,,86.26,,,,,,4.01,,51.07,,,,,,,8.03,4.08,,26.61
1558099488000,,,0.73,,53.66,85.79,,,,10.61,,,,,2.73,8.23,,,13.15,,,,0.02,,0.90,1.84,,,,,,27.98,,,,,,9.03,,54.58,,,,,,0.80,8.06,1.51,2.54,2.93
1558166754000,,,1.98,,55.98,42.94,,,,3.26,,,,,2.96,,,,12.02,7.91,,,,,,,,,,,,6.94,,,,,,6.60,,22.67,,,,,,0.02,2.01,,0.75,7.91
1558234852000,,,4.03,,52.93,92.03,,,,,,,,,4.53,,,,4.04,,,,,,,,,,1.08,,,3.81,,,,,,8.56,,49.31,,,,,,0.48,8.64,7.56,4.01,13.88
1558301987000,,,,,4.10,14.29,,,,,,,,,,2.03,,,,,,,,,,,,,,,,0.66,,,,,,,,8.97,,,,,,0.00,2.01,4.54,3.01,5.35
1558370897000,,,,,32.05,45.41,,,,,,,,,,15.39,,,,6.80,,,,,,,,,0.05,,,77.45,,,,,,2.50,,12.23,,,,,,,3.01,1.51,,4.04
1558438516000,,,,,,23.72,,,,,,,,,4.30,7.12,,,,,,,,,,,,,,,,3.64,,,,,,,,25.71,,,,,,1.95,,2.47,4.00,2.81
1558506088000,,,,,20.60,54.03,,,,2.00,,,,,,9.44,,,,8.21,,,0.13,,,,,,,,,4.57,,,,,,6.60,,11.81,,,,,,0.33,2.00,4.54,0.75,35.33
1558573856000,,,,,,31.59,,,,,,,,,,0.97,,,,3.83,,,,,,,,,,,,29.77,,,,,,4.00,,22.75,,,,,,0.55,1.01,,4.01,15.76
1558641898000,,,,,12.47,37.93,,,,9.50,,,,,1.49,2.46,,,,,,,,,,,,,2.36,,,10.33,,,,,,,,11.14,,0.84,,,,0.67,,,2.50,49.29
1558709678000,,,,,15.43,42.51,,,,1.76,,,,,0.95,10.74,,,,,,,,,,,,,,,,4.10,,,,,,,,19.76,,4.05,,,,,1.00,1.51,,18.83
1558776750000,,,,,11.68,37.28,,,,,,,,,,9.32,,,,,,,,,,,,,,,,2.69,,,,,,,,21.30,,,,,,,1.01,2.65,3.60,1.59
1558842948000,,,,,3.66,31.34,,,,,,,,,,3.35,,,,,,,,,1.01,,,,,,,2.23,,,,,,,,6.08,,,,,,,,,,2.02
1558910067000,,,,,26.75,25.74,,,,,,,,,,13.73,,,,,,,,,,,,2.60,1.05,,,0.62,,,,,,2.53,,22.12,,,,,,,3.24,1.49,0.75,2.77
1558977860000,,,,,42.98,71.51,,,,,,,,,,2.02,,,,,,,,,3.26,,,4.50,0.89,,,3.88,,,,,,,,37.21,,,,,,,1.01,,,15.08
1559045953000,,,,,,14.67,,,,,,,,,,6.89,,,,,,,0.01,,,,,,,,,0.20,,,,,,7.00,,11.34,,,,,,,2.00,1.51,2.71,10.56
1559112912000,,,,,7.59,28.63,,,,,,,,,2.93,0.93,,,,,,,0.00,,,,,,4.03,,,9.06,,,,,,14.02,,12.03,,,,,,0.18,1.00,1.51,,27.28
1559179166000,,,,,8.22,25.79,,,,3.00,,,,,,,,,,,,,0.05,,2.92,,,,,,,0.43,,,,,,,,7.40,,,,,,,,,,16.22
1559247339000,,10.03,,,54.74,52.46,,,,12.35,,,,,,2.00,,,,,,,0.02,,,,,,,,,0.63,,,,,,3.04,,29.78,,,,,,0.35,4.89,3.03,,28.19
1559315112000,,,,,7.34,46.46,,,,11.50,,,,,1.27,9.73,,,,,,,0.01,,,,,2.50,,,,19.40,,,,,,5.00,,18.94,,,,5.00,,,3.02,,,14.12
1559382148000,,,,,7.82,32.45,,,,1.26,,,,,,0.95,,,,,,,0.00,,,,,,,,,8.57,,,,,,,,9.58,,,,,,,,,,0.36
1559449529000,,,,,38.08,26.85,,,,,,,,,,4.54,,,,,,,,,,,,,,,,16.41,,,,,,1.51,,,,0.04,,,,,2.01,,1.81,0.76
1559517685000,,,,,,20.50,,,,,,,,,,1.07,,,,,,,,,2.82,,,,,,,3.08,,,,,,,,2.95,,,,,,,,,,1.35
1559586560000,,,,,22.35,28.83,,1.97,,,,,,,,1.88,,,,,,,0.04,,,,,,,,,51.55,,,,,,22.52,,,,,,,,0.26,1.00,1.49,7.73,4.92
1559653274000,,,,,28.53,63.48,,3.12,,3.25,,,,,0.73,8.76,,,,,,10.12,0.04,,1.34,,,0.99,,,,5.71,,,,,,1.00,,12.10,,,,,,,,1.51,,6.37
1559721446000,,,,,,51.69,,0.78,,,,,,,,1.39,,,,,,,0.02,,1.11,,,,,,,9.91,,,,,,2.00,,8.29,,,,,,0.94,,,1.00,1.75
1559788436000,,,,,,13.48,,,,,,,,,,1.66,,,,,,,0.02,,,,,,1.34,,,0.08,,,,,,,,3.92,,,,,,,,3.02,,0.53
1559855826000,,,,,,2.69,,0.99,,,,,,,1.94,4.32,,,,,,22.25,0.02,,,,,,,,,37.46,,,,,,10.27,,6.26,,,,,,,1.00,,,0.01
1559923832000,,,,,,,,0.99,,3.03,,0.03,,,0.99,0.88,,,,,,,0.01,,,,,,5.67,,,,,,,,,,,13.99,5.99,,,,,,,,,3.18
1559991921000,,,,,,8.68,,,,,,,,,0.65,0.66,,,,,,,,,,,,,,,,0.14,,,,,,,,1.45,0.90,,,,,2.77,3.03,,1.00,1.03
1560059515000,,,,,,24.87,,1.24,,,,,,,,0.91,,,,,,,,,,,,,1.50,,,,,,,,,,,2.77,1.59,,,,,,,,,0.06
1560127542000,,,,,,24.80,,,,,,,,,0.97,2.42,,,,,,,,,0.35,,,,,,,1.34,,,,,,,,1.19,2.22,,,,,,,,,0.22
1560194172000,,,,,,13.60,,,,1.50,,0.02,,,,,,,,,,,0.05,,,4.91,,,,,,0.36,,,,,,,,,4.84,,,,,1.03,,,,0.20
1560262359000,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,1.50,,,3.31,,,,,0.00,,,,0.42
1560329676000,,,,,,19.82,,1.98,,,,,,,2.24,1.44,,,,,,,,,,0.97,,,,,,5.33,,,,,,,,2.99,0.97,,,,,,,,,5.27
1560397568000,,,,,,14.52,,,,1.25,,,,,,5.50,,,,,,,0.01,,,6.56,,,0.10,,,1.90,,,,,,,,3.71,1.41,,,,,,3.02,,,1.47
1560464402000,,,,,,19.72,,,,,,,,,,7.38,,,,,,8.45,,,,,,,,,,30.11,,,,,,10.08,,2.93,,,,,,,,,,5.89
1560531936000,,,,,,20.93,,0.66,,1.50,,,,,,4.06,,,,,,,,,,,,2.38,,,,11.14,,,,,,,,2.79,,,,,,,1.01,,,1.06
1560599838000,,,,,,12.81,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,12.40,,,,,,,2.01,,,0.71
1560668105000,,,,,,36.74,,,,,,0.13,,,,6.78,,,,,,,,,5.79,,,,,,,11.52,,,,,,,,3.76,,,,,,0.00,,,,2.47
1560734814000,,9.97,,,9.73,32.94,,1.74,,,,,,,1.56,4.54,,,,,,2.87,,,,,,,,,,1.27,,,,,,7.04,,0.90,,,,,,0.00,,1.49,,17.13
1560802452000,,4.88,,,16.28,44.49,,,,,,,,,,1.74,,,,,,,,,,,,,,,,5.11,,,,,,,,22.45,2.02,,,,,3.57,,1.89,0.75,2.36
1560870679000,,,,,,7.70,,1.88,,,,,,,1.87,6.14,,,,,,,,,0.02,4.67,,,0.05,,,6.11,,,,,,,,27.74,,,,,,0.42,2.02,1.25,,2.05
1560937524000,,,,,,22.67,,0.96,,,,,,,,1.41,,,,,,,,,,,,,0.01,,,0.92,,,,,,2.02,,4.88,,,,,,,,,,0.31
1561005597000,,,,,,8.10,,,,,,,,,,,,,,,,,0.01,,,,,,,,,4.11,,,,,,,,5.37,,1.14,,,,1.12,,,,1.65
1561073016000,,,,,,32.04,,,,,,,,,,3.19,,,,,,,,,,17.50,,2.01,,,,1.95,,,,,,4.00,,5.29,,1.08,,,,,,,,1.12
1561140851000,,,,,,28.99,,2.31,,3.50,,,,,,7.78,,,,,,,,,,0.51,,0.87,,,,4.68,,,,,,,,3.32,,2.22,,,,0.00,,1.51,,12.79
1561208281000,,,,,6.10,61.40,,,,1.25,,0.29,,,1.75,12.05,,,,,,21.62,,,5.63,0.58,,3.03,,,,6.84,,,,,,2.75,,13.12,2.00,,,,,0.39,3.03,6.05,2.54,30.79
1561275287000,,,,,15.23,40.37,,,,6.79,,,,,2.03,4.99,,,,,,2.07,,,2.34,,,,,,,8.61,,,,,,6.50,,15.49,6.06,,,,,0.22,3.23,,,2.00
1561342449000,,,,,3.73,25.23,,,,,,,,,,2.53,,,,,,,0.01,,,,,,2.99,,,0.96,,,,,,6.02,,5.60,1.89,,,,,2.78,2.11,1.51,6.50,16.09
1561409629000,,,,,,9.22,,,,,,,,,,3.24,,,,,,,,,,,,,,,,0.04,,,,,,,,4.04,,2.12,,,,0.43,1.11,,,0.11
1561476955000,,,,,19.66,12.64,,,,1.75,,0.38,,,1.68,9.20,,,,,,,2.49,,1.46,6.74,,4.63,,,,60.06,,,,,,19.00,,5.19,,,,,,,7.31,,,11.06
1561543836000,,17.56,,,13.40,31.34,,0.91,,4.05,,11.88,,,,16.35,,,,,,3.52,,,0.01,,,1.01,1.50,,,5.20,,,,,,25.25,,23.23,,,,63.00,,2.24,6.34,7.36,2.76,10.34
1561611356000,,,,,10.62,59.33,,,,4.00,,4.54,,,5.90,3.73,,,,,,,0.00,,,29.65,,5.51,,,,8.39,,,,,,14.53,,27.67,,,,,,2.99,20.52,10.62,3.01,3.06
1561679479000,,20.39,,,45.52,22.72,,2.62,8.40,2.25,,,,,1.81,,,,,,,,,,2.87,33.10,,14.32,1.19,,,7.13,,,,,,12.50,,22.15,,,,,,3.13,12.05,,,3.55
1561747149000,,,,,,27.54,,,20.35,3.00,,,,,,,,,,,,2.21,,,1.96,,,18.07,,,,0.04,,,,,,10.00,,15.17,,,,,,0.00,4.01,,6.03,9.54
1561814305000,,5.25,,,4.82,,,,2.59,,,,,,,,,,,,,,,,,,,1.99,,,,2.51,,,,,,,,14.69,,,,,,0.00,2.01,,8.22,1.34
1561881035000,,3.70,,,16.02,4.71,,,57.40,3.02,,,,,1.76,,,,,,,26.83,,,,,,24.05,14.85,,,183.62,,,,,,57.47,,42.41,12.19,,,,,,15.59,,3.95,0.30
1561948615000,,,,,32.08,42.47,,,13.50,4.26,,,,,1.58,,,,,,,,,,,9.38,,4.44,,,,1.20,,,,,,2.65,,26.66,11.58,0.00,,,,0.13,3.01,,6.00,4.00
1562015969000,,19.80,,,52.63,77.44,,,31.02,8.27,,,,,,,,,,,,84.96,,,0.62,,,6.22,,,,171.15,,,,,,18.27,,51.87,2.59,,,30.00,,0.16,23.98,,11.56,17.50
1562082973000,,,,,5.46,16.47,,4.20,10.59,,,,,,1.04,,,,,,,,0.00,,,,,,,,,9.92,,,,,,,,34.35,7.48,,,,,0.02,13.07,,12.64,6.84
1562150796000,,,,,3.90,44.20,,,4.76,,,,,,1.94,,,,,,,,,,,,,,0.00,,,6.45,,,,,,2.00,,8.65,2.01,,,,,0.59,2.11,,0.75,6.08
1562218341000,,,,,4.88,16.47,,0.94,7.50,,,,,,1.14,,,,,,,,,,,,,,,,,3.03,,,,,,,,6.99,2.00,,,,,,3.11,,2.30,1.65
1562285611000,,,,,,19.97,,,8.46,,,0.68,,,,,,,,,7.00,,,,,7.16,,,,,,5.98,,,,,,4.00,,3.83,,,,,,,1.41,,,2.42
1562352854000,,,,,,,,,9.24,,,,,,,,,,,,,,0.00,,,,,,,,,1.34,,,,,,,,7.36,2.00,,,,,,1.01,,1.50,0.70
1562419899000,,,,,,,,,4.58,,,0.08,,,,,,,,,,,,,,0.38,,,,,,2.92,,,,,,,,3.31,2.51,,,,,,1.11,,,0.03
1562486913000,,,,,,1.38,,,4.01,,,,,,0.92,,,,,,,,,,,0.30,,,,,,0.26,,,,,,,,3.08,1.92,,,,,,1.40,,0.75,0.03
1562553800000,,,,,3.31,19.02,,,4.35,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,9.35,1.97,,,,,0.46,3.52,,0.90,3.54
1562620679000,,4.95,,,10.81,33.75,,,5.65,,,,,,0.91,,,,,,,,0.06,,,,,,,,,2.07,,,,,,,,17.04,2.98,,,,,0.05,7.13,,0.75,1.47
1562687655000,,,,,51.17,2.00,,0.99,35.37,,,,,,27.02,,,,,,41.91,103.14,,,0.30,,,49.31,0.30,,,395.10,,41.03,,,,100.47,,32.66,0.95,,,,,,3.14,,3.73,11.87
1562755228000,,,,,,3.97,,,6.57,,,,,,,,,,,,,,,,1.86,,,,,,,9.51,,,,,,,,7.71,,,,,,1.74,5.82,,1.30,2.38
1562821814000,,31.81,,,71.91,59.68,,0.70,40.52,,,11.47,,,3.49,,,,,,37.87,15.94,0.00,,9.99,76.88,,12.03,,,,93.48,,,,,,54.06,,32.23,4.12,,,,,1.43,25.28,,1.35,23.12
1562889775000,,,,,5.72,67.67,,,6.58,,,16.94,,,2.32,,,,,,4.00,,,,,,,11.47,1.73,,,7.43,,,,,,4.00,,28.93,,,,,,5.53,7.12,,4.01,2.38
1562957966000,,,,,4.89,28.82,,,8.27,,,,,,,,,,,,,,,,,,,,,,,2.52,,,,,,3.50,,4.62,,,,,,0.07,7.06,,4.00,4.12
1563025451000,,,,,,17.56,,0.71,4.70,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,7.64,,,,,,,2.22,,1.00,3.98
