timestamp,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x6a0c50788E462f322959A2458687096994d66316,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x674389aB7241F5187a4F4dACe71600fc686A48e7,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,Other
1552645085000,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,12.36,,,,,,,,,22.80,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,7.66,,1.00,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,2.95,,,,,,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,1.00,,,,,,,,,,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,1.70,5.05,,5.46,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,,,1.00,,,,,,,,,,,,,,7.84
1552913957000,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,2.96,11.67,,3.82,,,,,,,,,,,,,,,,,,,,,,,6.52,,,,,,1.16,3.01,,,1.63,,,,,,,,,,,1.57
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,6.97,,,1.08,3.20,,8.66,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,0.73,,,,0.23,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,5.72,,3.92,,,,,,,,,,,,,,,,,,,,,,,26.06,,,,,,0.33,4.60,,,2.09,,,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,1.00,,,3.31,,,,,,,,,,,0.27
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,1.90,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.38,,,,8.92,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,0.10,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,4.78,,,,1.54,,,,,,,,,,,0.62
1553384962000,,,,,,,,,0.02,,,,,,,,2.37,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,7.18,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,30.60,,25.62,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,12.69,6.65,,,10.22,,,,,,,,,,,8.17
1553519035000,,,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,3.93,12.97,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,1.00,,,8.79,,,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.99,,4.56,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.97,1.00,,,3.96,,,,,,5.70,,,,,5.01
1553654855000,,,,,,,,,,,,,,,,,8.28,,,,,,,,,,,,0.78,68.85,,15.91,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,12.50,9.12,,,2.22,,,,,,25.94,,,,,2.72
1553721327000,,,,,,,,,,,,,,,,,2.52,,,,,,,,,,,,0.88,9.49,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,12.54,,,,,,11.08,,,,,1.57
1553789263000,,,,,,,,,,,,,,,,,1.90,,,,,,,,,1.69,,,0.88,34.77,,4.55,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,4.91,3.03,,,10.94,,,,,,30.56,,,,,0.43
1553856960000,,,,,,,,,,,,,,,,,6.86,,,,,,,,,6.32,,,2.54,130.37,,23.62,,,,,,,,,,,,,,,,,,,,,,,25.04,,,,,,27.63,33.09,,,85.00,,,,,,89.11,,,,,18.58
1553924945000,,,,,,,,,,,,,,,,,19.53,,,,,119.74,,,,8.96,,,4.66,117.56,,15.82,,,,,,,,,,,,,,,,,,,,,,,31.73,,,,,,22.25,21.25,,,48.61,,,,,,83.88,,,,,73.59
1553992486000,,,,,,,,,,,,,,,,,14.25,,,,,59.46,,,,1.11,,,,40.67,,6.02,,,,,,,,,,,,,,,,,,,,,,,6.00,,,,,,,3.02,,,12.12,,,,,,53.93,,,,,5.80
1554060309000,,,,,,,,,,,,,,,,,6.48,,,,,14.08,,,,,,,8.28,24.52,,4.50,,,,,,,,,,,,,,,,,,,,,,,4.52,,,,,,15.48,6.62,,,27.04,,,,,,17.49,,,,,10.07
1554127394000,,,,,,,,,,,,,,,,,8.79,,,,,66.70,,,,,,,2.61,74.82,,12.75,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,39.10,5.03,,,14.67,,,,,,24.49,,,,,10.69
1554195576000,,,,,,,,,,,,,,,,,,,,,,17.14,,,,,,,,35.61,,1.83,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,48.07,5.03,,,6.63,,,,,,6.25,,,,,3.42
1554262735000,,,,,,,,,,,,,,,,,9.87,,,,,39.31,,,,2.57,,,0.72,51.69,,16.28,,,,,,,,,,,,,,,,,,,,,,,19.57,,,,,,21.09,16.10,,,13.37,,,,,,15.28,,,,,24.78
1554331280000,,,,,,,,,,,,,,,,,,,,,,39.72,,,,,,,,24.69,,8.27,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,5.69,5.02,,,21.84,,,,,,16.23,,,,,13.78
1554398543000,,,,,,,,,,,,,,,,,,,,,,49.73,,,,,,,1.58,38.16,,3.63,,,,,,,,,,,,,,,,,,,,,,,10.03,,,,,,26.13,1.01,,,26.68,,,,,,12.03,,,,,52.83
1554466199000,,,,,,,,,,,,,,,,,0.69,,,,,31.14,,,,,,,1.32,31.22,,3.23,,,,,,,,,,,,,,,,,,,,,,,42.34,,,,,,23.89,6.02,,,35.71,,,,,,9.34,,,,,97.03
1554532618000,,,,,,,,,8.67,,,,,,,,1.92,,,,,15.39,,,,7.28,,,,27.31,,3.20,,,,,,,,,,,,,,,,,,1.86,,,,,2.50,,,,,,29.15,2.21,,,17.04,,,,,,4.80,,,,,12.98
1554599495000,,,,,,,,,4.43,,,,,,,,,,,,,23.80,,,,4.84,,,,24.58,,2.36,,,,,,,,,,,,,,,,,,0.68,,,,,3.50,,,,,,,6.02,,,7.76,,,,,,16.47,,,,,14.48
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,1.01,,,4.95,,,,,,8.02,,,,,6.65
1554733845000,,,,,,,,,,,,,,,,,1.81,,,,,41.64,,,,8.03,,,,13.07,,1.31,,,,,,,,,,,,,,,,,,,,,,,2.51,,,,,,15.79,2.02,,,14.09,,,,,,7.00,,,,,10.54
1554800647000,,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,12.80,,,,5.83,,,2.06,,,8.01,,,,,3.70
1554867921000,,,,,,,,,3.80,,,,,,,,4.84,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,,,,4.87,,,,,,5.01,,,,,9.97
1554934968000,,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,,,7.64,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,11.86,5.12,,,10.61,,,3.15,,,3.01,,,,,2.05
1555002718000,,,,,,,,,0.95,,,,,,,,111.92,,,,,14.21,,,,,,,,29.82,,,,,,,,,,,,,,,,,,,,,,,,,24.57,,,,,,12.94,8.29,,,165.14,,,1.00,,,10.23,,,,,20.77
1555070200000,,,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,16.26,,,,10.28,,,1.10,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,,,,0.79,,,,,35.31,,,,,,,,48.68,,,,,,,,,,,,,,,,,,,,4.42,,,,,5.53,,,,,,15.86,,,,3.77,,,,,,10.97,,,,,2.54
1555203091000,,,,,,,,,,,,,,,,,18.08,,,,,39.25,,,,2.21,,,3.17,41.54,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,36.11,3.00,,,48.28,,,3.83,,,8.22,,,,,11.32
1555270669000,,,,,,,,,9.06,,,,,,,,2.12,,,,,5.25,,,,3.21,,,1.21,43.48,,,,,,,,,,,,,,,,,,,,1.22,,,,,17.56,,,,,,57.60,4.01,,,20.23,,,10.90,,,24.55,,,,,6.96
1555337473000,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,1.87,15.75,,,,,,,,,,,,,,,,,,,,9.45,,,,,1.50,,,,,,25.19,,,,13.56,,,3.21,,,10.98,,,,,3.09
1555405471000,,,,,,,,,,,,,,,,,0.92,,,,,28.22,,,,,,,,32.27,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,20.50,1.00,,,11.03,,,,,,6.09,,,,,4.14
1555472795000,,,,,,,,,,,,,,,,,,,,,,9.76,,,,0.60,,,,35.42,,,,,,,,,,,,,,,,,,,,,,,,,5.50,,,,,,31.99,1.00,,,10.31,,,2.44,,,30.37,,,,,1.79
1555539993000,,,0.06,,,,,,1.21,,,,,,,,,,,,,16.66,,,,0.05,,,,22.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,,,,14.30,,,3.86,,,10.73,,,,,6.04
1555608237000,,,,,,,,,0.50,,,,,,,,,,,,,62.15,,,,5.81,,,8.71,41.53,,,,,,,,,,,,,,,,,,,,,,,,,18.11,,,,,,55.86,2.62,,,27.64,,,5.91,,,13.75,,,,,12.35
1555674728000,,,,,,,,,,,,,,,,,9.78,,,,,34.67,,,,3.84,,,,28.10,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,42.66,,,,3.34,,,1.38,,,9.36,,,,,23.80
1555741612000,,,,,,,,,6.49,,,,,,,,2.69,,,,,5.20,,,,1.65,,,,44.52,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,64.48,1.00,,,23.98,,,1.10,,,19.08,,,,,13.76
1555809867000,,,,,,,,,1.96,,,,,45.88,,,9.59,,,,,111.17,,,,57.81,,,3.73,88.08,,,,,,,,,,,,,,,,,,,,,,,,,19.36,,,,,,84.43,2.02,,,59.41,,,1.10,,,18.60,,,,,23.33
1555876621000,,,,,,,,,9.58,,,,,25.05,,,33.53,,,,,443.17,,,,7.90,,,6.09,195.44,,,,,,,,,,,,,,,,,,,,4.68,,,,,20.06,,,,,,167.33,5.12,,,146.44,,,20.10,,,53.92,,,,,61.95
1555943613000,,,,,,,,,0.30,,,,,,,,6.17,,,,,104.85,,,,11.44,,,,96.85,,,,,,,,,,,,,,,,,,,,14.50,,,,,5.02,,,,,,40.09,3.00,,,19.85,,,1.61,,,30.92,,,,,13.80
1556011928000,,,,,,,,,,,,,,2.00,,,36.44,,,,,89.23,,,,0.94,,,2.88,62.70,,,,,,,,,,,,,,,,,,,,12.98,,,,,1.50,,,,,,85.87,6.00,,,81.73,,,8.98,,,3.51,,,,,10.40
1556079702000,,,,,,,,,8.97,,,,,7.55,,,5.02,,,,,149.31,,,,0.06,,,4.34,99.29,,,,,,,,,20.06,,,,,,,,,,,,,,,,15.52,,,,,,187.60,11.04,,,33.06,,,11.90,,,32.15,,,,,64.19
1556147660000,,,,,,,,,2.61,,,,,6.26,,,14.33,,,,,137.42,,,,6.46,,,4.69,113.25,,,,,,,,,,,,,,,,,,,,,,,,,31.87,,,,,,175.35,2.00,,,100.66,,,14.18,,,26.27,,,,,17.77
1556214175000,,,,,,,,,,,,,,,,,,,,,,43.22,,,,7.37,,,7.64,28.03,,,,,,,,,,,,,,,,,,,,1.72,,,,,10.03,,,,,,112.73,2.00,,,50.38,,,4.27,,,11.71,,,,,17.84
1556281668000,,,,,,,,,,,,,,10.07,,,7.52,,,,,78.48,,,,,,,1.37,51.53,,,,,,,,,,,,,,,,,,,,6.45,,,,,3.50,,,,,,44.83,10.45,,,43.55,,,9.65,,,15.26,,,,,22.51
1556348416000,,,,,,,,,,,,,,7.82,,,1.96,,,,,20.27,,,,6.90,,,,22.22,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,115.55,2.01,,,25.80,,,3.96,,,1.50,,,,,4.04
1556415030000,,,,,,,,,,,,,,,,,21.03,,,,,17.03,,,,0.46,,,1.12,42.35,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,45.78,2.00,,,73.18,,,3.02,,,1.97,,,,,4.72
1556482542000,,,,,,,,,,,,,,4.54,,,15.33,,,,,59.72,,,,5.61,,,1.00,29.62,,,,,,,,,,,,,,,,,,,,5.90,,,,,7.01,,,,,,90.56,,,,18.31,,,1.10,,,3.75,,,,,19.63
1556549842000,,,,,,,,,,,,,,2.02,,,3.37,,,,,10.45,,,,1.09,,,3.06,28.40,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,102.78,1.00,,,42.71,,,,,,2.76,,,,,3.57
1556616633000,,,,,,,,,,,,,,,,,,,,,,11.26,,,,1.60,,,1.22,29.64,,,,,,,,,10.01,,,,,,,,,,,8.03,,,,,,,,,,,38.75,,,,12.21,,,,,,8.02,,,,,11.37
1556684172000,,,,,,,,,,,,,,,,,,,,,,11.14,,,,0.60,,,2.71,15.24,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,67.58,1.00,,,9.41,,,2.10,,,3.75,,,,,7.25
1556750704000,,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,29.87,,,,4.14,,,,,,6.75,,,,,4.10
1556818035000,,,,,,,,,0.04,,,,,,,,,,,,,16.25,,,,,,,,26.52,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,30.87,2.00,,,1.30,,,,,,2.76,,,,,2.40
1556885912000,,,,,,,,,,,,,,,,,4.12,,,,,11.65,,,,20.69,,,0.90,12.85,,,1.15,,,,,,,,,,,,,,,,,7.03,,,,,8.06,,,,,,0.40,,,,6.06,,,1.88,,,6.19,,,,,6.39
1556953014000,,,,1.49,,,,,10.34,,,,,,,,,,,,,20.70,,,,0.02,,,4.03,12.93,,,3.70,,,,,,10.04,,,,,,,,,,,8.36,,,,,4.51,,,,,,44.54,1.00,,,20.90,,,,,,4.26,,,,,44.40
1557019302000,,,,,,,,,4.79,,,,,,,,17.91,,,,,39.41,,,,2.98,,,2.98,4.79,,,4.44,,,,,,,,,,,,,,,,,8.45,,,,,7.03,,,,,,68.98,1.00,,,6.32,,,7.79,,,20.47,,,,,26.41
1557087154000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,6.01,,,7.32,,,1.12,,,,,9.16
1557155617000,,,,,,,,,,,,,,,,,1.90,,,,,5.24,,,,,,,4.08,33.98,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,7.70,,,,12.92,,,,,,2.26,,,,,32.54
1557223295000,,,,,,,,,,,,,,5.26,,,8.76,,,,,30.88,,,,10.70,,,2.92,14.54,,,5.54,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,31.60,2.22,,,33.80,,,2.01,,,,,,,,36.70
1557291012000,,,,6.17,,,,,0.60,,,,,,,,,,,,,32.17,,,,,,,,29.90,,,2.40,,,,,,,,,,,,,,,,,0.58,,,,,7.52,,,,,,39.41,5.02,,,26.18,,,2.62,,,,,,,,30.62
1557358549000,,,,,,,,,,,,,,5.08,,,8.66,,,,,5.85,,,,23.06,,,,7.19,,,,,,,,,20.00,,,,,,,,,,,,,,,,2.50,,,,,,28.25,1.01,,,2.86,,,,,,5.82,,,,,24.36
1557426851000,,,,,,,,,,,,,,5.51,,,9.15,,,,,,,,,,,,5.93,29.12,,,0.69,,,,,,,,,,,,,,,,,,,,,,14.06,,,,,,24.84,8.01,,,81.47,,,6.31,,,16.87,,,,,84.49
1557494292000,,,,,,,,,7.53,,,,,7.27,,,10.58,,,,,,,,,1.79,,,7.67,82.48,,,61.89,,,,,,,,,,,,,,,,,,,,,,22.53,,,,,,113.34,18.63,,,47.09,,,45.87,,,19.05,,,,,32.90
1557561044000,,,,,,,,,,,,,,9.80,,,8.93,,,,,,,,,0.63,,,6.55,178.63,,,16.47,,,,,,,,,,,,,,,,,3.27,,,,,22.83,,,,,,225.38,20.57,,,46.08,,,20.95,,,13.20,,,,,30.86
1557628854000,,,,,,,,,0.89,,,,,,,,4.36,,,,,,,,,9.13,,,3.11,99.88,,,27.93,,,,,,,,,,,,,,,,,,,,,,24.82,,,,,,115.46,21.16,,,89.75,,,30.62,,,2.00,,,,,36.06
1557695794000,,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,0.76,44.56,,,,,,,,,,,,,,,,,,,,,,,,,11.09,,,,,,100.45,4.03,,,20.71,,,1.76,,,4.24,,,,,7.85
1557763956000,,,,,,,,,,,,,,4.00,,,1.71,,,,,,,,,0.78,,,1.33,28.81,,,7.57,,,,,,,,,,,,,,,,,0.56,,,,,,,,,,,50.73,5.74,,,7.60,,,1.79,,,2.01,,,,,27.98
1557830231000,,,0.07,,,,,,,,,,,16.11,,,11.00,,,,,,,,,0.26,,,4.53,56.16,,,3.56,,,,,,15.28,,,,,,,,,,,1.18,,,,,6.00,,,,,,118.28,12.02,,,24.21,,,6.09,,,3.78,,,,,21.58
1557897304000,,,,,,,,,3.62,,,,,5.10,,,2.93,,,,17.95,,,,,2.78,,,1.77,17.31,,,0.06,,,,,,,,,,,,,,,,,6.86,,,,,12.05,,,,,,34.76,5.46,,,52.81,,,2.20,,,5.08,,,,,3.83
1557964138000,,,,,,,,,,,,,,38.31,,,11.54,,,,1.39,,,,,36.06,,,7.16,48.57,,,,,,,0.04,,15.97,,,,,,,,,,,13.72,,,,,19.64,,,,,,70.99,8.07,,,47.13,,,,,,2.22,,,,,31.11
1558032652000,,,,,,,,,,,,,,3.00,,,,,,,3.80,92.34,,,,,,,,51.07,,,2.42,,,,,,,,,,,,,,,,,7.32,,,,,4.01,,,,,,68.23,8.03,,,86.26,,,,,,,,,,,30.71
1558099488000,,,,1.84,,,,,,,,,,10.61,,,,,,,8.23,53.66,,,,0.80,,,2.73,54.58,,,0.73,,,,,,,,,,,,,,,,,0.90,,,,,9.03,,,,,,85.79,8.06,,,27.98,,,,,,2.54,,,,,17.61
1558166754000,,,,,,,,,,,,,,3.26,,,7.91,,,,,55.98,,,,0.02,,,2.96,22.67,,,1.98,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,42.94,2.01,,,6.94,,,,,,0.75,,,,,19.93
1558234852000,,,,,,,,,1.08,,,,,,,,,,,,,52.93,,,,0.48,,,4.53,49.31,,,4.03,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,92.03,8.64,,,3.81,,,,,,4.01,,,,,25.48
1558301987000,,,,,,,,,,,,,,,,,,,,,2.03,4.10,,,,0.00,,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,2.01,,,0.66,,,,,,3.01,,,,,9.89
1558370897000,,,,,,,,,0.05,,,,,,,,6.80,,,,15.39,32.05,,,,,,,,12.23,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,45.41,3.01,,,77.45,,,,,,,,,,,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,7.12,,,,,1.95,,,4.30,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,3.64,,,,,,4.00,,,,,5.28
1558506088000,,,,,,,,,,,,,,2.00,,,8.21,,,,9.44,20.60,,,,0.33,,,,11.81,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,54.03,2.00,,,4.57,,,,,,0.75,,,,,40.00
1558573856000,,,,,,,,,,,,,,,,,3.83,,,,0.97,,,,,0.55,,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,31.59,1.01,,,29.77,,,,,,4.01,,,,,15.76
1558641898000,,,0.84,,,,,,2.36,,,,,9.50,,,,,,,2.46,12.47,,,,0.67,,,1.49,11.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.93,,,,10.33,,,,,,2.50,,,,,49.29
1558709678000,,,4.05,,,,,,,,,,,1.76,,,,,,,10.74,15.43,,,,,,,0.95,19.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.51,1.00,,,4.10,,,,,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,,,,,,,,9.32,11.68,,,,,,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,1.01,,,2.69,,,,,,3.60,,,,,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,,3.35,3.66,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,31.34,,,,2.23,,,,,,,,,,,2.02
1558910067000,,,,,,,,,1.05,,,,,,,,,,,,13.73,26.75,,,,,,,,22.12,,,,,,,,,,,,,,,,,,,,,,,,2.60,2.53,,,,,,25.74,3.24,,,0.62,,,,,,0.75,,,,,4.27
1558977860000,,,,,,,,,0.89,,,,,,,,,,,,2.02,42.98,,,,,,,,37.21,,,,,,,,,,,,,,,,,,,,3.26,,,,4.50,,,,,,,71.51,1.01,,,3.88,,,,,,,,,,,15.08
1559045953000,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,7.00,,,,,,14.67,2.00,,,0.20,,,,,,2.71,,,,,12.08
1559112912000,,,,,,,,,4.03,,,,,,,,,,,,0.93,7.59,,,,0.18,,,2.93,12.03,,,,,,,,,,,,,,,,,,,,,,,,,14.02,,,,,,28.63,1.00,,,9.06,,,,,,,,,,,28.80
1559179166000,,,,,,,,,,,,,,3.00,,,,,,,,8.22,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,,25.79,,,,0.43,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,12.35,,,,,,,2.00,54.74,,,,0.35,,,,29.78,,,,,,,,,10.03,,,,,,,,,,,,,,,,3.04,,,,,,52.46,4.89,,,0.63,,,,,,,,,,,31.24
1559315112000,,,,,,,,,,,,,,11.50,,,,,,,9.73,7.34,,,,,,,1.27,18.94,,,,,,,,,,,,,,,,,,,,,,,,2.50,5.00,,,,5.00,,46.46,3.02,,,19.40,,,,,,,,,,,14.13
1559382148000,,,,,,,,,,,,,,1.26,,,,,,,0.95,7.82,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,8.57,,,,,,,,,,,0.36
1559449529000,,,0.04,,,,,,,,,,,,,,,,,,4.54,38.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,26.85,2.01,,,16.41,,,,,,1.81,,,,,0.76
