timestamp,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x97deC872013f6B5fB443861090ad931542878126,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x747797665F5016895682EF40513A5EDD51261B89,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x248EE163064CEC75103EFB80EA0014fBCd96693f,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1552845464000,,,1.00,,,,,,,3.51,,1.00,,,,,1.70,,,,,,,,,,,,,,,,,5.05,,,,,4.02,,,,,,,5.46,,,,,,,,,,3.85,3.33
1552913957000,,,,,,,,,1.63,,,3.01,,,,,2.96,,,,,,,,,,,,,1.16,,,,11.67,,,,,6.52,,,,,,,3.82,,,,,,,0.36,,,1.03,1.21
1552981368000,,,,,,,,,0.23,2.26,,,,,,,1.08,,,,,,,,,6.97,,,,0.73,,,,3.20,,,,,1.51,,,,,,,8.66,,,,,,,,,,,1.24
1553048481000,,,1.00,,,,,,2.09,2.07,,4.60,,,,,,,,,,,,,,,,,,0.33,,,,5.72,,,,,26.06,,,,,,,3.92,,,,,,,0.00,,,3.93,1.12
1553115278000,,,,,,,,,3.31,,,1.00,,,,,,,,,,,,,,,,,,1.46,,,,2.06,,,,,,,,,,,,1.00,,,,,,,,,,,0.27
1553183074000,,,,,,,,,8.92,,,,,,,,1.10,,,,,,,,,,,,,1.38,,,,,,,,,1.01,,,,,,,1.90,,,,,,,,,,,0.10
1553250112000,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,5.21,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,1.54,,,,,,,,1.02,,,,,,,,,,,,,4.78,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,7.18,,,,,,,,,,,,,,,,,0.01,,,,1.09,,,,,,,,,,,,,,,,,,,,0.02,,,,,,2.37,0.11
1553452320000,,,,,,,,,10.22,6.54,,6.65,,,,,1.92,,,,,,,,,,,,,12.69,,,,30.60,,,,,4.51,,,,,,,25.62,,,,,,,,,,,1.63
1553519035000,,,,,,,,3.47,8.79,,,1.00,,,,,3.93,,,,,,,,,,,,,8.71,,,,12.97,,,,,,,,,,,,2.10,,,,,,,,,,2.29,0.04
1553586275000,,,,,,,,,3.96,2.00,,1.00,,,,,,,,,,,,,,,,,,3.97,,,,24.99,,,,,1.00,,,,,,,4.56,,,,,,5.70,,,,,3.01
1553654855000,,,,,,,,,2.22,,,9.12,0.01,,,,0.78,,,,,,,,,,,,,12.50,,,,68.85,,,,,3.50,,,,,,,15.91,,,,,,25.94,0.00,,,8.28,2.71
1553721327000,,,,,,,,,12.54,,,,,,,,0.88,,,,,,,,,,,,,2.38,,,,9.49,,,,,,,,,,,,1.80,,,,,,11.08,,,,2.52,1.57
1553789263000,,,,,,,,,10.94,,,3.03,,,,,0.88,,,,,,,,,1.69,,,,4.91,,,,34.77,,,,,4.01,,,,,,,4.55,,,,,,30.56,,,,1.90,0.43
1553856960000,,,,,,,,2.02,85.00,,,33.09,,,,,2.54,,,,,,,,,6.32,,,,27.63,,,,130.37,,,,,25.04,,,,,,,23.62,,,,,,89.11,,,,6.86,16.56
1553924945000,,,30.00,119.74,,,,,48.61,2.50,,21.25,,,,,4.66,,,,,,,,,8.96,,,,22.25,,,,117.56,,,,,31.73,,,,,,,15.82,,,,,,83.88,,,,19.53,41.09
1553992486000,,,,59.46,,,,,12.12,,,3.02,,,,,,,,,,,,,,1.11,,,,,,,,40.67,,,,,6.00,,,,,,,6.02,,,,,,53.93,,,,14.25,5.80
1554060309000,,,,14.08,,,,,27.04,,,6.62,,,,,8.28,,,,,,,,,,,,,15.48,,,,24.52,,,,,4.52,,,,,,,4.50,,,,,,17.49,,,,6.48,10.07
1554127394000,,,,66.70,,,,,14.67,,,5.03,,,,,2.61,,,,,,,,,,,,,39.10,,,,74.82,,,,,7.01,,,,,,,12.75,,,,,,24.49,2.10,,,8.79,8.59
1554195576000,,,,17.14,,,,,6.63,2.52,,5.03,,,,,,,,,,,,,,,,,,48.07,,,,35.61,,,,,4.51,,,,,,,1.83,,,,,,6.25,0.02,,,,0.89
1554262735000,,,,39.31,,,,,13.37,4.79,,16.10,,,,,0.72,,,,,,,,,2.57,,,,21.09,,,,51.69,,,,,19.57,,,,,,,16.28,,,,,,15.28,,,,9.87,19.99
1554331280000,,,,39.72,,,,,21.84,2.75,,5.02,4.44,,,,,,,,,,,,,,,,,5.69,,,,24.69,,,,,4.50,,,,,,,8.27,,,,,,16.23,,,,,6.59
1554398543000,,,,49.73,,,,,26.68,7.06,,1.01,2.71,,,29.00,1.58,,,,,,,,,,,,,26.13,,,,38.16,,,,,10.03,,,,,,,3.63,,,,,,12.03,,,,,14.06
1554466199000,,,42.00,31.14,,,,,35.71,15.03,,6.02,5.04,,,26.47,1.32,,,,,,,,,,,,,23.89,,,,31.22,,,,,42.34,,,,,,,3.23,,,,,,9.34,,,,0.69,8.49
1554532618000,,,,15.39,,,,,17.04,2.01,,2.21,2.03,,,0.10,,,,,,,,,1.86,7.28,,,,29.15,,,,27.31,,,,,2.50,,,,,,,3.20,,,,8.67,,4.80,0.03,,,1.92,8.80
1554599495000,,,,23.80,,,,,7.76,4.01,,6.02,,,,,,,,,,,,,0.68,4.84,,,,,,,,24.58,,,,,3.50,,,,,,,2.36,,,,4.43,,16.47,0.33,,,,10.14
1554666574000,,,,,,,,,4.95,,,1.01,,,,,,,,,,,,,,,,,,3.79,,,,15.63,,,,,,,,,,,,,,,,,,8.02,0.07,,,,6.58
1554733845000,,,,41.64,,,,,14.09,,,2.02,3.02,,,,,,,,,,,,,8.03,,,,15.79,,,,13.07,,,,,2.51,,,,,,,1.31,,,,,,7.00,0.06,,,1.81,7.46
1554800647000,,,,7.56,,,,,5.83,,,,,,,,,,,,,,,,,,,,,12.80,,,,2.40,,,,2.06,3.50,,,,,,,,,,,,,8.01,0.61,,,,3.09
1554867921000,,,,,,,,,4.87,,,,,,,,,,,,,,,,,,,,,14.07,,,,4.10,,,,,,,,,,,,,,,,3.80,,5.01,0.47,,,4.84,9.50
1554934968000,,,,24.49,,,,,10.61,,,5.12,,,,,,,,,,,,,,,,,,11.86,,,,7.64,,,,3.15,2.01,,,,,,,,,,,,,3.01,0.05,,,,2.01
1555002718000,,,,14.21,,,,12.11,165.14,,,8.29,,,,,,,,,,,,,,,,,,12.94,,,,29.82,,,,1.00,24.57,,,,,,,,,,,0.95,,10.23,0.05,,,111.92,8.61
1555070200000,,,,,,,,,10.28,,,,,0.17,,,,,,,,,,,0.77,,,,,16.26,,,,8.09,,,,1.10,,,,,,,,,,,,,,,0.18,,,,8.51
1555136518000,,,,35.31,,,,,3.77,,,,,,,,,,,,,,,,4.42,,,,0.02,15.86,,,,48.68,,,,,5.53,,,,,,,,,,,,,10.97,,,,0.79,2.52
1555203091000,,,,39.25,,,,,48.28,2.26,,3.00,,,,3.79,3.17,,,,,,,,,2.21,,,0.01,36.11,,,,41.54,,,,3.83,1.00,,,,,,,,,,,,,8.22,,,,18.08,5.26
1555270669000,,,,5.25,,,,2.02,20.23,,,4.01,,,,,1.21,,,,,,,,1.22,3.21,,,,57.60,,,,43.48,,,,10.90,17.56,,,,,,,,,,,9.06,,24.55,,,,2.12,4.94
1555337473000,,,,20.10,,,,,13.56,2.00,,,,,,,1.87,,,,,,,,9.45,,,,,25.19,,,,15.75,,,,3.21,1.50,,,,,,,,,,,,,10.98,0.00,,,,1.08
1555405471000,,,,28.22,,,,,11.03,,,1.00,,,,,,,,,,,,,,,,,0.15,20.50,,,,32.27,,,,,3.02,,,,,,,,,,,,,6.09,,,,0.92,3.99
1555472795000,,,,9.76,,,,,10.31,,,1.00,,,,,,,,,,,,,,0.60,,,0.08,31.99,,,,35.42,,,,2.44,5.50,,,,,,,,,,,,,30.37,0.00,,,,1.70
1555539993000,,,,16.66,,,,,14.30,6.03,,,,0.06,,,,,,,,,,,,0.05,,,,37.90,,,,22.64,,,,3.86,,,,,,,,,,,,1.21,,10.73,0.00,,,,0.01
1555608237000,,,,62.15,,,,,27.64,11.56,,2.62,,,,,8.71,,,,,,,,,5.81,,,0.34,55.86,,,,41.53,,,,5.91,18.11,,,,,,,,,,,0.50,,13.75,0.00,,,,0.45
1555674728000,,,,34.67,,,,,3.34,10.84,,,,,,,,,5.49,,,,,,,3.84,,,0.21,42.66,,,,28.10,,,,1.38,2.50,,,,,,,,,,,,,9.36,,,,9.78,7.26
1555741612000,,,,5.20,,,,,23.98,,,1.00,,,,,,,10.90,,,,,,8.10,1.65,,,0.21,64.48,,,,44.52,,,,1.10,,,,,,,,,,,,6.49,,19.08,0.01,,,2.69,2.64
1555809867000,,,,111.17,,,,,59.41,,,2.02,,,,,3.73,,8.42,45.88,,,,,,57.81,,,0.52,84.43,,,,88.08,,,,1.10,19.36,,,,,,,,,,,1.96,,18.60,,,,9.59,14.39
1555876621000,,,,443.17,,,,14.80,146.44,,,5.12,,,,,6.09,,21.15,25.05,,,,,4.68,7.90,,,0.50,167.33,,,,195.44,,,,20.10,20.06,,,,,,,,,,,9.58,,53.92,,,,33.53,25.49
1555943613000,,,,104.85,,,,,19.85,,,3.00,,,,,,,1.25,,,,,,14.50,11.44,,,,40.09,,,,96.85,,,,1.61,5.02,,,,,,,,,4.01,,0.30,,30.92,,,,6.17,8.54
1556011928000,,,,89.23,,,,,81.73,,,6.00,,,,,2.88,,1.91,2.00,,,,,12.98,0.94,,,,85.87,,,,62.70,,,,8.98,1.50,,,,,,,,,,,,,3.51,0.00,,,36.44,8.49
1556079702000,,,,149.31,,,,3.96,33.06,,,11.04,,,,,4.34,,10.77,7.55,,,,,,0.06,,,,187.60,,,,99.29,,,,11.90,15.52,,,,,,,,,20.02,,8.97,20.06,32.15,,,,5.02,29.45
1556147660000,,,,137.42,,,,2.02,100.66,,,2.00,,,,,4.69,,1.54,6.26,,,,,,6.46,,,,175.35,,,,113.25,,,,14.18,31.87,,,,,,,,,,,2.61,,26.27,0.00,,,14.33,14.22
1556214175000,,,,43.22,,,,,50.38,,,2.00,,,,,7.64,,,,,,,,1.72,7.37,,,,112.73,,,,28.03,,,,4.27,10.03,,,,,,,,,4.01,,,,11.71,0.00,,,,13.83
1556281668000,,,,78.48,,,,2.01,43.55,,,10.45,,,,,1.37,,2.49,10.07,,,,,6.45,,,,,44.83,,,,51.53,,,,9.65,3.50,,,,,,,,,,,,,15.26,0.01,,,7.52,18.00
1556348416000,,,,20.27,,,,,25.80,,,2.01,,,,,,,,7.82,,,,,,6.90,,,,115.55,,,,22.22,,,,3.96,1.51,,,,,,,,,,,,,1.50,,,,1.96,4.04
1556415030000,,,,17.03,,,,3.05,73.18,,,2.00,,,,,1.12,,,,,,,,,0.46,,,0.15,45.78,,,,42.35,,,,3.02,3.01,,,,,1.50,,,,,,,,1.97,0.00,,,21.03,0.01
1556482542000,,,,59.72,,,,,18.31,,,,,,,,1.00,,,4.54,,,,,5.90,5.61,,,,90.56,,,,29.62,,,,1.10,7.01,,,,,,,,,2.00,,,,3.75,,,,15.33,17.63
1556549842000,,,,10.45,,,,,42.71,,,1.00,,,,,3.06,,,2.02,,,,,,1.09,,,,102.78,,,,28.40,,,,,5.02,,,,,,,,,1.97,,,,2.76,,,,3.37,1.60
1556616633000,,,,11.26,,,,,12.21,,,,,,,,1.22,,,,,,,,8.03,1.60,,,,38.75,,,,29.64,,,,,,,,,,,,,,,,,10.01,8.02,,,,,11.37
1556684172000,,,,11.14,,,,,9.41,,,1.00,,,,,2.71,,2.75,,,,,,,0.60,,,,67.58,,,,15.24,,,,2.10,2.00,,,,,,,,,,,,,3.75,4.29,,,,0.21
1556750704000,,,,5.32,,,,,4.14,,,,,,,,,,,,,,,,,,,,,29.87,,,,3.91,,,,,2.01,,,,,,,,,,,,,6.75,,,,,4.10
1556818035000,,,,16.25,,,,,1.30,,,2.00,,,,,,,,,,,,,0.49,,,,,30.87,,,,26.52,,,,,,,,,,,,,,,,0.04,,2.76,,,,,2.40
1556885912000,,,,11.65,,,,,6.06,,,,,,,,0.90,,,,1.15,,,,7.03,20.69,,,,0.40,,,,12.85,,,,1.88,8.06,,,,,,,,,4.01,,,,6.19,,,,4.12,2.38
1556953014000,1.49,,,20.70,,,,,20.90,,,1.00,,,,,4.03,,,,3.70,,,,8.36,0.02,,,27.88,44.54,,,,12.93,,,,,4.51,,,,,1.51,,,,,,10.34,10.04,4.26,0.02,,,,14.99
1557019302000,,,,39.41,,,,,6.32,,,1.00,,,,,2.98,,,,4.44,,,,8.45,2.98,,,6.25,68.98,,,,4.79,,,,7.79,7.03,,,,,,,,,,,4.79,,20.47,,,,17.91,20.15
1557087154000,,,,,,,,,6.01,,,,,,,,,,4.56,,,,,,,,,,,47.26,,,,14.65,,,,7.32,,,,,,,,,,,,,,1.12,,,,,4.59
1557155617000,,,,5.24,,,,,12.92,,,,,,,,4.08,,,,,,,,,,,,21.72,7.70,,,,33.98,,,,,3.00,,,,,,,,,,,,,2.26,0.02,,,1.90,10.80
1557223295000,,,,30.88,,,,,33.80,,,2.22,,,,,2.92,,,5.26,5.54,,,,,10.70,,0.10,,31.60,,,,14.54,,,,2.01,9.03,,,,,10.59,,,,,,,,,0.58,,,8.76,25.44
1557291012000,6.17,,,32.17,,,,,26.18,,,5.02,,,,,,,,,2.40,,,,0.58,,,27.20,,39.41,,,,29.90,,,,2.62,7.52,,,,,,,,,,,0.60,,,0.01,,,,3.41
1557358549000,,,,5.85,,,,,2.86,,,1.01,,,,,,,,5.08,,,,,,23.06,,0.11,,28.25,,,,7.19,,,,,2.50,,,,,,,,,,,,20.00,5.82,,,,8.66,24.25
1557426851000,,,,,,,,,81.47,,,8.01,,,,,5.93,,1.09,5.51,0.69,,,,,,,39.38,,24.84,,,,29.12,30.38,,,6.31,14.06,,,,,,,,,,,,,16.87,3.01,,,9.15,10.62
1557494292000,,,,,,,,,47.09,,,18.63,,,,,7.67,,1.73,7.27,61.89,,,,,1.79,,0.93,,113.34,,,,82.48,2.00,,,45.87,22.53,,,,,,,,,,,7.53,,19.05,0.80,,,10.58,27.43
1557561044000,,,,,,,,,46.08,,,20.57,,,,,6.55,,5.88,9.80,16.47,,,,3.27,0.63,,0.06,,225.38,,,,178.63,,,,20.95,22.83,,,,,,,,,,,,,13.20,0.03,,,8.93,24.88
1557628854000,,,,,,,,2.02,89.75,,,21.16,,,,,3.11,,,,27.93,,,,,9.13,,0.08,,115.46,,,,99.88,5.00,,,30.62,24.82,,,,,,,,,,,0.89,,2.00,,,,4.36,28.96
1557695794000,,,,,,,,,20.71,,,4.03,,,,,0.76,,,5.79,,,,,,,,,,100.45,,,,44.56,,,,1.76,11.09,,,,,,,,,,,,,4.24,0.05,,,,7.80
1557763956000,,,,,,,,5.04,7.60,,,5.74,,,,,1.33,,,4.00,7.57,,,,0.56,0.78,,,,50.73,,,,28.81,,,,1.79,,,,,,,,,,,,,,2.01,,,,1.71,22.94
1557830231000,,,,,,,,,24.21,,,12.02,,0.07,,,4.53,,,16.11,3.56,,,,1.18,0.26,,,,118.28,,,,56.16,,,,6.09,6.00,,,,,,,,,,,,15.28,3.78,0.02,,,11.00,21.56
1557897304000,,,,,,,,,52.81,,,5.46,,,,,1.77,,,5.10,0.06,,,,6.86,2.78,,0.15,,34.76,,,,17.31,,,,2.20,12.05,17.95,,,,,,,,,,3.62,,5.08,0.01,,,2.93,3.68
1557964138000,,,,,,,,,47.13,,,8.07,,,,,7.16,,,38.31,,,,,13.72,36.06,,,,70.99,,,,48.57,13.88,,,,19.64,1.39,,0.04,,,,,,10.06,,,15.97,2.22,0.01,,,11.54,7.16
1558032652000,,,,92.34,,,,,86.26,,,8.03,,,,,,,,3.00,2.42,,,,7.32,,,,,68.23,,,,51.07,,,,,4.01,3.80,,,,4.08,,,,,,,,,0.01,,,,26.61
1558099488000,1.84,,,53.66,,,,,27.98,,,8.06,,,,,2.73,,,10.61,0.73,,,,0.90,0.80,,,,85.79,,,,54.58,,,,,9.03,8.23,,,,1.51,,,,13.15,,,,2.54,0.02,,,,2.93
1558166754000,,,,55.98,,,,,6.94,,,2.01,,,,,2.96,,,3.26,1.98,,,,,0.02,,,,42.94,,,,22.67,,,,,6.60,,,,,,,,,12.02,,,,0.75,,,,7.91,7.91
1558234852000,,,,52.93,,,,,3.81,,,8.64,,,,,4.53,,,,4.03,,,,,0.48,,,,92.03,,,,49.31,,,,,8.56,,,,,7.56,,,,4.04,,1.08,,4.01,,,,,13.88
1558301987000,,,,4.10,,,,,0.66,,,2.01,,,,,,,,,,,,,,0.00,,,,14.29,,,,8.97,,,,,,2.03,,,,4.54,,,,,,,,3.01,,,,,5.35
1558370897000,,,,32.05,,,,,77.45,,,3.01,,,,,,,,,,,,,,,,,,45.41,,,,12.23,,,,,2.50,15.39,,,,1.51,,,,,,0.05,,,,,,6.80,4.04
1558438516000,,,,,,,,,3.64,,,,,,,,4.30,,,,,,,,,1.95,,,,23.72,,,,25.71,,,,,,7.12,,,,2.47,,,,,,,,4.00,,,,,2.81
1558506088000,,,,20.60,,,,,4.57,,,2.00,,,,,,,,2.00,,,,,,0.33,,,,54.03,,,,11.81,,,,,6.60,9.44,,,,4.54,,,,,,,,0.75,0.13,,,8.21,35.33
1558573856000,,,,,,,,,29.77,,,1.01,,,,,,,,,,,,,,0.55,,,,31.59,,,,22.75,,,,,4.00,0.97,,,,,,,,,,,,4.01,,,,3.83,15.76
1558641898000,,,,12.47,,,,,10.33,,,,,0.84,,,1.49,,,9.50,,,,,,0.67,,,,37.93,,,,11.14,,,,,,2.46,,,,,,,,,,2.36,,2.50,,,,,49.29
1558709678000,,,,15.43,,,,,4.10,,,1.00,,4.05,,,0.95,,,1.76,,,,,,,,,,42.51,,,,19.76,,,,,,10.74,,,,1.51,,,,,,,,,,,,,18.83
1558776750000,,,,11.68,,,,,2.69,,,1.01,,,,,,,,,,,,,,,,,,37.28,,,,21.30,,,,,,9.32,,,,2.65,,,,,,,,3.60,,,,,1.59
1558842948000,,,,3.66,,,,,2.23,,,,,,,,,,,,,,,,1.01,,,,,31.34,,,,6.08,,,,,,3.35,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,26.75,,2.60,,,0.62,,,3.24,,,,,,,,,,,,,,,,,,25.74,,,,22.12,,,,,2.53,13.73,,,,1.49,,,,,,1.05,,0.75,,,,,2.77
1558977860000,,,,42.98,,4.50,,,3.88,,,1.01,,,,,,,,,,,,,3.26,,,,,71.51,,,,37.21,,,,,,2.02,,,,,,,,,,0.89,,,,,,,15.08
1559045953000,,,,,,,,,0.20,,,2.00,,,,,,,,,,,,,,,,,,14.67,,,,11.34,,,,,7.00,6.89,,,,1.51,,,,,,,,2.71,0.01,,,,10.56
1559112912000,,,,7.59,,,,,9.06,,,1.00,,,,,2.93,,,,,,,,,0.18,,,,28.63,,,,12.03,,,,,14.02,0.93,,,,1.51,,,,,,4.03,,,0.00,,,,27.28
1559179166000,,,,8.22,,,,,0.43,,,,,,,,,,,3.00,,,,,2.92,,,,,25.79,,,,7.40,,,,,,,,,,,,,,,,,,,0.05,,,,16.22
1559247339000,,,,54.74,,,,,0.63,,,4.89,,,,,,,,12.35,,,,,,0.35,,,,52.46,,,,29.78,,,,,3.04,2.00,,,,3.03,,,,,,,10.03,,0.02,,,,28.19
1559315112000,,,,7.34,,2.50,,,19.40,,5.00,3.02,,,,,1.27,,,11.50,,,,,,,,,,46.46,,,,18.94,,,,,5.00,9.73,,,,,,,,,,,,,0.01,,,,14.12
1559382148000,,,,7.82,,,,,8.57,,,,,,,,,,,1.26,,,,,,,,,,32.45,,,,9.58,,,,,,0.95,,,,,,,,,,,,,0.00,,,,0.36
1559449529000,,,,38.08,,,,,16.41,,,2.01,,0.04,,,,,,,,,,,,,,,,26.85,,,,,,,,,1.51,4.54,,,,,,,,,,,,1.81,,,,,0.76
1559517685000,,,,,,,,,3.08,,,,,,,,,,,,,,,,2.82,,,,,20.50,,,,2.95,,,,,,1.07,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,22.35,,,1.97,,51.55,,,1.00,,,,,,,,,,,,,,0.26,,,,28.83,,,,,,,,,22.52,1.88,,,,1.49,,,,,,,,7.73,0.04,,,,4.92
1559653274000,,,,28.53,,0.99,3.12,,5.71,,,,,,,,0.73,,,3.25,,,,,1.34,,,,,63.48,,,,12.10,,,,,1.00,8.76,,,10.12,1.51,,,,,,,,,0.04,,,,6.37
1559721446000,,,,,,,0.78,,9.91,,,,,,,,,,,,,,,,1.11,0.94,,,,51.69,,,,8.29,,,,,2.00,1.39,,,,,,,,,,,,1.00,0.02,,,,1.75
1559788436000,,,,,,,,,0.08,,,,,,,,,,,,,,,,,,,,,13.48,,,,3.92,,,,,,1.66,,,,3.02,,,,,,1.34,,,0.02,,,,0.53
1559855826000,,,,,,,0.99,,37.46,,,1.00,,,,,1.94,,,,,,,,,,,,,2.69,,,,6.26,,,,,10.27,4.32,,,22.25,,,,,,,,,,0.02,,,,0.01
1559923832000,,,,,,,0.99,,,,,,,,5.99,,0.99,,,3.03,,,,,,,,,,,,,,13.99,,,,,,0.88,,0.03,,,,,,,,5.67,,,0.01,,,,3.18
1559991921000,,,,,,,,,0.14,,,3.03,,,0.90,,0.65,,,,,,,,,2.77,,,,8.68,,,,1.45,,,,,,0.66,,,,,,,,,,,,1.00,,,,,1.03
1560059515000,,,,,,,1.24,,,,,,,,1.59,,,,,,,,,,,,,,,24.87,,,,2.77,,,,,,0.91,,,,,,,,,,1.50,,,,,,,0.06
1560127542000,,,,,,,,,1.34,,,,,,2.22,,0.97,,,,,,,,0.35,,,,,24.80,,,,1.19,,,,,,2.42,,,,,,,,,,,,,,,,,0.22
1560194172000,4.91,,,,,,,,0.36,,,,,,4.84,,,,,1.50,,,,,,1.03,,,,13.60,,,,,,,,,,,,0.02,,,,,,,,,,,0.05,,,,0.20
1560262359000,,,,,,,,,14.28,,,,,,3.31,,,,,,,,,,,0.00,,,,7.58,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.42
1560329676000,0.97,,,,,,1.98,,5.33,,,,,,0.97,,2.24,,,,,,,,,,,,,19.82,,,,2.99,,,,,,1.44,,,,,,,,,,,,,,,,,5.27
1560397568000,6.56,,,,,,,,1.90,,,3.02,,,1.41,,,,,1.25,,,,,,,,,,14.52,,,,3.71,,,,,,5.50,,,,,,,,,,0.10,,,0.01,,,,1.47
1560464402000,,,,,,,,,30.11,,,,,,,,,,,,,,,,,,,,,19.72,,,,2.93,,,,,10.08,7.38,,,8.45,,,,,,,,,,,,,,5.89
1560531936000,,,,,,2.38,0.66,,11.14,,,1.01,,,,,,,,1.50,,,,,,,,,,20.93,,,,2.79,,,,,,4.06,,,,,,,,,,,,,,,,,1.06
1560599838000,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,12.81,,,,12.40,,,,,,2.01,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,,,,,,11.52,,,,,,,,,,,,,,,,5.79,0.00,,,,36.74,,,,3.76,,,,,,6.78,,0.13,,,,,,,,,,,,,,,2.47
1560734814000,,,,9.73,,,1.74,,1.27,,,,,,,,1.56,,,,,,,,,0.00,,,,32.94,,,,0.90,,,,,7.04,4.54,,,2.87,1.49,,,,,,,9.97,,,,,,17.13
1560802452000,,,,16.28,,,,,5.11,,,,,,2.02,,,,,,,,,,,3.57,,,,44.49,,,,22.45,,,,,,1.74,,,,1.89,,,,,,,4.88,0.75,,,,,2.36
1560870679000,4.67,,,,,,1.88,,6.11,,,2.02,,,,,1.87,,,,,,,,0.02,0.42,,,,7.70,,,,27.74,,,,,,6.14,,,,1.25,,,,,,0.05,,,,,,,2.05
1560937524000,,,,,,,0.96,,0.92,,,,,,,,,,,,,,,,,,,,,22.67,,,,4.88,,,,,2.02,1.41,,,,,,,,,,0.01,,,,,,,0.31
1561005597000,,,,,,,,,4.11,,,,,1.14,,,,,,,,,,,,1.12,,,,8.10,,,,5.37,,,,,,,,,,,,,,,,,,,0.01,,,,1.65
1561073016000,17.50,,,,,2.01,,,1.95,,,,,1.08,,,,,,,,,,,,,,,,32.04,,,,5.29,,,,,4.00,3.19,,,,,,,,,,,,,,,,,1.12
1561140851000,0.51,,,,,0.87,2.31,,4.68,,,,,2.22,,,,,,3.50,,,,,,0.00,,,,28.99,,,,3.32,,,,,,7.78,,,,1.51,,,,,,,,,,,,,12.79
