timestamp,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x97deC872013f6B5fB443861090ad931542878126,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x000000000000deab340F067535869a0e5226E58a,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x6a0c50788E462f322959A2458687096994d66316,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1552645085000,,,,0.81,,,,,,,3.34,,,22.80,,,,,,,,,,,,,,,,,12.36,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,7.03,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,6.09,1.00,,,,,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,2.00,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,,,1.70,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,4.02,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,3.85,5.46,,,,,,,,,7.84
1552913957000,,,,2.96,,,,,,,,,,,1.63,,,,,,,,,,,,,,,,3.01,,,,,,,,6.52,,,,,,,,,,11.67,,,,,,1.16,,,,,,,,,,,1.03,3.82,,,,,,,,,1.57
1552981368000,,,,1.08,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,,,,,,3.20,,,,,,0.73,,,,,6.97,,,,,,,8.66,,,,,,,,,3.50
1553048481000,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,,,,,4.60,,,,,,,,26.06,,,,,,,,,,5.72,,,,,,0.33,,,,,,,,,,,3.93,3.92,,,,,,,,,4.18
1553115278000,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,2.06,,,,,,1.46,,,,,,,,,,,,1.00,,,,,,,,,0.27
1553183074000,,,,1.10,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,1.90,,,,,,,,,0.10
1553250112000,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,1.02,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,0.01,,,,,,2.37,,,,,,,0.02,,,0.11
1553452320000,,,,1.92,,,,,,,,,,,10.22,,,,,,,,,,,,,,,,6.65,,,,,,,,4.51,,,,,,,,,,30.60,,,,,,12.69,,,,,,,,,,,,25.62,,,,,,,,,8.17
1553519035000,,,,3.93,,,,,,,,,,,8.79,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,12.97,,,,,,8.71,,,,,,,,,,,2.29,2.10,,,,,,,,,3.51
1553586275000,,,,,,,,,,,,,,5.70,3.96,,,,,,,,,,,,,,,,1.00,,,,,,,,1.00,,,,,,,,,,24.99,,,,,,3.97,,,,,,,,,,,,4.56,,,,,,,,,5.01
1553654855000,,,,0.78,,,,,,,,,,25.94,2.22,,,,,,,,,,,,,,,,9.12,,,,,,,,3.50,,,,,,,,,,68.85,,,,,,12.50,,,,,,,,,,,8.28,15.91,,,,,,,,,2.72
1553721327000,,,,0.88,,,,,,,,,,11.08,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,2.38,,,,,,,,,,,2.52,1.80,,,,,,,,,1.57
1553789263000,,,,0.88,,,,,,,,,,30.56,10.94,,,,,,,,,,,,,,,,3.03,,,,,,,,4.01,,,,,,,,,,34.77,,,,,,4.91,,,,,1.69,,,,,,1.90,4.55,,,,,,,,,0.43
1553856960000,,,,2.54,,,,,,,,,,89.11,85.00,,,,,,,,,,,,,,,,33.09,,,,,,,,25.04,,,,,,,,,,130.37,,,,,,27.63,,,,,6.32,,,,,,6.86,23.62,,,,,,,,,18.58
1553924945000,,,,4.66,,,,,,,,,,83.88,48.61,,,,,,,,,,,,,,,,21.25,,,,,,,,31.73,,,,,,,,,,117.56,,,,,,22.25,,,,,8.96,,,119.74,,,19.53,15.82,,,,,,,,,73.59
1553992486000,,,,,,,,,,,,,,53.93,12.12,,,,,,,,,,,,,,,,3.02,,,,,,,,6.00,,,,,,,,,,40.67,,,,,,,,,,,1.11,,,59.46,,,14.25,6.02,,,,,,,,,5.80
1554060309000,,,,8.28,,,,,,,,,,17.49,27.04,,,,,,,,,,,,,,,,6.62,,,,,,,,4.52,,,,,,,,,,24.52,,,,,,15.48,,,,,,,,14.08,,,6.48,4.50,,,,,,,,,10.07
1554127394000,,,,2.61,,,,,,,,,,24.49,14.67,,,,,,,,,,,,,,,,5.03,,,,,,,,7.01,,,,,,,,,,74.82,,,,,,39.10,,,,,,,,66.70,,,8.79,12.75,,,,,,,,,10.69
1554195576000,,,,,,,,,,,,,,6.25,6.63,,,,,,,,,,,,,,,,5.03,,,,,,,,4.51,,,,,,,,,,35.61,,,,,,48.07,,,,,,,,17.14,,,,1.83,,,,,,,,,3.42
1554262735000,,,,0.72,,,,,,,,,,15.28,13.37,,,,,,,,,,,,,,,,16.10,,,,,,,,19.57,,,,,,,,,,51.69,,,,,,21.09,,,,,2.57,,,39.31,,,9.87,16.28,,,,,,,,,24.78
1554331280000,,,,,,,,,,,,,,16.23,21.84,,,,,,,,,,,,,,,,5.02,,,,,,,,4.50,,,,,,,,,,24.69,,,,,,5.69,,,,,,,,39.72,,,,8.27,,,,,,,,,13.78
1554398543000,,,,1.58,,,,,,,,,,12.03,26.68,,,,,,,,,,,,,,,,1.01,,,,,,,,10.03,,,,,,,,,,38.16,,,,,,26.13,,,,,,,,49.73,,,,3.63,,,,,,,,,52.83
1554466199000,,,,1.32,,,,,,,,,,9.34,35.71,,,,,,,,,,,,,,,,6.02,,,,,,,,42.34,,,,,,,,,,31.22,,,,,,23.89,,,,,,,,31.14,,,0.69,3.23,,,,,,,,,97.03
1554532618000,,,,,,,,,,,,,,4.80,17.04,,,,,,,,,,,,,,,,2.21,,,,,,,,2.50,,,,,,,,,,27.31,,,,,,29.15,,1.86,,,7.28,,,15.39,,,1.92,3.20,,,,,,8.67,,,12.98
1554599495000,,,,,,,,,,,,,,16.47,7.76,,,,,,,,,,,,,,,,6.02,,,,,,,,3.50,,,,,,,,,,24.58,,,,,,,,0.68,,,4.84,,,23.80,,,,2.36,,,,,,4.43,,,14.48
1554666574000,,,,,,,,,,,,,,8.02,4.95,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,15.63,,,,,,3.79,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,,,,,,,,,,,7.00,14.09,,,,,,,,,,,,,,,,2.02,,,,,,,,2.51,,,,,,,,,,13.07,,,,,,15.79,,,,,8.03,,,41.64,,,1.81,1.31,,,,,,,,,10.54
1554800647000,,2.06,,,,,,,,,,,,8.01,5.83,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,2.40,,,,,,12.80,,,,,,,,7.56,,,,,,,,,,,,,3.70
1554867921000,,,,,,,,,,,,,,5.01,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,14.07,,,,,,,,,,,4.84,,,,,,,3.80,,,9.97
1554934968000,,3.15,,,,,,,,,,,,3.01,10.61,,,,,,,,,,,,,,,,5.12,,,,,,,,2.01,,,,,,,,,,7.64,,,,,,11.86,,,,,,,,24.49,,,,,,,,,,,,,2.05
1555002718000,,1.00,,,,,,,,,,,,10.23,165.14,,,,,,,,,,,,,,,,8.29,,,,,,,,24.57,,,,,,,,,,29.82,,,,,,12.94,,,,,,,,14.21,,,111.92,,,,,,,0.95,,,20.77
1555070200000,,1.10,,,0.17,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,16.26,,0.77,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,,,,10.97,3.77,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,,,,48.68,,,,,,15.86,,4.42,,,,,,35.31,,,0.79,,,,,,,,,,2.54
1555203091000,,3.83,,3.17,,,,,,,,,,8.22,48.28,,,,,,,,,,,,,,,,3.00,,,,,,,,1.00,,,,,,,,,,41.54,,,,,,36.11,,,,,2.21,,,39.25,,,18.08,,,,,,,,,,11.32
1555270669000,,10.90,,1.21,,,,,,,,,,24.55,20.23,,,,,,,,,,,,,,,,4.01,,,,,,,,17.56,,,,,,,,,,43.48,,,,,,57.60,,1.22,,,3.21,,,5.25,,,2.12,,,,,,,9.06,,,6.96
1555337473000,,3.21,,1.87,,,,,,,,,,10.98,13.56,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,15.75,,,,,,25.19,,9.45,,,,,,20.10,,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,,,,,6.09,11.03,,,,,,,,,,,,,,,,1.00,,,,,,,,3.02,,,,,,,,,,32.27,,,,,,20.50,,,,,,,,28.22,,,0.92,,,,,,,,,,4.14
1555472795000,,2.44,,,,,,,,,,,,30.37,10.31,,,,,,,,,,,,,,,,1.00,,,,,,,,5.50,,,,,,,,,,35.42,,,,,,31.99,,,,,0.60,,,9.76,,,,,,,,,,,,,1.79
1555539993000,,3.86,,,0.06,,,,,,,,,10.73,14.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.64,,,,,,37.90,,,,,0.05,,,16.66,,,,,,,,,,1.21,,,6.04
1555608237000,,5.91,,8.71,,,,,,,,,,13.75,27.64,,,,,,,,,,,,,,,,2.62,,,,,,,,18.11,,,,,,,,,,41.53,,,,,,55.86,,,,,5.81,,,62.15,,,,,,,,,,0.50,,,12.35
1555674728000,,1.38,,,,,,,,,,,,9.36,3.34,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,28.10,,,,,,42.66,,,,,3.84,,,34.67,,,9.78,,,,,,,,,,23.80
1555741612000,,1.10,,,,,,,,,,,,19.08,23.98,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,44.52,,,,,,64.48,,8.10,,,1.65,,,5.20,,,2.69,,,,,,,6.49,,,13.76
1555809867000,,1.10,,3.73,,,,,,,,,,18.60,59.41,,,,,,,,,,,,,,,,2.02,,,,,,,,19.36,,,,,,,,,,88.08,45.88,,,,,84.43,,,,,57.81,,,111.17,,,9.59,,,,,,,1.96,,,23.33
1555876621000,,20.10,,6.09,,,,,,,,,,53.92,146.44,,,,,,,,,,,,,,,,5.12,,,,,,,,20.06,,,,,,,,,,195.44,25.05,,,,,167.33,,4.68,,,7.90,,,443.17,,,33.53,,,,,,,9.58,,,61.95
1555943613000,,1.61,,,,,,,,,,,,30.92,19.85,,,,,,,,,,,,,,,,3.00,,,,,,,,5.02,,,,,,,,,,96.85,,,,,,40.09,,14.50,,,11.44,,,104.85,,,6.17,,,,,,,0.30,,,13.80
1556011928000,,8.98,,2.88,,,,,,,,,,3.51,81.73,,,,,,,,,,,,,,,,6.00,,,,,,,,1.50,,,,,,,,,,62.70,2.00,,,,,85.87,,12.98,,,0.94,,,89.23,,,36.44,,,,,,,,,,10.40
1556079702000,,11.90,,4.34,,,,,,,,,,32.15,33.06,,,,,,,,,,,,,,,,11.04,,,,,,,,15.52,,,,,,,,,20.06,99.29,7.55,,,,,187.60,,,,,0.06,,,149.31,,,5.02,,,,,,,8.97,,,64.19
1556147660000,,14.18,,4.69,,,,,,,,,,26.27,100.66,,,,,,,,,,,,,,,,2.00,,,,,,,,31.87,,,,,,,,,,113.25,6.26,,,,,175.35,,,,,6.46,,,137.42,,,14.33,,,,,,,2.61,,,17.77
1556214175000,,4.27,,7.64,,,,,,,,,,11.71,50.38,,,,,,,,,,,,,,,,2.00,,,,,,,,10.03,,,,,,,,,,28.03,,,,,,112.73,,1.72,,,7.37,,,43.22,,,,,,,,,,,,,17.84
1556281668000,,9.65,,1.37,,,,,,,,,,15.26,43.55,,,,,,,,,,,,,,,,10.45,,,,,,,,3.50,,,,,,,,,,51.53,10.07,,,,,44.83,,6.45,,,,,,78.48,,,7.52,,,,,,,,,,22.51
1556348416000,,3.96,,,,,,,,,,,,1.50,25.80,,,,,,,,,,,,,,,,2.01,,,,,,,,1.51,,,,,,,,,,22.22,7.82,,,,,115.55,,,,,6.90,,,20.27,,,1.96,,,,,,,,,,4.04
1556415030000,,3.02,,1.12,,,,,,,,,,1.97,73.18,,,,,,,,,,,,,,,,2.00,,,,,,,,3.01,,,,,,,,,,42.35,,,,,,45.78,,,,,0.46,,,17.03,,,21.03,,,,,,,,,,4.72
1556482542000,,1.10,,1.00,,,,,,,,,,3.75,18.31,,,,,,,,,,,,,,,,,,,,,,,,7.01,,,,,,,,,,29.62,4.54,,,,,90.56,,5.90,,,5.61,,,59.72,,,15.33,,,,,,,,,,19.63
1556549842000,,,,3.06,,,,,,,,,,2.76,42.71,,,,,,,,,,,,,,,,1.00,,,,,,,,5.02,,,,,,,,,,28.40,2.02,,,,,102.78,,,,,1.09,,,10.45,,,3.37,,,,,,,,,,3.57
1556616633000,,,,1.22,,,,,,,,,,8.02,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,29.64,,,,,,38.75,,8.03,,,1.60,,,11.26,,,,,,,,,,,,,11.37
1556684172000,,2.10,,2.71,,,,,,,,,,3.75,9.41,,,,,,,,,,,,,,,,1.00,,,,,,,,2.00,,,,,,,,,,15.24,,,,,,67.58,,,,,0.60,,,11.14,,,,,,,,,,,,,7.25
1556750704000,,,,,,,,,,,,,,6.75,4.14,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,3.91,,,,,,29.87,,,,,,,,5.32,,,,,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,2.76,1.30,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,26.52,,,,,,30.87,,0.49,,,,,,16.25,,,,,,,,,,0.04,,,2.40
1556885912000,,1.88,,0.90,,,,,,,,,,6.19,6.06,,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,12.85,,,,,,0.40,,7.03,,,20.69,,,11.65,,,4.12,,,,,,,,,,7.54
1556953014000,,,,4.03,,,,,,,,,1.49,4.26,20.90,,,,,,,,,,,,,,,,1.00,,,,,,,,4.51,,,,,,,,,10.04,12.93,,,,,,44.54,,8.36,,,0.02,,,20.70,,,,,,,,,,10.34,,,48.11
1557019302000,,7.79,,2.98,,,,,,,,,,20.47,6.32,,,,,,,,,,,,,,,,1.00,,,,,,,,7.03,,,,,,,,,,4.79,,,,,,68.98,,8.45,,,2.98,,,39.41,,,17.91,,,,,,,4.79,,,30.84
1557087154000,,7.32,,,,,,,,,,,,1.12,6.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,47.26,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,4.08,,,,,,,,,,2.26,12.92,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,33.98,,,,,,7.70,,,,,,,,5.24,,,1.90,,,,,,,,,,32.54
1557223295000,,2.01,,2.92,,,,,,,,,,,33.80,,,,,,,,,,,,,,,,2.22,,,,,,,,9.03,,,,,,,,,,14.54,5.26,,,,,31.60,,,,,10.70,,,30.88,,,8.76,,,,,,,,,,42.24
1557291012000,,2.62,,,,,,,,,,,6.17,,26.18,,,,,,,,,,,,,,,,5.02,,,,,,,,7.52,,,,,,,,,,29.90,,,,,,39.41,,0.58,,,,,,32.17,,,,,,,,,,0.60,,,33.02
1557358549000,,,,,,,,,,,,,,5.82,2.86,,,,,,,,,,,,,,,,1.01,,,,,,,,2.50,,,,,,,,,20.00,7.19,5.08,,,,,28.25,,,,,23.06,,,5.85,,,8.66,,,,,,,,,,24.36
1557426851000,,6.31,,5.93,,,,,,,,,,16.87,81.47,,,,,,,,,,,,,,,,8.01,,,,,,,,14.06,,,,,,,,,,29.12,5.51,,,,,24.84,,,,,,,,,,,9.15,,,,,,,,,,85.18
1557494292000,,45.87,,7.67,,,,,,,,,,19.05,47.09,,,,,,,,,,,,,,,,18.63,,,,,,,,22.53,,,,,,,,,,82.48,7.27,,,,,113.34,,,,,1.79,,,,,,10.58,,,,,,,7.53,,,94.78
1557561044000,,20.95,,6.55,,,,,,,,,,13.20,46.08,,,,,,,,,,,,,,,,20.57,,,,,,,,22.83,,,,,,,,,,178.63,9.80,,,,,225.38,,3.27,,,0.63,,,,,,8.93,,,,,,,,,,47.33
1557628854000,,30.62,,3.11,,,,,,,,,,2.00,89.75,,,,,,,,,,,,,,,,21.16,,,,,,,,24.82,,,,,,,,,,99.88,,,,,,115.46,,,,,9.13,,,,,,4.36,,,,,,,0.89,,,63.99
1557695794000,,1.76,,0.76,,,,,,,,,,4.24,20.71,,,,,,,,,,,,,,,,4.03,,,,,,,,11.09,,,,,,,,,,44.56,5.79,,,,,100.45,,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,,1.79,,1.33,,,,,,,,,,2.01,7.60,,,,,,,,,,,,,,,,5.74,,,,,,,,,,,,,,,,,,28.81,4.00,,,,,50.73,,0.56,,,0.78,,,,,,1.71,,,,,,,,,,35.55
1557830231000,,6.09,,4.53,0.07,,,,,,,,,3.78,24.21,,,,,,,,,,,,,,,,12.02,,,,,,,,6.00,,,,,,,,,15.28,56.16,16.11,,,,,118.28,,1.18,,,0.26,,,,,,11.00,,,,,,,,,,25.14
1557897304000,,2.20,,1.77,,,,,,,,,,5.08,52.81,,17.95,,,,,,,,,,,,,,5.46,,,,,,,,12.05,,,,,,,,,,17.31,5.10,,,,,34.76,,6.86,,,2.78,,,,,,2.93,,,,,,,3.62,,,3.89
1557964138000,,,,7.16,,,,,,,,,,2.22,47.13,,1.39,,,,,,,,,,,,,,8.07,,,,,,,,19.64,,,0.04,,,,,,15.97,48.57,38.31,,,,,70.99,,13.72,,,36.06,,,,,,11.54,,,,,,,,,,31.11
1558032652000,,,,,,,,,,,,,,,86.26,,3.80,,,,,,,,,,,,,,8.03,,,,,,,,4.01,,,,,,,,,,51.07,3.00,,,,,68.23,,7.32,,,,,,92.34,,,,,,,,,,,,,33.13
1558099488000,,,,2.73,,,,,,,,,1.84,2.54,27.98,,8.23,,,,,,,,,,,,,,8.06,,,,,,,,9.03,,,,,,,,,,54.58,10.61,,,,,85.79,,0.90,,,0.80,,,53.66,,,,,,,,,,,,,18.34
1558166754000,,,,2.96,,,,,,,,,,0.75,6.94,,,,,,,,,,,,,,,,2.01,,,,,,,,6.60,,,,,,,,,,22.67,3.26,,,,,42.94,,,,,0.02,,,55.98,,,7.91,,,,,,,,,,21.91
1558234852000,,,,4.53,,,,,,,,,,4.01,3.81,,,,,,,,,,,,,,,,8.64,,,,,,,,8.56,,,,,,,,,,49.31,,,,,,92.03,,,,,0.48,,,52.93,,,,,,,,,,1.08,,,29.50
1558301987000,,,,,,,,,,,,,,3.01,0.66,,2.03,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,8.97,,,,,,14.29,,,,,0.00,,,4.10,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,,,,,77.45,,15.39,,,,,,,,,,,,,,3.01,,,,,,,,2.50,,,,,,,,,,12.23,,,,,,45.41,,,,,,,,32.05,,,6.80,,,,,,,0.05,,,5.55
1558438516000,,,,4.30,,,,,,,,,,4.00,3.64,,7.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,23.72,,,,,1.95,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,,,,,,0.75,4.57,,9.44,,,,,,,,,,,,,,2.00,,,,,,,,6.60,,,,,,,,,,11.81,2.00,,,,,54.03,,,,,0.33,,,20.60,,,8.21,,,,,,,,,,40.00
1558573856000,,,,,,,,,,,,,,4.01,29.77,,0.97,,,,,,,,,,,,,,1.01,,,,,,,,4.00,,,,,,,,,,22.75,,,,,,31.59,,,,,0.55,,,,,,3.83,,,,,,,,,,15.76
1558641898000,,,,1.49,0.84,,,,,,,,,2.50,10.33,,2.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.14,9.50,,,,,37.93,,,,,0.67,,,12.47,,,,,,,,,,2.36,,,49.29
1558709678000,,,,0.95,4.05,,,,,,,,,,4.10,,10.74,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,19.76,1.76,,,,,42.51,,,,,,,,15.43,,,,,,,,,,,,,20.34
1558776750000,,,,,,,,,,,,,,3.60,2.69,,9.32,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,21.30,,,,,,37.28,,,,,,,,11.68,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,,,,,2.23,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,31.34,,1.01,,,,,,3.66,,,,,,,,,,,,,2.02
1558910067000,,,,,,,,,,,,,,0.75,0.62,,13.73,,,,,,,,,,,,,,3.24,,,,,,,,2.53,,,,,,,,,,22.12,,2.60,,,,25.74,,,,,,,,26.75,,,,,,,,,,1.05,,,4.27
1558977860000,,,,,,,,,,,,,,,3.88,,2.02,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,37.21,,4.50,,,,71.51,,3.26,,,,,,42.98,,,,,,,,,,0.89,,,15.08
1559045953000,,,,,,,,,,,,,,2.71,0.20,,6.89,,,,,,,,,,,,,,2.00,,,,,,,,7.00,,,,,,,,,,11.34,,,,,,14.67,,,,,,,,,,,,,,,,,,,,,12.08
1559112912000,,,,2.93,,,,,,,,,,,9.06,,0.93,,,,,,,,,,,,,,1.00,,,,,,,,14.02,,,,,,,,,,12.03,,,,,,28.63,,,,,0.18,,,7.59,,,,,,,,,,4.03,,,28.80
1559179166000,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,3.00,,,,,25.79,,2.92,,,,,,8.22,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,,,,,0.63,,2.00,,,,,,,,,,,,,,4.89,,,,,,,,3.04,,,,,,,,,10.03,29.78,12.35,,,,,52.46,,,,,0.35,,,54.74,,,,,,,,,,,,,31.24
1559315112000,,,,1.27,,,,,,,,,,,19.40,,9.73,,,,,,,,,,,,,,3.02,,,,,,,,5.00,,,,,,,,,,18.94,11.50,2.50,,,,46.46,,,,,,,,7.34,,,,,,,,,,,,,19.13
1559382148000,,,,,,,,,,,,,,,8.57,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,1.26,,,,,32.45,,,,,,,,7.82,,,,,,,,,,,,,0.36
1559449529000,,,,,0.04,,,,,,,,,1.81,16.41,,4.54,,,,,,,,,,,,,,2.01,,,,,,,,1.51,,,,,,,,,,,,,,,,26.85,,,,,,,,38.08,,,,,,,,,,,,,0.76
1559517685000,,,,,,,,,,,,,,,3.08,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,20.50,,2.82,,,,,,,,,,,,,,,,,,,1.35
