timestamp,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x000000000000deab340F067535869a0e5226E58a,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x6a0c50788E462f322959A2458687096994d66316,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,Other
1552645085000,22.80,,,,,,,0.81,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,,,,,,,,2.01,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,6.09,,,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,7.03,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.00,,,,,0.18
1552845464000,,,,,,,,1.70,,,,,,,,,,,,,,,,,5.46,,,,,3.85,,,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,4.02,,,,,7.84
1552913957000,,,,,,,,2.96,,,1.16,,,,1.63,,,,,,,,,,3.82,,,,,1.03,,,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,6.52,,,,,1.57
1552981368000,,,,,,,,1.08,,,0.73,,,6.97,0.23,,,,,,,,,,8.66,,,,,,,,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.51,,,,,3.50
1553048481000,,,,,,,,,,,0.33,,,,2.09,,,,,,,,,,3.92,,,,,3.93,,,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,26.06,,,,,4.18
1553115278000,,,,,,,,,,,1.46,,,,3.31,,,,,,,,,,1.00,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,0.27
1553183074000,,,,,,,,1.10,,,1.38,,,,8.92,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,0.10
1553250112000,,,,,,,,,,,5.21,,,,0.10,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,1.02,,,4.78,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,0.62
1553384962000,,,,,,,,,,,1.09,,,0.01,7.18,,,,,,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,0.11
1553452320000,,,,,,,,1.92,,,12.69,,,,10.22,,,,,,,,,,25.62,,,,,,,,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,6.65,,,,,,,,,,,4.51,,,,,8.17
1553519035000,,,,,,,,3.93,,,8.71,,,,8.79,,,,,,,,,,2.10,,,,,2.29,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,3.51
1553586275000,5.70,,,,,,,,,,3.97,,,,3.96,,,,,,,,,,4.56,,,,,,,,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,,,,5.01
1553654855000,25.94,,,,,,,0.78,,,12.50,,,,2.22,,,,,,,,,,15.91,,,,,8.28,,,68.85,,,,,,,,,,,,,,,,,,,,,,,,,,,9.12,,,,,,,,,,,3.50,,,,,2.72
1553721327000,11.08,,,,,,,0.88,,,2.38,,,,12.54,,,,,,,,,,1.80,,,,,2.52,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.57
1553789263000,30.56,,,,,,,0.88,,,4.91,,,1.69,10.94,,,,,,,,,,4.55,,,,,1.90,,,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,4.01,,,,,0.43
1553856960000,89.11,,,,,,,2.54,,,27.63,,,6.32,85.00,,,,,,,,,,23.62,,,,,6.86,,,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,33.09,,,,,,,,,,,25.04,,,,,18.58
1553924945000,83.88,,,,,,,4.66,,,22.25,,,8.96,48.61,,,,,,,,,,15.82,,,,,19.53,,,117.56,,,,119.74,,,,,,,,,,,,,,,,,,,,,,,21.25,,,,,,,,,,,31.73,,,,,73.59
1553992486000,53.93,,,,,,,,,,,,,1.11,12.12,,,,,,,,,,6.02,,,,,14.25,,,40.67,,,,59.46,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,6.00,,,,,5.80
1554060309000,17.49,,,,,,,8.28,,,15.48,,,,27.04,,,,,,,,,,4.50,,,,,6.48,,,24.52,,,,14.08,,,,,,,,,,,,,,,,,,,,,,,6.62,,,,,,,,,,,4.52,,,,,10.07
1554127394000,24.49,,,,,,,2.61,,,39.10,,,,14.67,,,,,,,,,,12.75,,,,,8.79,,,74.82,,,,66.70,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,7.01,,,,,10.69
1554195576000,6.25,,,,,,,,,,48.07,,,,6.63,,,,,,,,,,1.83,,,,,,,,35.61,,,,17.14,,,,,,,,,,,,,,,,,,,,,,,5.03,,,,,,,,,,,4.51,,,,,3.42
1554262735000,15.28,,,,,,,0.72,,,21.09,,,2.57,13.37,,,,,,,,,,16.28,,,,,9.87,,,51.69,,,,39.31,,,,,,,,,,,,,,,,,,,,,,,16.10,,,,,,,,,,,19.57,,,,,24.78
1554331280000,16.23,,,,,,,,,,5.69,,,,21.84,,,,,,,,,,8.27,,,,,,,,24.69,,,,39.72,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,4.50,,,,,13.78
1554398543000,12.03,,,,,,,1.58,,,26.13,,,,26.68,,,,,,,,,,3.63,,,,,,,,38.16,,,,49.73,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,10.03,,,,,52.83
1554466199000,9.34,,,,,,,1.32,,,23.89,,,,35.71,,,,,,,,,,3.23,,,,,0.69,,,31.22,,,,31.14,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,42.34,,,,,97.03
1554532618000,4.80,,,,,,,,,,29.15,,,7.28,17.04,,,,,,,,,,3.20,,,,,1.92,,,27.31,,,,15.39,,,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,8.67,,,,1.86,2.50,,,,,12.98
1554599495000,16.47,,,,,,,,,,,,,4.84,7.76,,,,,,,,,,2.36,,,,,,,,24.58,,,,23.80,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,4.43,,,,0.68,3.50,,,,,14.48
1554666574000,8.02,,,,,,,,,,3.79,,,,4.95,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,6.65
1554733845000,7.00,,,,,,,,,,15.79,,,8.03,14.09,,,,,,,,,,1.31,,,,,1.81,,,13.07,,,,41.64,,,,,,,,,,,,,,,,,,,,,,,2.02,,,,,,,,,,,2.51,,,,,10.54
1554800647000,8.01,,,,,,,,,,12.80,,,,5.83,,,,,,,,,,,,,,,,,,2.40,,,,7.56,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,3.50,,,,,3.70
1554867921000,5.01,,,,,,,,,,14.07,,,,4.87,,,,,,,,,,,,,,,4.84,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,9.97
1554934968000,3.01,,,,,,,,,,11.86,,,,10.61,,,,,,,,,,,,,,,,,,7.64,,,,24.49,,,,,,,,,,,,,,,,,,,,,,,5.12,,,3.15,,,,,,,,2.01,,,,,2.05
1555002718000,10.23,,,,,,,,,,12.94,,,,165.14,,,,,,,,,,,,,,,111.92,,,29.82,,,,14.21,,,,,,,,,,,,,,,,,,,,,,,8.29,,,1.00,,,0.95,,,,,24.57,,,,,20.77
1555070200000,,,,,,,,,,,16.26,,,,10.28,,,,,,,,0.17,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,0.77,,,,,,8.70
1555136518000,10.97,,,,,,,,,,15.86,,,,3.77,,,,,,,,,,,,,,,0.79,,,48.68,,,,35.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,5.53,,,,,2.54
1555203091000,8.22,,,,,,,3.17,,,36.11,,,2.21,48.28,,,,,,,,,,,,,,,18.08,,,41.54,,,,39.25,,,,,,,,,,,,,,,,,,,,,,,3.00,,,3.83,,,,,,,,1.00,,,,,11.32
1555270669000,24.55,,,,,,,1.21,,,57.60,,,3.21,20.23,,,,,,,,,,,,,,,2.12,,,43.48,,,,5.25,,,,,,,,,,,,,,,,,,,,,,,4.01,,,10.90,,,9.06,,,,1.22,17.56,,,,,6.96
1555337473000,10.98,,,,,,,1.87,,,25.19,,,,13.56,,,,,,,,,,,,,,,,,,15.75,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,3.21,,,,,,,9.45,1.50,,,,,3.09
1555405471000,6.09,,,,,,,,,,20.50,,,,11.03,,,,,,,,,,,,,,,0.92,,,32.27,,,,28.22,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,3.02,,,,,4.14
1555472795000,30.37,,,,,,,,,,31.99,,,0.60,10.31,,,,,,,,,,,,,,,,,,35.42,,,,9.76,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.44,,,,,,,,5.50,,,,,1.79
1555539993000,10.73,,,,,,,,,,37.90,,,0.05,14.30,,,,,,,,0.06,,,,,,,,,,22.64,,,,16.66,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,1.21,,,,,,,,,,6.04
1555608237000,13.75,,,,,,,8.71,,,55.86,,,5.81,27.64,,,,,,,,,,,,,,,,,,41.53,,,,62.15,,,,,,,,,,,,,,,,,,,,,,,2.62,,,5.91,,,0.50,,,,,18.11,,,,,12.35
1555674728000,9.36,,,,,,,,,,42.66,,,3.84,3.34,,,,,,,,,,,,,,,9.78,,,28.10,,,,34.67,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,2.50,,,,,23.80
1555741612000,19.08,,,,,,,,,,64.48,,,1.65,23.98,,,,,,,,,,,,,,,2.69,,,44.52,,,,5.20,,,,,,,,,,,,,,,,,,,,,,,1.00,,,1.10,,,6.49,,,,8.10,,,,,,13.76
1555809867000,18.60,,,,,,,3.73,,,84.43,,,57.81,59.41,,,,,,,,,,,,,,,9.59,,,88.08,,,45.88,111.17,,,,,,,,,,,,,,,,,,,,,,,2.02,,,1.10,,,1.96,,,,,19.36,,,,,23.33
1555876621000,53.92,,,,,,,6.09,,,167.33,,,7.90,146.44,,,,,,,,,,,,,,,33.53,,,195.44,,,25.05,443.17,,,,,,,,,,,,,,,,,,,,,,,5.12,,,20.10,,,9.58,,,,4.68,20.06,,,,,61.95
1555943613000,30.92,,,,,,,,,,40.09,,,11.44,19.85,,,,,,,,,,,,,,,6.17,,,96.85,,,,104.85,,,,,,,,,,,,,,,,,,,,,,,3.00,,,1.61,,,0.30,,,,14.50,5.02,,,,,13.80
1556011928000,3.51,,,,,,,2.88,,,85.87,,,0.94,81.73,,,,,,,,,,,,,,,36.44,,,62.70,,,2.00,89.23,,,,,,,,,,,,,,,,,,,,,,,6.00,,,8.98,,,,,,,12.98,1.50,,,,,10.40
1556079702000,32.15,,,,,,,4.34,,,187.60,,,0.06,33.06,,,,,,,,,,,,,,,5.02,,,99.29,,,7.55,149.31,,,,,,,,,,,,,,,,,,20.06,,,,,11.04,,,11.90,,,8.97,,,,,15.52,,,,,64.19
1556147660000,26.27,,,,,,,4.69,,,175.35,,,6.46,100.66,,,,,,,,,,,,,,,14.33,,,113.25,,,6.26,137.42,,,,,,,,,,,,,,,,,,,,,,,2.00,,,14.18,,,2.61,,,,,31.87,,,,,17.77
1556214175000,11.71,,,,,,,7.64,,,112.73,,,7.37,50.38,,,,,,,,,,,,,,,,,,28.03,,,,43.22,,,,,,,,,,,,,,,,,,,,,,,2.00,,,4.27,,,,,,,1.72,10.03,,,,,17.84
1556281668000,15.26,,,,,,,1.37,,,44.83,,,,43.55,,,,,,,,,,,,,,,7.52,,,51.53,,,10.07,78.48,,,,,,,,,,,,,,,,,,,,,,,10.45,,,9.65,,,,,,,6.45,3.50,,,,,22.51
1556348416000,1.50,,,,,,,,,,115.55,,,6.90,25.80,,,,,,,,,,,,,,,1.96,,,22.22,,,7.82,20.27,,,,,,,,,,,,,,,,,,,,,,,2.01,,,3.96,,,,,,,,1.51,,,,,4.04
1556415030000,1.97,,,,,,,1.12,,,45.78,,,0.46,73.18,,,,,,,,,,,,,,,21.03,,,42.35,,,,17.03,,,,,,,,,,,,,,,,,,,,,,,2.00,,,3.02,,,,,,,,3.01,,,,,4.72
1556482542000,3.75,,,,,,,1.00,,,90.56,,,5.61,18.31,,,,,,,,,,,,,,,15.33,,,29.62,,,4.54,59.72,,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,5.90,7.01,,,,,19.63
1556549842000,2.76,,,,,,,3.06,,,102.78,,,1.09,42.71,,,,,,,,,,,,,,,3.37,,,28.40,,,2.02,10.45,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,5.02,,,,,3.57
1556616633000,8.02,,,,,,,1.22,,,38.75,,,1.60,12.21,,,,,,,,,,,,,,,,,,29.64,,,,11.26,,,,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,,,,8.03,,,,,,11.37
1556684172000,3.75,,,,,,,2.71,,,67.58,,,0.60,9.41,,,,,,,,,,,,,,,,,,15.24,,,,11.14,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.10,,,,,,,,2.00,,,,,7.25
1556750704000,6.75,,,,,,,,,,29.87,,,,4.14,,,,,,,,,,,,,,,,,,3.91,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,4.10
1556818035000,2.76,,,,,,,,,,30.87,,,,1.30,,,,,,,,,,,,,,,,,,26.52,,,,16.25,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.04,,,,0.49,,,,,,2.40
1556885912000,6.19,,,,,,,0.90,,,0.40,,,20.69,6.06,,,,,,,,,,,,,,,4.12,,,12.85,,,,11.65,,,,,,,,,,,,,,,,,,,,,,,,,,1.88,,,,,,,7.03,8.06,,,,,7.54
1556953014000,4.26,,,,,,,4.03,,,44.54,,,0.02,20.90,,,,,,,,,,,,,,,,,,12.93,,,,20.70,,,,,,,,,,,,,,,,,,10.04,,,,,1.00,,,,,,10.34,,,,8.36,4.51,,1.49,,,48.11
1557019302000,20.47,,,,,,,2.98,,,68.98,,,2.98,6.32,,,,,,,,,,,,,,,17.91,,,4.79,,,,39.41,,,,,,,,,,,,,,,,,,,,,,,1.00,,,7.79,,,4.79,,,,8.45,7.03,,,,,30.84
1557087154000,1.12,,,,,,,,,,47.26,,,,6.01,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,9.16
1557155617000,2.26,,,,,,,4.08,,,7.70,,,,12.92,,,,,,,,,,,,,,,1.90,,,33.98,,,,5.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,32.54
1557223295000,,,,,,,,2.92,,,31.60,,,10.70,33.80,,,,,,,,,,,,,,,8.76,,,14.54,,,5.26,30.88,,,,,,,,,,,,,,,,,,,,,,,2.22,,,2.01,,,,,,,,9.03,,,,,42.24
1557291012000,,,,,,,,,,,39.41,,,,26.18,,,,,,,,,,,,,,,,,,29.90,,,,32.17,,,,,,,,,,,,,,,,,,,,,,,5.02,,,2.62,,,0.60,,,,0.58,7.52,,6.17,,,33.02
1557358549000,5.82,,,,,,,,,,28.25,,,23.06,2.86,,,,,,,,,,,,,,,8.66,,,7.19,,,5.08,5.85,,,,,,,,,,,,,,,,,,20.00,,,,,1.01,,,,,,,,,,,2.50,,,,,24.36
1557426851000,16.87,,,,,,,5.93,,,24.84,,,,81.47,,,,,,,,,,,,,,,9.15,,,29.12,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,8.01,,,6.31,,,,,,,,14.06,,,,,85.18
1557494292000,19.05,,,,,,,7.67,,,113.34,,,1.79,47.09,,,,,,,,,,,,,,,10.58,,,82.48,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,18.63,,,45.87,,,7.53,,,,,22.53,,,,,94.78
1557561044000,13.20,,,,,,,6.55,,,225.38,,,0.63,46.08,,,,,,,,,,,,,,,8.93,,,178.63,,,9.80,,,,,,,,,,,,,,,,,,,,,,,,20.57,,,20.95,,,,,,,3.27,22.83,,,,,47.33
1557628854000,2.00,,,,,,,3.11,,,115.46,,,9.13,89.75,,,,,,,,,,,,,,,4.36,,,99.88,,,,,,,,,,,,,,,,,,,,,,,,,,,21.16,,,30.62,,,0.89,,,,,24.82,,,,,63.99
1557695794000,4.24,,,,,,,0.76,,,100.45,,,,20.71,,,,,,,,,,,,,,,,,,44.56,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,1.76,,,,,,,,11.09,,,,,7.85
1557763956000,2.01,,,,,,,1.33,,,50.73,,,0.78,7.60,,,,,,,,,,,,,,,1.71,,,28.81,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,5.74,,,1.79,,,,,,,0.56,,,,,,35.55
1557830231000,3.78,,,,,,,4.53,,,118.28,,,0.26,24.21,,,,,,,,0.07,,,,,,,11.00,,,56.16,,,16.11,,,,,,,,,,,,,,,,,,,15.28,,,,,12.02,,,6.09,,,,,,,1.18,6.00,,,,,25.14
1557897304000,5.08,,,,,,,1.77,,,34.76,,,2.78,52.81,,,,,,,,,,,,,,17.95,2.93,,,17.31,,,5.10,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,2.20,,,3.62,,,,6.86,12.05,,,,,3.89
1557964138000,2.22,,,,,,,7.16,,,70.99,,,36.06,47.13,,,,,,,,,,,,,,1.39,11.54,,,48.57,,,38.31,,,,,,,,,,,,,,,,,,,15.97,,,,0.04,8.07,,,,,,,,,,13.72,19.64,,,,,31.11
1558032652000,,,,,,,,,,,68.23,,,,86.26,,,,,,,,,,,,,,3.80,,,,51.07,,,3.00,92.34,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,,,,,7.32,4.01,,,,,33.13
1558099488000,2.54,,,,,,,2.73,,,85.79,,,0.80,27.98,,,,,,,,,,,,,,8.23,,,,54.58,,,10.61,53.66,,,,,,,,,,,,,,,,,,,,,,,8.06,,,,,,,,,,0.90,9.03,,1.84,,,18.34
1558166754000,0.75,,,,,,,2.96,,,42.94,,,0.02,6.94,,,,,,,,,,,,,,,7.91,,,22.67,,,3.26,55.98,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,6.60,,,,,21.91
1558234852000,4.01,,,,,,,4.53,,,92.03,,,0.48,3.81,,,,,,,,,,,,,,,,,,49.31,,,,52.93,,,,,,,,,,,,,,,,,,,,,,,8.64,,,,,,1.08,,,,,8.56,,,,,29.50
1558301987000,3.01,,,,,,,,,,14.29,,,0.00,0.66,,,,,,,,,,,,,,2.03,,,,8.97,,,,4.10,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,9.89
1558370897000,,,,,,,,,,,45.41,,,,77.45,,,,,,,,,,,,,,15.39,6.80,,,12.23,,,,32.05,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,0.05,,,,,2.50,,,,,5.55
1558438516000,4.00,,,,,,,4.30,,,23.72,,,1.95,3.64,,,,,,,,,,,,,,7.12,,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.28
1558506088000,0.75,,,,,,,,,,54.03,,,0.33,4.57,,,,,,,,,,,,,,9.44,8.21,,,11.81,,,2.00,20.60,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,6.60,,,,,40.00
1558573856000,4.01,,,,,,,,,,31.59,,,0.55,29.77,,,,,,,,,,,,,,0.97,3.83,,,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,4.00,,,,,15.76
1558641898000,2.50,,,,,,,1.49,,,37.93,,,0.67,10.33,,,,,,,,0.84,,,,,,2.46,,,,11.14,,,9.50,12.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.36,,,,,,,,,,49.29
1558709678000,,,,,,,,0.95,,,42.51,,,,4.10,,,,,,,,4.05,,,,,,10.74,,,,19.76,,,1.76,15.43,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,20.34
1558776750000,3.60,,,,,,,,,,37.28,,,,2.69,,,,,,,,,,,,,,9.32,,,,21.30,,,,11.68,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,4.24
1558842948000,,,,,,,,,,,31.34,,,,2.23,,,,,,,,,,,,,,3.35,,,,6.08,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,2.02
1558910067000,0.75,,,,,,,,,,25.74,,,,0.62,,,,,,,,,,,,,,13.73,,,,22.12,,,,26.75,,,,,,,,2.60,,,,,,,,,,,,,,,3.24,,,,,,1.05,,,,,2.53,,,,,4.27
1558977860000,,,,,,,,,,,71.51,,,,3.88,,,,,,,,,,,,,,2.02,,,,37.21,,,,42.98,,,,,,,,4.50,,,,,,,,,,,,,,,1.01,,,,,,0.89,,,,3.26,,,,,,15.08
1559045953000,2.71,,,,,,,,,,14.67,,,,0.20,,,,,,,,,,,,,,6.89,,,,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,7.00,,,,,12.08
1559112912000,,,,,,,,2.93,,,28.63,,,0.18,9.06,,,,,,,,,,,,,,0.93,,,,12.03,,,,7.59,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,4.03,,,,,14.02,,,,,28.80
1559179166000,,,,,,,,,,,25.79,,,,0.43,,,,,,,,,,,,,,,,,,7.40,,,3.00,8.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,16.27
1559247339000,,,,,,,,,,,52.46,,,0.35,0.63,,,,,,,,,,,,,,2.00,,,,29.78,,,12.35,54.74,,,,,,,,,,,,,,,,,,10.03,,,,,4.89,,,,,,,,,,,3.04,,,,,31.24
1559315112000,,,,,,,,1.27,,,46.46,,,,19.40,,,,,,,,,,,,,,9.73,,,,18.94,,,11.50,7.34,,,,,,,,2.50,,,,,,,,,,,,,,,3.02,,,,,,,,,,,5.00,,,,,19.13
1559382148000,,,,,,,,,,,32.45,,,,8.57,,,,,,,,,,,,,,0.95,,,,9.58,,,1.26,7.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,1.81,,,,,,,,,,26.85,,,,16.41,,,,,,,,0.04,,,,,,4.54,,,,,,,,38.08,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,1.51,,,,,0.76
1559517685000,,,,,,,,,,,20.50,,,,3.08,,,,,,,,,,,,,,1.07,,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,1.35
