timestamp,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x747797665F5016895682EF40513A5EDD51261B89,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,Other
1554599495000,4.43,,,23.80,,,,,,25.21,,,16.47,,6.02,3.50,,,,0.33,,,,7.76,,2.36,,,,,4.84,,,,4.01,,0.68,,,,,,,,,10.14
1554666574000,,,,,,,,,,15.63,,,8.02,,1.01,,3.77,,3.79,0.07,,,,4.95,,,,,,,,,,,,,,,,,,,,,,2.81
1554733845000,,,,41.64,,,,,,13.07,,,7.00,1.81,2.02,2.51,3.30,,15.79,0.06,,,,14.09,,1.31,,,,,8.03,,3.02,,,,,,,,,,,,,4.16
1554800647000,,,,7.56,,2.06,,,,2.40,,,8.01,,,3.50,,,12.80,0.61,,,,5.83,,,,,,,,,,,,,,,,,,,,,,3.09
1554867921000,3.80,,,,,,,,,4.10,,,5.01,4.84,,,3.26,,14.07,0.47,,,,4.87,,,,,,,,,,,,,,,,,,,,,,6.24
1554934968000,,,,24.49,,3.15,,,,7.64,,,3.01,,5.12,2.01,1.64,,11.86,0.05,,,,10.61,,,,,,,,,,,,,,,,,,,,,,0.37
1555002718000,0.95,,,14.21,,1.00,,,,29.82,,,10.23,111.92,8.29,24.57,,,12.94,0.05,,,,165.14,,,,,12.11,,,,,,,,,,,,,,,,,8.61
1555070200000,,,,,,1.10,,,,8.09,,,,,,,,,16.26,0.18,,,,10.28,,,,,,,,,,,,,0.77,,,,,,,,,8.71
1555136518000,,,0.02,35.31,,,,,,48.68,,,10.97,0.79,,5.53,1.68,,15.86,,,,,3.77,,,,,,,,,,,,,4.42,,,,,,,,,0.84
1555203091000,,,0.01,39.25,,3.83,,,,41.54,3.79,,8.22,18.08,3.00,1.00,1.85,,36.11,,,,,48.28,,,3.17,,,,2.21,,,,2.26,,,,,,,,,,,3.42
1555270669000,9.06,,,5.25,,10.90,,,,43.48,,,24.55,2.12,4.01,17.56,,,57.60,,,,,20.23,,,1.21,,2.02,,3.21,,,,,,1.22,,,,,,,,,4.94
1555337473000,,,,20.10,,3.21,,,,15.75,,,10.98,,,1.50,,,25.19,0.00,,,,13.56,,,1.87,,,,,,,,2.00,,9.45,,,,,,,,,1.08
1555405471000,,,0.15,28.22,,,,,,32.27,,,6.09,0.92,1.00,3.02,,,20.50,,,,,11.11,,,,,,,,,,,,,,,,,,,,,,3.99
1555472795000,,,0.08,9.76,,2.44,,,,35.42,,,30.37,,1.00,5.50,,,31.99,0.00,,,,10.31,,,,,,,0.60,,,,,,,,,,,,,,,1.70
1555539993000,1.21,,,16.66,,3.86,,,,22.64,,,10.73,,,,,,37.90,0.00,,,,14.30,,,,,,,0.05,,,,6.03,,,,,,,,,,,0.08
1555608237000,0.50,,0.34,62.15,,5.91,,,,41.53,,,13.75,,2.62,18.11,,,55.86,0.00,,,,27.64,,,8.71,,,,5.81,,,,11.56,,,,,,,,,,,0.45
1555674728000,,,0.21,34.67,,1.38,,,,28.10,,,9.36,9.78,,2.50,2.07,,42.66,,,,,3.34,,,,,,5.49,3.84,,,,10.84,,,,,,,,,,,5.19
1555741612000,6.49,,0.21,5.20,,1.10,,,,44.52,,,19.08,2.69,1.00,,2.14,,64.48,0.01,,,,23.98,,,,,,10.90,1.65,,,,,,8.10,,,,,,,,,0.50
1555809867000,1.96,,0.52,111.17,,1.10,45.88,,,88.08,,,18.60,9.59,2.02,19.36,,,84.43,,,,,59.41,,,3.73,,,8.42,57.81,,,,,,,,,,,,,,,14.39
1555876621000,9.58,,0.50,443.17,13.50,20.10,25.05,,,195.44,,,53.92,33.53,5.12,20.06,,,167.33,,,,,146.44,,,6.09,,14.80,21.15,7.90,,,,,,4.68,,,,,,,,,12.00
1555943613000,0.30,,,104.85,,1.61,,4.01,,96.85,,,30.92,6.17,3.00,5.02,2.50,,40.09,,,,,19.85,,,,,,1.25,11.44,,,,,,14.50,,,,,,,,,6.04
1556011928000,,,,89.23,,8.98,2.00,,,62.70,,,3.51,36.44,6.00,1.50,,,85.87,0.00,,,,81.73,,,2.88,,,1.91,0.94,,,,,,12.98,,,,,,,,,8.49
1556079702000,8.97,,,149.31,12.22,11.90,7.55,20.02,,99.29,,,32.15,5.02,11.04,15.52,,,187.60,,,,,33.06,,,4.34,20.06,3.96,10.77,0.06,,,,,,,,,,,,,,,17.23
1556147660000,2.61,,,137.42,,14.18,6.26,,,113.25,,,26.27,14.33,2.00,31.87,2.54,,175.35,0.00,,,,100.66,,,4.69,,2.02,1.54,6.46,,,,,,,,,,9.19,,,,,2.49
1556214175000,,,,43.22,,4.27,,4.01,,28.03,,,11.71,,2.00,10.03,,,112.73,0.00,,,,50.38,,,7.64,,,,7.37,,,,,,1.72,,,,8.88,,,,,4.94
1556281668000,,,,78.48,,9.65,10.07,,,51.53,,,15.26,7.52,10.45,3.50,,,44.83,0.01,,,,43.55,,,1.37,,2.01,2.49,,,,,,,6.45,,,,,,,,,18.00
1556348416000,,,,20.27,,3.96,7.82,,,22.22,,,1.50,1.96,2.01,1.51,,,115.55,,,,,25.80,,,,,,,6.90,,,,,,,,,,,,,,,4.04
1556415030000,,,0.15,17.03,,3.02,,,,42.35,,,1.97,21.03,2.00,3.01,,1.50,45.78,0.00,,,,73.18,,,1.12,,3.05,,0.46,,,,,,,,,,,,,,,0.01
1556482542000,,,,59.72,,1.10,4.54,2.00,,29.62,,,3.75,15.33,,7.01,,,90.56,,,,,18.31,15.00,,1.00,,,,5.61,,,,,,5.90,,,,,,,,,2.63
1556549842000,,,,10.45,,,2.02,1.97,,28.40,,,2.76,3.37,1.00,5.02,,,102.78,,,,,42.71,,,3.06,,,,1.09,,,,,,,,,,,,,,,1.60
1556616633000,,,,11.26,,,,,,29.64,,,8.02,,,,,,38.75,,,,,12.21,10.00,,1.22,10.01,,,1.60,,,,,,8.03,,,,,,,,,1.37
1556684172000,,,,11.14,,2.10,,,,15.24,,,3.75,,1.00,2.00,,,67.58,4.29,,,,9.41,,,2.71,,,2.75,0.60,,,,,,,,,,,,,,,0.21
1556750704000,,,,5.32,,,,,,3.91,,,6.75,,,2.01,,,29.87,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,0.04,,,16.25,,,,,,26.52,,,2.76,,2.00,,,,30.87,,,,,1.30,,,,,,,,,,,,,0.49,,,,,,,,,2.40
1556885912000,,,,11.65,,1.88,,4.01,,12.85,,,6.19,4.12,,8.06,,,0.40,,,,,6.06,,,0.90,,,,20.69,,,,,,7.03,,1.15,,,,,,,2.38
1556953014000,10.34,,27.88,20.70,,,,,,14.55,,,4.26,,1.00,4.51,2.27,1.51,44.54,0.02,,,,20.90,10.00,,4.03,10.04,,,0.02,,,,,,8.36,,3.70,,,,,,,4.21
1557019302000,4.79,,6.25,39.41,,7.79,,,,4.79,,,20.47,17.91,1.00,7.03,,,68.98,,,,,6.32,,,2.98,,,,2.98,,,,,,8.45,,4.44,,,,,,,20.15
1557087154000,,,,,,7.32,,,,14.65,,,1.12,,,,,,47.26,,,,,6.01,,,,,,4.56,,,,,,,,,,,,,,,,4.59
1557155617000,,,21.72,5.24,,,,,,33.98,,,2.26,1.90,,3.00,,,7.70,0.02,,,,12.92,,,4.08,,,,,,,,,,,,,,,,,,,10.80
1557223295000,,,,30.88,,2.01,5.26,,,14.54,,0.10,,8.76,2.22,9.03,,10.59,31.60,0.58,,,,33.80,,,2.92,,,,10.70,,,22.75,,,,,5.54,,,,,,,2.68
1557291012000,0.60,,,32.17,,2.62,,,,29.90,,27.20,,,5.02,7.52,,,39.41,0.01,,,,26.18,,,,,,,,,,,,,0.58,,2.40,,,,,,,9.58
1557358549000,,,,5.85,,,5.08,,,7.19,,0.11,5.82,8.66,1.01,2.50,,,28.25,,,,,2.86,,,,20.00,,,23.06,,,,,,,,,,,,,,,24.25
1557426851000,,,,,,6.31,5.51,,,29.12,,39.38,16.87,9.15,8.01,14.06,,,24.84,3.01,,,,81.47,,,5.93,,,1.09,,,,,,,,,0.69,,,,30.38,,,10.62
1557494292000,7.53,,,,,45.87,7.27,,,82.48,,0.93,19.05,10.58,18.63,22.53,,,113.34,0.80,,,,47.09,,,7.67,,,1.73,1.79,,,,,,,,61.89,,,,2.00,,,27.43
1557561044000,,,,,,20.95,9.80,,,178.63,,0.06,13.20,8.93,20.57,22.83,,,225.38,0.03,,,,46.08,,,6.55,,,5.88,0.63,,,,,,3.27,,16.47,,,,,,,24.88
1557628854000,0.89,,,,,30.62,,,,99.88,,0.08,2.00,4.36,21.16,24.82,2.01,,115.46,,,,,89.75,,,3.11,,2.02,,9.13,,,,,,,,27.93,,,,5.00,,,26.95
1557695794000,,,,,,1.76,5.79,,,44.56,,,4.24,,4.03,11.09,,,100.45,0.05,,,,20.71,,,0.76,,,,,,,,,,,,,,,,,,,7.80
1557763956000,,,,,,1.79,4.00,,,28.81,,,2.01,1.71,5.74,,,,50.73,,,,,7.60,,,1.33,,5.04,,0.78,,,,,,0.56,,7.57,,,,,,,22.94
1557830231000,,,,,,6.09,16.11,,,56.16,,,3.78,11.00,12.02,6.00,,,118.28,0.02,,,,24.21,,,4.53,15.28,,,0.26,,,,,,1.18,,3.56,,,,,,,21.63
1557897304000,3.62,,,,,2.20,5.10,,,17.31,,0.15,5.08,2.93,5.46,12.05,,,34.76,0.01,17.95,,,52.81,,,1.77,,,,2.78,,,,,,6.86,,0.06,,,,,,,3.68
1557964138000,,,,,,,38.31,10.06,,48.57,,,2.22,11.54,8.07,19.64,,,70.99,0.01,1.39,,,47.13,,,7.16,15.97,,,36.06,1.85,,,,,13.72,,,,,,13.88,,,5.36
1558032652000,,,,92.34,,,3.00,,,51.07,,,,,8.03,4.01,,4.08,68.23,0.01,3.80,,,86.26,,,,,,,,12.61,,,,,7.32,,2.42,,,,,,,14.00
1558099488000,,,,53.66,,,10.61,13.15,,54.58,,,2.54,,8.06,9.03,,1.51,85.79,0.02,8.23,,,27.98,,,2.73,,,,0.80,0.80,,,,,0.90,,0.73,,,,,,,3.97
1558166754000,,,,55.98,,,3.26,12.02,,22.67,,,0.75,7.91,2.01,6.60,,,42.94,,,,,6.97,,,2.96,,,,0.02,4.03,,,,,,,1.98,,,,,,,3.88
1558234852000,1.08,,,52.93,,,,4.04,,49.31,,,4.01,,8.64,8.56,,7.56,92.03,,,,,3.81,,,4.53,,,,0.48,0.70,,,,,,,4.03,,,,,,,13.18
1558301987000,,,,4.10,,,,,,8.97,,,3.01,,2.01,,,4.54,14.29,,2.03,,,0.66,,,,,,,0.00,,,,,,,,,,,,,0.01,,5.34
1558370897000,0.05,,,32.05,,,,,,12.23,,,,6.80,3.01,2.50,,1.51,45.41,,15.39,,,77.45,,,,,,,,0.70,,,,,,,,,,,,,,3.34
1558438516000,,,,,,,,,,25.71,,,4.00,,,,,2.47,23.72,,7.12,,,3.64,,,4.30,,,,1.95,,,,,,,,,,,,,,,2.81
1558506088000,,,,20.60,,,2.00,,,11.81,,,0.75,8.21,2.00,6.60,,4.54,54.03,0.13,9.44,,,4.57,,,,,,,0.33,,,,,,,,,,,,,,,35.33
1558573856000,,,,,,,,,,22.75,,,4.01,3.83,1.01,4.00,,,31.59,,0.97,,,29.77,,,,,,,0.55,,,,,,,,,,,,,,,15.76
1558641898000,2.36,,,12.47,,,9.50,,,11.14,,,2.50,,,,,,37.93,,2.46,,,10.33,,,1.49,,,,0.67,,,,,,,,,,,,,36.42,,13.70
1558709678000,,,,15.43,,,1.76,,,19.76,,,,,1.00,,,1.51,42.51,,10.74,,,4.10,,,0.95,,,,,,,,,,,,,,,,,,,22.89
1558776750000,,,,11.68,,,,,,21.30,,,3.60,,1.01,,,2.65,37.28,,9.32,,,2.69,,,,,,,,,,,,,,,,,,,,,,1.59
1558842948000,,,,3.66,,,,,,6.08,,,,,,,,,31.34,,3.35,,,2.23,,,,,,,,,,,,,1.01,,,,,,,,,2.02
1558910067000,1.05,,,26.75,,,,,,22.12,,,0.75,,3.24,2.53,,1.49,25.74,,13.73,,,0.62,,,,,,,,,,,,,,,,,,,,,,5.37
1558977860000,0.89,,,42.98,,,,,,37.21,,,,,1.01,,,,71.51,,2.02,,,3.88,,,,,,,,,,,,,3.26,,,,,,,,,19.58
1559045953000,,,,,,,,,,11.34,,,2.71,,2.00,7.00,,1.51,14.67,0.01,6.89,,,0.20,,,,,,,,,,,,,,,,,,,,,,10.56
1559112912000,4.03,,,7.59,,,,,,12.03,,,,,1.00,14.02,,1.51,28.63,0.00,0.93,,,9.06,,,2.93,,,,0.18,,,,,23.43,,,,,,,,,,3.86
1559179166000,,,,8.22,,,3.00,,,7.40,,,,,,,,,25.79,0.05,,,,0.43,,,,,,,,,,,,,2.92,,,,,6.61,,,,9.61
1559247339000,,,,54.74,,,12.35,,,29.78,,,,,4.89,3.04,,3.03,52.46,0.02,2.00,,,0.63,,,,10.03,,,0.35,,,,,,,,,,,24.48,,,,3.70
1559315112000,,,,7.34,,,11.50,,,18.94,,,,,3.02,5.00,,,46.46,0.01,9.73,,,19.40,,,1.27,,,,,,,,,,,,,,,,,,,21.62
1559382148000,,,,7.82,,,1.26,,,9.58,,,,,,,,,32.45,0.00,0.95,,,8.57,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,38.08,,,,,,,,,1.81,,2.01,1.51,,,26.85,,4.54,,,16.41,,,,,,,,,,,,,,,,,,,,0.10,,0.70
1559517685000,,,,,,,,,,2.95,,,,,,,1.34,,20.50,,1.07,,,3.08,,,,,,,,,,,,,2.82,,,,,,,,,0.01
1559586560000,,,,22.35,,,,,,,,,7.73,,1.00,22.52,,1.49,28.83,0.04,1.88,,,51.55,,,,,,,0.26,,,,,,,,,,,,,,,6.88
1559653274000,,,,28.53,,,3.25,,,12.10,,,,,,1.00,,1.51,63.48,0.04,8.76,,,5.71,,,0.73,,,,,,,,,,1.34,,,,,,,,,20.60
