timestamp,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x97deC872013f6B5fB443861090ad931542878126,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x6a0c50788E462f322959A2458687096994d66316,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x000000000000deab340F067535869a0e5226E58a,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1552645085000,,,,,,,,0.81,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,22.80,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,12.36,,,,,,,3.35
1552712032000,,,,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,,,,2.95,,,,,,6.09,14.75
1552778665000,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.18
1552845464000,,,,,,,,1.70,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.46,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,,,,1.00,,,,,,3.85,7.84
1552913957000,,,,,1.63,,,2.96,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,,,3.82,,,,,,,,,,,11.67,,,,,,,,,,,1.16,,,,,,,,3.01,,,,,,1.03,1.57
1552981368000,,,,,0.23,,,1.08,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,,,3.20,,,,,,,,,,,0.73,,6.97,,,,,,,,,,,,,3.50
1553048481000,,,,,2.09,,,,,,,,26.06,,,,,,,,,,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,5.72,,,,,,,,,,,0.33,,,,,,,,4.60,,,,,,3.93,4.18
1553115278000,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,2.06,,,,,,,,,,,1.46,,,,,,,,1.00,,,,,,,0.27
1553183074000,,,,,8.92,,,1.10,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,,,,,,,,,,0.10
1553250112000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,5.21,,,,,,,,,,,,,,,0.07
1553317511000,,,,,1.54,,,1.02,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,0.62
1553384962000,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,1.09,,0.01,,,,,,,,,,,,2.37,0.11
1553452320000,,,,,10.22,,,1.92,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,,,30.60,,,,,,,,,,,12.69,,,,,,,,6.65,,,,,,,8.17
1553519035000,,,,,8.79,,,3.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,12.97,,,,,,,,,,,8.71,,,,,,,,1.00,,,,,,2.29,3.51
1553586275000,,,,,3.96,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,5.70,,,,,,,,,,24.99,,,,,,,,,,,3.97,,,,,,,,1.00,,,,,,,5.01
1553654855000,,,,,2.22,,,0.78,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,15.91,25.94,,,,,,,,,,68.85,,,,,,,,,,,12.50,,,,,,,,9.12,,,,,,8.28,2.72
1553721327000,,,,,12.54,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,11.08,,,,,,,,,,9.49,,,,,,,,,,,2.38,,,,,,,,,,,,,,2.52,1.57
1553789263000,,,,,10.94,,,0.88,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,4.55,30.56,,,,,,,,,,34.77,,,,,,,,,,,4.91,,1.69,,,,,,3.03,,,,,,1.90,0.43
1553856960000,,,,,85.00,,,2.54,,,,,25.04,,,,,,,,,,,,,,,,,,,,,,,,,,23.62,89.11,,,,,,,,,,130.37,,,,,,,,,,,27.63,,6.32,,,,,,33.09,,,,,,6.86,18.58
1553924945000,,,,,48.61,,,4.66,,,,,31.73,,,,,,,,,,,,,,,,,,,,,119.74,,,,,15.82,83.88,,,,,,,,,,117.56,,,,,,,,,,,22.25,,8.96,,,,,,21.25,,,,,,19.53,73.59
1553992486000,,,,,12.12,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,59.46,,,,,6.02,53.93,,,,,,,,,,40.67,,,,,,,,,,,,,1.11,,,,,,3.02,,,,,,14.25,5.80
1554060309000,,,,,27.04,,,8.28,,,,,4.52,,,,,,,,,,,,,,,,,,,,,14.08,,,,,4.50,17.49,,,,,,,,,,24.52,,,,,,,,,,,15.48,,,,,,,,6.62,,,,,,6.48,10.07
1554127394000,,,,,14.67,,,2.61,,,,,7.01,,,,,,,,,,,,,,,,,,,,,66.70,,,,,12.75,24.49,,,,,,,,,,74.82,,,,,,,,,,,39.10,,,,,,,,5.03,,,,,,8.79,10.69
1554195576000,,,,,6.63,,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,17.14,,,,,1.83,6.25,,,,,,,,,,35.61,,,,,,,,,,,48.07,,,,,,,,5.03,,,,,,,3.42
1554262735000,,,,,13.37,,,0.72,,,,,19.57,,,,,,,,,,,,,,,,,,,,,39.31,,,,,16.28,15.28,,,,,,,,,,51.69,,,,,,,,,,,21.09,,2.57,,,,,,16.10,,,,,,9.87,24.78
1554331280000,,,,,21.84,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,39.72,,,,,8.27,16.23,,,,,,,,,,24.69,,,,,,,,,,,5.69,,,,,,,,5.02,,,,,,,13.78
1554398543000,,,,,26.68,,,1.58,,,,,10.03,,,,,,,,,,,,,,,,,,,,,49.73,,,,,3.63,12.03,,,,,,,,,,38.16,,,,,,,,,,,26.13,,,,,,,,1.01,,,,,,,52.83
1554466199000,,,,,35.71,,,1.32,,,,,42.34,,,,,,,,,,,,,,,,,,,,,31.14,,,,,3.23,9.34,,,,,,,,,,31.22,,,,,,,,,,,23.89,,,,,,,,6.02,,,,,,0.69,97.03
1554532618000,,,,,17.04,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,15.39,,,,,3.20,4.80,,,,,,8.67,,,,27.31,,,,,,,,,,,29.15,,7.28,1.86,,,,,2.21,,,,,,1.92,12.98
1554599495000,,,,,7.76,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,23.80,,,,,2.36,16.47,,,,,,4.43,,,,24.58,,,,,,,,,,,,,4.84,0.68,,,,,6.02,,,,,,,14.48
1554666574000,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,,,,,,15.63,,,,,,,,,,,3.79,,,,,,,,1.01,,,,,,,6.65
1554733845000,,,,,14.09,,,,,,,,2.51,,,,,,,,,,,,,,,,,,,,,41.64,,,,,1.31,7.00,,,,,,,,,,13.07,,,,,,,,,,,15.79,,8.03,,,,,,2.02,,,,,,1.81,10.54
1554800647000,,,,,5.83,2.06,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,7.56,,,,,,8.01,,,,,,,,,,2.40,,,,,,,,,,,12.80,,,,,,,,,,,,,,,3.70
1554867921000,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,3.80,,,,4.10,,,,,,,,,,,14.07,,,,,,,,,,,,,,4.84,9.97
1554934968000,,,,,10.61,3.15,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,24.49,,,,,,3.01,,,,,,,,,,7.64,,,,,,,,,,,11.86,,,,,,,,5.12,,,,,,,2.05
1555002718000,,,,,165.14,1.00,,,,,,,24.57,,,,,,,,,,,,,,,,,,,,,14.21,,,,,,10.23,,,,,,0.95,,,,29.82,,,,,,,,,,,12.94,,,,,,,,8.29,,,,,,111.92,20.77
1555070200000,,,,,10.28,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,0.17,,,,,,,,,16.26,,,0.77,,,,,,,,,,,,8.70
1555136518000,,,,,3.77,,,,,,,,5.53,,,,,,,,,,,,,,,,,,,,,35.31,,,,,,10.97,,,,,,,,,,48.68,,,,,,,,,,,15.86,,,4.42,,,,,,,,,,,0.79,2.54
1555203091000,,,,,48.28,3.83,,3.17,,,,,1.00,,,,,,,,,,,,,,,,,,,,,39.25,,,,,,8.22,,,,,,,,,,41.54,,,,,,,,,,,36.11,,2.21,,,,,,3.00,,,,,,18.08,11.32
1555270669000,,,,,20.23,10.90,,1.21,,,,,17.56,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,24.55,,,,,,9.06,,,,43.48,,,,,,,,,,,57.60,,3.21,1.22,,,,,4.01,,,,,,2.12,6.96
1555337473000,,,,,13.56,3.21,,1.87,,,,,1.50,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,10.98,,,,,,,,,,15.75,,,,,,,,,,,25.19,,,9.45,,,,,,,,,,,,3.09
1555405471000,,,,,11.03,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,28.22,,,,,,6.09,,,,,,,,,,32.27,,,,,,,,,,,20.50,,,,,,,,1.00,,,,,,0.92,4.14
1555472795000,,,,,10.31,2.44,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,9.76,,,,,,30.37,,,,,,,,,,35.42,,,,,,,,,,,31.99,,0.60,,,,,,1.00,,,,,,,1.79
1555539993000,,,,,14.30,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.66,,,,,,10.73,,,,,,1.21,,,,22.64,,0.06,,,,,,,,,37.90,,0.05,,,,,,,,,,,,,6.04
1555608237000,,,,,27.64,5.91,,8.71,,,,,18.11,,,,,,,,,,,,,,,,,,,,,62.15,,,,,,13.75,,,,,,0.50,,,,41.53,,,,,,,,,,,55.86,,5.81,,,,,,2.62,,,,,,,12.35
1555674728000,,,,,3.34,1.38,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,34.67,,,,,,9.36,,,,,,,,,,28.10,,,,,,,,,,,42.66,,3.84,,,,,,,,,,,,9.78,23.80
1555741612000,,,,,23.98,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.20,,,,,,19.08,,,,,,6.49,,,,44.52,,,,,,,,,,,64.48,,1.65,8.10,,,,,1.00,,,,,,2.69,13.76
1555809867000,,,,,59.41,1.10,,3.73,,,,,19.36,,,,,,,,,,,,,,,,,,,,,111.17,,,,,,18.60,,45.88,,,,1.96,,,,88.08,,,,,,,,,,,84.43,,57.81,,,,,,2.02,,,,,,9.59,23.33
1555876621000,,,,,146.44,20.10,,6.09,,,,,20.06,,,,,,,,,,,,,,,,,,,,,443.17,,,,,,53.92,,25.05,,,,9.58,,,,195.44,,,,,,,,,,,167.33,,7.90,4.68,,,,,5.12,,,,,,33.53,61.95
1555943613000,,,,,19.85,1.61,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,104.85,,,,,,30.92,,,,,,0.30,,,,96.85,,,,,,,,,,,40.09,,11.44,14.50,,,,,3.00,,,,,,6.17,13.80
1556011928000,,,,,81.73,8.98,,2.88,,,,,1.50,,,,,,,,,,,,,,,,,,,,,89.23,,,,,,3.51,,2.00,,,,,,,,62.70,,,,,,,,,,,85.87,,0.94,12.98,,,,,6.00,,,,,,36.44,10.40
1556079702000,,,,,33.06,11.90,,4.34,,,,,15.52,,,,,,,,,,,,,,,,,,,,,149.31,,,,,,32.15,,7.55,,,,8.97,,,,99.29,,,,,,20.06,,,,,187.60,,0.06,,,,,,11.04,,,,,,5.02,64.19
1556147660000,,,,,100.66,14.18,,4.69,,,,,31.87,,,,,,,,,,,,,,,,,,,,,137.42,,,,,,26.27,,6.26,,,,2.61,,,,113.25,,,,,,,,,,,175.35,,6.46,,,,,,2.00,,,,,,14.33,17.77
1556214175000,,,,,50.38,4.27,,7.64,,,,,10.03,,,,,,,,,,,,,,,,,,,,,43.22,,,,,,11.71,,,,,,,,,,28.03,,,,,,,,,,,112.73,,7.37,1.72,,,,,2.00,,,,,,,17.84
1556281668000,,,,,43.55,9.65,,1.37,,,,,3.50,,,,,,,,,,,,,,,,,,,,,78.48,,,,,,15.26,,10.07,,,,,,,,51.53,,,,,,,,,,,44.83,,,6.45,,,,,10.45,,,,,,7.52,22.51
1556348416000,,,,,25.80,3.96,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,20.27,,,,,,1.50,,7.82,,,,,,,,22.22,,,,,,,,,,,115.55,,6.90,,,,,,2.01,,,,,,1.96,4.04
1556415030000,,,,,73.18,3.02,,1.12,,,,,3.01,,,,,,,,,,,,,,,,,,,,,17.03,,,,,,1.97,,,,,,,,,,42.35,,,,,,,,,,,45.78,,0.46,,,,,,2.00,,,,,,21.03,4.72
1556482542000,,,,,18.31,1.10,,1.00,,,,,7.01,,,,,,,,,,,,,,,,,,,,,59.72,,,,,,3.75,,4.54,,,,,,,,29.62,,,,,,,,,,,90.56,,5.61,5.90,,,,,,,,,,,15.33,19.63
1556549842000,,,,,42.71,,,3.06,,,,,5.02,,,,,,,,,,,,,,,,,,,,,10.45,,,,,,2.76,,2.02,,,,,,,,28.40,,,,,,,,,,,102.78,,1.09,,,,,,1.00,,,,,,3.37,3.57
1556616633000,,,,,12.21,,,1.22,,,,,,,,,,,,,,,,,,,,,,,,,,11.26,,,,,,8.02,,,,,,,,,,29.64,,,,,,10.01,,,,,38.75,,1.60,8.03,,,,,,,,,,,,11.37
1556684172000,,,,,9.41,2.10,,2.71,,,,,2.00,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,3.75,,,,,,,,,,15.24,,,,,,,,,,,67.58,,0.60,,,,,,1.00,,,,,,,7.25
1556750704000,,,,,4.14,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,5.32,,,,,,6.75,,,,,,,,,,3.91,,,,,,,,,,,29.87,,,,,,,,,,,,,,,4.10
1556818035000,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.25,,,,,,2.76,,,,,,0.04,,,,26.52,,,,,,,,,,,30.87,,,0.49,,,,,2.00,,,,,,,2.40
1556885912000,,,,,6.06,1.88,,0.90,,,,,8.06,,,,,,,,,,,,,,,,,,,,,11.65,,,,,,6.19,,,,,,,,,,12.85,,,,,,,,,,,0.40,,20.69,7.03,,,,,,,,,,,4.12,7.54
1556953014000,,,,,20.90,,,4.03,,,,,4.51,,,,,,,,,,,,,,,,,,,,,20.70,,,,,,4.26,,,,,,10.34,,,,12.93,,,,,,10.04,,1.49,,,44.54,,0.02,8.36,,,,,1.00,,,,,,,48.11
1557019302000,,,,,6.32,7.79,,2.98,,,,,7.03,,,,,,,,,,,,,,,,,,,,,39.41,,,,,,20.47,,,,,,4.79,,,,4.79,,,,,,,,,,,68.98,,2.98,8.45,,,,,1.00,,,,,,17.91,30.84
1557087154000,,,,,6.01,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,14.65,,,,,,,,,,,47.26,,,,,,,,,,,,,,,9.16
1557155617000,,,,,12.92,,,4.08,,,,,3.00,,,,,,,,,,,,,,,,,,,,,5.24,,,,,,2.26,,,,,,,,,,33.98,,,,,,,,,,,7.70,,,,,,,,,,,,,,1.90,32.54
1557223295000,,,,,33.80,2.01,,2.92,,,,,9.03,,,,,,,,,,,,,,,,,,,,,30.88,,,,,,,,5.26,,,,,,,,14.54,,,,,,,,,,,31.60,,10.70,,,,,,2.22,,,,,,8.76,42.24
1557291012000,,,,,26.18,2.62,,,,,,,7.52,,,,,,,,,,,,,,,,,,,,,32.17,,,,,,,,,,,,0.60,,,,29.90,,,,,,,,6.17,,,39.41,,,0.58,,,,,5.02,,,,,,,33.02
1557358549000,,,,,2.86,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,5.85,,,,,,5.82,,5.08,,,,,,,,7.19,,,,,,20.00,,,,,28.25,,23.06,,,,,,1.01,,,,,,8.66,24.36
1557426851000,,,,,81.47,6.31,,5.93,,,,,14.06,,,,,,,,,,,,,,,,,,,,,,,,,,,16.87,,5.51,,,,,,,,29.12,,,,,,,,,,,24.84,,,,,,,,8.01,,,,,,9.15,85.18
1557494292000,,,,,47.09,45.87,,7.67,,,,,22.53,,,,,,,,,,,,,,,,,,,,,,,,,,,19.05,,7.27,,,,7.53,,,,82.48,,,,,,,,,,,113.34,,1.79,,,,,,18.63,,,,,,10.58,94.78
1557561044000,,,,,46.08,20.95,,6.55,,,,,22.83,,,,,,,,,,,,,,,,,,,,,,,,,,,13.20,,9.80,,,,,,,,178.63,,,,,,,,,,,225.38,,0.63,3.27,,,,,20.57,,,,,,8.93,47.33
1557628854000,,,,,89.75,30.62,,3.11,,,,,24.82,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,0.89,,,,99.88,,,,,,,,,,,115.46,,9.13,,,,,,21.16,,,,,,4.36,63.99
1557695794000,,,,,20.71,1.76,,0.76,,,,,11.09,,,,,,,,,,,,,,,,,,,,,,,,,,,4.24,,5.79,,,,,,,,44.56,,,,,,,,,,,100.45,,,,,,,,4.03,,,,,,,7.85
1557763956000,,,,,7.60,1.79,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,4.00,,,,,,,,28.81,,,,,,,,,,,50.73,,0.78,0.56,,,,,5.74,,,,,,1.71,35.55
1557830231000,,,,,24.21,6.09,,4.53,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,3.78,,16.11,,,,,,,,56.16,,0.07,,,,15.28,,,,,118.28,,0.26,1.18,,,,,12.02,,,,,,11.00,25.14
1557897304000,,,,,52.81,2.20,,1.77,,,,,12.05,,,,,,,,,,,,,,,,,,,,,,,,,,,5.08,,5.10,,,,3.62,,,17.95,17.31,,,,,,,,,,,34.76,,2.78,6.86,,,,,5.46,,,,,,2.93,3.89
1557964138000,,,,,47.13,,,7.16,,,,,19.64,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,2.22,,38.31,,,,,,,1.39,48.57,,,,,,15.97,,,,,70.99,,36.06,13.72,,,,,8.07,,,,,,11.54,31.11
1558032652000,,,,,86.26,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,92.34,,,,,,,,3.00,,,,,,,3.80,51.07,,,,,,,,,,,68.23,,,7.32,,,,,8.03,,,,,,,33.13
1558099488000,,,,,27.98,,,2.73,,,,,9.03,,,,,,,,,,,,,,,,,,,,,53.66,,,,,,2.54,,10.61,,,,,,,8.23,54.58,,,,,,,,1.84,,,85.79,,0.80,0.90,,,,,8.06,,,,,,,18.34
1558166754000,,,,,6.94,,,2.96,,,,,6.60,,,,,,,,,,,,,,,,,,,,,55.98,,,,,,0.75,,3.26,,,,,,,,22.67,,,,,,,,,,,42.94,,0.02,,,,,,2.01,,,,,,7.91,21.91
1558234852000,,,,,3.81,,,4.53,,,,,8.56,,,,,,,,,,,,,,,,,,,,,52.93,,,,,,4.01,,,,,,1.08,,,,49.31,,,,,,,,,,,92.03,,0.48,,,,,,8.64,,,,,,,29.50
1558301987000,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,3.01,,,,,,,,,2.03,8.97,,,,,,,,,,,14.29,,0.00,,,,,,2.01,,,,,,,9.89
1558370897000,,,,,77.45,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,32.05,,,,,,,,,,,,0.05,,,15.39,12.23,,,,,,,,,,,45.41,,,,,,,,3.01,,,,,,6.80,5.55
1558438516000,,,,,3.64,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,7.12,25.71,,,,,,,,,,,23.72,,1.95,,,,,,,,,,,,,5.28
1558506088000,,,,,4.57,,,,,,,,6.60,,,,,,,,,,,,,,,,,,,,,20.60,,,,,,0.75,,2.00,,,,,,,9.44,11.81,,,,,,,,,,,54.03,,0.33,,,,,,2.00,,,,,,8.21,40.00
1558573856000,,,,,29.77,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,0.97,22.75,,,,,,,,,,,31.59,,0.55,,,,,,1.01,,,,,,3.83,15.76
1558641898000,,,,,10.33,,,1.49,,,,,,,,,,,,,,,,,,,,,,,,,,12.47,,,,,,2.50,,9.50,,,,2.36,,,2.46,11.14,,0.84,,,,,,,,,37.93,,0.67,,,,,,,,,,,,,49.29
1558709678000,,,,,4.10,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,15.43,,,,,,,,1.76,,,,,,,10.74,19.76,,4.05,,,,,,,,,42.51,,,,,,,,1.00,,,,,,,20.34
1558776750000,,,,,2.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.68,,,,,,3.60,,,,,,,,,9.32,21.30,,,,,,,,,,,37.28,,,,,,,,1.01,,,,,,,4.24
1558842948000,,,,,2.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,3.35,6.08,,,,,,,,,,,31.34,,,1.01,,,,,,,,,,,,2.02
1558910067000,,,,,0.62,,,,,,,,2.53,,,,,,,,,,,,,,,,,,,,,26.75,,,,,,0.75,,,,,,1.05,,,13.73,22.12,,,,2.60,,,,,,,25.74,,,,,,,,3.24,,,,,,,4.27
1558977860000,,,,,3.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.98,,,,,,,,,,,,0.89,,,2.02,37.21,,,,4.50,,,,,,,71.51,,,3.26,,,,,1.01,,,,,,,15.08
1559045953000,,,,,0.20,,,,,,,,7.00,,,,,,,,,,,,,,,,,,,,,,,,,,,2.71,,,,,,,,,6.89,11.34,,,,,,,,,,,14.67,,,,,,,,2.00,,,,,,,12.08
1559112912000,,,,,9.06,,,2.93,,,,,14.02,,,,,,,,,,,,,,,,,,,,,7.59,,,,,,,,,,,,4.03,,,0.93,12.03,,,,,,,,,,,28.63,,0.18,,,,,,1.00,,,,,,,28.80
1559179166000,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.22,,,,,,,,3.00,,,,,,,,7.40,,,,,,,,,,,25.79,,,2.92,,,,,,,,,,,,16.27
1559247339000,,,,,0.63,,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,54.74,,,,,,,,12.35,,,,,,,2.00,29.78,,,,,,10.03,,,,,52.46,,0.35,,,,,,4.89,,,,,,,31.24
1559315112000,,,,,19.40,,,1.27,,,,,5.00,,,,,,,,,,,,,,,,,,,,,7.34,,,,,,,,11.50,,,,,,,9.73,18.94,,,,2.50,,,,,,,46.46,,,,,,,,3.02,,,,,,,19.13
1559382148000,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,1.26,,,,,,,0.95,9.58,,,,,,,,,,,32.45,,,,,,,,,,,,,,,0.36
1559449529000,,,,,16.41,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,38.08,,,,,,1.81,,,,,,,,,4.54,,,0.04,,,,,,,,,26.85,,,,,,,,2.01,,,,,,,0.76
1559517685000,,,,,3.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,2.95,,,,,,,,,,,20.50,,,2.82,,,,,,,,,,,,1.35
