timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x9799b475dEc92Bd99bbdD943013325C36157f383,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x6a0c50788E462f322959A2458687096994d66316,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xce5702E94aD38C061e44a4a049Cc29261F992846,Other
1554195576000,,,,,,35.61,2.52,,,,,,,,,,48.07,,,,,,,,,,,,,,,6.25,,,5.03,,,,1.83,,,,,,,,,,,,,,,,4.51,6.63,,,17.14,,,,0.91
1554262735000,,,0.72,,,51.69,4.79,,,,,,,,,,21.09,,,,,,,,,,2.57,,,,,15.28,,,16.10,,,,16.28,,,9.87,,,,,,,,,,,,,19.57,13.37,,,39.31,,,,19.99
1554331280000,,,,,,24.69,2.75,,,,,,,,,,5.69,,,,,,,,,,,,,,,16.23,,,5.02,,,,8.27,,,,,,,,,,,,,,,,4.50,21.84,,,39.72,,,,11.03
1554398543000,,,1.58,,,38.16,7.06,,,,,,,,,,26.13,,,,,,,,,,,,,,,12.03,,,1.01,,,,3.63,,,,,,,,,,,,,,,,10.03,26.68,,,49.73,,,,45.77
1554466199000,,,1.32,,,31.22,15.03,,,,,,,,,,23.89,,,,,,,,,,,,,,,9.34,,,6.02,,,,3.23,,,0.69,,,,,,,,,,,,,42.34,35.71,,,31.14,,,,82.00
1554532618000,,,,,,27.31,2.01,,,,,,,,,,29.15,,,,,,,,,,7.28,,,,,4.80,,,2.21,8.67,,,3.20,,,1.92,,,,1.86,,,,,,,,,2.50,17.04,,,15.39,,,,10.96
1554599495000,,,,,,24.58,4.01,,,,,,,,,,,,,,,,,,,,4.84,,,,,16.47,,,6.02,4.43,,,2.36,,,,,,,0.68,,,,,,,,,3.50,7.76,,,23.80,,,,10.47
1554666574000,,,,,,15.63,,,,,,,,,,,3.79,,,,,,,,,,,,,,,8.02,,,1.01,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,6.65
1554733845000,,,,,,13.07,,,,,,,,,,,15.79,,,,,,,,,,8.03,,,,,7.00,,,2.02,,,,1.31,,,1.81,,,,,,,,,,,,,2.51,14.09,,,41.64,,,,10.54
1554800647000,,,,,,2.40,,,,,,,,,,,12.80,,,,,,,,,,,,,2.06,,8.01,,,,,,,,,,,,,,,,,,,,,,,3.50,5.83,,,7.56,,,,3.70
1554867921000,,,,,,4.10,,,,,,,,,,,14.07,,,,,,,,,,,,,,,5.01,,,,3.80,,,,,,4.84,,,,,,,,,,,,,,4.87,,,,,,,9.97
1554934968000,,,,,,7.64,,,,,,,,,,,11.86,,,,,,,,,,,,,3.15,,3.01,,,5.12,,,,,,,,,,,,,,,,,,,,2.01,10.61,,,24.49,,,,2.05
1555002718000,,,,,,29.82,,,,,,,,,,,12.94,,,,,,,,,,,,,1.00,,10.23,,,8.29,0.95,,,,,,111.92,,,,,,,,,,,,,24.57,165.14,,,14.21,,,,20.77
1555070200000,0.17,,,,,8.09,,,,,,,,,,,16.26,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,0.77,,,,,,,,,,10.28,,,,,,,8.70
1555136518000,,,,,,48.68,,,,,,,,,,,15.86,,,,,,,,,,,,,,,10.97,,,,,,,,,,0.79,,,,4.42,,,,,,,,,5.53,3.77,,,35.31,,,,2.54
1555203091000,,,3.17,,,41.54,2.26,,,,,,,,,,36.11,,,,,,,,,,2.21,,,3.83,,8.22,,,3.00,,,,,,,18.08,,,,,,,,,,,,,1.00,48.28,,,39.25,,,,9.06
1555270669000,,,1.21,,,43.48,,,,,,,,,,,57.60,,,,,,,,,,3.21,,,10.90,,24.55,,,4.01,9.06,,,,,,2.12,,,,1.22,,,,,,,,,17.56,20.23,,,5.25,,,,6.96
1555337473000,,,1.87,,,15.75,2.00,,,,,,,,,,25.19,,,,,,,,,,,,,3.21,,10.98,,,,,,,,,,,,,,9.45,,,,,,,,,1.50,13.56,,,20.10,,,,1.09
1555405471000,,,,,,32.27,,,,,,,,,,,20.50,,,,,,,,,,,,,,,6.09,,,1.00,,,,,,,0.92,,,,,,,,,,,,,3.02,11.03,,,28.22,,,,4.14
1555472795000,,,,,,35.42,,,,,,,,,,,31.99,,,,,,,,,,0.60,,,2.44,,30.37,,,1.00,,,,,,,,,,,,,,,,,,,,5.50,10.31,,,9.76,,,,1.79
1555539993000,0.06,,,,,22.64,6.03,,,,,,,,,,37.90,,,,,,,,,,0.05,,,3.86,,10.73,,,,1.21,,,,,,,,,,,,,,,,,,,,14.30,,,16.66,,,,0.01
1555608237000,,,8.71,,,41.53,11.56,,,,,,,,,,55.86,,,,,,,,,,5.81,,,5.91,,13.75,,,2.62,0.50,,,,,,,,,,,,,,,,,,,18.11,27.64,,,62.15,,,,0.79
1555674728000,,,,,,28.10,10.84,,,,,,,,,,42.66,,,,,,,,,,3.84,,,1.38,,9.36,,,,,,,,,,9.78,,,,,,,,,,,,,2.50,3.34,,,34.67,,,,12.96
1555741612000,,,,,,44.52,,,,,,,,,,,64.48,,,,,,,,,,1.65,,,1.10,,19.08,,,1.00,6.49,,,,,,2.69,,,,8.10,,,,,,,,,,23.98,,,5.20,,,,13.76
1555809867000,,,3.73,,,88.08,,,,,,,,,,,84.43,,,,,,45.88,,,,57.81,,,1.10,,18.60,,,2.02,1.96,,,,,,9.59,,,,,,,,,,,,,19.36,59.41,,,111.17,,,,23.33
1555876621000,,,6.09,,,195.44,,,,,,,,,,,167.33,,,,,,25.05,,,,7.90,,,20.10,,53.92,,,5.12,9.58,,,,,,33.53,,,,4.68,,,,,,,,,20.06,146.44,,,443.17,,,,61.95
1555943613000,,,,,,96.85,,,,,,,,,,,40.09,,,,,,,,,,11.44,,,1.61,,30.92,,,3.00,0.30,,,,,,6.17,,,,14.50,,,,,,,,,5.02,19.85,,,104.85,,,,13.80
1556011928000,,,2.88,,,62.70,,,,,,,,,,,85.87,,,,,,2.00,,,,0.94,,,8.98,,3.51,,,6.00,,,,,,,36.44,,,,12.98,,,,,,,,,1.50,81.73,,,89.23,,,,10.40
1556079702000,,,4.34,,,99.29,,,,,,,,,,,187.60,,,,,,7.55,,,,0.06,,,11.90,,32.15,,,11.04,8.97,,,,,,5.02,,,,,20.06,,,,,,,,15.52,33.06,,,149.31,,,,64.19
1556147660000,,,4.69,,,113.25,,,,,,,,,,,175.35,,,,,,6.26,,,,6.46,,,14.18,,26.27,,,2.00,2.61,,,,,,14.33,,,,,,,,,,,,,31.87,100.66,,,137.42,,,,17.77
1556214175000,,,7.64,,,28.03,,,,,,,,,,,112.73,,,,,,,,,,7.37,,,4.27,,11.71,,,2.00,,,,,,,,,,,1.72,,,,,,,,,10.03,50.38,,,43.22,,,,17.84
1556281668000,,,1.37,,,51.53,,,,,,,,,,,44.83,,,,,,10.07,,,,,,,9.65,,15.26,,,10.45,,,,,,,7.52,,,,6.45,,,,,,,,,3.50,43.55,,,78.48,,,,22.51
1556348416000,,,,,,22.22,,,,,,,,,,,115.55,,,,,,7.82,,,,6.90,,,3.96,,1.50,,,2.01,,,,,,,1.96,,,,,,,,,,,,,1.51,25.80,,,20.27,,,,4.04
1556415030000,,,1.12,,,42.35,,,,,,,,,,,45.78,,,,,,,,1.50,,0.46,,,3.02,,1.97,,,2.00,,,,,,,21.03,,,,,,,,,,,,,3.01,73.18,,,17.03,,,,3.22
1556482542000,,,1.00,,,29.62,,,,,,,,,,,90.56,,,,,,4.54,,,,5.61,,,1.10,,3.75,,,,,,,,,,15.33,,,,5.90,,,,,,,,,7.01,18.31,,,59.72,,,,19.63
1556549842000,,,3.06,,,28.40,,,,,,,,,,,102.78,,,,,,2.02,,,,1.09,,,,,2.76,,,1.00,,,,,,,3.37,,,,,,,,,,,,,5.02,42.71,,,10.45,,,,3.57
1556616633000,,,1.22,,,29.64,,,,,,,,,,,38.75,,,,,,,,,,1.60,,,,,8.02,,,,,,,,,,,,,,8.03,10.01,,,,,,,,,12.21,,,11.26,,,,11.37
1556684172000,,,2.71,,,15.24,,,,,,,,,,,67.58,,,,,,,,,,0.60,,,2.10,,3.75,,,1.00,,,,,,,,,,,,,,,,,,,,2.00,9.41,,,11.14,,,,7.25
1556750704000,,,,,,3.91,,,,,,,,,,,29.87,,,,,,,,,,,,,,,6.75,,,,,,,,,,,,,,,,,,,,,,,2.01,4.14,,,5.32,,,,4.10
1556818035000,,,,,,26.52,,,,,,,,,,,30.87,,,,,,,,,,,,,,,2.76,,,2.00,0.04,,,,,,,,,,0.49,,,,,,,,,,1.30,,,16.25,,,,2.40
1556885912000,,,0.90,,,12.85,,,,,,,,,,,0.40,,,,,,,,,,20.69,,,1.88,,6.19,1.15,,,,,,,,,4.12,,,,7.03,,,,,,,,,8.06,6.06,,,11.65,,,,6.39
1556953014000,,,4.03,,,12.93,,,,,,,,,,,44.54,,,,,,,,1.51,,0.02,,,,,4.26,3.70,,1.00,10.34,,,,,,,,,,8.36,10.04,,,,,,,1.49,4.51,20.90,,,20.70,,,,42.89
1557019302000,,,2.98,,,4.79,,,,,,,,,,,68.98,,,,,,,,,,2.98,,,7.79,,20.47,4.44,,1.00,4.79,,,,,,17.91,,,,8.45,,,,,,,,,7.03,6.32,,,39.41,,,,26.41
1557087154000,,,,,,14.65,,,,,,,,,,,47.26,,,,,,,,,,,,,7.32,,1.12,,,,,,,,,,,,,,,,,,,,,,,,6.01,,,,,,,9.16
1557155617000,,,4.08,,,33.98,,,,,,,,,,,7.70,,,,,,,,,,,,,,,2.26,,,,,,,,,,1.90,,,,,,,,,,,,,3.00,12.92,,,5.24,,,,32.54
1557223295000,,,2.92,,,14.54,,,,,,,,,,,31.60,,,,,,5.26,,10.59,,10.70,,,2.01,,,5.54,,2.22,,,,,,,8.76,,,,,,,,,,,,,9.03,33.80,,,30.88,,,,26.11
1557291012000,,,,,,29.90,,,,,,,,,,,39.41,,,,,,,,,,,,,2.62,,,2.40,,5.02,0.60,,,,,,,,,,0.58,,,,,,,,6.17,7.52,26.18,,,32.17,,,,30.62
1557358549000,,,,,,7.19,,,,,,,,,,,28.25,,,,,,5.08,,,,23.06,,,,,5.82,,,1.01,,,,,,,8.66,,,,,20.00,,,,,,,,2.50,2.86,,,5.85,,,,24.36
1557426851000,,,5.93,,,29.12,,,,,,,,,,,24.84,,,,,,5.51,,,,,,,6.31,,16.87,0.69,,8.01,,,,,,,9.15,,,,,,,,,,,,,14.06,81.47,,,,,,,84.49
1557494292000,,,7.67,,,82.48,,,,,,,,,,,113.34,,,,,,7.27,,,,1.79,,,45.87,,19.05,61.89,,18.63,7.53,,,,,,10.58,,,,,,,,,,,,,22.53,47.09,,,,,,,32.90
1557561044000,,,6.55,,,178.63,,,,,,,,,,,225.38,,,,,,9.80,,,,0.63,,,20.95,,13.20,16.47,,20.57,,,,,,,8.93,,,,3.27,,,,,,,,,22.83,46.08,,,,,,,30.86
1557628854000,,,3.11,,,99.88,,,,,,,,,,,115.46,,,,,,,,,,9.13,,,30.62,,2.00,27.93,,21.16,0.89,,,,,,4.36,,,,,,,,,,,,,24.82,89.75,,,,,,,36.06
1557695794000,,,0.76,,,44.56,,,,,,,,,,,100.45,,,,,,5.79,,,,,,,1.76,,4.24,,,4.03,,,,,,,,,,,,,,,,,,,,11.09,20.71,,,,,,,7.85
1557763956000,,,1.33,,,28.81,,,,,,,,,,,50.73,,,,,,4.00,,,,0.78,,,1.79,,2.01,7.57,,5.74,,,,,,,1.71,,,,0.56,,,,,,,,,,7.60,,,,,,,27.98
1557830231000,0.07,,4.53,,,56.16,,,,,,,,,,,118.28,,,,,,16.11,,,,0.26,,,6.09,,3.78,3.56,,12.02,,,,,,,11.00,,,,1.18,15.28,,,,,,,,6.00,24.21,,,,,,,21.58
1557897304000,,,1.77,,,17.31,,,,,,,,,17.95,,34.76,,,,,,5.10,,,,2.78,,,2.20,,5.08,0.06,,5.46,3.62,,,,,,2.93,,,,6.86,,,,,,,,,12.05,52.81,,,,,,,3.83
1557964138000,,,7.16,0.04,,48.57,,,,,,,,,1.39,,70.99,,,,,,38.31,,,,36.06,,,,,2.22,,,8.07,,,,,,,11.54,,,,13.72,15.97,,,,,,,,19.64,47.13,,,,,,,31.11
1558032652000,,,,,,51.07,,,,,,,,,3.80,,68.23,,,,,,3.00,,4.08,,,,,,,,2.42,,8.03,,,,,,,,,,,7.32,,,,,,,,,4.01,86.26,,,92.34,,,,26.63
1558099488000,,,2.73,,,54.58,,,,,,,,,8.23,,85.79,,,,,,10.61,,1.51,,0.80,,,,,2.54,0.73,,8.06,,,,,,,,,,,0.90,,,,,,,,1.84,9.03,27.98,,,53.66,,,,16.10
1558166754000,,,2.96,,,22.67,,,,,,,,,,,42.94,,,,,,3.26,,,,0.02,,,,,0.75,1.98,,2.01,,,,,,,7.91,,,,,,,,,,,,,6.60,6.94,,,55.98,,,,19.93
1558234852000,,,4.53,,,49.31,,,,,,,,,,,92.03,,,,,,,,7.56,,0.48,,,,,4.01,4.03,,8.64,1.08,,,,,,,,,,,,,,,,,,,8.56,3.81,,,52.93,,,,17.92
1558301987000,,,,,,8.97,,,,,,,,,2.03,,14.29,,,,,,,,4.54,,0.00,,,,,3.01,,,2.01,,,,,,,,,,,,,,,,,,,,,0.66,,,4.10,,,,5.35
1558370897000,,,,,,12.23,,,,,,,,,15.39,,45.41,,,,,,,,1.51,,,,,,,,,,3.01,0.05,,,,,,6.80,,,,,,,,,,,,,2.50,77.45,,,32.05,,,,4.04
1558438516000,,,4.30,,,25.71,,,,,,,,,7.12,,23.72,,,,,,,,2.47,,1.95,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,3.64,,,,,,,2.81
1558506088000,,,,,,11.81,,,,,,,,,9.44,,54.03,,,,,,2.00,,4.54,,0.33,,,,,0.75,,,2.00,,,,,,,8.21,,,,,,,,,,,,,6.60,4.57,,,20.60,,,,35.46
1558573856000,,,,,,22.75,,,,,,,,,0.97,,31.59,,,,,,,,,,0.55,,,,,4.01,,,1.01,,,,,,,3.83,,,,,,,,,,,,,4.00,29.77,,,,,,,15.76
1558641898000,0.84,,1.49,,,11.14,,,,,,,,,2.46,,37.93,,,,,,9.50,,,,0.67,,,,,2.50,,,,2.36,,,,,,,,,,,,,,,,,,,,10.33,,,12.47,,,,49.29
1558709678000,4.05,,0.95,,,19.76,,,,,,,,,10.74,,42.51,,,,,,1.76,,1.51,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,4.10,,,15.43,,,,18.83
1558776750000,,,,,,21.30,,,,,,,,,9.32,,37.28,,,,,,,,2.65,,,,,,,3.60,,,1.01,,,,,,,,,,,,,,,,,,,,,2.69,,,11.68,,,,1.59
1558842948000,,,,,,6.08,,,,,,,,,3.35,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,2.23,,,3.66,,,,2.02
1558910067000,,,,,,22.12,,,,,,,,,13.73,,25.74,,,,,,,,1.49,,,,,,,0.75,,,3.24,1.05,,,,,,,,,,,,,,,,,2.60,,2.53,0.62,,,26.75,,,,2.77
1558977860000,,,,,,37.21,,,,,,,,,2.02,,71.51,,,,,,,,,,,,,,,,,,1.01,0.89,,,,,,,,,,3.26,,,,,,,4.50,,,3.88,,,42.98,,,,15.08
1559045953000,,,,,,11.34,,,,,,,,,6.89,,14.67,,,,,,,,1.51,,,,,,,2.71,,,2.00,,,,,,,,,,,,,,,,,,,,7.00,0.20,,,,,,,10.57
1559112912000,,,2.93,,,12.03,,,,,,,,,0.93,,28.63,,,,,,,,1.51,,0.18,,,,,,,,1.00,4.03,,,,,,,,,,,,,,,,,,,14.02,9.06,,,7.59,,,,27.28
1559179166000,,,,,,7.40,,,,,,,,,,,25.79,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,2.92,,,,,,,,,,0.43,,,8.22,,,,16.27
1559247339000,,,,,,29.78,,,,,,,,,2.00,,52.46,,,,,,12.35,,3.03,,0.35,,,,,,,,4.89,,,,,,,,,,,,10.03,,,,,,,,3.04,0.63,,,54.74,,,,28.21
1559315112000,,,1.27,,,18.94,,5.00,,,,,,,9.73,,46.46,,,,,,11.50,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,2.50,,5.00,19.40,,,7.34,,,,14.13
1559382148000,,,,,,9.58,,,,,,,,,0.95,,32.45,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,7.82,,,,0.36
1559449529000,0.04,,,,,,,,,,,,,,4.54,,26.85,,,,,,,,,,,,,,,1.81,,,2.01,,,,,,,,,,,,,,,,,,,,1.51,16.41,,,38.08,,,,0.76
1559517685000,,,,,,2.95,,,,,,,,,1.07,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,3.08,,,,,,,1.35
1559586560000,,,,,,,,,,,,,,,1.88,,28.83,,,,,,,,1.49,,0.26,,,,,7.73,,,1.00,,,,,,,,,,,,,,,,,,,,22.52,51.55,,,22.35,,,,6.92
1559653274000,,,0.73,,,12.10,,,,,,,,,8.76,,63.48,,,,10.12,,3.25,,1.51,,,,,,,,,,,,,,,,,,,,,1.34,,,,,,,0.99,,1.00,5.71,,,28.53,,,,9.53
1559721446000,,,,,,8.29,,,,,,,,,1.39,,51.69,,,,,,,,,,0.94,,,,,1.00,,,,,,,,,,,,,,1.11,,,,,,,,,2.00,9.91,,,,,,,2.55
1559788436000,,,,,,3.92,,,,,,,,,1.66,,13.48,,,,,,,,3.02,,,,,,,,,,,1.34,,,,,,,,,,,,,,,,,,,,0.08,,,,,,,0.55
1559855826000,,,1.94,,,6.26,,,,,,,,,4.32,,2.69,,,,22.25,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,10.27,37.46,,,,,,,1.02
1559923832000,,,0.99,0.03,,13.99,,,,,,,,,0.88,,,,,,,,3.03,,,,,,,,,,,,,5.67,,,,,,,,,,,,,,,,,,,,,,,,5.99,,,4.19
1559991921000,,,0.65,,,1.45,,,,,,,,,0.66,,8.68,,,,,,,,,,2.77,,,,,1.00,,,3.03,,,,,,,,,,,,,,,,,,,,,0.14,,,,0.90,,,1.03
1560059515000,,,,,,2.77,,,,,,,,,0.91,,24.87,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,1.29
1560127542000,,,0.97,,,1.19,,,,,,,,,2.42,,24.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.34,,,,2.22,,,0.22
1560194172000,,,,0.02,,,,,,,,,,,,,13.60,,,,,,1.50,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,0.36,,,,4.84,,,0.25
1560262359000,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,14.28,,,,3.31,,,0.42
1560329676000,,,2.24,,,2.99,,,,,,,,,1.44,,19.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,5.33,,,,0.97,,,7.25
1560397568000,,,,,,3.71,,,,,,,,,5.50,,14.52,,,,,,1.25,,,,,,,,,,,,3.02,0.10,,,,,,,,,,,,,,,,,,6.56,,1.90,,,,1.41,,,1.48
1560464402000,,,,,,2.93,,,,,,,,,7.38,,19.72,,,,8.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.08,30.11,,,,,,,5.89
1560531936000,,,,,,2.79,,,,,,,,,4.06,,20.93,,,,,,1.50,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,2.38,,,11.14,,,,,,,1.72
1560599838000,,,,,,12.40,,,,,,,,,2.01,,12.81,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,,0.13,,3.76,,,,,,,,,6.78,,36.74,,,,,,,,,,0.00,,,,,,,,,,,,,,,,,,,5.79,,,,,,,,,,11.52,,,,,,,2.47
1560734814000,,,1.56,,,0.90,,,,,,,,,4.54,,32.94,,,,2.87,,,,1.49,,0.00,,,,,,,,,,,,,,,,,,,,9.97,,,,,,,,7.04,1.27,,,9.73,,,,18.86
1560802452000,,,,,,22.45,,,,,,,,,1.74,,44.49,,,,,,,,1.89,,3.57,,,,,0.75,,,,,,,,,,,,,,,4.88,,,,,,,,,5.11,,,16.28,2.02,,,2.36
1560870679000,,,1.87,,,27.74,,,,,,,,,6.14,,7.70,,,,,,,,1.25,,0.42,,,,,,,,2.02,0.05,,,,,,,,,,0.02,,,,,,,,4.67,,6.11,,,,,,,3.93
1560937524000,,,,,,4.88,,,,,,,,,1.41,,22.67,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,2.02,0.92,,,,,,,1.27
1561005597000,1.14,,,,,5.37,,,,,,,,,,,8.10,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.11,,,,,,,1.66
1561073016000,1.08,,,,,5.29,,,,,,,,,3.19,,32.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,17.50,4.00,1.95,,,,,,,1.12
1561140851000,2.22,,,,,3.32,,,,,,,,,7.78,,28.99,,,,,,3.50,,1.51,,0.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,0.51,,4.68,,,,,,,15.11
1561208281000,,,1.75,0.29,,13.12,,,,,,,,,12.05,,61.40,,,,21.62,,1.25,,6.05,,0.39,,,,,2.54,,,3.03,,,,,,,,,,,5.63,,,,,,,3.03,0.58,2.75,6.84,,,6.10,2.00,,,30.79
1561275287000,,,2.03,,,15.49,,,,,,,,,4.99,,40.37,,,,2.07,,6.79,,,,0.22,,,,,,,,3.23,,,,,,,,,,,2.34,,,,,,,,,6.50,8.61,,,15.23,6.06,,,2.00
1561342449000,,,,,,5.60,,,,,,,,,2.53,,25.23,,,,,,,,1.51,,2.78,,,,,6.50,,,2.11,2.99,,,,,,,,,,,,,,,,,,,6.02,0.96,,,3.73,1.89,,,16.09
1561409629000,2.12,,,,,4.04,,,,,,,,,3.24,,9.22,,,,,,,,,,0.43,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,0.11
1561476955000,,,1.68,0.38,,5.19,,,,,,,,,9.20,,12.64,,,,,,1.75,,,,,,,,,,,,7.31,,,,,,,,,,,1.46,,,,,,,4.63,6.74,19.00,60.06,,,19.66,,,,13.56
1561543836000,,,,11.88,,23.23,,63.00,,,,,,,16.35,,31.34,,,,3.52,,4.05,,7.36,,2.24,,,,,2.76,,,6.34,1.50,,,,,,,,,,0.01,17.56,,,,,,1.01,,25.25,5.20,,,13.40,,,,11.25
1561611356000,,,5.90,4.54,,27.67,,,,,,,,,3.73,,59.33,,,,,,4.00,,10.62,,2.99,,,,,3.01,,,20.52,,,,,,,,,,,,,,,,,,5.51,29.65,14.53,8.39,,,10.62,,,,3.06
1561679479000,,,1.81,,,22.15,,,,,,,,,,,22.72,,,,,,2.25,,,8.40,3.13,,,,,,,,12.05,1.19,,,,,,,,,,2.87,20.39,,,,,,14.32,33.10,12.50,7.13,,,45.52,,,,6.17
1561747149000,,,,,,15.17,,,,,,,,,,,27.54,,,,2.21,,3.00,,,20.35,0.00,,,,,6.03,,,4.01,,,,,,,,,,,1.96,,,,,,,18.07,,10.00,0.04,,,,,,,9.54
1561814305000,,,,,,14.69,,,,,,,,,,,,,,,,,,,,2.59,0.00,,,,,8.22,,,2.01,,,,,,,,,,,,5.25,,,,,,1.99,,,2.51,,,4.82,,,,1.34
1561881035000,,,1.76,,,42.41,,,,,,,,,,,4.71,,,,26.83,,3.02,,,57.40,,,,,,3.95,,,15.59,14.85,,,,,,,,,,,3.70,,,,,,24.05,,57.47,183.62,,,16.02,12.19,,,0.30
1561948615000,0.00,,1.58,,,26.66,,,,,,,,,,,42.47,,,,,,4.26,,,13.50,0.13,,,,,6.00,,,3.01,,,,,,,,,,,,,,,,,,4.44,9.38,2.65,1.20,,,32.08,11.58,,,4.00
1562015969000,,,,,,51.87,,30.00,,,,,,,,,77.44,,,,84.96,,8.27,,,31.02,0.16,,,,,11.56,,,23.98,,,,,,,,,,,0.62,19.80,,,,,,6.22,,18.27,171.15,,,52.63,2.59,,,17.50
