timestamp,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x97deC872013f6B5fB443861090ad931542878126,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,Other
1553789263000,4.91,,,,,,,,,,,0.88,,,,,,,,34.77,,,1.69,10.94,,,,3.03,,,,,,,,,4.55,,,,,,,,,,,,,,,,,4.01,,,,,,,30.56,,,,1.90,0.43
1553856960000,27.63,,,,,,,,,,,2.54,,,,,,,,130.37,,,6.32,85.00,,,,33.09,,,,,,,,,23.62,,,,,,,,,,,,,,,,,25.04,,,,,,,89.11,,,,6.86,18.58
1553924945000,22.25,,,,,,,,,,,4.66,119.74,,,,,,,117.56,,,8.96,48.61,,,,21.25,,,,,,,,,15.82,,,,,,,,,,,,,,,,,31.73,,2.50,,,,,83.88,,,,19.53,71.09
1553992486000,,,,,,,,,,,,,59.46,,,,,,,40.67,,,1.11,12.12,,,,3.02,,,,,,,,,6.02,,,,,,,,,,,,,,,,,6.00,,,,,,,53.93,,,,14.25,5.80
1554060309000,15.48,,,,,,,,,,,8.28,14.08,,,,,,,24.52,,,,27.04,,,,6.62,,,,,,,,,4.50,,,,,,,,,,,,,,,,,4.52,,,,,,,17.49,,,,6.48,10.07
1554127394000,39.10,,,,,,,,,,,2.61,66.70,,,,,,,74.82,,,,14.67,,,,5.03,,,,,,,,,12.75,,,,,,,,,,,,,,,,,7.01,,,,,,,24.49,,,,8.79,10.69
1554195576000,48.07,,,,,,,,,,,,17.14,,,,,,,35.61,,,,6.63,,,,5.03,,,,,,,,,1.83,,,,,,,,,,,,,,,,,4.51,,2.52,,,,,6.25,,,,,0.91
1554262735000,21.09,,,,,,,,,,,0.72,39.31,,,,,,,51.69,,,2.57,13.37,,,,16.10,,,,,,,,,16.28,,,,,,,,,,,,,,,,,19.57,,4.79,,,,,15.28,,,,9.87,19.99
1554331280000,5.69,,,,,,,,,,,,39.72,,,,,,,24.69,,,,21.84,,,,5.02,,,,,,,,,8.27,,,,,,,,,,,,,,,,,4.50,,2.75,,,,,16.23,,,,,11.03
1554398543000,26.13,,,,,,,,,,,1.58,49.73,,,,,,,38.16,,,,26.68,,,,1.01,,,,,,,,,3.63,,,,,,,,,,,,,,,,,10.03,,7.06,,,,,12.03,,,,,45.77
1554466199000,23.89,,,,,,,,,,,1.32,31.14,,,,,,,31.22,,,,35.71,,,,6.02,,,,,,,,,3.23,,,,,,,,,,,,,,,,,42.34,,15.03,,,,,9.34,,,,0.69,82.00
1554532618000,29.15,,1.86,,,,,,,,,,15.39,,,,,,,27.31,,,7.28,17.04,,,,2.21,,,,,,,,,3.20,,,,,,,,,,,,,,,,,2.50,,2.01,,,,,4.80,,,8.67,1.92,10.96
1554599495000,,,0.68,,,,,,,,,,23.80,,,,,,,24.58,,,4.84,7.76,,,,6.02,,,,,,,,,2.36,,,,,,,,,,,,,,,,,3.50,,4.01,,,,,16.47,,,4.43,,10.47
1554666574000,3.79,,,,,,,,,,,,,,,,,,,15.63,,,,4.95,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,6.65
1554733845000,15.79,,,,,,,,,,,,41.64,,,,,,,13.07,,,8.03,14.09,,,,2.02,,,,,,,,,1.31,,,,,,,,,,,,,,,,,2.51,,,,,,,7.00,,,,1.81,10.54
1554800647000,12.80,,,,,,,,,,,,7.56,,,,,,,2.40,,,,5.83,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,3.50,,,,,,,8.01,,,,,3.70
1554867921000,14.07,,,,,,,,,,,,,,,,,,,4.10,,,,4.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.01,,,3.80,4.84,9.97
1554934968000,11.86,,,,,,,,,,,,24.49,,,,,,,7.64,,,,10.61,,,,5.12,,,,,,,3.15,,,,,,,,,,,,,,,,,,,2.01,,,,,,,3.01,,,,,2.05
1555002718000,12.94,,,,,,,,,,,,14.21,,,,,,,29.82,,,,165.14,,,,8.29,,,,,,,1.00,,,,,,,,,,,,,,,,,,,24.57,,,,,,,10.23,,,0.95,111.92,20.77
1555070200000,16.26,,0.77,,,,,,,,0.17,,,,,,,,,8.09,,,,10.28,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,15.86,,4.42,,,,,,,,,,35.31,,,,,,,48.68,,,,3.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.53,,,,,,,10.97,,,,0.79,2.54
1555203091000,36.11,,,,,,,,,,,3.17,39.25,,,,,,,41.54,,,2.21,48.28,,,,3.00,,,,,,,3.83,,,,,,,,,,,,,,,,,,,1.00,,2.26,,,,,8.22,,,,18.08,9.06
1555270669000,57.60,,1.22,,,,,,,,,1.21,5.25,,,,,,,43.48,,,3.21,20.23,,,,4.01,,,,,,,10.90,,,,,,,,,,,,,,,,,,,17.56,,,,,,,24.55,,,9.06,2.12,6.96
1555337473000,25.19,,9.45,,,,,,,,,1.87,20.10,,,,,,,15.75,,,,13.56,,,,,,,,,,,3.21,,,,,,,,,,,,,,,,,,,1.50,,2.00,,,,,10.98,,,,,1.09
1555405471000,20.50,,,,,,,,,,,,28.22,,,,,,,32.27,,,,11.03,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,6.09,,,,0.92,4.14
1555472795000,31.99,,,,,,,,,,,,9.76,,,,,,,35.42,,,0.60,10.31,,,,1.00,,,,,,,2.44,,,,,,,,,,,,,,,,,,,5.50,,,,,,,30.37,,,,,1.79
1555539993000,37.90,,,,,,,,,,0.06,,16.66,,,,,,,22.64,,,0.05,14.30,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,6.03,,,,,10.73,,,1.21,,0.01
1555608237000,55.86,,,,,,,,,,,8.71,62.15,,,,,,,41.53,,,5.81,27.64,,,,2.62,,,,,,,5.91,,,,,,,,,,,,,,,,,,,18.11,,11.56,,,,,13.75,,,0.50,,0.79
1555674728000,42.66,,,,,,,,,,,,34.67,,,,,,,28.10,,,3.84,3.34,,,,,,,,,,,1.38,,,,,,,,,,,,,,,,,,,2.50,,10.84,,,,,9.36,,,,9.78,12.96
1555741612000,64.48,,8.10,,,,,,,,,,5.20,,,,,,,44.52,,,1.65,23.98,,,,1.00,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,,,19.08,,,6.49,2.69,13.76
1555809867000,84.43,,,,45.88,,,,,,,3.73,111.17,,,,,,,88.08,,,57.81,59.41,,,,2.02,,,,,,,1.10,,,,,,,,,,,,,,,,,,,19.36,,,,,,,18.60,,,1.96,9.59,23.33
1555876621000,167.33,,4.68,,25.05,,,,,,,6.09,443.17,,,,,,,195.44,,,7.90,146.44,,,,5.12,,,,,,,20.10,,,,,,,,,,,,,,,,,,,20.06,,,,,,,53.92,,,9.58,33.53,61.95
1555943613000,40.09,,14.50,,,,,,,,,,104.85,,,,,,,96.85,,,11.44,19.85,,,,3.00,,,,,,,1.61,,,,,,,,,,,,,,,,,,,5.02,,,,,,,30.92,,,0.30,6.17,13.80
1556011928000,85.87,,12.98,,2.00,,,,,,,2.88,89.23,,,,,,,62.70,,,0.94,81.73,,,,6.00,,,,,,,8.98,,,,,,,,,,,,,,,,,,,1.50,,,,,,,3.51,,,,36.44,10.40
1556079702000,187.60,,,,7.55,,20.06,,,,,4.34,149.31,,,,,,,99.29,,,0.06,33.06,,,,11.04,,,,,,,11.90,,,,,,,,,,,,,,,,,,,15.52,,,,,,,32.15,,,8.97,5.02,64.19
1556147660000,175.35,,,,6.26,,,,,,,4.69,137.42,,,,,,,113.25,,,6.46,100.66,,,,2.00,,,,,,,14.18,,,,,,,,,,,,,,,,,,,31.87,,,,,,,26.27,,,2.61,14.33,17.77
1556214175000,112.73,,1.72,,,,,,,,,7.64,43.22,,,,,,,28.03,,,7.37,50.38,,,,2.00,,,,,,,4.27,,,,,,,,,,,,,,,,,,,10.03,,,,,,,11.71,,,,,17.84
1556281668000,44.83,,6.45,,10.07,,,,,,,1.37,78.48,,,,,,,51.53,,,,43.55,,,,10.45,,,,,,,9.65,,,,,,,,,,,,,,,,,,,3.50,,,,,,,15.26,,,,7.52,22.51
1556348416000,115.55,,,,7.82,,,,,,,,20.27,,,,,,,22.22,,,6.90,25.80,,,,2.01,,,,,,,3.96,,,,,,,,,,,,,,,,,,,1.51,,,,,,,1.50,,,,1.96,4.04
1556415030000,45.78,,,,,,,,,,,1.12,17.03,,,,,,,42.35,,,0.46,73.18,,,,2.00,,,,,,,3.02,,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.97,,,,21.03,4.72
1556482542000,90.56,,5.90,,4.54,,,,,,,1.00,59.72,,,,,,,29.62,,,5.61,18.31,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,7.01,,,,,,,3.75,,,,15.33,19.63
1556549842000,102.78,,,,2.02,,,,,,,3.06,10.45,,,,,,,28.40,,,1.09,42.71,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,2.76,,,,3.37,3.57
1556616633000,38.75,,8.03,,,,10.01,,,,,1.22,11.26,,,,,,,29.64,,,1.60,12.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.02,,,,,11.37
1556684172000,67.58,,,,,,,,,,,2.71,11.14,,,,,,,15.24,,,0.60,9.41,,,,1.00,,,,,,,2.10,,,,,,,,,,,,,,,,,,,2.00,,,,,,,3.75,,,,,7.25
1556750704000,29.87,,,,,,,,,,,,5.32,,,,,,,3.91,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,6.75,,,,,4.10
1556818035000,30.87,,0.49,,,,,,,,,,16.25,,,,,,,26.52,,,,1.30,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.76,,,0.04,,2.40
1556885912000,0.40,,7.03,,,,,,,,,0.90,11.65,,,,,,,12.85,,1.15,20.69,6.06,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,,,,8.06,,,,,,,6.19,,,,4.12,6.39
1556953014000,44.54,,8.36,,,,10.04,,,,,4.03,20.70,,,,,,,12.93,1.49,3.70,0.02,20.90,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.51,,,,,,,4.26,,,10.34,,44.40
1557019302000,68.98,,8.45,,,,,,,,,2.98,39.41,,,,,,,4.79,,4.44,2.98,6.32,,,,1.00,,,,,,,7.79,,,,,,,,,,,,,,,,,,,7.03,,,,,,,20.47,,,4.79,17.91,26.41
1557087154000,47.26,,,,,,,,,,,,,,,,,,,14.65,,,,6.01,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,9.16
1557155617000,7.70,,,,,,,,,,,4.08,5.24,,,,,,,33.98,,,,12.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,2.26,,,,1.90,32.54
1557223295000,31.60,,,,5.26,,,,,,,2.92,30.88,,,,,,,14.54,,5.54,10.70,33.80,,,,2.22,,,,,,,2.01,,,,,,,,,,,,,,,,,,,9.03,,,,,,,,,,,8.76,36.70
1557291012000,39.41,,0.58,,,,,,,,,,32.17,,,,,,,29.90,6.17,2.40,,26.18,,,,5.02,,,,,,,2.62,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,0.60,,30.62
1557358549000,28.25,,,,5.08,,20.00,,,,,,5.85,,,,,,,7.19,,,23.06,2.86,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,5.82,,,,8.66,24.36
1557426851000,24.84,,,,5.51,,,,,,,5.93,,,,,,,,29.12,,0.69,,81.47,,,,8.01,,,,,,,6.31,,,,,,,,,,,,,,,,,,,14.06,,,,,,,16.87,,,,9.15,84.49
1557494292000,113.34,,,,7.27,,,,,,,7.67,,,,,,,,82.48,,61.89,1.79,47.09,,,,18.63,,,,,,,45.87,,,,,,,,,,,,,,,,,,,22.53,,,,,,,19.05,,,7.53,10.58,32.90
1557561044000,225.38,,3.27,,9.80,,,,,,,6.55,,,,,,,,178.63,,16.47,0.63,46.08,,,,20.57,,,,,,,20.95,,,,,,,,,,,,,,,,,,,22.83,,,,,,,13.20,,,,8.93,30.86
1557628854000,115.46,,,,,,,,,,,3.11,,,,,,,,99.88,,27.93,9.13,89.75,,,,21.16,,,,,,,30.62,,,,,,,,,,,,,,,,,,,24.82,,,,,,,2.00,,,0.89,4.36,36.06
1557695794000,100.45,,,,5.79,,,,,,,0.76,,,,,,,,44.56,,,,20.71,,,,4.03,,,,,,,1.76,,,,,,,,,,,,,,,,,,,11.09,,,,,,,4.24,,,,,7.85
1557763956000,50.73,,0.56,,4.00,,,,,,,1.33,,,,,,,,28.81,,7.57,0.78,7.60,,,,5.74,,,,,,,1.79,,,,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,1.71,27.98
1557830231000,118.28,,1.18,,16.11,,15.28,,,,0.07,4.53,,,,,,,,56.16,,3.56,0.26,24.21,,,,12.02,,,,,,,6.09,,,,,,,,,,,,,,,,,,,6.00,,,,,,,3.78,,,,11.00,21.58
1557897304000,34.76,,6.86,,5.10,,,,,,,1.77,,,,,,,,17.31,,0.06,2.78,52.81,,,,5.46,,,,,,,2.20,,,,,17.95,,,,,,,,,,,,,,12.05,,,,,,,5.08,,,3.62,2.93,3.83
1557964138000,70.99,,13.72,,38.31,,15.97,,,,,7.16,,0.04,,,,,,48.57,,,36.06,47.13,,,,8.07,,,,,,,,,,,,1.39,,,,,,,,,,,,,,19.64,,,,,,,2.22,,,,11.54,31.11
1558032652000,68.23,,7.32,,3.00,,,,,,,,92.34,,,,,,,51.07,,2.42,,86.26,,,,8.03,,,,,,,,,,,,3.80,,,,,,,,,,,,,,4.01,,,,,,,,,,,,30.71
1558099488000,85.79,,0.90,,10.61,,,,,,,2.73,53.66,,,,,,,54.58,1.84,0.73,0.80,27.98,,,,8.06,,,,,,,,,,,,8.23,,,,,,,,,,,,,,9.03,,,,,,,2.54,,,,,17.61
1558166754000,42.94,,,,3.26,,,,,,,2.96,55.98,,,,,,,22.67,,1.98,0.02,6.94,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.60,,,,,,,0.75,,,,7.91,19.93
1558234852000,92.03,,,,,,,,,,,4.53,52.93,,,,,,,49.31,,4.03,0.48,3.81,,,,8.64,,,,,,,,,,,,,,,,,,,,,,,,,,8.56,,,,,,,4.01,,,1.08,,25.48
1558301987000,14.29,,,,,,,,,,,,4.10,,,,,,,8.97,,,0.00,0.66,,,,2.01,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,3.01,,,,,9.89
1558370897000,45.41,,,,,,,,,,,,32.05,,,,,,,12.23,,,,77.45,,,,3.01,,,,,,,,,,,,15.39,,,,,,,,,,,,,,2.50,,,,,,,,,,0.05,6.80,5.55
1558438516000,23.72,,,,,,,,,,,4.30,,,,,,,,25.71,,,1.95,3.64,,,,,,,,,,,,,,,,7.12,,,,,,,,,,,,,,,,,,,,,4.00,,,,,5.28
1558506088000,54.03,,,,2.00,,,,,,,,20.60,,,,,,,11.81,,,0.33,4.57,,,,2.00,,,,,,,,,,,,9.44,,,,,,,,,,,,,,6.60,,,,,,,0.75,,,,8.21,40.00
1558573856000,31.59,,,,,,,,,,,,,,,,,,,22.75,,,0.55,29.77,,,,1.01,,,,,,,,,,,,0.97,,,,,,,,,,,,,,4.00,,,,,,,4.01,,,,3.83,15.76
1558641898000,37.93,,,,9.50,,,,,,0.84,1.49,12.47,,,,,,,11.14,,,0.67,10.33,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,,,,2.50,,,2.36,,49.29
1558709678000,42.51,,,,1.76,,,,,,4.05,0.95,15.43,,,,,,,19.76,,,,4.10,,,,1.00,,,,,,,,,,,,10.74,,,,,,,,,,,,,,,,,,,,,,,,,,20.34
1558776750000,37.28,,,,,,,,,,,,11.68,,,,,,,21.30,,,,2.69,,,,1.01,,,,,,,,,,,,9.32,,,,,,,,,,,,,,,,,,,,,3.60,,,,,4.24
1558842948000,31.34,,1.01,,,,,,,,,,3.66,,,,,,,6.08,,,,2.23,,,,,,,,,,,,,,,,3.35,,,,,,,,,,,,,,,,,,,,,,,,,,2.02
1558910067000,25.74,,,,,,,,2.60,,,,26.75,,,,,,,22.12,,,,0.62,,,,3.24,,,,,,,,,,,,13.73,,,,,,,,,,,,,,2.53,,,,,,,0.75,,,1.05,,4.27
1558977860000,71.51,,3.26,,,,,,4.50,,,,42.98,,,,,,,37.21,,,,3.88,,,,1.01,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,0.89,,15.08
1559045953000,14.67,,,,,,,,,,,,,,,,,,,11.34,,,,0.20,,,,2.00,,,,,,,,,,,,6.89,,,,,,,,,,,,,,7.00,,,,,,,2.71,,,,,12.08
1559112912000,28.63,,,,,,,,,,,2.93,7.59,,,,,,,12.03,,,0.18,9.06,,,,1.00,,,,,,,,,,,,0.93,,,,,,,,,,,,,,14.02,,,,,,,,,,4.03,,28.80
1559179166000,25.79,,2.92,,3.00,,,,,,,,8.22,,,,,,,7.40,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,52.46,,,,12.35,,10.03,,,,,,54.74,,,,,,,29.78,,,0.35,0.63,,,,4.89,,,,,,,,,,,,2.00,,,,,,,,,,,,,,3.04,,,,,,,,,,,,31.24
1559315112000,46.46,,,,11.50,,,,2.50,,,1.27,7.34,,,,,,,18.94,,,,19.40,,,,3.02,,,,,,,,,,,,9.73,,,5.00,,,,,,,,,,,5.00,,,,,,,,,,,,14.13
1559382148000,32.45,,,,1.26,,,,,,,,7.82,,,,,,,9.58,,,,8.57,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1559449529000,26.85,,,,,,,,,,0.04,,38.08,,,,,,,,,,,16.41,,,,2.01,,,,,,,,,,,,4.54,,,,,,,,,,,,,,1.51,,,,,,,1.81,,,,,0.76
1559517685000,20.50,,2.82,,,,,,,,,,,,,,,,,2.95,,,,3.08,,,,,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,28.83,,,,,,,,,,,,22.35,,,,,,,,,,0.26,51.55,,,,1.00,,,,,,,,,,,,1.88,,,,,,,,,,,,,,22.52,,,,,,,7.73,,,,,8.42
1559653274000,63.48,,1.34,,3.25,,,,0.99,10.12,,0.73,28.53,,,,,,,12.10,,,,5.71,,,,,,,,,,,,,,,,8.76,,,,,,,,,,,,,,1.00,,,,,,,,,,,,11.05
1559721446000,51.69,,1.11,,,,,,,,,,,,,,,,,8.29,,,0.94,9.91,,,,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,2.00,,,,,,,1.00,,,,,2.55
1559788436000,13.48,,,,,,,,,,,,,,,,,,,3.92,,,,0.08,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,,,,,1.34,,3.58
1559855826000,2.69,,,,,,,,,22.25,,1.94,,,,,,,,6.26,,,,37.46,,,,1.00,,,,,,,,,,,,4.32,,,,,,,,,,,,,,10.27,,,,,,,,,,,,1.02
1559923832000,,,,,3.03,,,,,,,0.99,,0.03,,,,,,13.99,,,,,,,,,5.99,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,5.67,,4.19
1559991921000,8.68,,,,,,,,,,,0.65,,,,,,,,1.45,,,2.77,0.14,,,,3.03,0.90,,,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,1.00,,,,,1.03
1560059515000,24.87,,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,1.59,,,,,,,,,,,0.91,,,,,,,,,,,,,,,,,,,,,,,,1.50,,1.29
1560127542000,24.80,,0.35,,,,,,,,,0.97,,,,,,,,1.19,,,,1.34,,,,,2.22,,,,,,,,,,,2.42,,,,,,,,,,,,,,,,,,,,,,,,,,0.22
1560194172000,13.60,,,,1.50,,,,,,,,,0.02,,,,,,,4.91,,1.03,0.36,,,,,4.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1560262359000,7.58,,,,,,,,,,,,,,,,,,,,,,0.00,14.28,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,0.42
1560329676000,19.82,,,,,,,,,,,2.24,,,,,,,,2.99,0.97,,,5.33,,,,,0.97,,,,,,,,,,,1.44,,,,,,,,,,,,,,,,,,,,,,,,,,7.25
1560397568000,14.52,,,,1.25,,,,,,,,,,,,,,,3.71,6.56,,,1.90,,,,3.02,1.41,,,,,,,,,,,5.50,,,,,,,,,,,,,,,,,,,,,,,,0.10,,1.48
1560464402000,19.72,,,,,,,,,8.45,,,,,,,,,,2.93,,,,30.11,,,,,,,,,,,,,,,,7.38,,,,,,,,,,,,,,10.08,,,,,,,,,,,,5.89
1560531936000,20.93,,,,1.50,,,,2.38,,,,,,,,,,,2.79,,,,11.14,,,,1.01,,,,,,,,,,,,4.06,,,,,,,,,,,,,,,,,,,,,,,,,,1.72
1560599838000,12.81,,,,,,,,,,,,,,,,,,,12.40,,,,,,,,2.01,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,36.74,,5.79,,,,,,,,,,,0.13,,,,,,3.76,,,0.00,11.52,,,,,,,,,,,,,,,,6.78,,,,,,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,32.94,,,,,,9.97,,,2.87,,1.56,9.73,,,,,,,0.90,,,0.00,1.27,,,,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,7.04,,,,,,,,,,,,20.35
1560802452000,44.49,,,,,,4.88,,,,,,16.28,,,,,,,22.45,,,3.57,5.11,,,,,2.02,,,,,,,,,,,1.74,,,,,,,,,,,,,,,,,,,,,0.75,,,,,4.24
1560870679000,7.70,,0.02,,,,,,,,,1.87,,,,,,,,27.74,4.67,,0.42,6.11,,,,2.02,,,,,,,,,,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,0.05,,5.18
1560937524000,22.67,,,,,,,,,,,,,,,,,,,4.88,,,,0.92,,,,,,,,,,,,,,,,1.41,,,,,,,,,,,,,,2.02,,,,,,,,,,0.01,,1.27
1561005597000,8.10,,,,,,,,,,1.14,,,,,,,,,5.37,,,1.12,4.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66
1561073016000,32.04,,,,,,,,2.01,,1.08,,,,,,,,,5.29,17.50,,,1.95,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,4.00,,,,,,,,,,,,1.12
1561140851000,28.99,,,,3.50,,,,0.87,,2.22,,,,,,,,,3.32,0.51,,0.00,4.68,,,,,,,,,,,,,,,,7.78,,,,,,,,,,,,,,,,,,,,,,,,,,16.62
1561208281000,61.40,,5.63,,1.25,,,,3.03,21.62,,1.75,6.10,0.29,,,,,,13.12,0.58,,0.39,6.84,,,,3.03,2.00,,,,,,,,,,,12.05,,,,,,,,,,,,,,2.75,,,,,,,2.54,,,,,36.84
1561275287000,40.37,,2.34,,6.79,,,,,2.07,,2.03,15.23,,,,,,,15.49,,,0.22,8.61,,,,3.23,6.06,,,,,,,,,,,4.99,,,,,,,,,,,,,,6.50,,,,,,,,,,,,2.00
1561342449000,25.23,,,,,,,,,,,,3.73,,,,,,,5.60,,,2.78,0.96,,,,2.11,1.89,,,,,,,,,,,2.53,,,,,,,,,,,,,,6.02,,,,,,,6.50,,,2.99,,17.60
1561409629000,9.22,,,,,,,,,,2.12,,,,,,,,,4.04,,,0.43,0.04,,,,1.11,,,,,,,,,,,,3.24,,,,,,,,,,,,,,,,,,,,,,,,,,0.11
