timestamp,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0x747797665F5016895682EF40513A5EDD51261B89,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,Other
1554599495000,,,,4.43,,7.76,,,16.47,4.84,0.33,,,,3.50,,,,,2.36,,0.68,,,,23.80,,,,,,,,,25.21,,,,,6.02,,,,,4.01,10.14
1554666574000,,,3.79,,,4.95,,,8.02,,0.07,,3.77,,,,,,,,,,,,,,,,,,,,,,15.63,,,,,1.01,,,,,,2.81
1554733845000,1.81,,15.79,,,14.09,,,7.00,8.03,0.06,,3.30,,2.51,,,,,1.31,,,,,,41.64,,,,,,,,,13.07,,,3.02,,2.02,,,,,,4.16
1554800647000,,,12.80,,2.06,5.83,,,8.01,,0.61,,,,3.50,,,,,,,,,,,7.56,,,,,,,,,2.40,,,,,,,,,,,3.09
1554867921000,4.84,,14.07,3.80,,4.87,,,5.01,,0.47,,3.26,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,6.24
1554934968000,,,11.86,,3.15,10.61,,,3.01,,0.05,,1.64,,2.01,,,,,,,,,,,24.49,,,,,,,,,7.64,,,,,5.12,,,,,,0.37
1555002718000,111.92,,12.94,0.95,1.00,165.14,,,10.23,,0.05,,,,24.57,,,,,,,,,,,14.21,,,,,,,,,29.82,,,,,8.29,,12.11,,,,8.61
1555070200000,,,16.26,,1.10,10.28,,,,,0.18,,,,,,,,,,,0.77,,,,,,,,,,,,,8.09,,,,,,,,,,,8.71
1555136518000,0.79,,15.86,,,3.77,,,10.97,,,,1.68,,5.53,0.02,,,,,,4.42,,,,35.31,,,,,,,,,48.68,,,,,,,,,,,0.84
1555203091000,18.08,,36.11,,3.83,48.28,,3.79,8.22,2.21,,,1.85,,1.00,0.01,,,,,3.17,,,,,39.25,,,,,,,,,41.54,,,,,3.00,,,,,2.26,3.42
1555270669000,2.12,,57.60,9.06,10.90,20.23,,,24.55,3.21,,,,,17.56,,,,,,1.21,1.22,,,,5.25,,,,,,,,,43.48,,,,,4.01,,2.02,,,,4.94
1555337473000,,,25.19,,3.21,13.56,,,10.98,,0.00,,,,1.50,,,,,,1.87,9.45,,,,20.10,,,,,,,,,15.75,,,,,,,,,,2.00,1.08
1555405471000,0.92,,20.50,,,11.11,,,6.09,,,,,,3.02,0.15,,,,,,,,,,28.22,,,,,,,,,32.27,,,,,1.00,,,,,,3.99
1555472795000,,,31.99,,2.44,10.31,,,30.37,0.60,0.00,,,,5.50,0.08,,,,,,,,,,9.76,,,,,,,,,35.42,,,,,1.00,,,,,,1.70
1555539993000,,,37.90,1.21,3.86,14.30,,,10.73,0.05,0.00,,,,,,,,,,,,,,,16.66,,,,,,,,,22.64,,,,,,,,,,6.03,0.08
1555608237000,,,55.86,0.50,5.91,27.64,,,13.75,5.81,0.00,,,,18.11,0.34,,,,,8.71,,,,,62.15,,,,,,,,,41.53,,,,,2.62,,,,,11.56,0.45
1555674728000,9.78,,42.66,,1.38,3.34,,,9.36,3.84,,,2.07,,2.50,0.21,,5.49,,,,,,,,34.67,,,,,,,,,28.10,,,,,,,,,,10.84,5.19
1555741612000,2.69,,64.48,6.49,1.10,23.98,,,19.08,1.65,0.01,,2.14,,,0.21,,10.90,,,,8.10,,,,5.20,,,,,,,,,44.52,,,,,1.00,,,,,,0.50
1555809867000,9.59,,84.43,1.96,1.10,59.41,,,18.60,57.81,,,,,19.36,0.52,,8.42,,,3.73,,,,,111.17,,,,,,,,,88.08,,,,,2.02,,,,45.88,,14.39
1555876621000,33.53,,167.33,9.58,20.10,146.44,,,53.92,7.90,,,,,20.06,0.50,,21.15,,,6.09,4.68,,,,443.17,,,,,,,,,195.44,,,,13.50,5.12,,14.80,,25.05,,12.00
1555943613000,6.17,,40.09,0.30,1.61,19.85,,,30.92,11.44,,,2.50,,5.02,,,1.25,,,,14.50,,,,104.85,4.01,,,,,,,,96.85,,,,,3.00,,,,,,6.04
1556011928000,36.44,,85.87,,8.98,81.73,,,3.51,0.94,0.00,,,,1.50,,,1.91,,,2.88,12.98,,,,89.23,,,,,,,,,62.70,,,,,6.00,,,,2.00,,8.49
1556079702000,5.02,,187.60,8.97,11.90,33.06,,,32.15,0.06,,,,,15.52,,,10.77,,,4.34,,,,,149.31,20.02,,,,,,,,99.29,20.06,,,12.22,11.04,,3.96,,7.55,,17.23
1556147660000,14.33,,175.35,2.61,14.18,100.66,,,26.27,6.46,0.00,,2.54,,31.87,,9.19,1.54,,,4.69,,,,,137.42,,,,,,,,,113.25,,,,,2.00,,2.02,,6.26,,2.49
1556214175000,,,112.73,,4.27,50.38,,,11.71,7.37,0.00,,,,10.03,,8.88,,,,7.64,1.72,,,,43.22,4.01,,,,,,,,28.03,,,,,2.00,,,,,,4.94
1556281668000,7.52,,44.83,,9.65,43.55,,,15.26,,0.01,,,,3.50,,,2.49,,,1.37,6.45,,,,78.48,,,,,,,,,51.53,,,,,10.45,,2.01,,10.07,,18.00
1556348416000,1.96,,115.55,,3.96,25.80,,,1.50,6.90,,,,,1.51,,,,,,,,,,,20.27,,,,,,,,,22.22,,,,,2.01,,,,7.82,,4.04
1556415030000,21.03,,45.78,,3.02,73.18,,,1.97,0.46,0.00,,,,3.01,0.15,,,,,1.12,,,,1.50,17.03,,,,,,,,,42.35,,,,,2.00,,3.05,,,,0.01
1556482542000,15.33,,90.56,,1.10,18.31,,,3.75,5.61,,15.00,,,7.01,,,,,,1.00,5.90,,,,59.72,2.00,,,,,,,,29.62,,,,,,,,,4.54,,2.63
1556549842000,3.37,,102.78,,,42.71,,,2.76,1.09,,,,,5.02,,,,,,3.06,,,,,10.45,1.97,,,,,,,,28.40,,,,,1.00,,,,2.02,,1.60
1556616633000,,,38.75,,,12.21,,,8.02,1.60,,10.00,,,,,,,,,1.22,8.03,,,,11.26,,,,,,,,,29.64,10.01,,,,,,,,,,1.37
1556684172000,,,67.58,,2.10,9.41,,,3.75,0.60,4.29,,,,2.00,,,2.75,,,2.71,,,,,11.14,,,,,,,,,15.24,,,,,1.00,,,,,,0.21
1556750704000,,,29.87,,,4.14,,,6.75,,,,,,2.01,,,,,,,,,,,5.32,,,,,,,,,3.91,,,,,,,,,,,4.10
1556818035000,,,30.87,0.04,,1.30,,,2.76,,,,,,,,,,,,,0.49,,,,16.25,,,,,,,,,26.52,,,,,2.00,,,,,,2.40
1556885912000,4.12,,0.40,,1.88,6.06,,,6.19,20.69,,,,,8.06,,,,,,0.90,7.03,,,,11.65,4.01,1.15,,,,,,,12.85,,,,,,,,,,,2.38
1556953014000,,,44.54,10.34,,20.90,,,4.26,0.02,0.02,10.00,2.27,,4.51,27.88,,,,,4.03,8.36,,,1.51,20.70,,3.70,,,,,,,14.55,10.04,,,,1.00,,,,,,4.21
1557019302000,17.91,,68.98,4.79,7.79,6.32,,,20.47,2.98,,,,,7.03,6.25,,,,,2.98,8.45,,,,39.41,,4.44,,,,,,,4.79,,,,,1.00,,,,,,20.15
1557087154000,,,47.26,,7.32,6.01,,,1.12,,,,,,,,,4.56,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,,4.59
1557155617000,1.90,,7.70,,,12.92,,,2.26,,0.02,,,,3.00,21.72,,,,,4.08,,,,,5.24,,,,,,,,,33.98,,,,,,,,,,,10.80
1557223295000,8.76,,31.60,,2.01,33.80,,,,10.70,0.58,,,,9.03,,,,,,2.92,,,,10.59,30.88,,5.54,,,,0.10,,,14.54,,,,,2.22,,,22.75,5.26,,2.68
1557291012000,,,39.41,0.60,2.62,26.18,,,,,0.01,,,,7.52,,,,,,,0.58,,,,32.17,,2.40,,,,27.20,,,29.90,,,,,5.02,,,,,,9.58
1557358549000,8.66,,28.25,,,2.86,,,5.82,23.06,,,,,2.50,,,,,,,,,,,5.85,,,,,,0.11,,,7.19,20.00,,,,1.01,,,,5.08,,24.25
1557426851000,9.15,30.38,24.84,,6.31,81.47,,,16.87,,3.01,,,,14.06,,,1.09,,,5.93,,,,,,,0.69,,,,39.38,,,29.12,,,,,8.01,,,,5.51,,10.62
1557494292000,10.58,2.00,113.34,7.53,45.87,47.09,,,19.05,1.79,0.80,,,,22.53,,,1.73,,,7.67,,,,,,,61.89,,,,0.93,,,82.48,,,,,18.63,,,,7.27,,27.43
1557561044000,8.93,,225.38,,20.95,46.08,,,13.20,0.63,0.03,,,,22.83,,,5.88,,,6.55,3.27,,,,,,16.47,,,,0.06,,,178.63,,,,,20.57,,,,9.80,,24.88
1557628854000,4.36,5.00,115.46,0.89,30.62,89.75,,,2.00,9.13,,,2.01,,24.82,,,,,,3.11,,,,,,,27.93,,,,0.08,,,99.88,,,,,21.16,,2.02,,,,26.95
1557695794000,,,100.45,,1.76,20.71,,,4.24,,0.05,,,,11.09,,,,,,0.76,,,,,,,,,,,,,,44.56,,,,,4.03,,,,5.79,,7.80
1557763956000,1.71,,50.73,,1.79,7.60,,,2.01,0.78,,,,,,,,,,,1.33,0.56,,,,,,7.57,,,,,,,28.81,,,,,5.74,,5.04,,4.00,,22.94
1557830231000,11.00,,118.28,,6.09,24.21,,,3.78,0.26,0.02,,,,6.00,,,,,,4.53,1.18,,,,,,3.56,,,,,,,56.16,15.28,,,,12.02,,,,16.11,,21.63
1557897304000,2.93,,34.76,3.62,2.20,52.81,,,5.08,2.78,0.01,,,,12.05,,,,,,1.77,6.86,,,,,,0.06,,,,0.15,,17.95,17.31,,,,,5.46,,,,5.10,,3.68
1557964138000,11.54,13.88,70.99,,,47.13,,,2.22,36.06,0.01,,,,19.64,,,,,,7.16,13.72,,,,,10.06,,,,,,,1.39,48.57,15.97,,,,8.07,,,,38.31,,7.21
1558032652000,,,68.23,,,86.26,,,,,0.01,,,,4.01,,,,,,,7.32,,,4.08,92.34,,2.42,,,,,,3.80,51.07,,,,,8.03,,,,3.00,,26.61
1558099488000,,,85.79,,,27.98,,,2.54,0.80,0.02,,,,9.03,,,,,,2.73,0.90,,,1.51,53.66,13.15,0.73,,,,,,8.23,54.58,,,,,8.06,,,,10.61,,4.77
1558166754000,7.91,,42.94,,,6.97,,,0.75,0.02,,,,,6.60,,,,,,2.96,,,,,55.98,12.02,1.98,,,,,,,22.67,,,,,2.01,,,,3.26,,7.91
1558234852000,,,92.03,1.08,,3.81,,,4.01,0.48,,,,,8.56,,,,,,4.53,,,,7.56,52.93,4.04,4.03,,,,,,,49.31,,,,,8.64,,,,,,13.88
1558301987000,,,14.29,,,0.66,,,3.01,0.00,,,,,,,,,,,,,,,4.54,4.10,,,0.01,,,,,2.03,8.97,,,,,2.01,,,,,,5.34
1558370897000,6.80,,45.41,0.05,,77.45,,,,,,,,,2.50,,,,,,,,,,1.51,32.05,,,,,,,,15.39,12.23,,,,,3.01,,,,,,4.04
1558438516000,,,23.72,,,3.64,,,4.00,1.95,,,,,,,,,,,4.30,,,,2.47,,,,,,,,,7.12,25.71,,,,,,,,,,,2.81
1558506088000,8.21,,54.03,,,4.57,,,0.75,0.33,0.13,,,,6.60,,,,,,,,,,4.54,20.60,,,,,,,,9.44,11.81,,,,,2.00,,,,2.00,,35.33
1558573856000,3.83,,31.59,,,29.77,,,4.01,0.55,,,,,4.00,,,,,,,,,,,,,,,,,,,0.97,22.75,,,,,1.01,,,,,,15.76
1558641898000,,,37.93,2.36,,10.33,,,2.50,0.67,,,,,,,,,,,1.49,,,,,12.47,,,36.42,,,,,2.46,11.14,,,,,,,,,9.50,,13.70
1558709678000,,,42.51,,,4.10,,,,,,,,,,,,,,,0.95,,,,1.51,15.43,,,,,,,,10.74,19.76,,,,,1.00,,,,1.76,,22.89
1558776750000,,,37.28,,,2.69,,,3.60,,,,,,,,,,,,,,,,2.65,11.68,,,,,,,,9.32,21.30,,,,,1.01,,,,,,1.59
1558842948000,,,31.34,,,2.23,,,,,,,,,,,,,,,,1.01,,,,3.66,,,,,,,,3.35,6.08,,,,,,,,,,,2.02
1558910067000,,,25.74,1.05,,0.62,,,0.75,,,,,,2.53,,,,,,,,,,1.49,26.75,,,,,,,,13.73,22.12,,,,,3.24,,,,,,5.37
1558977860000,,,71.51,0.89,,3.88,,,,,,,,,,,,,,,,3.26,,,,42.98,,,,,,,,2.02,37.21,,,,,1.01,,,,,,19.58
1559045953000,,,14.67,,,0.20,,,2.71,,0.01,,,,7.00,,,,,,,,,,1.51,,,,,,,,,6.89,11.34,,,,,2.00,,,,,,10.56
1559112912000,,,28.63,4.03,,9.06,,,,0.18,0.00,,,,14.02,,,,,,2.93,,,,1.51,7.59,,,,,23.43,,,0.93,12.03,,,,,1.00,,,,,,3.86
1559179166000,,,25.79,,,0.43,,,,,0.05,,,,,,,,,,,2.92,,,,8.22,,,,6.61,,,,,7.40,,,,,,,,,3.00,,9.61
1559247339000,,,52.46,,,0.63,,,,0.35,0.02,,,,3.04,,,,,,,,,,3.03,54.74,,,,24.48,,,,2.00,29.78,10.03,,,,4.89,,,,12.35,,3.70
1559315112000,,,46.46,,,19.40,,,,,0.01,,,,5.00,,,,,,1.27,,,,,7.34,,,,,,,,9.73,18.94,,,,,3.02,,,,11.50,,21.62
1559382148000,,,32.45,,,8.57,,,,,0.00,,,,,,,,,,,,,,,7.82,,,,,,,,0.95,9.58,,,,,,,,,1.26,,0.36
1559449529000,,,26.85,,,16.41,,,1.81,,,,,,1.51,,,,,,,,,,,38.08,,,0.10,,,,,4.54,,,,,,2.01,,,,,,0.70
1559517685000,,,20.50,,,3.08,,,,,,,1.34,,,,,,,,,2.82,,,,,,,,,,,,1.07,2.95,,,,,,,,,,,0.01
1559586560000,,,28.83,,,51.55,,,7.73,0.26,0.04,,,,22.52,,,,,,,,,,1.49,22.35,,,,,,,,1.88,,,,,,1.00,,,,,,6.88
1559653274000,,,63.48,,,5.71,,,,,0.04,,,10.12,1.00,,,,,,0.73,1.34,,,1.51,28.53,,,,,,,,8.76,12.10,,,,,,,,,3.25,,10.49
1559721446000,,,51.69,,,9.91,,,1.00,0.94,0.02,,,,2.00,,,,,,,1.11,,,,,,,,,,,,1.39,8.29,,,,,,,,,,,2.53
1559788436000,,,13.48,1.34,,0.08,,,,,0.02,,,,,,,,,,,,,,3.02,,,,,,,,,1.66,3.92,,,,,,,,,,,0.53
1559855826000,,,2.69,,,37.46,,,,,0.02,,,22.25,10.27,,,,,,1.94,,,,,,,,,,,,,4.32,6.26,,,,,1.00,,,,,,1.00
