timestamp,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x747797665F5016895682EF40513A5EDD51261B89,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,Other
1554060309000,,,15.48,,4.52,,4.50,,,,,,17.49,,,,,,,,,27.04,,,,,,8.28,24.52,,,6.62,,,,,6.48,,,,,,,,,,,,14.08,10.07
1554127394000,2.10,,39.10,,7.01,,12.75,,,,,,24.49,,,,,,,,,14.67,,,,,,2.61,74.82,,,5.03,,,,,8.79,,,,,,,,,,,,66.70,8.59
1554195576000,0.02,,48.07,,4.51,,1.83,2.52,,,,,6.25,,,,,,,,,6.63,,,,,,,35.61,,,5.03,,,,,,,,,,,,,,,,,17.14,0.89
1554262735000,,,21.09,,19.57,,16.28,4.79,,,,,15.28,,,,,2.57,,,,13.37,,,,,,0.72,51.69,,,16.10,,,,,9.87,,,,,,,,,,,,39.31,19.99
1554331280000,,,5.69,,4.50,,8.27,2.75,,,,,16.23,,,,,,,,4.44,21.84,,,,,,,24.69,,,5.02,,,,,,,,,,,,,,,,,39.72,6.59
1554398543000,,,26.13,,10.03,,3.63,7.06,,,,,12.03,,,,,,,,2.71,26.68,,,,,,1.58,38.16,,,1.01,,,,,,,,,,29.00,,,,,,,49.73,14.06
1554466199000,,,23.89,,42.34,,3.23,15.03,42.00,,,,9.34,,,,,,,,5.04,35.71,,,,,,1.32,31.22,,,6.02,,,,,0.69,,,,,26.47,,,,,,,31.14,8.49
1554532618000,0.03,,29.15,,2.50,,3.20,2.01,,,,1.86,4.80,,,,,7.28,,,2.03,17.04,,,8.67,,,,27.31,,,2.21,,,,,1.92,,,,,0.10,,,,,,,15.39,8.80
1554599495000,0.33,,,,3.50,,2.36,4.01,,,,0.68,16.47,,,,,4.84,,,,7.76,,,4.43,,,,24.58,,,6.02,,,,,,,,,,,,,,,,,23.80,10.14
1554666574000,0.07,,3.79,,,,,,,,,,8.02,,,,,,,,,4.95,,,,,,,15.63,,,1.01,,,,,,,,,,,,,,,,,,6.58
1554733845000,0.06,,15.79,,2.51,,1.31,,,,,,7.00,,,,,8.03,,,3.02,14.09,,,,,,,13.07,,,2.02,,,,,1.81,,,,,,,,,,,,41.64,7.46
1554800647000,0.61,,12.80,,3.50,,,,,,,,8.01,,,,,,,,,5.83,,,,,,,2.40,,,,,,,,,,,,,,,,,,2.06,,7.56,3.09
1554867921000,0.47,,14.07,,,,,,,,,,5.01,,,,,,,,,4.87,,,3.80,,,,4.10,,,,,,,,4.84,,,,,,,,,,,,,9.50
1554934968000,0.05,,11.86,,2.01,,,,,,,,3.01,,,,,,,,,10.61,,,,,,,7.64,,,5.12,,,,,,,,,,,,,,,3.15,,24.49,2.01
1555002718000,0.05,,12.94,,24.57,,,,,12.11,,,10.23,,,,,,,,,165.14,,,0.95,,,,29.82,,,8.29,,,,,111.92,,,,,,,,,,1.00,,14.21,8.61
1555070200000,0.18,,16.26,,,,,,,,,0.77,,,,,,,,,,10.28,,,,,,,8.09,,,,,,,,,,,,,,,,0.17,,1.10,,,8.51
1555136518000,,,15.86,0.02,5.53,,,,,,,4.42,10.97,,,,,,,,,3.77,,,,,,,48.68,,,,,,,,0.79,,,,,,,,,,,,35.31,2.52
1555203091000,,,36.11,0.01,1.00,,,2.26,,,,,8.22,,,,,2.21,,,,48.28,,,,,,3.17,41.54,,,3.00,,,,,18.08,,,,,3.79,,,,,3.83,,39.25,5.26
1555270669000,,,57.60,,17.56,,,,,2.02,,1.22,24.55,,,,,3.21,,,,20.23,,,9.06,,,1.21,43.48,,,4.01,,,,,2.12,,,,,,,,,,10.90,,5.25,4.94
1555337473000,0.00,,25.19,,1.50,,,2.00,,,,9.45,10.98,,,,,,,,,13.56,,,,,,1.87,15.75,,,,,,,,,,,,,,,,,,3.21,,20.10,1.08
1555405471000,,,20.50,0.15,3.02,,,,,,,,6.09,,,,,,,,,11.03,,,,,,,32.27,,,1.00,,,,,0.92,,,,,,,,,,,,28.22,3.99
1555472795000,0.00,,31.99,0.08,5.50,,,,,,,,30.37,,,,,0.60,,,,10.31,,,,,,,35.42,,,1.00,,,,,,,,,,,,,,,2.44,,9.76,1.70
1555539993000,0.00,,37.90,,,,,6.03,,,,,10.73,,,,,0.05,,,,14.30,,,1.21,,,,22.64,,,,,,,,,,,,,,,,0.06,,3.86,,16.66,0.01
1555608237000,0.00,,55.86,0.34,18.11,,,11.56,,,,,13.75,,,,,5.81,,,,27.64,,,0.50,,,8.71,41.53,,,2.62,,,,,,,,,,,,,,,5.91,,62.15,0.45
1555674728000,,,42.66,0.21,2.50,,,10.84,,,,,9.36,,,,,3.84,,,,3.34,5.49,,,,,,28.10,,,,,,,,9.78,,,,,,,,,,1.38,,34.67,7.26
1555741612000,0.01,,64.48,0.21,,,,,,,,8.10,19.08,,,,,1.65,,,,23.98,10.90,,6.49,,,,44.52,,,1.00,,,,,2.69,,,,,,,,,,1.10,,5.20,2.64
1555809867000,,,84.43,0.52,19.36,,,,,,,,18.60,,,,,57.81,,,,59.41,8.42,,1.96,,,3.73,88.08,,,2.02,,,,,9.59,,,,,,,,,45.88,1.10,,111.17,14.39
1555876621000,,,167.33,0.50,20.06,,,,,14.80,,4.68,53.92,,,,,7.90,,,,146.44,21.15,,9.58,,,6.09,195.44,,,5.12,,,,,33.53,,,,,,,,,25.05,20.10,,443.17,25.49
1555943613000,,,40.09,,5.02,,,,,,,14.50,30.92,,,,,11.44,,4.01,,19.85,1.25,,0.30,,,,96.85,,,3.00,,,,,6.17,,,,,,,,,,1.61,,104.85,8.54
1556011928000,0.00,,85.87,,1.50,,,,,,,12.98,3.51,,,,,0.94,,,,81.73,1.91,,,,,2.88,62.70,,,6.00,,,,,36.44,,,,,,,,,2.00,8.98,,89.23,8.49
1556079702000,,,187.60,,15.52,,,,,3.96,,,32.15,,,,20.06,0.06,,20.02,,33.06,10.77,,8.97,,,4.34,99.29,,,11.04,,,,,5.02,,,,,,,,,7.55,11.90,,149.31,29.45
1556147660000,0.00,,175.35,,31.87,,,,,2.02,,,26.27,,,,,6.46,,,,100.66,1.54,,2.61,,,4.69,113.25,,,2.00,,,,,14.33,,,,,,,,,6.26,14.18,,137.42,14.22
1556214175000,0.00,,112.73,,10.03,,,,,,,1.72,11.71,,,,,7.37,,4.01,,50.38,,,,,,7.64,28.03,,,2.00,,,,,,,,,,,,,,,4.27,,43.22,13.83
1556281668000,0.01,,44.83,,3.50,,,,,2.01,,6.45,15.26,,,,,,,,,43.55,2.49,,,,,1.37,51.53,,,10.45,,,,,7.52,,,,,,,,,10.07,9.65,,78.48,18.00
1556348416000,,,115.55,,1.51,,,,,,,,1.50,,,,,6.90,,,,25.80,,,,,,,22.22,,,2.01,,,,,1.96,,,,,,,,,7.82,3.96,,20.27,4.04
1556415030000,0.00,,45.78,0.15,3.01,,,,,3.05,,,1.97,,,,,0.46,,,,73.18,,,,,,1.12,42.35,,,2.00,,,,1.50,21.03,,,,,,,,,,3.02,,17.03,0.01
1556482542000,,,90.56,,7.01,,,,,,,5.90,3.75,,,,,5.61,,2.00,,18.31,,,,,,1.00,29.62,,,,,,,,15.33,,,,15.00,,,,,4.54,1.10,,59.72,2.63
1556549842000,,,102.78,,5.02,,,,,,,,2.76,,,,,1.09,,1.97,,42.71,,,,,,3.06,28.40,,,1.00,,,,,3.37,,,,,,,,,2.02,,,10.45,1.60
1556616633000,,,38.75,,,,,,,,,8.03,8.02,,,,10.01,1.60,,,,12.21,,,,,,1.22,29.64,,,,,,,,,,,,10.00,,,,,,,,11.26,1.37
1556684172000,4.29,,67.58,,2.00,,,,,,,,3.75,,,,,0.60,,,,9.41,2.75,,,,,2.71,15.24,,,1.00,,,,,,,,,,,,,,,2.10,,11.14,0.21
1556750704000,,,29.87,,2.01,,,,,,,,6.75,,,,,,,,,4.14,,,,,,,3.91,,,,,,,,,,,,,,,,,,,,5.32,4.10
1556818035000,,,30.87,,,,,,,,,0.49,2.76,,,,,,,,,1.30,,,0.04,,,,26.52,,,2.00,,,,,,,,,,,,,,,,,16.25,2.40
1556885912000,,,0.40,,8.06,1.15,,,,,,7.03,6.19,,,,,20.69,,4.01,,6.06,,,,,,0.90,12.85,,,,,,,,4.12,,,,,,,,,,1.88,,11.65,2.38
1556953014000,0.02,,44.54,27.88,4.51,3.70,,,,,,8.36,4.26,,,,10.04,0.02,,,,20.90,,,10.34,,,4.03,12.93,,1.49,1.00,,,,1.51,,,,,10.00,,,,,,,,20.70,4.99
1557019302000,,,68.98,6.25,7.03,4.44,,,,,,8.45,20.47,,,,,2.98,,,,6.32,,,4.79,,,2.98,4.79,,,1.00,,,,,17.91,,,,,,,,,,7.79,,39.41,20.15
1557087154000,,,47.26,,,,,,,,,,1.12,,,,,,,,,6.01,4.56,,,,,,14.65,,,,,,,,,,,,,,,,,,7.32,,,4.59
1557155617000,0.02,,7.70,21.72,3.00,,,,,,,,2.26,,,,,,,,,12.92,,,,,,4.08,33.98,,,,,,,,1.90,,,,,,,,,,,,5.24,10.80
1557223295000,0.58,,31.60,,9.03,5.54,,,,,,,,,,,,10.70,,,,33.80,,,,,,2.92,14.54,,,2.22,,0.10,,10.59,8.76,,,,,,,,,5.26,2.01,,30.88,25.44
1557291012000,0.01,,39.41,,7.52,2.40,,,,,,0.58,,,,,,,,,,26.18,,,0.60,,,,29.90,,6.17,5.02,,27.20,,,,,,,,,,,,,2.62,,32.17,3.41
1557358549000,,,28.25,,2.50,,,,,,,,5.82,,,,20.00,23.06,,,,2.86,,,,,,,7.19,,,1.01,,0.11,,,8.66,,,,,,,,,5.08,,,5.85,24.25
1557426851000,3.01,30.38,24.84,,14.06,0.69,,,,,,,16.87,,,,,,,,,81.47,1.09,,,,,5.93,29.12,,,8.01,,39.38,,,9.15,,,,,,,,,5.51,6.31,,,10.62
1557494292000,0.80,2.00,113.34,,22.53,61.89,,,,,,,19.05,,,,,1.79,,,,47.09,1.73,,7.53,,,7.67,82.48,,,18.63,,0.93,,,10.58,,,,,,,,,7.27,45.87,,,27.43
1557561044000,0.03,,225.38,,22.83,16.47,,,,,,3.27,13.20,,,,,0.63,,,,46.08,5.88,,,,,6.55,178.63,,,20.57,,0.06,,,8.93,,,,,,,,,9.80,20.95,,,24.88
1557628854000,,5.00,115.46,,24.82,27.93,,,,2.02,,,2.00,,,,,9.13,,,,89.75,,,0.89,,,3.11,99.88,,,21.16,,0.08,,,4.36,,,,,,,,,,30.62,,,28.96
1557695794000,0.05,,100.45,,11.09,,,,,,,,4.24,,,,,,,,,20.71,,,,,,0.76,44.56,,,4.03,,,,,,,,,,,,,,5.79,1.76,,,7.80
1557763956000,,,50.73,,,7.57,,,,5.04,,0.56,2.01,,,,,0.78,,,,7.60,,,,,,1.33,28.81,,,5.74,,,,,1.71,,,,,,,,,4.00,1.79,,,22.94
1557830231000,0.02,,118.28,,6.00,3.56,,,,,,1.18,3.78,,,,15.28,0.26,,,,24.21,,,,,,4.53,56.16,,,12.02,,,,,11.00,,,,,,,,0.07,16.11,6.09,,,21.56
1557897304000,0.01,,34.76,,12.05,0.06,,,,,17.95,6.86,5.08,,,,,2.78,,,,52.81,,,3.62,,,1.77,17.31,,,5.46,,0.15,,,2.93,,,,,,,,,5.10,2.20,,,3.68
1557964138000,0.01,13.88,70.99,,19.64,,,,,,1.39,13.72,2.22,,,,15.97,36.06,0.04,10.06,,47.13,,,,,,7.16,48.57,,,8.07,,,,,11.54,,,,,,,,,38.31,,,,7.16
1558032652000,0.01,,68.23,,4.01,2.42,,,,,3.80,7.32,,,,,,,,,,86.26,,,,,,,51.07,,,8.03,,,,4.08,,,,,,,,,,3.00,,,92.34,26.61
1558099488000,0.02,,85.79,,9.03,0.73,,,,,8.23,0.90,2.54,,,,,0.80,,13.15,,27.98,,,,,,2.73,54.58,,1.84,8.06,,,,1.51,,,,,,,,,,10.61,,,53.66,2.93
1558166754000,,,42.94,,6.60,1.98,,,,,,,0.75,,,,,0.02,,12.02,,6.94,,,,,,2.96,22.67,,,2.01,,,,,7.91,,,,,,,,,3.26,,,55.98,7.91
1558234852000,,,92.03,,8.56,4.03,,,,,,,4.01,,,,,0.48,,4.04,,3.81,,,1.08,,,4.53,49.31,,,8.64,,,,7.56,,,,,,,,,,,,,52.93,13.88
1558301987000,,,14.29,,,,,,,,2.03,,3.01,,,,,0.00,,,,0.66,,,,,,,8.97,0.01,,2.01,,,,4.54,,,,,,,,,,,,,4.10,5.34
1558370897000,,,45.41,,2.50,,,,,,15.39,,,,,,,,,,,77.45,,,0.05,,,,12.23,,,3.01,,,,1.51,6.80,,,,,,,,,,,,32.05,4.04
1558438516000,,,23.72,,,,,,,,7.12,,4.00,,,,,1.95,,,,3.64,,,,,,4.30,25.71,,,,,,,2.47,,,,,,,,,,,,,,2.81
1558506088000,0.13,,54.03,,6.60,,,,,,9.44,,0.75,,,,,0.33,,,,4.57,,,,,,,11.81,,,2.00,,,,4.54,8.21,,,,,,,,,2.00,,,20.60,35.33
1558573856000,,,31.59,,4.00,,,,,,0.97,,4.01,,,,,0.55,,,,29.77,,,,,,,22.75,,,1.01,,,,,3.83,,,,,,,,,,,,,15.76
1558641898000,,,37.93,,,,,,,,2.46,,2.50,,,,,0.67,,,,10.33,,,2.36,,,1.49,11.14,36.42,,,,,,,,,,,,,,,0.84,9.50,,,12.47,12.87
1558709678000,,,42.51,,,,,,,,10.74,,,,,,,,,,,4.10,,,,,,0.95,19.76,,,1.00,,,,1.51,,,,,,,,,4.05,1.76,,,15.43,18.83
1558776750000,,,37.28,,,,,,,,9.32,,3.60,,,,,,,,,2.69,,,,,,,21.30,,,1.01,,,,2.65,,,,,,,,,,,,,11.68,1.59
1558842948000,,,31.34,,,,,,,,3.35,1.01,,,,,,,,,,2.23,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,3.66,2.02
1558910067000,,,25.74,,2.53,,,,,,13.73,,0.75,,,,,,,,,0.62,,,1.05,,,,22.12,,,3.24,,,,1.49,,,,,,,,,,,,2.60,26.75,2.77
1558977860000,,,71.51,,,,,,,,2.02,3.26,,,,,,,,,,3.88,,,0.89,,,,37.21,,,1.01,,,,,,,,,,,,,,,,4.50,42.98,15.08
1559045953000,0.01,,14.67,,7.00,,,,,,6.89,,2.71,,,,,,,,,0.20,,,,,,,11.34,,,2.00,,,,1.51,,,,,,,,,,,,,,10.56
1559112912000,0.00,,28.63,,14.02,,,,,,0.93,,,,,,,0.18,,,,9.06,,,4.03,,,2.93,12.03,,,1.00,,,,1.51,,,,,,,,,,,,,7.59,27.28
1559179166000,0.05,,25.79,,,,,,,,,2.92,,,,,,,,,,0.43,,,,,,,7.40,,,,,,,,,,,,,,,,,3.00,,,8.22,16.22
1559247339000,0.02,,52.46,,3.04,,,,,,2.00,,,,,,10.03,0.35,,,,0.63,,,,,,,29.78,,,4.89,,,,3.03,,,,,,,,,,12.35,,,54.74,28.19
1559315112000,0.01,,46.46,,5.00,,,,,,9.73,,,,5.00,,,,,,,19.40,,,,,,1.27,18.94,,,3.02,,,,,,,,,,,,,,11.50,,2.50,7.34,14.12
1559382148000,0.00,,32.45,,,,,,,,0.95,,,,,,,,,,,8.57,,,,,,,9.58,,,,,,,,,,,,,,,,,1.26,,,7.82,0.36
1559449529000,,,26.85,,1.51,,,,,,4.54,,1.81,,,,,,,,,16.41,,,,,,,,0.10,,2.01,,,,,,,,,,,,,0.04,,,,38.08,0.66
1559517685000,,,20.50,,,,,,,,1.07,2.82,,,,,,,,,,3.08,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,0.04,,28.83,,22.52,,,,,,1.88,,7.73,,,,,0.26,,,,51.55,,,,1.97,,,,,,1.00,,,,1.49,,,,,,,,,,,,,22.35,4.92
1559653274000,0.04,,63.48,,1.00,,,,,,8.76,1.34,,,,,,,,,,5.71,,,,3.12,,0.73,12.10,,,,10.12,,,1.51,,,,,,,,,,3.25,,0.99,28.53,6.37
1559721446000,0.02,,51.69,,2.00,,,,,,1.39,1.11,1.00,,,,,0.94,,,,9.91,,,,0.78,,,8.29,,,,,,,,,,,,,,,,,,,,,1.75
1559788436000,0.02,,13.48,,,,,,,,1.66,,,,,,,,,,,0.08,,,1.34,,,,3.92,,,,,,,3.02,,,,,,,,,,,,,,0.53
1559855826000,0.02,,2.69,,10.27,,,,,,4.32,,,,,,,,,,,37.46,,,,0.99,,1.94,6.26,,,1.00,22.25,,,,,,,,,,,,,,,,,0.01
1559923832000,0.01,,,,,,,,,,0.88,,,,,,,,0.03,,,,,,5.67,0.99,,0.99,13.99,,,,,,,,,5.99,,,,,,,,3.03,,,,3.18
1559991921000,,,8.68,,,,,,,,0.66,,1.00,,,,,2.77,,,,0.14,,,,,,0.65,1.45,,,3.03,,,,,,0.90,,,,,,,,,,,,1.03
1560059515000,,,24.87,,,,,,,,0.91,,,,,,,,,,,,,,1.50,1.24,,,2.77,,,,,,,,,1.59,,,,,,,,,,,,0.06
1560127542000,,,24.80,,,,,,,,2.42,0.35,,,,,,,,,,1.34,,,,,,0.97,1.19,,,,,,,,,2.22,,,,,,,,,,,,0.22
1560194172000,0.05,,13.60,,,,,,,,,,,,,,,1.03,0.02,,,0.36,,,,,,,,,4.91,,,,,,,4.84,,,,,,,,1.50,,,,0.20
1560262359000,,,7.58,,1.50,,,,,,,,,,,,,0.00,,,,14.28,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,0.42
1560329676000,,,19.82,,,,,,,,1.44,,,,,,,,,,,5.33,,,,1.98,,2.24,2.99,,0.97,,,,,,,0.97,,,,,,,,,,,,5.27
1560397568000,0.01,,14.52,,,,,,,,5.50,,,,,,,,,,,1.90,,,0.10,,,,3.71,,6.56,3.02,,,,,,1.41,,,,,,,,1.25,,,,1.47
1560464402000,,,19.72,,10.08,,,,,,7.38,,,,,,,,,,,30.11,,,,,,,2.93,,,,8.45,,,,,,,,,,,,,,,,,5.89
1560531936000,,,20.93,,,,,,,,4.06,,,,,,,,,,,11.14,,,,0.66,,,2.79,,,1.01,,,,,,,,,,,,,,1.50,,2.38,,1.06
1560599838000,,,12.81,,,,,,,,2.01,,,,,,,,,,,,,,,,,,12.40,,,2.01,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,36.74,,,,,,,,6.78,5.79,,,,,,0.00,0.13,,,11.52,,,,,,,3.76,,,,,,,,,,,,,,,,,,,,,2.47
1560734814000,,,32.94,,7.04,,,,,,4.54,,,,,,9.97,0.00,,,,1.27,,,,1.74,,1.56,0.90,,,,2.87,,,1.49,,,,,,,,,,,,,9.73,17.13
1560802452000,,,44.49,,,,,,,,1.74,,0.75,,,,4.88,3.57,,,,5.11,,,,,,,22.45,,,,,,,1.89,,2.02,,,,,,,,,,,16.28,2.36
1560870679000,,,7.70,,,,,,,,6.14,0.02,,,,,,0.42,,,,6.11,,,0.05,1.88,,1.87,27.74,,4.67,2.02,,,,1.25,,,,,,,,,,,,,,2.05
1560937524000,,,22.67,,2.02,,,,,,1.41,,,,,,,,,,,0.92,,,0.01,0.96,,,4.88,,,,,,,,,,,,,,,,,,,,,0.31
1561005597000,0.01,,8.10,,,,,,,,,,,,,,,1.12,,,,4.11,,,,,,,5.37,,,,,,,,,,,,,,,,1.14,,,,,1.65
1561073016000,,,32.04,,4.00,,,,,,3.19,,,,,,,,,,,1.95,,,,,,,5.29,,17.50,,,,,,,,,,,,,,1.08,,,2.01,,1.12
1561140851000,,,28.99,,,,,,,,7.78,,,,,,,0.00,,,,4.68,,,,2.31,,,3.32,,0.51,,,,,1.51,,,,,,,,,2.22,3.50,,0.87,,12.79
1561208281000,,,61.40,,2.75,,,,,,12.05,5.63,2.54,,,,,0.39,0.29,,,6.84,,,,,,1.75,13.12,,0.58,3.03,21.62,,30.10,6.05,,2.00,,,,,,,,1.25,,3.03,6.10,0.69
1561275287000,,,40.37,,6.50,,,,,,4.99,2.34,,,,,,0.22,,,,8.61,,,,,,2.03,15.49,,,3.23,2.07,,,,,6.06,,,,,,,,6.79,,,15.23,2.00
1561342449000,0.01,,25.23,,6.02,,,,,,2.53,,6.50,,,,,2.78,,,,0.96,,,2.99,,,,5.60,,,2.11,,,,1.51,,1.89,,,,,,,,,,,3.73,16.09
1561409629000,,,9.22,,,,,,,,3.24,,,,,,,0.43,,,,0.04,,,,,,,4.04,,,1.11,,,,,,,,,,,,,2.12,,,,,0.11
1561476955000,2.49,,12.64,,19.00,,,,,,9.20,1.46,,,,,,,0.38,,,60.06,,,,,,1.68,5.19,,6.74,7.31,,,,,,,,,,,,,,1.75,,4.63,19.66,11.06
1561543836000,,,31.34,,25.25,,,,,,16.35,0.01,2.76,,63.00,,17.56,2.24,11.88,,,5.20,,,1.50,0.91,,,23.23,,,6.34,3.52,,,7.36,,,,,,,,,,4.05,,1.01,13.40,10.34
1561611356000,0.00,,59.33,,14.53,,,,,,3.73,,3.01,,,,,2.99,4.54,,,8.39,,,,,,5.90,27.67,,29.65,20.52,,,,10.62,,,,,,,,,,4.00,,5.51,10.62,3.06
1561679479000,,,22.72,,12.50,,,,,,,2.87,,,,,20.39,3.13,,,,7.13,,,1.19,2.62,,1.81,22.15,,33.10,12.05,,,,,,,8.40,,,,,,,2.25,,14.32,45.52,3.55
1561747149000,,,27.54,,10.00,,,,,,,1.96,6.03,,,,,0.00,,,,0.04,,,,,,,15.17,,,4.01,2.21,,8.39,,,,20.35,,,,,,,3.00,,18.07,,1.15
1561814305000,,,,,,,,,,,,,8.22,,,,5.25,0.00,,,,2.51,,,,,,,14.69,,,2.01,,,,,,,2.59,,,,,,,,,1.99,4.82,1.34
1561881035000,,,4.71,,57.47,,,,,,,,3.95,,,,3.70,,,,,183.62,,,14.85,,,1.76,42.41,,,15.59,26.83,,,,,12.19,57.40,,,,,,,3.02,,24.05,16.02,0.30
1561948615000,,,42.47,,2.65,,,,,,,,6.00,,,,,0.13,,,,1.20,,,,,,1.58,26.66,,9.38,3.01,,,,,,11.58,13.50,,,,,,0.00,4.26,,4.44,32.08,4.00
1562015969000,,,77.44,,18.27,,,,,,,0.62,11.56,,30.00,,19.80,0.16,,,,171.15,,,,,,,51.87,,,23.98,84.96,,,,,2.59,31.02,,,,,,,8.27,,6.22,52.63,17.50
1562082973000,0.00,,16.47,,,,,,,,,,12.64,,,,,0.02,,,,9.92,,,,4.20,,1.04,34.35,,,13.07,,,,,,7.48,10.59,,,,,,,,,,5.46,6.84
1562150796000,,,44.20,,2.00,,,,,,,,0.75,,,,,0.59,,,,6.45,,,0.00,,,1.94,8.65,,,2.11,,,,,,2.01,4.76,,,,,,,,,,3.90,6.08
1562218341000,,,16.47,,,,,,,,,,2.30,,,,,,,,,3.03,,,,0.94,,1.14,6.99,,,3.11,,,,,,2.00,7.50,,,,,,,,,,4.88,1.65
1562285611000,,,19.97,,4.00,,,,,,,,,,,7.00,,,0.68,,,5.98,,,,,,,3.83,,7.16,1.41,,,,,,,8.46,,,,,,,,,,,2.42
1562352854000,0.00,,,,,,,,,,,,1.50,,,,,,,,,1.34,,,,,,,7.36,,,1.01,,,,,,2.00,9.24,,,,,,,,,,,0.70
1562419899000,,,,,,,,,,,,,,,,,,,0.08,,,2.92,,,,,,,3.31,,0.38,1.11,,,,,,2.51,4.58,,,,,,,,,,,0.03
1562486913000,,,1.38,,,,,,,,,,0.75,,,,,,,,,0.26,,,,,,0.92,3.08,,0.30,1.40,,,,,,1.92,4.01,,,,,,,,,,,0.03
1562553800000,,,19.02,,,,,,,,,,0.90,,,,,0.46,,,,1.37,,,,,,,9.35,,,3.52,,,,,,1.97,4.35,,,,,,,,,,3.31,3.54
1562620679000,0.06,,33.75,,,,,,,,,,0.75,,,,4.95,0.05,,,,2.07,,,,,,0.91,17.04,,,7.13,,,,,,2.98,5.65,,,,,,,,,,10.81,1.47
1562687655000,,,2.00,,100.47,,,,,,,0.30,3.73,,,41.91,,,,,,395.10,,41.03,0.30,0.99,,27.02,32.66,,,3.14,103.14,,,,,0.95,35.37,,,,,,,,,49.31,51.17,11.87
1562755228000,,,3.97,,,,,,,,,1.86,1.30,,,,,1.74,,,,9.51,,,,,,,7.71,,,5.82,,,,,,,6.57,,,,,,,,,,,2.38
1562821814000,0.00,,59.68,,54.06,,,,,,,9.99,1.35,,,37.87,31.81,1.43,11.47,,,93.48,,,,0.70,,3.49,32.23,,76.88,25.28,15.94,,,,,4.12,40.52,,,,,,,,,12.03,71.91,23.12
1562889775000,,,67.67,,4.00,,,,,,,,4.01,,,4.00,,5.53,16.94,,,7.43,,,1.73,,,2.32,28.93,,,7.12,,,,,,,6.58,,,,,,,,,11.47,5.72,2.38
1562957966000,,,28.82,,3.50,,,,,,,,4.00,,,,,0.07,,,,2.52,,,,,,,4.62,,,7.06,,,,,,,8.27,,,,,,,,,,4.89,4.12
