timestamp,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x54A4a1167B004b004520c605E3f01906f683413d,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x6a0c50788E462f322959A2458687096994d66316,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x000000000000deab340F067535869a0e5226E58a,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,Other
1552645085000,,2.01,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.36,,,,0.81,,,,22.80,,,,,3.35
1552712032000,,7.03,7.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,6.09,,,,,1.00,,14.75
1552778665000,,2.00,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,0.18
1552845464000,,4.02,5.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,1.70,,3.85,,,,,5.46,,7.84
1552913957000,,6.52,11.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.16,,,,,,1.63,,,,,,,,,,,,,,,,3.01,,,,2.96,,1.03,,,,,3.82,,1.57
1552981368000,,1.51,3.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,0.23,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,8.66,6.97,3.50
1553048481000,,26.06,5.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.33,,,,,,2.09,,,,,,,,,,,,,,,,4.60,,,,,,3.93,,,,,3.92,,4.18
1553115278000,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.46,,,,,,3.31,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,1.00,,0.27
1553183074000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.38,,,,,,8.92,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,1.90,,0.10
1553250112000,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.21,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,1.54,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,0.62
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,0.02,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,2.37,,,,,,0.01,0.11
1553452320000,,4.51,30.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.69,,,,,,10.22,,,,,,,,,,,,,,,,6.65,,,,1.92,,,,,,,25.62,,8.17
1553519035000,,,12.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.71,,,,,,8.79,,,,,,,,,,,,,,,,1.00,,,,3.93,,2.29,,,,,2.10,,3.51
1553586275000,,1.00,24.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.97,,,,,,3.96,,,,,,,,,,,,,,,,1.00,,,,,,,,5.70,,,4.56,,5.01
1553654855000,,3.50,68.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.50,,,,,,2.22,,,,,,,,,,,,,,,,9.12,,,,0.78,,8.28,,25.94,,,15.91,,2.72
1553721327000,,,9.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38,,,,,,12.54,,,,,,,,,,,,,,,,,,,,0.88,,2.52,,11.08,,,1.80,,1.57
1553789263000,,4.01,34.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,,,,,10.94,,,,,,,,,,,,,,,,3.03,,,,0.88,,1.90,,30.56,,,4.55,1.69,0.43
1553856960000,,25.04,130.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,27.63,,,,,,85.00,,,,,,,,,,,,,,,,33.09,,,,2.54,,6.86,,89.11,,,23.62,6.32,18.58
1553924945000,,31.73,117.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.25,,,,,,48.61,,,,119.74,,,,,,,,,,,,21.25,,,,4.66,,19.53,,83.88,,,15.82,8.96,73.59
1553992486000,,6.00,40.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.12,,,,59.46,,,,,,,,,,,,3.02,,,,,,14.25,,53.93,,,6.02,1.11,5.80
1554060309000,,4.52,24.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.48,,,,,,27.04,,,,14.08,,,,,,,,,,,,6.62,,,,8.28,,6.48,,17.49,,,4.50,,10.07
1554127394000,,7.01,74.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39.10,,,,,,14.67,,,,66.70,,,,,,,,,,,,5.03,,,,2.61,,8.79,,24.49,,,12.75,,10.69
1554195576000,,4.51,35.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48.07,,,,,,6.63,,,,17.14,,,,,,,,,,,,5.03,,,,,,,,6.25,,,1.83,,3.42
1554262735000,,19.57,51.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.09,,,,,,13.37,,,,39.31,,,,,,,,,,,,16.10,,,,0.72,,9.87,,15.28,,,16.28,2.57,24.78
1554331280000,,4.50,24.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.69,,,,,,21.84,,,,39.72,,,,,,,,,,,,5.02,,,,,,,,16.23,,,8.27,,13.78
1554398543000,,10.03,38.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.13,,,,,,26.68,,,,49.73,,,,,,,,,,,,1.01,,,,1.58,,,,12.03,,,3.63,,52.83
1554466199000,,42.34,31.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.89,,,,,,35.71,,,,31.14,,,,,,,,,,,,6.02,,,,1.32,,0.69,,9.34,,,3.23,,97.03
1554532618000,,2.50,27.31,,,,,,,,,,,,,,,,,,,,,,,,,,,1.86,,,,,,,,,,,29.15,8.67,,,,,17.04,,,,15.39,,,,,,,,,,,,2.21,,,,,,1.92,,4.80,,,3.20,7.28,12.98
1554599495000,,3.50,24.58,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,4.43,,,,,7.76,,,,23.80,,,,,,,,,,,,6.02,,,,,,,,16.47,,,2.36,4.84,14.48
1554666574000,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79,,,,,,4.95,,,,,,,,,,,,,,,,1.01,,,,,,,,8.02,,,,,6.65
1554733845000,,2.51,13.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.79,,,,,,14.09,,,,41.64,,,,,,,,,,,,2.02,,,,,,1.81,,7.00,,,1.31,8.03,10.54
1554800647000,,3.50,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.80,,,,,,5.83,,,,7.56,2.06,,,,,,,,,,,,,,,,,,,8.01,,,,,3.70
1554867921000,,,4.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.07,3.80,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,4.84,,5.01,,,,,9.97
1554934968000,,2.01,7.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.86,,,,,,10.61,,,,24.49,3.15,,,,,,,,,,,5.12,,,,,,,,3.01,,,,,2.05
1555002718000,,24.57,29.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.94,0.95,,,,,165.14,,,,14.21,1.00,,,,,,,,,,,8.29,,,,,,111.92,,10.23,,,,,20.77
1555070200000,,,8.09,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,16.26,,,,,,10.28,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,,8.70
1555136518000,,5.53,48.68,,,,,,,,,,,,,,,,,,,,,,,,,,,4.42,,,,,,,,,,,15.86,,,,,,3.77,,,,35.31,,,,,,,,,,,,,,,,,,0.79,,10.97,,,,,2.54
1555203091000,,1.00,41.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.11,,,,,,48.28,,,,39.25,3.83,,,,,,,,,,,3.00,,,,3.17,,18.08,,8.22,,,,2.21,11.32
1555270669000,,17.56,43.48,,,,,,,,,,,,,,,,,,,,,,,,,,,1.22,,,,,,,,,,,57.60,9.06,,,,,20.23,,,,5.25,10.90,,,,,,,,,,,4.01,,,,1.21,,2.12,,24.55,,,,3.21,6.96
1555337473000,,1.50,15.75,,,,,,,,,,,,,,,,,,,,,,,,,,,9.45,,,,,,,,,,,25.19,,,,,,13.56,,,,20.10,3.21,,,,,,,,,,,,,,,1.87,,,,10.98,,,,,3.09
1555405471000,,3.02,32.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.50,,,,,,11.03,,,,28.22,,,,,,,,,,,,1.00,,,,,,0.92,,6.09,,,,,4.14
1555472795000,,5.50,35.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.99,,,,,,10.31,,,,9.76,2.44,,,,,,,,,,,1.00,,,,,,,,30.37,,,,0.60,1.79
1555539993000,,,22.64,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.90,1.21,,,,,14.30,,,,16.66,3.86,,,,,,,,,,,,,,,,,,,10.73,,,,0.05,6.04
1555608237000,,18.11,41.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55.86,0.50,,,,,27.64,,,,62.15,5.91,,,,,,,,,,,2.62,,,,8.71,,,,13.75,,,,5.81,12.35
1555674728000,,2.50,28.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,42.66,,,,,,3.34,,,,34.67,1.38,,,,,,,,,,,,,,,,,9.78,,9.36,,,,3.84,23.80
1555741612000,,,44.52,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,64.48,6.49,,,,,23.98,,,,5.20,1.10,,,,,,,,,,,1.00,,,,,,2.69,,19.08,,,,1.65,13.76
1555809867000,,19.36,88.08,,,,,,,,,,,,,45.88,,,,,,,,,,,,,,,,,,,,,,,,,84.43,1.96,,,,,59.41,,,,111.17,1.10,,,,,,,,,,,2.02,,,,3.73,,9.59,,18.60,,,,57.81,23.33
1555876621000,,20.06,195.44,,,,,,,,,,,,,25.05,,,,,,,,,,,,,,4.68,,,,,,,,,,,167.33,9.58,,,,,146.44,,,,443.17,20.10,,,,,,,,,,,5.12,,,,6.09,,33.53,,53.92,,,,7.90,61.95
1555943613000,,5.02,96.85,,,,,,,,,,,,,,,,,,,,,,,,,,,14.50,,,,,,,,,,,40.09,0.30,,,,,19.85,,,,104.85,1.61,,,,,,,,,,,3.00,,,,,,6.17,,30.92,,,,11.44,13.80
1556011928000,,1.50,62.70,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,12.98,,,,,,,,,,,85.87,,,,,,81.73,,,,89.23,8.98,,,,,,,,,,,6.00,,,,2.88,,36.44,,3.51,,,,0.94,10.40
1556079702000,,15.52,99.29,,,,,,,,,,,,,7.55,,20.06,,,,,,,,,,,,,,,,,,,,,,,187.60,8.97,,,,,33.06,,,,149.31,11.90,,,,,,,,,,,11.04,,,,4.34,,5.02,,32.15,,,,0.06,64.19
1556147660000,,31.87,113.25,,,,,,,,,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,,,175.35,2.61,,,,,100.66,,,,137.42,14.18,,,,,,,,,,,2.00,,,,4.69,,14.33,,26.27,,,,6.46,17.77
1556214175000,,10.03,28.03,,,,,,,,,,,,,,,,,,,,,,,,,,,1.72,,,,,,,,,,,112.73,,,,,,50.38,,,,43.22,4.27,,,,,,,,,,,2.00,,,,7.64,,,,11.71,,,,7.37,17.84
1556281668000,,3.50,51.53,,,,,,,,,,,,,10.07,,,,,,,,,,,,,,6.45,,,,,,,,,,,44.83,,,,,,43.55,,,,78.48,9.65,,,,,,,,,,,10.45,,,,1.37,,7.52,,15.26,,,,,22.51
1556348416000,,1.51,22.22,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,115.55,,,,,,25.80,,,,20.27,3.96,,,,,,,,,,,2.01,,,,,,1.96,,1.50,,,,6.90,4.04
1556415030000,,3.01,42.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.78,,,,,,73.18,,,,17.03,3.02,,,,,,,,,,,2.00,,,,1.12,,21.03,,1.97,,,,0.46,4.72
1556482542000,,7.01,29.62,,,,,,,,,,,,,4.54,,,,,,,,,,,,,,5.90,,,,,,,,,,,90.56,,,,,,18.31,,,,59.72,1.10,,,,,,,,,,,,,,,1.00,,15.33,,3.75,,,,5.61,19.63
1556549842000,,5.02,28.40,,,,,,,,,,,,,2.02,,,,,,,,,,,,,,,,,,,,,,,,,102.78,,,,,,42.71,,,,10.45,,,,,,,,,,,,1.00,,,,3.06,,3.37,,2.76,,,,1.09,3.57
1556616633000,,,29.64,,,,,,,,,,,,,,,10.01,,,,,,,,,,,,8.03,,,,,,,,,,,38.75,,,,,,12.21,,,,11.26,,,,,,,,,,,,,,,,1.22,,,,8.02,,,,1.60,11.37
1556684172000,,2.00,15.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.58,,,,,,9.41,,,,11.14,2.10,,,,,,,,,,,1.00,,,,2.71,,,,3.75,,,,0.60,7.25
1556750704000,,2.01,3.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.87,,,,,,4.14,,,,5.32,,,,,,,,,,,,,,,,,,,,6.75,,,,,4.10
1556818035000,,,26.52,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,30.87,0.04,,,,,1.30,,,,16.25,,,,,,,,,,,,2.00,,,,,,,,2.76,,,,,2.40
1556885912000,,8.06,12.85,,,,,,,,,,,,,,,,,,,,,,,,,,,7.03,,,,,,,,,,,0.40,,,,,,6.06,,,,11.65,1.88,,,,,,,,,,,,,,,0.90,,4.12,,6.19,,,,20.69,7.54
1556953014000,,4.51,12.93,,,,,,,,,,,,,,,10.04,,,,,,1.49,,,,,,8.36,,,,,,,,,,,44.54,10.34,,,,,20.90,,,,20.70,,,,,,,,,,,,1.00,,,,4.03,,,,4.26,,,,0.02,48.11
1557019302000,,7.03,4.79,,,,,,,,,,,,,,,,,,,,,,,,,,,8.45,,,,,,,,,,,68.98,4.79,,,,,6.32,,,,39.41,7.79,,,,,,,,,,,1.00,,,,2.98,,17.91,,20.47,,,,2.98,30.84
1557087154000,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.26,,,,,,6.01,,,,,7.32,,,,,,,,,,,,,,,,,,,1.12,,,,,9.16
1557155617000,,3.00,33.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,12.92,,,,5.24,,,,,,,,,,,,,,,,4.08,,1.90,,2.26,,,,,32.54
1557223295000,,9.03,14.54,,,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,,,31.60,,,,,,33.80,,,,30.88,2.01,,,,,,,,,,,2.22,,,,2.92,,8.76,,,,,,10.70,42.24
1557291012000,,7.52,29.90,,,,,,,,,,,,,,,,,,,,,6.17,,,,,,0.58,,,,,,,,,,,39.41,0.60,,,,,26.18,,,,32.17,2.62,,,,,,,,,,,5.02,,,,,,,,,,,,,33.02
1557358549000,,2.50,7.19,,,,,,,,,,,,,5.08,,20.00,,,,,,,,,,,,,,,,,,,,,,,28.25,,,,,,2.86,,,,5.85,,,,,,,,,,,,1.01,,,,,,8.66,,5.82,,,,23.06,24.36
1557426851000,,14.06,29.12,,,,,,,,,,,,,5.51,,,,,,,,,,,,,,,,,,,,,,,,,24.84,,,,,,81.47,,,,,6.31,,,,,,,,,,,8.01,,,,5.93,,9.15,,16.87,,,,,85.18
1557494292000,,22.53,82.48,,,,,,,,,,,,,7.27,,,,,,,,,,,,,,,,,,,,,,,,,113.34,7.53,,,,,47.09,,,,,45.87,,,,,,,,,,,18.63,,,,7.67,,10.58,,19.05,,,,1.79,94.78
1557561044000,,22.83,178.63,,,,,,,,,,,,,9.80,,,,,,,,,,,,,,3.27,,,,,,,,,,,225.38,,,,,,46.08,,,,,20.95,,,,,,,,,,,20.57,,,,6.55,,8.93,,13.20,,,,0.63,47.33
1557628854000,,24.82,99.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,115.46,0.89,,,,,89.75,,,,,30.62,,,,,,,,,,,21.16,,,,3.11,,4.36,,2.00,,,,9.13,63.99
1557695794000,,11.09,44.56,,,,,,,,,,,,,5.79,,,,,,,,,,,,,,,,,,,,,,,,,100.45,,,,,,20.71,,,,,1.76,,,,,,,,,,,4.03,,,,0.76,,,,4.24,,,,,7.85
1557763956000,,,28.81,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,0.56,,,,,,,,,,,50.73,,,,,,7.60,,,,,1.79,,,,,,,,,,,5.74,,,,1.33,,1.71,,2.01,,,,0.78,35.55
1557830231000,,6.00,56.16,0.07,,,,,,,,,,,,16.11,,15.28,,,,,,,,,,,,1.18,,,,,,,,,,,118.28,,,,,,24.21,,,,,6.09,,,,,,,,,,,12.02,,,,4.53,,11.00,,3.78,,,,0.26,25.14
1557897304000,,12.05,17.31,,,,,,,,,,,,,5.10,,,,,,,,,,,,,,6.86,,,,,,,,,,,34.76,3.62,,,,,52.81,,,,,2.20,,,,,,,17.95,,,,5.46,,,,1.77,,2.93,,5.08,,,,2.78,3.89
1557964138000,,19.64,48.57,,,,,,,,,,,,,38.31,,15.97,,,,,,,,,,,,13.72,,,0.04,,,,,,,,70.99,,,,,,47.13,,,,,,,,,,,,1.39,,,,8.07,,,,7.16,,11.54,,2.22,,,,36.06,31.11
1558032652000,,4.01,51.07,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,7.32,,,,,,,,,,,68.23,,,,,,86.26,,,,92.34,,,,,,,,3.80,,,,8.03,,,,,,,,,,,,,33.13
1558099488000,,9.03,54.58,,,,,,,,,,,,,10.61,,,,,,,,1.84,,,,,,0.90,,,,,,,,,,,85.79,,,,,,27.98,,,,53.66,,,,,,,,8.23,,,,8.06,,,,2.73,,,,2.54,,,,0.80,18.34
1558166754000,,6.60,22.67,,,,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,,,,,,42.94,,,,,,6.94,,,,55.98,,,,,,,,,,,,2.01,,,,2.96,,7.91,,0.75,,,,0.02,21.91
1558234852000,,8.56,49.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.03,1.08,,,,,3.81,,,,52.93,,,,,,,,,,,,8.64,,,,4.53,,,,4.01,,,,0.48,29.50
1558301987000,,,8.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.29,,,,,,0.66,,,,4.10,,,,,,,,2.03,,,,2.01,,,,,,,,3.01,,,,0.00,9.89
1558370897000,,2.50,12.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.41,0.05,,,,,77.45,,,,32.05,,,,,,,,15.39,,,,3.01,,,,,,6.80,,,,,,,5.55
1558438516000,,,25.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.72,,,,,,3.64,,,,,,,,,,,,7.12,,,,,,,,4.30,,,,4.00,,,,1.95,5.28
1558506088000,,6.60,11.81,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,54.03,,,,,,4.57,,,,20.60,,,,,,,,9.44,,,,2.00,,,,,,8.21,,0.75,,,,0.33,40.00
1558573856000,,4.00,22.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.59,,,,,,29.77,,,,,,,,,,,,0.97,,,,1.01,,,,,,3.83,,4.01,,,,0.55,15.76
1558641898000,,,11.14,0.84,,,,,,,,,,,,9.50,,,,,,,,,,,,,,,,,,,,,,,,,37.93,2.36,,,,,10.33,,,,12.47,,,,,,,,2.46,,,,,,,,1.49,,,,2.50,,,,0.67,49.29
1558709678000,,,19.76,4.05,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,42.51,,,,,,4.10,,,,15.43,,,,,,,,10.74,,,,1.00,,,,0.95,,,,,,,,,20.34
1558776750000,,,21.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.28,,,,,,2.69,,,,11.68,,,,,,,,9.32,,,,1.01,,,,,,,,3.60,,,,,4.24
1558842948000,,,6.08,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,31.34,,,,,,2.23,,,,3.66,,,,,,,,3.35,,,,,,,,,,,,,,,,,2.02
1558910067000,,2.53,22.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.60,25.74,1.05,,,,,0.62,,,,26.75,,,,,,,,13.73,,,,3.24,,,,,,,,0.75,,,,,4.27
1558977860000,,,37.21,,,,,,,,,,,,,,,,,,,,,,,,,,,3.26,,,,,,,,,,4.50,71.51,0.89,,,,,3.88,,,,42.98,,,,,,,,2.02,,,,1.01,,,,,,,,,,,,,15.08
1559045953000,,7.00,11.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.67,,,,,,0.20,,,,,,,,,,,,6.89,,,,2.00,,,,,,,,2.71,,,,,12.08
1559112912000,,14.02,12.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.63,4.03,,,,,9.06,,,,7.59,,,,,,,,0.93,,,,1.00,,,,2.93,,,,,,,,0.18,28.80
1559179166000,,,7.40,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,2.92,,,,,,,,,,,25.79,,,,,,0.43,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,3.04,29.78,,,,,,,,,,,,,12.35,,10.03,,,,,,,,,,,,,,,,,,,,,,,52.46,,,,,,0.63,,,,54.74,,,,,,,,2.00,,,,4.89,,,,,,,,,,,,0.35,31.24
1559315112000,,5.00,18.94,,,,,,,,,,,,,11.50,,,,,,,,,,,,,,,,,,,,,,,,2.50,46.46,,,,,,19.40,,,,7.34,,,,,,,,9.73,,,,3.02,,,,1.27,,,,,,,,,19.13
1559382148000,,,9.58,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,32.45,,,,,,8.57,,,,7.82,,,,,,,,0.95,,,,,,,,,,,,,,,,,0.36
1559449529000,,1.51,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.85,,,,,,16.41,,,,38.08,,,,,,,,4.54,,,,2.01,,,,,,,,1.81,,,,,0.76
1559517685000,,,2.95,,,,,,,,,,,,,,,,,,,,,,,,,,,2.82,,,,,,,,,,,20.50,,,,,,3.08,,,,,,,,,,,,1.07,,,,,,,,,,,,,,,,,1.35
