timestamp,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0x747797665F5016895682EF40513A5EDD51261B89,​0x1E743a24f7B2E367Fa34e03126E7a86D80e96243,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xABDc9796FD1fEBe7377ECBb91be9ECdFF4b5e977,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xfa210e8bC165508eeE611cC95eBD44227E429770,​0x97deC872013f6B5fB443861090ad931542878126,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xb6cFBf322db47D39331E306005DC7E5e6549942B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,Other
1554060309000,,,,6.62,,,,15.48,,,4.50,,,,,,17.49,,27.04,8.28,,,24.52,,,4.52,,,,,,14.08,,,,6.48,,,,,,,,,,,,,,10.07
1554127394000,,,,5.03,,,,39.10,,,12.75,,,,,,24.49,,14.67,2.61,,,74.82,,,7.01,,,,,,66.70,,,,8.79,,,,,,,,,,,,,2.10,8.59
1554195576000,,,,5.03,,,2.52,48.07,,,1.83,,,,,,6.25,,6.63,,,,35.61,,,4.51,,,,,,17.14,,,,,,,,,,,,,,,,,0.02,0.89
1554262735000,,,,16.10,,,4.79,21.09,,2.57,16.28,,,,,,15.28,,13.37,0.72,,,51.69,,,19.57,,,,,,39.31,,,,9.87,,,,,,,,,,,,,,19.99
1554331280000,,,,5.02,,,2.75,5.69,,,8.27,,,,,,16.23,,21.84,,4.44,,24.69,,,4.50,,,,,,39.72,,,,,,,,,,,,,,,,,,6.59
1554398543000,,,,1.01,,,7.06,26.13,,,3.63,,,,,,12.03,,26.68,1.58,2.71,,38.16,,,10.03,,,,,29.00,49.73,,,,,,,,,,,,,,,,,,14.06
1554466199000,42.00,,,6.02,,,15.03,23.89,,,3.23,,,,,,9.34,,35.71,1.32,5.04,,31.22,,,42.34,,,,,26.47,31.14,,,,0.69,,,,,,,,,,,,,,8.49
1554532618000,,,1.86,2.21,,,2.01,29.15,,7.28,3.20,,,,,,4.80,,17.04,,2.03,,27.31,,,2.50,,8.67,,,0.10,15.39,,,,1.92,,,,,,,,,,,,,0.03,8.80
1554599495000,,,0.68,6.02,,,4.01,,,4.84,2.36,,,,,,16.47,,7.76,,,,24.58,,,3.50,,4.43,,,,23.80,,,,,,,,,,,,,,,,,0.33,10.14
1554666574000,,,,1.01,,,,3.79,,,,,,,,,8.02,,4.95,,,,15.63,,,,,,,,,,,,,,,,,,,,,,,,,,0.07,6.58
1554733845000,,,,2.02,,,,15.79,,8.03,1.31,,,,,,7.00,,14.09,,3.02,,13.07,,,2.51,,,,,,41.64,,,,1.81,,,,,,,,,,,,,0.06,7.46
1554800647000,,,,,2.06,,,12.80,,,,,,,,,8.01,,5.83,,,,2.40,,,3.50,,,,,,7.56,,,,,,,,,,,,,,,,,0.61,3.09
1554867921000,,,,,,,,14.07,,,,,,,,,5.01,,4.87,,,,4.10,,,,,3.80,,,,,,,,4.84,,,,,,,,,,,,,0.47,9.50
1554934968000,,,,5.12,3.15,,,11.86,,,,,,,,,3.01,,10.61,,,,7.64,,,2.01,,,,,,24.49,,,,,,,,,,,,,,,,,0.05,2.01
1555002718000,,,,8.29,1.00,,,12.94,,,,,,,,,10.23,12.11,165.14,,,,29.82,,,24.57,,0.95,,,,14.21,,,,111.92,,,,,,,,,,,,,0.05,8.61
1555070200000,,,0.77,,1.10,,,16.26,,,,,,,,,,,10.28,,,,8.09,,,,,,,,,,,,,,,0.17,,,,,,,,,,,0.18,8.51
1555136518000,,,4.42,,,,,15.86,,,,,,,,,10.97,,3.77,,,,48.68,,,5.53,,,,,,35.31,,,,0.79,,,,,0.02,,,,,,,,,2.52
1555203091000,,,,3.00,3.83,,2.26,36.11,,2.21,,,,,,,8.22,,48.28,3.17,,,41.54,,,1.00,,,,,3.79,39.25,,,,18.08,,,,,0.01,,,,,,,,,5.26
1555270669000,,,1.22,4.01,10.90,,,57.60,,3.21,,,,,,,24.55,2.02,20.23,1.21,,,43.48,,,17.56,,9.06,,,,5.25,,,,2.12,,,,,,,,,,,,,,4.94
1555337473000,,,9.45,,3.21,,2.00,25.19,,,,,,,,,10.98,,13.56,1.87,,,15.75,,,1.50,,,,,,20.10,,,,,,,,,,,,,,,,,0.00,1.08
1555405471000,,,,1.00,,,,20.50,,,,,,,,,6.09,,11.03,,,,32.27,,,3.02,,,,,,28.22,,,,0.92,,,,,0.15,,,,,,,,,3.99
1555472795000,,,,1.00,2.44,,,31.99,,0.60,,,,,,,30.37,,10.31,,,,35.42,,,5.50,,,,,,9.76,,,,,,,,,0.08,,,,,,,,0.00,1.70
1555539993000,,,,,3.86,,6.03,37.90,,0.05,,,,,,,10.73,,14.30,,,,22.64,,,,,1.21,,,,16.66,,,,,,0.06,,,,,,,,,,,0.00,0.01
1555608237000,,,,2.62,5.91,,11.56,55.86,,5.81,,,,,,,13.75,,27.64,8.71,,,41.53,,,18.11,,0.50,,,,62.15,,,,,,,,,0.34,,,,,,,,0.00,0.45
1555674728000,,,,,1.38,,10.84,42.66,,3.84,,,,5.49,,,9.36,,3.34,,,,28.10,,,2.50,,,,,,34.67,,,,9.78,,,,,0.21,,,,,,,,,7.26
1555741612000,,,8.10,1.00,1.10,,,64.48,,1.65,,,,10.90,,,19.08,,23.98,,,,44.52,,,,,6.49,,,,5.20,,,,2.69,,,,,0.21,,,,,,,,0.01,2.64
1555809867000,,,,2.02,1.10,,,84.43,,57.81,,,,8.42,,,18.60,,59.41,3.73,,,88.08,,,19.36,,1.96,,45.88,,111.17,,,,9.59,,,,,0.52,,,,,,,,,14.39
1555876621000,,,4.68,5.12,20.10,,,167.33,,7.90,,,,21.15,,,53.92,14.80,146.44,6.09,,,195.44,,,20.06,,9.58,,25.05,,443.17,,,,33.53,,,,,0.50,,,,,,,,,25.49
1555943613000,,,14.50,3.00,1.61,,,40.09,,11.44,,,,1.25,,,30.92,,19.85,,,,96.85,,,5.02,,0.30,,,,104.85,,,,6.17,,,,,,4.01,,,,,,,,8.54
1556011928000,,,12.98,6.00,8.98,,,85.87,,0.94,,,,1.91,,,3.51,,81.73,2.88,,,62.70,,,1.50,,,,2.00,,89.23,,,,36.44,,,,,,,,,,,,,0.00,8.49
1556079702000,,,,11.04,11.90,20.06,,187.60,,0.06,,,,10.77,,,32.15,3.96,33.06,4.34,,,99.29,,,15.52,,8.97,,7.55,,149.31,,,,5.02,,,,,,20.02,,,,,,,,29.45
1556147660000,,,,2.00,14.18,,,175.35,,6.46,,,,1.54,,,26.27,2.02,100.66,4.69,,,113.25,,,31.87,,2.61,,6.26,,137.42,,,,14.33,,,,,,,,,,,,,0.00,14.22
1556214175000,,,1.72,2.00,4.27,,,112.73,,7.37,,,,,,,11.71,,50.38,7.64,,,28.03,,,10.03,,,,,,43.22,,,,,,,,,,4.01,,,,,,,0.00,13.83
1556281668000,,,6.45,10.45,9.65,,,44.83,,,,,,2.49,,,15.26,2.01,43.55,1.37,,,51.53,,,3.50,,,,10.07,,78.48,,,,7.52,,,,,,,,,,,,,0.01,18.00
1556348416000,,,,2.01,3.96,,,115.55,,6.90,,,,,,,1.50,,25.80,,,,22.22,,,1.51,,,,7.82,,20.27,,,,1.96,,,,,,,,,,,,,,4.04
1556415030000,,,,2.00,3.02,,,45.78,,0.46,,,,,,,1.97,3.05,73.18,1.12,,,42.35,1.50,,3.01,,,,,,17.03,,,,21.03,,,,,0.15,,,,,,,,0.00,0.01
1556482542000,,,5.90,,1.10,,,90.56,,5.61,,,,,,,3.75,,18.31,1.00,,,29.62,,,7.01,,,,4.54,,59.72,15.00,,,15.33,,,,,,2.00,,,,,,,,2.63
1556549842000,,,,1.00,,,,102.78,,1.09,,,,,,,2.76,,42.71,3.06,,,28.40,,,5.02,,,,2.02,,10.45,,,,3.37,,,,,,1.97,,,,,,,,1.60
1556616633000,,,8.03,,,10.01,,38.75,,1.60,,,,,,,8.02,,12.21,1.22,,,29.64,,,,,,,,,11.26,10.00,,,,,,,,,,,,,,,,,1.37
1556684172000,,,,1.00,2.10,,,67.58,,0.60,,,,2.75,,,3.75,,9.41,2.71,,,15.24,,,2.00,,,,,,11.14,,,,,,,,,,,,,,,,,4.29,0.21
1556750704000,,,,,,,,29.87,,,,,,,,,6.75,,4.14,,,,3.91,,,2.01,,,,,,5.32,,,,,,,,,,,,,,,,,,4.10
1556818035000,,,0.49,2.00,,,,30.87,,,,,,,,,2.76,,1.30,,,,26.52,,,,,0.04,,,,16.25,,,,,,,,,,,,,,,,,,2.40
1556885912000,,,7.03,,1.88,,,0.40,,20.69,,,,,,1.15,6.19,,6.06,0.90,,,12.85,,,8.06,,,,,,11.65,,,,4.12,,,,,,4.01,,,,,,,,2.38
1556953014000,,,8.36,1.00,,10.04,,44.54,,0.02,,,,,,3.70,4.26,,20.90,4.03,,,12.93,1.51,,4.51,,10.34,,,,20.70,10.00,,,,,,,,27.88,,,,,,1.49,,0.02,4.99
1557019302000,,,8.45,1.00,7.79,,,68.98,,2.98,,,,,,4.44,20.47,,6.32,2.98,,,4.79,,,7.03,,4.79,,,,39.41,,,,17.91,,,,,6.25,,,,,,,,,20.15
1557087154000,,,,,7.32,,,47.26,,,,,,4.56,,,1.12,,6.01,,,,14.65,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59
1557155617000,,,,,,,,7.70,,,,,,,,,2.26,,12.92,4.08,,,33.98,,,3.00,,,,,,5.24,,,,1.90,,,,,21.72,,,,,,,,0.02,10.80
1557223295000,,,,2.22,2.01,,,31.60,,10.70,,,,,,5.54,,,33.80,2.92,,,14.54,10.59,,9.03,0.10,,,5.26,,30.88,,,,8.76,,,,,,,,,,,,,0.58,25.44
1557291012000,,,0.58,5.02,2.62,,,39.41,,,,,,,,2.40,,,26.18,,,,29.90,,,7.52,27.20,0.60,,,,32.17,,,,,,,,,,,,,,,6.17,,0.01,3.41
1557358549000,,,,1.01,,20.00,,28.25,,23.06,,,,,,,5.82,,2.86,,,,7.19,,,2.50,0.11,,,5.08,,5.85,,,,8.66,,,,,,,,,,,,,,24.25
1557426851000,,,,8.01,6.31,,,24.84,,,,,,1.09,,0.69,16.87,,81.47,5.93,,,29.12,,,14.06,39.38,,,5.51,,,,,,9.15,,,,,,,,,,,,30.38,3.01,10.62
1557494292000,,,,18.63,45.87,,,113.34,,1.79,,,,1.73,,61.89,19.05,,47.09,7.67,,,82.48,,,22.53,0.93,7.53,,7.27,,,,,,10.58,,,,,,,,,,,,2.00,0.80,27.43
1557561044000,,,3.27,20.57,20.95,,,225.38,,0.63,,,,5.88,,16.47,13.20,,46.08,6.55,,,178.63,,,22.83,0.06,,,9.80,,,,,,8.93,,,,,,,,,,,,,0.03,24.88
1557628854000,,,,21.16,30.62,,,115.46,,9.13,,,,,,27.93,2.00,2.02,89.75,3.11,,,99.88,,,24.82,0.08,0.89,,,,,,,,4.36,,,,,,,,,,,,5.00,,28.96
1557695794000,,,,4.03,1.76,,,100.45,,,,,,,,,4.24,,20.71,0.76,,,44.56,,,11.09,,,,5.79,,,,,,,,,,,,,,,,,,,0.05,7.80
1557763956000,,,0.56,5.74,1.79,,,50.73,,0.78,,,,,,7.57,2.01,5.04,7.60,1.33,,,28.81,,,,,,,4.00,,,,,,1.71,,,,,,,,,,,,,,22.94
1557830231000,,,1.18,12.02,6.09,15.28,,118.28,,0.26,,,,,,3.56,3.78,,24.21,4.53,,,56.16,,,6.00,,,,16.11,,,,,,11.00,,0.07,,,,,,,,,,,0.02,21.56
1557897304000,,,6.86,5.46,2.20,,,34.76,,2.78,,,,,,0.06,5.08,,52.81,1.77,,,17.31,,,12.05,0.15,3.62,17.95,5.10,,,,,,2.93,,,,,,,,,,,,,0.01,3.68
1557964138000,,,13.72,8.07,,15.97,,70.99,,36.06,,,,,,,2.22,,47.13,7.16,,,48.57,,,19.64,,,1.39,38.31,,,,,,11.54,,,0.04,,,10.06,,,,,,13.88,0.01,7.16
1558032652000,,,7.32,8.03,,,,68.23,,,,,,,,2.42,,,86.26,,,,51.07,4.08,,4.01,,,3.80,3.00,,92.34,,,,,,,,,,,,,,,,,0.01,26.61
1558099488000,,,0.90,8.06,,,,85.79,,0.80,,,,,,0.73,2.54,,27.98,2.73,,,54.58,1.51,,9.03,,,8.23,10.61,,53.66,,,,,,,,,,13.15,,,,,1.84,,0.02,2.93
1558166754000,,,,2.01,,,,42.94,,0.02,,,,,,1.98,0.75,,6.94,2.96,,,22.67,,,6.60,,,,3.26,,55.98,,,,7.91,,,,,,12.02,,,,,,,,7.91
1558234852000,,,,8.64,,,,92.03,,0.48,,,,,,4.03,4.01,,3.81,4.53,,,49.31,7.56,,8.56,,1.08,,,,52.93,,,,,,,,,,4.04,,,,,,,,13.88
1558301987000,,0.01,,2.01,,,,14.29,,0.00,,,,,,,3.01,,0.66,,,,8.97,4.54,,,,,2.03,,,4.10,,,,,,,,,,,,,,,,,,5.34
1558370897000,,,,3.01,,,,45.41,,,,,,,,,,,77.45,,,,12.23,1.51,,2.50,,0.05,15.39,,,32.05,,,,6.80,,,,,,,,,,,,,,4.04
1558438516000,,,,,,,,23.72,,1.95,,,,,,,4.00,,3.64,4.30,,,25.71,2.47,,,,,7.12,,,,,,,,,,,,,,,,,,,,,2.81
1558506088000,,,,2.00,,,,54.03,,0.33,,,,,,,0.75,,4.57,,,,11.81,4.54,,6.60,,,9.44,2.00,,20.60,,,,8.21,,,,,,,,,,,,,0.13,35.33
1558573856000,,,,1.01,,,,31.59,,0.55,,,,,,,4.01,,29.77,,,,22.75,,,4.00,,,0.97,,,,,,,3.83,,,,,,,,,,,,,,15.76
1558641898000,,36.42,,,,,,37.93,,0.67,,,,,,,2.50,,10.33,1.49,,,11.14,,,,,2.36,2.46,9.50,,12.47,,,,,,0.84,,,,,,,,,,,,12.87
1558709678000,,,,1.00,,,,42.51,,,,,,,,,,,4.10,0.95,,,19.76,1.51,,,,,10.74,1.76,,15.43,,,,,,4.05,,,,,,,,,,,,18.83
1558776750000,,,,1.01,,,,37.28,,,,,,,,,3.60,,2.69,,,,21.30,2.65,,,,,9.32,,,11.68,,,,,,,,,,,,,,,,,,1.59
1558842948000,,,1.01,,,,,31.34,,,,,,,,,,,2.23,,,,6.08,,,,,,3.35,,,3.66,,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,3.24,,,,25.74,,,,,,,,,0.75,,0.62,,,,22.12,1.49,,2.53,,1.05,13.73,,,26.75,,,,,,,,,,,2.60,,,,,,,2.77
1558977860000,,,3.26,1.01,,,,71.51,,,,,,,,,,,3.88,,,,37.21,,,,,0.89,2.02,,,42.98,,,,,,,,,,,4.50,,,,,,,15.08
1559045953000,,,,2.00,,,,14.67,,,,,,,,,2.71,,0.20,,,,11.34,1.51,,7.00,,,6.89,,,,,,,,,,,,,,,,,,,,0.01,10.56
1559112912000,,,,1.00,,,,28.63,,0.18,,,,,,,,,9.06,2.93,,,12.03,1.51,,14.02,,4.03,0.93,,,7.59,,,,,,,,,,,,,,,,,0.00,27.28
1559179166000,,,2.92,,,,,25.79,,,,,,,,,,,0.43,,,,7.40,,,,,,,3.00,,8.22,,,,,,,,,,,,,,,,,0.05,16.22
1559247339000,,,,4.89,,10.03,,52.46,,0.35,,,,,,,,,0.63,,,,29.78,3.03,,3.04,,,2.00,12.35,,54.74,,,,,,,,,,,,,,,,,0.02,28.19
1559315112000,,,,3.02,,,,46.46,,,,,,,,,,,19.40,1.27,,,18.94,,,5.00,,,9.73,11.50,,7.34,,,,,,,,5.00,,,2.50,,,,,,0.01,14.12
1559382148000,,,,,,,,32.45,,,,,,,,,,,8.57,,,,9.58,,,,,,0.95,1.26,,7.82,,,,,,,,,,,,,,,,,0.00,0.36
1559449529000,,0.10,,2.01,,,,26.85,,,,,,,,,1.81,,16.41,,,,,,,1.51,,,4.54,,,38.08,,,,,,0.04,,,,,,,,,,,,0.66
1559517685000,,,2.82,,,,,20.50,,,,,,,,,,,3.08,,,,2.95,,,,,,1.07,,,,,,,,,,,,,,,,,,,,,1.35
1559586560000,,,,1.00,,,,28.83,,0.26,,,,,,,7.73,,51.55,,,,,1.49,1.97,22.52,,,1.88,,,22.35,,,,,,,,,,,,,,,,,0.04,4.92
1559653274000,,,1.34,,,,,63.48,10.12,,,,,,,,,,5.71,0.73,,,12.10,1.51,3.12,1.00,,,8.76,3.25,,28.53,,,,,,,,,,,0.99,,,,,,0.04,6.37
1559721446000,,,1.11,,,,,51.69,,0.94,,,,,,,1.00,,9.91,,,,8.29,,0.78,2.00,,,1.39,,,,,,,,,,,,,,,,,,,,0.02,1.75
1559788436000,,,,,,,,13.48,,,,,,,,,,,0.08,,,,3.92,3.02,,,,1.34,1.66,,,,,,,,,,,,,,,,,,,,0.02,0.53
1559855826000,,,,1.00,,,,2.69,22.25,,,,,,,,,,37.46,1.94,,,6.26,,0.99,10.27,,,4.32,,,,,,,,,,,,,,,,,,,,0.02,0.01
1559923832000,,,,,,,,,,,,,,,,,,,,0.99,,,13.99,,0.99,,,5.67,0.88,3.03,,,,,,,,,0.03,,,,,,5.99,,,,0.01,3.18
1559991921000,,,,3.03,,,,8.68,,2.77,,,,,,,1.00,,0.14,0.65,,,1.45,,,,,,0.66,,,,,,,,,,,,,,,,0.90,,,,,1.03
1560059515000,,,,,,,,24.87,,,,,,,,,,,,,,,2.77,,1.24,,,1.50,0.91,,,,,,,,,,,,,,,,1.59,,,,,0.06
1560127542000,,,0.35,,,,,24.80,,,,,,,,,,,1.34,0.97,,,1.19,,,,,,2.42,,,,,,,,,,,,,,,,2.22,,,,,0.22
1560194172000,,,,,,,,13.60,,1.03,,,,,,,,,0.36,,,,,,,,,,,1.50,,,,,,,,,0.02,,,,,,4.84,,4.91,,0.05,0.20
1560262359000,,,,,,,,7.58,,0.00,,,,,,,,,14.28,,,,,,,1.50,,,,,,,,,,,,,,,,,,,3.31,,,,,0.42
1560329676000,,,,,,,,19.82,,,,,,,,,,,5.33,2.24,,,2.99,,1.98,,,,1.44,,,,,,,,,,,,,,,,0.97,,0.97,,,5.27
1560397568000,,,,3.02,,,,14.52,,,,,,,,,,,1.90,,,,3.71,,,,,0.10,5.50,1.25,,,,,,,,,,,,,,,1.41,,6.56,,0.01,1.47
1560464402000,,,,,,,,19.72,8.45,,,,,,,,,,30.11,,,,2.93,,,10.08,,,7.38,,,,,,,,,,,,,,,,,,,,,5.89
1560531936000,,,,1.01,,,,20.93,,,,,,,,,,,11.14,,,,2.79,,0.66,,,,4.06,1.50,,,,,,,,,,,,,2.38,,,,,,,1.06
1560599838000,,,,2.01,,,,12.81,,,,,,,,,,,,,,,12.40,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,0.71
1560668105000,,,5.79,,,,,36.74,,0.00,,,,,,,,,11.52,,,,3.76,,,,,,6.78,,,,,,,,,,0.13,,,,,,,,,,,2.47
1560734814000,,,,,,9.97,,32.94,2.87,0.00,,,,,,,,,1.27,1.56,,,0.90,1.49,1.74,7.04,,,4.54,,,9.73,,,,,,,,,,,,,,,,,,17.13
1560802452000,,,,,,4.88,,44.49,,3.57,,,,,,,0.75,,5.11,,,,22.45,1.89,,,,,1.74,,,16.28,,,,,,,,,,,,,2.02,,,,,2.36
1560870679000,,,0.02,2.02,,,,7.70,,0.42,,,,,,,,,6.11,1.87,,,27.74,1.25,1.88,,,0.05,6.14,,,,,,,,,,,,,,,,,,4.67,,,2.05
1560937524000,,,,,,,,22.67,,,,,,,,,,,0.92,,,,4.88,,0.96,2.02,,0.01,1.41,,,,,,,,,,,,,,,,,,,,,0.31
1561005597000,,,,,,,,8.10,,1.12,,,,,,,,,4.11,,,,5.37,,,,,,,,,,,,,,,1.14,,,,,,,,,,,0.01,1.65
1561073016000,,,,,,,,32.04,,,,,,,,,,,1.95,,,,5.29,,,4.00,,,3.19,,,,,,,,,1.08,,,,,2.01,,,,17.50,,,1.12
1561140851000,,,,,,,,28.99,,0.00,,,,,,,,,4.68,,,,3.32,1.51,2.31,,,,7.78,3.50,,,,,,,,2.22,,,,,0.87,,,,0.51,,,12.79
1561208281000,,,5.63,3.03,,,,61.40,21.62,0.39,,,,,30.10,,2.54,,6.84,1.75,,,13.12,6.05,,2.75,,,12.05,1.25,,6.10,,,,,,,0.29,,,,3.03,,2.00,,0.58,,,0.69
1561275287000,,,2.34,3.23,,,,40.37,2.07,0.22,,,,,,,,,8.61,2.03,,,15.49,,,6.50,,,4.99,6.79,,15.23,,,,,,,,,,,,,6.06,,,,,2.00
1561342449000,,,,2.11,,,,25.23,,2.78,,,,,,,6.50,,0.96,,,,5.60,1.51,,6.02,,2.99,2.53,,,3.73,,,,,,,,,,,,,1.89,,,,0.01,16.09
1561409629000,,,,1.11,,,,9.22,,0.43,,,,,,,,,0.04,,,,4.04,,,,,,3.24,,,,,,,,,2.12,,,,,,,,,,,,0.11
1561476955000,,,1.46,7.31,,,,12.64,,,,,,,,,,,60.06,1.68,,,5.19,,,19.00,,,9.20,1.75,,19.66,,,,,,,0.38,,,,4.63,,,,6.74,,2.49,11.06
1561543836000,,,0.01,6.34,,17.56,,31.34,3.52,2.24,,,,,,,2.76,,5.20,,,,23.23,7.36,0.91,25.25,,1.50,16.35,4.05,,13.40,,,,,,,11.88,63.00,,,1.01,,,,,,,10.34
1561611356000,,,,20.52,,,,59.33,,2.99,,,,,,,3.01,,8.39,5.90,,,27.67,10.62,,14.53,,,3.73,4.00,,10.62,,,,,,,4.54,,,,5.51,,,,29.65,,0.00,3.06
1561679479000,,,2.87,12.05,,20.39,,22.72,,3.13,,8.40,,,,,,,7.13,1.81,,,22.15,,2.62,12.50,,1.19,,2.25,,45.52,,,,,,,,,,,14.32,,,,33.10,,,3.55
1561747149000,,,1.96,4.01,,,,27.54,2.21,0.00,,20.35,,,8.39,,6.03,,0.04,,,,15.17,,,10.00,,,,3.00,,,,,,,,,,,,,18.07,,,,,,,1.15
1561814305000,,,,2.01,,5.25,,,,0.00,,2.59,,,,,8.22,,2.51,,,,14.69,,,,,,,,,4.82,,,,,,,,,,,1.99,,,,,,,1.34
1561881035000,,,,15.59,,3.70,,4.71,26.83,,,57.40,,,,,3.95,,183.62,1.76,,,42.41,,,57.47,,14.85,,3.02,,16.02,,,,,,,,,,,24.05,,12.19,,,,,0.30
1561948615000,,,,3.01,,,,42.47,,0.13,,13.50,,,,,6.00,,1.20,1.58,,,26.66,,,2.65,,,,4.26,,32.08,,,,,,0.00,,,,,4.44,,11.58,,9.38,,,4.00
1562015969000,,,0.62,23.98,,19.80,,77.44,84.96,0.16,,31.02,,,,,11.56,,171.15,,,,51.87,,,18.27,,,,8.27,,52.63,,,,,,,,30.00,,,6.22,,2.59,,,,,17.50
1562082973000,,,,13.07,,,,16.47,,0.02,,10.59,,,,,12.64,,9.92,1.04,,,34.35,,4.20,,,,,,,5.46,,,,,,,,,,,,,7.48,,,,0.00,6.84
1562150796000,,,,2.11,,,,44.20,,0.59,,4.76,,,,,0.75,,6.45,1.94,,,8.65,,,2.00,,0.00,,,,3.90,,,,,,,,,,,,,2.01,,,,,6.08
1562218341000,,,,3.11,,,,16.47,,,,7.50,,,,,2.30,,3.03,1.14,,,6.99,,0.94,,,,,,,4.88,,,,,,,,,,,,,2.00,,,,,1.65
1562285611000,,,,1.41,,,,19.97,,,,8.46,,,,,,,5.98,,,,3.83,,,4.00,,,,,,,,,,,,,0.68,,,,,,,7.00,7.16,,,2.42
1562352854000,,,,1.01,,,,,,,,9.24,,,,,1.50,,1.34,,,,7.36,,,,,,,,,,,,,,,,,,,,,,2.00,,,,0.00,0.70
1562419899000,,,,1.11,,,,,,,,4.58,,,,,,,2.92,,,,3.31,,,,,,,,,,,,,,,,0.08,,,,,,2.51,,0.38,,,0.03
1562486913000,,,,1.40,,,,1.38,,,,4.01,,,,,0.75,,0.26,0.92,,,3.08,,,,,,,,,,,,,,,,,,,,,,1.92,,0.30,,,0.03
1562553800000,,,,3.52,,,,19.02,,0.46,,4.35,,,,,0.90,,1.37,,,,9.35,,,,,,,,,3.31,,,,,,,,,,,,,1.97,,,,,3.54
1562620679000,,,,7.13,,4.95,,33.75,,0.05,,5.65,,,,,0.75,,2.07,0.91,,,17.04,,,,,,,,,10.81,,,,,,,,,,,,,2.98,,,,0.06,1.47
1562687655000,,,0.30,3.14,,,,2.00,103.14,,,35.37,,,,,3.73,,395.10,27.02,,,32.66,,0.99,100.47,,0.30,,,,51.17,,,41.03,,,,,,,,49.31,,0.95,41.91,,,,11.87
1562755228000,,,1.86,5.82,,,,3.97,,1.74,,6.57,,,,,1.30,,9.51,,,,7.71,,,,,,,,,,,,,,,,,,,,,,,,,,,2.38
1562821814000,,,9.99,25.28,,31.81,,59.68,15.94,1.43,,40.52,,,,,1.35,,93.48,3.49,,,32.23,,0.70,54.06,,,,,,71.91,,,,,,,11.47,,,,12.03,,4.12,37.87,76.88,,0.00,23.12
1562889775000,,,,7.12,,,,67.67,,5.53,,6.58,,,,,4.01,,7.43,2.32,,,28.93,,,4.00,,1.73,,,,5.72,,,,,,,16.94,,,,11.47,,,4.00,,,,2.38
1562957966000,,,,7.06,,,,28.82,,0.07,,8.27,,,,,4.00,,2.52,,,,4.62,,,3.50,,,,,,4.89,,,,,,,,,,,,,,,,,,4.12
