timestamp,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x6a0c50788E462f322959A2458687096994d66316,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x000000000000deab340F067535869a0e5226E58a,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x97deC872013f6B5fB443861090ad931542878126,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,Other
1552778665000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,2.00,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,1.70,,,,,,,,,,,3.85,,,,,,,,,,,,5.46,,,,,,,,,5.05,,,,,,,,4.02,,,,,7.84
1552913957000,,,,,1.63,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.96,,,,,,,,,,,1.03,,,,,,,,,,,,3.82,,,,,,,,,11.67,1.16,,,,,,,6.52,,,,,1.57
1552981368000,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,8.66,,,,,,,,,3.20,0.73,,,,,,,1.51,,6.97,,,3.50
1553048481000,,,,,2.09,,,,,,,,,,,,,,,,,,4.60,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,3.92,,,,,,,,,5.72,0.33,,,,,,,26.06,,,,,4.18
1553115278000,,,,,3.31,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,2.06,1.46,,,,,,,,,,,,0.27
1553183074000,,,,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,1.38,,,,,,,1.01,,,,,0.10
1553250112000,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,5.21,,,,,,,,,,,,0.07
1553317511000,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,4.01,,,,,0.62
1553384962000,,,,,7.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.01,,,0.11
1553452320000,,,,,10.22,,,,,,,,,,,,,,,,,,6.65,,,,,,,1.92,,,,,,,,,,,,,,,,,,,,,,,25.62,,,,,,,,,30.60,12.69,,,,,,,4.51,,,,,8.17
1553519035000,,,,,8.79,,,,,,,,,,,,,,,,,,1.00,,,,,,,3.93,,,,,,,,,,,2.29,,,,,,,,,,,,2.10,,,,,,,,,12.97,8.71,,,,,,,,,,,,3.51
1553586275000,,,,,3.96,,,,,,,,,,,,,,,,,,1.00,,,,5.70,,,,,,,,,,,,,,,,,,,,,,,,,,4.56,,,,,,,,,24.99,3.97,,,,,,,1.00,,,,,5.01
1553654855000,,,,,2.22,,,,,,,,,,,,,,,,,,9.12,,,,25.94,,,0.78,,,,,,,,,,,8.28,,,,,,,,,,,,15.91,,,,,,,,,68.85,12.50,,,,,,,3.50,,,,,2.72
1553721327000,,,,,12.54,,,,,,,,,,,,,,,,,,,,,,11.08,,,0.88,,,,,,,,,,,2.52,,,,,,,,,,,,1.80,,,,,,,,,9.49,2.38,,,,,,,,,,,,1.57
1553789263000,,,,,10.94,,,,,,,,,,,,,,,,,,3.03,,,,30.56,,,0.88,,,,,,,,,,,1.90,,,,,,,,,,,,4.55,,,,,,,,,34.77,4.91,,,,,,,4.01,,1.69,,,0.43
1553856960000,,,,,85.00,,,,,,,,,,,,,,,,,,33.09,,,,89.11,,,2.54,,,,,,,,,,,6.86,,,,,,,,,,,,23.62,,,,,,,,,130.37,27.63,,,,,,,25.04,,6.32,,,18.58
1553924945000,,,,,48.61,,,,,,,,,,,,,,,,,,21.25,,,,83.88,,,4.66,,,,,,,,119.74,,,19.53,,,,,,,,,,,,15.82,,,,,,,,,117.56,22.25,,,,,,,31.73,,8.96,,,73.59
1553992486000,,,,,12.12,,,,,,,,,,,,,,,,,,3.02,,,,53.93,,,,,,,,,,,59.46,,,14.25,,,,,,,,,,,,6.02,,,,,,,,,40.67,,,,,,,,6.00,,1.11,,,5.80
1554060309000,,,,,27.04,,,,,,,,,,,,,,,,,,6.62,,,,17.49,,,8.28,,,,,,,,14.08,,,6.48,,,,,,,,,,,,4.50,,,,,,,,,24.52,15.48,,,,,,,4.52,,,,,10.07
1554127394000,,,,,14.67,,,,,,,,,,,,,,,,,,5.03,,,,24.49,,,2.61,,,,,,,,66.70,,,8.79,,,,,,,,,,,,12.75,,,,,,,,,74.82,39.10,,,,,,,7.01,,,,,10.69
1554195576000,,,,,6.63,,,,,,,,,,,,,,,,,,5.03,,,,6.25,,,,,,,,,,,17.14,,,,,,,,,,,,,,,1.83,,,,,,,,,35.61,48.07,,,,,,,4.51,,,,,3.42
1554262735000,,,,,13.37,,,,,,,,,,,,,,,,,,16.10,,,,15.28,,,0.72,,,,,,,,39.31,,,9.87,,,,,,,,,,,,16.28,,,,,,,,,51.69,21.09,,,,,,,19.57,,2.57,,,24.78
1554331280000,,,,,21.84,,,,,,,,,,,,,,,,,,5.02,,,,16.23,,,,,,,,,,,39.72,,,,,,,,,,,,,,,8.27,,,,,,,,,24.69,5.69,,,,,,,4.50,,,,,13.78
1554398543000,,,,,26.68,,,,,,,,,,,,,,,,,,1.01,,,,12.03,,,1.58,,,,,,,,49.73,,,,,,,,,,,,,,,3.63,,,,,,,,,38.16,26.13,,,,,,,10.03,,,,,52.83
1554466199000,,,,,35.71,,,,,,,,,,,,,,,,,,6.02,,,,9.34,,,1.32,,,,,,,,31.14,,,0.69,,,,,,,,,,,,3.23,,,,,,,,,31.22,23.89,,,,,,,42.34,,,,,97.03
1554532618000,,,,,17.04,,,,,,,,,,,,,,,1.86,,,2.21,,,,4.80,,,,,,,,,8.67,,15.39,,,1.92,,,,,,,,,,,,3.20,,,,,,,,,27.31,29.15,,,,,,,2.50,,7.28,,,12.98
1554599495000,,,,,7.76,,,,,,,,,,,,,,,0.68,,,6.02,,,,16.47,,,,,,,,,4.43,,23.80,,,,,,,,,,,,,,,2.36,,,,,,,,,24.58,,,,,,,,3.50,,4.84,,,14.48
1554666574000,,,,,4.95,,,,,,,,,,,,,,,,,,1.01,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.63,3.79,,,,,,,,,,,,6.65
1554733845000,,,,,14.09,,,,,,,,,,,,,,,,,,2.02,,,,7.00,,,,,,,,,,,41.64,,,1.81,,,,,,,,,,,,1.31,,,,,,,,,13.07,15.79,,,,,,,2.51,,8.03,,,10.54
1554800647000,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,8.01,,,,,,,,,,,7.56,,,,2.06,,,,,,,,,,,,,,,,,,,,2.40,12.80,,,,,,,3.50,,,,,3.70
1554867921000,,,,,4.87,,,,,,,,,,,,,,,,,,,,,,5.01,,,,,,,,,3.80,,,,,4.84,,,,,,,,,,,,,,,,,,,,,4.10,14.07,,,,,,,,,,,,9.97
1554934968000,,,,,10.61,,,,,,,,,,,,,,,,,,5.12,,,,3.01,,,,,,,,,,,24.49,,,,3.15,,,,,,,,,,,,,,,,,,,,7.64,11.86,,,,,,,2.01,,,,,2.05
1555002718000,,,,,165.14,,,,,,,,,,,,,,,,,,8.29,,,,10.23,,,,,,,,,0.95,,14.21,,,111.92,1.00,,,,,,,,,,,,,,,,,,,,29.82,12.94,,,,,,,24.57,,,,,20.77
1555070200000,,,,,10.28,,,,,,,,,,,,,,,0.77,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,,,0.17,,,,,8.09,16.26,,,,,,,,,,,,8.70
1555136518000,,,,,3.77,,,,,,,,,,,,,,,4.42,,,,,,,10.97,,,,,,,,,,,35.31,,,0.79,,,,,,,,,,,,,,,,,,,,,48.68,15.86,,,,,,,5.53,,,,,2.54
1555203091000,,,,,48.28,,,,,,,,,,,,,,,,,,3.00,,,,8.22,,,3.17,,,,,,,,39.25,,,18.08,3.83,,,,,,,,,,,,,,,,,,,,41.54,36.11,,,,,,,1.00,,2.21,,,11.32
1555270669000,,,,,20.23,,,,,,,,,,,,,,,1.22,,,4.01,,,,24.55,,,1.21,,,,,,9.06,,5.25,,,2.12,10.90,,,,,,,,,,,,,,,,,,,,43.48,57.60,,,,,,,17.56,,3.21,,,6.96
1555337473000,,,,,13.56,,,,,,,,,,,,,,,9.45,,,,,,,10.98,,,1.87,,,,,,,,20.10,,,,3.21,,,,,,,,,,,,,,,,,,,,15.75,25.19,,,,,,,1.50,,,,,3.09
1555405471000,,,,,11.03,,,,,,,,,,,,,,,,,,1.00,,,,6.09,,,,,,,,,,,28.22,,,0.92,,,,,,,,,,,,,,,,,,,,,32.27,20.50,,,,,,,3.02,,,,,4.14
1555472795000,,,,,10.31,,,,,,,,,,,,,,,,,,1.00,,,,30.37,,,,,,,,,,,9.76,,,,2.44,,,,,,,,,,,,,,,,,,,,35.42,31.99,,,,,,,5.50,,0.60,,,1.79
1555539993000,,,,,14.30,,,,,,,,,,,,,,,,,,,,,,10.73,,,,,,,,,1.21,,16.66,,,,3.86,,,,,,,,,,,,,,,0.06,,,,,22.64,37.90,,,,,,,,,0.05,,,6.04
1555608237000,,,,,27.64,,,,,,,,,,,,,,,,,,2.62,,,,13.75,,,8.71,,,,,,0.50,,62.15,,,,5.91,,,,,,,,,,,,,,,,,,,,41.53,55.86,,,,,,,18.11,,5.81,,,12.35
1555674728000,,,,,3.34,,,,,,,,,,,,,,,,,,,,,,9.36,,,,,,,,,,,34.67,,,9.78,1.38,,,,,,,,,,,,,,,,,,,,28.10,42.66,,,,,,,2.50,,3.84,,,23.80
1555741612000,,,,,23.98,,,,,,,,,,,,,,,8.10,,,1.00,,,,19.08,,,,,,,,,6.49,,5.20,,,2.69,1.10,,,,,,,,,,,,,,,,,,,,44.52,64.48,,,,,,,,,1.65,,,13.76
1555809867000,,,,,59.41,,,,,,,45.88,,,,,,,,,,,2.02,,,,18.60,,,3.73,,,,,,1.96,,111.17,,,9.59,1.10,,,,,,,,,,,,,,,,,,,,88.08,84.43,,,,,,,19.36,,57.81,,,23.33
1555876621000,,,,,146.44,,,,,,,25.05,,,,,,,,4.68,,,5.12,,,,53.92,,,6.09,,,,,,9.58,,443.17,,,33.53,20.10,,,,,,,,,,,,,,,,,,,,195.44,167.33,,,,,,,20.06,,7.90,,,61.95
1555943613000,,,,,19.85,,,,,,,,,,,,,,,14.50,,,3.00,,,,30.92,,,,,,,,,0.30,,104.85,,,6.17,1.61,,,,,,,,,,,,,,,,,,,,96.85,40.09,,,,,,,5.02,,11.44,,,13.80
1556011928000,,,,,81.73,,,,,,,2.00,,,,,,,,12.98,,,6.00,,,,3.51,,,2.88,,,,,,,,89.23,,,36.44,8.98,,,,,,,,,,,,,,,,,,,,62.70,85.87,,,,,,,1.50,,0.94,,,10.40
1556079702000,,,,,33.06,,,,,,,7.55,,,,,,,,,,,11.04,,,,32.15,20.06,,4.34,,,,,,8.97,,149.31,,,5.02,11.90,,,,,,,,,,,,,,,,,,,,99.29,187.60,,,,,,,15.52,,0.06,,,64.19
1556147660000,,,,,100.66,,,,,,,6.26,,,,,,,,,,,2.00,,,,26.27,,,4.69,,,,,,2.61,,137.42,,,14.33,14.18,,,,,,,,,,,,,,,,,,,,113.25,175.35,,,,,,,31.87,,6.46,,,17.77
1556214175000,,,,,50.38,,,,,,,,,,,,,,,1.72,,,2.00,,,,11.71,,,7.64,,,,,,,,43.22,,,,4.27,,,,,,,,,,,,,,,,,,,,28.03,112.73,,,,,,,10.03,,7.37,,,17.84
1556281668000,,,,,43.55,,,,,,,10.07,,,,,,,,6.45,,,10.45,,,,15.26,,,1.37,,,,,,,,78.48,,,7.52,9.65,,,,,,,,,,,,,,,,,,,,51.53,44.83,,,,,,,3.50,,,,,22.51
1556348416000,,,,,25.80,,,,,,,7.82,,,,,,,,,,,2.01,,,,1.50,,,,,,,,,,,20.27,,,1.96,3.96,,,,,,,,,,,,,,,,,,,,22.22,115.55,,,,,,,1.51,,6.90,,,4.04
1556415030000,,,,,73.18,,,,,,,,,,,,,,,,,,2.00,,,,1.97,,,1.12,,,,,,,,17.03,,,21.03,3.02,,,,,,,,,,,,,,,,,,,,42.35,45.78,,,,,,,3.01,,0.46,,,4.72
1556482542000,,,,,18.31,,,,,,,4.54,,,,,,,,5.90,,,,,,,3.75,,,1.00,,,,,,,,59.72,,,15.33,1.10,,,,,,,,,,,,,,,,,,,,29.62,90.56,,,,,,,7.01,,5.61,,,19.63
1556549842000,,,,,42.71,,,,,,,2.02,,,,,,,,,,,1.00,,,,2.76,,,3.06,,,,,,,,10.45,,,3.37,,,,,,,,,,,,,,,,,,,,,28.40,102.78,,,,,,,5.02,,1.09,,,3.57
1556616633000,,,,,12.21,,,,,,,,,,,,,,,8.03,,,,,,,8.02,10.01,,1.22,,,,,,,,11.26,,,,,,,,,,,,,,,,,,,,,,,,29.64,38.75,,,,,,,,,1.60,,,11.37
1556684172000,,,,,9.41,,,,,,,,,,,,,,,,,,1.00,,,,3.75,,,2.71,,,,,,,,11.14,,,,2.10,,,,,,,,,,,,,,,,,,,,15.24,67.58,,,,,,,2.00,,0.60,,,7.25
1556750704000,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,6.75,,,,,,,,,,,5.32,,,,,,,,,,,,,,,,,,,,,,,,3.91,29.87,,,,,,,2.01,,,,,4.10
1556818035000,,,,,1.30,,,,,,,,,,,,,,,0.49,,,2.00,,,,2.76,,,,,,,,,0.04,,16.25,,,,,,,,,,,,,,,,,,,,,,,,26.52,30.87,,,,,,,,,,,,2.40
1556885912000,,,,,6.06,,,,,,,,,,,,,,,7.03,,,,,,,6.19,,,0.90,,,,,,,,11.65,,,4.12,1.88,,,,,,,,,,,,,,,,,,,,12.85,0.40,,,,,,,8.06,,20.69,,,7.54
1556953014000,,,,,20.90,,,,,,,,,,,,,,,8.36,,,1.00,,,,4.26,10.04,,4.03,,,,,,10.34,,20.70,,,,,,,,,,,,,,,,,,,,,,,1.49,12.93,44.54,,,,,,,4.51,,0.02,,,48.11
1557019302000,,,,,6.32,,,,,,,,,,,,,,,8.45,,,1.00,,,,20.47,,,2.98,,,,,,4.79,,39.41,,,17.91,7.79,,,,,,,,,,,,,,,,,,,,4.79,68.98,,,,,,,7.03,,2.98,,,30.84
1557087154000,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,1.12,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,14.65,47.26,,,,,,,,,,,,9.16
1557155617000,,,,,12.92,,,,,,,,,,,,,,,,,,,,,,2.26,,,4.08,,,,,,,,5.24,,,1.90,,,,,,,,,,,,,,,,,,,,,33.98,7.70,,,,,,,3.00,,,,,32.54
1557223295000,,,,,33.80,,,,,,,5.26,,,,,,,,,,,2.22,,,,,,,2.92,,,,,,,,30.88,,,8.76,2.01,,,,,,,,,,,,,,,,,,,,14.54,31.60,,,,,,,9.03,,10.70,,,42.24
1557291012000,,,,,26.18,,,,,,,,,,,,,,,0.58,,,5.02,,,,,,,,,,,,,0.60,,32.17,,,,2.62,,,,,,,,,,,,,,,,,,,6.17,29.90,39.41,,,,,,,7.52,,,,,33.02
1557358549000,,,,,2.86,,,,,,,5.08,,,,,,,,,,,1.01,,,,5.82,20.00,,,,,,,,,,5.85,,,8.66,,,,,,,,,,,,,,,,,,,,,7.19,28.25,,,,,,,2.50,,23.06,,,24.36
1557426851000,,,,,81.47,,,,,,,5.51,,,,,,,,,,,8.01,,,,16.87,,,5.93,,,,,,,,,,,9.15,6.31,,,,,,,,,,,,,,,,,,,,29.12,24.84,,,,,,,14.06,,,,,85.18
1557494292000,,,,,47.09,,,,,,,7.27,,,,,,,,,,,18.63,,,,19.05,,,7.67,,,,,,7.53,,,,,10.58,45.87,,,,,,,,,,,,,,,,,,,,82.48,113.34,,,,,,,22.53,,1.79,,,94.78
1557561044000,,,,,46.08,,,,,,,9.80,,,,,,,,3.27,,,20.57,,,,13.20,,,6.55,,,,,,,,,,,8.93,20.95,,,,,,,,,,,,,,,,,,,,178.63,225.38,,,,,,,22.83,,0.63,,,47.33
1557628854000,,,,,89.75,,,,,,,,,,,,,,,,,,21.16,,,,2.00,,,3.11,,,,,,0.89,,,,,4.36,30.62,,,,,,,,,,,,,,,,,,,,99.88,115.46,,,,,,,24.82,,9.13,,,63.99
1557695794000,,,,,20.71,,,,,,,5.79,,,,,,,,,,,4.03,,,,4.24,,,0.76,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,44.56,100.45,,,,,,,11.09,,,,,7.85
1557763956000,,,,,7.60,,,,,,,4.00,,,,,,,,0.56,,,5.74,,,,2.01,,,1.33,,,,,,,,,,,1.71,1.79,,,,,,,,,,,,,,,,,,,,28.81,50.73,,,,,,,,,0.78,,,35.55
1557830231000,,,,,24.21,,,,,,,16.11,,,,,,,,1.18,,,12.02,,,,3.78,15.28,,4.53,,,,,,,,,,,11.00,6.09,,,,,,,,,,,,,,,0.07,,,,,56.16,118.28,,,,,,,6.00,,0.26,,,25.14
1557897304000,,,,,52.81,,,,,,,5.10,,,,,,,,6.86,,,5.46,,,,5.08,,,1.77,,,,,,3.62,,,,,2.93,2.20,,,,,,,,,,17.95,,,,,,,,,,17.31,34.76,,,,,,,12.05,,2.78,,,3.89
1557964138000,,,,,47.13,,,,,,,38.31,,,,,,,,13.72,,,8.07,,,,2.22,15.97,,7.16,,,,0.04,,,,,,,11.54,,,,,,,,,,,1.39,,,,,,,,,,48.57,70.99,,,,,,,19.64,,36.06,,,31.11
1558032652000,,,,,86.26,,,,,,,3.00,,,,,,,,7.32,,,8.03,,,,,,,,,,,,,,,92.34,,,,,,,,,,,,,,3.80,,,,,,,,,,51.07,68.23,,,,,,,4.01,,,,,33.13
1558099488000,,,,,27.98,,,,,,,10.61,,,,,,,,0.90,,,8.06,,,,2.54,,,2.73,,,,,,,,53.66,,,,,,,,,,,,,,8.23,,,,,,,,,1.84,54.58,85.79,,,,,,,9.03,,0.80,,,18.34
1558166754000,,,,,6.94,,,,,,,3.26,,,,,,,,,,,2.01,,,,0.75,,,2.96,,,,,,,,55.98,,,7.91,,,,,,,,,,,,,,,,,,,,,22.67,42.94,,,,,,,6.60,,0.02,,,21.91
1558234852000,,,,,3.81,,,,,,,,,,,,,,,,,,8.64,,,,4.01,,,4.53,,,,,,1.08,,52.93,,,,,,,,,,,,,,,,,,,,,,,,49.31,92.03,,,,,,,8.56,,0.48,,,29.50
1558301987000,,,,,0.66,,,,,,,,,,,,,,,,,,2.01,,,,3.01,,,,,,,,,,,4.10,,,,,,,,,,,,,,2.03,,,,,,,,,,8.97,14.29,,,,,,,,,0.00,,,9.89
1558370897000,,,,,77.45,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,0.05,,32.05,,,6.80,,,,,,,,,,,15.39,,,,,,,,,,12.23,45.41,,,,,,,2.50,,,,,5.55
1558438516000,,,,,3.64,,,,,,,,,,,,,,,,,,,,,,4.00,,,4.30,,,,,,,,,,,,,,,,,,,,,,7.12,,,,,,,,,,25.71,23.72,,,,,,,,,1.95,,,5.28
1558506088000,,,,,4.57,,,,,,,2.00,,,,,,,,,,,2.00,,,,0.75,,,,,,,,,,,20.60,,,8.21,,,,,,,,,,,9.44,,,,,,,,,,11.81,54.03,,,,,,,6.60,,0.33,,,40.00
1558573856000,,,,,29.77,,,,,,,,,,,,,,,,,,1.01,,,,4.01,,,,,,,,,,,,,,3.83,,,,,,,,,,,0.97,,,,,,,,,,22.75,31.59,,,,,,,4.00,,0.55,,,15.76
1558641898000,,,,,10.33,,,,,,,9.50,,,,,,,,,,,,,,,2.50,,,1.49,,,,,,2.36,,12.47,,,,,,,,,,,,,,2.46,,,,,0.84,,,,,11.14,37.93,,,,,,,,,0.67,,,49.29
1558709678000,,,,,4.10,,,,,,,1.76,,,,,,,,,,,1.00,,,,,,,0.95,,,,,,,,15.43,,,,,,,,,,,,,,10.74,,,,,4.05,,,,,19.76,42.51,,,,,,,,,,,,20.34
1558776750000,,,,,2.69,,,,,,,,,,,,,,,,,,1.01,,,,3.60,,,,,,,,,,,11.68,,,,,,,,,,,,,,9.32,,,,,,,,,,21.30,37.28,,,,,,,,,,,,4.24
1558842948000,,,,,2.23,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,3.35,,,,,,,,,,6.08,31.34,,,,,,,,,,,,2.02
1558910067000,2.60,,,,0.62,,,,,,,,,,,,,,,,,,3.24,,,,0.75,,,,,,,,,1.05,,26.75,,,,,,,,,,,,,,13.73,,,,,,,,,,22.12,25.74,,,,,,,2.53,,,,,4.27
1558977860000,4.50,,,,3.88,,,,,,,,,,,,,,,3.26,,,1.01,,,,,,,,,,,,,0.89,,42.98,,,,,,,,,,,,,,2.02,,,,,,,,,,37.21,71.51,,,,,,,,,,,,15.08
1559045953000,,,,,0.20,,,,,,,,,,,,,,,,,,2.00,,,,2.71,,,,,,,,,,,,,,,,,,,,,,,,,6.89,,,,,,,,,,11.34,14.67,,,,,,,7.00,,,,,12.08
1559112912000,,,,,9.06,,,,,,,,,,,,,,,,,,1.00,,,,,,,2.93,,,,,,4.03,,7.59,,,,,,,,,,,,,,0.93,,,,,,,,,,12.03,28.63,,,,,,,14.02,,0.18,,,28.80
1559179166000,,,,,0.43,,,,,,,3.00,,,,,,,,2.92,,,,,,,,,,,,,,,,,,8.22,,,,,,,,,,,,,,,,,,,,,,,,7.40,25.79,,,,,,,,,,,,16.27
1559247339000,,,,,0.63,,,,,,,12.35,,,,,,,,,,,4.89,,,,,10.03,,,,,,,,,,54.74,,,,,,,,,,,,,,2.00,,,,,,,,,,29.78,52.46,,,,,,,3.04,,0.35,,,31.24
1559315112000,2.50,,,,19.40,,,,,,,11.50,,,,,,,,,,,3.02,,,,,,,1.27,,,,,,,,7.34,,,,,,,,,,,,,,9.73,,,,,,,,,,18.94,46.46,,,,,,,5.00,,,,,19.13
1559382148000,,,,,8.57,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,0.95,,,,,,,,,,9.58,32.45,,,,,,,,,,,,0.36
1559449529000,,,,,16.41,,,,,,,,,,,,,,,,,,2.01,,,,1.81,,,,,,,,,,,38.08,,,,,,,,,,,,,,4.54,,,,,0.04,,,,,,26.85,,,,,,,1.51,,,,,0.76
1559517685000,,,,,3.08,,,,,,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.07,,,,,,,,,,2.95,20.50,,,,,,,,,,,,1.35
1559586560000,,,,,51.55,,,,,,,,,,,,,,,,,,1.00,,,,7.73,,,,,,,,,,,22.35,,,,,,,,,,,,,,1.88,,,,,,,,,,,28.83,,,,,,,22.52,,0.26,,,8.42
1559653274000,0.99,,,,5.71,,,,,,,3.25,,10.12,,,,,,1.34,,,,,,,,,,0.73,,,,,,,,28.53,,,,,,,,,,,,,,8.76,,,,,,,,,,12.10,63.48,,,,,,,1.00,,,,,11.05
1559721446000,,,,,9.91,,,,,,,,,,,,,,,1.11,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,,8.29,51.69,,,,,,,2.00,,0.94,,,2.55
