timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x747797665F5016895682EF40513A5EDD51261B89,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x4F20D495009A66fdBFf8E0F322eADD769C698D28,​0x111112549CFEdf7822eb11FbD8fD485d8A10F93F,​0xd1bd53fbc7d020D29921e61D587Fa2C948d55dc6,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x97deC872013f6B5fB443861090ad931542878126,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,Other
1554466199000,,,15.03,,,,5.04,,,,1.32,,,,31.22,,,,,6.02,,,35.71,,,,,,,,9.34,,42.00,,,,,26.47,,23.89,,42.34,3.23,31.14,,0.69,,8.49
1554532618000,1.86,,2.01,,,,2.03,,,,,,0.03,,27.31,,,,,2.21,,,17.04,,,,,,,,4.80,,,8.67,,,,0.10,7.28,29.15,,2.50,3.20,15.39,,1.92,,8.80
1554599495000,0.68,,4.01,,,,,,,,,,0.33,,24.58,,,,,6.02,,,7.76,,,,,,,,16.47,,,4.43,,,,,4.84,,,3.50,2.36,23.80,,,,10.14
1554666574000,,,,,,,,,,,,,0.07,,15.63,,,,,1.01,,,4.95,,,,,,,,8.02,,,,,,,,,3.79,,,,,,,,6.58
1554733845000,,,,,,,3.02,,,,,,0.06,,13.07,,,,,2.02,,,14.09,,,,,,,,7.00,,,,,,,,8.03,15.79,,2.51,1.31,41.64,,1.81,,7.46
1554800647000,,,,,,,,,,,,,0.61,2.06,2.40,,,,,,,,5.83,,,,,,,,8.01,,,,,,,,,12.80,,3.50,,7.56,,,,3.09
1554867921000,,,,,,,,,,,,,0.47,,4.10,,,,,,,,4.87,,,,,,,,5.01,,,3.80,,,,,,14.07,,,,,,4.84,,9.50
1554934968000,,,,,,,,,,,,,0.05,3.15,7.64,,,,,5.12,,,10.61,,,,,,,,3.01,,,,,,,,,11.86,,2.01,,24.49,,,,2.01
1555002718000,,,,,,,,,,,,,0.05,1.00,29.82,,,,,8.29,,12.11,165.14,,,,,,,,10.23,,,0.95,,,,,,12.94,,24.57,,14.21,,111.92,,8.61
1555070200000,0.77,,,,,,,,,,,,0.18,1.10,8.09,0.17,,,,,,,10.28,,,,,,,,,,,,,,,,,16.26,,,,,,,,8.51
1555136518000,4.42,,,,,,,,,,,,,,48.68,,,,,,,,3.77,,,0.02,,,,,10.97,,,,,,,,,15.86,,5.53,,35.31,,0.79,,2.52
1555203091000,,,2.26,,,,,,,,3.17,,,3.83,41.54,,,,,3.00,,,48.28,,,0.01,,,,,8.22,,,,,,,3.79,2.21,36.11,,1.00,,39.25,,18.08,,5.26
1555270669000,1.22,,,,,,,,,,1.21,,,10.90,43.48,,,,,4.01,,2.02,20.23,,,,,,,,24.55,,,9.06,,,,,3.21,57.60,,17.56,,5.25,,2.12,,4.94
1555337473000,9.45,,2.00,,,,,,,,1.87,,0.00,3.21,15.75,,,,,,,,13.56,,,,,,,,10.98,,,,,,,,,25.19,,1.50,,20.10,,,,1.08
1555405471000,,,,,,,,,,,,,,,32.27,,,,,1.00,,,11.03,,,0.15,,,,,6.09,,,,,,,,,20.50,,3.02,,28.22,,0.92,,3.99
1555472795000,,,,,,,,,,,,,0.00,2.44,35.42,,,,,1.00,,,10.31,,,0.08,,,,,30.37,,,,,,,,0.60,31.99,,5.50,,9.76,,,,1.70
1555539993000,,,6.03,,,,,,,,,,0.00,3.86,22.64,0.06,,,,,,,14.30,,,,,,,,10.73,,,1.21,,,,,0.05,37.90,,,,16.66,,,,0.01
1555608237000,,,11.56,,,,,,,,8.71,,0.00,5.91,41.53,,,,,2.62,,,27.64,,,0.34,,,,,13.75,,,0.50,,,,,5.81,55.86,,18.11,,62.15,,,,0.45
1555674728000,,,10.84,5.49,,,,,,,,,,1.38,28.10,,,,,,,,3.34,,,0.21,,,,,9.36,,,,,,,,3.84,42.66,,2.50,,34.67,,9.78,,7.26
1555741612000,8.10,,,10.90,,,,,,,,,0.01,1.10,44.52,,,,,1.00,,,23.98,,,0.21,,,,,19.08,,,6.49,,,,,1.65,64.48,,,,5.20,,2.69,,2.64
1555809867000,,,,8.42,,,,,,,3.73,,,1.10,88.08,,,,,2.02,45.88,,59.41,,,0.52,,,,,18.60,,,1.96,,,,,57.81,84.43,,19.36,,111.17,,9.59,,14.39
1555876621000,4.68,,,21.15,,,,,,,6.09,,,20.10,195.44,,,,,5.12,25.05,14.80,146.44,,,0.50,,,,,53.92,,,9.58,,,,,7.90,167.33,,20.06,,443.17,,33.53,,25.49
1555943613000,14.50,,,1.25,,,,,,,,4.01,,1.61,96.85,,,,,3.00,,,19.85,,,,,,,,30.92,,,0.30,,,,,11.44,40.09,,5.02,,104.85,,6.17,,8.54
1556011928000,12.98,,,1.91,,,,,,,2.88,,0.00,8.98,62.70,,,,,6.00,2.00,,81.73,,,,,,,,3.51,,,,,,,,0.94,85.87,,1.50,,89.23,,36.44,,8.49
1556079702000,,,,10.77,,,,,,,4.34,20.02,,11.90,99.29,,,,,11.04,7.55,3.96,33.06,,,,,,,,32.15,,,8.97,,20.06,,,0.06,187.60,,15.52,,149.31,,5.02,,29.45
1556147660000,,,,1.54,,,,,,,4.69,,0.00,14.18,113.25,,,,,2.00,6.26,2.02,100.66,,,,,,,,26.27,,,2.61,,,,,6.46,175.35,,31.87,,137.42,,14.33,,14.22
1556214175000,1.72,,,,,,,,,,7.64,4.01,0.00,4.27,28.03,,,,,2.00,,,50.38,,,,,,,,11.71,,,,,,,,7.37,112.73,,10.03,,43.22,,,,13.83
1556281668000,6.45,,,2.49,,,,,,,1.37,,0.01,9.65,51.53,,,,,10.45,10.07,2.01,43.55,,,,,,,,15.26,,,,,,,,,44.83,,3.50,,78.48,,7.52,,18.00
1556348416000,,,,,,,,,,,,,,3.96,22.22,,,,,2.01,7.82,,25.80,,,,,,,,1.50,,,,,,,,6.90,115.55,,1.51,,20.27,,1.96,,4.04
1556415030000,,,,,,,,,,,1.12,,0.00,3.02,42.35,,,,,2.00,,3.05,73.18,,,0.15,,,,1.50,1.97,,,,,,,,0.46,45.78,,3.01,,17.03,,21.03,,0.01
1556482542000,5.90,,,,,,,,,,1.00,2.00,,1.10,29.62,,,,,,4.54,,18.31,,,,,,,,3.75,,,,,,,,5.61,90.56,,7.01,,59.72,,15.33,,17.63
1556549842000,,,,,,,,,,,3.06,1.97,,,28.40,,,,,1.00,2.02,,42.71,,,,,,,,2.76,,,,,,,,1.09,102.78,,5.02,,10.45,,3.37,,1.60
1556616633000,8.03,,,,,,,,,,1.22,,,,29.64,,,,,,,,12.21,,,,,,,,8.02,,,,,10.01,,,1.60,38.75,,,,11.26,,,,11.37
1556684172000,,,,2.75,,,,,,,2.71,,4.29,2.10,15.24,,,,,1.00,,,9.41,,,,,,,,3.75,,,,,,,,0.60,67.58,,2.00,,11.14,,,,0.21
1556750704000,,,,,,,,,,,,,,,3.91,,,,,,,,4.14,,,,,,,,6.75,,,,,,,,,29.87,,2.01,,5.32,,,,4.10
1556818035000,0.49,,,,,,,,,,,,,,26.52,,,,,2.00,,,1.30,,,,,,,,2.76,,,0.04,,,,,,30.87,,,,16.25,,,,2.40
1556885912000,7.03,,,,,,,,,,0.90,4.01,,1.88,12.85,,,,,,,,6.06,,1.15,,,,,,6.19,,,,,,,,20.69,0.40,,8.06,,11.65,,4.12,,2.38
1556953014000,8.36,,,,,,,,,,4.03,,0.02,,12.93,,,,,1.00,,,20.90,,3.70,27.88,,,,1.51,4.26,,,10.34,,10.04,1.49,,0.02,44.54,,4.51,,20.70,,,,14.99
1557019302000,8.45,,,,,,,,,,2.98,,,7.79,4.79,,,,,1.00,,,6.32,,4.44,6.25,,,,,20.47,,,4.79,,,,,2.98,68.98,,7.03,,39.41,,17.91,,20.15
1557087154000,,,,4.56,,,,,,,,,,7.32,14.65,,,,,,,,6.01,,,,,,,,1.12,,,,,,,,,47.26,,,,,,,,4.59
1557155617000,,,,,,,,,,,4.08,,0.02,,33.98,,,,,,,,12.92,,,21.72,,,,,2.26,,,,,,,,,7.70,,3.00,,5.24,,1.90,,10.80
1557223295000,,,,,,,,,,,2.92,,0.58,2.01,14.54,,0.10,,,2.22,5.26,,33.80,,5.54,,,,,10.59,,,,,,,,,10.70,31.60,,9.03,,30.88,,8.76,,25.44
1557291012000,0.58,,,,,,,,,,,,0.01,2.62,29.90,,27.20,,,5.02,,,26.18,,2.40,,,,,,,,,0.60,,,6.17,,,39.41,,7.52,,32.17,,,,3.41
1557358549000,,,,,,,,,,,,,,,7.19,,0.11,,,1.01,5.08,,2.86,,,,,,,,5.82,,,,,20.00,,,23.06,28.25,,2.50,,5.85,,8.66,,24.25
1557426851000,,,,1.09,,,,,,,5.93,,3.01,6.31,29.12,,39.38,,30.38,8.01,5.51,,81.47,,0.69,,,,,,16.87,,,,,,,,,24.84,,14.06,,,,9.15,,10.62
1557494292000,,,,1.73,,,,,,,7.67,,0.80,45.87,82.48,,0.93,,2.00,18.63,7.27,,47.09,,61.89,,,,,,19.05,,,7.53,,,,,1.79,113.34,,22.53,,,,10.58,,27.43
1557561044000,3.27,,,5.88,,,,,,,6.55,,0.03,20.95,178.63,,0.06,,,20.57,9.80,,46.08,,16.47,,,,,,13.20,,,,,,,,0.63,225.38,,22.83,,,,8.93,,24.88
1557628854000,,,,,,,,,,,3.11,,,30.62,99.88,,0.08,,5.00,21.16,,2.02,89.75,,27.93,,,,,,2.00,,,0.89,,,,,9.13,115.46,,24.82,,,,4.36,,28.96
1557695794000,,,,,,,,,,,0.76,,0.05,1.76,44.56,,,,,4.03,5.79,,20.71,,,,,,,,4.24,,,,,,,,,100.45,,11.09,,,,,,7.80
1557763956000,0.56,,,,,,,,,,1.33,,,1.79,28.81,,,,,5.74,4.00,5.04,7.60,,7.57,,,,,,2.01,,,,,,,,0.78,50.73,,,,,,1.71,,22.94
1557830231000,1.18,,,,,,,,,,4.53,,0.02,6.09,56.16,0.07,,,,12.02,16.11,,24.21,,3.56,,,,,,3.78,,,,,15.28,,,0.26,118.28,,6.00,,,,11.00,,21.56
1557897304000,6.86,,,,,,,,,,1.77,,0.01,2.20,17.31,,0.15,,,5.46,5.10,,52.81,,0.06,,17.95,,,,5.08,,,3.62,,,,,2.78,34.76,,12.05,,,,2.93,,3.68
1557964138000,13.72,,,,,,,,,,7.16,10.06,0.01,,48.57,,,0.04,13.88,8.07,38.31,,47.13,,,,1.39,,,,2.22,,,,,15.97,,,36.06,70.99,,19.64,,,,11.54,,7.16
1558032652000,7.32,,,,,,,,,,,,0.01,,51.07,,,,,8.03,3.00,,86.26,,2.42,,3.80,,,4.08,,,,,,,,,,68.23,,4.01,,92.34,,,,26.61
1558099488000,0.90,,,,,,,,,,2.73,13.15,0.02,,54.58,,,,,8.06,10.61,,27.98,,0.73,,8.23,,,1.51,2.54,,,,,,1.84,,0.80,85.79,,9.03,,53.66,,,,2.93
1558166754000,,,,,,,,,,,2.96,12.02,,,22.67,,,,,2.01,3.26,,6.94,,1.98,,,,,,0.75,,,,,,,,0.02,42.94,,6.60,,55.98,,7.91,,7.91
1558234852000,,,,,,,,,,,4.53,4.04,,,49.31,,,,,8.64,,,3.81,,4.03,,,,,7.56,4.01,,,1.08,,,,,0.48,92.03,,8.56,,52.93,,,,13.88
1558301987000,,,,,,,,,,,,,,,8.97,,,,,2.01,,,0.66,,,,2.03,,,4.54,3.01,,,,,,,,0.00,14.29,,,,4.10,,,,5.35
1558370897000,,,,,,,,,,,,,,,12.23,,,,,3.01,,,77.45,,,,15.39,,,1.51,,,,0.05,,,,,,45.41,,2.50,,32.05,,6.80,,4.04
1558438516000,,,,,,,,,,,4.30,,,,25.71,,,,,,,,3.64,,,,7.12,,,2.47,4.00,,,,,,,,1.95,23.72,,,,,,,,2.81
1558506088000,,,,,,,,,,,,,0.13,,11.81,,,,,2.00,2.00,,4.57,,,,9.44,,,4.54,0.75,,,,,,,,0.33,54.03,,6.60,,20.60,,8.21,,35.33
1558573856000,,,,,,,,,,,,,,,22.75,,,,,1.01,,,29.77,,,,0.97,,,,4.01,,,,,,,,0.55,31.59,,4.00,,,,3.83,,15.76
1558641898000,,,,,,,,,,,1.49,,,,11.14,0.84,,,,,9.50,,10.33,,,,2.46,,,,2.50,,,2.36,,,,,0.67,37.93,,,,12.47,,,,49.29
1558709678000,,,,,,,,,,,0.95,,,,19.76,4.05,,,,1.00,1.76,,4.10,,,,10.74,,,1.51,,,,,,,,,,42.51,,,,15.43,,,,18.83
1558776750000,,,,,,,,,,,,,,,21.30,,,,,1.01,,,2.69,,,,9.32,,,2.65,3.60,,,,,,,,,37.28,,,,11.68,,,,1.59
1558842948000,1.01,,,,,,,,,,,,,,6.08,,,,,,,,2.23,,,,3.35,,,,,,,,,,,,,31.34,,,,3.66,,,,2.02
1558910067000,,,,,,,,,,,,,,,22.12,,,,,3.24,,,0.62,,,,13.73,,2.60,1.49,0.75,,,1.05,,,,,,25.74,,2.53,,26.75,,,,2.77
1558977860000,3.26,,,,,,,,,,,,,,37.21,,,,,1.01,,,3.88,,,,2.02,,4.50,,,,,0.89,,,,,,71.51,,,,42.98,,,,15.08
1559045953000,,,,,,,,,,,,,0.01,,11.34,,,,,2.00,,,0.20,,,,6.89,,,1.51,2.71,,,,,,,,,14.67,,7.00,,,,,,10.56
1559112912000,,,,,,,,,,,2.93,,0.00,,12.03,,,,,1.00,,,9.06,,,,0.93,,,1.51,,,,4.03,,,,,0.18,28.63,,14.02,,7.59,,,,27.28
1559179166000,2.92,,,,,,,,,,,,0.05,,7.40,,,,,,3.00,,0.43,,,,,,,,,,,,,,,,,25.79,,,,8.22,,,,16.22
1559247339000,,,,,,,,,,,,,0.02,,29.78,,,,,4.89,12.35,,0.63,,,,2.00,,,3.03,,,,,,10.03,,,0.35,52.46,,3.04,,54.74,,,,28.19
1559315112000,,,,,,,,,,,1.27,,0.01,,18.94,,,,,3.02,11.50,,19.40,,,,9.73,,2.50,,,,,,,,,,,46.46,,5.00,,7.34,,,5.00,14.12
1559382148000,,,,,,,,,,,,,0.00,,9.58,,,,,,1.26,,8.57,,,,0.95,,,,,,,,,,,,,32.45,,,,7.82,,,,0.36
1559449529000,,,,,,,,,,,,,,,,0.04,,,,2.01,,,16.41,,,,4.54,,,,1.81,,,,,,,,,26.85,,1.51,,38.08,,,,0.76
1559517685000,2.82,,,,,,,,,,,,,,2.95,,,,,,,,3.08,,,,1.07,,,,,,,,,,,,,20.50,,,,,,,,1.35
1559586560000,,,,,,,,,,,,,0.04,,,,,,,1.00,,,51.55,,,,1.88,,,1.49,7.73,,,,1.97,,,,0.26,28.83,,22.52,,22.35,,,,4.92
1559653274000,1.34,,,,10.12,,,,,,0.73,,0.04,,12.10,,,,,,3.25,,5.71,,,,8.76,,0.99,1.51,,,,,3.12,,,,,63.48,,1.00,,28.53,,,,6.37
1559721446000,1.11,,,,,,,,,,,,0.02,,8.29,,,,,,,,9.91,,,,1.39,,,,1.00,,,,0.78,,,,0.94,51.69,,2.00,,,,,,1.75
1559788436000,,,,,,,,,,,,,0.02,,3.92,,,,,,,,0.08,,,,1.66,,,3.02,,,,1.34,,,,,,13.48,,,,,,,,0.53
1559855826000,,,,,22.25,,,,,,1.94,,0.02,,6.26,,,,,1.00,,,37.46,,,,4.32,,,,,,,,0.99,,,,,2.69,,10.27,,,,,,0.01
1559923832000,,,,,,,,,,,0.99,,0.01,,13.99,,,0.03,,,3.03,,,,,,0.88,,,,,,,5.67,0.99,,,,,,,,,,5.99,,,3.18
1559991921000,,,,,,,,,,,0.65,,,,1.45,,,,,3.03,,,0.14,,,,0.66,,,,1.00,,,,,,,,2.77,8.68,,,,,0.90,,,1.03
1560059515000,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,0.91,,,,,,,1.50,1.24,,,,,24.87,,,,,1.59,,,0.06
1560127542000,0.35,,,,,,,,,,0.97,,,,1.19,,,,,,,,1.34,,,,2.42,,,,,,,,,,,,,24.80,,,,,2.22,,,0.22
1560194172000,,,,,,,,,,,,,0.05,,,,,0.02,,,1.50,,0.36,,,,,,,,,,,,,,4.91,,1.03,13.60,,,,,4.84,,,0.20
1560262359000,,,,,,,,,,,,,,,,,,,,,,,14.28,,,,,,,,,,,,,,,,0.00,7.58,,1.50,,,3.31,,,0.42
1560329676000,,,,,,,,,,,2.24,,,,2.99,,,,,,,,5.33,,,,1.44,,,,,,,,1.98,,0.97,,,19.82,,,,,0.97,,,5.27
1560397568000,,,,,,,,,,,,,0.01,,3.71,,,,,3.02,1.25,,1.90,,,,5.50,,,,,,,0.10,,,6.56,,,14.52,,,,,1.41,,,1.47
1560464402000,,,,,8.45,,,,,,,,,,2.93,,,,,,,,30.11,,,,7.38,,,,,,,,,,,,,19.72,,10.08,,,,,,5.89
1560531936000,,,,,,,,,,,,,,,2.79,,,,,1.01,1.50,,11.14,,,,4.06,,2.38,,,,,,0.66,,,,,20.93,,,,,,,,1.06
1560599838000,,,,,,,,,,,,,,,12.40,,,,,2.01,,,,,,,2.01,,,,,,,,,,,,,12.81,,,,,,,,0.71
1560668105000,5.79,,,,,,,,,,,,,,3.76,,,0.13,,,,,11.52,,,,6.78,,,,,,,,,,,,0.00,36.74,,,,,,,,2.47
1560734814000,,,,,2.87,,,,,,1.56,,,,0.90,,,,,,,,1.27,,,,4.54,,,1.49,,,,,1.74,9.97,,,0.00,32.94,,7.04,,9.73,,,,17.13
1560802452000,,,,,,,,,,,,,,,22.45,,,,,,,,5.11,,,,1.74,,,1.89,0.75,,,,,4.88,,,3.57,44.49,,,,16.28,2.02,,,2.36
1560870679000,0.02,,,,,,,,,,1.87,,,,27.74,,,,,2.02,,,6.11,,,,6.14,,,1.25,,,,0.05,1.88,,4.67,,0.42,7.70,,,,,,,,2.05
1560937524000,,,,,,,,,,,,,,,4.88,,,,,,,,0.92,,,,1.41,,,,,,,0.01,0.96,,,,,22.67,,2.02,,,,,,0.31
1561005597000,,,,,,,,,,,,,0.01,,5.37,1.14,,,,,,,4.11,,,,,,,,,,,,,,,,1.12,8.10,,,,,,,,1.65
1561073016000,,,,,,,,,,,,,,,5.29,1.08,,,,,,,1.95,,,,3.19,,2.01,,,,,,,,17.50,,,32.04,,4.00,,,,,,1.12
1561140851000,,,,,,,,,,,,,,,3.32,2.22,,,,,3.50,,4.68,,,,7.78,,0.87,1.51,,,,,2.31,,0.51,,0.00,28.99,,,,,,,,12.79
1561208281000,5.63,,,,21.62,,,,,,1.75,,,,13.12,,,0.29,,3.03,1.25,,6.84,,,,12.05,,3.03,6.05,2.54,,,,,,0.58,,0.39,61.40,,2.75,,6.10,2.00,,,30.79
1561275287000,2.34,,,,2.07,,,,,,2.03,,,,15.49,,,,,3.23,6.79,,8.61,,,,4.99,,,,,,,,,,,,0.22,40.37,,6.50,,15.23,6.06,,,2.00
1561342449000,,,,,,,,,,,,,0.01,,5.60,,,,,2.11,,,0.96,,,,2.53,,,1.51,6.50,,,2.99,,,,,2.78,25.23,,6.02,,3.73,1.89,,,16.09
1561409629000,,,,,,,,,,,,,,,4.04,2.12,,,,1.11,,,0.04,,,,3.24,,,,,,,,,,,,0.43,9.22,,,,,,,,0.11
1561476955000,1.46,,,,,,,,,,1.68,,2.49,,5.19,,,0.38,,7.31,1.75,,60.06,,,,9.20,,4.63,,,,,,,,6.74,,,12.64,,19.00,,19.66,,,,11.06
1561543836000,0.01,,,,3.52,,,,,9.00,,,,,23.23,,,11.88,,6.34,4.05,,5.20,,,,16.35,,1.01,7.36,2.76,,,1.50,0.91,17.56,,,2.24,31.34,,25.25,,13.40,,,63.00,1.34
1561611356000,,,,,,,,,,,5.90,,0.00,,27.67,,,4.54,,20.52,4.00,,8.39,,,,3.73,,5.51,10.62,3.01,,,,,,29.65,,2.99,59.33,,14.53,,10.62,,,,3.06
1561679479000,2.87,,,,,8.40,,,,,1.81,,,,22.15,,,,,12.05,2.25,,7.13,,,,,,14.32,,,,,1.19,2.62,20.39,33.10,,3.13,22.72,,12.50,,45.52,,,,3.55
1561747149000,1.96,,,,2.21,20.35,,,,,,,,,15.17,,,,,4.01,3.00,,0.04,,,,,,18.07,,6.03,,,,,,,,0.00,27.54,,10.00,,,,,,9.54
1561814305000,,,,,,2.59,,,,,,,,,14.69,,,,,2.01,,,2.51,,,,,,1.99,,8.22,,,,,5.25,,,0.00,,,,,4.82,,,,1.34
1561881035000,,,,,26.83,57.40,,,,,1.76,,,,42.41,,,,,15.59,3.02,,183.62,,,,,,24.05,,3.95,,,14.85,,3.70,,,,4.71,,57.47,,16.02,12.19,,,0.30
1561948615000,,,,,,13.50,,,,,1.58,,,,26.66,0.00,,,,3.01,4.26,,1.20,,,,,,4.44,,6.00,,,,,,9.38,,0.13,42.47,,2.65,,32.08,11.58,,,4.00
1562015969000,0.62,,,,84.96,31.02,,,,,,,,,51.87,,,,,23.98,8.27,,171.15,,,,,,6.22,,11.56,,,,,19.80,,,0.16,77.44,,18.27,,52.63,2.59,,30.00,17.50
1562082973000,,,,,,10.59,,,,,1.04,,0.00,,34.35,,,,,13.07,,,9.92,,,,,,,,12.64,,,,4.20,,,,0.02,16.47,,,,5.46,7.48,,,6.84
1562150796000,,,,,,4.76,,,,,1.94,,,,8.65,,,,,2.11,,,6.45,,,,,,,,0.75,,,0.00,,,,,0.59,44.20,,2.00,,3.90,2.01,,,6.08
1562218341000,,,,,,7.50,,,,,1.14,,,,6.99,,,,,3.11,,,3.03,,,,,,,,2.30,,,,0.94,,,,,16.47,,,,4.88,2.00,,,1.65
1562285611000,,,,,,8.46,,,,,,,,,3.83,,,0.68,,1.41,,,5.98,,,,,,,,,,,,,,7.16,,,19.97,7.00,4.00,,,,,,2.42
1562352854000,,,,,,9.24,,,,,,,0.00,,7.36,,,,,1.01,,,1.34,,,,,,,,1.50,,,,,,,,,,,,,,2.00,,,0.70
1562419899000,,,,,,4.58,,,,,,,,,3.31,,,0.08,,1.11,,,2.92,,,,,,,,,,,,,,0.38,,,,,,,,2.51,,,0.03
1562486913000,,,,,,4.01,,,,,0.92,,,,3.08,,,,,1.40,,,0.26,,,,,,,,0.75,,,,,,0.30,,,1.38,,,,,1.92,,,0.03
1562553800000,,,,,,4.35,,,,,,,,,9.35,,,,,3.52,,,1.37,,,,,,,,0.90,,,,,,,,0.46,19.02,,,,3.31,1.97,,,3.54
1562620679000,,,,,,5.65,,,,,0.91,,0.06,,17.04,,,,,7.13,,,2.07,,,,,,,,0.75,,,,,4.95,,,0.05,33.75,,,,10.81,2.98,,,1.47
1562687655000,0.30,,,,103.14,35.37,,,,,27.02,,,,32.66,,,,,3.14,,,395.10,,,,,,49.31,,3.73,,,0.30,0.99,,,,,2.00,41.91,100.47,,51.17,0.95,,,52.89
1562755228000,1.86,,,,,6.57,,,,,,,,,7.71,,,,,5.82,,,9.51,,,,,,,,1.30,,,,,,,,1.74,3.97,,,,,,,,2.38
1562821814000,9.99,,,,15.94,40.52,,,,,3.49,,0.00,,32.23,,,11.47,,25.28,,,93.48,,,,,,12.03,,1.35,,,,0.70,31.81,76.88,,1.43,59.68,37.87,54.06,,71.91,4.12,,,23.12
1562889775000,,,,,,6.58,,,,,2.32,,,,28.93,,,16.94,,7.12,,,7.43,,,,,,11.47,,4.01,,,1.73,,,,,5.53,67.67,4.00,4.00,,5.72,,,,2.38
1562957966000,,,,,,8.27,,,,,,,,,4.62,,,,,7.06,,,2.52,,,,,,,,4.00,,,,,,,,0.07,28.82,,3.50,,4.89,,,,4.12
1563025451000,,,,,,4.70,,,,,,,,,7.64,,,,,2.22,,,2.02,,,,,,,,1.00,,,,0.71,,,,,17.56,,,,,,,,3.98
1563091362000,,,,,,1.73,,,,,,,0.00,,14.36,,,,,4.12,,,1.86,,,,,,,,0.75,,,,,,,,,32.81,,,,5.25,,,,7.81
1563158482000,2.86,,,,,6.54,,,,,8.39,,,,30.00,,,64.40,,5.82,,,15.72,,,,,,6.48,,1.00,,,,,16.74,22.42,,8.23,13.22,42.00,16.50,,41.22,,,,48.50
1563226501000,,,,,,4.09,,,,,,,,,11.55,,,,,,,,2.87,,,,,,,,,,,,,,,,0.05,1.12,,,,,,,,1.48
1563295219000,,,,,21.93,1.07,,,,,,,,,14.60,,,1.48,,5.00,,,1.23,,,,,,,,,,,,,,,,0.09,33.62,,2.50,,13.75,1.00,,,33.64
1563362708000,2.84,,,,,,,,,,,,,,42.00,2.90,,28.84,,7.72,,,97.58,,,,,,3.50,,,,,0.24,,4.52,,,,29.49,5.00,72.53,,29.99,4.01,,,1.25
1563430869000,4.85,,,,,20.18,,,,1.50,5.38,,,,23.13,1.46,,,,11.64,,,29.91,,,,,,,,4.00,,,,3.23,,,,,,6.03,1.01,,16.42,,,,3.25
1563496525000,0.04,,,,,11.35,,,,,1.28,,0.32,,16.41,1.76,,1.95,,2.72,,,3.01,,,,,,,,1.99,,,,5.17,,,,,,,,,9.00,2.83,,,1.07
1563564858000,,,,,,8.05,,,,,1.12,,,,42.43,1.89,,,,10.43,,,10.35,,,,,,7.62,,1.00,,,,0.74,5.11,,,,,4.00,5.02,,15.59,,,,7.07
1563631313000,,,,,,3.07,,,,,,,,,4.30,,,,,,,,1.77,,,,,,,,,,,,,,,,,26.92,,,,,,,,2.80
