timestamp,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x6a0c50788E462f322959A2458687096994d66316,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x000000000000deab340F067535869a0e5226E58a,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x97deC872013f6B5fB443861090ad931542878126,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,Other
1552645085000,,0.81,,12.36,,,,,,,,,,2.01,,,22.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,,,3.35
1552712032000,,,,2.95,,,,,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,7.66,,,,,,,,,,,,,,,,6.09,,,,,,,,,,1.00,,,,,,,,,,,,14.75
1552778665000,,,,1.00,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1552845464000,,1.70,,1.00,,,,,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,5.05,,,,,,,,,,,,,,,,3.85,,,,,,,,,,5.46,,,,,,,,,,,,7.84
1552913957000,,2.96,,3.01,,,1.16,,,,,,,6.52,,,,,,,,,,,,,,,,,,,,,,,,11.67,,,,,,,,,,,,,,,1.63,1.03,,,,,,,,,,3.82,,,,,,,,,,,,1.57
1552981368000,,1.08,,,,,0.73,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,3.20,,,,,,,,,,,,,,,0.23,,,,,,,,,,,8.66,,,,,,,,6.97,,,,3.50
1553048481000,,,,4.60,,,0.33,,,,,,,26.06,,,,,,,,,,,,,,,,,,,,,,,,5.72,,,,,,,,,,,,,,,2.09,3.93,,,,,,,,,,3.92,,,,,,,,,,,,4.18
1553115278000,,,,1.00,,,1.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,3.31,,,,,,,,,,,1.00,,,,,,,,,,,,0.27
1553183074000,,1.10,,,,,1.38,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,,1.90,,,,,,,,,,,,0.10
1553250112000,,,,,,,5.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,0.07
1553317511000,,1.02,,,,,4.78,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.18,2.37,,,,,,,,,,,,,,,,0.02,,0.01,,,,0.11
1553452320000,,1.92,,6.65,,,12.69,,,,,,,4.51,,,,,,,,,,,,,,,,,,,,,,,,30.60,,,,,,,,,,,,,,,10.22,,,,,,,,,,,25.62,,,,,,,,,,,,8.17
1553519035000,,3.93,,1.00,,,8.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.97,,,,,,,,,,,,,,,8.79,2.29,,,,,,,,,,2.10,,,,,,,,,,,,3.51
1553586275000,,,,1.00,,,3.97,,,,,,,1.00,,,5.70,,,,,,,,,,,,,,,,,,,,,24.99,,,,,,,,,,,,,,,3.96,,,,,,,,,,,4.56,,,,,,,,,,,,5.01
1553654855000,,0.78,,9.12,,,12.50,,,,,,,3.50,,,25.94,,,,,,,,,,,,,,,,,,,,,68.85,,,,,,,,,,,,,,,2.22,8.28,,,,,,,,,,15.91,,,,,,,,,,,,2.72
1553721327000,,0.88,,,,,2.38,,,,,,,,,,11.08,,,,,,,,,,,,,,,,,,,,,9.49,,,,,,,,,,,,,,,12.54,2.52,,,,,,,,,,1.80,,,,,,,,,,,,1.57
1553789263000,,0.88,,3.03,,,4.91,,,,,,,4.01,,,30.56,,,,,,,,,,,,,,,,,,,,,34.77,,,,,,,,,,,,,,,10.94,1.90,,,,,,,,,,4.55,,,,,,,,1.69,,,,0.43
1553856960000,,2.54,,33.09,,,27.63,,,,,,,25.04,,,89.11,,,,,,,,,,,,,,,,,,,,,130.37,,,,,,,,,,,,,,,85.00,6.86,,,,,,,,,,23.62,,,,,,,,6.32,,,,18.58
1553924945000,,4.66,,21.25,,,22.25,,,,,,,31.73,,,83.88,,,,,,,,,,,,,,,,,,,,,117.56,,,,,,,,119.74,,,,,,,48.61,19.53,,,,,,,,,,15.82,,,,,,,,8.96,,,,73.59
1553992486000,,,,3.02,,,,,,,,,,6.00,,,53.93,,,,,,,,,,,,,,,,,,,,,40.67,,,,,,,,59.46,,,,,,,12.12,14.25,,,,,,,,,,6.02,,,,,,,,1.11,,,,5.80
1554060309000,,8.28,,6.62,,,15.48,,,,,,,4.52,,,17.49,,,,,,,,,,,,,,,,,,,,,24.52,,,,,,,,14.08,,,,,,,27.04,6.48,,,,,,,,,,4.50,,,,,,,,,,,,10.07
1554127394000,,2.61,,5.03,,,39.10,,,,,,,7.01,,,24.49,,,,,,,,,,,,,,,,,,,,,74.82,,,,,,,,66.70,,,,,,,14.67,8.79,,,,,,,,,,12.75,,,,,,,,,,,,10.69
1554195576000,,,,5.03,,,48.07,,,,,,,4.51,,,6.25,,,,,,,,,,,,,,,,,,,,,35.61,,,,,,,,17.14,,,,,,,6.63,,,,,,,,,,,1.83,,,,,,,,,,,,3.42
1554262735000,,0.72,,16.10,,,21.09,,,,,,,19.57,,,15.28,,,,,,,,,,,,,,,,,,,,,51.69,,,,,,,,39.31,,,,,,,13.37,9.87,,,,,,,,,,16.28,,,,,,,,2.57,,,,24.78
1554331280000,,,,5.02,,,5.69,,,,,,,4.50,,,16.23,,,,,,,,,,,,,,,,,,,,,24.69,,,,,,,,39.72,,,,,,,21.84,,,,,,,,,,,8.27,,,,,,,,,,,,13.78
1554398543000,,1.58,,1.01,,,26.13,,,,,,,10.03,,,12.03,,,,,,,,,,,,,,,,,,,,,38.16,,,,,,,,49.73,,,,,,,26.68,,,,,,,,,,,3.63,,,,,,,,,,,,52.83
1554466199000,,1.32,,6.02,,,23.89,,,,,,,42.34,,,9.34,,,,,,,,,,,,,,,,,,,,,31.22,,,,,,,,31.14,,,,,,,35.71,0.69,,,,,,,,,,3.23,,,,,,,,,,,,97.03
1554532618000,1.86,,,2.21,,,29.15,,,,,,,2.50,,,4.80,,,,,,,,,,,,,,,,,,,,,27.31,,,,,,,,15.39,,,,,,,17.04,1.92,,,,,,,,,,3.20,,,,,,8.67,,7.28,,,,12.98
1554599495000,0.68,,,6.02,,,,,,,,,,3.50,,,16.47,,,,,,,,,,,,,,,,,,,,,24.58,,,,,,,,23.80,,,,,,,7.76,,,,,,,,,,,2.36,,,,,,4.43,,4.84,,,,14.48
1554666574000,,,,1.01,,,3.79,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,15.63,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,,,,,,,,,,,,6.65
1554733845000,,,,2.02,,,15.79,,,,,,,2.51,,,7.00,,,,,,,,,,,,,,,,,,,,,13.07,,,,,,,,41.64,,,,,,,14.09,1.81,,,,,,,,,,1.31,,,,,,,,8.03,,,,10.54
1554800647000,,,,,,,12.80,,,,,,,3.50,,,8.01,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,7.56,,2.06,,,,,5.83,,,,,,,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,14.07,,,,,,,,,,5.01,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,,,,4.87,4.84,,,,,,,,,,,,,,,,3.80,,,,,,9.97
1554934968000,,,,5.12,,,11.86,,,,,,,2.01,,,3.01,,,,,,,,,,,,,,,,,,,,,7.64,,,,,,,,24.49,,3.15,,,,,10.61,,,,,,,,,,,,,,,,,,,,,,,2.05
1555002718000,,,,8.29,,,12.94,,,,,,,24.57,,,10.23,,,,,,,,,,,,,,,,,,,,,29.82,,,,,,,,14.21,,1.00,,,,,165.14,111.92,,,,,,,,,,,,,,,,0.95,,,,,,20.77
1555070200000,0.77,,,,,,16.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,1.10,,,,,10.28,,,,,,,,,0.17,,,,,,,,,,,,,,8.70
1555136518000,4.42,,,,,,15.86,,,,,,,5.53,,,10.97,,,,,,,,,,,,,,,,,,,,,48.68,,,,,,,,35.31,,,,,,,3.77,0.79,,,,,,,,,,,,,,,,,,,,,,2.54
1555203091000,,3.17,,3.00,,,36.11,,,,,,,1.00,,,8.22,,,,,,,,,,,,,,,,,,,,,41.54,,,,,,,,39.25,,3.83,,,,,48.28,18.08,,,,,,,,,,,,,,,,,,2.21,,,,11.32
1555270669000,1.22,1.21,,4.01,,,57.60,,,,,,,17.56,,,24.55,,,,,,,,,,,,,,,,,,,,,43.48,,,,,,,,5.25,,10.90,,,,,20.23,2.12,,,,,,,,,,,,,,,,9.06,,3.21,,,,6.96
1555337473000,9.45,1.87,,,,,25.19,,,,,,,1.50,,,10.98,,,,,,,,,,,,,,,,,,,,,15.75,,,,,,,,20.10,,3.21,,,,,13.56,,,,,,,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,1.00,,,20.50,,,,,,,3.02,,,6.09,,,,,,,,,,,,,,,,,,,,,32.27,,,,,,,,28.22,,,,,,,11.03,0.92,,,,,,,,,,,,,,,,,,,,,,4.14
1555472795000,,,,1.00,,,31.99,,,,,,,5.50,,,30.37,,,,,,,,,,,,,,,,,,,,,35.42,,,,,,,,9.76,,2.44,,,,,10.31,,,,,,,,,,,,,,,,,,,0.60,,,,1.79
1555539993000,,,,,,,37.90,,,,,,,,,,10.73,,,,,,,,,,,,,,,,,,,,,22.64,,,,,,,,16.66,,3.86,,,,,14.30,,,,,,,,,0.06,,,,,,,,1.21,,0.05,,,,6.04
1555608237000,,8.71,,2.62,,,55.86,,,,,,,18.11,,,13.75,,,,,,,,,,,,,,,,,,,,,41.53,,,,,,,,62.15,,5.91,,,,,27.64,,,,,,,,,,,,,,,,,0.50,,5.81,,,,12.35
1555674728000,,,,,,,42.66,,,,,,,2.50,,,9.36,,,,,,,,,,,,,,,,,,,,,28.10,,,,,,,,34.67,,1.38,,,,,3.34,9.78,,,,,,,,,,,,,,,,,,3.84,,,,23.80
1555741612000,8.10,,,1.00,,,64.48,,,,,,,,,,19.08,,,,,,,,,,,,,,,,,,,,,44.52,,,,,,,,5.20,,1.10,,,,,23.98,2.69,,,,,,,,,,,,,,,,6.49,,1.65,,,,13.76
1555809867000,,3.73,,2.02,,45.88,84.43,,,,,,,19.36,,,18.60,,,,,,,,,,,,,,,,,,,,,88.08,,,,,,,,111.17,,1.10,,,,,59.41,9.59,,,,,,,,,,,,,,,,1.96,,57.81,,,,23.33
1555876621000,4.68,6.09,,5.12,,25.05,167.33,,,,,,,20.06,,,53.92,,,,,,,,,,,,,,,,,,,,,195.44,,,,,,,,443.17,,20.10,,,,,146.44,33.53,,,,,,,,,,,,,,,,9.58,,7.90,,,,61.95
1555943613000,14.50,,,3.00,,,40.09,,,,,,,5.02,,,30.92,,,,,,,,,,,,,,,,,,,,,96.85,,,,,,,,104.85,,1.61,,,,,19.85,6.17,,,,,,,,,,,,,,,,0.30,,11.44,,,,13.80
1556011928000,12.98,2.88,,6.00,,2.00,85.87,,,,,,,1.50,,,3.51,,,,,,,,,,,,,,,,,,,,,62.70,,,,,,,,89.23,,8.98,,,,,81.73,36.44,,,,,,,,,,,,,,,,,,0.94,,,,10.40
1556079702000,,4.34,20.06,11.04,,7.55,187.60,,,,,,,15.52,,,32.15,,,,,,,,,,,,,,,,,,,,,99.29,,,,,,,,149.31,,11.90,,,,,33.06,5.02,,,,,,,,,,,,,,,,8.97,,0.06,,,,64.19
1556147660000,,4.69,,2.00,,6.26,175.35,,,,,,,31.87,,,26.27,,,,,,,,,,,,,,,,,,,,,113.25,,,,,,,,137.42,,14.18,,,,,100.66,14.33,,,,,,,,,,,,,,,,2.61,,6.46,,,,17.77
1556214175000,1.72,7.64,,2.00,,,112.73,,,,,,,10.03,,,11.71,,,,,,,,,,,,,,,,,,,,,28.03,,,,,,,,43.22,,4.27,,,,,50.38,,,,,,,,,,,,,,,,,,,7.37,,,,17.84
1556281668000,6.45,1.37,,10.45,,10.07,44.83,,,,,,,3.50,,,15.26,,,,,,,,,,,,,,,,,,,,,51.53,,,,,,,,78.48,,9.65,,,,,43.55,7.52,,,,,,,,,,,,,,,,,,,,,,22.51
1556348416000,,,,2.01,,7.82,115.55,,,,,,,1.51,,,1.50,,,,,,,,,,,,,,,,,,,,,22.22,,,,,,,,20.27,,3.96,,,,,25.80,1.96,,,,,,,,,,,,,,,,,,6.90,,,,4.04
1556415030000,,1.12,,2.00,,,45.78,,,,,,,3.01,,,1.97,,,,,,,,,,,,,,,,,,,,,42.35,,,,,,,,17.03,,3.02,,,,,73.18,21.03,,,,,,,,,,,,,,,,,,0.46,,,,4.72
1556482542000,5.90,1.00,,,,4.54,90.56,,,,,,,7.01,,,3.75,,,,,,,,,,,,,,,,,,,,,29.62,,,,,,,,59.72,,1.10,,,,,18.31,15.33,,,,,,,,,,,,,,,,,,5.61,,,,19.63
1556549842000,,3.06,,1.00,,2.02,102.78,,,,,,,5.02,,,2.76,,,,,,,,,,,,,,,,,,,,,28.40,,,,,,,,10.45,,,,,,,42.71,3.37,,,,,,,,,,,,,,,,,,1.09,,,,3.57
1556616633000,8.03,1.22,10.01,,,,38.75,,,,,,,,,,8.02,,,,,,,,,,,,,,,,,,,,,29.64,,,,,,,,11.26,,,,,,,12.21,,,,,,,,,,,,,,,,,,,1.60,,,,11.37
1556684172000,,2.71,,1.00,,,67.58,,,,,,,2.00,,,3.75,,,,,,,,,,,,,,,,,,,,,15.24,,,,,,,,11.14,,2.10,,,,,9.41,,,,,,,,,,,,,,,,,,,0.60,,,,7.25
1556750704000,,,,,,,29.87,,,,,,,2.01,,,6.75,,,,,,,,,,,,,,,,,,,,,3.91,,,,,,,,5.32,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,4.10
1556818035000,0.49,,,2.00,,,30.87,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,,,,26.52,,,,,,,,16.25,,,,,,,1.30,,,,,,,,,,,,,,,,,0.04,,,,,,2.40
1556885912000,7.03,0.90,,,,,0.40,,,,,,,8.06,,,6.19,,,,,,,,,,,,,,,,,,,,,12.85,,,,,,,,11.65,,1.88,,,,,6.06,4.12,,,,,,,,,,,,,,,,,,20.69,,,,7.54
1556953014000,8.36,4.03,10.04,1.00,,,44.54,,,,,,,4.51,,,4.26,,,,1.49,,,,,,,,,,,,,,,,,12.93,,,,,,,,20.70,,,,,,,20.90,,,,,,,,,,,,,,,,,10.34,,0.02,,,,48.11
1557019302000,8.45,2.98,,1.00,,,68.98,,,,,,,7.03,,,20.47,,,,,,,,,,,,,,,,,,,,,4.79,,,,,,,,39.41,,7.79,,,,,6.32,17.91,,,,,,,,,,,,,,,,4.79,,2.98,,,,30.84
1557087154000,,,,,,,47.26,,,,,,,,,,1.12,,,,,,,,,,,,,,,,,,,,,14.65,,,,,,,,,,7.32,,,,,6.01,,,,,,,,,,,,,,,,,,,,,,,9.16
1557155617000,,4.08,,,,,7.70,,,,,,,3.00,,,2.26,,,,,,,,,,,,,,,,,,,,,33.98,,,,,,,,5.24,,,,,,,12.92,1.90,,,,,,,,,,,,,,,,,,,,,,32.54
1557223295000,,2.92,,2.22,,5.26,31.60,,,,,,,9.03,,,,,,,,,,,,,,,,,,,,,,,,14.54,,,,,,,,30.88,,2.01,,,,,33.80,8.76,,,,,,,,,,,,,,,,,,10.70,,,,42.24
1557291012000,0.58,,,5.02,,,39.41,,,,,,,7.52,,,,,,,6.17,,,,,,,,,,,,,,,,,29.90,,,,,,,,32.17,,2.62,,,,,26.18,,,,,,,,,,,,,,,,,0.60,,,,,,33.02
1557358549000,,,20.00,1.01,,5.08,28.25,,,,,,,2.50,,,5.82,,,,,,,,,,,,,,,,,,,,,7.19,,,,,,,,5.85,,,,,,,2.86,8.66,,,,,,,,,,,,,,,,,,23.06,,,,24.36
1557426851000,,5.93,,8.01,,5.51,24.84,,,,,,,14.06,,,16.87,,,,,,,,,,,,,,,,,,,,,29.12,,,,,,,,,,6.31,,,,,81.47,9.15,,,,,,,,,,,,,,,,,,,,,,85.18
1557494292000,,7.67,,18.63,,7.27,113.34,,,,,,,22.53,,,19.05,,,,,,,,,,,,,,,,,,,,,82.48,,,,,,,,,,45.87,,,,,47.09,10.58,,,,,,,,,,,,,,,,7.53,,1.79,,,,94.78
1557561044000,3.27,6.55,,20.57,,9.80,225.38,,,,,,,22.83,,,13.20,,,,,,,,,,,,,,,,,,,,,178.63,,,,,,,,,,20.95,,,,,46.08,8.93,,,,,,,,,,,,,,,,,,0.63,,,,47.33
1557628854000,,3.11,,21.16,,,115.46,,,,,,,24.82,,,2.00,,,,,,,,,,,,,,,,,,,,,99.88,,,,,,,,,,30.62,,,,,89.75,4.36,,,,,,,,,,,,,,,,0.89,,9.13,,,,63.99
1557695794000,,0.76,,4.03,,5.79,100.45,,,,,,,11.09,,,4.24,,,,,,,,,,,,,,,,,,,,,44.56,,,,,,,,,,1.76,,,,,20.71,,,,,,,,,,,,,,,,,,,,,,,7.85
1557763956000,0.56,1.33,,5.74,,4.00,50.73,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,28.81,,,,,,,,,,1.79,,,,,7.60,1.71,,,,,,,,,,,,,,,,,,0.78,,,,35.55
1557830231000,1.18,4.53,15.28,12.02,,16.11,118.28,,,,,,,6.00,,,3.78,,,,,,,,,,,,,,,,,,,,,56.16,,,,,,,,,,6.09,,,,,24.21,11.00,,,,,,,,0.07,,,,,,,,,,0.26,,,,25.14
1557897304000,6.86,1.77,,5.46,,5.10,34.76,,,,,,,12.05,,,5.08,,,,,,,,,,,,,,,,,,,,,17.31,,,,,,,,,,2.20,,,,,52.81,2.93,,,,,,,,,,,,17.95,,,,3.62,,2.78,,,,3.89
1557964138000,13.72,7.16,15.97,8.07,,38.31,70.99,,,,,,,19.64,,,2.22,,,0.04,,,,,,,,,,,,,,,,,,48.57,,,,,,,,,,,,,,,47.13,11.54,,,,,,,,,,,,1.39,,,,,,36.06,,,,31.11
1558032652000,7.32,,,8.03,,3.00,68.23,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,51.07,,,,,,,,92.34,,,,,,,86.26,,,,,,,,,,,,,3.80,,,,,,,,,,33.13
1558099488000,0.90,2.73,,8.06,,10.61,85.79,,,,,,,9.03,,,2.54,,,,1.84,,,,,,,,,,,,,,,,,54.58,,,,,,,,53.66,,,,,,,27.98,,,,,,,,,,,,,8.23,,,,,,0.80,,,,18.34
1558166754000,,2.96,,2.01,,3.26,42.94,,,,,,,6.60,,,0.75,,,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,55.98,,,,,,,6.94,7.91,,,,,,,,,,,,,,,,,,0.02,,,,21.91
1558234852000,,4.53,,8.64,,,92.03,,,,,,,8.56,,,4.01,,,,,,,,,,,,,,,,,,,,,49.31,,,,,,,,52.93,,,,,,,3.81,,,,,,,,,,,,,,,,,1.08,,0.48,,,,29.50
1558301987000,,,,2.01,,,14.29,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,8.97,,,,,,,,4.10,,,,,,,0.66,,,,,,,,,,,,,2.03,,,,,,0.00,,,,9.89
1558370897000,,,,3.01,,,45.41,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,12.23,,,,,,,,32.05,,,,,,,77.45,6.80,,,,,,,,,,,,15.39,,,,0.05,,,,,,5.55
1558438516000,,4.30,,,,,23.72,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,25.71,,,,,,,,,,,,,,,3.64,,,,,,,,,,,,,7.12,,,,,,1.95,,,,5.28
1558506088000,,,,2.00,,2.00,54.03,,,,,,,6.60,,,0.75,,,,,,,,,,,,,,,,,,,,,11.81,,,,,,,,20.60,,,,,,,4.57,8.21,,,,,,,,,,,,9.44,,,,,,0.33,,,,40.00
1558573856000,,,,1.01,,,31.59,,,,,,,4.00,,,4.01,,,,,,,,,,,,,,,,,,,,,22.75,,,,,,,,,,,,,,,29.77,3.83,,,,,,,,,,,,0.97,,,,,,0.55,,,,15.76
1558641898000,,1.49,,,,9.50,37.93,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,11.14,,,,,,,,12.47,,,,,,,10.33,,,,,,,,,0.84,,,,2.46,,,,2.36,,0.67,,,,49.29
1558709678000,,0.95,,1.00,,1.76,42.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.76,,,,,,,,15.43,,,,,,,4.10,,,,,,,,,4.05,,,,10.74,,,,,,,,,,20.34
1558776750000,,,,1.01,,,37.28,,,,,,,,,,3.60,,,,,,,,,,,,,,,,,,,,,21.30,,,,,,,,11.68,,,,,,,2.69,,,,,,,,,,,,,9.32,,,,,,,,,,4.24
1558842948000,1.01,,,,,,31.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.08,,,,,,,,3.66,,,,,,,2.23,,,,,,,,,,,,,3.35,,,,,,,,,,2.02
1558910067000,,,,3.24,,,25.74,,,,,,,2.53,,,0.75,,,,,,,,2.60,,,,,,,,,,,,,22.12,,,,,,,,26.75,,,,,,,0.62,,,,,,,,,,,,,13.73,,,,1.05,,,,,,4.27
1558977860000,3.26,,,1.01,,,71.51,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,37.21,,,,,,,,42.98,,,,,,,3.88,,,,,,,,,,,,,2.02,,,,0.89,,,,,,15.08
1559045953000,,,,2.00,,,14.67,,,,,,,7.00,,,2.71,,,,,,,,,,,,,,,,,,,,,11.34,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,6.89,,,,,,,,,,12.08
1559112912000,,2.93,,1.00,,,28.63,,,,,,,14.02,,,,,,,,,,,,,,,,,,,,,,,,12.03,,,,,,,,7.59,,,,,,,9.06,,,,,,,,,,,,,0.93,,,,4.03,,0.18,,,,28.80
1559179166000,2.92,,,,,3.00,25.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.40,,,,,,,,8.22,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,16.27
1559247339000,,,10.03,4.89,,12.35,52.46,,,,,,,3.04,,,,,,,,,,,,,,,,,,,,,,,,29.78,,,,,,,,54.74,,,,,,,0.63,,,,,,,,,,,,,2.00,,,,,,0.35,,,,31.24
1559315112000,,1.27,,3.02,,11.50,46.46,,,,,,,5.00,,,,,,,,,,,2.50,,,,,,,,,,,,,18.94,,,,,,,,7.34,,,,,,,19.40,,,,,,,,,,,,,9.73,,,,,,,,,,19.13
1559382148000,,,,,,1.26,32.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,7.82,,,,,,,8.57,,,,,,,,,,,,,0.95,,,,,,,,,,0.36
1559449529000,,,,2.01,,,26.85,,,,,,,1.51,,,1.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.08,,,,,,,16.41,,,,,,,,,0.04,,,,4.54,,,,,,,,,,0.76
1559517685000,2.82,,,,,,20.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,1.07,,,,,,,,,,1.35
