timestamp,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xE929bCd423ccdCe094ed5a4F2AB092070655f0e2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x363a94A9Ec421e27aa86b4015007c3698959E5cb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x97deC872013f6B5fB443861090ad931542878126,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x34C6F95476700e4dfCdaf28b56b99bc1E24e25F7,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5D3F542634070284671b87ff25A7e7B008D75d69,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0xFdb0BdC8B285cE2Ef58965a989f86E10c09e7759,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB27732Feae161E1f42cfcd2b716BbF7f987FB984,​0xA694068FDfd382FA60c249e9A2B92a5548aD50EF,​0xF8341bf53e42DAc7b3E3516E0c6ef6003646DD6D,​0x22F5C5E66DF3743D99b10d308D112dE4cf9928d7,​0xaBDe8d635fc1dB6bEc8D7fDdE477ca35984F4F79,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x7B2eF92fDecdf4a156365EB78c9E92b44588Fe84,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x31D7f389677716E1679beb9Af2e6f580fFC32EF1,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x000000000000deab340F067535869a0e5226E58a,​0x6a0c50788E462f322959A2458687096994d66316,Other
1552645085000,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,22.80,,,,,,,,,,2.01,,,,,,,,,,,,,,3.34,,,,,,,,,,,,,12.36,,,,,3.35
1552712032000,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,7.66,,,,,,,,,1.00,,,,,,7.03,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,14.75
1552778665000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.76,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,0.18
1552845464000,,,,,,,,,,,,,,,,,,,,,3.85,,,,1.70,,,,5.05,,,,,,,,,5.46,,,,,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,7.84
1552913957000,,,,,,,,,,,1.16,,,,,,,,,,1.03,,,,2.96,,,,11.67,,,,,,,,,3.82,,,,,,6.52,,,,,,,,,,,,,,,1.63,,,,,,,,,,,,3.01,,,,,1.57
1552981368000,,,,,,,,,,,0.73,,,,,,,,,,,,,,1.08,,,,3.20,,,,,,,,,8.66,,,,,,1.51,,,,6.97,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,3.50
1553048481000,,,,,,,,,,,0.33,,,,,,,,,,3.93,,,,,,,,5.72,,,,,,,,,3.92,,,,,,26.06,,,,,,,,,,,,,,,2.09,,,,,,,,,,,,4.60,,,,,4.18
1553115278000,,,,,,,,,,,1.46,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,1.00,,,,,0.27
1553183074000,,,,,,,,,,,1.38,,,,,,,,,,,,,,1.10,,,,,,,,,,,,,1.90,,,,,,1.01,,,,,,,,,,,,,,,8.92,,,,,,,,,,,,,,,,,0.10
1553250112000,,,,,,,,,,,5.21,,,,,,,,,,,,,,,,,,9.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,0.07
1553317511000,,,,,,,,,,,4.78,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,1.54,,,,,,,,,,,,,,,,,0.62
1553384962000,,,,,,,0.02,,,,1.09,,,,,,,,,,2.37,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,7.18,,,,,,,,,,,,,,,,,0.11
1553452320000,,,,,,,,,,,12.69,,,,,,,,,,,,,,1.92,,,,30.60,,,,,,,,,25.62,,,,,,4.51,,,,,,,,,,,,,,,10.22,,,,,,,,,,,,6.65,,,,,8.17
1553519035000,,,,,,,,,,,8.71,,,,,,,,,,2.29,,,,3.93,,,,12.97,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,8.79,,,,,,,,,,,,1.00,,,,,3.51
1553586275000,,,,,,,,,,,3.97,,,,,,,,,,,,,,,,,,24.99,,,,,5.70,,,,4.56,,,,,,1.00,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,1.00,,,,,5.01
1553654855000,,,,,,,,,,,12.50,,,,,,,,,,8.28,,,,0.78,,,,68.85,,,,,25.94,,,,15.91,,,,,,3.50,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,9.12,,,,,2.72
1553721327000,,,,,,,,,,,2.38,,,,,,,,,,2.52,,,,0.88,,,,9.49,,,,,11.08,,,,1.80,,,,,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,,,,,,1.57
1553789263000,,,,,,,,,,,4.91,,,,,,,,,,1.90,,,,0.88,,,,34.77,,,,,30.56,,,,4.55,,,,,,4.01,,,,1.69,,,,,,,,,,,10.94,,,,,,,,,,,,3.03,,,,,0.43
1553856960000,,,,,,,,,,,27.63,,,,,,,,,,6.86,,,,2.54,,,,130.37,,,,,89.11,,,,23.62,,,,,,25.04,,,,6.32,,,,,,,,,,,85.00,,,,,,,,,,,,33.09,,,,,18.58
1553924945000,,,,,,,,,,,22.25,,,,,,,119.74,,,19.53,,,,4.66,,,,117.56,,,,,83.88,,,,15.82,,,,,,31.73,,,,8.96,,,,,,,,,,,48.61,,,,,,,,,,,,21.25,,,,,73.59
1553992486000,,,,,,,,,,,,,,,,,,59.46,,,14.25,,,,,,,,40.67,,,,,53.93,,,,6.02,,,,,,6.00,,,,1.11,,,,,,,,,,,12.12,,,,,,,,,,,,3.02,,,,,5.80
1554060309000,,,,,,,,,,,15.48,,,,,,,14.08,,,6.48,,,,8.28,,,,24.52,,,,,17.49,,,,4.50,,,,,,4.52,,,,,,,,,,,,,,,27.04,,,,,,,,,,,,6.62,,,,,10.07
1554127394000,,,,,,,,,,,39.10,,,,,,,66.70,,,8.79,,,,2.61,,,,74.82,,,,,24.49,,,,12.75,,,,,,7.01,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,5.03,,,,,10.69
1554195576000,,,,,,,,,,,48.07,,,,,,,17.14,,,,,,,,,,,35.61,,,,,6.25,,,,1.83,,,,,,4.51,,,,,,,,,,,,,,,6.63,,,,,,,,,,,,5.03,,,,,3.42
1554262735000,,,,,,,,,,,21.09,,,,,,,39.31,,,9.87,,,,0.72,,,,51.69,,,,,15.28,,,,16.28,,,,,,19.57,,,,2.57,,,,,,,,,,,13.37,,,,,,,,,,,,16.10,,,,,24.78
1554331280000,,,,,,,,,,,5.69,,,,,,,39.72,,,,,,,,,,,24.69,,,,,16.23,,,,8.27,,,,,,4.50,,,,,,,,,,,,,,,21.84,,,,,,,,,,,,5.02,,,,,13.78
1554398543000,,,,,,,,,,,26.13,,,,,,,49.73,,,,,,,1.58,,,,38.16,,,,,12.03,,,,3.63,,,,,,10.03,,,,,,,,,,,,,,,26.68,,,,,,,,,,,,1.01,,,,,52.83
1554466199000,,,,,,,,,,,23.89,,,,,,,31.14,,,0.69,,,,1.32,,,,31.22,,,,,9.34,,,,3.23,,,,,,42.34,,,,,,,,,,,,,,,35.71,,,,,,,,,,,,6.02,,,,,97.03
1554532618000,,,,,,,8.67,,,,29.15,,,,,,,15.39,,,1.92,,,,,,,,27.31,,,,,4.80,,,,3.20,1.86,,,,,2.50,,,,7.28,,,,,,,,,,,17.04,,,,,,,,,,,,2.21,,,,,12.98
1554599495000,,,,,,,4.43,,,,,,,,,,,23.80,,,,,,,,,,,24.58,,,,,16.47,,,,2.36,0.68,,,,,3.50,,,,4.84,,,,,,,,,,,7.76,,,,,,,,,,,,6.02,,,,,14.48
1554666574000,,,,,,,,,,,3.79,,,,,,,,,,,,,,,,,,15.63,,,,,8.02,,,,,,,,,,,,,,,,,,,,,,,,,4.95,,,,,,,,,,,,1.01,,,,,6.65
1554733845000,,,,,,,,,,,15.79,,,,,,,41.64,,,1.81,,,,,,,,13.07,,,,,7.00,,,,1.31,,,,,,2.51,,,,8.03,,,,,,,,,,,14.09,,,,,,,,,,,,2.02,,,,,10.54
1554800647000,,,,,,,,,,,12.80,,,,,,,7.56,,,,,,,,,,,2.40,,,,,8.01,,,,,,,,,,3.50,2.06,,,,,,,,,,,,,,5.83,,,,,,,,,,,,,,,,,3.70
1554867921000,,,,,,,3.80,,,,14.07,,,,,,,,,,4.84,,,,,,,,4.10,,,,,5.01,,,,,,,,,,,,,,,,,,,,,,,,,4.87,,,,,,,,,,,,,,,,,9.97
1554934968000,,,,,,,,,,,11.86,,,,,,,24.49,,,,,,,,,,,7.64,,,,,3.01,,,,,,,,,,2.01,3.15,,,,,,,,,,,,,,10.61,,,,,,,,,,,,5.12,,,,,2.05
1555002718000,,,,,,,0.95,,,,12.94,,,,,,,14.21,,,111.92,,,,,,,,29.82,,,,,10.23,,,,,,,,,,24.57,1.00,,,,,,,,,,,,,,165.14,,,,,,,,,,,,8.29,,,,,20.77
1555070200000,,,,,,,,,,,16.26,,,,,,,,,,,,,,,,,,8.09,,,0.17,,,,,,,0.77,,,,,,1.10,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,8.70
1555136518000,,,,,,,,,,,15.86,,,,,,,35.31,,,0.79,,,,,,,,48.68,,,,,10.97,,,,,4.42,,,,,5.53,,,,,,,,,,,,,,,3.77,,,,,,,,,,,,,,,,,2.54
1555203091000,,,,,,,,,,,36.11,,,,,,,39.25,,,18.08,,,,3.17,,,,41.54,,,,,8.22,,,,,,,,,,1.00,3.83,,,2.21,,,,,,,,,,,48.28,,,,,,,,,,,,3.00,,,,,11.32
1555270669000,,,,,,,9.06,,,,57.60,,,,,,,5.25,,,2.12,,,,1.21,,,,43.48,,,,,24.55,,,,,1.22,,,,,17.56,10.90,,,3.21,,,,,,,,,,,20.23,,,,,,,,,,,,4.01,,,,,6.96
1555337473000,,,,,,,,,,,25.19,,,,,,,20.10,,,,,,,1.87,,,,15.75,,,,,10.98,,,,,9.45,,,,,1.50,3.21,,,,,,,,,,,,,,13.56,,,,,,,,,,,,,,,,,3.09
1555405471000,,,,,,,,,,,20.50,,,,,,,28.22,,,0.92,,,,,,,,32.27,,,,,6.09,,,,,,,,,,3.02,,,,,,,,,,,,,,,11.03,,,,,,,,,,,,1.00,,,,,4.14
1555472795000,,,,,,,,,,,31.99,,,,,,,9.76,,,,,,,,,,,35.42,,,,,30.37,,,,,,,,,,5.50,2.44,,,0.60,,,,,,,,,,,10.31,,,,,,,,,,,,1.00,,,,,1.79
1555539993000,,,,,,,1.21,,,,37.90,,,,,,,16.66,,,,,,,,,,,22.64,,,0.06,,10.73,,,,,,,,,,,3.86,,,0.05,,,,,,,,,,,14.30,,,,,,,,,,,,,,,,,6.04
1555608237000,,,,,,,0.50,,,,55.86,,,,,,,62.15,,,,,,,8.71,,,,41.53,,,,,13.75,,,,,,,,,,18.11,5.91,,,5.81,,,,,,,,,,,27.64,,,,,,,,,,,,2.62,,,,,12.35
1555674728000,,,,,,,,,,,42.66,,,,,,,34.67,,,9.78,,,,,,,,28.10,,,,,9.36,,,,,,,,,,2.50,1.38,,,3.84,,,,,,,,,,,3.34,,,,,,,,,,,,,,,,,23.80
1555741612000,,,,,,,6.49,,,,64.48,,,,,,,5.20,,,2.69,,,,,,,,44.52,,,,,19.08,,,,,8.10,,,,,,1.10,,,1.65,,,,,,,,,,,23.98,,,,,,,,,,,,1.00,,,,,13.76
1555809867000,,,,,,,1.96,,,,84.43,,,,,,,111.17,,,9.59,,,,3.73,,,,88.08,,,,45.88,18.60,,,,,,,,,,19.36,1.10,,,57.81,,,,,,,,,,,59.41,,,,,,,,,,,,2.02,,,,,23.33
1555876621000,,,,,,,9.58,,,,167.33,,,,,,,443.17,,,33.53,,,,6.09,,,,195.44,,,,25.05,53.92,,,,,4.68,,,,,20.06,20.10,,,7.90,,,,,,,,,,,146.44,,,,,,,,,,,,5.12,,,,,61.95
1555943613000,,,,,,,0.30,,,,40.09,,,,,,,104.85,,,6.17,,,,,,,,96.85,,,,,30.92,,,,,14.50,,,,,5.02,1.61,,,11.44,,,,,,,,,,,19.85,,,,,,,,,,,,3.00,,,,,13.80
1556011928000,,,,,,,,,,,85.87,,,,,,,89.23,,,36.44,,,,2.88,,,,62.70,,,,2.00,3.51,,,,,12.98,,,,,1.50,8.98,,,0.94,,,,,,,,,,,81.73,,,,,,,,,,,,6.00,,,,,10.40
1556079702000,,,,,,,8.97,,,,187.60,,,,,,,149.31,,,5.02,,20.06,,4.34,,,,99.29,,,,7.55,32.15,,,,,,,,,,15.52,11.90,,,0.06,,,,,,,,,,,33.06,,,,,,,,,,,,11.04,,,,,64.19
1556147660000,,,,,,,2.61,,,,175.35,,,,,,,137.42,,,14.33,,,,4.69,,,,113.25,,,,6.26,26.27,,,,,,,,,,31.87,14.18,,,6.46,,,,,,,,,,,100.66,,,,,,,,,,,,2.00,,,,,17.77
1556214175000,,,,,,,,,,,112.73,,,,,,,43.22,,,,,,,7.64,,,,28.03,,,,,11.71,,,,,1.72,,,,,10.03,4.27,,,7.37,,,,,,,,,,,50.38,,,,,,,,,,,,2.00,,,,,17.84
1556281668000,,,,,,,,,,,44.83,,,,,,,78.48,,,7.52,,,,1.37,,,,51.53,,,,10.07,15.26,,,,,6.45,,,,,3.50,9.65,,,,,,,,,,,,,,43.55,,,,,,,,,,,,10.45,,,,,22.51
1556348416000,,,,,,,,,,,115.55,,,,,,,20.27,,,1.96,,,,,,,,22.22,,,,7.82,1.50,,,,,,,,,,1.51,3.96,,,6.90,,,,,,,,,,,25.80,,,,,,,,,,,,2.01,,,,,4.04
1556415030000,,,,,,,,,,,45.78,,,,,,,17.03,,,21.03,,,,1.12,,,,42.35,,,,,1.97,,,,,,,,,,3.01,3.02,,,0.46,,,,,,,,,,,73.18,,,,,,,,,,,,2.00,,,,,4.72
1556482542000,,,,,,,,,,,90.56,,,,,,,59.72,,,15.33,,,,1.00,,,,29.62,,,,4.54,3.75,,,,,5.90,,,,,7.01,1.10,,,5.61,,,,,,,,,,,18.31,,,,,,,,,,,,,,,,,19.63
1556549842000,,,,,,,,,,,102.78,,,,,,,10.45,,,3.37,,,,3.06,,,,28.40,,,,2.02,2.76,,,,,,,,,,5.02,,,,1.09,,,,,,,,,,,42.71,,,,,,,,,,,,1.00,,,,,3.57
1556616633000,,,,,,,,,,,38.75,,,,,,,11.26,,,,,10.01,,1.22,,,,29.64,,,,,8.02,,,,,8.03,,,,,,,,,1.60,,,,,,,,,,,12.21,,,,,,,,,,,,,,,,,11.37
1556684172000,,,,,,,,,,,67.58,,,,,,,11.14,,,,,,,2.71,,,,15.24,,,,,3.75,,,,,,,,,,2.00,2.10,,,0.60,,,,,,,,,,,9.41,,,,,,,,,,,,1.00,,,,,7.25
1556750704000,,,,,,,,,,,29.87,,,,,,,5.32,,,,,,,,,,,3.91,,,,,6.75,,,,,,,,,,2.01,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,4.10
1556818035000,,,,,,,0.04,,,,30.87,,,,,,,16.25,,,,,,,,,,,26.52,,,,,2.76,,,,,0.49,,,,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,2.00,,,,,2.40
1556885912000,,,,,,,,,,,0.40,,,,,,,11.65,,,4.12,,,,0.90,,,,12.85,,,,,6.19,,,,,7.03,,,,,8.06,1.88,,,20.69,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,7.54
1556953014000,,,,,,,10.34,,,,44.54,,,,,,,20.70,,,,,10.04,,4.03,,,,12.93,1.49,,,,4.26,,,,,8.36,,,,,4.51,,,,0.02,,,,,,,,,,,20.90,,,,,,,,,,,,1.00,,,,,48.11
1557019302000,,,,,,,4.79,,,,68.98,,,,,,,39.41,,,17.91,,,,2.98,,,,4.79,,,,,20.47,,,,,8.45,,,,,7.03,7.79,,,2.98,,,,,,,,,,,6.32,,,,,,,,,,,,1.00,,,,,30.84
1557087154000,,,,,,,,,,,47.26,,,,,,,,,,,,,,,,,,14.65,,,,,1.12,,,,,,,,,,,7.32,,,,,,,,,,,,,,6.01,,,,,,,,,,,,,,,,,9.16
1557155617000,,,,,,,,,,,7.70,,,,,,,5.24,,,1.90,,,,4.08,,,,33.98,,,,,2.26,,,,,,,,,,3.00,,,,,,,,,,,,,,,12.92,,,,,,,,,,,,,,,,,32.54
1557223295000,,,,,,,,,,,31.60,,,,,,,30.88,,,8.76,,,,2.92,,,,14.54,,,,5.26,,,,,,,,,,,9.03,2.01,,,10.70,,,,,,,,,,,33.80,,,,,,,,,,,,2.22,,,,,42.24
1557291012000,,,,,,,0.60,,,,39.41,,,,,,,32.17,,,,,,,,,,,29.90,6.17,,,,,,,,,0.58,,,,,7.52,2.62,,,,,,,,,,,,,,26.18,,,,,,,,,,,,5.02,,,,,33.02
1557358549000,,,,,,,,,,,28.25,,,,,,,5.85,,,8.66,,20.00,,,,,,7.19,,,,5.08,5.82,,,,,,,,,,2.50,,,,23.06,,,,,,,,,,,2.86,,,,,,,,,,,,1.01,,,,,24.36
1557426851000,,,,,,,,,,,24.84,,,,,,,,,,9.15,,,,5.93,,,,29.12,,,,5.51,16.87,,,,,,,,,,14.06,6.31,,,,,,,,,,,,,,81.47,,,,,,,,,,,,8.01,,,,,85.18
1557494292000,,,,,,,7.53,,,,113.34,,,,,,,,,,10.58,,,,7.67,,,,82.48,,,,7.27,19.05,,,,,,,,,,22.53,45.87,,,1.79,,,,,,,,,,,47.09,,,,,,,,,,,,18.63,,,,,94.78
1557561044000,,,,,,,,,,,225.38,,,,,,,,,,8.93,,,,6.55,,,,178.63,,,,9.80,13.20,,,,,3.27,,,,,22.83,20.95,,,0.63,,,,,,,,,,,46.08,,,,,,,,,,,,20.57,,,,,47.33
1557628854000,,,,,,,0.89,,,,115.46,,,,,,,,,,4.36,,,,3.11,,,,99.88,,,,,2.00,,,,,,,,,,24.82,30.62,,,9.13,,,,,,,,,,,89.75,,,,,,,,,,,,21.16,,,,,63.99
1557695794000,,,,,,,,,,,100.45,,,,,,,,,,,,,,0.76,,,,44.56,,,,5.79,4.24,,,,,,,,,,11.09,1.76,,,,,,,,,,,,,,20.71,,,,,,,,,,,,4.03,,,,,7.85
1557763956000,,,,,,,,,,,50.73,,,,,,,,,,1.71,,,,1.33,,,,28.81,,,,4.00,2.01,,,,,0.56,,,,,,1.79,,,0.78,,,,,,,,,,,7.60,,,,,,,,,,,,5.74,,,,,35.55
1557830231000,,,,,,,,,,,118.28,,,,,,,,,,11.00,,15.28,,4.53,,,,56.16,,,0.07,16.11,3.78,,,,,1.18,,,,,6.00,6.09,,,0.26,,,,,,,,,,,24.21,,,,,,,,,,,,12.02,,,,,25.14
1557897304000,,,,,,,3.62,,,,34.76,,,,,,,,,,2.93,,,17.95,1.77,,,,17.31,,,,5.10,5.08,,,,,6.86,,,,,12.05,2.20,,,2.78,,,,,,,,,,,52.81,,,,,,,,,,,,5.46,,,,,3.89
1557964138000,,,,,,,,,,,70.99,,,,,,,,0.04,,11.54,,15.97,1.39,7.16,,,,48.57,,,,38.31,2.22,,,,,13.72,,,,,19.64,,,,36.06,,,,,,,,,,,47.13,,,,,,,,,,,,8.07,,,,,31.11
1558032652000,,,,,,,,,,,68.23,,,,,,,92.34,,,,,,3.80,,,,,51.07,,,,3.00,,,,,,7.32,,,,,4.01,,,,,,,,,,,,,,,86.26,,,,,,,,,,,,8.03,,,,,33.13
1558099488000,,,,,,,,,,,85.79,,,,,,,53.66,,,,,,8.23,2.73,,,,54.58,1.84,,,10.61,2.54,,,,,0.90,,,,,9.03,,,,0.80,,,,,,,,,,,27.98,,,,,,,,,,,,8.06,,,,,18.34
1558166754000,,,,,,,,,,,42.94,,,,,,,55.98,,,7.91,,,,2.96,,,,22.67,,,,3.26,0.75,,,,,,,,,,6.60,,,,0.02,,,,,,,,,,,6.94,,,,,,,,,,,,2.01,,,,,21.91
1558234852000,,,,,,,1.08,,,,92.03,,,,,,,52.93,,,,,,,4.53,,,,49.31,,,,,4.01,,,,,,,,,,8.56,,,,0.48,,,,,,,,,,,3.81,,,,,,,,,,,,8.64,,,,,29.50
1558301987000,,,,,,,,,,,14.29,,,,,,,4.10,,,,,,2.03,,,,,8.97,,,,,3.01,,,,,,,,,,,,,,0.00,,,,,,,,,,,0.66,,,,,,,,,,,,2.01,,,,,9.89
1558370897000,,,,,,,0.05,,,,45.41,,,,,,,32.05,,,6.80,,,15.39,,,,,12.23,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,77.45,,,,,,,,,,,,3.01,,,,,5.55
1558438516000,,,,,,,,,,,23.72,,,,,,,,,,,,,7.12,4.30,,,,25.71,,,,,4.00,,,,,,,,,,,,,,1.95,,,,,,,,,,,3.64,,,,,,,,,,,,,,,,,5.28
1558506088000,,,,,,,,,,,54.03,,,,,,,20.60,,,8.21,,,9.44,,,,,11.81,,,,2.00,0.75,,,,,,,,,,6.60,,,,0.33,,,,,,,,,,,4.57,,,,,,,,,,,,2.00,,,,,40.00
1558573856000,,,,,,,,,,,31.59,,,,,,,,,,3.83,,,0.97,,,,,22.75,,,,,4.01,,,,,,,,,,4.00,,,,0.55,,,,,,,,,,,29.77,,,,,,,,,,,,1.01,,,,,15.76
1558641898000,,,,,,,2.36,,,,37.93,,,,,,,12.47,,,,,,2.46,1.49,,,,11.14,,,0.84,9.50,2.50,,,,,,,,,,,,,,0.67,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,49.29
1558709678000,,,,,,,,,,,42.51,,,,,,,15.43,,,,,,10.74,0.95,,,,19.76,,,4.05,1.76,,,,,,,,,,,,,,,,,,,,,,,,,,4.10,,,,,,,,,,,,1.00,,,,,20.34
1558776750000,,,,,,,,,,,37.28,,,,,,,11.68,,,,,,9.32,,,,,21.30,,,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,2.69,,,,,,,,,,,,1.01,,,,,4.24
1558842948000,,,,,,,,,,,31.34,,,,,,,3.66,,,,,,3.35,,,,,6.08,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,2.23,,,,,,,,,,,,,,,,,2.02
1558910067000,,,,,,,1.05,,,,25.74,2.60,,,,,,26.75,,,,,,13.73,,,,,22.12,,,,,0.75,,,,,,,,,,2.53,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,3.24,,,,,4.27
1558977860000,,,,,,,0.89,,,,71.51,4.50,,,,,,42.98,,,,,,2.02,,,,,37.21,,,,,,,,,,3.26,,,,,,,,,,,,,,,,,,,,3.88,,,,,,,,,,,,1.01,,,,,15.08
1559045953000,,,,,,,,,,,14.67,,,,,,,,,,,,,6.89,,,,,11.34,,,,,2.71,,,,,,,,,,7.00,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,2.00,,,,,12.08
1559112912000,,,,,,,4.03,,,,28.63,,,,,,,7.59,,,,,,0.93,2.93,,,,12.03,,,,,,,,,,,,,,,14.02,,,,0.18,,,,,,,,,,,9.06,,,,,,,,,,,,1.00,,,,,28.80
1559179166000,,,,,,,,,,,25.79,,,,,,,8.22,,,,,,,,,,,7.40,,,,3.00,,,,,,2.92,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,16.27
1559247339000,,,,,,,,,,,52.46,,,,,,,54.74,,,,,10.03,2.00,,,,,29.78,,,,12.35,,,,,,,,,,,3.04,,,,0.35,,,,,,,,,,,0.63,,,,,,,,,,,,4.89,,,,,31.24
1559315112000,,,,,,,,,,,46.46,2.50,,,,,,7.34,,,,,,9.73,1.27,,,,18.94,,,,11.50,,,,,,,,,,,5.00,,,,,,,,,,,,,,,19.40,,,,,,,,,,,,3.02,,,,,19.13
1559382148000,,,,,,,,,,,32.45,,,,,,,7.82,,,,,,0.95,,,,,9.58,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,,,,,,,,,,0.36
1559449529000,,,,,,,,,,,26.85,,,,,,,38.08,,,,,,4.54,,,,,,,,0.04,,1.81,,,,,,,,,,1.51,,,,,,,,,,,,,,,16.41,,,,,,,,,,,,2.01,,,,,0.76
1559517685000,,,,,,,,,,,20.50,,,,,,,,,,,,,1.07,,,,,2.95,,,,,,,,,,2.82,,,,,,,,,,,,,,,,,,,,3.08,,,,,,,,,,,,,,,,,1.35
