timestamp,​0xB3D77EBc988Eb7265f8b145ACcB27bCF2722ee0A,​0xc243a651392966858DDa6C41B3f1B32Db8c01f8A,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x7f9095575034Fadc9BCAEb29C5157C9C6A8D89ba,​0xA7f3dFed2BCF7b35A8824e11Ae8f723650EDFb58,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x0001029A5295a945Fe2A1Fa6725616aC521860FE,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x98Ba97483C3Bc8d5f1EE4E961a55fE372C19f08a,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0xDBfCa6b7fF1a2c5F7ddEbDb06572F5E402B2CC80,​0x2031367260b8BB29f40141c3D07a040Df60A4127,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x9c5083dd4838E120Dbeac44C052179692Aa5dAC5,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x7b0bc7c2931a95f66B096fCA4D7a419302cA20E1,​0x000049874Ad28a0F9Fb289a5DB44cA0B70eD15bB,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x57aEda024fdbC8e1CE19cB9a628CA39747e3661f,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x2E4B9DcD13914f46d2eF716d3DF8C62b5efecB1F,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0xF63246f4dF508EBa748DF25DAA8bd96816a668Ba,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x9FD73e943A1e80d4CB33Aa0cC81d8da148824D44,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xdf22Ac5D9fEd8d8E67f7D0E0C255D772AEd55191,​0x939BE8a13D987ba2Ad6D071A10ed7c336DEa541a,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x2AF14b279C08d3627D34A5d8734c2eD771F3eF41,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x30BCCEF3971A0031001A1Ecb917B90EbF0E746bE,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x7F7c311Ad65e56eeDe7238258F5847133A06eBeA,​0x0D399aAC638AD4BF2AF1432851eB51D92A9907B1,​0x747797665F5016895682EF40513A5EDD51261B89,​0xbBA9d567cDA89d35e4e69d7ce9Ea0EbaCF2C1B29,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,Other
1554262735000,,,,,,,,,,16.28,,,,,,51.69,0.72,4.79,13.37,,,,16.10,,9.87,,,,39.31,,,,21.09,19.57,,2.94,,,15.28,2.57,,,,,,,,17.05
1554331280000,,,,,,,,,,8.27,,,,,,24.69,,2.75,21.84,,,,5.02,,,,,,39.72,,4.44,,5.69,4.50,,,,,16.23,,,,,,,,,6.59
1554398543000,,29.00,,,,,,,,3.63,9.99,,,,,38.16,1.58,7.06,26.68,,,,1.01,,,,,,49.73,,2.71,,26.13,10.03,,,,,12.03,,,,,,,,,4.07
1554466199000,,26.47,,,,,,,,3.23,,,,,,31.22,1.32,15.03,35.71,,,,6.02,,0.69,,,,31.14,42.00,5.04,,23.89,42.34,,,,,9.34,,,,,,,,,8.49
1554532618000,,0.10,,,,,,,,3.20,4.79,,,,,27.31,,2.01,17.04,,,,2.21,,1.92,,,,15.39,,2.03,1.86,29.15,2.50,,,,0.03,4.80,7.28,,8.67,,,,,,4.02
1554599495000,,,,,,,,,,2.36,,,,,,25.21,,4.01,7.76,,,,6.02,,,,,,23.80,,,0.68,,3.50,,,,0.33,16.47,4.84,,4.43,,,,,,10.14
1554666574000,,,,,,,,,,,,,,,,15.63,,,4.95,,,,1.01,,,3.77,,,,,,,3.79,,,,,0.07,8.02,,,,,,,,,2.81
1554733845000,,,,,,,,,,1.31,,,,,,13.07,,,14.09,,,,2.02,,1.81,3.30,,,41.64,,3.02,,15.79,2.51,,,,0.06,7.00,8.03,,,,,,,,4.16
1554800647000,,,,,,,,,,,,,2.06,,,2.40,,,5.83,,,,,,,,,,7.56,,,,12.80,3.50,,,,0.61,8.01,,,,,,,,,3.09
1554867921000,,,,,,,,,,,,,,,,4.10,,,4.87,,,,,,4.84,3.26,,,,,,,14.07,,,,,0.47,5.01,,,3.80,,,,,,6.24
1554934968000,,,,,,,,,,,,,3.15,,,7.64,,,10.61,,,,5.12,,,1.64,,,24.49,,,,11.86,2.01,,,,0.05,3.01,,,,,,,,,0.37
1555002718000,,,,,,,,,,,,,1.00,,,29.82,,,165.14,,,,8.29,,111.92,,,,14.21,,,,12.94,24.57,12.11,,,0.05,10.23,,,0.95,,,,,,8.61
1555070200000,,,,,,,,,,,,,1.10,,,8.09,,,10.28,,,,,,,,,,,,,0.77,16.26,,,,,0.18,,,,,,,,,,8.71
1555136518000,,,,,,,,,,,,,,,,48.68,,,3.77,,,,,,0.79,1.68,,,35.31,,,4.42,15.86,5.53,,,,,10.97,,0.02,,,,,,,0.84
1555203091000,,3.79,,,,,,,,,,,3.83,,,41.54,3.17,2.26,48.28,,0.58,,3.00,,18.08,1.85,,,39.25,,,,36.11,1.00,,,,,8.22,2.21,0.01,,,,,,,2.84
1555270669000,,,,,,,,,,,,,10.90,,,43.48,1.21,,20.23,,,,4.01,,2.12,,,,5.25,,,1.22,57.60,17.56,2.02,,,,24.55,3.21,,9.06,,,,,,4.94
1555337473000,,,,,,,,,,,,,3.21,,,15.75,1.87,2.00,13.56,,,,,,,,,,20.10,,,9.45,25.19,1.50,,,,0.00,10.98,,,,,,,,,1.08
1555405471000,,,,,,,,,,,,,,,,32.27,,,11.11,,,,1.00,,0.92,,,,28.22,,,,20.50,3.02,,,,,6.09,,0.15,,,,,,,3.99
1555472795000,,,,,,,,,,,,,2.44,,,35.42,,,10.31,,,,1.00,,,,,,9.76,,,,31.99,5.50,,,,0.00,30.37,0.60,0.08,,,,,,,1.70
1555539993000,,,,,,,,,,,,,3.86,,,22.64,,6.03,14.30,,,,,,,,,,16.66,,,,37.90,,,,,0.00,10.73,0.05,,1.21,,,,,,0.08
1555608237000,,,,,,,,,,,,,5.91,,,41.53,8.71,11.56,27.64,,,,2.62,,,,,,62.15,,,,55.86,18.11,,,,0.00,13.75,5.81,0.34,0.50,,,,,,0.45
1555674728000,,,,,,,,,,,,,1.38,,,28.10,,10.84,3.34,,,,,,9.78,2.07,,,34.67,,,,42.66,2.50,,,,,9.36,3.84,0.21,,,,5.49,,,5.19
1555741612000,,,,,,,,,,,,,1.10,,,44.52,,,23.98,,,,1.00,,2.69,2.14,,,5.20,,,8.10,64.48,,,,,0.01,19.08,1.65,0.21,6.49,,,10.90,,,0.50
1555809867000,,,,,,,,,,,,,1.10,,,88.08,3.73,,59.41,45.88,,,2.02,,9.59,,,,111.17,,,,84.43,19.36,,,,,18.60,57.81,0.52,1.96,,,8.42,,,14.39
1555876621000,,,,,,,,,,,,,20.10,,,195.44,6.09,,146.44,25.05,,,5.12,,33.53,,,,443.17,,,4.68,167.33,20.06,14.80,,,,53.92,7.90,0.50,9.58,13.50,,21.15,,,12.00
1555943613000,,,,,,,,,,,,,1.61,,,96.85,,,19.85,,,,3.00,,6.17,2.50,,,104.85,,,14.50,40.09,5.02,,,,,30.92,11.44,,0.30,,,1.25,,4.01,6.04
1556011928000,,,,,,,,,,,,,8.98,,,62.70,2.88,,81.73,2.00,,,6.00,,36.44,,,,89.23,,,12.98,85.87,1.50,,,,0.00,3.51,0.94,,,,,1.91,,,8.49
1556079702000,,,,,,,,20.06,,,,,11.90,,,99.29,4.34,,33.06,7.55,,,11.04,,5.02,,,,149.31,,,,187.60,15.52,3.96,,,,32.15,0.06,,8.97,12.22,,10.77,,20.02,17.23
1556147660000,,,,,9.19,,,,,,,,14.18,,,113.25,4.69,,100.66,6.26,,,2.00,,14.33,2.54,,,137.42,,,,175.35,31.87,2.02,,,0.00,26.27,6.46,,2.61,,,1.54,,,2.49
1556214175000,,,,,8.88,,,,,,,,4.27,,,28.03,7.64,,50.38,,,,2.00,,,,,,43.22,,,1.72,112.73,10.03,,,,0.00,11.71,7.37,,,,,,,4.01,4.94
1556281668000,,,,,,,,,,,,,9.65,,,51.53,1.37,,43.55,10.07,1.56,,10.45,,7.52,,,,78.48,,,6.45,44.83,3.50,2.01,,,0.01,15.26,,,,,,2.49,,,16.44
1556348416000,,,,,,,,,,,,,3.96,,,22.22,,,25.80,7.82,,,2.01,,1.96,,,,20.27,,,,115.55,1.51,,,,,1.50,6.90,,,,,,,,4.04
1556415030000,,,,,,,1.50,,,,,,3.02,,,42.35,1.12,,73.18,,,,2.00,,21.03,,,,17.03,,,,45.78,3.01,3.05,,,0.00,1.97,0.46,0.15,,,,,,,0.01
1556482542000,,,,15.00,,,,,,,,,1.10,,,29.62,1.00,,18.31,4.54,,,,,15.33,,,,59.72,,,5.90,90.56,7.01,,,,,3.75,5.61,,,,,,,2.00,2.63
1556549842000,,,,,,,,,,,,,,,,28.40,3.06,,42.71,2.02,,,1.00,,3.37,,,,10.45,,,,102.78,5.02,,,,,2.76,1.09,,,,,,,1.97,1.60
1556616633000,,,,10.00,,,,10.01,,,,,,,,29.64,1.22,,12.21,,,,,,,,,,11.26,,,8.03,38.75,,,,,,8.02,1.60,,,,,,,,1.37
1556684172000,,,,,,,,,,,,,2.10,,,15.24,2.71,,9.41,,,,1.00,,,,,,11.14,,,,67.58,2.00,,,,4.29,3.75,0.60,,,,,2.75,,,0.21
1556750704000,,,,,,,,,,,,,,,,3.91,,,4.14,,,,,,,,,,5.32,,,,29.87,2.01,,,,,6.75,,,,,,,,,4.10
1556818035000,,,,,,,,,,,,,,,,26.52,,,1.30,,,,2.00,,,,,,16.25,,,0.49,30.87,,,,,,2.76,,,0.04,,,,,,2.40
1556885912000,,,,,,,,,,,,,1.88,1.15,,12.85,0.90,,6.06,,,,,,4.12,,,,11.65,,,7.03,0.40,8.06,,,,,6.19,20.69,,,,,,,4.01,2.38
1556953014000,,,,10.00,,,1.51,10.04,,,,,,3.70,,14.55,4.03,,20.90,,,,1.00,,,2.27,,,20.70,,,8.36,44.54,4.51,,,,0.02,4.26,0.02,27.88,10.34,,,,,,4.21
1557019302000,,,,,,,,,,,,,7.79,4.44,,4.79,2.98,,6.32,,,,1.00,,17.91,,,,39.41,,,8.45,68.98,7.03,,,,,20.47,2.98,6.25,4.79,,,,,,20.15
1557087154000,,,,,,,,,,,,,7.32,,,14.65,,,6.01,,,,,,,,,,,,,,47.26,,,,,,1.12,,,,,,4.56,,,4.59
1557155617000,,,,,,,,,,,,,,,,33.98,4.08,,12.92,,,,,,1.90,,,,5.24,,,,7.70,3.00,,,,0.02,2.26,,21.72,,,,,,,10.80
1557223295000,,,,,,,10.59,,,,,0.10,2.01,5.54,22.75,14.54,2.92,,33.80,5.26,,,2.22,,8.76,,,,30.88,,,,31.60,9.03,,,,0.58,,10.70,,,,,,,,2.68
1557291012000,,,,,,,,,,,,27.20,2.62,2.40,,29.90,,,26.18,,,,5.02,,,,,,32.17,,,0.58,39.41,7.52,,,,0.01,,,,0.60,,,,,,9.58
1557358549000,11.96,,,,,,,20.00,,,,0.11,,,,7.19,,,2.86,5.08,0.99,,1.01,,8.66,,,,5.85,,,,28.25,2.50,,,,,5.82,23.06,,,,,,,,11.31
1557426851000,,,,,,,,,,,,39.38,6.31,0.69,,29.12,5.93,,81.47,5.51,0.99,,8.01,,9.15,,,30.38,,,,,24.84,14.06,,,,3.01,16.87,,,,,,1.09,,,9.64
1557494292000,,,,,,,,,,,,0.93,45.87,61.89,,82.48,7.67,,47.09,7.27,0.58,,18.63,,10.58,,,2.00,,,,,113.34,22.53,,,,0.80,19.05,1.79,,7.53,,,1.73,,,26.85
1557561044000,,,,,,,,,,,,0.06,20.95,16.47,,178.63,6.55,,46.08,9.80,3.94,,20.57,,8.93,,,,,,,3.27,225.38,22.83,,,,0.03,13.20,0.63,,,,,5.88,,,20.94
1557628854000,,,,,,,,,,,,0.08,30.62,27.93,,99.88,3.11,,89.75,,0.58,,21.16,,4.36,2.01,,5.00,,,,,115.46,24.82,2.02,,,,2.00,9.13,,0.89,,,,,,26.37
1557695794000,,,,,,,,,,,,,1.76,,,44.56,0.76,,20.71,5.79,1.16,,4.03,,,,,,,,,,100.45,11.09,,,,0.05,4.24,,,,,,,,,6.65
1557763956000,,,,,,,,,,,,,1.79,7.57,,28.81,1.33,,7.60,4.00,2.32,,5.74,,1.71,,,,,,,0.56,50.73,,5.04,,,,2.01,0.78,,,,,,,,20.63
1557830231000,,,,,,,,15.28,,,,,6.09,3.56,,56.16,4.53,,24.21,16.11,1.16,,12.02,,11.00,,,,,,,1.18,118.28,6.00,,,,0.02,3.78,0.26,,,,,,,,20.47
1557897304000,,,17.95,,,,,,,,,0.15,2.20,0.06,,17.31,1.77,,52.81,5.10,1.74,,5.46,,2.93,,,,,,,6.86,34.76,12.05,,,,0.01,5.08,2.78,,3.62,,,,,,1.94
1557964138000,,,1.39,,,,,15.97,,,,,,,,48.57,7.16,,47.13,38.31,0.99,1.85,8.07,,11.54,,,13.88,,,,13.72,70.99,19.64,,,,0.01,2.22,36.06,,,,,,,10.06,4.37
1558032652000,,,3.80,,,,4.08,,,,,,,2.42,,51.07,,,86.26,3.00,,12.61,8.03,,,,,,92.34,,,7.32,68.23,4.01,,,,0.01,,,,,,,,,,14.00
1558099488000,,,8.23,,,,1.51,,,,,,,0.73,,54.58,2.73,,27.98,10.61,,0.80,8.06,,,,,,53.66,,,0.90,85.79,9.03,,,,0.02,2.54,0.80,,,,,,,13.15,3.97
1558166754000,,,,,,,,,,,,,,1.98,,22.67,2.96,,6.97,3.26,,4.03,2.01,,7.91,,,,55.98,,,,42.94,6.60,,,,,0.75,0.02,,,,,,,12.02,3.88
1558234852000,,,,,,,7.56,,,,,,,4.03,,49.31,4.53,,3.81,,,0.70,8.64,,,,,,52.93,,,,92.03,8.56,,,,,4.01,0.48,,1.08,,,,,4.04,13.18
1558301987000,,,2.03,,,,4.54,,0.01,,,,,,,8.97,,,0.66,,,,2.01,,,,,,4.10,,,,14.29,,,,,,3.01,0.00,,,,,,,,5.34
1558370897000,,,15.39,,,,1.51,,,,,,,,,12.23,,,77.45,,1.56,0.70,3.01,,6.80,,,,32.05,,,,45.41,2.50,,,,,,,,0.05,,,,,,1.77
1558438516000,,,7.12,,,,2.47,,,,,,,,,25.71,4.30,,3.64,,0.58,,,,,,,,,,,,23.72,,,,,,4.00,1.95,,,,,,,,2.23
1558506088000,,,9.44,,,,4.54,,,,,,,,,11.81,,,4.57,2.00,1.56,,2.00,,8.21,,,,20.60,,,,54.03,6.60,,,,0.13,0.75,0.33,,,,,,,,33.76
1558573856000,,,0.97,,,,,,,,,,,,,22.75,,,29.77,,,,1.01,,3.83,,,,,,,,31.59,4.00,,,,,4.01,0.55,,,,,,,,15.76
1558641898000,,,2.46,,,,,,36.42,,,,,,,11.14,1.49,,10.33,9.50,,,,,,,,,12.47,,,,37.93,,,,,,2.50,0.67,,2.36,,,,,,13.70
1558709678000,,,10.74,,,,1.51,,,,,,,,,19.76,0.95,,4.10,1.76,,,1.00,,,,,,15.43,,,,42.51,,,,,,,,,,,,,,,22.89
1558776750000,,,9.32,,,,2.65,,,,,,,,,21.30,,,2.69,,,,1.01,,,,,,11.68,,,,37.28,,,,,,3.60,,,,,,,,,1.59
1558842948000,,,3.35,,,,,,,,,,,,,6.08,,,2.23,,,,,,,,,,3.66,,,1.01,31.34,,,,,,,,,,,,,,,2.02
1558910067000,,,13.73,,,,1.49,,,,,,,,,22.12,,,0.62,,,,3.24,,,,,,26.75,,,,25.74,2.53,,,,,0.75,,,1.05,,,,,,5.37
1558977860000,,,2.02,,,,,,,,,,,,,37.21,,,3.88,,,,1.01,,,,,,42.98,,,3.26,71.51,,,,,,,,,0.89,,,,,,19.58
1559045953000,,,6.89,,,,1.51,,,,,,,,,11.34,,,0.20,,,,2.00,,,,,,,,,,14.67,7.00,,,,0.01,2.71,,,,,,,,,10.56
1559112912000,,,0.93,,,,1.51,,,,,,,,,12.03,2.93,,9.06,,,,1.00,,,,,,7.59,,,,28.63,14.02,,,,0.00,,0.18,,4.03,,23.43,,,,3.86
1559179166000,,,,,,,,,,,,,,,,7.40,,,0.43,3.00,,,,6.61,,,,,8.22,,,2.92,25.79,,,,,0.05,,,,,,,,,,9.61
1559247339000,,,2.00,,,,3.03,10.03,,,,,,,,29.78,,,0.63,12.35,,,4.89,24.48,,,,,54.74,,,,52.46,3.04,,,,0.02,,0.35,,,,,,,,3.70
1559315112000,,,9.73,,,,,,,,,,,,,18.94,1.27,,19.40,11.50,,,3.02,,,,,,7.34,,,,46.46,5.00,,,,0.01,,,,,,,,,,21.62
