timestamp,​0x745DAA146934B27e3f0b6bff1a6e36b9B90fb131,​0xD110f08Ffb93DD72cc5D3509cDA82dB4F97f4E58,​0x3aAD22962C926055c27110bCBD93248DD2A92bf1,​0x93Fe86FDFD41AE59f65ef472377b82722306DdFe,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x0000000000C90bc353314b6911180ED7E06019A9,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x0087C5900B9Bbc051B5F6299f5bCE92383273B28,​0x1814222fa8c8c1C1bf380e3BBFBd9De8657Da476,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x38F2cDD0Ea4b38dBed40A36530313A5D89638858,​0x7059010320d07a47d2Ad54db88bB89Ea644C3e6F,​0x9EbdF7d9eE513e4e14814982cf7b1F6DAa08fE62,​0x54A4a1167B004b004520c605E3f01906f683413d,​0x0CE6633c3E0290b4EE0a41c4527Ce158c6Dd3b95,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x8c863333c2E92f02e01F7A3c6d131E4d59f78990,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xC5C5566a6b50b87b693257a2461ec69e08C53605,​0x0f8aA39A58ADcc3Df98d826Ac798aB837CC0833C,​0x1e30124FDE14533231216D95F7798cD0061e5cf8,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x31E085Afd48a1d6e51Cc193153d625e8f0514C7F,​0xce5702E94aD38C061e44a4a049Cc29261F992846,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0x022865cCce84fa9F715207D047D78a05313dC86D,​0x738696765dBcB15bbab8dC7b2255d5D30374E592,​0x19748673bef7bE075dc84Ece3cC9F36A0fFDC79E,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0xFE1F111154de171691ac106A5c3Ac37D7b0Af0Ff,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xA54da2581dd4828e4Aa00638Aab835119500A284,​0xC79717479e7273f381d7e482a6900A3891C2F8f4,​0x0a236B41aDd0073df05EaC5Fc8505Ad745C7859D,​0x8c2fD1F3Ae6162FD3CB3157222DC3979B42E699e,​0xBf83e6E40162c655f2DED3431B7B31307275Ac95,​0x4c39ADA0340c1Eb3CeE343F44819323dD29081A9,​0x6a0c50788E462f322959A2458687096994d66316,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x98c18A480F5881B36272ea8DfbfCA8Be979103fE,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x97deC872013f6B5fB443861090ad931542878126,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x498aA5830da490C85Dc4d92B410aAB86edB26c17,​0x57Ef012861c4937A76B5D6061bE800199A2b9100,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x2AD672FDA8a042c4c78C411bF9d4f1b320aA915a,​0x8f9F67770C8CBfff7d5748d15996DC1CFB2FC5fC,​0x5D154c145Db2ca90B8aB5e8Fe3E716AfA4AB7Ff0,​0xa57Bd00134B2850B2a1c55860c9e9ea100fDd6CF,​0x74f4e644e2dBc8d2610a4C0c2d4Ac6e91f81eECD,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,Other
1553789263000,,,,,,4.01,,,3.03,,,,,,,,,,,,1.90,,,0.88,4.91,,,,,,,,,,,,,30.56,,,,34.77,,,,,,,1.69,,,,,,4.55,,,,,,,10.94,,,,0.43
1553856960000,,,,,,25.04,,,33.09,,,,,,,,,,,,6.86,,,2.54,27.63,,,,,,,,,,,,,89.11,,,,130.37,,,,,,,6.32,,,,,,23.62,,,,,,,85.00,,,,18.58
1553924945000,,,,,,31.73,,,21.25,,,2.50,,,,,,,,,19.53,,,4.66,22.25,119.74,,,,,,,,,,,,83.88,,,,117.56,,,,,,,8.96,,,,,,15.82,,,,,,,48.61,,,,71.09
1553992486000,,,,,,6.00,,,3.02,,,,,,,,,,,,14.25,,,,,59.46,,,,,,,,,,,,53.93,,,,40.67,,,,,,,1.11,,,,,,6.02,,,,,,,12.12,,,,5.80
1554060309000,,,,,,4.52,,,6.62,,,,,,,,,,,,6.48,,,8.28,15.48,14.08,,,,,,,,,,,,17.49,,,,24.52,,,,,,,,,,,,,4.50,,,,,,,27.04,,,,10.07
1554127394000,,,,,,7.01,,,5.03,,,,,,,,,,,,8.79,,,2.61,39.10,66.70,,,,,,,,,,,,24.49,,,,74.82,,,,,,,,,,,,,12.75,,,,,,,14.67,,,,10.69
1554195576000,,,,,,4.51,,,5.03,,,2.52,,,,,,,,,,,,,48.07,17.14,,,,,,,,,,,,6.25,,,,35.61,,,,,,,,,,,,,1.83,,,,,,,6.63,,,,0.91
1554262735000,,,,,,19.57,,,16.10,,,4.79,,,,,,,,,9.87,,,0.72,21.09,39.31,,,,,,,,,,,,15.28,,,,51.69,,,,,,,2.57,,,,,,16.28,,,,,,,13.37,,,,19.99
1554331280000,,,,,,4.50,,,5.02,,,2.75,,,,,,,,,,,,,5.69,39.72,,,,,,,,,,,,16.23,,,,24.69,,,,,,,,,,,,,8.27,,,,,,,21.84,,,,11.03
1554398543000,,,,,,10.03,,,1.01,,,7.06,,,,,,,,,,,,1.58,26.13,49.73,,,,,,,,,,,,12.03,,,,38.16,,,,,,,,,,,,,3.63,,,,,,,26.68,,,,45.77
1554466199000,,,,,,42.34,,,6.02,,,15.03,,,,,,,,,0.69,,,1.32,23.89,31.14,,,,,,,,,,,,9.34,,,,31.22,,,,,,,,,,,,,3.23,,,,,,,35.71,,,,82.00
1554532618000,,,,,8.67,2.50,,,2.21,,,2.01,,,,,,,,1.86,1.92,,,,29.15,15.39,,,,,,,,,,,,4.80,,,,27.31,,,,,,,7.28,,,,,,3.20,,,,,,,17.04,,,,10.96
1554599495000,,,,,4.43,3.50,,,6.02,,,4.01,,,,,,,,0.68,,,,,,23.80,,,,,,,,,,,,16.47,,,,24.58,,,,,,,4.84,,,,,,2.36,,,,,,,7.76,,,,10.47
1554666574000,,,,,,,,,1.01,,,,,,,,,,,,,,,,3.79,,,,,,,,,,,,,8.02,,,,15.63,,,,,,,,,,,,,,,,,,,,4.95,,,,6.65
1554733845000,,,,,,2.51,,,2.02,,,,,,,,,,,,1.81,,,,15.79,41.64,,,,,,,,,,,,7.00,,,,13.07,,,,,,,8.03,,,,,,1.31,,,,,,,14.09,,,,10.54
1554800647000,,,,,,3.50,,2.06,,,,,,,,,,,,,,,,,12.80,7.56,,,,,,,,,,,,8.01,,,,2.40,,,,,,,,,,,,,,,,,,,,5.83,,,,3.70
1554867921000,,,,,3.80,,,,,,,,,,,,,,,,4.84,,,,14.07,,,,,,,,,,,,,5.01,,,,4.10,,,,,,,,,,,,,,,,,,,,4.87,,,,9.97
1554934968000,,,,,,2.01,,3.15,5.12,,,,,,,,,,,,,,,,11.86,24.49,,,,,,,,,,,,3.01,,,,7.64,,,,,,,,,,,,,,,,,,,,10.61,,,,2.05
1555002718000,,,,,0.95,24.57,,1.00,8.29,,,,,,,,,,,,111.92,,,,12.94,14.21,,,,,,,,,,,,10.23,,,,29.82,,,,,,,,,,,,,,,,,,,,165.14,,,,20.77
1555070200000,,,,,,,,1.10,,,,,,,,,,,,0.77,,,,,16.26,,,,,,,,,,,,,,,,,8.09,,,,,,,,0.17,,,,,,,,,,,,10.28,,,,8.70
1555136518000,,,,,,5.53,,,,,,,,,,,,,,4.42,0.79,,,,15.86,35.31,,,,,,,,,,,,10.97,,,,48.68,,,,,,,,,,,,,,,,,,,,3.77,,,,2.54
1555203091000,,,,,,1.00,,3.83,3.00,,,2.26,,,,,,,,,18.08,,,3.17,36.11,39.25,,,,,,,,,,,,8.22,,,,41.54,,,,,,,2.21,,,,,,,,,,,,,48.28,,,,9.06
1555270669000,,,,,9.06,17.56,,10.90,4.01,,,,,,,,,,,1.22,2.12,,,1.21,57.60,5.25,,,,,,,,,,,,24.55,,,,43.48,,,,,,,3.21,,,,,,,,,,,,,20.23,,,,6.96
1555337473000,,,,,,1.50,,3.21,,,,2.00,,,,,,,,9.45,,,,1.87,25.19,20.10,,,,,,,,,,,,10.98,,,,15.75,,,,,,,,,,,,,,,,,,,,13.56,,,,1.09
1555405471000,,,,,,3.02,,,1.00,,,,,,,,,,,,0.92,,,,20.50,28.22,,,,,,,,,,,,6.09,,,,32.27,,,,,,,,,,,,,,,,,,,,11.03,,,,4.14
1555472795000,,,,,,5.50,,2.44,1.00,,,,,,,,,,,,,,,,31.99,9.76,,,,,,,,,,,,30.37,,,,35.42,,,,,,,0.60,,,,,,,,,,,,,10.31,,,,1.79
1555539993000,,,,,1.21,,,3.86,,,,6.03,,,,,,,,,,,,,37.90,16.66,,,,,,,,,,,,10.73,,,,22.64,,,,,,,0.05,0.06,,,,,,,,,,,,14.30,,,,0.01
1555608237000,,,,,0.50,18.11,,5.91,2.62,,,11.56,,,,,,,,,,,,8.71,55.86,62.15,,,,,,,,,,,,13.75,,,,41.53,,,,,,,5.81,,,,,,,,,,,,,27.64,,,,0.79
1555674728000,,,,,,2.50,,1.38,,,,10.84,,,,,,,,,9.78,,,,42.66,34.67,,,,,,,,,,,,9.36,,,,28.10,,,,,,,3.84,,,,,,,,,,,,,3.34,,,,12.96
1555741612000,,,,,6.49,,,1.10,1.00,,,,,,,,,,,8.10,2.69,,,,64.48,5.20,,,,,,,,,,,,19.08,,,,44.52,,,,,,,1.65,,,,,,,,,,,,,23.98,,,,13.76
1555809867000,,,,,1.96,19.36,45.88,1.10,2.02,,,,,,,,,,,,9.59,,,3.73,84.43,111.17,,,,,,,,,,,,18.60,,,,88.08,,,,,,,57.81,,,,,,,,,,,,,59.41,,,,23.33
1555876621000,,,,,9.58,20.06,25.05,20.10,5.12,,,,,,,,,,,4.68,33.53,,,6.09,167.33,443.17,,,,,,,,,,,,53.92,,,,195.44,,,,,,,7.90,,,,,,,,,,,,,146.44,,,,61.95
1555943613000,,,,,0.30,5.02,,1.61,3.00,,,,,,,,,,,14.50,6.17,,,,40.09,104.85,,,,,,,,,,,,30.92,,,,96.85,,,,,,,11.44,,,,,,,,,,,,,19.85,,,,13.80
1556011928000,,,,,,1.50,2.00,8.98,6.00,,,,,,,,,,,12.98,36.44,,,2.88,85.87,89.23,,,,,,,,,,,,3.51,,,,62.70,,,,,,,0.94,,,,,,,,,,,,,81.73,,,,10.40
1556079702000,,,,,8.97,15.52,7.55,11.90,11.04,,20.06,,,,,,,,,,5.02,,,4.34,187.60,149.31,,,,,,,,,,,,32.15,,,,99.29,,,,,,,0.06,,,,,,,,,,,,,33.06,,,,64.19
1556147660000,,,,,2.61,31.87,6.26,14.18,2.00,,,,,,,,,,,,14.33,,,4.69,175.35,137.42,,,,,,,,,,,,26.27,,,,113.25,,,,,,,6.46,,,,,,,,,,,,,100.66,,,,17.77
1556214175000,,,,,,10.03,,4.27,2.00,,,,,,,,,,,1.72,,,,7.64,112.73,43.22,,,,,,,,,,,,11.71,,,,28.03,,,,,,,7.37,,,,,,,,,,,,,50.38,,,,17.84
1556281668000,,,,,,3.50,10.07,9.65,10.45,,,,,,,,,,,6.45,7.52,,,1.37,44.83,78.48,,,,,,,,,,,,15.26,,,,51.53,,,,,,,,,,,,,,,,,,,,43.55,,,,22.51
1556348416000,,,,,,1.51,7.82,3.96,2.01,,,,,,,,,,,,1.96,,,,115.55,20.27,,,,,,,,,,,,1.50,,,,22.22,,,,,,,6.90,,,,,,,,,,,,,25.80,,,,4.04
1556415030000,,,,,,3.01,,3.02,2.00,,,,,,,,,,,,21.03,,,1.12,45.78,17.03,,,,,,,,,,,,1.97,,,,42.35,,,,,,,0.46,,,,,,,,,,,,,73.18,,,,4.72
1556482542000,,,,,,7.01,4.54,1.10,,,,,,,,,,,,5.90,15.33,,,1.00,90.56,59.72,,,,,,,,,,,,3.75,,,,29.62,,,,,,,5.61,,,,,,,,,,,,,18.31,,,,19.63
1556549842000,,,,,,5.02,2.02,,1.00,,,,,,,,,,,,3.37,,,3.06,102.78,10.45,,,,,,,,,,,,2.76,,,,28.40,,,,,,,1.09,,,,,,,,,,,,,42.71,,,,3.57
1556616633000,,,,,,,,,,,10.01,,,,,,,,,8.03,,,,1.22,38.75,11.26,,,,,,,,,,,,8.02,,,,29.64,,,,,,,1.60,,,,,,,,,,,,,12.21,,,,11.37
1556684172000,,,,,,2.00,,2.10,1.00,,,,,,,,,,,,,,,2.71,67.58,11.14,,,,,,,,,,,,3.75,,,,15.24,,,,,,,0.60,,,,,,,,,,,,,9.41,,,,7.25
1556750704000,,,,,,2.01,,,,,,,,,,,,,,,,,,,29.87,5.32,,,,,,,,,,,,6.75,,,,3.91,,,,,,,,,,,,,,,,,,,,4.14,,,,4.10
1556818035000,,,,,0.04,,,,2.00,,,,,,,,,,,0.49,,,,,30.87,16.25,,,,,,,,,,,,2.76,,,,26.52,,,,,,,,,,,,,,,,,,,,1.30,,,,2.40
1556885912000,,,,,,8.06,,1.88,,,,,,,,,,,,7.03,4.12,,,0.90,0.40,11.65,,,,,,,,,,,,6.19,,,,12.85,,,,,,,20.69,,,,1.15,,,,,,,,,6.06,,,,6.39
1556953014000,,,,,10.34,4.51,,,1.00,,10.04,,,,,,,,,8.36,,,,4.03,44.54,20.70,,,,,,,,,,,,4.26,,,,12.93,,,,,,,0.02,,,,3.70,,,,1.49,,,,,20.90,,,,44.40
1557019302000,,,,,4.79,7.03,,7.79,1.00,,,,,,,,,,,8.45,17.91,,,2.98,68.98,39.41,,,,,,,,,,,,20.47,,,,4.79,,,,,,,2.98,,,,4.44,,,,,,,,,6.32,,,,26.41
1557087154000,,,,,,,,7.32,,,,,,,,,,,,,,,,,47.26,,,,,,,,,,,,,1.12,,,,14.65,,,,,,,,,,,,,,,,,,,,6.01,,,,9.16
1557155617000,,,,,,3.00,,,,,,,,,,,,,,,1.90,,,4.08,7.70,5.24,,,,,,,,,,,,2.26,,,,33.98,,,,,,,,,,,,,,,,,,,,12.92,,,,32.54
1557223295000,,,,,,9.03,5.26,2.01,2.22,,,,,,,,,,,,8.76,,,2.92,31.60,30.88,,,,,,,,,,,,,,,,14.54,,,,,,,10.70,,,,5.54,,,,,,,,,33.80,,,,36.70
1557291012000,,,,,0.60,7.52,,2.62,5.02,,,,,,,,,,,0.58,,,,,39.41,32.17,,,,,,,,,,,,,,,,29.90,,,,,,,,,,,2.40,,,,6.17,,,,,26.18,,,,30.62
1557358549000,,,,,,2.50,5.08,,1.01,,20.00,,,,,,,,,,8.66,,,,28.25,5.85,,,,,,,,,,,,5.82,,,,7.19,,,,,,,23.06,,,,,,,,,,,,,2.86,,,,24.36
1557426851000,,,,,,14.06,5.51,6.31,8.01,,,,,,,,,,,,9.15,,,5.93,24.84,,,,,,,,,,,,,16.87,,,,29.12,,,,,,,,,,,0.69,,,,,,,,,81.47,,,,84.49
1557494292000,,,,,7.53,22.53,7.27,45.87,18.63,,,,,,,,,,,,10.58,,,7.67,113.34,,,,,,,,,,,,,19.05,,,,82.48,,,,,,,1.79,,,,61.89,,,,,,,,,47.09,,,,32.90
1557561044000,,,,,,22.83,9.80,20.95,20.57,,,,,,,,,,,3.27,8.93,,,6.55,225.38,,,,,,,,,,,,,13.20,,,,178.63,,,,,,,0.63,,,,16.47,,,,,,,,,46.08,,,,30.86
1557628854000,,,,,0.89,24.82,,30.62,21.16,,,,,,,,,,,,4.36,,,3.11,115.46,,,,,,,,,,,,,2.00,,,,99.88,,,,,,,9.13,,,,27.93,,,,,,,,,89.75,,,,36.06
1557695794000,,,,,,11.09,5.79,1.76,4.03,,,,,,,,,,,,,,,0.76,100.45,,,,,,,,,,,,,4.24,,,,44.56,,,,,,,,,,,,,,,,,,,,20.71,,,,7.85
1557763956000,,,,,,,4.00,1.79,5.74,,,,,,,,,,,0.56,1.71,,,1.33,50.73,,,,,,,,,,,,,2.01,,,,28.81,,,,,,,0.78,,,,7.57,,,,,,,,,7.60,,,,27.98
1557830231000,,,,,,6.00,16.11,6.09,12.02,,15.28,,,,,,,,,1.18,11.00,,,4.53,118.28,,,,,,,,,,,,,3.78,,,,56.16,,,,,,,0.26,0.07,,,3.56,,,,,,,,,24.21,,,,21.58
1557897304000,,,,,3.62,12.05,5.10,2.20,5.46,,,,,,,,,,,6.86,2.93,,,1.77,34.76,,,,,,,,,,,,,5.08,,,,17.31,,,,,,,2.78,,,,0.06,,,,,,,,,52.81,,,17.95,3.83
1557964138000,,,,,,19.64,38.31,,8.07,,15.97,,,,,,,,,13.72,11.54,,,7.16,70.99,,,,,,,,,,,,,2.22,,,,48.57,0.04,,,,,,36.06,,,,,,,,,,,,,47.13,,,1.39,31.11
1558032652000,,,,,,4.01,3.00,,8.03,,,,,,,,,,,7.32,,,,,68.23,92.34,,,,,,,,,,,,,,,,51.07,,,,,,,,,,,2.42,,,,,,,,,86.26,,,3.80,30.71
1558099488000,,,,,,9.03,10.61,,8.06,,,,,,,,,,,0.90,,,,2.73,85.79,53.66,,,,,,,,,,,,2.54,,,,54.58,,,,,,,0.80,,,,0.73,,,,1.84,,,,,27.98,,,8.23,17.61
1558166754000,,,,,,6.60,3.26,,2.01,,,,,,,,,,,,7.91,,,2.96,42.94,55.98,,,,,,,,,,,,0.75,,,,22.67,,,,,,,0.02,,,,1.98,,,,,,,,,6.94,,,,19.93
1558234852000,,,,,1.08,8.56,,,8.64,,,,,,,,,,,,,,,4.53,92.03,52.93,,,,,,,,,,,,4.01,,,,49.31,,,,,,,0.48,,,,4.03,,,,,,,,,3.81,,,,25.48
1558301987000,,,,,,,,,2.01,,,,,,,,,,,,,,,,14.29,4.10,,,,,,,,,,,,3.01,,,,8.97,,,,,,,0.00,,,,,,,,,,,,,0.66,,,2.03,9.89
1558370897000,,,,,0.05,2.50,,,3.01,,,,,,,,,,,,6.80,,,,45.41,32.05,,,,,,,,,,,,,,,,12.23,,,,,,,,,,,,,,,,,,,,77.45,,,15.39,5.55
1558438516000,,,,,,,,,,,,,,,,,,,,,,,,4.30,23.72,,,,,,,,,,,,,4.00,,,,25.71,,,,,,,1.95,,,,,,,,,,,,,3.64,,,7.12,5.28
1558506088000,,,,,,6.60,2.00,,2.00,,,,,,,,,,,,8.21,,,,54.03,20.60,,,,,,,,,,,,0.75,,,,11.81,,,,,,,0.33,,,,,,,,,,,,,4.57,,,9.44,40.00
1558573856000,,,,,,4.00,,,1.01,,,,,,,,,,,,3.83,,,,31.59,,,,,,,,,,,,,4.01,,,,22.75,,,,,,,0.55,,,,,,,,,,,,,29.77,,,0.97,15.76
1558641898000,,,,,2.36,,9.50,,,,,,,,,,,,,,,,,1.49,37.93,12.47,,,,,,,,,,,,2.50,,,,11.14,,,,,,,0.67,0.84,,,,,,,,,,,,10.33,,,2.46,49.29
1558709678000,,,,,,,1.76,,1.00,,,,,,,,,,,,,,,0.95,42.51,15.43,,,,,,,,,,,,,,,,19.76,,,,,,,,4.05,,,,,,,,,,,,4.10,,,10.74,20.34
1558776750000,,,,,,,,,1.01,,,,,,,,,,,,,,,,37.28,11.68,,,,,,,,,,,,3.60,,,,21.30,,,,,,,,,,,,,,,,,,,,2.69,,,9.32,4.24
1558842948000,,,,,,,,,,,,,,,,,,,,1.01,,,,,31.34,3.66,,,,,,,,,,,,,,,,6.08,,,,,,,,,,,,,,,,,,,,2.23,,,3.35,2.02
1558910067000,,,,,1.05,2.53,,,3.24,,,,,,,,,,,,,,,,25.74,26.75,,,,,,,,,,,,0.75,,,,22.12,,,,,,,,,,,,,,,,,2.60,,,0.62,,,13.73,4.27
1558977860000,,,,,0.89,,,,1.01,,,,,,,,,,,3.26,,,,,71.51,42.98,,,,,,,,,,,,,,,,37.21,,,,,,,,,,,,,,,,,4.50,,,3.88,,,2.02,15.08
1559045953000,,,,,,7.00,,,2.00,,,,,,,,,,,,,,,,14.67,,,,,,,,,,,,,2.71,,,,11.34,,,,,,,,,,,,,,,,,,,,0.20,,,6.89,12.08
1559112912000,,,,,4.03,14.02,,,1.00,,,,,,,,,,,,,,,2.93,28.63,7.59,,,,,,,,,,,,,,,,12.03,,,,,,,0.18,,,,,,,,,,,,,9.06,,,0.93,28.80
1559179166000,,,,,,,3.00,,,,,,,,,,,,,2.92,,,,,25.79,8.22,,,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,0.43,,,,16.27
1559247339000,,,,,,3.04,12.35,,4.89,,10.03,,,,,,,,,,,,,,52.46,54.74,,,,,,,,,,,,,,,,29.78,,,,,,,0.35,,,,,,,,,,,,,0.63,,,2.00,31.24
1559315112000,,,,,,5.00,11.50,,3.02,,,,,,,,,,,,,,,1.27,46.46,7.34,,,,,,,,,,,,,,,,18.94,,5.00,,,,,,,,,,,,,,,2.50,,,19.40,,,9.73,14.13
1559382148000,,,,,,,1.26,,,,,,,,,,,,,,,,,,32.45,7.82,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,8.57,,,0.95,0.36
1559449529000,,,,,,1.51,,,2.01,,,,,,,,,,,,,,,,26.85,38.08,,,,,,,,,,,,1.81,,,,,,,,,,,,0.04,,,,,,,,,,,,16.41,,,4.54,0.76
1559517685000,,,,,,,,,,,,,,,,,,,,2.82,,,,,20.50,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,,,,,3.08,,,1.07,1.35
1559586560000,,,,,,22.52,,,1.00,,,,,,,,,,,,,,,,28.83,22.35,,,,,,,,,,,,7.73,,,,,,,,,,,0.26,,,,,,,,,,,,,51.55,,,1.88,8.42
1559653274000,,,,,,1.00,3.25,,,,,,,,,,,,,1.34,,,,0.73,63.48,28.53,,,,,,,,,,,,,,,,12.10,,,,,,,,,,,,10.12,,,,,0.99,,,5.71,,,8.76,11.05
1559721446000,,,,,,2.00,,,,,,,,,,,,,,1.11,,,,,51.69,,,,,,,,,,,,,1.00,,,,8.29,,,,,,,0.94,,,,,,,,,,,,,9.91,,,1.39,2.55
1559788436000,,,,,1.34,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,3.92,,,,,,,,,,,,,,,,,,,,0.08,,,1.66,3.58
1559855826000,,,,,,10.27,,,1.00,,,,,,,,,,,,,,,1.94,2.69,,,,,,,,,,,,,,,,,6.26,,,,,,,,,,,,22.25,,,,,,,,37.46,,,4.32,1.02
1559923832000,,,,,5.67,,3.03,,,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,13.99,0.03,,,5.99,,,,,,,,,,,,,,,,,,,0.88,4.19
1559991921000,,,,,,,,,3.03,,,,,,,,,,,,,,,0.65,8.68,,,,,,,,,,,,,1.00,,,,1.45,,,,0.90,,,2.77,,,,,,,,,,,,,0.14,,,0.66,1.03
1560059515000,,,,,1.50,,,,,,,,,,,,,,,,,,,,24.87,,,,,,,,,,,,,,,,,2.77,,,,1.59,,,,,,,,,,,,,,,,,,,0.91,1.29
1560127542000,,,,,,,,,,,,,,,,,,,,0.35,,,,0.97,24.80,,,,,,,,,,,,,,,,,1.19,,,,2.22,,,,,,,,,,,,,,,,1.34,,,2.42,0.22
1560194172000,,,,,,,1.50,,,,,,,,,,,,,,,,,,13.60,,,,,,,,,,,,,,,,,,0.02,,,4.84,,,1.03,,,,,,,,4.91,,,,,0.36,,,,0.25
1560262359000,,,,,,1.50,,,,,,,,,,,,,,,,,,,7.58,,,,,,,,,,,,,,,,,,,,,3.31,,,0.00,,,,,,,,,,,,,14.28,,,,0.42
1560329676000,,,,,,,,,,,,,,,,,,,,,,,,2.24,19.82,,,,,,,,,,,,,,,,,2.99,,,,0.97,,,,,,,,,,,0.97,,,,,5.33,,,1.44,7.25
1560397568000,,,,,0.10,,1.25,,3.02,,,,,,,,,,,,,,,,14.52,,,,,,,,,,,,,,,,,3.71,,,,1.41,,,,,,,,,,,6.56,,,,,1.90,,,5.50,1.48
1560464402000,,,,,,10.08,,,,,,,,,,,,,,,,,,,19.72,,,,,,,,,,,,,,,,,2.93,,,,,,,,,,,,8.45,,,,,,,,30.11,,,7.38,5.89
1560531936000,,,,,,,1.50,,1.01,,,,,,,,,,,,,,,,20.93,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,2.38,,,11.14,,,4.06,1.72
1560599838000,,,,,,,,,2.01,,,,,,,,,,,,,,,,12.81,,,,,,,,,,,,,,,,,12.40,,,,,,,,,,,,,,,,,,,,,,,2.01,0.71
1560668105000,,,,,,,,,,,,,,,,,,,,5.79,,,,,36.74,,,,,,,,,,,,,,,,,3.76,0.13,,,,,,0.00,,,,,,,,,,,,,11.52,,,6.78,2.47
1560734814000,,,,,,7.04,,,,,9.97,,,,,,,,,,,,,1.56,32.94,9.73,,,,,,,,,,,,,,,,0.90,,,,,,,0.00,,,,,2.87,,,,,,,,1.27,,,4.54,20.35
1560802452000,,,,,,,,,,,4.88,,,,,,,,,,,,,,44.49,16.28,,,,,,,,,,,,0.75,,,,22.45,,,,2.02,,,3.57,,,,,,,,,,,,,5.11,,,1.74,4.24
1560870679000,,,,,0.05,,,,2.02,,,,,,,,,,,0.02,,,,1.87,7.70,,,,,,,,,,,,,,,,,27.74,,,,,,,0.42,,,,,,,,4.67,,,,,6.11,,,6.14,5.18
1560937524000,,,,,0.01,2.02,,,,,,,,,,,,,,,,,,,22.67,,,,,,,,,,,,,,,,,4.88,,,,,,,,,,,,,,,,,,,,0.92,,,1.41,1.27
1561005597000,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,,,,,,,,5.37,,,,,,,1.12,1.14,,,,,,,,,,,,4.11,,,,1.66
1561073016000,,,,,,4.00,,,,,,,,,,,,,,,,,,,32.04,,,,,,,,,,,,,,,,,5.29,,,,,,,,1.08,,,,,,,17.50,,2.01,,,1.95,,,3.19,1.12
1561140851000,,,,,,,3.50,,,,,,,,,,,,,,,,,,28.99,,,,,,,,,,,,,,,,,3.32,,,,,,,0.00,2.22,,,,,,,0.51,,0.87,,,4.68,,,7.78,16.62
1561208281000,,,,,,2.75,1.25,,3.03,,,,,,,,,,,5.63,,,,1.75,61.40,6.10,,,,,,,,,,,,2.54,,,,13.12,0.29,,,2.00,,,0.39,,,,,21.62,,,0.58,,3.03,,,6.84,,,12.05,36.84
1561275287000,,,,,,6.50,6.79,,3.23,,,,,,,,,,,2.34,,,,2.03,40.37,15.23,,,,,,,,,,,,,,,,15.49,,,,6.06,,,0.22,,,,,2.07,,,,,,,,8.61,,,4.99,2.00
1561342449000,,,,,2.99,6.02,,,2.11,,,,,,,,,,,,,,,,25.23,3.73,,,,,,,,,,,,6.50,,,,5.60,,,,1.89,,,2.78,,,,,,,,,,,,,0.96,,,2.53,17.60
1561409629000,,,,,,,,,1.11,,,,,,,,,,,,,,,,9.22,,,,,,,,,,,,,,,,,4.04,,,,,,,0.43,2.12,,,,,,,,,,,,0.04,,,3.24,0.11
