timestamp,​0xA9fb88A4066298548570bDD8AD2D1A773326765d,​0x8Da7D50782F5EA08A8aDa163CDF48E75f0AB4846,​0xD3e9D60e4E4De615124D5239219F32946d10151D,​0xdB8E0bd788ec6CE0646ac83b6C5928BB764789a4,​0x764d6F045b6ab1A60c4595144c185C5EE60Fa3df,​0xdCD176577e5cF8F2D0ad9590aCB42a8c341fA257,​0xc18842D634A683e6Ea5392e3f9f23a6966C88371,​0x7C5D550fbB1A3B37e4e893c1B1673eaD320DC548,​0x5b7575494b1e28974efe6EA71EC569b34958F72e,​0x9fAC7a802Ff4a45d6a6FBbaa50f8057D19D7307a,​0x860d4B96884261AeB8e51b8B2aBEf75125235644,​0xfFd55D121713682B27fD4aD42270461830c45A3E,​0x17ba3a6f59d4287dDc5120F5df42611D9C76cF4c,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x259EDf6E4Ee7FB85f88B10007E014cB47F43C6d6,​0x818Ff73A5d881C27A945bE944973156C01141232,​0xa658A34e20Bc8C9dDcc6E3B5667bc7E98dB247f5,​0xB76c291871b92A7c9e020b2511a3402A3bf0499d,​0xE4Cb953a82a31e6a1985e080bc19e9a4354c6cA1,​0xFf9B6Cc94356faDeE639D1d69c8173822c798440,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xb80C9b1b4F894F9669796A0605A9DAA0E80E6912,​0xA09b39b3Fb31b71D1E50294D93A59c1Ef45d414A,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x2271fe6D76ab94352eF826d97445048Bd8C4d45F,​0xA461d53ae14624B6Dbdf1f28e2940CFD64bdbb1D,​0x663d3947f03eF5B387992b880aC85940057c13e3,​0x70B8753DFC2095d6Df00806cD820c5c73CcB44f7,​0xA540fb50288cc31639305B1675c70763C334953b,​0x8110d1D04ac316fdCACe8f24fD60C86b810AB15A,​0xa0527bA80D811cd45d452481Caf902DFd6F5b8c2,​0xB210d9AFde9Cda1B8af0D260ad8602f5134f6Cac,​0x4a7A6f8f5c8faA0E7ecD5dF5f159641951B49c88,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xed432d1DfbEffF6127B24b421f93945467AFE07C,​0xB464B5b878F01C6DC42d2614A4Aa5FBF0D2B2410,​0x45735683E432A5701959fc4D2e0FAB19dc7D1d58,​0x7ab874Eeef0169ADA0d225E9801A3FfFfa26aAC3,​0x86A8916B263e25CB98061a37eaAefEcbBa103503,​0x3cF7631124b267992fE79D6c556f916e897A754f,​0xB359e4844a46258eB98EAb48428365c699b1BA67,​0x7020fA6e830aaF5E43C6a17be463f70816f95117,​0x7B2e78D4dFaABA045A167a70dA285E30E8FcA196,​0x976556dBE83b55914731E9FF07c64a1fF903518F,​0xB8C59B9EDE700e852e1cDBa3A4Fc36BE4e0d3935,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xB42C464652683B3e8C725e9AEAE096c3179a4A5c,​0x5B04d0DFC769112Cc2d72CED7Bd902737087f840,​0x1dF428833f2C9FB1eF098754e5D710432450d706,​0xc7D0Fd6DD83955B027f0f038c861D7D031c59785,​0xE04885c3f1419C6E8495C33bDCf5F8387cd88846,​0xC024559C710123b6caf5D225B56913aaB339aAd0,​0xA1b02d8c67b0FDCF4E379855868DeB470E169cfB,​0x1c83438511ED188C763Ff6CE0512Cf1678CE6018,​0x5C79D3D994b54F98CEdB0c5D9Be4842f26E2Fe10,​0xc6b0a4c5BA85d082eCd4Fb05FBF63eb92AC1083a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x019EdcB493Bd91e2b25b70f26D5d9041Fd7EF946,​0x11860d47411Cc5f132B5791201E01d25a3b4d1c7,​0xF92e9951Fa6Fcd530f9Db1290e329b1D709018B1,​0xb08ab415866B6aA9168d38766d32504FD3B90560,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x859b1fDF23485f03eE54D3F942D5D05e1A6e9676,​0x839395e20bbB182fa440d08F850E6c7A8f6F0780,​0x31fA3643F5CEF78C1790d494d7E3F2a59E2ad0c4,Other
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.89,,,,,,,,,,,,,,,,,,,0.20
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,
1588237076000,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06
1588906152000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.86,,2.54,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01
1588972800000,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.35,,,,,,,,,
1589040204000,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,,
1589174391000,,,0.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589241093000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.27,,,,,,,,,,,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,,0.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,
1589442351000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.77,,,,,,,
1589576701000,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
