timestamp,​0x0ddBdEF89e42fA1Bfa468CE1361cB6959F15302D,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x654327E8aa8eC31Ab08d23D8CB60A8bC67C0a990,​0x76fbd3F8d609343f6A6ea32A29d6696e2CEcCddb,​0xf271fCa7f2896C43DB0251676c5bfC61e6e51042,​0x19BD85c0B1a3D5Fe7CfafF54538AecED38E489Df,​0x8E33AF5104BE73BD501b64F38Dc3Dd8F7Ac49A70,​0x574A782a00dd152D98fF85104F723575d870698e,​0x93f5af632Ce523286e033f0510E9b3C9710F4489,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0xd1af91d51209C718F020c714683d3C88BEB94AAB,​0x54fbAa26FE026b660f638133B9801cdAD2c79b48,​0xf96D09c553db50EF8198eED965dF9E660133C23A,​0x42147EE918238fdfF257a15fA758944D6b870B6A,​0x9B269141E3B2924E4Fec66351607981638c0F30F,​0x11b6A5fE2906F3354145613DB0d99CEB51f604C9,​0x61311200F273E2d594f7C0AEaAb5C80F0B7840c9,​0x78A70EB07c53A536c8496098DFb2693828888888,​0xAE531a9D0beb203B0D6FA89cE9156Af591F5f339,​0xA45135957260408A8eCeC0713C04a84D883B1eb1,​0x99cE4aEE916014B76A59D74D2eFb014A83dFcE30,​0x86A41524CB61edd8B115A72Ad9735F8068996688,​0x54ee4d0F0b7037Ba0a2705a97CBDD5487BfEbd22,​0x56f62b811A1564384685c6012a484C8031DECAdE,​0x47262B32A23B902A5083B3be5e6A270A71bE83E0,​0x86B7352Cfef8a4481d51a78Fe973259ddc1614dA,​0xAae8C50d76c76fb8947C9A203103d28b55862977,​0x276f6E63a60A794866f13fd86C748972F83A2E2f,​0x8E23678F492227eBF5C2aF3F382ab1912FC348D4,​0x178ca4511CB15beDF58EEd96cdEa2BEAD2F414E6,​0x130daD1E7981AbF598aaEc5ABef9f38b1d9EBD98,​0x4ad368bE4A965916FDb7812D6bBeA894Ad20b9AD,​0x1887F4DbDA11305508179db515Ac2c8DfbF3B9fc,​0x8bF0A7646ca448CCDe59B15bdBDF73fAbF23085A,​0x4f4fc8701De6CAD1837B9E3A6037204703D23a5f,​0x19Fa5828b99C82172FC48D282F1194FDe0B67783,​0x083fc10cE7e97CaFBaE0fE332a9c4384c5f54E45,​0x0BEa184cdf56A9047E19275829d9D89129c0De6D,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xA5aA34f78D1823C347fAA933a632f07bE6788B52,​0xbCfd5dbec5F49230210e0Be85ceE183097e840aa,​0xaA176f37FF63cbf0492A60999D5daf28e4e6464d,​0x8076AB95158eF060FAD1A817A7dD2790Eb762efA,​0x67C0fc4B0490ab7E76C08C2bbD30fAc0059bbc7A,​0x20A2ef7b65411Aafe540FdF06bB57EFe0ab2965C,​0x8DFE985bABCda95041f24e3EaEC924A78FdfAf82,​0x8AAc7249D573a12664A4d6667D8869756B9eE75e,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0x30aC5a2979eF25808aE93176941fC8C9f60675A6,​0x1F717Ce8ff07597ee7c408b5623dF40AaAf1787C,​0x0a1417F94323F1F248b896933d3eE2852a63B7Cd,​0xbC2F3FCd54C30EFD394FC4Dac9cC8609872f0fC7,​0x96693870AAf7608D5D41AE41d839becF781e22b0,​0x0613e2c0e58E811e358C0e26B51842eEDA05AEd4,​0x7c9932eEd5Aa0604FF417B2372B0AA76C5971bD3,​0x3246d76957F584e238D8052636d8453fEc2C1AC5,​0xa5c3A513645A9a00cB561fED40438E9DFE0D6a69,​0x4703bF8DdF7aCF99EAc0Cd87eec06835Cb1B3586,​0x4a6Ec3F21C89C279359265F6da74770e0e4763E8,​0x321a46D2A21AD9EF9A6E31dF9DAAebBF0E65203b,​0xB955369d7d33C2556a002bDD304553599540B078,​0xEeDff9f19BEC7fF8C3a34d92649e4f015FA75E47,​0xAB8e2b05ec42cde3d4921E75aE2CF2363E43f8e7,​0x56a8708C31D813FEA9767dE2F0917967c07B167e,​0xf9172446F3b6f0D027eF8F0A7fafA117FF5439c2,​0x9f8D36A6e3b4052dC12A261f2568c81aD248A59D,​0xEEF4b8d9A60b24D3008BE718e2Fe9E38e376B3Cc,​0x1827781Af4DEC16984a5ef2F53DA33C0d2bAd2A3,​0xca1B8F95046506fdF2560880b2beB2950CC9aED6,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xCc71cbF17221dDC73650A270b28Faf709e3d076D,​0xf0F0f6658EeBF2683DEA8377B88313Dfb92cFF93,​0x4c87D7d0f38b47951e568bE9CEF767b0d283D2dB,​0x392365d5954A9b8Bce72cC6b55BC206120145220,​0x97deC872013f6B5fB443861090ad931542878126,​0x5ea7ea516720a8F59C9d245E2E98bCA0B6DF7441,​0xc9917D67A4F7bC0AE18C3D4EC74003A39D8DC210,​0xA99d6C579922B92847aE6D388CCBF8108d4CF2Bc,​0x3f95BFEA4e348BD32482Fe305826bF63c472326A,​0xD329dd0BCD0d7CABD40Bc00380AFe8934E3FF36d,​0xa8AE13EB833b3d9c4D305fd70c6dA0a875befD1b,​0x5E6CC2397EcB33e6041C15360E17c777555A5E63,​0x789146F9BCf06008D18b785912410F93b26c2340,​0x21dC8688FCC7be10F4B9dAa555f5916215719F52,​0xeC32D8B0bcd1d1cA134767F9f8a5871c8D373475,​0xA92C24967E79E869EfcF82c8bCa962ae8d2f4665,​0x488F641C6f555d2342D922A1cb2c408A2A2d0513,​0xFea6772F708368b2174bB2925b476764b598C5d2,​0xa596A01acb9e36ae574495dCED3922377ABbBb74,​0x14E56Cf9e6257475F9B6310ADc98865Fc24D6504,​0x56edAe92B5a844DAe11bBdEE27eED62476b68d18,​0xe88663F5878Dd0967C905EC8c7Cc65d6d8e091E6,​0xF930b0A0500D8F53b2E7EFa4F7bCB5cc0c71067E,​0x37a84e90529BEF56536867C37FCFe27E6Da94234,​0xb10d4d83491e7bE1f9451065c9dc5909b717A28c,​0x2DCDf77e4F12BFb9E153833D0F69c55061282Ae5,​0xBacEcAc3EA45372e6a83C2B97032211e4758368a,​0xB6ebb4e3d5aBC4037D1a68b739191113FdBe4F51,​0x432DcBdA06e8B296CA29705572D7cb6315Ed8Bed,​0xB0B7aBccD78a560955eaD86a34eae2F0B6f0199E,​0xD683B78e988BA4bdb9Fa0E2012C4C36B7cC96aaD,​0x21d79c2Be4ab3de2802a60Da66f86D497D06102B,​0x5643537a8843D5a9764766572B97cb9A709D1DbE,​0x4C2aA5b415354E0E1f7dDc1993DFf9005007131a,​0xBF3c8302c746eab7BCC5538e2AE1f781ebe4aF33,​0xff37697171B95605b4511030C9Cdc2dcEA0A51e2,​0x3BC6787262982A187C7a8c9B22B29D182480134f,​0xE7173fD404E695790A52B45c7964B3aae99cBf00,​0x9868DA98C80DaD1E040AbCeEB9A9EED5963264d2,​0x35623eA315322FF2618e7469c2E88415111B5444,​0x0DA5e05E2cE2590AacDFD3e008Ac4901e38C024f,​0x3238B53A910B69f5dBDb31786613cE944536BA19,​0x5107b41a7f5663550F28B4B4F4e49bF90D9D917f,​0x36de990133D36d7E3DF9a820aA3eDE5a2320De71,​0x0B59d302DaDA8aBDdfc21693942c183B262bB27F,​0x0BD258D220c2524ca9992E873b03c1F556e3A385,​0xF0f17B61F2F66CfEea93F6aC7F3f229b31Adc335,​0x91212de083d29342F670FB69Ffa68176369e3B20,​0x6C9C5ce574F160a45bD8411e20Fa647C2b112A1e,​0x902de64788406b1Ebb1f5A80583e226182f5472e,​0xBf26925f736E90E1715ce4E04cD9c289dD1bc002,​0xAf5A1DBCc1ca4752A41524fC036ac23f3b5d6f5D,​0x5ad0734530568E5C80036fd814A8B50ac0A3EB4F,​0x9d3F4EEB533B8e3C8f50dbbD2E351D1BF2987908,​0xe8C0C83C181AACdab4f48624B5574CC88aD8E840,​0x81aA6141923Ea42fCAa763d9857418224d9b025a,​0xFCFA4369EAa965AC4e36f1Dd9fd2852C6542b0F7,​0x7494Eb2916CAD8649F4f91eB1DB6E20bE605DAd6,​0x0f358237D969077e1546cBEE50226eE7256A828c,​0xcbBC5D06BE48B9B1D90A8E787B4d42bc4A3B74a8,​0xD3Cd153156E97638b7Fe71a8dd4A9a5c3a59A020,​0x925ce58aC081E16b9b5e9554FB1cc58BE1a3cE7B,​0x75aB4A0e0f68edDD2d22f329FBd1D893d9FB0ab6,​0x05A91c974eB4D563c93cD036217C07956AF42C4B,​0xE41d7F167D254437610D82a3833C3a1E0bA3a780,​0x1f4D088464A0175c8DDb90BC7a510B1d5A0dA1A6,​0x7a53Ee0eF9fcaA68C2899D0deB854C3C50cfc45d,​0x171741790d8a84D729Bc6b06C066b2Cb25aDA477,​0xa8Cda6eb29Ae5fe9414C2103C18A7f8e79bFCD95,​0x879eaeDFDA3F65263011754367ECC39d82c16d4F,​0x9d2773e66d41a28CAE8eBbdBB7d396Fe51Ae03De,​0x7cb71C594FEBACE6b6bA11126abeB8Cc860cB24A,​0x92048DB9D572F3D153d415A41502aD20e9756904,​0xe18818b4962eE98BaF810e1C5D957586434Bd47f,​0x9da847cD29d0da97fBFAEe0692d336857CF00cd3,​0x30A1Cee5E3A1A9AbE6b532bBd834329220BCD735,​0xD90C5c640B518f17dFD74c2e6cFF3Bb779179a43,​0x1b037167C4b0584Ca5Ef6534648C38F496757FA5,​0x10283A37f043228986F49F45E0825403ccf244b5,​0x4B4DF3B4c0A893C7BeefE72e1b8DAe7654ae6f47,​0x1991734928e4bFB48c4dfBA8dfE0f00feb046535,​0x55C44b2827D73BA7eDaFf4FE21f7E12F57e4115b,​0x23297db57B6307888b613d72de27bBff7143702b,​0x0998160bdF3Ff6D86A4E9D5c31e0eFC3Ca7e7D01,​0xF9D2477d97B27Db099a4781c3937E839e9526D42,​0x45F21B16088C13A58f930D0cC778470Bf2c357b9,​0xC1281CB50e5219FEa5e71B751d2Ab178dCf390D0,Other
1611819461000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611885719000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,
1611952682000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612019067000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.71,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1612150933000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47
1612218140000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32
1612351590000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1612550762000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1612617616000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1612683509000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09
1612749886000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38
1612817059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19
1613082589000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1613148664000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.17
1613281191000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54
1613347854000,,,,,,,,,,,,,,,,,,,,,,3.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24
