timestamp,​0xFcd12c9D27560a122048a43315B54872bCD59603,​0x0D4743269FeC611b422D0A209A460CD8cC0cC8b9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x38577ccec0cefFD178FD3Be66e1c6f531BFa410e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xD79d821EF646626430995f67885904856e43eE17,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xcaA7e4656f6A2B59f5f99c745F91AB26D1210DCe,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4062D090455dBdC44b43eE8cBD9022F2D1922416,​0xf597691D349968e389A24e9F8594D164F99d7787,​0x2A33Cb652Fff44B52C7C950aa7Ee1f3296dedEeE,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xB9d35797B967155f5c15ee6aa0d5F7Dd973a2684,​0x9Be8777f3e54ef2Ccc3DBDBbf6Aa6Dab9043B55F,​0x12755B769cBa38b178111213B104761f872b8230,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xBc23e50c2287F481288F29feCD5Ca6FF00c72083,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x00000f2D00b7a76100366C0013C2000595eE0067,​0x72b73799724B453f04082e2D782e8b5A8790c92A,​0x0Eb74A101fE4A636d3434588e374A4A6f6aF1848,​0x46c02728889A5b97bbc25bde35f40C3406d306Fb,​0xc6E1DffF01ECfC22A0a79d366f80f0338645F50C,​0xb4ce4107372C82E4660A443B7d2c0fC432C93D7F,​0x3E2A4Dddfe7E9eD3b9B11D8e8aE4543ca685e6a2,​0x5f617cc3Dd2724F5bb6f75d0F8907C95AbfFf0D6,​0x663B4Cd739a1A0D6EEe393A22dD2A7C02d1322aC,​0x5E0158553598B40Ecc13A3B1f78ee96536E6D0Da,​0x13ECFEe59EAb5669d21C87C1e4eAC5d6F804Fc17,​0x391b1c50737A003a961af356Ec9B1B650862008e,​0xC4303d911caAef2400387D3C221A9ae6F755411E,​0x1aEC8F11A7E78dC22477e91Ed924Fab46e3A88Fd,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x2347a7cA98Ab11a830279f480362d0b24d9d20Fe,​0xf45fF21fD96E6fBe8699f8780E83dAB4d1660C5b,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0xD510A3a784bAf5b33d6F34CaBDAB685c8A8ab9a9,​0x5a661BDAb1c6F2bBdDa0bA7282047ff1cC324422,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0x1e58A2934F4015BE77fb1D8248c0013344c5dC01,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xA23E9a94989dC9989a2a17034DCaf0ebF66382de,​0x09e3B36DbDc641d73c38656605538C4B666dB82B,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xc3037b2A1a9E9268025FF6d45Fe7095436446D52,​0x1b25Cd78c96e5d311D322D93f59fEA85d9E45d1B,​0x40A7cb7052C274Cc2E568c324B4c5D94383bec4f,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x36691C4F426Eb8F42f150ebdE43069A31cB080AD,​0x35700B77d4C13D195b3eeda583C01b6d077Ff3c4,​0x97deC872013f6B5fB443861090ad931542878126,Other
1585704243000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,0.05,,,,
1585770840000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,,,,
1585969610000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,
1586236183000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,
1586568529000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1586767741000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,
1588438821000,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1589040204000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,
1589107927000,,,,,,,,,,0.66,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,
1589174391000,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,
1589375621000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1589711000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12,,,,,,,,,,,,,,,,,,,,,,,
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,,,,,,,,,,,,,,,,
1590181994000,1.00,,,,,,,,,,,,,,,,,,,,0.90,,,,,,,,,,,,,,1.51,,,,,,,,,,,,,,,,,,,,,,,
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,,,,,0.40,,,,,,,,0.29,,,,,,,,
1590383553000,,,,,,,,,,,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.39,,,,,,,,
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.32,,,,,,,,,,,,,,,,,,,,,,,
1590517845000,,,,,,,,,,,,3.86,,,,,,,,,0.89,,,,,,,,,,,,1.95,,1.25,0.80,,,,,,,,,,,,,,0.84,,1.08,,,,,,0.15
1590584981000,,,,,,,,,,,,0.08,,,,,,27.83,,3.56,,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,23.99,,,,,,,,
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10,0.40,,,,,,,,,,,,,,,,,,,,,,
1590719602000,,,,,,,0.71,,,,,,,,,0.56,,,,0.58,0.63,,,,,,,,,,,,,,1.14,,,,,,,,,2.37,,,,,,1.67,,3.67,,,,,,
1590786531000,,0.06,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,2.59,,,
1590853669000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,,,,,,,,,0.93,,,,,,,0.23
1590919824000,,0.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.20,,1.32,,,,,,,,,,,,,1.05,0.26,,,,,,,
1590987649000,,,,,,,,,,,,,,,0.67,,,,,1.64,,,,,,,,1.72,,,,,,,4.57,,,,,4.45,,,,,,,,,,,0.44,,,,,,,0.15
1591054955000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.48,,,,,,,,,,,,0.97,,,0.91,,,,,,,,
1591122115000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,
1591189759000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.90,0.01,,,0.58,,,,,,,,,,,,,,,2.69,,,,,,,,0.04
1591256276000,,,,1.59,,,,,,,0.64,,,,,,,,0.25,,,,,,,,,,,,,0.43,,,2.00,,1.53,,,,,,,,,,,,,3.15,,,,,,,1.23,
1591323776000,,,,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.27,0.08
1591389945000,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1591457899000,,,,0.88,,,,,,,,,0.66,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,0.18,,,1.98,,,2.69,,0.00
1591524138000,,,,0.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,2.24,,,2.29,,0.16
1591590964000,,,,1.50,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,,0.01
1591658478000,,,,2.14,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,0.46,,,,,,,,
1591725334000,,,,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.12
1591793059000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,,0.13
1591859571000,,,,2.65,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,0.25,,,,,2.04,,,,,
1591926628000,,,,1.57,0.26,,,,,,,,,,,,,,,,0.61,1.95,,,,,3.43,,,,,,,,,,0.65,,,,,,,,,,,,,1.09,0.83,,1.48,,,0.27,1.48,
1591993124000,,,,1.48,,,,,,,,,,,,,,,,,0.32,,,0.27,,,,,,,,,,,,,0.74,,,,,,,,,,,,,1.74,,,,,,2.17,0.05,
1592060020000,,,,0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592126059000,,,,0.45,,0.89,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1592193218000,,,,0.52,,1.07,,,,,,,,,,,,,,,,,,,0.68,0.47,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,1.47,,,0.41,0.28,
1592259061000,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.89,,,,0.95,
1592326391000,,,,1.43,,0.43,,,,,,,,,,,,,,,,,,,,,,,,,,0.08,,,,,0.68,,,,,,,,,,,,,,,,,,,,,
1592393573000,,,,,,0.11,,,,,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23
1592460543000,,,,,,0.44,,1.68,,,,,,,,,,,,,,,,,1.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.18
1592527754000,,,,3.50,,0.70,,6.68,4.55,,,,,,,,,,,,,,,,1.14,,,,3.72,,,,,,,,,,0.34,,,,,,,0.38,,,0.42,0.95,,,5.08,,,,,0.10
