timestamp,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x73Cd627c3d6AD8E64C18d48396379DB52D5792b5,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x000000000000deab340F067535869a0e5226E58a,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x97deC872013f6B5fB443861090ad931542878126,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x3D1d7a3880a6125242607e4983bdc2cf3b164604,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xF6fB9d5efc0f2e521ECB072a72d01368777F08e1,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x58f5F0684C381fCFC203D77B2BbA468eBb29B098,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x760914502f57A48365e8988D5D65929Df199bb62,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x019cD07A77cA09c5f57666411c5bb87B4f9C04aa,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,Other
1587368133000,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,0.74,,,,,,0.03,,,,,,,,,,,,,,,,,3.38
1587434258000,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,13.38
1588036978000,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,0.35
1588170340000,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,2.35
1588572377000,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,0.09,,,,,,,,,,,,,,,,,23.91
1588638430000,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,20.37,,,,,,,,,,2.00,,,14.51,,,,,,,,,,,,,,,,,,28.68,,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,0.74,,,,,0.38,,,,8.61,,,,,,,,,,,,,,21.57
1588705743000,,,,,,,,,,0.13,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,11.31
1588771981000,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,6.15,,,13.69,,,,,,,,,,,,,,,,,,42.54,,,24.19,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,,3.10,,,,,6.06,,2.40,,14.33,,,,,,,0.11,,,,,,,81.85
1588839881000,,,,70.34,,,,,,20.56,,,,11.57,,,,,,,,,,,,,,,,57.30,,,,,,,,,,28.66,,,77.17,,,,,3.60,,,2.98,,,,,,,,5.46,,38.69,,,51.72,,,,,,0.05,,15.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.03,,,,,,5.38,,,,7.31,,,,,20.64,6.14,4.05,,5.89,,,73.24,,,1.00,7.22,,,,,,,207.31
1588906152000,47.38,,0.08,63.82,,,,,,,,,,38.48,18.25,,,,,,58.21,0.75,,,,,,,,30.44,,,,,,,,,,36.30,,,64.36,,,,,,,,,,,,,,,,6.94,,,,,59.16,,,,,,0.95,,11.25,,,,,,,,,,,,,,,,,,,,,,90.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.74,,,,32.52,0.47,10.01,,25.30,,,0.25,,,110.32,0.23,,,,,,,399.86
1588972800000,0.84,,0.73,,,,,,,,,,,7.52,3.01,,,,,25.17,,9.63,,,,,,,,23.88,,,,,,,,,,20.26,,,35.84,,,,,,,,,,,,,,,,,12.54,,,,,,,,,,,,4.78,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,19.73,,,,16.50,,9.67,,5.81,,,,,,48.55,,,,,,,,255.86
1589040204000,,,1.79,,,,,,,0.09,,,,4.75,,,,,,7.09,,8.74,,,,,,,,4.97,,,,,1.50,,,,,8.57,,,2.54,,,,,,,,,,18.64,,,,,,3.45,,,,,,,,,,,,,47.22,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.90,,,,,,3.31,,,,1.18,,,,,,15.34,,,,,12.87,,,,13.67,,,,3.91,,,,,,77.76,,,,,,,,253.42
1589107927000,,,,,,,,,,,,13.65,,19.58,,,,,,31.79,,42.39,,,,,,,,3.95,,,,,0.50,,,,,,,,0.10,,,,,,,,,,,,,,,,10.15,,,,,,,,,,,1.26,,79.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.04,10.50,,,,,,,,,,,,,,1.10,0.91,,,,,,,,,10.56,14.20,,,,11.35,11.91,7.92,,8.85,,,6.14,,,67.47,0.75,,,,,,,149.80
1589174391000,0.83,,,,,,,,,,,39.94,,38.73,,,,,,,,,,,,,,,,1.37,,,,,,,,,,35.00,,,11.80,,,,,,,,,,,,,,,,4.15,6.33,,,,,,,,,,2.00,,22.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,10.15,,,,21.84,,,,,,,,,,1.00,,,,,,4.61,,,,5.93,5.54,,,,0.93,9.66,0.20,,4.10,,,,,,,0.19,,,,,,,140.50
1589241093000,,,,,,,,,,,,169.91,,29.12,17.00,,,,8.15,,,92.48,,,,17.93,,,,3.80,,,,,1.80,,,,,68.52,,,27.17,,,,,,,,97.04,,,,,,,40.50,6.67,,,,,,,,,,,12.19,,52.25,,,,39.99,55.66,,,,,,7.74,,,,,,11.17,,,,,,,,1.09,85.62,,3.94,60.86,,,,21.75,20.93,,,,,43.75,,,,,2.04,,,,,3.02,,,,,10.24,,,,19.40,21.12,,,,,,,,,,4.69,,,,,,,247.39
1589308656000,,,25.23,,20.00,,,,,,,490.62,,0.56,65.17,,,,11.98,,,31.40,,,,20.29,,,,3.61,,,,,,,,,,96.36,,,337.14,,,,,,,,,,,5.73,,,28.32,101.54,17.44,,,,,,,0.02,,,,3.04,,36.20,,,,32.56,,,,82.01,,3.00,173.43,,,,,,,115.36,,,,,,,,79.51,,42.49,,,,,,35.79,,,,,33.22,,,,0.15,,,,,,37.15,,,,,21.68,,,,50.41,24.83,0.41,,2.56,,,,,,,13.63,,,,,62.26,,556.72
1589375621000,,,,,21.50,85.87,,,,,96.59,169.48,,1.83,8.13,49.86,,,5.28,,,,,,,85.76,,,,8.30,,,,,1.62,,,,,53.42,,,233.23,,,,,3.67,,,,,,,,,,,3.50,,,,,,,,,,,1.21,,16.22,,,,9.16,,,,53.98,,,,,,,,,,10.69,,,,,,,,,,15.38,,,,,,5.42,,,,,12.31,,,,,7.98,,,,,22.19,,,,4.94,12.57,,,,15.12,21.59,4.84,,45.03,,,,,,,32.11,,,,,12.00,,480.94
1589442351000,,,,,,72.29,,,,3.16,100.29,,4.17,52.57,,,,,5.17,,,15.89,,,,30.59,,,,0.05,56.34,,,,,,,,,20.88,,,145.86,,,,,11.80,,,28.03,,18.61,,,,1.78,,,,,,,,,,,,,,,32.87,,,,5.20,,,,48.19,,,,,,,,,,,,,,,,,0.08,,,3.62,,,,,,7.50,,,,,16.86,,,,,,,,,,0.56,,,25.73,24.83,8.87,,,,13.41,28.84,27.28,,3.98,,,,,,,13.87,,,,,,,422.36
1589509055000,,,,,,,,,,124.08,75.05,,,154.12,,,6.00,,18.16,,,28.18,,,,19.13,,,,11.28,16.75,,,,,,,,,39.80,,,127.68,,,,,21.39,,,,,44.62,1.78,,,2.46,,,,,,,,,,,,,8.09,,1.10,,,,20.04,,,,21.40,,,,,,,,,,,,,,,,,0.61,,,14.36,,,,,,5.71,,,,,9.88,,,,1.07,,7.94,,,,,,,,2.49,,,,,47.39,2.72,,,15.60,,,,,,,20.88,,,,,,,502.33
1589576701000,,,,,,,,,,54.86,13.14,,0.01,129.03,,,11.00,,5.03,,,,,,,12.31,,,,,,,,,,0.82,,,,40.00,,,93.82,,,,,,,,,,54.85,,,,,,10.45,,,,,,,,,,,,,0.75,,,,,,,,23.40,,,,,,,,,,,,,,,,,,,,,29.21,,,,37.00,,,,,,,,,,,6.10,3.47,,,,,,,,49.71,,,,,26.96,6.68,7.62,,2.21,,,,,,,,35.02,,,,,,279.15
1589644333000,,,,,,,15.68,,,,27.64,,,73.61,,,,,15.35,,,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,2.57,,,,,95.76,,,,,,,19.76,,,,,,,,,,,,,,,,,,,,28.38,,,,,,,,,,,,,,18.54,,,,,,,,,,,,,,,,,,,,5.00,,5.10,20.27,,,,,,,,1.92,,,,,25.55,48.86,,,6.00,,,,,,,,40.00,,,,,,299.83
1589711000000,,,,,,,30.25,,,,27.36,,,40.80,,,,,2.00,,,6.53,,,,,,42.50,,,,,,,,,,,,,,,3.00,,,,,,,,,,4.92,4.57,,,,,1.82,,,,,,,,,,,8.03,,5.71,,,,,,,,41.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.49,,32.24,5.06,,,,,,,,5.57,,,,,9.93,1.49,,,10.00,,,,,,,,80.01,,,,,,282.26
1589778055000,,,,,,,2.95,,,,31.02,,0.25,52.43,,,,,3.13,,,1.75,,,,,,,,17.31,,,,,,,,,,,,,,,,,,,,19.66,,,,,,,,,2.78,11.10,,,,,,,,,,1.95,,21.38,,,,,,,,14.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,33.30,,8.72,6.87,,,,,,,,25.82,,,,,,0.73,,,,,,,,,,,51.39,,,,,,173.42
1589845567000,,,,,,,8.53,,,,24.71,,0.20,15.34,,,,,1.00,,,12.06,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,27.64,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,,,10.28,,,,,,,,,,,,,,,,,24.42,0.89,,5.10,,,,,,,,6.66,,,,,,,,,,,,,1.00,,,,35.85,,,,,,196.24
1589913105000,,,,,,,,,,,4.25,,,23.63,,,1.21,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,,,,,,,17.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,2.00,,,,,,,,,,,,,,,5.25,0.49,,,1.05,,,,,,,,20.29,,,,,,68.36
1589980117000,,,,,,,,,,,5.88,,,22.84,,,4.03,,,,,,,,,7.52,,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.32,,8.00,1.83,,1.83,,,,5.08,,,,7.37,,,,,10.90,0.35,,,5.07,,,,,,,,5.00,,,,,,87.48
1590047677000,8.92,,,,,,,,,,2.83,,,12.46,,,4.00,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,6.91,,,,,,,,,,,2.58,,,,,1.02,0.14,,,,,,,,,,,,,,,,,35.29
1590113970000,,,,,,,,,,,2.79,,,10.18,,,3.25,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,10.58,,,4.00,,,,,,,,1.01,,,,,,1.39,,,,,,,,,,,,,,,,,53.54
1590181994000,,,,,,,,,,,4.19,,,6.37,,,2.50,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,4.02,,,,,,,,,,6.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,13.48,,,4.48,,,,,,,,1.02,,,,,,0.31,,,,,,,,,,,,,,,,,31.08
1590248502000,,,,,,,,,,,0.23,,,17.10,,,,,1.03,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,0.36,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,5.00,,,,,,35.64
1590316431000,,,,,,,,,,,,,,13.60,,,,,1.40,,,,,,,0.52,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,9.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,8.00,,,,,,,,,,,3.19,,,,,,,,,0.93,,,,,,,,,,,,,,31.04
1590383553000,,,,,,,,,,,,,,8.09,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00
1590451139000,,,,,,,,,,,,,,6.48,,,1.55,,2.00,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.66,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.91,,0.55,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,19.23
1590517845000,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,0.52,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,9.29
1590584981000,,,,,,,,,,,19.85,,,0.15,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,3.00,,,,,,,,,,,,,2.00,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,20.82
