timestamp,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x3D1d7a3880a6125242607e4983bdc2cf3b164604,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x97deC872013f6B5fB443861090ad931542878126,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x73Cd627c3d6AD8E64C18d48396379DB52D5792b5,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x000000000000deab340F067535869a0e5226E58a,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,Other
1587434258000,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1587501138000,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1588170340000,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1588572377000,,,,,,,,,,15.70,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,10.99,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,23.91
1588638430000,,,,,,,,,,14.51,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,2.00,,,,,,28.68,,,,,2.70,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,21.57
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1588771981000,,,,,,,,,,13.69,,,,,,,,,,4.50,,,,,,,0.11,,,,,,,,,,1.24,2.75,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,,,,,,6.06,0.67,,,,,,,,,,,,,,,,,6.15,,,,,24.19,42.54,,,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,,,,,3.10,,81.18
1588839881000,,73.24,,,,,2.98,,,77.17,,,,,,,,,,15.08,,,,,,,7.22,3.60,,,,,,,,,20.56,57.30,0.05,,,,,,,5.46,,,,,,,,,,,,,,5.38,,9.03,,,,,,,,,20.64,23.59,,,,6.14,,,,,,,,,,,,,28.66,,,,,51.72,38.69,,,,,11.57,,,5.89,,,,,,,1.00,,,,,,,,,,,,70.34,,,,,,,,,,,,,,4.05,,,,,,,,7.31,,183.72
1588906152000,,0.25,,,,,,,,64.36,,,,,,,,,,11.25,,,,,,,0.23,,,,,,,,,,,30.44,0.95,,,,0.75,,,6.94,,,,,,,,,,,,,,,,,,,0.74,,,,10.59,,32.52,27.12,,,,0.47,,,,,47.38,,0.08,,,,,21.74,36.30,,,,,59.16,,,,,,38.48,,,25.30,,,,,,,110.32,,,,,,,,,,,,63.82,,,,,,,,,,,,,18.25,10.01,,,,,,,58.21,,90.91,361.41
1588972800000,,,,,,,,,,35.84,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,,23.88,,,,,9.63,,,,,,,,,,,,,,,,,,,,20.00,,18.97,,,,0.13,,16.50,,,,,,,,,,0.84,,0.73,,,,,19.73,20.26,,,,,,,,,,,7.52,25.17,,5.81,12.54,,,,,,48.55,,,,,1.00,,,,,,,,,,,,,,,,,,,,3.01,9.67,,,,,,,,,,236.76
1589040204000,,,,,,,,,,2.54,,,,,,,,,,47.22,,,,,,,,,,,,,,,,,0.09,4.97,,,,18.64,8.74,,,3.45,,,,,,,,,,,,,,15.34,,1.18,12.90,,31.27,,,1.50,12.19,,13.67,,,,,,,,,,,,1.79,,,,,12.87,8.57,,,,,,,,,,,4.75,7.09,,3.91,,,,,,,77.76,,,,,16.72,,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,209.96
1589107927000,,6.14,,,,,,,,0.10,,,,,,,,,,79.93,,,,,,0.91,0.75,,,,,,,,,,,3.95,1.26,,,,42.39,,,10.15,,,,,,,,,,,,,,,,1.10,,,,,,0.50,3.73,13.65,11.35,,,,,11.91,,,,,,,,,,,6.04,14.20,,,,,,,,,,,,19.58,31.79,,8.85,,,,,,,67.47,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,,,10.50,,,,,10.56,,146.07
1589174391000,,,,,,,,,,11.80,,,,,,,,,,22.47,,,,,,,0.19,,,,,,,,,,,1.37,2.00,,,,,,,4.15,,,,,,,,,,,,,,4.61,,1.00,21.84,,,,,,,39.94,0.93,,,,,9.66,,,,,0.83,,,,,,0.90,5.54,35.00,,,,,,,,,,,38.73,,,4.10,6.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,10.15,,,,,5.93,,140.50
1589241093000,40.50,,,,,,97.04,,,27.17,,,,,,,,,,52.25,,,,,,2.04,4.69,,,,,,,,,,,3.80,12.19,,1.09,,92.48,17.93,,6.67,,,,,,,,20.93,,,,,,3.02,,,21.75,,,,11.17,1.80,23.09,169.91,19.40,,,,,21.12,,,,,,,,,,,3.94,10.24,68.52,,85.62,,,,,,7.74,,,29.12,,,,,8.15,,,,,,,,,,39.99,,,,,,,,,55.66,,,,,,,,,43.75,,17.00,,,,60.86,,,,,,,224.30
1589308656000,101.54,,,,,,,,,337.14,,,,,,,,,,36.20,,,,,,,13.63,,,,,,,,,,,3.61,3.04,28.32,,,31.40,20.29,,17.44,115.36,,,,,,,35.79,,,,,62.26,37.15,,0.15,,,,,,,,490.62,50.41,,,,,24.83,,,3.00,,,,25.23,,82.01,,42.49,21.68,96.36,,79.51,,,,,,173.43,20.00,,0.56,,,2.56,,11.98,,,,,,0.02,,,,32.56,,,,,,,,,,,,,,,5.93,,,33.22,,65.17,0.41,,,,5.73,,,,,,550.80
1589375621000,,,,,,,,,,233.23,,,,,,,,,,16.22,,,,,,7.98,32.11,3.67,,,,85.87,,,,,,8.30,1.21,,,,,85.76,,3.50,10.69,,,,,,49.86,5.42,,,,,12.00,22.19,,,,,,,,1.62,,169.48,15.12,,,,,21.59,,,,,,,,,53.98,,15.38,12.57,53.42,,,,,,,,,21.50,,1.83,,,45.03,,5.28,,,,,,,,,,9.16,,,,,,,,,,,,,,,,,,12.31,,8.13,4.84,,,,,96.59,,,4.94,,480.94
1589442351000,,,,,,,28.03,,,145.86,,,,,,,,,,32.87,,,,,,,13.87,11.80,,,,72.29,,,,,3.16,0.05,,1.78,0.08,18.61,15.89,30.59,,,,,,,,,,7.50,4.17,,,,,0.56,,,,,,,,,,,13.41,,,,,28.84,,,,,,,,,48.19,,3.62,8.87,20.88,,,,56.34,,,,,,,52.57,,,3.98,,5.17,,,,,,,,,,5.20,,,,,,,,,,,,25.73,,,,,,16.86,,,27.28,,,,,100.29,,,24.83,,422.36
1589509055000,,,,,,,,,,127.68,,,,,,,,,,1.10,,,,,,,20.88,21.39,,,,,,,,,124.08,11.28,8.09,2.46,0.61,44.62,28.18,19.13,,,,,,,,,,5.71,,,,,,,,1.07,,,,,,,,,47.39,,,,,2.72,,,,,,,,,21.40,,14.36,,39.80,,,,16.75,,,,,,,154.12,,,15.60,,18.16,,,,,,,,,,20.04,,6.00,,,,,,,,,,,,,0.45,,7.94,9.88,,,,,,,1.78,75.05,,,2.49,,501.88
1589576701000,,,,,,,,35.02,,93.82,,,,,,,,,,0.75,,,,,,6.10,,,,,,,,,,,54.86,,,,,54.85,,12.31,,10.45,,,,,,,,,0.01,,,,,,,,37.00,,,,,,,,26.96,,,,,6.68,,,,,,,,,23.40,,,,40.00,,,0.82,,,,,,,,129.03,,,2.21,,5.03,,,,,,,,,,,,11.00,,,,,,,,,,,,,5.52,,3.47,,,,7.62,,,29.21,,13.14,,,49.71,,273.63
1589644333000,,,,,,,,40.00,,40.00,,,,,,,,,,,,,,,,5.10,,2.57,,,,,,,,,,,,,,95.76,,,,,,,,,15.68,,,,,,5.00,,,,,,,,,,,,,,25.55,,,,,48.86,,,,,,,,,28.38,,,,,,,,,,,,,,,73.61,,,6.00,19.76,15.35,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,20.27,,,,,,,,,27.64,,,1.92,18.54,299.05
1589711000000,,,,,,,,80.01,,3.00,51.27,,,,,,,,,5.71,,,,,,32.24,,,,,,,,,,,,,8.03,,,4.92,6.53,,,1.82,,,,,30.25,,,,,,98.49,,,,,,,,,,,,,,9.93,,,,,1.49,,,,,,,,,41.29,,,,,,,,,,,,,,,40.80,,,10.00,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,5.06,,,,,,,,4.57,27.36,,,5.57,,272.87
1589778055000,,,,,19.66,,,51.39,,,,,,,,,,,,21.38,,,,,,8.72,,,,,,,,,,,,17.31,1.95,,,,1.75,,,2.78,,,,,2.95,,,,0.25,,33.30,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,14.59,,,,,,,,,,,,,,,52.43,,,,11.10,3.13,,,,,,,,,,,,,,,,,,,,,,,,,7.82,,6.87,,,,,,,,,31.02,,,25.82,,165.60
1589845567000,,,,,27.64,,,35.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.28,,12.06,0.02,,0.98,,,,,8.53,,,,0.20,,24.42,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,,,15.34,,,,,1.00,,1.00,,,,,,,,,,,,,,,,,,,,,,,1.27,,5.10,,,,,,,,,24.71,,,6.66,,194.97
1589913105000,,,,,,,,20.29,,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,3.58,,,,,2.00,,,,,,,,,5.25,,,,,0.49,,,,,,,,,17.33,,,,,,,,,,,,,,,23.63,,,1.05,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,0.49,,,,,,,,,,,4.25,,,,,67.86
1589980117000,,,,,,,,5.00,,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,6.67,,,,,,7.52,,,,,,,,,,,,,8.00,,,5.08,,1.83,,,,,,,,,10.90,,,,,0.35,,,,,,,,,13.01,,,,,,,,,,,,,,,22.84,,,5.07,,,,,,,,,,,,,,4.03,,,,,,,,,,,,3.32,,,1.83,,,,,,,,,5.88,,,7.37,,87.48
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,1.02,,,,,0.14,,,,,8.92,,,,7.15,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,4.00,,,0.77,,,,,,,,,,0.18,,,,,,,,,,4.13,2.83,,,2.58,,35.11
1590113970000,,,,,,,,,,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,1.39,,,,,,,,,19.90,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,,,,,3.25,,,2.00,,,,,,,,,,,,4.00,,,,,,,,,2.79,,,1.01,,53.54
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.02,,,,,4.36,,,,,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,6.93,,,,,,,,,,,,,,,6.37,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,2.06,0.54,,4.48,,,,,,,,7.82,4.19,,,1.02,,30.54
1590248502000,,,,,,,,5.00,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.64,,,,,,,,,,,,,,,17.10,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,0.23,,,6.35,,35.64
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,2.00,,,,,0.52,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,,,,,13.60,,,0.93,,1.40,,,,,,,,,,,,,,,,,,,,,,,,5.73,0.17,,,,,,,,,,,,,,3.19,,30.87
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,1.84,,1.00,,,,,,,,2.25,,,,,,17.16
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,1.60,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,2.00,,,,,,,,,,,,1.55,,,,,,,,,,,,4.91,0.80,,,,,,,,,,1.66,,,,0.94,,18.43
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,0.52,0.19,,,,,,,,,,,,,,,,9.10
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,2.00,3.00,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,19.85,,,3.85,,20.82
1590652494000,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,0.96,,16.61
1590719602000,,,,,,,,5.92,,,,,,,,,,,,9.17,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,,,,,,,12.58,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,8.03,,,,,,,,,,,,,,2.61,,,,40.00,,,,,,,,,,,,,,,,,,,,,,,,,,5.80,,,5.00,,,,,,,,10.02,21.64,,,1.93,,49.21
