timestamp,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x97deC872013f6B5fB443861090ad931542878126,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0xaa557E9eaaFC11944C620A729D451E88ec918665,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x842a66B7D71664e18676770701A8327b10E97358,​0xe28ffAC44B0c430aa3e62a9bC211f7d825D6c1f9,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xC22442f39e37E1837E788E0848331114692670FA,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xb9612AF82Da62992675b92087Ee675F3e4d88344,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x72CA3cc7100e3327A9c38467A4cd6b84439e4a7D,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFa625D05c5d119812006cfC17EE76b0E3B754DD3,​0xc11cEcAE6a493167197aFBFC3a9fcA2ae0478B16,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0x12C1f965d26258791837E47C0B63589fb3eeb974,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x61b2E143C4c0c37eE347c9aa81Fe215B6980f84b,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x76459954822fef83Eaa27588631285811716713A,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x626201Fde44195FC558Cf34AC99FC56Be9387116,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x56d41D916622110F759772B3AE2E4ec2F353a560,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x0661cd38Fd06D8772bED4f593CB2C85476c1918d,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xC36848F9d2e3EF8cba999Eb1265764362b5D8C29,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x86ecbf411CAE23B24530f563C5f6c29A458F1752,​0x3458480E1d55848477E793d3D8713dBc03b6583E,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0x094ccdD8b056E6172cA5f6DB155a211b4A3AB25B,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xCaaAFD7eD85f9FbAD39e8a31bdBAD0365f1f5B82,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0x6040899959a8861e93238265376B27072416596D,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0xbc2b7C582D54c65Afc2CBd74F678e5C7F2f81F81,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x464F34dd03978f620bA8286530F4a3C1cE4B1df8,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x2Cc9C7807faaB24B4a0AB5D1d35A383424924bFa,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,Other
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,0.00
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,3.01,,,,,,,,,0.72
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,2.70,,,,3.01,,,,,,,,,,,2.74,,,0.73,,,,,,1.20
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,5.92
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,6.02,,,,,,,,,,,7.17,,,,,,,,,0.15
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,0.03,,,,,2.67,,,,6.02,,,,,,,,,,,2.31,,,,,,,,,0.71
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,4.01,,,,,,,,,,,6.28,,,,,,,,,7.59
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,9.81,,,,,,,,,,,,,,,3.58,,,,,,,,,3.58
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,0.87,,,,,,,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,1.31,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1588572377000,,,0.22,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,15.70,,2.75,,,,,,,,1.69,,,,,,,,,,,,0.09,,,,,,,,,,3.44,,,,,,,,,,0.54,,,,,,,,,18.59
1588638430000,,,12.91,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,2.00,,,,,,,28.68,,,,14.51,,0.74,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,20.37,1.78,,,,,,,,,2.70,,,0.38,,,,,,7.37
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,5.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,4.97,,,0.28,,,,,,4.45
1588771981000,,,4.50,,,,,,,,,,,,,,,,,,,,,0.11,30.90,,,,4.28,,,,,,,,24.19,,,,,,0.11,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,14.33,,,,0.67,,6.15,,,,,,,42.54,,,,13.69,,3.10,,,,,,,,14.90,,,,,,,,3.10,,,,,,,,,,,2.40,,8.10,2.75,,,,,,,,,,,,,6.06,,,,,,27.02
1588839881000,,,15.08,,,,,10.14,,,,,,,16.63,,,,,,,5.46,3.60,,,,,,3.66,2.98,,,,,,,51.72,,5.83,6.59,,,7.22,,4.55,,,3.39,,0.05,,,,,,,20.56,,,,,,,,1.00,,,,,,,,,3.03,,,70.34,,,,,,,,1.50,,,,,,,,5.89,,,,23.59,,28.66,,,,,,,38.69,,,,77.17,,7.31,,,,,,,,4.11,,,,,,0.49,7.10,0.01,,,73.24,6.14,,,0.90,11.90,,,4.05,,9.03,57.30,5.38,,,,17.00,,,,,11.57,,,20.64,,,,,,86.90
1588906152000,16.37,,11.25,,,58.21,,,,,,,,,0.02,,,,,14.09,,6.94,,5.11,,,,,4.10,,,,,,,1.95,59.16,,18.75,,,,0.23,5.22,4.53,,,,,0.95,,,,,,,,,,,4.96,,21.74,,110.32,,0.75,,,,,90.91,,1.46,,,63.82,,,20.00,,,,1.99,0.50,,,,,,,,25.30,,,,27.12,,36.30,,,,,,,,,,,64.36,0.08,,,18.25,,,25.62,,,,,24.78,,,,,10.77,,8.60,10.59,0.25,0.47,47.38,0.74,5.00,,,,10.01,,,30.44,,,,,,,,,,38.48,34.89,,32.52,,,,,,152.71
1588972800000,16.13,,4.78,,,,,,12.54,,,,,,3.64,,10.19,,,,,,,,,,,,0.81,,,,,,,7.55,,25.17,,,,,,,4.29,,,3.72,,,,,,,,20.00,,15.81,,,14.85,10.00,19.73,1.00,48.55,,9.63,,,,,,,4.78,,,,,,,,2.56,,5.24,1.30,,,,,,,,5.81,,,,,,20.26,,10.38,,,,,,,,,35.84,0.73,,,3.01,4.00,,20.57,,,,,,,,,,,,,0.13,,,0.84,18.97,,,,,9.67,,,23.88,,,,,,,,,,7.52,,,16.50,,,,,,100.94
1589040204000,,3.31,47.22,,,,,,,,,,,,,,1.03,,,,,3.45,,,,,,,11.86,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,12.90,0.09,,,,,,12.87,16.72,77.76,,8.74,,,,,,,3.64,,,,,,,,17.71,,4.30,,,,,,,,,3.91,,18.64,,,,8.57,,24.20,,,,,,,,,2.54,1.79,,,,1.40,,,,,,,,,,,,,,8.86,12.19,,,,31.27,,,,,,,1.18,4.97,15.34,,,,,,16.29,,,4.75,,,13.67,,,,,,122.17
1589107927000,,,79.93,,,,,,,,,,,,,,0.50,,,,,10.15,,,,,,,,,,,,,,,,31.79,,,,,0.75,,3.56,,20.98,,,1.26,6.04,,,,,,,,0.91,,,,14.20,,67.47,,42.39,,13.65,,,,,,,,,3.00,,,,1.71,,0.13,,,,,,,,,8.85,,,,,,,,,,,,,,,,,0.10,,10.56,,,4.06,,,,,,,,,,,,2.07,,,3.73,6.14,11.91,,,,,,,7.92,,1.10,3.95,,10.50,,,,,25.96,,,19.58,,,11.35,,,,,,84.59
1589174391000,,,22.47,,,,,,6.33,,,,,,22.27,,3.65,,,,,4.15,,,,,,,,,,,,,,9.79,,,,,,,0.19,,,,,,,2.00,0.90,,,,,21.84,,,,,0.30,,5.54,,,,,,39.94,,,,,,,,,,,20.88,,,,,,,,,,,,,4.10,,,,,,35.00,,,,,,,,,,,11.80,,5.93,,,,,,,,,,,,,,,6.60,,,,,9.66,0.83,,,,,,0.20,,1.00,1.37,4.61,10.15,,,15.68,,,,,38.73,,,0.93,,,,,,61.32
1589241093000,,43.75,52.25,,,,,,,,,,,,,1.09,4.46,,,1.39,,6.67,,2.80,,,,,,97.04,,,,,,,,,2.90,,,,4.69,11.20,,8.15,,,,12.19,3.94,,,,,21.75,,,2.04,,,,10.24,39.99,,55.66,92.48,,169.91,,,,,,,,,6.21,,,,,,0.29,,17.93,,,,,,,,10.00,,,,,68.52,,,4.71,,,,,,,,27.17,,,,17.00,,85.62,,,,,,,40.50,,,0.97,5.40,3.95,,23.09,,21.12,,,5.78,,,,,,,3.80,3.02,60.86,,,,,,,,29.12,,,19.40,,20.93,1.25,7.74,,175.94
1589308656000,,33.22,36.20,,10.00,,20.85,,,5.67,,62.26,,,,,1.55,5.82,,,82.01,17.44,,,,,,,1.97,,5.00,,19.90,,,,,,0.88,,,,13.63,,5.08,11.98,,9.82,18.30,3.04,42.49,,,,,,,,,2.53,,,21.68,32.56,,,31.40,,490.62,,,,20.00,,7.00,,,10.63,21.75,,5.00,,,0.40,7.30,20.29,15.00,16.20,,,,,2.56,11.54,,,,,96.36,,,4.39,,7.20,28.32,,,,0.22,337.14,25.23,,12.71,65.17,,79.51,,25.50,,,,,101.54,,5.00,,13.40,,,,,24.83,,,,,,,0.41,,0.15,3.61,37.15,,2.24,,,,,,115.36,0.56,,,50.41,,35.79,20.48,173.43,,272.14
1589375621000,,12.31,16.22,,10.25,,,12.60,,,19.13,12.00,,25.84,,,,5.97,,,53.98,3.50,3.67,,,,,,,,,,6.00,,,,,,,,,,32.11,,,5.28,,,,1.21,15.38,,8.00,,,,,,7.98,4.67,,,12.57,9.16,,,,,169.48,,,,21.50,1.44,,,,,9.00,,,,,,,85.76,4.00,17.77,,27.71,,,45.03,,,,,,53.42,,,,,3.00,,,23.50,,,233.23,,4.94,,8.13,,,,,,,20.00,,,,5.00,7.90,1.40,19.25,,,,21.59,,,,,,96.59,4.84,,,8.30,22.19,,2.32,85.87,,,,49.86,10.69,1.83,,,15.12,9.23,5.42,,,,238.59
1589442351000,,16.86,32.87,,,,,,,,6.46,,,,,0.08,2.40,1.02,,,48.19,,11.80,,,,,,,28.03,5.16,25.73,,26.06,,,,,,14.43,14.48,,13.87,,,5.17,,,,,3.62,21.25,,,,,3.16,,,3.21,,,8.87,5.20,,,15.89,,,,,,,1.23,7.02,,,,0.12,,5.80,,,,,30.59,,,,19.62,,,3.98,,18.61,14.98,,,20.88,,,,,,1.78,,,,0.81,145.86,,24.83,11.36,,6.87,,,,,,,,,,4.35,7.45,,0.03,,,,28.84,,,6.31,14.80,,100.29,27.28,,,0.05,0.56,,,72.29,,56.34,,,,52.57,,,13.41,,7.50,6.60,,,224.71
1589509055000,,9.88,1.10,,,,,,,4.82,,,,,,0.61,4.46,3.28,2.48,,21.40,,21.39,20.98,,7.94,5.00,,,,11.89,,,,,,,,,,19.84,,20.88,,,18.16,,,,8.09,14.36,,20.50,6.00,,,124.08,,,2.80,,13.76,,20.04,,,28.18,,,,,,,2.23,2.74,17.50,,,,,8.95,,15.15,,,19.13,,3.00,,,,7.15,15.60,,44.62,2.08,,,39.80,,,,,10.55,2.46,,,8.12,,127.68,,2.49,,,2.71,,,,24.82,,,,,,4.97,3.28,,18.83,,,,2.72,,,,3.90,,75.05,,,1.07,11.28,,,25.89,,,16.75,,,,154.12,,,47.39,6.67,5.71,2.94,,,222.84
1589576701000,,,0.75,,,,,,,,8.73,,,,,,,,23.79,,23.40,10.45,,,,3.47,5.00,,,,,,6.23,,20.58,,,,,,,,,,,5.03,,,,,,,,11.00,,37.00,54.86,,6.10,8.78,,,,,,,,,,,35.02,,,,,,,,,,7.68,,6.38,,,12.31,,1.80,8.86,,,,2.21,,54.85,,,,40.00,,,,,,,,,2.61,9.71,93.82,,49.71,,,7.80,,,,,,,,,,4.85,,,,,,,6.68,,,4.10,,,13.14,7.62,,,,,29.21,,,,,,,,129.03,,,26.96,,,3.84,,,149.24
1589644333000,,,,,,,,,19.76,13.81,4.90,,,,,,,,,,28.38,,2.57,,,20.27,,15.68,,,,,,,,,,,,,,,,,,15.35,,10.30,,,,,,,9.75,,,,5.10,5.19,,,,,,,,10.26,,,40.00,18.54,,,,,,,,,,,15.58,6.14,15.53,,,3.11,5.35,,5.00,20.33,6.00,,95.76,3.52,,,,,,4.14,,,,,,12.43,15.67,40.00,,1.92,,,,,,,,,,,,13.86,,,,,,,,48.86,,,,,,27.64,,17.35,,,,,,,,,,,,73.61,,,25.55,,,,,,112.60
