timestamp,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0x6040899959a8861e93238265376B27072416596D,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x9DE71Ea4E262Afe2d40f9e6AfBf8B4DBc6539D83,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xbc2b7C582D54c65Afc2CBd74F678e5C7F2f81F81,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xdA1A3cc89879DaE1aB0e00AE2426bA64E483c158,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x628cC4601166a44e5378717790c8Da50de0cce9B,​0xf9c82b33C87Cfbbd1Ba7fa521dBC02dA31680F1a,​0x094ccdD8b056E6172cA5f6DB155a211b4A3AB25B,​0xb490323fC2e0BdA93a967006ca8FAD5b17933A6D,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x75d460235394b88c6F495b870bfE7803e50569AC,​0xFa625D05c5d119812006cfC17EE76b0E3B754DD3,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0xB79a33e39e3100862664F8D0C5E4f1313ed0d39f,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x12C1f965d26258791837E47C0B63589fb3eeb974,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xc11cEcAE6a493167197aFBFC3a9fcA2ae0478B16,​0x3b176131F6704126613bB028E6AE0a75f5B42CFD,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x76459954822fef83Eaa27588631285811716713A,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x23B500Af90B1c67E97De5Ed6D77Cd375C791e3e5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe28ffAC44B0c430aa3e62a9bC211f7d825D6c1f9,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x464F34dd03978f620bA8286530F4a3C1cE4B1df8,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x5DBc9B2C4916C69A8ea0969D9c3119B177E73bF2,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x61b2E143C4c0c37eE347c9aa81Fe215B6980f84b,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x66e0EC1660F9378df6968c003b79F53932f23192,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x626201Fde44195FC558Cf34AC99FC56Be9387116,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x21038B0052e9eaC35C72D3b77D6E38CC0AAb5e61,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0x97deC872013f6B5fB443861090ad931542878126,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xC36848F9d2e3EF8cba999Eb1265764362b5D8C29,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x86ecbf411CAE23B24530f563C5f6c29A458F1752,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x6f0e26acB8D20A6356C98a5bb6E28e6D8deFc29B,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xDc4155780EB200F9A711689B6263321bB2aC3F9f,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x4a356291da11137966782D48A45569a264afB947,​0xaa557E9eaaFC11944C620A729D451E88ec918665,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0xbD2a43799B83d9d0ff56B85d4c140bcE3d1d1c6c,Other
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,
1587568237000,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1588036978000,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,0.87,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,
1588170340000,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,2.35
1588572377000,,0.54,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,0.09,,,,,,,,,,,,,,,1.33,,1.69,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,20.89
1588638430000,,2.70,,1.78,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,1.10,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,2.44,,,,,28.68,,,,,0.38,,,,,,,,,,,,,,,,2.00,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,12.91,,,,,8.61,,,,,,,,,,,,,,,6.28
1588705743000,,4.97,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,5.49,,,,0.13,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1588771981000,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,24.19,,,13.69,,,,0.11,,,,,,,,,8.10,,,,,,,,,,42.54,,,,,6.06,2.40,,,,,,,,,,,,,,,6.15,,,,,,,3.10,,,,,,30.90,,1.24,,,,0.67,4.28,,,3.10,,0.87,,14.90,,,,,,,0.48,,,4.50,,,,,14.33,,,,,,,,,,,,,,,26.65
1588839881000,,11.57,,5.38,,,3.39,,,,0.49,,,5.46,,,,,,,57.30,,,,,,,,,,,3.40,,,,,,,51.72,70.34,,77.17,,,,7.22,,,,,,,4.55,13.60,9.03,,,,,,,,,16.63,38.69,0.90,,,,20.64,4.05,,,,,,6.59,,2.98,,,0.05,1.00,,,28.66,,,,,,,7.31,,,6.14,,,,7.10,20.56,,,,23.59,3.66,11.90,,0.01,3.60,3.03,,4.11,,17.00,5.83,,,,,,,15.08,,73.24,,,5.89,,,,,,,,,,,10.14,,,,71.40
1588906152000,,38.48,,,90.91,,,58.21,,,,,18.25,6.94,,,20.00,,,,30.44,,,0.75,,8.60,0.08,,,1.95,47.38,1.74,,24.78,,,,5.22,59.16,63.82,,64.36,25.62,,,0.23,,,,,,,4.53,,,,,,,14.09,34.89,,,0.02,,5.00,,,,32.52,10.01,,16.37,,,,,10.59,,,,0.95,110.32,,4.96,36.30,,,1.99,,13.36,,,,,0.47,,,,10.77,,,21.74,,27.12,4.10,,,,,1.46,0.74,,,,18.75,,,,,,,11.25,,0.25,,,25.30,,,,,,5.08,,,,,,,,,138.13
1588972800000,20.00,7.52,2.56,,,,3.72,,10.19,,,,3.01,,,,,,,,23.88,,,9.63,,,0.73,,,7.55,0.84,0.97,,,,,,,,,,35.84,20.57,12.56,,,,,,,,,4.29,,,,,,,,,,,3.64,,,,1.00,1.00,16.50,9.67,,16.13,,10.38,12.54,,0.13,,,,,48.55,,14.85,20.26,,,5.24,,,,,,,,15.81,,,,,,19.73,,,0.81,,,,,4.78,18.97,,,,,,,,,25.17,,4.78,,,,,5.81,,,,,,1.00,,,,,,,4.00,,96.71
1589040204000,12.90,4.75,17.71,15.34,,,,,1.03,,,,,3.45,,,,,,,4.97,12.02,,8.74,18.64,8.86,1.79,,,,,0.85,,,,,,,,,,2.54,,,,,,,,,,,,,1.18,,16.29,1.42,,,,,,,,,,16.72,0.40,13.67,,,,,24.20,,,12.19,,,,,77.76,,,8.57,3.31,,4.30,,,,,,,,,,,,0.09,,12.87,,,11.86,,,,,3.64,31.27,,,,,,,,,7.09,,47.22,,,,,3.91,,,,,,,,,,,,,1.40,,107.48
1589107927000,,19.58,1.71,,,,,,0.50,,,,,10.15,,,,,,6.04,3.95,,10.50,42.39,,,,,13.10,,,2.73,,,,,,,,,,0.10,,,,0.75,,,,,,,3.56,,1.10,3.00,25.96,7.90,,,,,,,,,,,2.60,11.35,7.92,,,,,,,3.73,,,,1.26,67.47,,,,,,0.13,,,,10.56,13.65,,11.91,,,,2.07,,,14.20,20.98,,,,,,,,,,,,,,,,2.44,31.79,,79.93,,6.14,,,8.85,,,,,,,,,,,,,4.06,,56.72
1589174391000,21.84,38.73,,4.61,,,,,3.65,,,,,4.15,,,20.88,,,0.90,1.37,,10.15,,,,,,,9.79,0.83,1.58,,,,,,,,,,11.80,,,,0.19,,,,,,,,,1.00,,,,,,,,,22.27,,,,,,0.93,0.20,,,,,6.33,,,,,,2.00,,,0.30,35.00,,,,,,,5.93,39.94,,9.66,,,,6.60,,,5.54,,,,,,,,,,,,15.68,,,,,1.11,,,22.47,,,,,4.10,,,,,,,,,,,,,,13.16,45.47
1589241093000,21.75,29.12,,3.02,,,,,4.46,,0.97,,17.00,6.67,,,,,85.62,3.94,3.80,,60.86,92.48,,,,8.15,,,,,,,,,,11.20,,,,27.17,,,7.74,4.69,,1.25,,,,,,,,6.21,,,,1.39,,,,,,5.78,,39.99,,19.40,,,,40.50,,,,23.09,97.04,,,12.19,,,,68.52,43.75,,0.29,,,,,169.91,,21.12,,10.00,,5.40,,,10.24,,,,,17.93,3.95,,,,,20.93,,2.90,,,,3.70,,,52.25,,,,,,,,,55.66,1.09,,,,,13.75,,,,,168.04
1589308656000,,0.56,,37.15,,,9.82,,1.55,,,,65.17,17.44,,,,,79.51,42.49,3.61,2.30,,31.40,,,25.23,11.98,,,,,,,,,,,,,,337.14,,,173.43,13.63,115.36,20.48,18.30,,21.75,,5.08,,0.15,10.63,,5.18,82.01,,,20.00,,,,,,32.56,9.06,50.41,0.41,62.26,,101.54,,,,,,,7.00,3.04,,,,96.36,33.22,20.85,0.40,,,,,490.62,10.00,24.83,,11.54,,13.40,,12.16,21.68,,,1.97,,20.29,,,,,,35.79,,0.88,,15.00,,6.00,,5.00,36.20,,,12.71,,2.56,25.50,16.20,15.30,,,,5.82,19.90,28.32,,,,,,261.70
1589375621000,,1.83,,22.19,,,,,,,7.90,,8.13,3.50,,,,,,15.38,8.30,,,,,,,5.28,,,,,12.43,,,23.50,12.31,,,,49.86,233.23,,,,32.11,10.69,,,,9.00,,,,,,,,53.98,,,21.50,20.00,,,,25.84,9.16,,15.12,4.84,12.00,,,,,,,,19.13,,1.21,,96.59,,53.42,12.31,,,,,85.87,4.94,169.48,10.25,21.59,,,,1.40,,,12.57,,,,,85.76,19.25,3.67,1.44,,,5.42,,,,4.00,,,,5.00,16.22,,,,,45.03,,17.77,,,,,5.97,6.00,,0.10,12.60,27.71,,,248.96
1589442351000,,52.57,,0.56,,21.25,,,2.40,,7.45,,,,14.48,56.34,,25.73,,3.62,0.05,,,15.89,18.61,,,5.17,,,,0.78,,,,,,,,,,145.86,,,,13.87,,6.60,,,0.12,,,,,,,,48.19,,,,,,,6.31,,5.20,,13.41,27.28,,,,,,14.43,,28.03,6.46,7.02,,,100.29,,20.88,16.86,,,,,72.29,24.83,,,28.84,,,,,3.16,,8.87,,,,14.80,30.59,0.03,11.80,1.23,,,7.50,,,14.98,,26.06,,,4.35,32.87,,,11.36,,3.98,,,,,0.08,6.04,1.02,,1.78,,,19.62,6.87,,232.87
