timestamp,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x195cd6E9B6f80aC7Db0662A735F49E31FdeFCDA3,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x4026064CAbA17596670D1655C771124C309494fB,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x58f5F0684C381fCFC203D77B2BbA468eBb29B098,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x000000000000deab340F067535869a0e5226E58a,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x3D1d7a3880a6125242607e4983bdc2cf3b164604,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x019cD07A77cA09c5f57666411c5bb87B4f9C04aa,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x73Cd627c3d6AD8E64C18d48396379DB52D5792b5,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0xF6fB9d5efc0f2e521ECB072a72d01368777F08e1,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x2522267a07F4c29D0c8E7c66468673a59E79b6Ca,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x97deC872013f6B5fB443861090ad931542878126,Other
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,0.74,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,10.99,,,,,,,0.54,,,,,,,0.09,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,23.91
1588638430000,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,0.74,,,,,,,,,,,,,,28.68,,1.78,,,,,2.70,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,21.57
1588705743000,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,11.31
1588771981000,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,24.19,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,8.10,,,,,3.10,,,,,2.40,,,,,,,,,42.54,,,,,,,,,,,,,,,,,,,,,,,,,,13.69,,,,,,,,,,,,,,,,0.11,,,,,,,,,1.24,,,,,,,,,,,4.50,81.85
1588839881000,,,20.64,,,,,,,,,,,,,,,,,,,,,,,2.98,,,,,,57.30,51.72,,,,,28.66,,,70.34,,,,,,,,,,,,,,,,,,,,,,,,5.89,,,9.03,,,,,7.31,,,,,4.05,,,,,,,,,38.69,,5.38,,,,,11.57,0.05,,,,,,6.14,,,,,,,,,,,,77.17,,,,,,,,,,,,5.46,,,,7.22,,,73.24,,,,,,20.56,1.00,,3.60,,,,,,,,15.08,207.31
1588906152000,,,32.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.91,30.44,59.16,,,,,36.30,,,63.82,,,,,,,,,,47.38,,,,,,,,,,0.75,,,,25.30,,,,,,,,,,,,,10.01,,,,,58.21,,,,,18.25,,,,,,38.48,0.95,,,,,,0.47,,,,,,,,,,,,64.36,,,,,,,0.08,,,,,6.94,,,,0.23,,,0.25,,,,,,,110.32,,,,,21.74,,,,,11.25,399.86
1588972800000,12.54,,16.50,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,23.88,,,,,,20.26,,,,,,,,,,,,,0.84,,,,,,,,,,9.63,,,,5.81,,,,,,,,,,,,,9.67,,,,,,,,,,3.01,,,,,,7.52,,,,,,,,,,,,,,,,,,,35.84,,,,,,,0.73,,,,,,,25.17,,,,,,,,,,,,48.55,,,,,19.73,,20.00,,,4.78,255.86
1589040204000,,,13.67,,,,,,,,,,,,,,,,,16.72,1.50,,,,,,,,,,,4.97,,,,,,8.57,,,,,,,,,,,,,,,,,,,,,,,8.74,,,,3.91,,,1.18,,,,,,,,,,,,,,,,,,,,,15.34,,,,3.31,4.75,,,,,,,,,,,,,,,,,,,2.54,,,,,,,1.79,,,,,3.45,,7.09,,,,,,,18.64,,,,0.09,77.76,,,,,12.87,,12.90,,,47.22,253.42
1589107927000,,,11.35,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,3.95,,,,,,,13.65,,,,,,,,,,,,,,,,,,,,,,42.39,,,,8.85,,,1.10,,,,,10.56,,,,,7.92,0.91,,,,,,,,,,,,,,,19.58,1.26,,,,,,11.91,,10.50,,,,,,,,,,0.10,,,,,,,,,,,,10.15,,31.79,,0.75,,,6.14,,,,,6.04,,67.47,,,,,14.20,,,,,79.93,149.80
1589174391000,6.33,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,35.00,39.94,,,,,,,,,,,,0.83,,,,,,,,,,,,,,4.10,,,1.00,,,,,5.93,,,,,0.20,,,,,,,,,,,4.61,,,,,38.73,2.00,,,,,,9.66,,10.15,,,,,,,,,,11.80,,,,,,,,,,,,4.15,,,,0.19,,,,,,,,0.90,,,,,,,5.54,,21.84,,,22.47,140.50
1589241093000,,,19.40,,,,,,,,,7.74,,,,,,40.50,,39.99,1.80,,,,,97.04,,,,,,3.80,,,,,,68.52,169.91,,,,,,,,,,,,,,,,17.93,,,,,,92.48,,,,,,,,,,,,,,,,,,2.04,,,,,,,,,17.00,3.02,,,,43.75,29.12,12.19,,,,,8.15,21.12,,60.86,11.17,20.93,,,,,,,85.62,27.17,55.66,,,,,,,,,,1.09,6.67,,,,4.69,,,,,,,,3.94,,,,,,,10.24,,21.75,,,52.25,247.39
1589308656000,,,50.41,,,,,,,,,173.43,,,,,,101.54,,32.56,,,,,,,,,20.85,,,3.61,,,,,,96.36,490.62,,,0.02,,,,,,,62.26,,,,,3.00,20.29,,,,,,31.40,,,,2.56,,,0.15,,,,,,28.32,,,,0.41,,,,,,,20.00,,,65.17,37.15,,,,33.22,0.56,3.04,,82.01,5.73,,11.98,24.83,,,,35.79,,,,,,,79.51,337.14,,,,,,,25.23,,,,,17.44,,,,13.63,,,,,,,,42.49,,,,,115.36,,21.68,,,,,36.20,535.88
1589375621000,,,15.12,85.87,,,,,,,,,,,,,,,,9.16,1.62,,,,,,,,,,,8.30,,,,,,53.42,169.48,,,,,,,96.59,,,12.00,,,,,,85.76,,,,,,,,,,45.03,,,,,,,,4.94,,,,,4.84,7.98,,,,,,21.50,,,8.13,22.19,,,,12.31,1.83,1.21,,53.98,,,5.28,21.59,,,,5.42,,,,49.86,,,,233.23,,,,,,,,,,,,3.50,,,,32.11,,,,,,,,15.38,,,,3.67,10.69,,12.57,,,,,16.22,480.94
1589442351000,,,13.41,72.29,,,,,,,,,,,,,,,,5.20,,,,,,28.03,,,,,,0.05,,,,,,20.88,,,,,,,,100.29,25.73,,,,,,,,30.59,,,,,,15.89,,,,3.98,,,,,,,,24.83,1.78,,,,27.28,,,,,,,,,,,0.56,,,,16.86,52.57,,,48.19,,,5.17,28.84,,,,7.50,,,,,,4.17,,145.86,,,,,,,,,,,0.08,,,,,13.87,,,,,18.61,,,3.62,3.16,,,11.80,,,8.87,,,,56.34,32.87,422.36
1589509055000,,,47.39,,,,,,,,,,,,,7.94,,,,20.04,,,,,,,,,,,,11.28,,,,,,39.80,,,,,,,,75.05,,,,,,,,,19.13,,,,,,28.18,,,,15.60,,,1.07,,,,,2.49,2.46,,,,,,,,,,,,,,,,,,,9.88,154.12,8.09,,21.40,1.78,,18.16,2.72,,,,5.71,,,,,,,,127.68,,,,,,,,,,,0.61,,,,,20.88,,,,,44.62,,,14.36,124.08,,6.00,21.39,,,,,,,16.75,1.10,502.33
1589576701000,,,26.96,,35.02,,,,,,,,,,,3.47,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,13.14,,,,,,,,,12.31,,,,,,,,,,2.21,,,,,,,,49.71,,,,0.82,7.62,6.10,,,,,,,,,,,,,,,129.03,,,23.40,,,5.03,6.68,,29.21,,,,,,,,0.01,,93.82,,,,,,,,,,,,10.45,,,,,,,,,54.85,,,,54.86,,11.00,,,,,,37.00,,,0.75,279.15
1589644333000,19.76,,25.55,,40.00,,,,,,,,,,,20.27,,,,,,,,,15.68,,,,,,18.54,,,,,,,,,,,,,,,27.64,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,1.92,,,,,,5.10,,,,,,,,,,,,,,,73.61,,,28.38,,,15.35,48.86,,,,,,,,,,,,40.00,,,,,,,,,,,,,,,,,,5.00,,,95.76,,,,,,,2.57,,,,,,,,,299.83
1589711000000,,,9.93,,80.01,,,,,,,,,,,5.06,,,,,,,,,30.25,,,,,,,,,,,,,,,,,,,,,27.36,,,,,,,,,,,,,,,6.53,,,,10.00,,,,,,,,5.57,,,,,,32.24,,,,,,,,,,,,,,,40.80,8.03,,41.29,4.57,,2.00,1.49,,,,,,,,,,,,3.00,,,,42.50,,,,,,,,1.82,,,,,,98.49,,,4.92,,,,,,,,,,,,,,,5.71,282.26
1589778055000,11.10,,,,51.39,,,,,19.66,,,,,,6.87,,,,,,,,,2.95,,,,,,,17.31,,,,,,,,,,,,,,31.02,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,25.82,,,,,,8.72,,,,,,,,,,,,,,,52.43,1.95,,14.59,,,3.13,0.73,,,,,,,,,,0.25,,,,,,,,,,,,,,2.78,,,,,,33.30,,,,,,,,,,,,,,,,,,21.38,173.42
1589845567000,,,,,35.85,,,,,27.64,,,,,,5.10,,,,,,,,,8.53,,,,,,,,,,,,,,,,,,,,,24.71,,,,,,,,,0.02,,,,,,12.06,,,,,,,0.89,,,,,6.66,,,,,,,,,,,,,,,,,,,,,15.34,,,18.04,,,1.00,,,,,,,,,,,0.20,,,,,,,,,,,,,10.28,0.98,,,,,,24.42,,1.00,,,,,,,,,,,,,,,,,196.24
1589913105000,,,5.25,,20.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,1.91,,,,,,,,,,1.05,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,23.63,,,17.33,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,1.21,,,,,,,,,4.65,68.36
1589980117000,,,10.90,,5.00,,,,,,,,,,,1.83,3.32,,,,,,,,,,,,,,,6.67,,,,,,,,,,,,,,5.88,,,,,,,,,7.52,,,,,,,,,,5.07,,,1.83,,,,,7.37,,,,,,,,,,,,,,,,5.08,,,,,22.84,,,13.01,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,4.03,,,,,,,,,0.47,87.48
1590047677000,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,8.92,,,,3.11,,,,,,,,,,,,,,,,,,2.58,,,,,,,,,,,,,,,,,,,,,12.46,,,7.15,4.13,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,6.91,,,,,,,,,4.00,,,,,,,,,,35.29
1590113970000,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,10.18,,,19.90,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,10.58,,,,,,,,,3.25,,,,,,,,,0.25,53.54
1590181994000,,,,,,,,,,,,,,,,4.48,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,6.37,4.02,,6.93,7.82,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,,,2.50,,,,,,,,,,31.08
1590248502000,,,,,5.00,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,17.10,,,5.64,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,0.72,35.64
1590316431000,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,0.93,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,13.60,2.00,,9.31,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,,31.04
1590383553000,,,,,,,,,,,,,,,,1.00,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.00
1590451139000,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,6.48,,,,1.66,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,0.55,,,,,,,,,1.55,,,,,,,,,,19.23
