timestamp,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x97deC872013f6B5fB443861090ad931542878126,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x73Eba8e4173CE8D4186dDDe82fBaf123E2Ad7DCd,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x000000000000deab340F067535869a0e5226E58a,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0xd0cA1fbB2bbeab11F231067d95AD0deA7765d812,​0xDbbE8F33a2B2F626C840a27c726c82Db98812CDF,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,Other
1587501138000,,,,,,,,,,,,0.46,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,1.00,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1588170340000,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,15.70,,,,,,,,,0.54,,,,,,,,,,,,,0.09,,10.99,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,23.91
1588638430000,1.78,,,,,,,,,,,,,,,,,,,,,0.38,8.61,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,14.51,,,,,,,,2.00,2.70,,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,21.57
1588705743000,1.26,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1588771981000,,,,,,,,,,,,8.10,,,0.11,,,,,,,6.06,14.33,,,,2.75,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,,4.50,,,,,,,,,,13.69,,,3.10,,,,,6.15,,,,,,,,,,,,,,,,42.54,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,24.19,,,,,,,2.40,,,,,,,78.08
1588839881000,5.38,,,,,,,,7.10,,,9.03,,,7.22,,,,,,,20.64,5.89,,,,57.30,,,,,73.24,,20.56,,,,,,,,,,1.00,70.34,,,,,,,,,5.46,,,,,,,,,,,,23.59,,,15.08,,,,,,,,3.60,,77.17,,,0.01,,,,,28.66,11.57,,,,,,,,,0.05,,,,6.14,,38.69,,,,2.98,,,,,,,,,,,,,,,,7.31,,,,,,,51.72,,,,,,,4.05,,,,,,,176.61
1588906152000,,,,,,,0.75,,10.77,,,,,,0.23,,21.74,,,,,32.52,25.30,,,,30.44,,,,,0.25,,,,,,,,,,,,110.32,63.82,,,,,,,,,6.94,47.38,,,,,,,,,18.25,,27.12,,,11.25,,,0.74,,,,,,,64.36,,,,,,,,36.30,38.48,90.91,,,,,,,,0.95,,,,0.47,,,,,,,,,,,,,,,,,,,25.62,,,,,,58.21,,,,59.16,,,0.08,,,,10.01,10.59,,,,,,325.02
1588972800000,,,,,,,9.63,,,,,,,,,,19.73,,,,,16.50,5.81,,,,23.88,,,,,,,,,12.54,,,,,,,,48.55,,,,,,,,,,,0.84,,,,,,,,,3.01,,,,,4.78,,,18.97,,,,,,,35.84,,,,1.00,,,,20.26,7.52,,,,,,,,,,,,,,,,,25.17,,,,,,,,,,,,,,,20.57,,,,,,,,,,,,,0.73,,20.00,,9.67,0.13,,,,,,216.19
1589040204000,15.34,,,,,,8.74,,,,,1.18,,,,,12.87,,,,,13.67,3.91,,,,4.97,,,,,,,0.09,,,,,,,,,,77.76,,,,,,,,,,3.45,,,,,,,18.64,,,,,,,,47.22,1.50,,31.27,,,,,,,2.54,,,,16.72,,,,8.57,4.75,,,,,,,,3.31,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79,,12.90,,,12.19,,,,,,209.96
1589107927000,,,,,,,42.39,,2.07,,6.04,1.10,,,0.75,,14.20,,,,,11.35,8.85,,,,3.95,,,,,6.14,0.91,,,,,,,,,,,67.47,,,,,,,,,,10.15,,,,,,,,,,,,,,,79.93,0.50,,,,,,,,,0.10,,10.50,,,,,,,19.58,,,,,,,,,1.26,,,,11.91,,,,31.79,,,,,,,,,,,,,,,,,,10.56,,,,,,,,,,,,,,7.92,3.73,13.65,,,,,144.00
1589174391000,4.61,,,,,,,,6.60,,0.90,1.00,,,0.19,,5.54,,,,,0.93,4.10,,,,1.37,,,,,,,,,6.33,,,,,,,,,,,,,,,,,,4.15,0.83,,,,,,,,,,,,,,22.47,,,,,,,,,,11.80,,10.15,,,,,,35.00,38.73,,,,,,,,,2.00,,,,9.66,,,,,,,,,,,,,,,,,,,,,,5.93,,,,,,,,,,,,21.84,,0.20,,39.94,,,,,133.89
1589241093000,3.02,,,,,,92.48,,5.40,,3.94,,7.74,40.50,4.69,,10.24,,,,,19.40,,,,,3.80,,,,,,2.04,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,,17.00,,,,,52.25,1.80,,,,85.62,,,,,27.17,,60.86,3.95,39.99,8.15,,,68.52,29.12,,,,,,,11.17,43.75,12.19,,,,21.12,,,,,55.66,97.04,,,,,,,,20.93,17.93,,,1.09,,,,,,,,,,,,,,,,21.75,,,23.09,169.91,,,,,214.95
1589308656000,37.15,,,,,,31.40,62.26,13.40,,42.49,0.15,173.43,101.54,13.63,,21.68,,,115.36,,50.41,2.56,,,,3.61,,,,,,,,,,,,,,,,,,,,,,20.00,,,,,17.44,,82.01,5.93,,,,,,,65.17,,,,,36.20,,,,,79.51,,,,5.73,337.14,,,,32.56,11.98,,,96.36,0.56,,,,,,,,33.22,3.04,,,0.02,24.83,,,,,,,,3.00,,,,,,35.79,20.29,,,,,,28.32,,,,,,,,,,,25.23,,,,0.41,,490.62,,,,,537.40
1589375621000,22.19,,,,,,,12.00,1.40,,15.38,,,,32.11,,12.57,,,10.69,,15.12,45.03,,,,8.30,,,,,,7.98,,,,49.86,,,,,,,,,,,,21.50,,,,,3.50,,53.98,,,,,,,,8.13,,,,,16.22,1.62,,,,,,,3.67,,233.23,,,19.25,9.16,5.28,,,53.42,1.83,,,8.00,,,,,12.31,1.21,,,,21.59,,,85.87,,,,,,,,,,27.71,5.42,85.76,,,,,,,4.94,,,,,,,,,,,96.59,,,4.84,,169.48,,,,,424.58
1589442351000,0.56,,,,,,15.89,,,,3.62,,,,13.87,,8.87,,,,,13.41,3.98,,,,0.05,,,,,,,3.16,,,,,,,,,,,,,,,,,,,,,,48.19,,,,,18.61,,,,,,,,32.87,,,,,,,,11.80,,145.86,,,0.03,5.20,5.17,,,20.88,52.57,,,,56.34,,,,16.86,,,,,28.84,,,72.29,,,28.03,,,,,4.17,,19.62,7.50,30.59,,,0.08,,,1.78,24.83,,,,,,,,,,,100.29,,,27.28,,,,,,,428.44
1589509055000,,,,,,,28.18,,,,14.36,1.07,,,20.88,,,,,,,47.39,15.60,,,,11.28,,,,,,,124.08,,,,,,,,,7.94,,,,,,,,,,,,,21.40,0.45,,,,44.62,,,,,,,,1.10,,,,,,,,21.39,1.78,127.68,,,18.83,20.04,18.16,,,39.80,154.12,,,20.50,16.75,,,,9.88,8.09,,,,2.72,,,,,,,,,,,,,,5.71,19.13,,,0.61,,,2.46,2.49,,,,,,,,6.00,,,75.05,,,,,,,,,,462.55
1589576701000,,,,,,,,,,,,,,,,,,,,,,26.96,2.21,,,,,,,,0.82,,6.10,54.86,,,,,,,,,3.47,,,,,,,,35.02,,,10.45,,23.40,5.52,,,,54.85,,,,,,,,0.75,,,,,,,,,,93.82,,29.21,,,5.03,,,40.00,129.03,,,,,,,,,,,,,6.68,,,,,,,,,,,0.01,,,,12.31,,,,,,,49.71,,,,,,,,11.00,,,13.14,37.00,,7.62,,,,,,,273.63
1589644333000,,,,,,,,,,,,,,,,,,,,,,25.55,6.00,,,,,,,,,,5.10,,,19.76,,,,,,,20.27,,,,,,,,40.00,,,,,28.38,0.78,5.00,,,95.76,,,,,,,,,,,,,,,,2.57,,40.00,,,,,15.35,,,,73.61,18.54,,,,,,,,,,15.68,,48.86,,,,,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,,,27.64,,,,,,,,,,299.05
1589711000000,,,,,,,6.53,,,,,,,,,,,,,,,9.93,10.00,,,,,,,,,,32.24,,,,,,,,,,5.06,,,,,,,,80.01,,,1.82,,41.29,0.62,98.49,,,4.92,,,,,,,,5.71,,,,,,,,,4.57,3.00,,,,,2.00,,,,40.80,,,,,,,,,8.03,,30.25,,1.49,,,,,,,,,,,,,,,,,,,,,,5.57,,,,,,,,,51.27,,27.36,,,,,,,,,,272.87
1589778055000,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,17.31,,,,,,8.72,,,11.10,,,,,,,6.87,,,,,,,,51.39,,,2.78,,14.59,7.82,33.30,,,,,,,19.66,,,,21.38,,,,,,,,,,,,,,,3.13,,,,52.43,,,,,,,,,1.95,,2.95,,0.73,,,,,,,,,,,0.25,,,,,,,,,,,25.82,,,,,,,,,,,31.02,,,,,,,,,,165.60
1589845567000,,,,,,,12.06,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,,35.85,,,0.98,,18.04,1.27,24.42,,,,,,,27.64,,,,,,,,,,,,,,,,,,,1.00,,,,15.34,,,,,,,,,,,8.53,,,,,,,,,,,,,0.20,,,,0.02,,,10.28,,,,6.66,1.00,,,,,,,,,,24.71,,,,,,,,,,194.97
1589913105000,,,,,,,,,2.00,,,2.00,,,,,,,,,,5.25,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.29,,,,,17.33,0.49,3.58,,,,,,,,,,,4.65,,,,,,,,,,,,,,,,,,,23.63,,,20.10,,,,,,,,,,0.49,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,1.21,,,4.25,,,,,,,,,,45.77
1589980117000,5.08,,,,,,,,,,,1.83,,,,,,,,,,10.90,5.07,,,,6.67,,,,,,,,,,,,,,,,1.83,,,,,,,,5.00,,,,,13.01,,8.00,,,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,22.84,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,7.52,,,,,,,7.37,,,,3.32,,,,4.03,,,5.88,,,,,,,,,,87.48
1590047677000,,,,,,,,,,,,,,,,,,,,,,1.02,,,0.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.92,7.15,0.18,6.91,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,12.46,,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,3.11,,,,,,,2.58,,,,,,,,4.00,,,2.83,,,,,,,,,,35.11
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,19.90,,10.58,,,,,,,,,,,0.25,,,,,,,,,,,,,,,,,,,10.18,,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,9.58,,,,,,,1.01,,,,,,,,3.25,,,2.79,,,,,,,,,,53.54
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,6.93,0.54,13.48,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,6.37,,,,,,,,,4.02,,,,0.31,,,,,,,,,,,,,,,4.36,,,,,,,1.02,,,,2.06,,,,2.50,,,4.19,,,,,,,,,,30.54
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,5.64,,0.36,,,,,,,,,,,0.72,,,,,,,,,,,,,,,1.03,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,6.35,,,,2.10,,,,,,,0.23,,,,,,,,,,35.64
1590316431000,,,,,,,,,,,,,,,,,,,,,,,0.93,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,0.17,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,13.60,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.52,,,,,,,3.19,,,,5.73,,,,,,,,,,,,,,,,,30.87
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,17.16
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,0.80,0.55,,,,,,,,,,,,,,,,,,,,1.66,,,,,,2.00,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,0.94,,,,4.91,,,,1.55,,,,,,,,,,,,,18.43
1590517845000,,,,,,,,,,,,,,,,,,,,,,1.90,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,9.10
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.65,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,0.95,,,,,,3.00,3.85,,,,0.83,,,,,,,19.85,,,,,,,,,,20.82
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.34,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,3.39,,,,,,,,,,,,,,,1.94,,,,,,,0.96,,,,,,,,,,,1.52,,,,,,,,,,16.61
1590719602000,,,,,,,,,,,,,,,,,,,,,,0.97,40.00,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,5.92,,,,,8.03,,12.58,,,,,,,,,,,9.17,,,,,,,,,10.02,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.72,,,,,,,1.93,,,,5.80,,,,,,,21.64,,,,,,,,,,49.21
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,0.88,7.70,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,4.57,,,,,,,,,1.89,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,1.36,,,,,,,1.25,,,,,,,,,,12.23
