timestamp,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x76459954822fef83Eaa27588631285811716713A,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0xC3A987EFB121845f1cd89338C65aF99a446ba3a2,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x09c25de373884ba03b065B772487c322EE3e086d,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0x4026064CAbA17596670D1655C771124C309494fB,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x10B1eFE3b35339Dc4f97a1CB9F8c2C8cA1783170,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x3E1596A814D70f4E63F7F1487C5807A6bb04B967,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x97deC872013f6B5fB443861090ad931542878126,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x842a66B7D71664e18676770701A8327b10E97358,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x000000000000deab340F067535869a0e5226E58a,​0xE81342DF11806fd8A3a66fA15456CDEcf381afC9,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0xc55f141aCD72867B48133A86d281C4350Da5939b,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,Other
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,
1587099968000,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,7.32,,,,1.20
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,5.92
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.15
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1587434258000,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,7.59
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.00,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,0.35
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,7.15,,,,0.85
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,1.69,,,,,,,,,,,,,,,,,,2.30,,15.70,,,,19.92
1588638430000,,,1.78,,,,,,,,,,,2.00,0.38,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,11.76,,,,,,,,,,,,,,,,,8.61,,,14.51,,,,9.81
1588705743000,,,1.26,,,,,,,,,,,3.00,0.28,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,9.94
1588771981000,30.90,,,,,,,,,,,,,6.15,6.06,4.28,,,,,,,,,2.40,,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,42.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,1.24,,,,,,,,8.10,,,,,,,,,,,4.50,,,,,,,,14.90,,,,,,,3.10,,,,,,0.67,,,,14.33,0.11,0.11,13.69,,,,27.89
1588839881000,,,5.38,5.83,,,,,,,,,,28.66,20.64,3.66,,,,,,,,,4.05,,51.72,,,,,0.05,,,,,11.57,,,1.00,,,,,,,,,,,,,,,,,,7.31,11.90,,,,,,,,,,,38.69,,,,,,,2.98,17.00,,,,,,,,3.60,,,,,,,,,6.14,,,,,,57.30,,,,3.39,5.46,,,20.56,,,,,16.63,7.10,,9.03,1.50,,,,,,,,,,15.08,,,,,,,,4.11,,,73.24,,,,0.01,70.34,,,,,23.59,,,,5.89,,7.22,77.17,,,,112.60
1588906152000,,25.62,,18.75,34.89,,,,,,,,,36.30,32.52,4.10,,,,,,,18.25,0.75,10.01,,59.16,90.91,,,,0.95,58.21,,,,38.48,,,110.32,,,,,,,,,,,,,1.99,0.08,,,,,,21.74,,,,,,,,,,,,10.59,,,,47.38,,,,,,,,,,,,,,,,8.00,,,0.47,,,,,,30.44,,,,,6.94,,,,16.37,,,,0.02,10.77,,,0.50,,0.74,,,,,,,,11.25,,,,,,,,,,,0.25,,,,,63.82,,,20.00,,27.12,,,,25.30,5.11,0.23,64.36,,,,215.30
1588972800000,,20.57,,,,,,,,,,,25.17,20.26,16.50,0.81,,10.38,,12.54,,,3.01,9.63,9.67,,,,,,,,,20.00,,,7.52,,,48.55,,,,,,,,,1.00,,,,5.24,0.73,,,,,,19.73,10.19,,,,,,,,,,4.00,0.13,,,,0.84,,,,,,,,,,,,,,,,,,,,,,,,,23.88,,,,3.72,,,,,16.13,,,,3.64,,,,1.30,,18.97,,,,,,,,4.78,,,,,,,,,,,,,,,,,,,,,,,,,5.81,,,35.84,,,,160.78
1589040204000,,,15.34,,,,,,,,,,7.09,8.57,13.67,11.86,,24.20,,,,,,8.74,,,,,,,,,,12.90,,,4.75,,,77.76,,,,,,,,,16.72,,,,4.30,1.79,,,,,,12.87,1.03,,,3.31,,,,,,,1.40,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,16.29,,,,3.45,,,0.09,,,,,,,,1.18,,,31.27,,,,,,,,47.22,,,,,,,,,,,,,,,,,,18.64,,,,,,,3.91,,,2.54,,10.00,,142.38
1589107927000,,,,,,,,,,,,,31.79,,11.35,,,,,,,,,42.39,7.92,3.00,,,,,,1.26,,,,,19.58,,,67.47,,,,,,13.65,,,,,,,0.13,,,,,10.56,,14.20,0.50,,,,,,,,,,4.06,3.73,,,,,,,,,,,,,,,,,,,,,,,11.91,,,10.50,,,3.95,25.96,,,,10.15,,,,,,,,,2.07,,1.10,,6.04,,,,,,,,,79.93,,,,0.91,,,,,,,6.14,,,,,,,,,,,,,,8.85,,0.75,0.10,20.98,,,89.86
1589174391000,,,4.61,,,,,,,,,,,35.00,0.93,,,,,6.33,,,,,0.20,,,,,,,2.00,,21.84,,,38.73,,,,,,,,,39.94,,,,,,,,,,,,5.93,,5.54,3.65,,,,,,,,,,,,,,,0.83,,15.68,,,,,,,,,,,,,,,,,9.66,,,10.15,,,1.37,,,,,4.15,,,,,,,,22.27,6.60,,1.00,,0.90,,,,,,,,,22.47,,,,,,,,,,,,,,,,,,,20.88,,,,,,4.10,,0.19,11.80,,,,71.41
1589241093000,,,3.02,2.90,,,,,,,,,,68.52,19.40,,,,,,,,17.00,92.48,,6.21,,,,,,12.19,,21.75,,,29.12,,,,,,,,,169.91,,8.15,39.99,,,,0.29,,,,,,,10.24,4.46,,,43.75,,,,7.74,,,,23.09,1.25,,,,97.04,,,,,,,,55.66,,,,,,,,,20.93,21.12,,,60.86,,,3.80,,,,,6.67,,,,,17.93,,,,5.40,,,,3.94,,40.50,,,,,,,52.25,,,,2.04,85.62,,,,,,,,1.09,,3.95,,,,,,,,,,,2.80,4.69,27.17,,,,210.00
1589308656000,,,37.15,0.88,,,,,,62.26,,28.32,,96.36,50.41,1.97,20.00,,5.73,,21.75,,65.17,31.40,0.41,10.63,,,,,,3.04,,,,,0.56,2.53,,,,,,,,490.62,,11.98,32.56,,,,0.40,25.23,82.01,,,,,21.68,1.55,,,33.22,,,,173.43,,,,,20.48,,,,,,16.20,,,,,,,,,,,,,,,35.79,24.83,115.36,,,0.22,5.00,3.61,,,,9.82,17.44,,,,,20.29,2.24,5.67,,13.40,,0.15,7.30,42.49,,101.54,,,,,,,36.20,19.90,,,,79.51,5.93,,,,,,,,,,,,,,,,,,,2.56,,13.63,337.14,,,,413.87
1589375621000,,,22.19,,,,,,,12.00,25.84,,,53.42,15.12,,21.50,,,,9.00,,8.13,,4.84,,,,96.59,8.00,,1.21,,,23.50,,1.83,4.67,,,,,,,,169.48,,5.28,9.16,19.13,,,,,53.98,,,4.94,,12.57,,8.00,,12.31,,,,,,,,,,,,,,,17.77,85.87,,,,,,3.67,,,,,,,,5.42,21.59,10.69,,,,,8.30,,,,,3.50,,,,,85.76,2.32,,,1.40,,,,15.38,,,,,,3.99,,,16.22,6.00,49.86,,7.98,,,,,,,,,,,19.25,,,,,27.71,,,,,45.03,,32.11,233.23,,,,305.99
1589442351000,,,0.56,,,,,,56.34,,,1.78,,20.88,13.41,,,,,,0.12,,,15.89,27.28,,,,100.29,,,,,,,,52.57,3.21,,,,,,14.48,,,,5.17,5.20,6.46,,,,,48.19,,,24.83,14.80,8.87,2.40,,,16.86,,,,,,,6.87,,6.60,,,,28.03,,,72.29,,21.25,,26.06,,11.80,,,25.73,,,,,7.50,28.84,,,,0.81,5.80,0.05,,,,,,,,3.16,,30.59,,,,,,,,3.62,,,,,,2.18,,,32.87,,,,,,,,,,,,,0.08,,0.03,,,18.61,,19.62,,,,,3.98,,13.87,145.86,,,,295.84
1589509055000,,,,,,6.00,,,16.75,,,2.46,,39.80,47.39,,,,1.78,,,,,28.18,,,,,75.05,20.50,,8.09,,,,7.94,154.12,2.80,,,,,,19.84,,,,18.16,20.04,,15.15,,,,21.40,,,2.49,3.90,,4.46,,17.50,9.88,7.15,,,,,,2.71,,2.94,,,,,,3.00,,,,,,,21.39,,,,,,,,5.71,2.72,,,,,8.95,11.28,,,,,,,,124.08,,19.13,25.89,4.82,,,,1.07,,14.36,,,,,,,,8.12,1.10,,,,,,0.45,,,,2.48,,,0.61,,18.83,,,44.62,,,,,,,15.60,20.98,20.88,127.68,,,,311.87
1589576701000,,,,,,11.00,,,,,,,,40.00,26.96,,,,,,,,,,7.62,,,,13.14,,,,,37.00,,3.47,129.03,8.78,,,,,,,,,,5.03,,8.73,6.38,,,,23.40,,,49.71,,,,5.25,,,,,,,,,7.80,,3.84,,,,,,1.80,,,,,,,,,,,,,,,,6.68,,35.02,29.21,9.71,7.68,,,0.82,,,10.45,,,54.86,,12.31,,,,,,,,,,,,,,3.63,8.86,2.61,0.75,6.23,,,6.10,,5.52,,,,23.79,,,,,,,,54.85,,,,,,,2.21,,,93.82,,,,168.55
1589644333000,,,,,,,17.35,,,,,,,,25.55,,,,,19.76,,,,,,,,18.54,27.64,,,,,,,20.27,73.61,5.19,,,,,,,,,5.00,15.35,,4.90,15.58,,6.14,,28.38,,,1.92,,,,,,,20.33,,,,,,,,,,9.75,,,,3.11,,,,,,,2.57,,,,,,,,,48.86,,40.00,,15.67,,,,,,10.30,,,,,,,,13.81,,,,,15.53,,,,,,,0.80,5.35,12.43,,,,,5.10,,0.78,,,,,,15.68,,,,,,95.76,,,,,,,6.00,,,40.00,,5.15,10.26,127.39
1589711000000,,,,,,,8.09,,,,,,,,9.93,,,,4.57,,1.99,,,6.53,,20.10,,,27.36,,,8.03,,,,5.06,40.80,,,,,,,,9.98,,98.49,2.00,,,,,0.10,,41.29,,,5.57,,,,,,,3.40,51.27,,,,,,,3.90,,7.07,,,,,,,,,,,,,,,,31.60,,,,1.49,,80.01,,3.86,,,,,,,1.82,,,,,,,,,,,,,,,,42.50,,,3.14,6.21,6.24,5.71,,,,32.24,,0.62,,,,,,30.25,,,,,,4.92,,,,,,,10.00,,,3.00,,,22.77,101.92
