timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0xE81342DF11806fd8A3a66fA15456CDEcf381afC9,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x97deC872013f6B5fB443861090ad931542878126,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x3E1596A814D70f4E63F7F1487C5807A6bb04B967,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x87a79078dd5f904420ce5f77798B4ac635ed303c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x10B1eFE3b35339Dc4f97a1CB9F8c2C8cA1783170,​0xC3A987EFB121845f1cd89338C65aF99a446ba3a2,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x000000000000deab340F067535869a0e5226E58a,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x76459954822fef83Eaa27588631285811716713A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2A3b4986cb64Bd5e4C6484282FB896fbe60B4e28,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,Other
1586966921000,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.13
1587033174000,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,7.32,0.73,,,,,,,,,,,,,3.01,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.20
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1587234387000,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1587300847000,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1587368133000,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,0.71
1587434258000,4.69,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59
1587501138000,2.00,,,,,,,,,,,,,,0.46,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1588170340000,4.14,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1588572377000,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,0.09,,,,,,,,,,,,0.54,,,1.69,,,,,,3.44,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,,,2.75,,,,,,,,,19.92
1588638430000,14.51,0.38,,,,,,,,,,,,,,,,,,,,,,,,,8.61,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.68,,1.78,,,,,,,,,,,,,,,,,,,,,,,2.70,,,11.76,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,9.81
1588705743000,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,0.13,,,,,,,,,,,,,,,,,4.97,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94
1588771981000,13.69,6.06,,,,,,,,,,,,,8.10,,,,,,,,,,,,14.33,4.50,,,,,,,,30.90,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,24.19,,,,,,,,,,,,,,,,,,42.54,,,,,,,0.11,1.24,,,,,,,,,,,,,,,,,,,,14.90,,,,,,2.75,,,,3.10,,,,,,,,,,,,0.11,,,,,,,,,,2.40,,,,3.10,0.67,,,,,,4.28,,27.89
1588839881000,77.17,20.64,,,0.05,,,,,,,,1.50,,9.03,,,,,,70.34,,,1.00,,,5.89,15.08,16.63,,,11.90,,,17.00,,,,,,,,,,,,,,,,,,,,,,,28.66,,,,,73.24,,,,,,51.72,,,,,,,,,,,,,,,,7.10,,38.69,,5.38,,,,,7.22,20.56,,,,,6.14,,,,3.39,,,,,,,,11.57,,,4.11,,,,,,57.30,,,,0.01,,,5.46,,,,,,5.83,,,,2.98,,,,,,,,,4.05,,,3.60,7.31,23.59,,,,,,3.66,,112.60
1588906152000,64.36,32.52,,,0.95,,,1.99,,,,,0.50,,,,,,,,63.82,,,110.32,,18.25,25.30,11.25,0.02,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,36.30,,,,,0.25,,,0.75,,90.91,59.16,,,,,,,,25.62,,,,,,34.89,,10.77,,,,,,,,,0.23,,,,0.08,10.59,0.47,,21.74,,,47.38,,58.21,,,16.37,,38.48,,,,,,,,,30.44,,,,,,8.00,6.94,,,,,,18.75,,,5.11,,,20.00,,,,,,,10.01,,,,,27.12,,,,,,4.10,,215.30
1588972800000,35.84,16.50,,,,12.54,,5.24,,,,,1.30,,,,,,,20.00,,,,48.55,,3.01,5.81,4.78,3.64,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,20.26,,,,,,,,9.63,,,,,,,,25.17,,,20.57,,,,,,,,,,,,,,,,,,,,,0.73,0.13,,,19.73,,3.72,0.84,,,,,16.13,,7.52,,,,,,,,,23.88,,,,,,,,,,,,,,,10.19,,,,,,,,,,,9.67,,,,,,10.38,,,1.00,,0.81,,164.78
1589040204000,2.54,13.67,,,,,,4.30,,16.29,,,,,1.18,,,,,12.90,,,,77.76,,,3.91,47.22,,,,,,,,,31.27,,,,,,,,,,,,,,,,,,,,,8.57,,,,,,,,8.74,,,,,,,,7.09,,,,,,,,,,,,,,,15.34,18.64,,,,,0.09,,,1.79,12.19,,,12.87,,,,,,,,,,4.75,,,,,,,,,4.97,3.31,,,,,,3.45,,,,,,,,1.03,,,,,,,,,,,,,,,,,24.20,,,16.72,,11.86,,153.78
1589107927000,0.10,11.35,,,1.26,,,0.13,,25.96,,,,,1.10,0.91,6.04,,,,,,,67.47,,,8.85,79.93,,,,,,,,,,20.98,,,,,,,,,,,,,,,,,,,,,,,,,6.14,,13.65,42.39,,,,,,,,31.79,,,,,,,,,,,2.07,,,,,,,,,0.75,,,,,3.73,11.91,,14.20,,,,,,,,,,19.58,,,,,,,,,3.95,,,,,,,10.15,,,,3.00,,,,0.50,,,,,,,10.50,,,,7.92,,,,10.56,,,,,,,,,93.92
1589174391000,11.80,0.93,,,2.00,6.33,,,,,,,,,1.00,,0.90,,,21.84,,,,,,,4.10,22.47,22.27,,,,,,15.68,,,,,,,,,,,,,,,,,,,,,,,35.00,,,,,,,39.94,,,,,,,,,,,,,,,,,,,,6.60,,,,4.61,,,,,0.19,,,,,,9.66,,5.54,,,0.83,,,,,,,38.73,,,,,,,,,1.37,,,,,,,4.15,,,,,,,,3.65,,,,20.88,,,10.15,,,,0.20,,,,5.93,,,,,,,,,71.41
1589241093000,27.17,19.40,,,12.19,,,0.29,,,,,,,,2.04,3.94,17.93,,21.75,,,85.62,,,17.00,,52.25,,,1.09,,,,,,,,,,,,40.50,,,,,,,20.93,,,,,,,,68.52,,,,,,,169.91,92.48,,,,,,,,,,,,,,,,1.25,,,5.40,,,,3.02,,,,,4.69,,,,,23.09,21.12,7.74,10.24,,,,,,,,,,29.12,,,,,,,,,3.80,43.75,,,3.95,,,6.67,,,,6.21,,2.90,,4.46,2.80,97.04,,,,,60.86,55.66,,,,,,,,,,,,39.99,,,8.15,210.00
1589308656000,337.14,50.41,,,3.04,,21.75,0.40,,,,5.93,7.30,,0.15,,42.49,20.29,,,,,79.51,,,65.17,2.56,36.20,,,,,,,,,,,,,,,101.54,,,,,,,35.79,,,,,,,,96.36,,,,20.00,,,490.62,31.40,,,,,,,62.26,,,,,,,115.36,,20.48,,,13.40,,,,37.15,,0.22,,,13.63,,,19.90,25.23,,24.83,173.43,21.68,,9.82,,,,,,,,0.56,,82.01,,2.53,,,,5.73,3.61,33.22,,,,,,17.44,5.67,,,10.63,16.20,0.88,,1.55,,,,,,,,,,2.24,0.41,,,,,,,5.00,,32.56,28.32,1.97,11.98,413.87
1589375621000,233.23,15.12,,8.00,1.21,,9.00,,96.59,,,,,,,7.98,15.38,85.76,,,,,,,,8.13,45.03,16.22,,,,,,27.71,,,,,,,8.00,,,,49.86,,,,,5.42,,,,,,,,53.42,,,,21.50,,,169.48,,,,,,,,12.00,,25.84,,,,,10.69,,,,,1.40,23.50,,19.13,22.19,,,,,32.11,,,6.00,,,21.59,,12.57,,,,,,85.87,,,,1.83,,53.98,,4.67,,,3.99,,8.30,12.31,,,19.25,,,3.50,,,,,17.77,,,,,,,,,,,,,2.32,4.84,,,3.67,4.94,,,,,9.16,,,5.28,305.99
1589442351000,145.86,13.41,,,,,0.12,,100.29,,,,,,,,3.62,30.59,,,,,,,14.48,,3.98,32.87,,,0.08,14.80,,19.62,,,,,,,,,,,,,21.25,,,7.50,,,,,,,,20.88,,,,,,,,15.89,,,,,,,,,,,,,,,,6.60,,,,,,6.46,0.56,18.61,0.81,56.34,,13.87,3.16,,,,,28.84,,8.87,,,,,,72.29,,,,52.57,,48.19,,3.21,,,2.18,,0.05,16.86,25.73,,0.03,,,,,,,,,,,2.40,,28.03,,,,,,,,,27.28,,,11.80,24.83,,,5.80,,5.20,1.78,,5.17,328.78
1589509055000,127.68,47.39,6.00,20.50,8.09,,,,75.05,,,0.45,,15.15,1.07,,14.36,19.13,,,,,,,19.84,,15.60,1.10,,,0.61,3.90,,,,,,,,,,7.15,,,,,,,,5.71,,17.50,,,,,,39.80,,,,,,,,28.18,,,,7.94,,,,,,,,,,,,2.94,,,,,,,,44.62,,16.75,,20.88,124.08,,,,,2.72,,,,,,,,,,,,154.12,8.12,21.40,,2.80,,,,1.78,11.28,9.88,,,18.83,,,,4.82,,,,3.00,,,4.46,20.98,,,,,1.44,,,,25.89,,,,21.39,2.49,,,8.95,,20.04,2.46,,18.16,315.62
1589576701000,93.82,26.96,11.00,,,,,,13.14,,,5.52,,6.38,,6.10,,12.31,,37.00,,,,,,,2.21,0.75,,,,,,,,,,,0.82,,5.25,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,3.47,,,,,,,,,,,,3.84,,,,,,8.73,,54.85,9.71,,,,54.86,,6.23,,,6.68,,,,,,,,,,,,129.03,2.61,23.40,,8.78,8.86,,3.63,,,,,,,,,10.45,,,,,1.80,,,,,,,,,,29.21,,,,7.62,,35.02,,49.71,,,7.68,,,,,5.03,200.14
1589644333000,40.00,25.55,,,,19.76,,6.14,27.64,,,0.78,15.53,15.58,,5.10,,,,,,,,,,,6.00,,,,,,,,,,,,,,,20.33,,,,,,,,,,,,17.35,,,,,,,,,,10.26,,,15.68,18.54,,20.27,,,,,,,,,,,,,,,,,,4.90,,95.76,15.67,,,,,,,,,48.86,,,,10.30,,,,,5.00,,,73.61,12.43,28.38,,5.19,5.35,9.75,0.80,,,,,,,,,,13.81,,,,3.11,,,,,,,,,,,,,,,,40.00,2.57,1.92,,,,,,,,15.35,132.54
1589711000000,3.00,9.93,,,8.03,,1.99,0.10,27.36,,,0.62,,,,32.24,,,,,,,,,,,10.00,5.71,,9.98,,,,,,,,,,,,3.40,,,,,,,,,,,,8.09,,,,,,,,,,22.77,,6.53,30.25,,,5.06,,,,,,,,,,,42.50,3.90,,,,,,,,4.92,3.86,,,,,,,,,1.49,,,,,,,,,98.49,,,40.80,6.24,41.29,,,6.21,7.07,3.14,4.57,,,,31.60,,,,1.82,,,,20.10,,,51.27,,,,,,,,,,,,,,80.01,,5.57,,,,,,,,2.00,101.92
