timestamp,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x58f5F0684C381fCFC203D77B2BbA468eBb29B098,​0x4026064CAbA17596670D1655C771124C309494fB,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xE8256119A8621a6Ba3c42e807B261840bDe77944,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x97deC872013f6B5fB443861090ad931542878126,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xF6fB9d5efc0f2e521ECB072a72d01368777F08e1,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x195cd6E9B6f80aC7Db0662A735F49E31FdeFCDA3,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x73Cd627c3d6AD8E64C18d48396379DB52D5792b5,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x000000000000deab340F067535869a0e5226E58a,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x3D1d7a3880a6125242607e4983bdc2cf3b164604,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x019cD07A77cA09c5f57666411c5bb87B4f9C04aa,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x2522267a07F4c29D0c8E7c66468673a59E79b6Ca,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xe069CB01D06bA617bCDf789bf2ff0D5E5ca20C71,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xd47140F6Ab73f6d6B6675Fb1610Bb5E9B5d96FE5,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,Other
1587234387000,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1587300847000,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.15
1587368133000,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1587434258000,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,6.24,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,
1587568237000,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1588036978000,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.35
1588170340000,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,2.35
1588572377000,0.54,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,2.75,,,15.70,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91
1588638430000,2.70,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,0.74,,,14.51,12.91,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.68,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,1.78,,,,,,,,,,,,,,,21.57
1588705743000,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.26,,,,,,,,,,,,,,,11.31
1588771981000,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,3.10,,,13.69,4.50,,,,,,,,0.11,,,,6.15,,,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,42.54,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.40,,,,24.19,,,,,,,,,1.24,,,,14.33,,,,,,,,,,,,,,,,,,,81.85
1588839881000,11.57,,,,,,,,,57.30,,,,,2.98,,,,,,,,,,,,,,7.31,,,77.17,15.08,,,,,,,,7.22,0.05,,,28.66,,,,,,,,9.03,,,,,,6.14,,,,,,,,,,,,,,,,,1.00,,,,38.69,20.64,,,,5.46,,,3.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.05,73.24,70.34,,51.72,,,,,,,,,20.56,,,,5.89,,,,5.38,,,,,,,,,,,,,,,207.31
1588906152000,38.48,,47.38,,,,,,,30.44,,,,,,,,,,,,,,,,,,0.75,,,90.91,64.36,11.25,,,,,,,0.08,0.23,0.95,,,36.30,,,,,,,,,,,,,21.74,0.47,,,,,18.25,,,,,,,,,,,,110.32,58.21,,,,32.52,,,,6.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.01,0.25,63.82,,59.16,,,,,,,,,,,,,25.30,,,,,,,,,,,,,,,,,,,399.86
1588972800000,7.52,,0.84,,,,,,12.54,23.88,,,,,,,,,,,,,,25.17,,,,9.63,,,,35.84,4.78,,,,,,,0.73,,,,,20.26,,,,,,,,,,,,,19.73,,,,,,3.01,,,,,,,,,,,,48.55,,,,,16.50,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,9.67,,,,,,,,,,,,,,,,,5.81,,,,,,,,,,,,,,,20.00,,,,255.86
1589040204000,4.75,,,,,1.50,,,,4.97,,,,,,,,,,,,18.64,,7.09,,,,8.74,,,,2.54,47.22,,,,,,,1.79,,,,,8.57,,,,,,,,1.18,,,,,12.87,,,,,,,,3.31,,,,,,,,,,77.76,,,,,13.67,,,,3.45,,,,,,,,,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,3.91,,,,15.34,,,,,,,,,,,12.90,,,,253.42
1589107927000,19.58,,,,,0.50,,,,3.95,,,,,,,,,,,,,,31.79,,,,42.39,10.56,,,0.10,79.93,10.50,,,,,,,0.75,1.26,,,,,,,,,,,1.10,6.04,,,,14.20,11.91,,,,,,,,,,,,,,,,,67.47,,,,,11.35,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.92,6.14,,,,,,,,,,,,,0.91,,,8.85,,,,,13.65,,,,,,,,,,,,,,149.80
1589174391000,38.73,,0.83,,,,,,6.33,1.37,,,,,,,,,,,,,,,,,,,5.93,,,11.80,22.47,10.15,,,,,,,0.19,2.00,,,35.00,,,,,,,,1.00,0.90,,,,5.54,9.66,,,,,,,,,,,,,,,,,,,,,,0.93,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,4.10,,,,4.61,39.94,,,,,,,,,,21.84,,,,140.50
1589241093000,29.12,,,,,1.80,8.15,,,3.80,,,,,97.04,,40.50,,,,,,,,,,,92.48,,,,27.17,52.25,60.86,,,,,,,4.69,12.19,85.62,,68.52,,,55.66,17.93,,,,,3.94,,,,10.24,21.12,,,,11.17,17.00,,43.75,,,,,,,,,,,,,,,19.40,,,,6.67,,,,,,,,,,,,39.99,,,,,,,,,,,7.74,,1.09,,,,,,,,,,,,,,,20.93,,,,,2.04,,,,,,,3.02,169.91,,,,,,,,,,21.75,,,,247.39
1589308656000,0.56,,,,,,11.98,,,3.61,,,,,,,101.54,,,,,,,,,,,31.40,,,,337.14,36.20,,,,,,,25.23,13.63,3.04,79.51,,96.36,28.32,,,20.29,,,,0.15,42.49,,,0.02,21.68,24.83,,,,,65.17,,33.22,,,20.00,,,,,,,,,,,,50.41,,,,17.44,,,,,20.85,,,,,,,32.56,,,,,,,,,,115.36,173.43,,,,,3.00,,,0.41,,,,,,,,,35.79,,,82.01,,,,,2.56,,,,37.15,490.62,62.26,,,,,,5.73,,,,,,,535.88
1589375621000,1.83,,,,,1.62,5.28,,,8.30,6.50,,,,,,,,,,,,,,,,,,4.94,,,233.23,16.22,,,,,,,,32.11,1.21,,,53.42,,85.87,,85.76,,,,,15.38,,,,12.57,21.59,,,,,8.13,,12.31,,,21.50,,,,49.86,,,,,,,,15.12,,,,3.50,,,3.67,,,,,,,,,9.16,,,,,,,,,,10.69,,,,96.59,,,,,4.84,,,,,,,,,5.42,,,53.98,,7.98,,,45.03,,,,22.19,169.48,12.00,,,,,,,,,,,,,474.44
1589442351000,52.57,,,,,,5.17,,,0.05,,,25.73,,28.03,,,,,,,18.61,4.17,,,,,15.89,24.83,,,145.86,32.87,,,,,,,,13.87,,,,20.88,1.78,72.29,,30.59,,,,,3.62,,,,8.87,28.84,,,,,,,16.86,,,,,,,,,,,,,,,13.41,,,,,,,11.80,,,,,,,,,5.20,,,,,,,,,,,,,0.08,100.29,,,,,27.28,,,,,,,,,7.50,,,48.19,3.16,,,,3.98,,56.34,,0.56,,,,,,,,,,,,,,,422.36
1589509055000,154.12,,,,,,18.16,,,11.28,,,,,,,,,,,,44.62,,,,,,28.18,2.49,,,127.68,1.10,,6.00,,,,,,20.88,8.09,,,39.80,2.46,,,19.13,,,,1.07,14.36,,,,,2.72,,,,,,,9.88,,,,,,,,,,,,7.94,,,47.39,,,,,,,21.39,,,,,,,,,20.04,,,,,,,,,,,,,0.61,75.05,,,,,,,,,,,,,,5.71,,,21.40,124.08,,,,15.60,,16.75,,,,,,,,,,1.78,,,,,,,502.33
1589576701000,129.03,,,,,,5.03,,,,,,,,,,,,,,,54.85,0.01,,,,,,49.71,,,93.82,0.75,29.21,11.00,,,,,,,,,,40.00,,,,12.31,,,,,,,,,,6.68,,,,,,,,,,,,,,,,,,,3.47,,,26.96,,,,10.45,35.02,,,,,,,,,,,,,,,,,,,,,,,,,13.14,,,,,7.62,,,,,,,,,,,,23.40,54.86,6.10,0.82,,2.21,,,,,,,,,,,,,,,37.00,,,,279.15
1589644333000,73.61,,,,,,15.35,,19.76,,2.00,,,,,,,,,,,95.76,,,,,,,1.92,,18.54,40.00,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,48.86,,,,,,,,,,,,,,,,,,,20.27,,,25.55,,,,,40.00,,2.57,,,,,,,,,,,,,,,,,,,,,,,27.64,,,,,,,,,,15.68,,,,,,,28.38,,5.10,,,6.00,,,,,,,,,,,,,,,,,,,297.83
1589711000000,40.80,,,,,,2.00,,,,,,,,,,,,,,,4.92,,,,,,6.53,5.57,,,3.00,5.71,,,,,,98.49,,,8.03,,,,,,,,,,,,,,,,,1.49,,,,,,,,,,,,,,,,,,,5.06,,,9.93,,,,1.82,80.01,,,,,,,,,,,,,,,42.50,,,,,,,,,,27.36,,,,,,,,,,30.25,,,,,,,41.29,,32.24,,,10.00,,,,,,,,,,,,4.57,,,,,,,282.26
1589778055000,52.43,,,,,,3.13,,11.10,17.31,,,,,,,,,,,,,0.25,,,,,1.75,25.82,,,,21.38,,,,,,33.30,,,1.95,,,,,,,,,,,,,19.66,,,,0.73,,,,,,,,,,,,,,,,,,,6.87,,,,,,,2.78,51.39,,,,,,,,,,,,,,,,,,,,,,,,,31.02,,,,,,,,,,2.95,,,,,,,14.59,,8.72,,,,,,,,,,,,,,,,,,,,,,173.42
1589845567000,15.34,,,,,,1.00,,,,,,,,,,,,,,,,0.20,,,,,12.06,6.66,,,,,,,,,,24.42,,,,,,,,,,0.02,,,,0.89,,27.64,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,,,,0.98,35.85,,,,,,,,1.00,,,,,,,,,,,,,,,,10.28,24.71,,,,,,,,,,8.53,,,,,,,18.04,,,,,,,,,,,,,,,,,,,,,,,,196.24
1589913105000,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65,,1.21,,,,3.58,,,,,,,,,,1.91,,,,2.00,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,20.29,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,17.33,,,,,1.05,,,,,,,,,,,,,,,,,,,68.36
1589980117000,22.84,,,,,,,,,6.67,,,,,,,,,,,,,,,,,,,7.37,,,,0.47,,4.03,,,,8.00,,,,,,,,,,7.52,,,,1.83,,,,,,0.35,,,,,,,,,,,,,,,,,,,1.83,,,10.90,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,,,,,,,,,,,13.01,,,,,5.07,,,3.32,5.08,,,,,,,,,,,,,,,87.48
1590047677000,12.46,,8.92,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,4.00,,,,6.91,,,,,,,,,,3.11,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,0.77,,,4.13,,,,,,,35.29
1590113970000,10.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,0.25,,3.25,,,,10.58,,,,,,,,,,9.58,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,2.00,,,,,,,,,,53.54
1590181994000,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,2.50,,,,13.48,,,4.02,,,,,,,4.36,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,,,,,,,,,,,,6.93,,,,,,,,2.06,,,,,,,,,7.82,,,,,,,31.08
1590248502000,17.10,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,6.35,,,,0.72,,,,,,0.36,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,5.64,,,,,,,,2.10,,,,,,,,,,,,,,,,35.64
1590316431000,13.60,,,,,,1.40,,,1.56,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,8.00,,,2.00,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.31,,,,,0.93,,,5.73,,,,,,,,,,,,,,,,31.04
1590383553000,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,2.25,,,,,,,19.00
