timestamp,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xc49A5c512Cc1cf6c253E318853E858218a1a9B70,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x97deC872013f6B5fB443861090ad931542878126,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x4026064CAbA17596670D1655C771124C309494fB,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0xDbbE8F33a2B2F626C840a27c726c82Db98812CDF,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x000000000000deab340F067535869a0e5226E58a,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x760914502f57A48365e8988D5D65929Df199bb62,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,Other
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,0.03,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1587434258000,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1587501138000,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1588170340000,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1588572377000,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,10.99,,,,,,0.09,,0.22,3.44,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91
1588638430000,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,28.68,,,,,,,,12.91,20.37,,,,,0.74,,,,,,0.38,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,8.61,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1588771981000,,,,,,,,,,,,,,,24.19,,,,,,,,13.69,,,,42.54,,,,8.10,,,,4.50,2.75,,,0.11,,3.10,,,,,,6.06,,,,,,,,,,2.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.67,,14.33,,6.15,,,,,,,,,,,,,,3.10,,,,,,,,,,,,78.08
1588839881000,,,,,,,,,,,,,,,51.72,0.05,,,,,,,77.17,,,2.98,38.69,,,,9.03,,6.14,,15.08,57.30,,,7.22,,7.31,,,,,,20.64,,,,,,,,,,4.05,,,,3.60,,,5.38,,,,,,70.34,16.63,,,,,,,,,,,,,,20.56,,,5.46,73.24,,,,,,1.00,,,,,,,,,,,,,,,,,,,7.10,,,23.59,11.57,5.89,,28.66,,,,,,,,,,,,,,0.01,,,,,,,,,,,,159.99
1588906152000,,,,,0.74,,,,,,,,,,59.16,0.95,,,,,,,64.36,,,,,,,,,,0.47,,11.25,30.44,,,0.23,,,,,21.74,,,32.52,,,,,,,,,,10.01,,,,,,,,,,,,,63.82,0.02,,,,0.08,,,58.21,,,,,,,,,,6.94,0.25,,10.59,,,,110.32,,,,,,25.62,,,,,,18.25,,,,,,,10.77,,,27.12,38.48,25.30,,36.30,,,90.91,,,47.38,,,0.75,,,,,,,,,,,,,,,,,325.01
1588972800000,,,,,18.97,,,,,,,,,,,,,,,,,,35.84,,,,,,,,,,,,4.78,23.88,,,,,,,1.00,19.73,,,16.50,,,,,,,,,,9.67,,,,,,,,,,,,,,3.64,,,,0.73,,,,,,,,,,,,,,,25.17,0.13,,,,48.55,,,,,,20.57,,,,,,3.01,,,,,,,,,,,7.52,5.81,,20.26,,,,,,0.84,,,9.63,,,,,,20.00,,,,,,,12.54,,,,212.55
1589040204000,,,,,31.27,,,,,,,,,,,,,,,,,,2.54,,,,,,,,1.18,,,,47.22,4.97,3.31,,,,,,16.72,12.87,,,13.67,,,1.50,,,,,,,,,,,,,,15.34,,,,,,,,,,,1.79,,,,,,,,,,0.09,,16.29,3.45,,7.09,12.19,,,,77.76,,,,,,,,,,,,,,,,,,,,,,,4.75,3.91,,8.57,18.64,,,,,,,,8.74,,,,,,12.90,,,,,,,,,,,193.67
1589107927000,,,,,,,,,,,,,,,,1.26,,,,13.65,,,0.10,,,,,,,,1.10,,11.91,,79.93,3.95,,,0.75,,10.56,0.91,,14.20,6.04,,11.35,,,0.50,,,,,,,7.92,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.96,10.15,6.14,31.79,3.73,,,,67.47,,,,,,,,,,,,,,,,,,10.50,2.07,,,,19.58,8.85,,,,,,,,,,,42.39,,,,,,,,,,,,,,,,,118.03
1589174391000,,,,,,,,,,,,,,,,2.00,,,,39.94,,,11.80,,,,,,,,1.00,,9.66,,22.47,1.37,,,0.19,,5.93,,,5.54,0.90,,0.93,,,,,,,,,,0.20,,,,,,,4.61,,,,,,,22.27,,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,10.15,6.60,,,,38.73,4.10,,35.00,,,,,,0.83,,,,,,,,,21.84,,,,,,,6.33,,,,111.62
1589241093000,7.74,,,,,,,,17.93,,,,,,,12.19,,,55.66,169.91,,,27.17,,,97.04,,,,,,,21.12,,52.25,3.80,43.75,,4.69,,,2.04,39.99,10.24,3.94,,19.40,,,1.80,,85.62,,,,,,,,,,,,3.02,,,,1.09,,,,,,,,,,,,,,,,,,,,6.67,,,23.09,,,,,,,,,,,,,,,,17.00,20.93,,,,8.15,60.86,5.40,,,,29.12,,,68.52,,11.17,,,,,,,92.48,,40.50,,,3.95,21.75,,,,,,,,,,,214.95
1589308656000,173.43,,,,,,,3.00,20.29,,,,,,,3.04,,0.02,,490.62,,82.01,337.14,,,,,,,,0.15,16.20,24.83,,36.20,3.61,33.22,,13.63,,,,32.56,21.68,42.49,,50.41,,,,,79.51,,,,5.73,0.41,,,,,,,37.15,,,,,,,,,,,25.23,,115.36,,,,,,,,,,,17.44,,,,,,,,,20.00,28.32,,,,,,,,62.26,65.17,35.79,,,,11.98,,13.40,,,,0.56,2.56,,96.36,,,,,,,,,31.40,,101.54,,21.75,,,5.93,,,,,,,,,,499.45
1589375621000,,,,49.86,,,,,85.76,,,,,,,1.21,,,,169.48,,53.98,233.23,,,,,8.00,,,,17.77,21.59,,16.22,8.30,12.31,,32.11,,4.94,7.98,9.16,12.57,15.38,,15.12,,,1.62,,,,96.59,,,4.84,,,,3.67,,,22.19,,,,,,,,,,,,,10.69,,,,,,,8.00,,,,3.50,,,,,85.87,,,,21.50,,,,,,,,,12.00,8.13,5.42,,,,5.28,,1.40,,,,1.83,45.03,,53.42,,,,,,,,,,,,,9.00,19.25,,,,27.71,,,3.99,,,,,385.82
1589442351000,,,,,,,,,30.59,,,,,,,,,,,,,48.19,145.86,,,28.03,,,,,,,28.84,,32.87,0.05,16.86,,13.87,,24.83,,5.20,8.87,3.62,,13.41,,,,,,,100.29,,,27.28,,,,11.80,,,0.56,,,,0.08,,,,,,,,,,,,56.34,,,,,3.16,4.17,,,,,,,72.29,,,,,1.78,,,,,,,,,,7.50,,,,5.17,,,,,,52.57,3.98,,20.88,18.61,,,,,,,,15.89,,,,0.12,0.03,,,,19.62,,,2.18,,,,,426.14
1589509055000,,,,,,,,,19.13,,,,,,,8.09,,,,,,21.40,127.68,,,,,,,,1.07,3.00,2.72,,1.10,11.28,9.88,,20.88,,2.49,,20.04,,14.36,,47.39,,,,,,,75.05,,1.78,,,,,21.39,,,,,,,0.61,,,,,7.94,,,,,,,16.75,,,,20.50,124.08,,,,,,,,,,,,,2.46,,,,,,,,,,5.71,,,,18.16,,,,,,154.12,15.60,,39.80,44.62,,,,,,,6.00,28.18,,,,,18.83,,0.45,,,,,,,,,,459.55
1589576701000,,,,,,,,,12.31,,,,,,,,,,,,,23.40,93.82,,,,,5.25,,,,1.80,6.68,,0.75,,,,,,49.71,6.10,,,,,26.96,,,,,,,13.14,,,7.62,,,,,,,,,8.86,,,,,,,3.47,,,,,,,,,,,,54.86,0.01,,10.45,,,,,,,,,,,,,,,,,,,,,,,,5.03,29.21,,,,,129.03,2.21,,40.00,54.85,,,,,,,11.00,,35.02,,,,,37.00,5.52,,,,,3.63,,,,0.82,254.09
1589644333000,,,,,,,,,,,,,,,,,,,,,,28.38,40.00,,,,,,,,,3.11,48.86,,,,,,,,1.92,5.10,,,,,25.55,,,,,,,27.64,,,,,,,2.57,,,,,5.35,,,,,,,20.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.68,,,15.35,,,,,,73.61,6.00,5.00,,95.76,,18.54,,,,,,,40.00,,,,,,0.78,,,,,0.80,19.76,,,,289.79
1589711000000,,,,,,,,,,,,,,51.27,,8.03,,,,,,41.29,3.00,,,,,,,,,,1.49,,5.71,,,,,,5.57,32.24,,,,,9.93,,42.50,,,,,27.36,,4.57,,,,,,,,,,6.21,,,,,,,5.06,,,,,,,,,,9.98,,,,,1.82,,,,,,,,,,,,,,,,,,,,,30.25,,,2.00,,,,,,40.80,10.00,98.49,,4.92,,,,,,,,6.53,80.01,,,1.99,,,0.62,,,,,3.14,,,,,209.05
1589778055000,,,,,,,,,,,,,,,,1.95,,,,,,14.59,,,,,,29.64,,,,,0.73,,21.38,17.31,,,,,25.82,8.72,,,,,,,,,,,,31.02,,,,19.66,,,,,,,,6.18,,,,,,,6.87,,,,,,,,,,,,,0.25,,2.78,,,,,,,,,,,,,,,,,,,,,2.95,,,3.13,,,,,,52.43,,33.30,,,,,,,,,,1.75,51.39,,,,,,7.82,,,,,2.41,11.10,,,,127.37
1589845567000,,,,,,,,,0.02,,,,,,,,,,,,,18.04,,,,,,,,,0.89,,,,,,,,,,6.66,,,,,,,1.00,,,,,,24.71,,,,27.64,,,,,,,,16.05,,10.28,,,,,5.10,,,,,,,,,,,,,0.20,,0.98,,,,,,,,,,,,,,,,,,,,,8.53,,,1.00,,,,,,15.34,,24.42,,,,,,,,,,12.06,35.85,,,10.00,,,1.27,,,,,1.19,,,,,167.73
1589913105000,,,,,,,,,1.91,,,,,,,,,,,,,17.33,,,,,,0.70,,,2.00,,0.49,,4.65,,,,,,,,,,,,5.25,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,23.63,1.05,3.58,,,,,,,,,1.21,,20.29,,,,,,0.49,,,,,1.56,,,,,43.50
1589980117000,,,,,,,,,7.52,,,,,,,,,,,,,13.01,,,,,,,,,1.83,,0.35,,0.47,6.67,,,,,7.37,,,,,,10.90,,,,,,,5.88,,,,,,,,,,5.08,,,,,,,,,1.83,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22.84,5.07,8.00,,,,,,,,,4.03,,5.00,,,,,,,,,,,0.39,,,,,87.09
1590047677000,,,,,,,,,3.11,,,,,,,,,,,,,7.15,,,,,,,,,,,0.14,,,,,,,,2.58,,,,,,1.02,,,,,,,2.83,,4.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,12.46,,6.91,,,,,,,8.92,,4.00,,,,,,,,0.18,,,,,,,,,,35.11
1590113970000,,,,,,,,,9.58,,,,,,,,,,,,,19.90,,,,,,,,,,,1.39,,0.25,,,,,,1.01,,,,,,,,,,,,,2.79,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,10.18,,10.58,,,,,,,,,3.25,,,,,,,,,,,,,,,,,,53.54
1590181994000,,,,,,,,,4.36,,,,,,,4.02,,,,,,6.93,,,,,,,,,,,0.31,,,,,,,,1.02,,,,,,,,,,,,,4.19,,7.82,,,,,,,,,,,,,,,,,4.48,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.37,,13.48,,,,,,,,,2.50,,,,,,,,0.54,,,,,,,,,,30.54
1590248502000,,,,,,,,,3.90,,,,,,,,,,,,,5.64,,,,,,,,,,,,,0.72,,,,,,6.35,,,,,,,,,,,,,0.23,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,17.10,,0.36,,,,,,,,,,,5.00,,,,,,,,,,,1.21,,,,,34.43
1590316431000,,,,,,,,,0.52,,,,,,,2.00,,,,,,9.31,,,,,,,,,,,,,,1.56,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,13.60,0.93,8.00,,,,,,,,,,,,,,,,,0.17,,,,,1.23,,,,,29.64
1590383553000,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,1.00,,,3.50,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,1.84,,,,,1.21,,,,,15.85
1590451139000,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,6.48,,0.55,,,,,,,,,1.55,,,,,,,,0.80,,,,,,,,5.00,,18.43
1590517845000,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,9.10
