timestamp,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0xDbbE8F33a2B2F626C840a27c726c82Db98812CDF,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000deab340F067535869a0e5226E58a,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xc49A5c512Cc1cf6c253E318853E858218a1a9B70,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x97deC872013f6B5fB443861090ad931542878126,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,Other
1587434258000,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1587501138000,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1588170340000,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1588572377000,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,0.54,,,0.09,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,23.91
1588638430000,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,0.74,,,,0.38,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,20.37,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,28.68,,,,1.78,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,21.57
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,4.97,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1588771981000,13.69,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,6.15,,,,,,,,,3.10,,,,6.06,,,,,,0.67,,,,,,,,,,,,,,,1.24,,,,,,,,,,2.75,,14.33,,,,,,,,,,,2.40,,,,8.10,,,,,,,,,,42.54,,,,,,,,,,,,,,,,,,3.10,,,,,,,,,4.50,,,,,,,,,,,,78.08
1588839881000,77.17,,7.22,,,,,,,,,,16.63,73.24,,,,,,,2.98,,,,,,,,,,,51.72,,,28.66,,,,,,,,0.05,7.31,,,,20.64,,,,,,23.59,,,,,,,,,,,11.57,,,6.14,20.56,,,,,,,,,,57.30,,5.89,,,,,,,,,,,4.05,,,,9.03,5.46,,,,,,1.00,,,38.69,,,,5.38,,,,7.10,,,,,,,,,,0.01,,,3.60,70.34,,,,,15.08,,,,,,,,,,,,159.99
1588906152000,64.36,90.91,0.23,,,,,,,,,,0.02,0.25,,,,,,,,,18.25,47.38,,,,,,,,59.16,,25.62,36.30,,,,0.75,,,,0.95,,,,,32.52,,,,,,27.12,,,,58.21,,,,,,,38.48,,,0.47,,,,,,,,,,,30.44,10.59,25.30,,,,,0.08,0.74,,,,,10.01,,,,,6.94,21.74,,,,,110.32,,,,,,,,,,,10.77,,,,,,,,,,,,,,63.82,,,,,11.25,,,,,,,,,,,,325.01
1588972800000,35.84,,,,,,,,,,,,3.64,,1.00,,,,,,,,3.01,0.84,,,,,,,,,,20.57,20.26,,,,9.63,,,,,,,,,16.50,,12.54,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,23.88,0.13,5.81,,,,,0.73,18.97,,,,,9.67,,,,,,19.73,,,,,48.55,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,25.17,,,212.55
1589040204000,2.54,,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,,,,,,,8.57,,,,8.74,,,,,,,,,13.67,,,,,,,,,,,,,,,,,4.75,18.64,,,0.09,,,,,,,,1.50,,4.97,12.19,3.91,,,,,1.79,31.27,,,,,,,,,1.18,3.45,12.87,,,,,77.76,,3.31,,,12.90,,15.34,,,,,,,,,,,,,,,,,,,,,,,47.22,,,,,,,,,7.09,,,209.96
1589107927000,0.10,,0.75,,,,,,,,0.91,,,6.14,,,,,,,,,,,,,,,,,,,,,,,,,42.39,,,,1.26,10.56,,,,11.35,,,,,,,,,,,,,,,,,19.58,,,11.91,,,,,,,,,0.50,,3.95,3.73,8.85,,,,,,,,13.65,,,7.92,,,,1.10,10.15,14.20,,,,,67.47,,,,,,,,,,,2.07,10.50,,,,,,,,,,,,,,6.04,,,,79.93,,,,,,,,,31.79,,,144.00
1589174391000,11.80,,0.19,,,,,,,,,,22.27,,,,,,,,,,,0.83,,,,,,,,,,,35.00,,,,,,,,2.00,5.93,,,,0.93,,6.33,,,,,,,,,,,,,,,38.73,,,9.66,,,,,,,,,,,1.37,,4.10,,,,,,,,39.94,,,0.20,,,,1.00,4.15,5.54,,,,,,,,,,21.84,,4.61,,,,6.60,10.15,,,,,,,,,,,,,,0.90,,,,22.47,,,,,,,,,,,,111.62
1589241093000,27.17,,4.69,,,,,40.50,,55.66,2.04,,,,39.99,,,,,8.15,97.04,,17.00,,,,,,,,,,,,68.52,,,,92.48,,,,12.19,,,,,19.40,,,,,,,,,,,,,20.93,85.62,,,29.12,,,21.12,,,,,,,,,1.80,,3.80,23.09,,,1.09,,,,,,169.91,,,,,,,,6.67,10.24,,,,,,11.17,43.75,,,21.75,7.74,3.02,,,,5.40,60.86,,,,,,,,17.93,3.95,,,,,3.94,,,,52.25,,,,,,,,,,,,214.95
1589308656000,337.14,,13.63,,,,,101.54,,,,5.73,,,32.56,,,28.32,,11.98,,,65.17,,3.00,,,62.26,,,,,,,96.36,,,,31.40,,115.36,,3.04,,,,,50.41,,,,,,,,,,,,,35.79,79.51,5.93,,0.56,,,24.83,,,20.00,,,,,,,,3.61,,2.56,,,,,25.23,,,490.62,,,0.41,,,,0.15,17.44,21.68,,,,,,,33.22,,,,173.43,37.15,,,,13.40,,,0.02,,,,,,20.29,,,,,,42.49,82.01,,,36.20,,,,,,,,,,21.75,,515.65
1589375621000,233.23,,32.11,,,,,,,,7.98,,,,9.16,,,,,5.28,,,8.13,,,,,12.00,,,,,,,53.42,8.00,96.59,,,,10.69,,1.21,4.94,,27.71,85.87,15.12,,,,,,,,,,,,,5.42,,,,1.83,,,21.59,,,21.50,,,,,,1.62,8.00,8.30,,45.03,,,,,,,,169.48,,,4.84,,,,,3.50,12.57,49.86,,,,,,12.31,,,,,22.19,,,,1.40,,3.99,,,,,,,85.76,19.25,,,3.67,,15.38,53.98,,,16.22,,,,,,,,,,9.00,,403.59
1589442351000,145.86,,13.87,,,,,,,,,,,,5.20,,,1.78,,5.17,28.03,,,,,,,,,,56.34,,,,20.88,,100.29,,15.89,,,,,24.83,,19.62,72.29,13.41,,,,,,,,,,,,,7.50,,,,52.57,18.61,,28.84,3.16,,,,,,,,,,0.05,,3.98,,0.08,,,,,,,,,27.28,,,,,,8.87,,,,,,,16.86,,,,,0.56,,,,,,2.18,,,,,,,30.59,0.03,,,11.80,,3.62,48.19,,,32.87,,4.17,,,,,,,,0.12,,426.14
1589509055000,127.68,,20.88,,,,,,,,,1.78,,,20.04,,,2.46,,18.16,,,,,,,,,,,16.75,,,,39.80,,75.05,,28.18,,,,8.09,2.49,,,,47.39,,,,,,,,,,,6.00,,5.71,,0.45,,154.12,44.62,7.94,2.72,124.08,,,,,,,,,20.50,11.28,,15.60,,0.61,,,,,,,,,,,,,1.07,,,,,,,,,9.88,,,,,,,,,,,,,,,,,,19.13,18.83,,,21.39,,14.36,21.40,,,1.10,,,,,,,,,,,,462.55
1589576701000,93.82,,,35.02,,,,,,,6.10,,,,,,,,,5.03,,,,,,,,,,,,,,,40.00,5.25,13.14,,,,,,,49.71,,,,26.96,,,,,,,0.82,,,,11.00,,,,5.52,,129.03,54.85,3.47,6.68,54.86,,,8.86,,,,,,,,,2.21,,,,,,,,,,,7.62,,,,,10.45,,,,,,,,,,,37.00,,,,,,,29.21,3.63,,,,,,,12.31,,,,,,,23.40,,,0.75,,0.01,,,,,,,,,,255.89
1589644333000,40.00,18.54,,40.00,,,,,,,5.10,,,,,,,,,15.35,,,,,,,,,,,,,,,,,27.64,,,,,,,1.92,,,,25.55,,19.76,,,,,,,,,,,,,0.78,5.00,73.61,95.76,20.27,48.86,,,,5.35,,,15.68,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,,,,,,,,,2.57,,,28.38,,,,,,,,,,,,,,,292.90
1589711000000,3.00,,,80.01,,,,,,,32.24,4.57,,,,,,,,2.00,,,,,,,,,,,,,,,,,27.36,,6.53,,,,8.03,5.57,,,,9.93,,,42.50,,,,,,,,,,,,0.62,98.49,40.80,4.92,5.06,1.49,,,,6.21,,,30.25,,,,,,10.00,,,,,,,,,,,,51.27,,,,1.82,,,,,,,,,,,,,,,,,,,3.14,,,,,,,,,,,,,,41.29,,,5.71,,,,,,,,,,1.99,,219.03
1589778055000,,,,51.39,,,,,,,8.72,,,,,,,,,3.13,,,,,,,,,,,,,,,,29.64,31.02,,1.75,,,,1.95,25.82,,,,,,11.10,,,,,,,19.66,,,,,,7.82,33.30,52.43,,6.87,0.73,,,,6.18,,,2.95,,,,17.31,,,,,,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,2.41,,,,,,,,,,,,,,14.59,,,21.38,,0.25,,,,,,,,,,127.37
1589845567000,,,,35.85,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,24.71,,12.06,,,,,6.66,,,,,,,,,,,,,27.64,,,,,,1.27,24.42,15.34,,5.10,,,,,16.05,,,8.53,,,,,,,,10.28,,,,,,,,,,,,,0.89,0.98,,,,,,,,,,,,,,,,,,,1.19,,,,,,,0.02,,1.00,,,,,18.04,,,,,0.20,,,,,,,,10.00,,167.73
1589913105000,,,,20.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,4.25,,,,,,,,,,,5.25,,,,,,,,,,,1.21,,,,0.49,3.58,23.63,,,0.49,,,,,,,,,,20.10,,,1.05,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,2.00,,1.56,,,,,,,1.91,,,,,,,17.33,,,4.65,,,,,,,,,,,,43.50
1589980117000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.88,,,,,,,7.37,,,,10.90,,,,,,,,,,,4.03,,,,,8.00,22.84,,1.83,0.35,,,,,,,,,,,6.67,,5.07,,,,,,,,,,,,,,3.32,1.83,,,,,,,,,,,,,,5.08,,,,,,0.39,,,,,,,7.52,,,,,,,13.01,,,0.47,,,,,,,,,,,,87.09
1590047677000,,,,,,,,,,,,4.13,,,,,,,,,,,,8.92,,,,,,,,,0.77,,,,2.83,,,,,,,2.58,,,,1.02,,,,,,,,,,,4.00,,,,0.18,6.91,12.46,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,7.15,,,,,,,,,,,,,,,35.11
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,2.79,,,,,,,1.01,,,,,,,,,,,,,,,3.25,,,,,10.58,10.18,,4.00,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.58,,,,,,,19.90,,,0.25,,,,,,,,,,,,53.54
1590181994000,,,,,,,,,,,,7.82,,,,,,,,,,,,,,,,,,,,,,,,,4.19,,,,,,4.02,1.02,,,,,,,,,,,,,,,2.50,,,,0.54,13.48,6.37,,4.48,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,,,,,,6.93,,,,,,,,,,,,,,,30.54
1590248502000,,,,5.00,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,,0.23,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,0.36,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,3.90,,,,,,,5.64,,,0.72,,,,,,,,,,,,34.43
1590316431000,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,2.00,3.19,,,,,,,,,,,,,,,,,,,0.17,8.00,13.60,,,,,,,,,,,,,,1.56,,0.93,,,,,,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,1.23,,,,,,,0.52,,,,,,,9.31,,,,,,,,,,,,,,,29.64
1590383553000,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,8.09,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,1.21,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,15.95
1590451139000,,,,,,,,,,,,1.66,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,1.55,,,,0.80,0.55,6.48,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,18.43
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,1.90,,,,,,,,,,,,,,,0.19,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,9.10
1590584981000,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,19.85,,,,,,2.00,3.85,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,,,,,,,,,,,,,,,1.65,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,1.78,,,,,,,,,,,,,,,20.82
1590652494000,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,2.03,1.14,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,,,,,,,,,,,,,,,,,,,,,16.61
