timestamp,​0x464F34dd03978f620bA8286530F4a3C1cE4B1df8,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xc55f141aCD72867B48133A86d281C4350Da5939b,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x6f0e26acB8D20A6356C98a5bb6E28e6D8deFc29B,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0x12C1f965d26258791837E47C0B63589fb3eeb974,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xFa625D05c5d119812006cfC17EE76b0E3B754DD3,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0x842a66B7D71664e18676770701A8327b10E97358,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x094ccdD8b056E6172cA5f6DB155a211b4A3AB25B,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x97deC872013f6B5fB443861090ad931542878126,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x72CA3cc7100e3327A9c38467A4cd6b84439e4a7D,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xbc2b7C582D54c65Afc2CBd74F678e5C7F2f81F81,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x61b2E143C4c0c37eE347c9aa81Fe215B6980f84b,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x86ecbf411CAE23B24530f563C5f6c29A458F1752,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x76459954822fef83Eaa27588631285811716713A,​0x0661cd38Fd06D8772bED4f593CB2C85476c1918d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x3458480E1d55848477E793d3D8713dBc03b6583E,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xc11cEcAE6a493167197aFBFC3a9fcA2ae0478B16,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xC36848F9d2e3EF8cba999Eb1265764362b5D8C29,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x626201Fde44195FC558Cf34AC99FC56Be9387116,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xaa557E9eaaFC11944C620A729D451E88ec918665,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xb9612AF82Da62992675b92087Ee675F3e4d88344,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x6040899959a8861e93238265376B27072416596D,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xe28ffAC44B0c430aa3e62a9bC211f7d825D6c1f9,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0x2Cc9C7807faaB24B4a0AB5D1d35A383424924bFa,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,Other
1587099968000,,,,,,,,,,,,,,,,,,,,,,3.01,,2.70,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,0.73,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59,,,,1.20
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1587300847000,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,0.15
1587368133000,,,,,,,,,,,,,,,,,,,,,,6.02,,2.67,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1587434258000,,,,,,,,,,,,,,,,,,,,6.24,,4.01,,6.16,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59
1587501138000,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,1.04,,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,2.35
1588572377000,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,0.54,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,1.69,1.33,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,15.70,,,,,,,0.09,,2.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.59
1588638430000,,,,,,,,,,,,,,,,,28.68,,,2.00,,,,,,,,,,,,,,20.37,,,,,,,,,,,,2.70,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,14.51,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,2.44,,,,,,,,,,,,8.61,,,,7.37
1588705743000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,5.49,,4.45
1588771981000,,,,,,,,,,,,,,,,,42.54,,,6.15,,8.10,,,,,0.11,,,,,,,2.75,,,,,,,0.67,,,,3.10,,4.28,,,,,,24.19,,,4.50,,,,,,,,,30.90,,,,,,,,,14.90,0.87,,,,,,,,,,,,2.40,,,,,,,,,,,,3.10,1.24,,,,13.69,,,6.06,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,,27.02
1588839881000,0.90,,,,,,,,,,,,,1.50,70.34,,38.69,,,28.66,,9.03,,,,,7.22,,,,,,3.60,57.30,,,,,,,23.59,,,,0.01,11.57,3.66,,,,,,51.72,,,15.08,0.05,,,,,,,5.46,,,,,,,,,,4.11,3.03,,,,,,,,2.98,,,,4.05,,17.00,,16.63,,,,,1.00,,,7.31,20.56,,,5.83,77.17,,,20.64,4.55,,,6.14,,,,,,73.24,,,10.14,,,,,,,3.39,,,0.49,,11.90,,5.38,,,,,,,7.10,6.59,,,,,,,,5.89,,,,86.90
1588906152000,5.00,,,,,,21.74,,,,,,,0.50,63.82,,,,25.62,36.30,,,,,,,0.23,,18.25,5.22,,,,30.44,,34.89,,47.38,,,27.12,,,,,38.48,4.10,,24.78,,,1.99,59.16,,,11.25,0.95,,0.08,,,16.37,,6.94,,,8.60,,,,4.96,,,,1.46,,10.59,,,1.95,,,,,,,10.01,,,,0.02,,,,90.91,110.32,,,,,,,18.75,64.36,,,32.52,4.53,,,0.47,,5.11,0.75,58.21,,0.25,,,,,,,,,,,,,,,,20.00,,,,,14.09,,,10.77,,,0.74,,,,,,25.30,,,,152.71
1588972800000,,12.54,,,,,19.73,,,,2.56,,10.38,1.30,,,,,20.57,20.26,,,,,,,,,3.01,,,,,23.88,,,,0.84,,,,10.00,,,,7.52,0.81,,,20.00,,5.24,,,4.00,4.78,,,0.73,,,16.13,,,,,,25.17,,,14.85,,,,4.78,,0.13,,,7.55,,,,,,,9.67,,,,3.64,10.19,,,,48.55,,,,,,,,35.84,,,16.50,4.29,,,,,,9.63,,,,,,,,,,,,,3.72,,,,,,,,1.00,,,,,,,,,18.97,,,,,,5.81,,15.81,,100.94
1589040204000,,,,,,3.31,12.87,10.00,,,17.71,,24.20,,,,,,,8.57,,1.18,,,,,,,,,,,,4.97,,,,,,,,,,,,4.75,11.86,,,12.90,,4.30,,,1.40,47.22,,,1.79,,,,,3.45,,,8.86,7.09,,,,,,,3.64,16.29,12.19,,,,,,,,,,,,,,,1.03,,,,77.76,,,,0.09,,,,2.54,18.64,,13.67,,,,,,,8.74,,,,,,,,,,,,,,,,,,,,15.34,16.72,,,,,,,,,31.27,,,,,,3.91,,,,112.17
1589107927000,,,,,0.91,,14.20,,,,1.71,,,,,,,,,,,1.10,,,,,0.75,,,,,,,3.95,,,,,,,,,,,,19.58,,,,,,0.13,,,4.06,79.93,1.26,,,,,,,10.15,,,,31.79,,,,,,,,25.96,3.73,,,,6.04,,,,3.00,,7.92,,,20.98,,0.50,,13.65,,67.47,,,10.56,,,,,0.10,,,11.35,3.56,,,11.91,,,42.39,,,6.14,,10.50,,,,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,8.85,,,,84.59
1589174391000,,6.33,,,,,5.54,,,,,,,,,,,,,35.00,,1.00,,,,,0.19,,,,,,,1.37,,,,0.83,,,,,,,,38.73,,,,21.84,,,,,,22.47,2.00,,,,,,,4.15,,,,,,,0.30,,,,,,,,,9.79,0.90,,,,,,0.20,,15.68,,22.27,3.65,,39.94,,,,,5.93,,,,,11.80,,,0.93,,,,9.66,,,,,,,,10.15,,,,,,,,,,,,,,20.88,4.61,,,,,,,6.60,,,,,,,,,4.10,,,,61.32
1589241093000,5.78,,,,2.04,43.75,10.24,,,,,,,,,,,,,68.52,,,,,,,4.69,,17.00,11.20,,,,3.80,55.66,,,,,,,,,,3.95,29.12,,85.62,,21.75,,0.29,,,,52.25,12.19,40.50,,,,,,6.67,,,,,,,,,,,,,23.09,,,,3.94,,97.04,,6.21,,,,,,,4.46,,169.91,,,,7.74,,,,,2.90,27.17,,,19.40,,17.93,1.09,21.12,,2.80,92.48,,10.00,,,60.86,,,,,,,,,,,0.97,,,,3.02,39.99,,20.93,1.39,,8.15,5.40,,,,1.25,,,,,,,,,180.65
1589308656000,,,,,,33.22,21.68,,,,,15.30,,7.30,,,,28.32,,96.36,,0.15,5.82,,7.00,18.30,13.63,,65.17,,19.90,,,3.61,,,5.67,,5.00,2.53,,,,82.01,,0.56,1.97,79.51,,,,0.40,,,,36.20,3.04,101.54,25.23,21.75,,,0.22,17.44,,,,,,,,115.36,,,,,,25.50,2.24,,42.49,,,,10.63,7.20,0.41,,,,,1.55,62.26,490.62,,,,173.43,,,10.00,16.20,0.88,337.14,,,50.41,5.08,20.29,,24.83,12.71,,31.40,,11.54,,,,,15.00,20.00,,,,5.00,9.82,,,,,,,37.15,32.56,,35.79,,,11.98,13.40,,,,20.48,5.00,20.85,,,2.56,,,,261.23
1589375621000,,,85.87,,7.98,12.31,12.57,,20.00,,,,,,,,,,,53.42,,,5.97,,,,32.11,25.84,8.13,,6.00,27.71,3.67,8.30,,,,,,4.67,,,,53.98,19.25,1.83,,,,,23.50,,,,,16.22,1.21,,,9.00,,,,3.50,,,,,,,,10.69,,,1.44,,,,2.32,,15.38,19.13,,8.00,,3.00,4.84,,,,,,12.00,169.48,,,,,4.94,,10.25,17.77,,233.23,,,15.12,,85.76,,21.59,,,,,,,,,12.60,4.00,21.50,96.59,,49.86,,,,,7.90,,,,22.19,9.16,,5.42,,,5.28,1.40,,,,,5.00,,9.23,,45.03,,,,238.59
1589442351000,6.31,,72.29,,,16.86,8.87,,,,,,,,,14.98,,1.78,,20.88,,,1.02,,7.02,,13.87,,,,,19.62,11.80,0.05,,,,,5.80,3.21,,,,48.19,0.03,52.57,,,,,,,,25.73,6.87,32.87,,,,0.12,,,0.81,,,56.34,,,21.25,,,,,,1.23,,,,,,3.62,6.46,28.03,,,,27.28,,,,,2.40,,,,,,,24.83,3.16,,,,145.86,18.61,,13.41,,30.59,0.08,28.84,11.36,,15.89,,,,,,,,,100.29,,,5.16,,14.48,,7.45,,14.80,,0.56,5.20,,7.50,,,5.17,,14.43,,,6.60,4.35,,,26.06,3.98,,,,224.71
1589509055000,,,,,,9.88,,,,,,,,,,2.08,,2.46,,39.80,,1.07,3.28,,2.74,,20.88,,,,,,21.39,11.28,,,4.82,,8.95,2.80,,13.76,2.48,21.40,18.83,154.12,,,,,,,,,2.71,1.10,8.09,,,,,,,,,16.75,,,,,,,,,2.23,,,,25.89,,14.36,,,20.50,,10.55,,,,,,4.46,,,,,24.82,,2.49,124.08,,3.00,,127.68,44.62,,47.39,,19.13,0.61,2.72,,20.98,28.18,,,,7.15,,,,,75.05,15.15,,11.89,,19.84,,3.28,7.94,3.90,,,20.04,,5.71,,,18.16,,,6.00,,2.94,4.97,,6.67,,15.60,17.50,,8.12,227.84
1589576701000,4.10,,,,6.10,,,,,,,,,,,,,,,40.00,,,,,,,,,,,6.23,,,,,,,,7.68,8.78,,,23.79,23.40,,129.03,,,,37.00,,,,,7.80,0.75,,,,,20.58,,9.71,10.45,,,,,,,,,,,,,,,,,,8.73,,,,,7.62,35.02,,,,,,,,,,,49.71,54.86,,1.80,,93.82,54.85,15.38,26.96,,12.31,,6.68,,,,,,,,29.21,,,,13.14,6.38,,,,,,,3.47,,,,,,,,,5.03,,,11.00,,3.84,4.85,,,,2.21,,,2.61,147.72
1589644333000,,19.76,,15.68,5.10,,,5.15,,,,,,15.53,,3.52,,,,,,,,,,,,,,,,,2.57,,,,13.81,,,5.19,,,,28.38,,73.61,,,,,,6.14,,,,,,,,,,,15.67,,,,,,,,,,,,,,,,,,,4.90,,,,,,40.00,,,,,,,18.54,,,,1.92,,,3.11,,40.00,95.76,,25.55,,,,48.86,,,,,,,20.33,,,,,27.64,15.58,,,10.30,,17.35,,20.27,,,,,,,,,15.35,,,,,,,,,,6.00,,,12.43,155.82
