timestamp,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x5413da207936ced5a3B2A6e32ddFF48d1bc038f4,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x97deC872013f6B5fB443861090ad931542878126,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x76459954822fef83Eaa27588631285811716713A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x10B1eFE3b35339Dc4f97a1CB9F8c2C8cA1783170,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x000000000000deab340F067535869a0e5226E58a,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xC3A987EFB121845f1cd89338C65aF99a446ba3a2,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,Other
1586900049000,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,0.72
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,1.20
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1587300847000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,0.15
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,6.02,0.71
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,7.59
1587501138000,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1588572377000,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,1.69,,,,10.99,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,2.30,,,,19.92
1588638430000,,,,,,,,,12.91,,,,,,,8.61,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,11.76,,,,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,0.38,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,9.81
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94
1588771981000,,,,,,,,,4.50,,,,,24.19,,14.33,,,,,,,,,,,,,,,,2.40,,,,,,,,,,,,,4.28,,,,,2.75,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,13.69,14.90,,,,42.54,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90,,6.06,,,0.11,,,,,3.10,,,3.10,,,,,,,0.67,,,,,0.11,,,8.10,27.89
1588839881000,,,,,,5.83,,,15.08,,,,,51.72,,5.89,,,,,,,,,,,,,,,3.60,4.05,7.10,11.57,,,,,,,,,,,3.66,,,,,57.30,,,,73.24,,,,1.50,,,,,,,,,,,70.34,28.66,,,,,,,,,,,,,,,,,,17.00,,,,20.56,,11.90,,,,,77.17,4.11,,,,38.69,,,1.00,,5.46,,2.98,,,,,,,0.05,,,,,,,,6.14,,,,,,5.38,20.64,,,7.22,,,,,0.01,,,7.31,,,,,,,23.59,16.63,,,,,,,9.03,115.99
1588906152000,,,,,,18.75,,,11.25,,,,10.59,59.16,,25.30,,,,,,,,,21.74,,,,,,,10.01,10.77,38.48,,,,,90.91,,20.00,,16.37,,4.10,,,,,30.44,,,,0.25,,,1.99,0.50,,,,25.62,,,,,,,63.82,36.30,8.00,,,,34.89,,,,,,,,,,,,,,18.25,47.38,,,,,,0.74,,,64.36,,,,,,,,110.32,58.21,6.94,0.08,,,,,,,,0.95,,,,,,0.75,,0.47,,,,,,,32.52,,,0.23,,,,,,,,,,,,,,,27.12,0.02,,,,5.11,,,,215.30
1588972800000,,,,,,,,,4.78,,,,0.13,,,5.81,,,,,,,,,19.73,,,,,,,9.67,,7.52,,,,,,,,,16.13,,0.81,,,,,23.88,,,10.19,,,,5.24,1.30,,,,20.57,,,,,,12.54,,20.26,,,,,,1.00,,,,,,,,,,,,,3.01,0.84,,,,,,18.97,,,35.84,,,,,,,,48.55,,,0.73,,,,,,,,,,,,,,9.63,,,,,,,,,16.50,,,,25.17,20.00,,,,,,,,,,,10.38,,,3.64,,,,,,,,168.51
1589040204000,,,,,,,,,47.22,,,,12.19,,,3.91,,,,,,,,,12.87,,,,,,,,,4.75,,,,,,,,,,,11.86,,,,,4.97,,,1.03,,,,4.30,,,,,,,,,,,,,8.57,,,,,,16.72,,,,,,,,,,,,,,,,0.09,,,3.31,31.27,,,2.54,,,,,,,,77.76,,3.45,1.79,,,,,,,,,,,16.29,,,8.74,18.64,,,,,,,15.34,13.67,,,,7.09,12.90,,,,,,,,,,,24.20,,,,,,,,,,1.18,153.78
1589107927000,,,,,,,,,79.93,,,,3.73,,,8.85,,,,,,,,,14.20,,,,6.04,,,7.92,2.07,19.58,,,,20.98,,,,,,,,,,,,3.95,,,0.50,6.14,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,0.91,3.00,,,,,,,,10.50,,,,,,,,0.10,,,,,,,,67.47,,10.15,,,,,,,13.65,,1.26,,,25.96,,,42.39,,11.91,,,,,,,11.35,,,0.75,31.79,,,,,,,10.56,,,,,,,,,,,,,,,1.10,93.92
1589174391000,,,,,,,,,22.47,,,,,,,4.10,,,,,,,,,5.54,,,,0.90,,,0.20,6.60,38.73,,,,,,,20.88,,,,,,,,,1.37,,,3.65,,,,,,,,,,,,,,,6.33,,35.00,,,,,,,,,,,,,,,,,,15.68,,0.83,10.15,,,,,,,,11.80,,,,,,,,,,4.15,,,,,,,39.94,,2.00,,,,,,,,9.66,,,,,,4.61,0.93,,,0.19,,21.84,,,,,,5.93,,,,,,,,22.27,,,,,,,1.00,71.41
1589241093000,,1.09,,,85.62,2.90,,,52.25,,,8.15,23.09,,,,,,,,,,,,10.24,,,,3.94,,,,5.40,29.12,,,,,,,,,,,,,,,,3.80,,,4.46,,,,0.29,,,,,,,,,,,,,68.52,,,,,,39.99,,,40.50,,55.66,2.04,6.21,,,,,,17.00,,60.86,,,,43.75,,,,27.17,,,,,,,,,,6.67,,97.04,,,7.74,,169.91,,12.19,,,,,,92.48,,21.12,1.25,17.93,,,,3.02,19.40,,,4.69,,21.75,,,3.95,,,,,,,,,,,,,,,2.80,20.93,,,210.00
1589308656000,2.24,,19.90,,79.51,0.88,5.73,,36.20,,21.75,11.98,,,,2.56,0.22,62.26,,,,,,5.93,21.68,,28.32,,42.49,,,0.41,13.40,0.56,,,,,,,,,,,1.97,,,,,3.61,2.53,,1.55,,,,0.40,7.30,,,,,,,,,,,,96.36,,,,0.02,,32.56,,,101.54,,,,10.63,16.20,,,,,65.17,,,,,,33.22,,20.00,5.67,337.14,,,,,,,,,,17.44,25.23,,,,173.43,,490.62,,3.04,,,,,115.36,31.40,,24.83,20.48,20.29,,,,37.15,50.41,,,13.63,,,,,,,,,82.01,,,,,,,,3.00,,,,35.79,,0.15,425.67
1589375621000,2.32,,6.00,,,,,,16.22,,9.00,5.28,,,,45.03,,12.00,49.86,,,,,,12.57,,,,15.38,,3.67,4.84,1.40,1.83,,,,,,,,23.50,,,,,,25.84,,8.30,4.67,,,,,,,,,,,,96.59,,,,,,,53.42,,,,,,9.16,8.00,19.13,,,,7.98,,17.77,,27.71,,,8.13,,,,,,12.31,,21.50,,233.23,,,,,,,85.87,,,3.50,,,,,,,169.48,,1.21,,,,,10.69,,,21.59,,85.76,8.00,,,22.19,15.12,,,32.11,,,,,19.25,,,4.94,53.98,,,,,3.99,,,,,,,5.42,,,305.99
1589442351000,,0.08,,,,,,,32.87,,0.12,5.17,,,,3.98,0.81,,,,,,,,8.87,,1.78,,3.62,,11.80,27.28,,52.57,,25.73,,,,56.34,,,,,,,,,,0.05,3.21,,2.40,,,14.48,,,,,,,100.29,,,,,,,20.88,,,,,,5.20,,6.46,,,,,,,,19.62,,,,,,3.16,,14.80,16.86,,,,145.86,,,,,,,72.29,,,,,28.03,21.25,,,,,,,,,,,,15.89,18.61,28.84,6.60,30.59,,,,0.56,13.41,,,13.87,,,,,0.03,,,24.83,48.19,,,,,2.18,,,,,,,7.50,,,334.58
1589509055000,25.89,0.61,,,,,1.78,,1.10,,,18.16,,,,15.60,,,,,,,,0.45,,,2.46,17.50,14.36,,21.39,,,154.12,,,,,,16.75,,,,,,,7.94,,,11.28,2.80,,4.46,,15.15,19.84,,,,,,,75.05,,,,,,,39.80,,,8.12,,,20.04,20.50,,,,,,,3.00,,,,,,,,124.08,,3.90,9.88,,,4.82,127.68,,6.00,,,,,,,,,,,,,,,,7.15,8.09,,,,,,28.18,44.62,2.72,2.94,19.13,,,,,47.39,,,20.88,,,,,18.83,,,2.49,21.40,,,,,,,,,,,20.98,5.71,,1.07,326.01
1589576701000,,,6.23,,,,,,0.75,,,5.03,,,,2.21,9.71,,,35.02,,,0.82,5.52,,,,,,,,7.62,,129.03,,,,,,,,,,,,,3.47,,,,8.78,,,,6.38,,,,,,,,13.14,,,,,,,40.00,,,2.61,,,,,8.73,,8.86,,6.10,,1.80,,,,,,,29.21,54.86,,,,,,,93.82,,11.00,,,,,,,,10.45,,,,,,,,,,,,,,,,54.85,6.68,3.84,12.31,5.25,,,,26.96,,,,,37.00,,,,,,49.71,23.40,,,,,3.63,,,,,,,,,,207.82
1589644333000,,,,,,,,,,,,15.35,,,,6.00,15.67,,,40.00,,,,0.78,,,,,,,2.57,,,73.61,,,,,18.54,,,,,,,,20.27,,,,5.19,,,,15.58,,6.14,15.53,5.00,,,,27.64,,,,,19.76,,,,15.68,12.43,,,,,4.90,,5.35,,5.10,,3.11,,,,,,,,,,,,,,13.81,40.00,,,,,,,,,,,,,,,,,,20.33,,,,,,,,95.76,48.86,,,,,,,25.55,,,,,,10.26,,,9.75,,1.92,28.38,,,,,0.80,,,,,,,,,,160.19
1589711000000,,,,,,,4.57,,5.71,,1.99,2.00,,,,10.00,3.86,,,80.01,51.27,,,0.62,,,,,,9.98,,,,40.80,42.50,,,,,,,,,,,,5.06,,,,,,,,,,0.10,,98.49,,,,27.36,,31.60,,,,,,,30.25,6.24,,,,,,,6.21,,32.24,20.10,,,,,,,,,,,,,,,,3.00,,,,,,,,,,1.82,,,,,,,,3.40,8.03,,,,,,6.53,4.92,1.49,3.90,,,,,,9.93,,,,,,22.77,,,7.07,,5.57,41.29,,,,,3.14,,,,,,,,,,110.01
