timestamp,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x76459954822fef83Eaa27588631285811716713A,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xa9458CF9Fa6f870590726991152f9f08d87571Eb,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x97deC872013f6B5fB443861090ad931542878126,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x000000000000deab340F067535869a0e5226E58a,​0x4026064CAbA17596670D1655C771124C309494fB,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x5413da207936ced5a3B2A6e32ddFF48d1bc038f4,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,Other
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1587234387000,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1587300847000,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,0.15
1587368133000,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,0.71
1587434258000,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,6.24,7.59
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1588036978000,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,0.35
1588170340000,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1588572377000,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,3.44,,2.75,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,23.91
1588638430000,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,14.51,,,,,,,,,20.37,,0.74,,,1.78,12.91,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,,,,2.00,21.57
1588705743000,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,0.28,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,11.31
1588771981000,,,,,,,,,,,,,,,0.11,3.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.33,,,,,,,,,,,,,,,,,13.69,,,,,,,,,2.75,,3.10,,,,4.50,,,,,,6.06,,,,,,,,,,,,,,,0.67,,,1.24,,,,,,,24.19,,42.54,2.40,8.10,,,,,,,,,,,,,,,,,,,6.15,78.08
1588839881000,,,,,,11.57,,,,,,,,,7.22,0.01,,,,,,11.90,,,,,3.60,,,,,,,6.14,,,,,,,,70.34,,,,,,73.24,,,7.10,,,,,,,,,,,,,,,5.89,,,,,,,,,,16.63,,,,,,1.00,77.17,,,,,,,,,57.30,,7.31,,,5.38,15.08,,2.98,,,,20.64,,,,,,,,,,,,,,,23.59,,,20.56,0.05,,,,,,51.72,,38.69,4.05,9.03,,,,,,,,,,,5.46,,,,,,,,28.66,148.09
1588906152000,,,,,,38.48,,,,,,,,,0.23,,,,,,,,,,90.91,,,,,,,,,0.47,,,,,,,,63.82,,,,0.74,,0.25,,,10.77,,,,,,,,,,,,,,,25.30,,,,,,,,,0.08,0.02,58.21,0.75,,,,110.32,64.36,,,47.38,,,,,,30.44,20.00,,,,,11.25,18.25,,,,,32.52,,,,,,,,,,,,,,,27.12,,,,0.95,,,21.74,,,59.16,,,10.01,,10.59,,,,,25.62,,,,,6.94,,,,,,,,36.30,305.01
1588972800000,,,,,,7.52,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.54,,,18.97,,,,,,,,,,,,,,,,,1.00,,,5.81,,,,,,,,,0.73,3.64,,9.63,,,,48.55,35.84,,,0.84,,,,,,23.88,,,,,,4.78,3.01,,,25.17,,16.50,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,,9.67,,0.13,,,,,20.57,,,,,,,,,,,,,20.26,212.55
1589040204000,,,,,,4.75,,,,,,,,12.90,,,,,,,,,,,,,,,,,,,,,,18.64,,,,,,,,,,31.27,,,,,,,,,,,,,,,,,16.72,,,3.91,3.31,,,,,,,,1.79,,,8.74,,,,77.76,2.54,,,,,,16.29,,,4.97,,,,,15.34,47.22,,,,7.09,,13.67,,,,,,,,,,,,,,,,,,0.09,,,,12.87,,,,,,,1.18,12.19,,,,,,,,,,3.45,,,,,,,,8.57,195.17
1589107927000,,,,3.00,,19.58,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,11.91,,,,,,,,,,,,,,6.14,,,2.07,,,,,,6.04,,,,,10.50,,,,8.85,,,13.65,,,,,,,,,42.39,,,,67.47,0.10,,,,,,25.96,,,3.95,,10.56,,,,79.93,,,,31.79,,11.35,,,,,,,,,20.98,0.91,,,,,,,,,1.26,,,14.20,,,,,,7.92,1.10,3.73,,,,,,,,,,10.15,,,,,,,,,94.55
1589174391000,,,,,,38.73,,,,,,,,21.84,0.19,,,,,,,,,,,,,,,,,,,9.66,,,,,,,,,6.33,,,,,,,,6.60,,,,,,0.90,,,,,10.15,,,,4.10,,,39.94,,,,,,,22.27,,,,,,,11.80,,,0.83,,,,,,1.37,20.88,5.93,,,4.61,22.47,,,,,,0.93,,,,,,,,,,,,,,,,,,,2.00,,,5.54,,,,,,0.20,1.00,,,,,,,,,,,4.15,,,,,,,,35.00,90.74
1589241093000,,,,6.21,,29.12,,,85.62,8.15,,,,21.75,4.69,3.95,,,1.09,,,,,40.50,,,,,,,,,,21.12,,,,,,,,,,,,,7.74,,,,5.40,,,,,,3.94,,,,,60.86,39.99,,,,43.75,,169.91,,,,,,,,,92.48,,,,,27.17,,,,,,,,,3.80,,,,,3.02,52.25,17.00,97.04,55.66,,,19.40,,,,,,,,,,2.04,,,,,,,,,12.19,20.93,,10.24,,,,,,,,23.09,,,,,,,,,,6.67,,,,,1.25,,17.93,68.52,220.46
1589308656000,,5.93,,10.63,,0.56,,,79.51,11.98,,,,,13.63,,,,,,,,,101.54,,,,,115.36,,,,,24.83,,,,,,,,,,,,,173.43,,,,13.40,,,,,28.32,42.49,,,,82.01,,32.56,,,2.56,33.22,,490.62,5.73,,,,,25.23,,,31.40,,,,,337.14,,62.26,,,,,,,3.61,,,,,37.15,36.20,65.17,,,,,50.41,,,,,,,,,,,,,16.20,,,0.02,,,3.04,35.79,,21.68,,,,,,0.41,0.15,,,,3.00,,,,,,21.75,17.44,20.00,,,,20.48,,20.29,96.36,468.34
1589375621000,,,96.59,,,1.83,,,,5.28,,85.87,,,32.11,19.25,,,,,,,,,,,3.67,,10.69,,,,,21.59,,,,,,,,,,,,,,,8.00,,1.40,,,,,,15.38,,23.50,,53.98,,9.16,,,45.03,12.31,,169.48,,,,,3.99,,,,,,,,,233.23,,12.00,,,,,,,8.30,,4.94,,25.84,22.19,16.22,8.13,,,,,15.12,,,,,19.13,8.00,,,,7.98,,,17.77,,,,,,1.21,5.42,,12.57,27.71,,,,,4.84,,,,,,,,49.86,,,9.00,3.50,21.50,,,,,,85.76,53.42,318.98
1589442351000,,,100.29,,,52.57,,21.25,,5.17,,72.29,,,13.87,0.03,,,0.08,,,14.80,,,,,11.80,,,,,,,28.84,,18.61,,,,56.34,,,,,,,,,,,,,,,,1.78,3.62,,,,48.19,,5.20,,,3.98,16.86,,,,,,,2.18,,,,15.89,,,,,145.86,,,,,,,,,0.05,,24.83,,,0.56,32.87,,28.03,,,,13.41,25.73,,,,6.46,,,,,,,,,,,,,3.16,,7.50,,8.87,19.62,,,,,27.28,,,,,,,,,,,0.12,,,,,,6.60,,30.59,20.88,355.48
1589509055000,,0.45,75.05,,6.00,154.12,,,,18.16,,,,,20.88,18.83,,,0.61,,,3.90,,,,,21.39,,,,,,,2.72,,44.62,,,,16.75,,,,,,,,,,,,,,,,2.46,14.36,15.15,,,21.40,,20.04,,,15.60,9.88,,,1.78,,,,,,,,28.18,,,,,127.68,,,,,,,,,11.28,,2.49,,,,1.10,,,,,,47.39,,,,,,20.50,,,,,,,3.00,,,,,124.08,8.09,5.71,7.15,,,,,,,,1.07,,7.94,,,,,,,,,,,,,,2.94,,19.13,39.80,430.41
1589576701000,8.86,5.52,13.14,,11.00,129.03,,,,5.03,,,,37.00,,,,,,,,,,,,,,,,,,,,6.68,,54.85,,,,,,,,,,,,,5.25,,,,,,,,,6.38,,,23.40,29.21,,,,2.21,,,,,,,,3.63,,,,,,,,,93.82,,,,,,,,,,,49.71,,,,0.75,,,,,0.82,26.96,,,,,8.73,,,,,6.10,,,1.80,,,,,54.86,,,,,,,,,,7.62,,,3.47,,,,,,35.02,,,10.45,,,,,3.84,,12.31,40.00,235.14
1589644333000,5.35,0.78,27.64,,,73.61,,,,15.35,,,,,,,,,,,,,,,18.54,15.68,2.57,,,,,,,48.86,,95.76,,,,,,,19.76,,,,,,,,,,,,,,,15.58,,,28.38,,,,,6.00,,,,,,,,0.80,,,,,,,,,40.00,,,,5.00,,,,,,,1.92,,,,,,,,,,25.55,,,,,4.90,,,,,5.10,,,3.11,,,,,,,,20.33,,,,,,,,,,20.27,,,,,,40.00,,,,,,,,,,,,248.98
1589711000000,6.21,0.62,27.36,20.10,,40.80,,,,2.00,,,,,,,,,,,,,,,,30.25,,,,,,,,1.49,,4.92,,,,,,,,,,,,,,,,,,,,,,,,,41.29,,,51.27,,10.00,,,,4.57,,,,3.14,,,,6.53,42.50,,,,3.00,,,,98.49,,,,,,,5.57,9.98,,,5.71,,,,,,9.93,,,,,,,,,,32.24,,,,,,,,,8.03,,3.40,,,,,,,,,,5.06,,,,,,80.01,,1.99,1.82,,,,,3.90,,,,181.65
1589778055000,6.18,7.82,31.02,,,52.43,,,,3.13,,,,,,,,,,,,,,,,2.95,,,,,,,,0.73,,,,,,,,,11.10,19.66,,,,,29.64,,,,,,,,,,,,14.59,,,,,,,,,,,,,2.41,,,,1.75,,,,,,,,,33.30,,,,,17.31,,25.82,,,,21.38,,,,,,,,,,,,,,,,8.72,,,,,,,,,1.95,,1.45,,,,,,,,,,6.87,,,,,,51.39,,,2.78,,,,,,,,,126.17
1589845567000,16.05,1.27,24.71,,,15.34,1.00,,,1.00,,,,,,,,,10.28,,,,,,,8.53,,,,,,,,,,,,,,,,,,27.64,,,,,,,,,,,,,,,,,18.04,,,,,,,,,,,,,1.19,,,,12.06,,,,,,,,,24.42,,,,,,,6.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.31,,,,,,,,0.89,,5.10,,,,,,35.85,,10.00,0.98,,,,,,,0.02,,162.62
1589913105000,,0.49,4.25,,1.21,23.63,,9.00,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,0.70,,2.00,,,,,,,,,,17.33,,,,,1.05,,,,,,,,1.56,,,,,,,,,,,,,3.58,,,,,,,,,,,4.65,,,,,,5.25,,,,,,20.10,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,20.29,,,,,,,,,,1.91,,34.50
1589980117000,,,5.88,,4.03,22.84,,7.33,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,5.07,,,,,,,,0.39,,,,,,,,,,,,,8.00,,,,,6.67,,7.37,,,5.08,0.47,,,,,,10.90,,,,,,,,,,,3.32,,,,,,,,,,3.26,,,,,,,,1.83,,1.83,,,,,,5.00,,,,,,,,,,7.52,,76.50
1590047677000,,0.18,2.83,,4.00,12.46,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,5.54,,,,,4.13,,,,,,,,,,,,,,,,8.92,6.91,,,,,,,2.58,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,29.57
1590113970000,,,2.79,,3.25,10.18,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,12.07,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,1.01,,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,9.58,,41.47
1590181994000,,0.54,4.19,,2.50,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,7.82,,,,,,,,,,,,,,,,,13.48,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,2.06,,,,,,,,4.02,,,,,,,,,,,,4.48,,,,,,,,,,,,,,,,4.36,,30.54
