timestamp,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x019cD07A77cA09c5f57666411c5bb87B4f9C04aa,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xF6fB9d5efc0f2e521ECB072a72d01368777F08e1,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x97deC872013f6B5fB443861090ad931542878126,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x58f5F0684C381fCFC203D77B2BbA468eBb29B098,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x73Cd627c3d6AD8E64C18d48396379DB52D5792b5,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe4e8F73096301B0938B896a79521088633B85B75,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x000000000000deab340F067535869a0e5226E58a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x3D1d7a3880a6125242607e4983bdc2cf3b164604,​0x4026064CAbA17596670D1655C771124C309494fB,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,Other
1587300847000,,,,,,,,,6.02,,,,,,,,,,,,,1.00,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1587368133000,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1587434258000,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,13.75
1587501138000,,,,,,,,,0.46,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,1.00,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1588170340000,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,2.35
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,0.22,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,15.70,,,,,,,,,,23.91
1588638430000,,,,,,,,,,,,,,1.78,,0.38,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.68,,,,,,,,,12.91,,,,,,,,,2.70,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,14.51,,,,,,,,,,21.57
1588705743000,,,,,,,,,,,,,,1.26,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1588771981000,,,,,,,,,8.10,,,,,,,6.06,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,0.67,,,,,,,,42.54,,,,,,,,,4.50,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.10,0.11,,,,,,,,2.40,,,,,,1.24,,,,,,,24.19,,,,,,,2.75,,,,,,,,,,13.69,,,,,,,,,,81.18
1588839881000,,,1.00,,,,,,9.03,,,,,5.38,,20.64,,,,,,5.89,,,,,,2.98,,6.14,,,,,,,,,,,,,23.59,73.24,,,,,,,38.69,,,,,,,0.05,,15.08,,,,,,,,,11.57,,,,28.66,,,,,,,,5.46,,,,,,,,,,,,,,,,,,70.34,,7.31,7.22,,,,,,,,4.05,,,,,,20.56,,,,,,,51.72,,,,,,,57.30,,,,3.60,,,,,,77.17,,,,,,,,,,183.72
1588906152000,,,110.32,,,,,,,,47.38,,,,,32.52,,,,,,25.30,,,,21.74,,,,0.47,,,,,,,,,,,,,27.12,0.25,,,,,,,,,,,,,,0.95,,11.25,,,,,,,,,38.48,,,,36.30,,58.21,,0.08,,,,6.94,,,,,,,,90.91,,,,,,,,,,63.82,,,0.23,,,,,,,,10.01,,,,,,,,,,,0.75,,59.16,,,,,,,30.44,,,,,18.25,,,,,64.36,,,,,,,,,,372.74
1588972800000,,,48.55,12.54,,,,,,,0.84,,,,,16.50,,,,,,5.81,,,,19.73,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,4.78,,,,,,,,,7.52,,,,20.26,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.67,,,,,,,20.00,,,,9.63,,,,,,,,,23.88,,,,,3.01,,,,,35.84,,,,,,,25.17,,,255.86
1589040204000,,,77.76,,,,,,1.18,,,3.31,,15.34,,13.67,,,,,,3.91,,,18.64,12.87,,,,,,,,,,,,,,,,,,,,16.72,,,,,,,,,,,,,,47.22,,,,,,,,,4.75,,,,8.57,,,,1.79,,,,3.45,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,0.09,12.90,,,,8.74,,,,,,,,,4.97,,,,,,,,,,2.54,,,,,,,7.09,,,253.42
1589107927000,,,67.47,,,,,,1.10,,,,,,,11.35,,,,,0.91,8.85,,,,14.20,,,,11.91,,,,,,,10.50,,,,,,,6.14,,,,,,,,,,,,,,1.26,,79.93,,,,,,,,,19.58,,,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,0.50,,,10.56,0.75,,,,,,,,7.92,,,,,,,,,13.65,,42.39,,,6.04,,,,,,3.95,,,,,,,,,,0.10,,,,,,,31.79,,,149.80
1589174391000,,,,6.33,,,,,1.00,,0.83,,,4.61,,0.93,,,,,,4.10,,,,5.54,,,,9.66,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,2.00,,22.47,,,,,,,,,38.73,,,,35.00,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,5.93,0.19,,,,,,,,0.20,,,,,,,21.84,,39.94,,,,,0.90,,,,,,1.37,,,,,,,,,,11.80,,,,,,,,,,140.50
1589241093000,,,,,,,,,,,,43.75,,3.02,,19.40,1.09,17.93,,,2.04,,,,,10.24,,97.04,,21.12,,,,,,,60.86,,,,,,,,,39.99,55.66,,,,,,,85.62,,,,12.19,,52.25,11.17,,,8.15,,,,,29.12,,,,68.52,,,,,,,,6.67,,,,,,,,,,,,20.93,,,,,1.80,,,,4.69,,,,,,,,,40.50,,,,,,21.75,,169.91,,92.48,,,3.94,,,,,,3.80,,,,,17.00,,,,,27.17,7.74,,,,,,,,,247.39
1589308656000,,,,,5.73,,,5.93,0.15,,,33.22,,37.15,,50.41,,20.29,,,,2.56,,,,21.68,,,,24.83,,,,28.32,,,,,,,,,,,,32.56,,,,,,,,79.51,,,,3.04,,36.20,,82.01,,11.98,,,,,0.56,,,,96.36,,,,25.23,,,,17.44,,,20.00,,,,,,,,,35.79,,3.00,,,,,,,13.63,,,0.02,,115.36,62.26,,0.41,101.54,,,,,,,,490.62,,31.40,,,42.49,,,,,,3.61,,,,,65.17,,,,,337.14,173.43,,,,,,,,,550.80
1589375621000,,,,,,,,,,,,12.31,,22.19,,15.12,,85.76,,,7.98,45.03,,,,12.57,,,,21.59,,,,,,,,,,,,,,,,9.16,,,,,,,,,85.87,,,1.21,,16.22,,53.98,,5.28,,,,,1.83,,,,53.42,,,,,,,,3.50,49.86,,21.50,,,,,,,,,5.42,,,,,1.62,,,4.94,32.11,,96.59,,,10.69,12.00,,4.84,,,,,,,,,169.48,,,,,15.38,,,,,,8.30,,,,3.67,8.13,,,,,233.23,,,,,,,,,,480.94
1589442351000,,,,,,,,,,,,16.86,,0.56,,13.41,0.08,30.59,,4.17,,3.98,,,18.61,8.87,,28.03,,28.84,,,,1.78,,,,,,,,,,,,5.20,,,,,,,,,72.29,,,,,32.87,,48.19,,5.17,,,,,52.57,25.73,,,20.88,,,,,,,,,,,,,,,,,,,,7.50,,,56.34,,,,,24.83,13.87,,100.29,,,,,,27.28,,,,,,3.16,,,,,15.89,,,3.62,,,,,,0.05,,,,11.80,,,,,,145.86,,,,,,,,,,422.36
1589509055000,,,,,1.78,,,0.45,1.07,,,9.88,,,,47.39,0.61,19.13,,,,15.60,,,44.62,,,,,2.72,,,,2.46,,,,,,,,,,,,20.04,,,,,,,,,,,,8.09,,1.10,,21.40,6.00,18.16,,,,,154.12,,,,39.80,,,,,,,,,,,,,,,,,,,,5.71,,,16.75,,,,,2.49,20.88,,75.05,,,,,,,,,,,,124.08,,,,,28.18,,,14.36,,,,,,11.28,,,,21.39,,,7.94,,,127.68,,,,,,,,,,501.88
1589576701000,,,,,,,,5.52,,,,,,,,26.96,,12.31,,0.01,6.10,2.21,,,54.85,,,,,6.68,,,,,,,29.21,,,,,,,,,,,,0.82,,,,,,,35.02,,,,0.75,,23.40,11.00,5.03,,,,,129.03,,,,40.00,,,,,,,,10.45,,,,,,,,,,,,,,,,,,,,49.71,,,13.14,,,,,,7.62,,,,,,54.86,37.00,,,,,,,,,,,,,,,,,,,,3.47,,,93.82,,,,,,,,,,273.63
1589644333000,,,,19.76,,,,0.78,,,,,,,,25.55,,,,,5.10,6.00,,,95.76,,,,,48.86,,,,,,,,,,,,,,,,,,,,,,,5.00,,,40.00,,,,,,28.38,,15.35,,,,,73.61,,,,,,,,,,,,,,,,,,,,18.54,,,,,,,,,,,,1.92,,,27.64,,15.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.57,,,20.27,,,40.00,,,,,,,,,,299.05
1589711000000,,,,,4.57,,,0.62,,,,,,,,9.93,,,,,32.24,10.00,,,4.92,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,98.49,,,80.01,,8.03,42.50,5.71,,41.29,,2.00,,,,,40.80,,,,,,,,,,,,1.82,,,,,,,,,,,,,,,,,,,,5.57,,,27.36,,30.25,,,,,,,,,,,,,,,6.53,,,,,,51.27,,,,,,,,,,5.06,,,3.00,,,,,,,,,,230.37
1589778055000,,,,11.10,,,,7.82,,,,,,,,,,,,0.25,8.72,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,33.30,,,51.39,,1.95,,21.38,,14.59,,3.13,,,,,52.43,,,,,,,19.66,,,,,2.78,,,,,,,,,,,,,,,,,,,,25.82,,,31.02,,2.95,,,,,,,,,,,,,,,1.75,,,,,,,,,17.31,,,,,,,6.87,,,,,,,,,,,,,165.60
1589845567000,,,,,,,,1.27,0.89,,,,,,,,10.28,0.02,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.42,,,35.85,,,,,,18.04,,1.00,,,,,15.34,,,,,,,27.64,,,,,0.98,,,,,,,,,,,,,,,,,,,,6.66,,,24.71,,8.53,,,,,,,,,,,,1.00,,,12.06,,,,,,,,,,,,,,,,5.10,,,,,,,,,,,,,194.97
1589913105000,,,,,,,,0.49,2.00,,,,,,,5.25,,1.91,,,,1.05,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,3.58,,,20.29,,,,4.65,,17.33,1.21,,,,,,23.63,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,67.86
1589980117000,,,,,,,,,1.83,,,,,5.08,,10.90,,7.52,,,,5.07,,,,,,,,0.35,3.32,,,,,,,,,,,,,,,,,,,,,,8.00,,,5.00,,,,0.47,,13.01,4.03,,,,,,22.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,5.88,,,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,1.83,,,,,,,,,,,,,87.48
1590047677000,,,,,4.13,,,0.18,,,8.92,,,,,1.02,,3.11,,,,,,,,,,,,0.14,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,7.15,4.00,,,,,,12.46,,,,,,,,,,,,,,,,,,,,,0.77,,,,,,,,,,,2.58,,,2.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.11
1590113970000,,,,,,,,,,,,,,,,,,9.58,,,,,,,,,,,,1.39,,,,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,0.25,,19.90,3.25,,,,,,10.18,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,1.01,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,53.54
1590181994000,,,,,7.82,,,0.54,,,,,,,,,,4.36,,,,,,,,,,,,0.31,2.06,,,,,,,,,,,,,,,,,,,,,,13.48,,,,,4.02,,,,6.93,2.50,,,,,,6.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,4.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,,,,,,,,,,,,,30.54
1590248502000,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,0.36,,,5.00,,,,0.72,,5.64,,1.03,,,,,17.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,0.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64
1590316431000,,,,,,,,0.17,,,,,,,,,,0.52,,,,0.93,,,,,,,,,5.73,,,,,,,,,,,,,,,,,,,,,,8.00,,,,,2.00,,,,9.31,,1.40,,,,,13.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,30.87
1590383553000,,,,,2.25,,,1.84,,,,,,,,,,0.49,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,17.16
1590451139000,,,,,1.66,,,0.80,,,,,,,,,,1.60,,,,,,,,,,,,,4.91,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,1.55,2.00,,,,,6.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.43
