timestamp,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x76459954822fef83Eaa27588631285811716713A,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x270Fd7D5bfC4fa0aCA07246605F420B5609bdFF8,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x464F34dd03978f620bA8286530F4a3C1cE4B1df8,​0xaa557E9eaaFC11944C620A729D451E88ec918665,​0xFa625D05c5d119812006cfC17EE76b0E3B754DD3,​0xb9612AF82Da62992675b92087Ee675F3e4d88344,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xe28ffAC44B0c430aa3e62a9bC211f7d825D6c1f9,​0x93dE8Ee16aEC99809F52A9948fEf9e3a1d1Ce10A,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x0661cd38Fd06D8772bED4f593CB2C85476c1918d,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x3458480E1d55848477E793d3D8713dBc03b6583E,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x97deC872013f6B5fB443861090ad931542878126,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x61b2E143C4c0c37eE347c9aa81Fe215B6980f84b,​0x2Cc9C7807faaB24B4a0AB5D1d35A383424924bFa,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xbc2b7C582D54c65Afc2CBd74F678e5C7F2f81F81,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x12C1f965d26258791837E47C0B63589fb3eeb974,​0x094ccdD8b056E6172cA5f6DB155a211b4A3AB25B,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0x4a356291da11137966782D48A45569a264afB947,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xc11cEcAE6a493167197aFBFC3a9fcA2ae0478B16,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0x8997023f133eDFb50Af47E950fe38f7601166E78,​0x3b176131F6704126613bB028E6AE0a75f5B42CFD,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x86ecbf411CAE23B24530f563C5f6c29A458F1752,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xC36848F9d2e3EF8cba999Eb1265764362b5D8C29,​0xF874ff2641569D60fb1383dA3E1b41fed5A5f313,​0x6f0e26acB8D20A6356C98a5bb6E28e6D8deFc29B,​0x9DE71Ea4E262Afe2d40f9e6AfBf8B4DBc6539D83,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0x217131E9702341285F4897b1aa6BE3b3b2E09ADb,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x6040899959a8861e93238265376B27072416596D,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x626201Fde44195FC558Cf34AC99FC56Be9387116,​0x23B500Af90B1c67E97De5Ed6D77Cd375C791e3e5,Other
1587434258000,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.46,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,3.58,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,1.04,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1588572377000,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,0.22,,,,,,,,,2.30,,,,0.09,,,,,,,,,,,,,,15.70,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,1.33,,,,18.59
1588638430000,,,,,,,,,11.76,,,,,,2.00,0.38,,,,,,,,,,,,,2.44,,,,,,,,,,,,1.78,,2.70,,,12.91,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,7.37
1588705743000,,,,,,,,,1.37,,,,,,3.00,0.28,,,,,,,,,,,,,,,,,5.49,,,,,,,,1.26,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.45
1588771981000,,,,3.10,,,,,14.90,,0.67,,,,6.15,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,0.11,,,,0.11,14.33,,,,,,,,,,8.10,,,,,,,13.69,,,4.28,,,,1.24,,,,,42.54,,,,,24.19,,,,,,,,,,,,,2.75,,,30.90,,,,,,,,,,,,,,,,,,,,,,,0.48,,,,,,,,,3.10,2.40,,,0.87,,,,26.54
1588839881000,,,,0.01,73.24,,,,4.11,,23.59,5.83,,,28.66,20.64,,,,,0.90,10.14,,,3.39,7.10,,,,,,,,,,,,,,,5.38,,11.57,,,15.08,,,,0.05,7.22,,,,,5.89,5.46,,6.14,,,,,,,9.03,16.63,,,,,,77.17,,,3.66,,,,20.56,,,,,38.69,,,,,51.72,,,,,,,,,,4.55,3.60,,57.30,,,,,13.60,,,,,,,,17.00,6.59,70.34,,,,,,2.98,,,,,,,,11.90,,,,,,7.31,4.05,,0.49,3.03,1.00,,,74.80
1588906152000,,0.08,,,0.25,,,,,18.25,27.12,18.75,,25.62,36.30,32.52,,,0.74,,5.00,,5.22,,,10.77,,,14.09,,,,,10.59,,,47.38,,,,,,38.48,,,11.25,,4.96,,0.95,0.23,8.60,,,5.11,25.30,6.94,,0.47,58.21,,,,24.78,,,0.02,0.75,,34.89,,,64.36,,,4.10,,,,,,90.91,21.74,,,,,,16.37,59.16,,,,,,,,,,4.53,,,30.44,,1.95,,,,,,,,,,,,,63.82,,20.00,,,,,,,,,,,,,,,,,,,10.01,,,1.46,110.32,,,155.19
1588972800000,,0.73,,,,,2.56,,,3.01,,,,20.57,20.26,16.50,,,18.97,,,,,,3.72,,,,,,,,15.81,0.13,,,0.84,,,,,,7.52,,,4.78,,14.85,,,,,,,,5.81,,12.54,,,,,,,10.38,,3.64,9.63,25.17,,1.00,4.00,35.84,,,0.81,,20.00,,,,,19.73,,,,,,16.13,,,,,,,,,,,4.29,,,23.88,,7.55,,,,,,10.00,,,,,,,,,,,,,,,10.19,,,,,,,,,,,,,9.67,,,4.78,48.55,,,107.48
1589040204000,,1.79,,,,,17.71,,,,,,,,8.57,13.67,,,31.27,,,,,,,,,,,,,,,12.19,,,,,,,15.34,,4.75,,,47.22,,,,,,8.86,,,,3.91,3.45,,,,,,,,24.20,1.18,,8.74,7.09,,16.72,1.40,2.54,3.31,,11.86,,12.90,,0.09,,,12.87,,,,,,,,,,,,,,,,,,,,4.97,16.29,,,,,,,,18.64,,,,,,,,,,,,,,1.03,,,,,12.02,,,,,,,,,,,3.64,77.76,,1.42,113.03
1589107927000,,,,,6.14,,1.71,,,,,,3.00,,,11.35,,,,,,,,,,2.07,,,,,,,,3.73,,,,,,,,,19.58,,,79.93,10.50,,,1.26,0.75,,,,,8.85,10.15,,11.91,,,,,,,1.10,,42.39,31.79,,,4.06,0.10,,,,,,,,,,14.20,,,,,,,,,,,,,,,,,3.56,,,3.95,25.96,,,,,,20.98,,,,,,,,,,,,,,,,0.50,,,2.44,,,,13.65,6.04,,,,10.56,7.92,,,,67.47,,7.90,75.29
1589174391000,,,,,,,,,,,,,,,35.00,0.93,,,,,,,,,,6.60,,,,,,,,,,,0.83,,,,4.61,,38.73,,,22.47,10.15,0.30,,2.00,0.19,,,,,4.10,4.15,6.33,9.66,,,,,,,1.00,22.27,,,,,,11.80,,,,,21.84,,,,,5.54,,,,,,,,,,,,,,,,,,,,1.37,,9.79,,,,,,,,,,,15.68,,,,20.88,,,,,,3.65,,,1.11,,,,39.94,0.90,,,,5.93,0.20,,,,,,,60.21
1589241093000,,,,3.95,,,,,,17.00,,2.90,6.21,,68.52,19.40,,,,,5.78,,11.20,,,5.40,,,1.39,,,,,23.09,1.25,,,40.50,,,3.02,,29.12,,20.93,52.25,60.86,,,12.19,4.69,,85.62,,2.80,,6.67,,21.12,,,8.15,,,,,,92.48,,,39.99,,27.17,43.75,,,,21.75,,,1.09,,10.24,,,,,,,,,,,13.75,,,,,,,,,3.80,,,,,,,,,,,,17.93,,,,,,7.74,,,97.04,55.66,4.46,,,3.70,,,,169.91,3.94,,,,,,,0.97,,,10.00,,165.53
1589308656000,,25.23,,,,,,,,65.17,,0.88,10.63,,96.36,50.41,,,,,,,,5.00,9.82,13.40,7.00,62.26,,,,115.36,,,20.48,,,101.54,7.20,28.32,37.15,,0.56,10.00,35.79,36.20,,,,3.04,13.63,,79.51,15.00,,2.56,17.44,,24.83,,16.20,11.98,18.30,,,0.15,,31.40,,,32.56,,337.14,33.22,5.82,1.97,,,,,,,21.68,,,,,21.75,,,19.90,2.24,5.00,,82.01,20.00,,,5.00,5.08,,,3.61,,,,,,,,,,,,20.29,,,,25.50,,173.43,,,,,1.55,,12.71,6.00,15.30,2.30,,490.62,42.49,20.85,6.00,,,0.41,,,,,11.54,5.18,257.88
1589375621000,,,,19.25,,,,96.59,,8.13,,,,,53.42,15.12,8.11,20.00,,,,12.60,,,,1.40,,12.00,,6.40,,10.69,,,,,,,3.00,,22.19,,1.83,10.25,5.42,16.22,,,9.23,1.21,32.11,,,4.00,,45.03,3.50,,21.59,,17.77,5.28,,,,,,,,,9.16,,233.23,12.31,5.97,,23.50,,,,,,12.57,8.00,,,49.86,9.00,,,6.00,2.32,5.00,0.10,53.98,21.50,85.87,,,,3.67,,8.30,,,,7.64,,25.84,,,,,,85.76,,,,,,,27.71,,,,,,,,,,,169.48,15.38,,,19.13,4.94,4.84,,7.90,1.44,,,,228.99
1589442351000,26.06,,,0.03,,,,100.29,,,,,,,20.88,13.41,,,,21.25,6.31,,,5.16,,,7.02,,,3.11,56.34,,,,6.60,,,,,1.78,0.56,,52.57,,7.50,32.87,,,,,13.87,,,,,3.98,,,28.84,,,5.17,,,,,,15.89,,,5.20,6.87,145.86,16.86,1.02,,,,,3.16,0.08,,8.87,,,14.98,,0.12,,,,,4.35,,48.19,,72.29,,5.80,,11.80,,0.05,,,,,,,,,18.61,,14.48,30.59,,14.43,,,,,19.62,25.73,28.03,,2.40,,11.36,,,,14.80,,3.62,,,6.46,24.83,27.28,,7.45,1.23,,,,225.62
1589509055000,,,17.50,18.83,,,,75.05,,,,,,,39.80,47.39,5.44,,,,,,,11.89,,,2.74,,,4.04,16.75,,,,2.94,,,,10.55,2.46,,24.82,154.12,,5.71,1.10,,,6.67,8.09,20.88,,,,20.98,15.60,,,2.72,,3.00,18.16,,,,1.07,,28.18,,,20.04,2.71,127.68,9.88,3.28,,,,15.15,124.08,0.61,,,20.50,,2.08,,,,,,25.89,4.97,,21.40,,,,8.95,,21.39,,11.28,,,,5.82,,,,13.76,44.62,,19.84,19.13,,,,,,,,,,,4.46,,,,,,3.90,,14.36,,8.06,,2.49,,,3.28,2.23,,,,243.77
