timestamp,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5413da207936ced5a3B2A6e32ddFF48d1bc038f4,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x91Bfcd9BC01050A8D157509C8eb9480380A05734,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x000000000000deab340F067535869a0e5226E58a,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x4026064CAbA17596670D1655C771124C309494fB,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x97deC872013f6B5fB443861090ad931542878126,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xe80D315349e6cbc79280C9D30e536C00AFfE6Ef7,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x76459954822fef83Eaa27588631285811716713A,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,Other
1586568529000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1586635021000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.16
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.40,,,,,,,,,0.72
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,0.59,,,,,,,,,,,,3.01,,2.70,,,,,,,,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,1.20
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1587300847000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1587368133000,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,2.67,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,6.24,,,,,,,,,,,,,,,,,4.01,,6.16,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,1.00,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,,,,,,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,0.85
1588572377000,,,10.99,,,,2.75,,,,,,,2.30,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,1.69,,,0.54,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.92
1588638430000,,,28.68,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,2.00,,,,,8.61,,,,,,,,,,,,,,,,,,,,,12.91,,,1.78,,,,,,,,,,11.76,,,2.70,,,,,,,,,,,20.37,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,9.81
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,1.26,,,,,,,,,,1.37,,,4.97,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,9.94
1588771981000,,0.67,42.54,,,,3.10,,,,,,,0.11,,,,,,,,2.40,,,,,,,,,,,,,,4.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.90,,,,0.11,,,,,,,,,,13.69,6.15,,,,,14.33,,,,,,,,,,,,8.10,,,,1.24,,,,,4.50,24.19,,,,,,,,,,,,14.90,,,,,,,,,,,,,,2.75,,,,,,,,,,,6.06,,,,,,,,,,,,,3.10,,,,,,,,,,27.89
1588839881000,,23.59,38.69,,,,7.31,,,,,,,,,,,,1.50,,,4.05,,,,,,,,,,,,,,3.66,,6.14,,,,,,73.24,,,,,,,,,,,,,,,,11.90,,,,,,,,,7.22,,,,,,,,,,77.17,28.66,,,,,5.89,,,,,,,,,,,,9.03,,,0.05,20.56,5.46,,,,15.08,51.72,,5.38,,,,,16.63,,,,,4.11,17.00,,11.57,,,,,,,,,1.00,,57.30,,,70.34,,,,,,,,20.64,,,,,,,,,3.60,,,,0.01,,,,7.10,,2.98,,,,121.82
1588906152000,,27.12,,,,,,,,,,,,5.11,,,,,0.50,,,10.01,,,,,,0.74,,,,,,,,4.10,,0.47,,,,,,0.25,16.37,10.59,,,,47.38,,,,,,,,,,,,,,,,,,,0.23,,,,,,,,34.89,,64.36,36.30,,,25.62,,25.30,,,,,,,21.74,,,,18.25,,,,0.95,,6.94,,,,11.25,59.16,,,,,,,0.02,,,90.91,,,,20.00,38.48,,,,,58.21,,,,110.32,,30.44,,,63.82,,,,,,,,32.52,,,,0.08,,,,8.00,,,,,,,,,10.77,,,0.75,,,236.04
1588972800000,,,,,,,,,,,,,,,,,,,1.30,,10.38,9.67,,,,,,18.97,,,25.17,,,,,0.81,,,,,,,,,16.13,0.13,,,,0.84,12.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,20.26,,,20.57,,5.81,,,,,,,19.73,,,,3.01,,,,,,,,,,4.78,,,,,,,20.00,3.64,,,,,,,,7.52,,,,,,,1.00,,48.55,,23.88,,,,,,,,,,,16.50,,,,0.73,,,,,,,,,,,,,,,,9.63,,,183.94
1589040204000,,,,,,,,,,,,,,,,,,,,,24.20,,,,16.29,,,31.27,,,7.09,,,,,11.86,,,,,,,,,,12.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.54,8.57,,,,,3.91,,,,,,,12.87,,,,,1.18,,,,0.09,3.45,,,,47.22,,,15.34,,,,12.90,,,,,,,,,4.75,,18.64,,,,,16.72,,77.76,,4.97,,3.31,,,,,,,,,13.67,,,,1.79,,,,,,,,,,,,,,,,8.74,,,159.11
1589107927000,10.50,,,,,,10.56,,,,,,,,,,,,,,,7.92,,,25.96,,,,,,31.79,,,6.04,,,,11.91,,,,,,6.14,,3.73,,,,,,,,,,,,,,,,,,,,13.65,,0.91,0.75,,,,,,,,,,0.10,,,,,,8.85,,,,,,,14.20,,,,,1.10,,,1.26,,10.15,,,,79.93,,,,,,,,,,,,,,,,19.58,,,20.98,,,,,,67.47,,3.95,,,,,,,,,,,11.35,,,,,,,,,,,,,,,,3.00,2.07,,,42.39,,,94.55
1589174391000,10.15,,,,,,5.93,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,0.90,,,,9.66,,,,,,,,,,,,0.83,6.33,,,,,,,,,,,,,,,39.94,,,0.19,,,,,,,,,,11.80,35.00,,,,,4.10,,,,,,,5.54,,,,,1.00,,,2.00,,4.15,,,,22.47,,,4.61,,,,21.84,22.27,,,,,,15.68,20.88,38.73,,,,,,,,,,,1.37,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,6.60,,,,,,75.06
1589241093000,60.86,,,,55.66,,,,85.62,,,,,2.80,,,,,,,,,,,,,,,,,,,,3.94,,,,21.12,,,,,,,,23.09,,,,,,,1.25,7.74,,1.09,,,,,,,,,,169.91,,2.04,4.69,,,,,,,,,,27.17,68.52,,40.50,,,,8.15,20.93,17.93,,,,10.24,,,,17.00,,,,12.19,,6.67,,,,52.25,,,3.02,,,,21.75,,,,,,,,,29.12,,,,,,,39.99,,,,3.80,,43.75,,,,,,,,,19.40,,,,,,,,,,,,,3.95,,,6.21,5.40,,97.04,92.48,,,217.66
1589308656000,,,,,,,,,79.51,115.36,2.24,,,,21.75,16.20,,,7.30,,,0.41,,,,,,,62.26,,,,,42.49,,1.97,,24.83,,,,5.67,0.22,,,,,,,,,,20.48,173.43,0.02,,5.73,,,,,,,,,490.62,,,13.63,,,,,5.93,,28.32,,,337.14,96.36,,101.54,,,2.56,11.98,35.79,20.29,,,,21.68,,,,65.17,0.15,,,3.04,,17.44,3.00,,,36.20,,,37.15,,,,,,,,,,,,,0.56,,,,,,,32.56,,,,3.61,20.00,33.22,,,,,,,,,50.41,,,,25.23,,,,,,,19.90,,,,,10.63,13.40,,,31.40,,82.01,431.04
1589375621000,,,,,,,4.94,,,10.69,2.32,,85.87,,9.00,17.77,,,,,,4.84,,23.50,,,,,12.00,,,,,15.38,,,,21.59,,,,,,,,,49.86,,,,,3.99,,,,,,,,,,,27.71,,,169.48,,7.98,32.11,,,,,,,,,,233.23,53.42,,,,,45.03,5.28,5.42,85.76,,,,12.57,,,,8.13,,,,1.21,,3.50,,,,16.22,,8.00,22.19,,8.00,,,,,,,,,,,1.83,,,,,,,9.16,,,,8.30,21.50,12.31,,,,,,96.59,,,15.12,,,,,,,,,3.67,,6.00,19.13,19.25,,,,1.40,25.84,,,,53.98,310.66
1589442351000,,,,,,,24.83,,,,,,72.29,,0.12,,,,,,,27.28,,,,,,,,,,,,3.62,,,,28.84,,,,,0.81,,,,,14.48,,,,2.18,6.60,,,0.08,,21.25,,14.80,,,19.62,,,,,,13.87,,,,,,,1.78,,,145.86,20.88,,,,,3.98,5.17,7.50,30.59,,,,8.87,56.34,,,,,,,,3.16,,,,,32.87,,,0.56,25.73,,,,,,,,,,,,52.57,,18.61,,,,,5.20,,,,0.05,,16.86,,,,,,100.29,,,13.41,,,,,,,,,11.80,,,6.46,0.03,,,,,,28.03,15.89,,48.19,340.19
