timestamp,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xDbbE8F33a2B2F626C840a27c726c82Db98812CDF,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x000000000000deab340F067535869a0e5226E58a,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x5Bcaa98334640c2A13B08599feA82fCdcCeAbFF3,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xd0cA1fbB2bbeab11F231067d95AD0deA7765d812,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x97deC872013f6B5fB443861090ad931542878126,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x4026064CAbA17596670D1655C771124C309494fB,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.75
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1588572377000,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,0.22,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,23.91
1588638430000,,0.38,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,1.78,,8.61,,,,,,,,,20.37,,,,,,,,,,,,,,2.70,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,12.91,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.57
1588705743000,,0.28,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.31
1588771981000,,6.06,,,,1.24,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,14.33,,,,,,,,,2.75,,,,,,2.40,,,,,,,,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,,,,,,,,24.19,,,8.10,,,,,,,,,,13.69,,,,,,4.50,42.54,,,,,,,,,,,,,,,,0.11,,,,,,,,0.67,,,,,,,,,,81.18
1588839881000,,20.64,,,5.46,20.56,,,,,,,,,,,,,,7.31,,,,,,,,,,,,,,5.38,,5.89,,,,,,,,,57.30,,,,,,4.05,,,,,,,,11.57,0.05,,,,,,,28.66,,1.00,,,,,,,,,,,,,,,6.14,,,,,,,,51.72,,,9.03,,,70.34,2.98,,,,,,77.17,,,,,,15.08,38.69,,,,,,,,,,,,,73.24,,,7.22,,7.10,,,,,,23.59,,,3.60,,,,,,,176.62
1588906152000,,32.52,,,6.94,,,,,,,,,,,,,,,,,47.38,,,,,,,90.91,0.75,,,,,,25.30,,,,,18.25,,,,30.44,,,0.08,,,10.01,,,,,,,,38.48,0.95,,,,,,,36.30,,110.32,,,,,,,,,,0.74,,,,,0.47,,,,,,,,59.16,,,,,,63.82,,,,,58.21,,64.36,21.74,,,,,11.25,,,,10.59,,,,,,,,,,0.25,,,0.23,,10.77,,,,,,27.12,,,,,,,,,,350.64
1588972800000,,16.50,,,,,,,,25.17,,,,,,,,,,,,0.84,,,,,,,,9.63,,,,,,5.81,,,,,3.01,,,,23.88,12.54,,0.73,,,9.67,,,,,,,,7.52,,,,,,,,20.26,,48.55,,,,,,,,,,18.97,,,,,,,,,,,,,,,,,,,,,,,,,,35.84,19.73,,,,,4.78,,,,0.13,,,,,1.00,,,,,,,,,,,,,20.00,,,,,,,,,,,,,236.76
1589040204000,,13.67,,,3.45,0.09,,,,7.09,,,,,,,,,,,,,,,,,,,,8.74,3.31,,,15.34,,3.91,,,,,,,,,4.97,,,1.79,,,,,,,,,,,4.75,,,,,,18.64,,8.57,,77.76,,,,,,,,,,31.27,,,,,,,,,,,,,,,,1.18,,,,,,,,,,2.54,12.87,,,,,47.22,,,,12.19,,,,,16.72,,,,,,,,,,,,,12.90,,,,,,,1.50,,,,,,209.96
1589107927000,,11.35,,,10.15,,,,,31.79,,,,,,,,,,10.56,,,,,,,,,,42.39,,,,,,8.85,,,,,,,,,3.95,,,,,,7.92,,,,,,6.04,,19.58,1.26,,,,,,,,,67.47,13.65,,,,,,,,,,,,,,11.91,,,,,,,,,10.50,,1.10,,,,,,,,,,0.10,14.20,,,,,79.93,,,,3.73,,,,,,,,,,6.14,,,0.75,,2.07,,,,0.91,,,,,,0.50,,,,,,144.00
1589174391000,,0.93,,,4.15,,,,,,,,,,,,,,,5.93,,0.83,,,,,,,,,,,,4.61,,4.10,,,,,,,,,1.37,6.33,,,,,0.20,,,,,,0.90,,38.73,2.00,,,,,,,35.00,,,39.94,,,,,,,,,,,,,,9.66,,,,,,,,,10.15,,1.00,,,,,,,,,,11.80,5.54,,,,,22.47,,,,,,,,,,,,,,,,,0.19,,6.60,,,21.84,,,,,,,,,,,,,133.89
1589241093000,,19.40,,,6.67,,,,,,,,,,,,,,,,,,,,,,,,,92.48,43.75,,,3.02,,,,,,,17.00,,7.74,,3.80,,,,,,,,,,,,3.94,,29.12,12.19,,85.62,,,,,68.52,,,169.91,,,,,1.09,,,17.93,,,,,,21.12,,,,,,20.93,,,60.86,,,,,,97.04,,,,,,27.17,10.24,,,,,52.25,,,,23.09,8.15,,,,39.99,,,,,,,,4.69,,5.40,55.66,,21.75,2.04,40.50,,,,,1.80,,,11.17,,,218.90
1589308656000,,50.41,,,17.44,,,,,,,,,,,,,,,,,,,,,20.00,3.00,,,31.40,33.22,,,37.15,,2.56,,,,,65.17,,173.43,5.73,3.61,,,25.23,,,0.41,,,,,,42.49,,0.56,3.04,115.36,79.51,0.02,,,,96.36,,,490.62,,,,,,,,20.29,,,,,,24.83,,28.32,,,,35.79,,,,,0.15,,82.01,,,,,,,,337.14,21.68,,5.93,,,36.20,,,,,11.98,,,,32.56,,,,,,,,13.63,,13.40,,,,,101.54,,,,,,,62.26,,,,537.40
1589375621000,,15.12,,,3.50,,,,,,,,,,,,,,,4.94,,,,,,21.50,,,,,12.31,,,22.19,,45.03,,49.86,,,8.13,,,,8.30,,,,,,4.84,,,,,,15.38,,1.83,1.21,10.69,,,,,,53.42,,,169.48,,,,,,,,85.76,,,,,,21.59,,,,,,5.42,,,,,,,53.98,,,,,,,,233.23,12.57,,,,,16.22,,,,,5.28,,,8.00,9.16,96.59,,,,,85.87,,32.11,,1.40,,,,7.98,,,,,3.67,1.62,,12.00,,,,471.54
1589442351000,,13.41,,,,3.16,,,,,,,,,,,,,,24.83,,,,,,,,,,15.89,16.86,,,0.56,,3.98,,,,,,,,,0.05,,,,,,27.28,,,,,,3.62,,52.57,,,,,,18.61,1.66,20.88,,,,,,,,0.08,56.34,,30.59,,,,,,28.84,4.17,1.78,,,,7.50,,,,,,,48.19,,28.03,,,,,,145.86,8.87,,,,,32.87,,,,,5.17,,,,5.20,100.29,,,,,72.29,,13.87,,,,,,,,,,,11.80,,,,,,,446.43
1589509055000,,47.39,,,,124.08,6.00,,,,,,,,,,,,,2.49,,,,,,,,,,28.18,9.88,,,,,15.60,,,,,,,,1.78,11.28,,,,,,,,,,7.94,,14.36,,154.12,8.09,,,,,44.62,,39.80,,,,,,,,0.61,16.75,,19.13,,,,,,2.72,,2.46,,,,5.71,,,,,1.07,,21.40,,,,,,,,127.68,,,0.45,,,1.10,,,,,18.16,,,20.50,20.04,75.05,,,,,,,20.88,,,,,,,,,,,21.39,,,,,,,481.38
1589576701000,,26.96,,,10.45,54.86,11.00,,,,,,,,,,,,,49.71,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,7.62,,,,3.47,,,,129.03,,,,,,54.85,,40.00,,,,,,,,,,,12.31,,0.82,,,,6.68,0.01,,,,,,,,29.21,,,,23.40,,,,,,,,93.82,,,5.52,,,0.75,,,,,5.03,,,,,13.14,,,,,,35.02,,,,,,37.00,6.10,,,,,,,,,,,,273.63
1589644333000,,25.55,,,,,,,,,,,,,,,,,,1.92,,,,,,,,,18.54,,,,,,,6.00,,,,,,,,,,19.76,,,,,,,,,20.27,,,,73.61,,,,,,95.76,,,,,,,,,,,,,,,,15.68,,,48.86,,,,,,,,,,,,,28.38,,,,,,,,40.00,,,0.78,,,,,,,,15.35,,,,,27.64,,5.00,,,,40.00,,,,,,,5.10,,,,,2.57,,,,,,,299.05
1589711000000,,9.93,,,1.82,,,,,,,,,,,,,,,5.57,,,,,,,,,,6.53,,,,,,10.00,,,,,,,,4.57,,,,,,,,,,,5.06,,,51.27,40.80,8.03,,,,,4.92,,,,,,,,,,,,,,,,30.25,,,1.49,,,,,,,,,,,,,41.29,,,,,,,,3.00,,,0.62,,,5.71,,,,,2.00,,,,,27.36,,98.49,,,,80.01,,,,,,,32.24,,,,,,,,,,,,272.87
1589778055000,,,,,2.78,,,,,,,,,,,,,,,25.82,,,,,,,,,,1.75,,,,,,,,,,,,,,,17.31,11.10,,,,,,,,,6.87,,,,52.43,1.95,,,,,,,,,,,,,,,,,,,,,2.95,,,0.73,0.25,,,,,,19.66,,,,,,14.59,,,,,,,,,,,7.82,,,21.38,,,,,3.13,,,,,31.02,,33.30,,,,51.39,,,,,,,8.72,,,,,,,,,,,,165.60
1589845567000,,,,,0.98,,,,,,,,,,,,,,,6.66,1.00,,,,,,,,,12.06,,,,,,,,,,,,,,,,,,,,,,,,,5.10,,,,15.34,,,,,,,,,,,,,,,,10.28,,,0.02,,,8.53,,,,0.20,,,,,,27.64,,,,0.89,,18.04,,,,,,,,,,,1.27,,,,,,,,1.00,,,,,24.71,,24.42,,,,35.85,,,,,,,,,,,,,,,,,,,194.97
1589913105000,,5.25,,,,,1.21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,23.63,,,,,,,,,,,,,,,,,,,1.91,,,,,,0.49,,,,,,,,,,,2.00,,17.33,,,,,,,,,,,0.49,,,4.65,,,,,,,,20.10,,4.25,,3.58,,,,20.29,,,2.00,,,,,,,,,,,,,,,,45.77
1589980117000,,10.90,,,,,4.03,,,,,,,,,,,,,7.37,,,,,,,,,,,,,,5.08,,5.07,,,,,,,,,6.67,,,,,,,,,,1.83,,,,22.84,,,,,,,,,,,,,,,,,,,7.52,,,,,,0.35,,,,,,,,,,3.32,1.83,,13.01,,,,,,,,,,,,,,0.47,,,,,,,,,,5.88,,8.00,,,,5.00,,,,,,,,,,,,,,,,,,,87.48
1590047677000,0.77,1.02,,,,,4.00,,,,,,,,,,,,,2.58,,8.92,,,,,,,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,,,12.46,,,,,,,,,,,,,,,,,,,3.11,,,,,,0.14,,,,,,,,,,,,,7.15,,,,,,,,,,,0.18,,,,,,,,,,,,,2.83,,6.91,,,,,,,,,,,,,,,,,,,,,,,35.11
1590113970000,2.00,,,,,,3.25,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,10.18,,,,,,,,,,,,,,,,,,,9.58,,,,,,1.39,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,0.25,,,,,,,,,,2.79,,10.58,,,,,,,,,,,,,,,,,,,,,,,53.54
1590181994000,,,,,,,2.50,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,,,,,,4.48,,,,6.37,4.02,,,,,,,,,,,,,,,,,,4.36,,,,,,0.31,,,,,,,,,,2.06,,,6.93,,,,,,,,,,,0.54,,,,,,,,,,,,,4.19,,13.48,,,,,,,,,,,,,,,,,,,,,,,30.54
1590248502000,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.10,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,2.10,,,5.64,,,,,,,,,,,,,,0.72,,,,,1.03,,,,,0.23,,0.36,,,,5.00,,,,,,,,,,,,,,,,,,,35.64
1590316431000,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,,,,,,,,,,0.93,,,,,,,,,1.56,,,,,,,,,,,,,,13.60,2.00,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,5.73,,,9.31,,,,,,,,,,,0.17,,,,,,,,1.40,,,,,,,8.00,,,,,,,,,,,,,,,,,,,,,,,30.87
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,1.00,,,,8.09,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.16
1590451139000,,,,,,,1.55,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,4.91,,,,,,5.00,,,,,,,,0.80,,,,,,,,2.00,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,18.43
1590517845000,1.03,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,6.09,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.10
1590584981000,,,,,,,,,,,,,,,,,,,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,2.00,,,,,,,,,,,,,,,,,,0.95,,,,,,,,3.00,,,,,,,,0.83,,,1.78,,,1.65,,,,,,,,,,,,,,,,,,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,20.82
1590652494000,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,1.94,,,,,,3.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.52,,2.03,,,,5.34,,,,,,,,,,,,,,,,,,,16.61
