timestamp,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x58f5F0684C381fCFC203D77B2BbA468eBb29B098,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x0000000000007F150Bd6f54c40A34d7C3d5e9f56,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x4026064CAbA17596670D1655C771124C309494fB,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xF6fB9d5efc0f2e521ECB072a72d01368777F08e1,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x92cfdcEEb276a6Bc2f13B6907CD8E6aC245dD0FE,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x73Cd627c3d6AD8E64C18d48396379DB52D5792b5,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x00000000553a85582988Aa8Ad43FB7Dda2466bc7,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x0497763e7e93dcADbC81eb2930c6DdC113DfeCC5,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x019cD07A77cA09c5f57666411c5bb87B4f9C04aa,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x97deC872013f6B5fB443861090ad931542878126,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0xe4e8F73096301B0938B896a79521088633B85B75,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x3D1d7a3880a6125242607e4983bdc2cf3b164604,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x22F9dCF4647084d6C31b2765F6910cd85C178C18,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,Other
1587300847000,,0.02,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1587368133000,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.38
1587434258000,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,,,,,,,13.75
1587501138000,,,,,,,1.00,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.38
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1588170340000,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,3.03,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1588572377000,,0.09,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,23.91
1588638430000,,,,,,,8.61,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,20.37,,,,,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,12.91,,,,,,2.00,,,,,,,,,,,,,,,,,28.68,,,,21.57
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,3.00,,,0.13,,,,,,,,,,,,,,,,,,11.31
1588771981000,,,,,,,14.33,,,,,,,,,13.69,,,24.19,,,,,,,,,,,,,,,,,,,,,3.10,,,,,,,,0.67,,,2.75,,,,,,,,6.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10,,,,0.11,,,,,,,,,,,,,,,,,,,4.50,,2.40,,,,6.15,,,1.24,,,,,,,,,,,,,,42.54,,,,81.18
1588839881000,73.24,6.14,,,,,5.89,,,1.00,,70.34,,,,77.17,,,51.72,,,,,,,,,,,,,,,,,,,,,7.31,,5.46,,,,,,23.59,,,57.30,,,,,,,2.98,20.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.60,,,,,11.57,,,,,,,9.03,,,,7.22,,,5.38,,,,,,,,,,,,,,,,15.08,,4.05,,,,28.66,,0.05,20.56,,,,,,,,,,,,,,38.69,,,,183.72
1588906152000,0.25,0.47,,,,,25.30,,,110.32,,63.82,,,,64.36,,,59.16,,21.74,,,,,,,,,58.21,,,,90.91,,,,,,,,6.94,18.25,,,,,27.12,,,30.44,,,,,,,,32.52,0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,38.48,,,,,,,,,,,0.23,,,,,,,,,,0.75,,,,,,,,,11.25,,10.01,,,,36.30,,0.95,,,,,,47.38,,,,,,,,,,,,,372.74
1588972800000,,,,,,,5.81,,,48.55,,,,,,35.84,,,,,19.73,,,,,,,,,,1.00,,,,,,,,,,,,3.01,,,,,,,,23.88,,,,,,,,16.50,0.73,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,7.52,,,12.54,,,,,,,,,,,,,,,,,,9.63,,,25.17,,,,,,4.78,,9.67,,,,20.26,,,,,,,,0.84,,,,,,,,,,,,,255.86
1589040204000,,,,,,,3.91,,,77.76,,,,,,2.54,18.64,,,,12.87,,,,,,,,,,16.72,,,,,,,,,,,3.45,,,,,,,,,4.97,,,,,,,,13.67,1.79,,,,,,,,12.90,,,1.50,,,,,,,,,,,,,,,,,,,,,4.75,,,,,,,1.18,,,,,,,15.34,,,,,,,8.74,,,7.09,,,,,,47.22,,,,,3.31,8.57,,,0.09,,,,,,,,,,,,,,,,,,253.42
1589107927000,6.14,11.91,,,,,8.85,,,67.47,,,,6.04,,0.10,,,,,14.20,,,,,,,,,,,,,,,,,,,10.56,,10.15,,,,,,,,,3.95,,,,,,,,11.35,,,,,,,,,,,10.50,0.50,,,,13.65,,,,,,,,,,,,,,,,,19.58,,,,,,,1.10,,,,0.75,,,,,,,,,,42.39,,,31.79,0.91,,,,,79.93,,7.92,,,,,,1.26,,,,,,,,,,,,,,,,,,,149.80
1589174391000,,9.66,,,,,4.10,,,,,,,0.90,,11.80,,,,,5.54,,,,,,,,,,,,,,,,,,,5.93,,4.15,,,,,,,,,1.37,,,,,,,,0.93,,,,,,,,,21.84,,10.15,,,,,39.94,,,,,,,,,,,,,,,,,38.73,,,6.33,,,,1.00,,,,0.19,,,4.61,,,,,,,,,,,,,,,,22.47,,0.20,,,,35.00,,2.00,,,,,,0.83,,,,,,,,,,,,,140.50
1589241093000,,21.12,,,,,,,,,,,,3.94,,27.17,,,,,10.24,,,,,,,,,,39.99,,40.50,,,,,,,,,6.67,17.00,,,,17.93,,,,3.80,,8.15,,,,,97.04,19.40,,,20.93,,,,,,21.75,,60.86,1.80,,,,169.91,85.62,,,,,,,,,11.17,,,,,,,29.12,,,,,,,,,,,4.69,1.09,,3.02,,,,,,,92.48,,,,2.04,,,,,52.25,,,,,43.75,68.52,,12.19,,,,,,,7.74,,,,,,,,,,55.66,,247.39
1589308656000,,24.83,,,,,2.56,,,,,,0.02,42.49,,337.14,,,,,21.68,115.36,,,,,,,,,32.56,,101.54,,3.00,,,,,,,17.44,65.17,,,,20.29,,,,3.61,,11.98,,,,,,50.41,25.23,,35.79,,,,,,,,,,,,28.32,490.62,79.51,5.73,,,,,,,,,,,,,,,0.56,,,,,,,0.15,,,,13.63,,,37.15,,,,20.00,,,31.40,,,,,,82.01,,,36.20,,0.41,,,33.22,96.36,,3.04,,,,,,,173.43,,62.26,,,,,,,5.93,,,550.80
1589375621000,,21.59,,,,,45.03,,,,,,,15.38,,233.23,,,,,12.57,10.69,,,,,,,,,9.16,,,,,,,,,4.94,,3.50,8.13,,,,85.76,,,,8.30,,5.28,,,96.59,,,15.12,,,5.42,,,,,,,,,1.62,,,,169.48,,,,,,,,,,,,3.67,,,,,1.83,,,,,49.86,,,,,,32.11,,85.87,22.19,,,,21.50,,,,,,,7.98,,53.98,,,16.22,,4.84,,,12.31,53.42,,1.21,,,,,,,,,12.00,,,,,,,,,,480.94
1589442351000,,28.84,,,,,3.98,,,,,,,3.62,25.73,145.86,18.61,,,,8.87,,,,,,,,,,5.20,,,,,,,,,24.83,,,,,,,30.59,,,,0.05,,5.17,,,100.29,,28.03,13.41,,,7.50,,,,,,,,,,,,1.78,,,,56.34,,,,,,,,,11.80,,,,,52.57,,,,,,,,,,,13.87,0.08,72.29,0.56,,4.17,,,,,15.89,,,,,,48.19,,,32.87,,27.28,,,16.86,20.88,,,3.16,,,,,,,,,,,,,,,,,,422.36
1589509055000,,2.72,,,,,15.60,,,,,,,14.36,,127.68,44.62,,,,,,,,,,,,,,20.04,,,,,,,,,2.49,,,,,,,19.13,,,,11.28,,18.16,,,75.05,,,47.39,,,5.71,,,,,,,,,,,,2.46,,,1.78,16.75,,,,,6.00,7.94,,,21.39,,,,,154.12,,,,,,,1.07,,,,20.88,0.61,,,,,,,,,28.18,,,,,,21.40,,,1.10,,,,,9.88,39.80,,8.09,124.08,,,,,,,,,,,,,,,0.45,,,501.88
1589576701000,,6.68,,,,,2.21,,,,,,,,,93.82,54.85,,,,,,0.82,,,,,,,,,,,,,,,,,49.71,,10.45,,,,,12.31,,,,,,5.03,,,13.14,,,26.96,,,,,,,35.02,,37.00,,29.21,,,,,,,,,,,,,11.00,3.47,,,,,,,,129.03,,,,,,,,,,,,,,,,0.01,,,,,,,,,6.10,,23.40,,,0.75,,7.62,,,,40.00,,,54.86,,,,,,,,,,,,,,,5.52,,,273.63
1589644333000,,48.86,,,,,6.00,,,,,,,,,40.00,95.76,,,,,,,,,,,,,,,15.68,,18.54,,,,,,1.92,,,,,,,,,,,,,15.35,,,27.64,,,25.55,,,,,,,40.00,,,,,,,,,,,,,,,,,,20.27,,,2.57,,,,,73.61,,,19.76,,,,,,5.00,,,,,,,,,,,,,,,,5.10,,28.38,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,299.05
1589711000000,,1.49,,,,,10.00,,,,,,,,,3.00,4.92,42.50,,,,,,,,,,,,,,30.25,,,,,,,,5.57,,1.82,,,,,,,,,,,2.00,,,27.36,,,9.93,,,,,,,80.01,,,,,,,,,,,4.57,,,,,,,5.06,,,,,,,,40.80,,,,,,,,,98.49,,,,,,,,,,,,6.53,,,,32.24,,41.29,,,5.71,,,,,,,,8.03,,,,,,,,,,,,,,,,0.62,,,281.64
1589778055000,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,25.82,,2.78,,,,,,,,,17.31,,3.13,,,31.02,,,,,,,,,,51.39,,,,,,,,,,,,,,,,,,6.87,,,,,,,,52.43,,,11.10,,,,,,33.30,,,,,,,0.25,,,,,1.75,,,,8.72,,14.59,,,21.38,,,,,,,,1.95,,,19.66,,,,,,,,,,,,,7.82,,,165.60
1589845567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.53,,,,,,,,6.66,,0.98,,,,,0.02,,,,,,1.00,,,24.71,,,,,,,,,,35.85,,,,,,,,,,,,,,,,,,5.10,,,,,,,,15.34,1.00,,,,,,0.89,,24.42,,,10.28,,,,0.20,,,,,12.06,,,,,,18.04,,,,,,,,,,,,,,27.64,,,,,,,,,,,,,1.27,,,194.97
1589913105000,,0.49,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.91,,,,,,,,,4.25,,,5.25,,,,,,,20.29,,,,,,,,,,,,,,,,,1.21,,,,,,,,,23.63,,,,,,,2.00,,3.58,,,,,,,,,,,,,,,,,,17.33,,,4.65,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,67.86
1589980117000,,0.35,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.37,,,,,,,7.52,,,,6.67,,,,,5.88,,,10.90,,,,,,,5.00,,,,,,,,,,,,,,,,,4.03,1.83,,,,,,,3.32,22.84,,,,,,,1.83,,8.00,,,,,5.08,,,,,,,,,,,,,13.01,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,87.48
1590047677000,,0.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.58,,,,,,,3.11,,,,,,,,0.77,2.83,,,1.02,,,,,,,,,,,,,,,,,,4.13,,,,,,4.00,,,,,,,,,12.46,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,8.92,,,,,,,,,,0.18,,,35.11
1590113970000,,1.39,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,9.58,,,,,,,,2.00,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,3.25,4.00,,,,,,,,10.18,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,19.90,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,53.54
1590181994000,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,4.36,,,,,,,,,4.19,,,,,,,,,,,,,,,,,,,,,7.82,,,,,,2.50,4.48,,,,,,,2.06,6.37,,,,,,,,,13.48,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,4.02,,,,,,,,,,,,,,,,0.54,,,30.54
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.35,,,,,,,3.90,,,,,,1.03,,,0.23,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,2.10,17.10,,,,,,,,,0.36,,,,,,,,,,,,,,,,,,5.64,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,35.64
1590316431000,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.19,,,,,,,0.52,,,,1.56,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,13.60,,,,,,,,,8.00,,,,,,,,,,,,,,,,,,9.31,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.17,,,30.87
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,1.00,,,,,,,3.50,8.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.84,,,17.16
1590451139000,,,,5.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,1.60,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,1.66,,,,,,1.55,,,,,,,,4.91,6.48,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.80,,,18.43
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,2.48,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,0.19,,,9.10
