timestamp,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0xd0cA1fbB2bbeab11F231067d95AD0deA7765d812,​0xDbbE8F33a2B2F626C840a27c726c82Db98812CDF,​0x2b42a99b85D01B95Ad80c9C9dc9D55f790a2787A,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x0Eb5C7dAE91df1Af376e79AB1A7Ea420580bAB7b,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4912Cc5Bcd949B46bA76b62c9b2eBb464A989777,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xE33C8e3A0d14a81F0dD7E174830089E82F65FC85,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x8823fB20f9ab02a62c6aaa1E7D3A0ECBd3eD4968,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x97deC872013f6B5fB443861090ad931542878126,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x4026064CAbA17596670D1655C771124C309494fB,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x728BbE9bbee3Af78Ad611315076621865950B344,​0x7ee8AB2a8d890c000acC87Bf6e22E2AD383E23CE,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x000000000000deab340F067535869a0e5226E58a,​0x5Bcaa98334640c2A13B08599feA82fCdcCeAbFF3,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,Other
1587501138000,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,13.38
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,0.35
1588170340000,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1588572377000,,,,,,,,,,,,,,,,,,,,,,15.70,,3.44,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.54,,,,,,23.91
1588638430000,2.00,,,,,,,,,,,,,,,,,,,,,14.51,,20.37,,,,,,,,,,28.68,0.38,,,,,,,,,,,,,,,,,0.74,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,2.70,,,,,,21.57
1588705743000,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,0.13,,,,,,,,,,,,,,4.97,,,,,,11.31
1588771981000,6.15,,,,,,,,,,,,,,,,,,,,,13.69,,2.75,,2.40,24.19,,,,,,8.10,42.54,6.06,,,,,,,,,,,,,,,,,3.10,,,0.67,,,,,,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,0.11,,,,,,,81.18
1588839881000,28.66,,,5.46,,,,,,,,,,,,,,,,,,77.17,,57.30,,4.05,51.72,,,,,,9.03,38.69,20.64,,,,,,,,,,,,,,,,,7.31,,,23.59,,,,,,5.89,73.24,,,,,,,,,,,1.00,,,,6.14,,,,,,,,3.60,,0.05,,,,,,15.08,,,,,,,,,,,,,,,,,,,2.98,,,,,,,,,5.38,,,20.56,,,7.10,,,,,,,,,,7.22,11.57,,,,,70.34,176.62
1588906152000,36.30,,,6.94,,,,,,,,,,,,,,,,,,64.36,,30.44,,10.01,59.16,,,,,,,,32.52,,,,,,,,,,,0.74,21.74,,,,,,,,27.12,47.38,,,,,25.30,0.25,,,,,,,,,18.25,,110.32,,,,0.47,,,90.91,,10.59,,,,,0.95,,,,0.75,,11.25,,,,,,,,58.21,,,,,,,,,,,,,,,,,,,,,,,,,,10.77,0.08,,,,,,,,,0.23,38.48,,,,,63.82,350.64
1588972800000,20.26,,,,,,,,,,,,,,,,,,,,,35.84,20.00,23.88,,9.67,,,,,,,,,16.50,,,,,,,,,,,18.97,19.73,,,,,,,,,0.84,,,,,5.81,,,,,,,,,,3.01,,48.55,,,,,,,,,0.13,,,,,,12.54,,25.17,9.63,,4.78,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,7.52,,,,,,236.76
1589040204000,8.57,,,3.45,,,,,,,,,,,,,,,,,,2.54,12.90,4.97,,,,,,,,,1.18,,13.67,,,,,,,,,,,31.27,12.87,1.50,18.64,,,,,,,,,,,,3.91,,,,,,,,,,,,77.76,,,,,,,,,12.19,,,,,,,,7.09,8.74,,47.22,,,,,,,,,3.31,,,,,,,16.72,,,,,,,,,,,,15.34,,,0.09,,,,1.79,,,,,,,,,,4.75,,,,,,209.96
1589107927000,,,,10.15,,,,6.04,,,,,,,,,,,,,10.50,0.10,,3.95,,7.92,,,,,,,1.10,,11.35,,,,,,,,,,,,14.20,0.50,,,,10.56,,0.91,,,,,,,8.85,6.14,,,,,,,,,,,67.47,,,,11.91,,,,,3.73,,,,,1.26,,,31.79,42.39,,79.93,,,,,,,,,,,,,,,13.65,,,,,,,,,,,,,,,,,,,2.07,,,,,,,,,,0.75,19.58,,,,,,144.00
1589174391000,35.00,,,4.15,,,,0.90,,,,,,,,,,,,,10.15,11.80,21.84,1.37,,0.20,,,,,,,1.00,,0.93,,,,,,,,,,,,5.54,,,,,5.93,,,,0.83,,,,,4.10,,,,,,,,,,,,,,,,9.66,,,,,,,,,,2.00,6.33,,,,,22.47,,,,,,,,,,,,,,,39.94,,,,,,,,,,,,,4.61,,,,,,6.60,,,,,,,,,,0.19,38.73,,,,,,133.89
1589241093000,68.52,,,6.67,,,,3.94,,,,,,,,,7.74,,,,60.86,27.17,21.75,3.80,,,,,,,,,,,19.40,20.93,,,,,,,,,1.09,,10.24,1.80,,17.93,,,,2.04,,,,,,,,,,,,,,,,,17.00,,,,,,21.12,,,,,23.09,,,,,12.19,,,,92.48,,52.25,,,,,,11.17,,,43.75,,,40.50,,,169.91,39.99,,,97.04,,,,,,,,85.62,3.02,8.15,,,,,5.40,,,,,,,,,,4.69,29.12,,55.66,,,,218.90
1589308656000,96.36,0.02,,17.44,,,,42.49,,,,115.36,,,,,173.43,,,,,337.14,,3.61,,0.41,,,,,,,0.15,,50.41,35.79,,,,,,28.32,,,,,21.68,,,20.29,,,,,,,,62.26,,,2.56,,,,,,3.00,,,,65.17,,,,,,24.83,,,,,,,,,,3.04,,,,31.40,,36.20,,,82.01,,,,,,33.22,5.73,,101.54,,,490.62,32.56,,,,5.93,,,,,,,79.51,37.15,11.98,,,20.00,,13.40,25.23,,,,,,,,,13.63,0.56,,,,,,537.40
1589375621000,53.42,,,3.50,,,,15.38,,,,10.69,,,,,,,,,,233.23,,8.30,,4.84,,,,,,,,,15.12,5.42,,,,,8.00,,,85.87,,,12.57,1.62,,85.76,,4.94,,7.98,,,,12.00,49.86,,45.03,,,,,,,,,,8.13,,,,,,21.59,,,,,,,,3.67,,1.21,,,,,27.71,16.22,,,53.98,,,,96.59,,12.31,,,,,,169.48,9.16,,,,,,,,,,,,22.19,5.28,,,21.50,,1.40,,,,,,,,,,32.11,1.83,,,,,,443.83
1589442351000,20.88,,,,,,,3.62,,,,,,,,,,,,,,145.86,,0.05,,27.28,,,,,,,,,13.41,7.50,,,,,,1.78,,72.29,0.08,,8.87,,18.61,30.59,,24.83,,,,,,,,,3.98,,,,,,,,,,,,,,,,28.84,,4.17,,,,56.34,,11.80,,,,,,15.89,19.62,32.87,,,48.19,,,,100.29,,16.86,,,,,,,5.20,,,28.03,,,,,,,,,0.56,5.17,,3.16,,,,,,,,,1.66,,,,13.87,52.57,,,,,,426.81
1589509055000,39.80,,,,,,,14.36,,,,,,,,,,,,,,127.68,,11.28,,,,,,,,,1.07,,47.39,5.71,,,,,20.50,2.46,,,0.61,,,,44.62,19.13,,2.49,,,,,,,,,15.60,,,,,,,,,6.00,,,,,,,2.72,,,,,,16.75,,21.39,,8.09,,,,28.18,,1.10,,,21.40,,,,75.05,,9.88,1.78,,,,,,20.04,,,,0.45,,,,,,,,,18.16,,124.08,,,,,,,,,,,7.94,,20.88,154.12,,,,,,481.38
1589576701000,40.00,,,10.45,,,,,,,,,,,,,,,,,29.21,93.82,37.00,,,7.62,,,,,,,,,26.96,,,,,,,,,,,,,,54.85,12.31,,49.71,,6.10,,,,,,,2.21,,35.02,,,,,,0.82,11.00,,,,,,,6.68,,0.01,,,,,,,,,,,,,,0.75,,,23.40,,,,13.14,,,,,,,,,,,,,5.52,,,,,,,,,5.03,,54.86,,,,,,,,,,,3.47,,,129.03,,,,,,273.63
1589644333000,,,,,,,,,,,,,,,,,,,,,,40.00,,,,,,,,,,,,,25.55,,,,,,,,,,,,,,95.76,,,1.92,,5.10,,,,,,,6.00,,40.00,,,,,,,,,,,,5.00,,48.86,,,18.54,,,,,2.57,,,19.76,,,,,,,,28.38,,,,27.64,,,,,,,15.68,,,,,,0.78,,,,,,,,,15.35,,,,,,,,,,,,,20.27,,,73.61,,,,,,299.05
1589711000000,,,,1.82,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,9.93,,,,,,,,,,,,,,4.92,,,5.57,,32.24,,,,,,,10.00,,80.01,,,,,,,,,,,,98.49,,1.49,,,,,,,,,,8.03,,,,6.53,,5.71,,,41.29,,,,27.36,,,4.57,,,,30.25,,,,,,0.62,,,,,,,,,2.00,51.27,,,,,,,,,,,,5.06,,,40.80,,,,,,272.87
1589778055000,,,,2.78,,,,,,,,,19.66,,,,,,,,,,,17.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.82,,8.72,,,,,,,,,51.39,,,,,,,,,,,,33.30,,0.73,,0.25,,,,,,,,1.95,11.10,,,1.75,,21.38,,,14.59,,,,31.02,,,,,,,2.95,,,,,,7.82,,,,,,,,,3.13,,,,,,,,,,,,,6.87,,,52.43,,,,,,165.60
1589845567000,,,,0.98,,,,,,,,,27.64,,,,,,,,,,,,,,,,,,,,0.89,,,,,,,,,,,,10.28,,,,,0.02,,6.66,,,,,,,,,,,35.85,,,,,,,,,,,,24.42,,,,0.20,,,,,,,,,,,,12.06,,,,,18.04,,,,24.71,,,,,,,8.53,,,,,,1.27,,,,1.00,,,,,1.00,,,,,,,,,,,,,5.10,,,15.34,,,,,,194.97
1589913105000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,5.25,,,,,,20.10,,,,,,,,,1.91,,,,,,,,,,,1.05,,20.29,,,,,,,1.21,,,,,3.58,,0.49,,,,,,,,,,,,,,,,4.65,,,17.33,,,,4.25,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,2.00,,,,,,,,,,,23.63,,,,,,45.77
1589980117000,,,,,,,,,,,,,,,,,,,,,,,,6.67,,,,,,,,,1.83,,10.90,,,,,,,,,,,,,,,7.52,,7.37,,,,,,,,,5.07,,5.00,,,,,,,4.03,,,,,8.00,,0.35,,,,,,,3.32,,,,,,,,,0.47,,,13.01,,,,5.88,,,,,,,,,,,,,,,,,,,,,5.08,,,,,,,,,,,,,,1.83,,,22.84,,,,,,87.48
1590047677000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.77,,,,1.02,,,,,,,,,,,,,,,3.11,,2.58,,,,8.92,,,,,,,,,,,,,,4.00,,,,,6.91,,0.14,,,,,,,,,,,,,,,,,,,7.15,,,,2.83,,,4.13,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,35.11
1590113970000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,9.58,,1.01,,,,,,,,,,,,,,,,,,3.25,,,,,10.58,,1.39,,,,,,,,,,,,,,,,0.25,,,19.90,,,,2.79,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,10.18,,,,,,53.54
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.36,,1.02,,,,,,,,,,,,,,,,,,2.50,,,,,13.48,,0.31,,,,,,,2.06,,,4.02,,,,,,,,,6.93,,,,4.19,,,7.82,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,4.48,,,6.37,,,,,,30.54
1590248502000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,6.35,,,,,,,,,,,5.00,,,,,,,,,,,,0.36,,,,,,,,,2.10,,,,,,,,,0.72,,,5.64,,,,0.23,,,,,,,,,,,,,,,,,,,,,,1.03,,,,,,,,,,,,,,,,17.10,,,,,,35.64
1590316431000,,,,,,,,,,,,,,,,,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,3.19,,,,,,,,,0.93,,,,,,,,,,,,,,8.00,,,,,,,,,5.73,,,2.00,,,,,,,,,9.31,,,,,,,,,,,,,,,,,0.17,,,,,,,,,1.40,,,,,,,,,,,,,,,,13.60,,,,,,30.87
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,1.84,,,,,,,,,,,,,,,,,,,,,,1.00,,,8.09,,,,,,17.16
1590451139000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60,,0.94,,,,,,,,,,,,,,,,,,1.55,,,,,0.55,,,,,,,,,4.91,,5.00,,,,,,,,,,,,,,,,,1.66,,,,,,,,,,0.80,,,,,,,,,2.00,,,,,,,,,,,,,,,,6.48,,,,,,18.43
1590517845000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,,1.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,9.10
1590584981000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,0.95,,3.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.83,,1.65,2.00,,,,,,,,,1.78,,,,19.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15,,,,,,20.82
1590652494000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.94,,0.96,,,,,,,,,,,5.34,,,,,,,,,,,,2.03,,3.39,,,,,,,,,,,,,,,,,,,,,,,1.52,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,16.61
1590719602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.97,,,,,,,,,,,,,,,3.72,,1.93,,,,,,,,,40.00,,5.92,,,,,,,,,,,,12.58,,,,,,,,,5.80,,,,,,,,,9.17,,,8.03,,2.61,,21.64,,,10.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.00,,,,,,,,,49.21
1590786531000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,7.70,,,,,,,,,1.36,,,1.89,,,,,,,,,2.47,,,,1.25,,,,,,,,,,,,,0.88,,,,,,,,,,,,,,,,,,,,,,,,,4.57,,,,,,12.23
