timestamp,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB18E5F56404F87A623D3e9139913A3c3f1F3fde7,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x4026064CAbA17596670D1655C771124C309494fB,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x5413da207936ced5a3B2A6e32ddFF48d1bc038f4,​0x000000000000deab340F067535869a0e5226E58a,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x09c25de373884ba03b065B772487c322EE3e086d,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0x76459954822fef83Eaa27588631285811716713A,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0x97deC872013f6B5fB443861090ad931542878126,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0xe80D315349e6cbc79280C9D30e536C00AFfE6Ef7,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xd79FE5cA182b112E62D1466068b572493b88cB24,Other
1586701369000,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68
1586900049000,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,0.00
1586966921000,,,,3.01,,,,,,,,,,,,,,,,3.02,,,,,,,,,,6.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,
1587099968000,,,,2.74,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,0.59,,1.20
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1587234387000,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,5.92
1587300847000,,,,7.17,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.15
1587368133000,,,,2.31,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1587434258000,,,,6.28,,,,,,,,,,,6.24,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,7.59
1587501138000,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,1.00,,
1587568237000,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1588036978000,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,0.87,,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,
1588170340000,,,,1.31,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,3.03,,2.35
1588572377000,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,,,,10.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,0.09,,3.44,,,,,,,,,,1.69,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,22.22
1588638430000,,,,2.70,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.74,0.38,,,,,,28.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.91,,,,,,,,,,,,,,,,,,20.37,,,,,,,,,,11.76,,,,,,,,1.78,,,,,,,14.51,,,,,,,,,,,,,,,,8.61,,9.81
1588705743000,,,,4.97,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,9.94
1588771981000,,,,,,,,,,,,,,,6.15,,,,,8.10,,,,,,,,,,,,,,,,,3.10,6.06,,,,,,42.54,,,,,,,,,,,,,,,24.19,,,,,,,,,,3.10,,,1.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,2.75,,,,,,,0.11,,,14.90,,,,,,,,,0.67,,,,,2.40,13.69,,,,,,,,,,,,,,,,14.33,,63.18
1588839881000,,,,11.57,,5.46,,1.00,,,,,,,28.66,,,3.60,,9.03,,,,,,,,,,,,,,,,,7.31,20.64,,70.34,,,,38.69,1.50,,,,,,,,,11.90,,,,,51.72,,,,,,73.24,,,0.05,0.01,,,20.56,,,,,,,,7.10,,,16.63,,,,,,,,,,,,,,,,,,,,15.08,,,,,,,,,,,17.00,,,,,6.14,,57.30,,2.98,,,,,7.22,,,4.11,,,,,,,,5.38,23.59,,,,,4.05,77.17,,,,,,,,,,,,,,,,5.89,,125.48
1588906152000,,,,38.48,,6.94,,110.32,,18.25,,,,,36.30,,,,,,,,,,,,16.37,,,,,,,21.74,,,,32.52,,63.82,,,,,0.50,,0.08,58.21,,,,,,,47.38,,,,59.16,,,,,,0.25,,25.62,0.95,,,34.89,,,,,,,,,10.77,,,0.02,,,,,,,,,,,,,,,,,,,,11.25,,,,,,,90.91,,,,,,,,,0.47,0.74,30.44,,,,,,,0.23,,,,,,,,,0.75,,,27.12,,,,,10.01,64.36,,,,,20.00,,,,,,,,,,10.59,25.30,,253.24
1588972800000,,,,7.52,,,,48.55,,3.01,,,,,20.26,,,,,,,,,,20.00,,16.13,,,,,,,19.73,,,,16.50,,,,,,,1.30,,0.73,,,,,,,,0.84,,,,,10.38,,,12.54,,,,20.57,,,,,,,,,1.00,,,,,,,3.64,,,,,,,,,,,,,,,,,,,,4.78,,,,,,,,,,,,,,,,,18.97,23.88,,,,,,,,,,,,,,,25.17,9.63,,,,,,,,9.67,35.84,,,,,,,,,,,,,,,0.13,5.81,,184.75
1589040204000,,,,4.75,,3.45,,77.76,,,,,,,8.57,,,,,1.18,,,,,12.90,,,,,,,,,12.87,,,,13.67,,,,,,,,,1.79,,,,,18.64,,,,16.29,,,,24.20,,,,,,,,,,,,0.09,,,,16.72,,,,,,,,,,,,,,,,,,,,,,,,,,,47.22,,,,,,,,,,,,,,,,,31.27,4.97,,,,,,,,,,,,,,,7.09,8.74,,15.34,,,,,,,2.54,,,,,,3.31,,,,,,,,,12.19,3.91,,170.97
1589107927000,,,,19.58,,10.15,,67.47,,,,,,,,,,,,1.10,,0.91,,,,,,,,,,,,14.20,,,10.56,11.35,,,,,6.04,,,,,,,,,,,,,25.96,,,,,,,,,6.14,,,1.26,,,,,,,20.98,,,,,2.07,,,,,,,,,,,,3.00,,,,,,,,,,,79.93,,,,,,,,,,,,,,,,11.91,,3.95,,,,,,,0.75,,,,,,,,31.79,42.39,,,,,,,,7.92,0.10,,,,,,,13.65,10.50,,,,,,,3.73,8.85,,94.55
1589174391000,,,,38.73,,4.15,,,,,,,,,35.00,,,,,1.00,,,,,21.84,,,,,,,,,5.54,,,5.93,0.93,,,,,0.90,,,,,,,,,,,,0.83,,,,,,,,6.33,,,,,2.00,,,,,,,,,,,,6.60,,,22.27,,,,,,,,,,,,,,,,,,,,22.47,,,,,,,,,,,15.68,,,,,9.66,,1.37,,,,,,,0.19,,,,,,,,,,,4.61,,,,,,0.20,11.80,,,,,20.88,,39.94,10.15,,,,,,,,4.10,,75.06
1589241093000,,,,29.12,,6.67,,,,17.00,,8.15,,,68.52,,,,,,,2.04,,,21.75,,,,,,,,,10.24,,,,19.40,,,,1.25,3.94,,,20.93,,,,85.62,,,,,,,,,,,,,,,,,,12.19,3.95,,,,,,,39.99,,,,5.40,,,,,,,,,,,,6.21,,55.66,,,,,,,1.09,40.50,52.25,,,,,,,,,,,,,,,,21.12,,3.80,,97.04,,,,7.74,4.69,,,,,,,,,92.48,,3.02,,17.93,,,,,27.17,,,,,,43.75,169.91,60.86,,,,,,,23.09,,,220.46
1589308656000,,,,0.56,,17.44,,,,65.17,,11.98,,,96.36,,,,,0.15,,,,,,,,,,,,,115.36,21.68,,20.00,,50.41,,,,20.48,42.49,,7.30,35.79,25.23,,,79.51,,,,,,,,,,,,21.75,,,,,,3.04,,,,,,,,32.56,,,,13.40,,,,19.90,62.26,,,,,5.67,,10.63,28.32,,,,,5.73,,,,101.54,36.20,,,,,,,,,,,,,,,,24.83,,3.61,,,16.20,,,173.43,13.63,,,,,,,,,31.40,3.00,37.15,,20.29,5.93,,,0.41,337.14,,,,,,33.22,490.62,,82.01,,,,,,,2.56,0.02,435.46
1589375621000,,,,1.83,,3.50,25.84,,,8.13,,5.28,,,53.42,,,3.67,85.87,,,7.98,8.00,,,,,,,,,,10.69,12.57,49.86,21.50,4.94,15.12,,,,,15.38,,,5.42,,,,,,,,,,,,,,,,9.00,,,,,,1.21,19.25,,,,,,,9.16,,,,1.40,23.50,,,6.00,12.00,,96.59,,,,,,,,,,,,,,,,16.22,,,,,,,,,,,,,,,,21.59,,8.30,,,17.77,,8.00,,32.11,,,,,,,19.13,,,,22.19,,85.76,,,,4.84,233.23,,3.99,,,,12.31,169.48,,53.98,27.71,,,,,,45.03,,312.98
1589442351000,,,,52.57,,,,,,,,5.17,,25.73,20.88,,,11.80,72.29,,,,,,,,,,,,,,,8.87,,,24.83,13.41,,,,6.60,3.62,,,7.50,,,,,,18.61,,14.80,,,,,,,,0.12,,,,,,,0.03,,,3.16,,,,5.20,,,,,,,,,,,100.29,,,,,,1.78,,,,,,14.48,56.34,0.08,,32.87,,21.25,,,,,,,,,,,,,,28.84,,0.05,,28.03,,,,,13.87,,,,,,,6.46,,15.89,,0.56,,30.59,,,,27.28,145.86,,2.18,,,,16.86,,,48.19,19.62,,,,,,3.98,,341.00
1589509055000,7.15,,,154.12,,,,,,,,18.16,8.12,,39.80,,,21.39,,1.07,,,20.50,,,,,,,,,,,,,,2.49,47.39,,,,2.94,14.36,,,5.71,,,,,,44.62,,3.90,,,,,,,,,,,,,,8.09,18.83,,,124.08,,,,20.04,,,,,,,,,,,75.05,,,4.82,,,2.46,,,,,1.78,19.84,16.75,0.61,,1.10,,,,,,,,,,15.15,,,,,,2.72,,11.28,,,3.00,,,,20.88,17.50,,,,7.94,,,,28.18,,,,19.13,0.45,,,,127.68,,,6.00,,,9.88,,,21.40,,,,,,,15.60,,380.14
1589576701000,,,,129.03,,10.45,,,,,,5.03,2.61,,40.00,,,,,,,6.10,,,37.00,,,,,,,,,,,,49.71,26.96,,,,3.84,,,,,,,,,,54.85,,,,,0.82,,,,,,,,,35.02,,,,8.86,,54.86,,,,,,,,,,,,6.23,,,13.14,,,,,,,,,,,,,,,,0.75,,,,,,,,,,6.38,,,,,,6.68,,,,,1.80,,5.25,,,,,,,3.47,,8.73,,,,,,12.31,5.52,,,7.62,93.82,,3.63,11.00,,,,,29.21,23.40,,,,,,,2.21,,226.30
1589644333000,20.33,,,73.61,,,,,,,,15.35,12.43,,,,,2.57,,,,5.10,,9.75,,,,,,,,,,,,,1.92,25.55,,,,,,,15.53,,,,,,,95.76,,,,,,,,,,,19.76,,,40.00,,,,5.35,,,,,,,,,,,,,,,,,27.64,,,13.81,,,,,10.26,,,,,,,,,,,,,,,18.54,,,15.58,,5.00,,,,48.86,,,,,3.11,,,,,,,,,20.27,,4.90,,,,,,,0.78,,,,40.00,,0.80,,,,,,,28.38,,,,15.68,,,6.00,,187.18
