timestamp,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0x76459954822fef83Eaa27588631285811716713A,​0x2A3b4986cb64Bd5e4C6484282FB896fbe60B4e28,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xc55f141aCD72867B48133A86d281C4350Da5939b,​0x09c25de373884ba03b065B772487c322EE3e086d,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x6076DC93F53E429aadcE69A4373C6EFC1f843f71,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0xC36848F9d2e3EF8cba999Eb1265764362b5D8C29,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x15357Bbe6e541395e3F279Cfa60cAeABF89C3FbA,​0x4F0d6E2179938828CfF93dA40a8BA1Df7519Ca8C,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0x7aaFDfEB7A118b1c39Bf0e5D9f91051Fd4Ee0640,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x86Ae011CF4D55F0722967dF16dF5c5E7136F34c6,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x4026064CAbA17596670D1655C771124C309494fB,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0xa363Ced5E34442A92b3261F9012bCc7F0ad47214,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0x999EaA01Cb8C0F468bf1288370752900645e538F,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x3E1596A814D70f4E63F7F1487C5807A6bb04B967,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x30b2fd63c63c87a41b7C4d3BAD2f0cDF9506339C,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0x97Bc9F9A02d43ff53452E66e45Bf940ebFE4235f,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xb691CC0BFC1e2acAD37Fc699C8f95507Dd6f22F3,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0x23B500Af90B1c67E97De5Ed6D77Cd375C791e3e5,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0x094ccdD8b056E6172cA5f6DB155a211b4A3AB25B,​0x97deC872013f6B5fB443861090ad931542878126,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0x842a66B7D71664e18676770701A8327b10E97358,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x7B6E5278a14d5318571d65aceD036d09c998C707,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x003c14AB2E25EA56E6e19c3aAEA5A7443B8d0b50,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0x34e2b1e95eAe2Aa2D101eA9E31267Ea1755a5D24,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x0Ae74Af21eA58FA2C65436AEE5b1Eb40b6eEeAd9,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0x062d6F8f62711E7b6907637fd7A0D10624911Cf3,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x3458480E1d55848477E793d3D8713dBc03b6583E,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0xdD4161e27ff4665343905bc3D8cA5c6046Cec1CA,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x86ecbf411CAE23B24530f563C5f6c29A458F1752,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,Other
1586635021000,,,,,,,,,,,,,3.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.16,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,4.16
1586701369000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,0.68
1586900049000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1586966921000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,7.13
1587033174000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.86,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587099968000,,,,,,,,,,,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,7.32,,,,,,,,,,,,,,,,2.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,1.20
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1587234387000,,,,,,,,,,,,,0.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.92
1587300847000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,0.15
1587368133000,0.74,,,,,,,,,,,,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,0.71
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,6.24,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,7.59
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,0.35
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85
1588572377000,2.75,,,,,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.30,,,,,,,0.22,,,,,,,,3.44,,15.70,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,,10.99,,,,,,,,,,,,,,,,,19.92
1588638430000,0.74,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,,,,,,,,,,,0.38,,,,,,,1.78,,,,,,,,,,8.61,,,,,12.91,,,,,,,,20.37,,14.51,,,,,,,,,2.00,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,28.68,,,,,,,,,,,,,,,,,9.81
1588705743000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,,,,,,,,0.28,,,,,,,1.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,4.97,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.94
1588771981000,3.10,,,,,,,,,,,,,,,,3.10,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,14.90,,,,,,,24.19,,,,,,,,,,6.06,,,,,,,,,,,30.90,,,4.28,0.11,,14.33,,,,,4.50,,,,,,,,2.75,,13.69,,,,,,,,,6.15,,,,,,,,,,,,,,,,,,1.24,,,,,,,,,,,,,,42.54,2.40,,,,,0.67,,,,8.10,,,,,,,27.89
1588839881000,7.31,,,,,,,,,,,,6.14,,,,0.01,,,,,,,,3.39,,,,,16.63,,,1.50,,7.22,,,,,5.83,0.05,,,,,,,,,,,,,,,,,4.11,,,,,2.98,,51.72,17.00,70.34,,,,,,,,20.64,,3.60,,,,,5.38,,,,,,,3.66,,,5.89,,,,,15.08,,,,,73.24,,,57.30,,77.17,,,,,,11.90,,,28.66,,,,,,,11.57,,,,,,,,,,,20.56,,,,,,,7.10,1.00,,,,,,38.69,4.05,5.46,,,,23.59,,,,9.03,,,,,,,112.60
1588906152000,,,25.62,,,0.75,21.74,,,,,,0.47,18.25,,,,,,,,,,,,,90.91,1.99,,0.02,,,0.50,,0.23,8.00,,,,18.75,0.95,,,,0.08,,,,,,,,,,,58.21,,,,,,,,,59.16,,63.82,,,,,,10.59,,32.52,,,,,,,,,0.74,,,,,4.10,5.11,20.00,25.30,,,,24.78,11.25,,,,,0.25,,,30.44,,64.36,,,,,,,,,36.30,,,,,,,38.48,,,,,,,,,,,,,47.38,,,,,10.77,110.32,,,,,,,10.01,6.94,,,16.37,27.12,,,34.89,,,,,,,,190.52
1588972800000,,,20.57,,10.19,9.63,19.73,,,,,,,3.01,,,,1.00,,,,,,,3.72,,,5.24,,3.64,,,1.30,,,,,,,,,,,,0.73,,,,,,,,,,,,,,,,,,,25.17,,,,,,10.38,,,0.13,,16.50,,,10.00,,,,,,18.97,,,,12.54,0.81,,,5.81,,,,,4.78,,,,,,,,23.88,,35.84,,,,4.00,,,,,20.26,,,,,,,7.52,,,,,20.00,,,,,,,,0.84,,,,,,48.55,,,,,,,9.67,,,,16.13,,,,,,,,,,,,150.78
1589040204000,,,,,1.03,8.74,12.87,,,,,,,,10.00,,,16.72,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,1.79,18.64,,16.29,,,,,,,,,,,,,,,,7.09,,,,,,24.20,,,12.19,,13.67,,,,,,,15.34,3.31,31.27,,,1.42,,11.86,,,3.91,,,,,47.22,,,,,,,,4.97,,2.54,,,,1.40,,,,,8.57,,,,,,,4.75,,,,,12.90,,,,,,0.09,,,,,,,,77.76,,,,,,,,3.45,,,,,,,,1.18,,,,,,,140.96
1589107927000,10.56,,,,0.50,42.39,14.20,,3.00,,,6.04,11.91,,,,,,,,,,,,,,,0.13,,,,,,,0.75,,,,,,1.26,,,10.50,,,,25.96,,,,,,,,,,,,,,,,31.79,,,,,,,,,3.73,,11.35,,,,,,,,,,,,7.90,,,,,8.85,,,,,79.93,,,,,6.14,,,3.95,,0.10,,,,4.06,,,20.98,,,,,,,,,19.58,,,,,,,,,,,,0.91,,,,,,2.07,67.47,,,,,,,7.92,10.15,13.65,,,,,,,1.10,,,,,,,81.96
1589174391000,5.93,,,,3.65,,5.54,,,,,0.90,9.66,,,,,,,,,,,,,,,,,22.27,,,,,0.19,,,,,,2.00,,,10.15,,,,,,,,,,,,,,,,,,,,,,15.68,,,,,,,,,0.93,,,,,,,4.61,,,,,,6.33,,,20.88,4.10,,,,,22.47,,,,,,,,1.37,,11.80,,,,,,,,,35.00,,,,,,,38.73,,,,,21.84,,,,,,,,0.83,,,,,6.60,,,,,,,,0.20,4.15,39.94,,,,,,,1.00,,,,,,,71.41
1589241093000,,,,,4.46,92.48,10.24,,6.21,,1.09,3.94,21.12,17.00,,,3.95,39.99,40.50,,,,,,,,,0.29,,,,,,,4.69,,85.62,,,2.90,12.19,,,60.86,,,,,,,,,,,,,,,,,,,97.04,,,,,,,,,,23.09,,19.40,,,,,,,3.02,43.75,,1.25,,,,,2.80,,,,,,,52.25,55.66,,,,,7.74,,3.80,,27.17,,,,,17.93,,,,68.52,,,,,,,29.12,,,,,21.75,,8.15,,,,,2.04,,,,,,5.40,,,,,,,,,6.67,169.91,,,,,,,,,,,,,20.93,210.00
1589308656000,,,,2.53,1.55,31.40,21.68,,10.63,,,42.49,24.83,65.17,,,,32.56,101.54,,,,,28.32,9.82,12.71,,0.40,0.22,,,,7.30,,13.63,,79.51,,,0.88,3.04,,,,25.23,,,,16.20,,,,,,8.54,,19.90,,,,,,,,,,,,,,,,,82.01,50.41,,,,,,,37.15,33.22,,20.48,,5.18,,1.97,,,2.56,,20.00,5.00,,36.20,,2.24,,,,173.43,,3.61,21.75,337.14,,,,,20.29,,,,96.36,5.00,5.67,,,9.28,,0.56,,,,,,115.36,11.98,,,,,,,,,,,13.40,,,,,,25.50,,0.41,17.44,490.62,62.26,,,5.73,,,0.15,,5.93,,,,35.79,347.66
1589375621000,4.94,,,4.67,,,12.57,,,,,15.38,21.59,8.13,,23.50,19.25,9.16,,,,,9.31,,,,,,,,,25.84,,,32.11,,,,,,1.21,,,,,,,,17.77,,,27.71,,49.86,,,6.00,,,,,,,,,,,,,,,,,53.98,15.12,,3.67,,8.00,,,22.19,12.31,,,,,,,,,45.03,,21.50,5.00,,16.22,,2.32,,96.59,,,,8.30,9.00,233.23,3.99,,,,85.76,,,,53.42,,,,,,,1.83,,8.00,,,,10.69,5.28,,,,,7.98,,19.13,85.87,,,1.40,,,,,,,,4.84,3.50,169.48,12.00,,,,,,,,,,,,5.42,291.68
1589442351000,24.83,,,3.21,2.40,15.89,8.87,,,,0.08,3.62,28.84,,,,0.03,5.20,,,,,,1.78,,11.36,,,0.81,,,,,,13.87,,,,,,,,,,,18.61,,,,21.25,,19.62,,,,,,,,,,,28.03,,,,,,,,,,,48.19,13.41,,11.80,,,,,0.56,16.86,,6.60,,,,,,,3.98,14.48,,4.35,,32.87,,,,100.29,,,,0.05,0.12,145.86,2.18,56.34,,6.87,30.59,14.80,,,20.88,5.80,,,,,,52.57,25.73,,,,,,5.17,,,,3.16,,,6.46,72.29,,,,,,,,,,,27.28,,,,,,,,,,26.06,,,,,7.50,280.13
1589509055000,2.49,,,2.80,4.46,28.18,,,,1.44,0.61,14.36,2.72,,,,18.83,20.04,,7.94,,,1.35,2.46,,,,,,,,,,,20.88,,,,,,8.09,,,,,44.62,,,3.00,,8.12,,,,,,,,,,,,,,,,,,,,,,,21.40,47.39,,21.39,13.76,,,4.40,,9.88,,2.94,,,,,20.98,,15.60,19.84,,4.97,,1.10,,25.89,2.48,75.05,,,,11.28,,127.68,,16.75,,2.71,19.13,3.90,,,39.80,8.95,4.82,7.15,,,,154.12,,20.50,17.50,,,,18.16,,,24.82,124.08,,,,,15.15,,,,,,,,,,,,,,,,1.78,,,1.07,,0.45,6.00,,,5.71,261.12
