timestamp,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x91665c0AD260D663ed27c77090A9597d612188B5,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x529EC120aD6ba2aF1ED1CD8Cd0b9A4F44499686A,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x4026064CAbA17596670D1655C771124C309494fB,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xdBaB934DC04cFDf406E3B6A5D1f2B34450ab337F,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0x760914502f57A48365e8988D5D65929Df199bb62,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xc49A5c512Cc1cf6c253E318853E858218a1a9B70,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0xe1af68212D784c4A7228b0d3B118CE7E359ba537,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x779Daf6bAEA31cE55f08965204a9614fd294069a,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xA4bd4E4D2e8c72720839823f6c20f411f7DDb1f1,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x7c00a22C0834980D1a60453365b6e0FdA1e160Ff,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x000000000000deab340F067535869a0e5226E58a,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0x5583Bbda575F142993c10A335daf29dC7510E8F2,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x97deC872013f6B5fB443861090ad931542878126,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xDbbE8F33a2B2F626C840a27c726c82Db98812CDF,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,Other
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,6.24,,,,,,,,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.28,,,,,,,,,,,,,,,13.75
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,13.38
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,,,,,,,,,0.35
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1588572377000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,0.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.44,,,0.54,0.22,,10.99,,,,,,,,,,,2.75,23.91
1588638430000,,,,0.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.37,,,2.70,12.91,,28.68,,,,1.78,,,,,,,0.74,21.57
1588705743000,,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,1.26,,,,,,,,11.31
1588771981000,,,,6.06,,,,,,,,,,,,24.19,,,,,,,,0.67,,,,,,,,,1.24,,,,,,2.40,,,,,,,,,,,,13.69,,,,,,6.15,,,,,,,,,,8.10,,,,,,,,,,,,,3.10,,14.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,2.75,,,,4.50,,42.54,,,,,,,,,,,3.10,78.08
1588839881000,,,,20.64,,,16.63,,,,,,,5.46,,51.72,,,,,,,,23.59,,,,,,,,,20.56,,,,,,4.05,,,,70.34,,73.24,,,,,,77.17,,,,,,28.66,,6.14,,,,3.60,,,,9.03,,,,,,,,,,,,,0.01,,5.89,,,,,,,,,,1.00,,,,,,,,,2.98,,,,,,,,,,,7.22,,,,,,,,0.05,,,,7.10,,,,57.30,,,11.57,15.08,,38.69,,,,5.38,,,,,,,7.31,159.99
1588906152000,,,18.25,32.52,,,0.02,,,,,,,6.94,,59.16,,,,,,,,27.12,,,,,,,25.62,,,,,,,,10.01,0.75,,,63.82,,0.25,,,10.59,,,64.36,0.08,,,,90.91,36.30,,0.47,,,,,,,,,,,,,,,,,,,,,,,25.30,,,,,,,,,,110.32,,,,,,,,,,,,,,,,,,,,0.23,58.21,,,,,,,0.95,21.74,,,10.77,,0.74,,30.44,,,38.48,11.25,,,,,,,,,47.38,,,,,325.01
1588972800000,,,3.01,16.50,,,3.64,,,,,,,,20.00,,,,,,,,,,,,,,,,20.57,,,,,,,,9.67,9.63,,,,,,,,0.13,12.54,,35.84,0.73,,,,,20.26,,,,,,,,,,,,,,,,,,,,,,1.00,,,5.81,,,,25.17,,,,,,48.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.73,,,,,18.97,,23.88,,,7.52,4.78,,,,,,,,,0.84,,,,,212.55
1589040204000,,,,13.67,,,,,,,,,,3.45,12.90,,,,,,,,,,,,,,,,,,0.09,,,,,,,8.74,,,,,,,,12.19,,,2.54,1.79,,,3.31,,8.57,,,,,,,,,,1.18,1.50,,,,,,,,,,,16.72,,,3.91,,16.29,,7.09,,,,,,77.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.87,,,,,31.27,,4.97,,,4.75,47.22,18.64,,,,,15.34,,,,,,,,193.67
1589107927000,,,,11.35,,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,,,,,7.92,42.39,,,,,6.14,,,3.73,,,0.10,,,,,,,13.65,11.91,,,,,,,,1.10,0.50,,,,,,,,,,,,,6.04,8.85,,25.96,,31.79,,,,,10.50,67.47,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,1.26,14.20,,,2.07,,,,3.95,,0.91,19.58,79.93,,,,,,,,,,,,,10.56,118.03
1589174391000,,,,0.93,,,22.27,,,,,,,4.15,21.84,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,6.33,,11.80,,,,,,35.00,39.94,9.66,,,,,,,,1.00,,,,,,,,,,,,,,0.90,4.10,,,,,,,,,10.15,,,,,,,,,,,,,,,,,,,,,0.19,,,,,,,,2.00,5.54,,,6.60,,,,1.37,,,38.73,22.47,,,,,,4.61,,,0.83,,,,5.93,111.62
1589241093000,,,17.00,19.40,,,,,,,,,,6.67,21.75,,,,,,,,,,,,,,,,,,,55.66,20.93,,,,,92.48,,1.09,,,,,,23.09,,,27.17,,,,43.75,,68.52,169.91,21.12,,17.93,,,,,,,1.80,,,,,,,,,,,39.99,3.95,3.94,,,,11.17,,,,,85.62,60.86,,,,,,,,,,97.04,,8.15,,,,,,,,,4.69,,,,,,,7.74,12.19,10.24,,,5.40,,,40.50,3.80,,2.04,29.12,52.25,,,,,,3.02,,,,,,,,214.95
1589308656000,,,65.17,50.41,,,,,,,,,,17.44,,,,62.26,,0.02,,,,,,,,,,5.93,,,,,35.79,,,,0.41,31.40,,,,115.36,,5.73,,,,,337.14,25.23,,,33.22,,96.36,490.62,24.83,,20.29,,,,,,0.15,,,,,,,,3.00,,,,32.56,,42.49,2.56,,,,,,,,79.51,,,,21.75,28.32,,,,,,,,11.98,,,82.01,,,,,,13.63,,,,,,,173.43,3.04,21.68,,,13.40,,,101.54,3.61,,,0.56,36.20,,,16.20,20.00,,37.15,,,,,,,,499.45
1589375621000,,,8.13,15.12,,,,,,,,,,3.50,,,,12.00,,,,,,,,,,,,,,,,,5.42,,49.86,8.00,4.84,,,,,10.69,,,,,,,233.23,,,8.00,12.31,,53.42,169.48,21.59,,85.76,,3.67,,,,,1.62,,,,,,,,,,,9.16,19.25,15.38,45.03,,,,,,,,,,,,9.00,,,,,,,,,5.28,,,53.98,,,,,,32.11,,27.71,,,,,,1.21,12.57,,,1.40,,,,8.30,,7.98,1.83,16.22,,,17.77,21.50,3.99,22.19,,,,85.87,96.59,,4.94,385.82
1589442351000,,,,13.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.16,,7.50,,,,27.28,15.89,,0.08,,,,,,,,,145.86,,,,16.86,,20.88,,28.84,,30.59,,11.80,,,,,,,,,,,,,,,,5.20,0.03,3.62,3.98,,,,,,,,,,,,0.12,1.78,,,,,,28.03,,5.17,,,48.19,,4.17,,,,13.87,,19.62,,,,,,,8.87,56.34,,,,,,0.05,,,52.57,32.87,18.61,,,,2.18,0.56,,,,72.29,100.29,,24.83,426.14
1589509055000,,,,47.39,,,,,,,6.00,,,,,,,,,,,,,,,,,,,0.45,,,124.08,,5.71,,,,,28.18,,0.61,,,,1.78,,,,,127.68,,7.94,20.50,9.88,,39.80,,2.72,,19.13,,21.39,,,,1.07,,,,,,,,,,,,20.04,18.83,14.36,15.60,,,,,,,,,,,,,2.46,,,,,,,,18.16,,,21.40,,,,,,20.88,,,,,,,,8.09,,16.75,,,,,,11.28,,,154.12,1.10,44.62,,3.00,,,,,,,,75.05,,2.49,459.55
1589576701000,,,,26.96,,,,,,,11.00,,,10.45,37.00,,35.02,,,,,,,,,,,,,5.52,,,54.86,,,,,5.25,7.62,,,,,,,,,,,,93.82,,3.47,,,,40.00,,6.68,,12.31,,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,29.21,,,,,,,,,0.82,,,5.03,,,23.40,8.86,0.01,,,,,,,,,,,,,,,,,,,,,,6.10,129.03,0.75,54.85,,1.80,,3.63,,,,,,13.14,,49.71,254.09
1589644333000,,5.00,,25.55,,,,,,,,,,,,,40.00,,,,,,,,,,,,,0.78,,,,,,,,,,,,,,,,,,,19.76,,40.00,,20.27,,,18.54,,,48.86,,,,2.57,,,,,,,,,,,,,,,,,,,6.00,,,,,,,,,,,,,,,,,,,,,15.35,,,28.38,5.35,,,,,,,,,,,,,,,,15.68,,,,,,,5.10,73.61,,95.76,,3.11,,0.80,,,,,,27.64,,1.92,289.79
1589711000000,,98.49,,9.93,,,,,,,,,,1.82,,,80.01,,,,,,,,,,,,,0.62,,,,,,,,,,6.53,,,,,,4.57,,,,,3.00,,5.06,,,,,,1.49,,,,,,,,,,,,,,,,,,,,,,,10.00,,,,,,,,,,,,1.99,,,,,,,,,2.00,,42.50,41.29,6.21,,51.27,,,,,,,,,,,8.03,,,30.25,,,,,,,32.24,40.80,5.71,4.92,,,,3.14,,,,,,27.36,,5.57,219.03
1589778055000,,33.30,,,,,,,,,,,,2.78,,,51.39,,,,,,,,,,,,,7.82,,,,,,,,29.64,,1.75,,,,,,,,,11.10,,,,6.87,,,,,,0.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.13,,,14.59,6.18,0.25,,,,,,,,,,,,1.95,,,2.95,,,,,17.31,,8.72,52.43,21.38,,,,,2.41,,,19.66,,,31.02,,25.82,127.37
1589845567000,,24.42,,,,,,,,,,,,0.98,,,35.85,,,,,,,,,,,,,1.27,,,,,,,,,,12.06,,10.28,,,,,,,,,,,5.10,,,,,,,,0.02,,,,,,0.89,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,10.00,,,,,,,,,1.00,,,18.04,16.05,0.20,,,,,,,,,,,,,,,8.53,,,,,,,,15.34,,,,,,1.19,,,27.64,,,24.71,,6.66,167.73
1589913105000,,3.58,,5.25,,,,,,,1.21,,,,,,20.29,,,,,,,,,,,,,0.49,,,,,,,,0.70,,,,,,,,,,,,,,,,20.10,,,,,0.49,,1.91,,,,,,2.00,,,,,,,,,,,,,,,1.05,,,,,,,,,,,,,,,,,,,,,,,,17.33,,,,,,,,,,,,,,,,,,2.00,,,,,,,23.63,4.65,,,,,1.56,,,,,,4.25,,,43.50
1589980117000,,8.00,,10.90,,,,,,,4.03,,,,,,5.00,,,,,,,,,,,,3.32,,,,,,,,,,,,,,,,,,,,,,,,1.83,,,,,,0.35,,7.52,,,,,,1.83,,,,,,,,,,,,,,,5.07,,,,,,,,,,,,,,,,,,,,,,,,13.01,,,,,,,,,,,,,,,,,,,,,,6.67,,,22.84,0.47,,,,,0.39,5.08,,,,,5.88,,7.37,87.09
1590047677000,,6.91,,1.02,,,,,,,4.00,,,,,,,,,,,,0.77,,,,,,,0.18,,,,,,,,,,,,,,,,4.13,,,,,,,,,,,,,0.14,,3.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,12.46,,,,,,,,,,8.92,,2.83,,2.58,35.11
1590113970000,,10.58,,,,,,,,,3.25,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,1.39,,9.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.90,,,,,,,,,,,,,,,,,,,,,,,,,10.18,0.25,,,,,,,,,,,2.79,,1.01,53.54
1590181994000,,13.48,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,2.06,0.54,,,,,,,,,,,,,,,,7.82,,,,,,,4.48,,,,,,0.31,,4.36,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.93,,,,,,,,,,,,,,4.02,,,,,,,,,,,6.37,,,,,,,,,,,,4.19,,1.02,30.54
1590248502000,,0.36,,,,,,,,,,,,,,,5.00,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.03,,,5.64,,,,,,,,,,,,,,,,,,,,,,,,,17.10,0.72,,,,,1.21,,,,,,0.23,,6.35,34.43
1590316431000,,8.00,,,,,,,,,,,,,,,,,,,,,,,,,,,5.73,0.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,,,,,,,,,,,,,0.93,,,,,,,,,,,,,,,,,,,,,1.40,,,9.31,,,,,,,,,,,,,,2.00,,,,,,,,1.56,,,13.60,,,,,,1.23,,,,,,,,3.19,29.64
1590383553000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.50,1.84,,,,,,,,,,,,,,,,2.25,,,,,,,1.00,,,,,,,,0.49,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.09,,,,,,1.21,,,,,,,,,15.95
1590451139000,,0.55,,,,,,,5.00,,1.55,,,,,,,,,,,,,,,,,,4.91,0.80,,,,,,,,,,,,,,,,1.66,,,,,,,,,,,,,,,1.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.48,,,,,,,,,,,,,,0.94,18.43
1590517845000,,,,1.90,,,,,,,,,,,,,,,,,,,1.03,,,,,,0.52,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.09,,,,,,,,,,,,,,,,,,,,,,,,,2.48,,,,,,,,,,,,,,,9.10
1590584981000,,,,,,,,,1.65,,,,,,,,,,,,,,,,,,,,0.83,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,1.78,,,,,,,,,,,,,,2.00,,,,,,,,,,,0.15,,,,,,,,,,,,19.85,,3.85,20.82
1590652494000,,2.03,,,,,,,,,,,,,,,5.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.39,,1.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.14,,,,,,,,,,,,1.52,,0.96,16.61
