timestamp,​0xA0E373D0b2f870f15F5119C1c17555Cf6Ff93E50,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x05cDe89cCfa0adA8C88D5A23caaa79Ef129E7883,​0x76459954822fef83Eaa27588631285811716713A,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0xc67821CB6Ede2576948582028A8c07B47A2492eC,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x842a66B7D71664e18676770701A8327b10E97358,​0xc11cEcAE6a493167197aFBFC3a9fcA2ae0478B16,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x10A16b7db111ff443e789361298AC1aa1ff32F52,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0x12C1f965d26258791837E47C0B63589fb3eeb974,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0xC36848F9d2e3EF8cba999Eb1265764362b5D8C29,​0xBc40878E24F3D1377a359714644cdeE9cef84135,​0x5FfB004C2a93D6E46C09f75d1565350F92f65C89,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7D7a48a2D34450eCd084A89FF9055bEd8fAeB2ae,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0xb9612AF82Da62992675b92087Ee675F3e4d88344,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xc286e2938877247D0b5d69b886AC544B082ffA55,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0x133ad419D86CC4C102D5119EeCa0C2618479d3CF,​0x0661cd38Fd06D8772bED4f593CB2C85476c1918d,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0x07C9CeEee50cFc50f4283e8F0b18a207C2bc4A0d,​0xE9584743095A96E49500484346811D0E1bACAB3C,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x3F18979B724c3d294164886E75412C86b1F08B64,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0x2Cc9C7807faaB24B4a0AB5D1d35A383424924bFa,​0x3e0b2A332c8c252EadBC039D27e3a53e89E85b23,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0xbc2b7C582D54c65Afc2CBd74F678e5C7F2f81F81,​0x86ecbf411CAE23B24530f563C5f6c29A458F1752,​0x02ee2D79a430CB9733a3ac463fB4Ca5C3316C30f,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xa7A13659692239c143daE313a0116D5b5C18d26C,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x72CA3cc7100e3327A9c38467A4cd6b84439e4a7D,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x10666417f023c5B30e3A9BcC99A5e636e6c42c2b,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0xe28ffAC44B0c430aa3e62a9bC211f7d825D6c1f9,​0xE4bAdBf69eF602ab09ad37554ADe00cFE80084E4,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x1B3f8C61f726330d4Ae983c30A437f41cE5B40a0,​0xFa625D05c5d119812006cfC17EE76b0E3B754DD3,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0x04b32AA87405F6DBa6b34a91a24d27411771F902,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x896b94f4f27f12369698C302e2049cAe86936BbB,​0xaa557E9eaaFC11944C620A729D451E88ec918665,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x472C13a7B1315704714965e94793E73e881fcD3D,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0xe6Af17f9ca6CEE4f69794b4CfF727f63bEE150aA,​0x6040899959a8861e93238265376B27072416596D,​0x1A2Cf9Fb2254aecD07da1363Ba0E45980d710F45,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x03C322dB3F0D92cCdf6f8b6EfFd4031C94Bed1aB,​0x42Bcc8766f638a8727Dd8a7B194955249e11359A,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x01C623b3d66B8D28D2B6d1Fc41E3c2835f1acD86,​0xE84Eb5f8AC725a2EFd9018Fe9BFb50B34a27e3Ed,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0x6f0e26acB8D20A6356C98a5bb6E28e6D8deFc29B,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0x5db9F53f8F7f5FAAB2294d6E00af0C7B2038f25e,​0xEA8c52e1dd4270EEE238b950fB5BC2479146b0f0,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x287773ccc057e8c08Bd9b085daAb1c163A7aE129,​0x9D193deA162BAa9E5Ce5dbcDA8eaf6F775551855,​0xb94A04eCED016183601A90eB7469D1C31632c2FD,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x3458480E1d55848477E793d3D8713dBc03b6583E,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0xDBeC9D6eA46F8809CE6827B9890392c55f62AF89,​0xEa6B7D223F8422d369748E23Cf433c1F9E6be479,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x23B500Af90B1c67E97De5Ed6D77Cd375C791e3e5,​0x626201Fde44195FC558Cf34AC99FC56Be9387116,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0x513B7b3993db3E7E7107D9cdf3Aca44DFCB52984,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0xa862Ad3B430BB441C061ae8965c2df56559B3D2e,​0x094ccdD8b056E6172cA5f6DB155a211b4A3AB25B,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x97deC872013f6B5fB443861090ad931542878126,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0x61b2E143C4c0c37eE347c9aa81Fe215B6980f84b,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xdE392B96C38332C8D6F989D1E29c5cEecE43446F,​0x464F34dd03978f620bA8286530F4a3C1cE4B1df8,​0x3195c3F94154364E897711e501e104f40D8e23fb,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0xB417E10d31eD25486bAfEe1767F385b04D5F91Eb,​0x09c25de373884ba03b065B772487c322EE3e086d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x5EdE3736487AB34D28781C079d34c1309Df951c1,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,Other
1587368133000,,,,,,,2.67,,,,,,0.74,,,,,,,,,,,2.31,0.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1587434258000,,,,,,,6.16,,,,,,,,,,,,,,,,,6.28,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,4.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.59
1587501138000,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,9.81,,,,,,,,,,,,,,,,,3.58,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,,,,,,0.87,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,1.31,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1588572377000,,10.99,1.33,,,,,,,,,,2.75,,,2.30,,,,,,,,0.54,0.09,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.69,,,,,,,3.44,,,,,,,,,,,,,,,,,,,,,,0.22,,,,,,,,,,,,,,,,,,18.59
1588638430000,,28.68,,,,,,,,,,,0.74,,,,,,,,,,,2.70,,,14.51,,,,8.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,2.00,,,,2.44,,,,,,,,,,,,,,,,,,,,,,,11.76,,,,,,,20.37,,,,,,,,,,,,,,,,,,,,,,12.91,,,0.38,,,,,,,,,,,,,,,7.37
1588705743000,,,,,,,,,,,,,,,,,0.13,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37,,,,,,,,,,5.49,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,4.45
1588771981000,,42.54,0.87,,,,,,,,,,3.10,,,0.11,1.24,,,,,,,,,3.10,13.69,,,,14.33,,,,,,,,,,,,,,,,,,,,,,,24.19,,,,,,,0.67,,,,,,,,,,,,6.15,,,8.10,,,,,,,,,,,,,,,4.28,,,,,,,,,14.90,,,,,,30.90,2.75,,,,,,,,,,0.11,,,,,,,,,,,,4.50,,,6.06,,,,,,,2.40,,,,,,,,27.02
1588839881000,,38.69,3.03,,,,,,,4.55,,,7.31,,,,20.56,,,,,,,11.57,6.14,0.01,77.17,,,73.24,5.89,,,,,,,,,,,,,,2.98,5.46,,,,1.00,,,11.90,51.72,,,,16.63,,,23.59,,,5.38,,,3.39,,,,,,28.66,,,9.03,,,3.60,,,,6.59,,,10.14,,,,,3.66,0.49,17.00,,0.05,,,,,4.11,,,,,,,57.30,,,,,,,,,,7.22,,,,,,,,,,,70.34,15.08,,,20.64,,0.90,,7.10,5.83,,4.05,,,,,,,,88.40
1588906152000,,,1.46,,,,,,,4.53,,,,,,5.11,,,,20.00,,,,38.48,0.47,,64.36,,,0.25,25.30,,,,10.59,58.21,25.62,,,,,,0.75,,,6.94,,,,110.32,,,,59.16,,34.89,,0.02,0.74,,27.12,,,,8.60,,,90.91,,,,,36.30,,,,14.09,,,,5.22,18.25,,,,,,,,,4.10,,,,0.95,,,,,,47.38,,,,,,30.44,,,,,,,,1.95,,0.23,,,21.74,,16.37,,,,24.78,,63.82,11.25,,4.96,32.52,,5.00,,10.77,18.75,,10.01,0.08,,,,,,,155.19
1588972800000,10.19,,4.78,,,,,25.17,,4.29,,,,,,,,,,,,,,7.52,,,35.84,,,,5.81,,,,0.13,,20.57,,,,,,9.63,,,,,,,48.55,2.56,,,,,,,3.64,18.97,,,,,,,,3.72,,,,,,20.26,10.38,20.00,,,,,,,3.01,,,,,,,,,0.81,,,,,,,,,,0.84,,,,,,23.88,,4.00,15.81,,,12.54,,7.55,10.00,,,,19.73,,16.13,1.00,,,,,,4.78,,14.85,16.50,,,,,,,9.67,0.73,,,,,,,107.48
1589040204000,1.03,,3.64,,,,,7.09,,,,,,18.64,,,0.09,,,,,,,4.75,,,2.54,,,,3.91,,,,12.19,,,,,,,,8.74,3.31,,3.45,,,,77.76,17.71,,,,,,,,31.27,,,,,15.34,8.86,,,,,,,,8.57,24.20,12.90,1.18,,,,,,,,,,,,,,,11.86,,,,,,,,,,,,,,,,4.97,,1.40,,,,,,,,,1.42,,12.87,,,16.72,,,,,,47.22,,,13.67,,,,,,,,1.79,,,16.29,,,,125.05
1589107927000,0.50,,,3.00,,,,31.79,,3.56,,,10.56,,,,,,,,,,,19.58,11.91,,0.10,,,6.14,8.85,13.65,,,3.73,,,,,,,,42.39,,,10.15,,,20.98,67.47,1.71,,,,,,,,,,,,,,,,,,,,,,,,,1.10,,,,,,,,,,,,10.50,,,,,,,1.26,,,6.04,,,,,,,,,3.95,,4.06,,,,,,,,0.75,7.90,,14.20,,,,,,,,,79.93,,,11.35,,,,2.07,,,7.92,,,,25.96,0.91,,,76.83
1589174391000,3.65,,,,,,,,,,,,5.93,,,,,,,20.88,,,,38.73,9.66,,11.80,,,,4.10,39.94,,,,,,,,,,,,,,4.15,,,,,,,,,,,,22.27,,,,,,4.61,,,,,,,,,35.00,,21.84,1.00,,,,,,,,,,,,10.15,,,,,15.68,,2.00,,,0.90,,,0.83,,,,,,1.37,,,,,,6.33,,9.79,,0.19,,,5.54,,,,,,,,,22.47,,0.30,0.93,,,,6.60,,,0.20,,,,,,,,61.32
1589241093000,4.46,,,6.21,,,,,,,,,,,,2.80,,20.93,,,,,,29.12,21.12,3.95,27.17,,,,,169.91,,,23.09,,,,,,,,92.48,43.75,97.04,6.67,,,,,,,,,,,1.25,,,,,,,3.02,,,,,40.50,,1.09,,68.52,,21.75,,1.39,,,,11.20,17.00,,8.15,,,,60.86,,,,0.97,,17.93,12.19,,,3.94,,,,55.66,,,,,3.80,,,,,,,85.62,,,4.69,,10.00,10.24,,,39.99,,,,,,52.25,7.74,,19.40,,5.78,,5.40,2.90,,,,,,,2.04,,,180.94
1589308656000,1.55,,,10.63,20.00,0.99,,,,5.08,,21.75,,,62.26,,,35.79,18.30,,12.71,,15.00,0.56,24.83,,337.14,19.90,,,2.56,490.62,,5.00,,,,,,,,,31.40,33.22,,17.44,,28.32,,,,7.20,,,,,20.48,,,,,,,37.15,,25.50,9.82,,101.54,,,,96.36,,,0.15,,,,,,65.17,,11.98,,,115.36,,,,1.97,,,20.29,3.04,10.00,,42.49,7.00,,,,15.30,,5.00,,3.61,2.24,,,,,,79.51,,,13.63,5.18,11.54,21.68,82.01,,32.56,,20.85,,,,36.20,173.43,,50.41,2.53,,5.82,13.40,0.88,,0.41,25.23,,5.00,,,,16.20,268.66
1589375621000,,,1.44,,21.50,2.00,,,,,25.84,9.00,4.94,,12.00,,,5.42,,,,,4.00,1.83,21.59,19.25,233.23,6.00,,,45.03,169.48,8.00,,,,,,85.87,,,27.71,,12.31,,3.50,,,,,,3.00,,,,,,,,5.13,,9.23,,22.19,,,,,,,,,53.42,,,,,,3.67,,,8.13,,5.28,20.00,12.60,10.69,,,96.59,,7.90,,85.76,1.21,10.25,,15.38,,,,,,,,,8.30,2.32,,,49.86,,,,,,32.11,,,12.57,53.98,,9.16,,,,,,16.22,,,15.12,4.67,,5.97,1.40,,23.50,4.84,,19.13,5.00,,7.98,,17.77,231.46
1589442351000,2.40,,1.23,,,,,,,,,0.12,24.83,18.61,,,3.16,7.50,,,11.36,,,52.57,28.84,0.03,145.86,,56.34,,3.98,,,5.16,,,,21.25,72.29,,,19.62,15.89,16.86,28.03,,14.48,1.78,,,,,14.80,,14.98,,6.60,,,,,,,0.56,,,,,,,0.08,,20.88,,,,,,11.80,,,,14.43,5.17,,,,,26.06,100.29,,7.45,,30.59,,,,3.62,7.02,,,,,,5.80,,0.05,,6.87,,,,,,,,13.87,,,8.87,48.19,,5.20,25.73,,,,,32.87,,,13.41,3.21,6.31,1.02,,,,27.28,,6.46,4.35,,,,,225.51
1589509055000,4.46,,2.23,,,9.69,,,2.48,,,,2.49,44.62,,20.98,124.08,5.71,,,,,,154.12,2.72,18.83,127.68,,16.75,,15.60,,20.50,11.89,,,,,,,,,28.18,9.88,,,19.84,2.46,,,,10.55,3.90,,2.08,,2.94,,,4.14,,6.67,17.50,,,,,,,,0.61,,39.80,,,1.07,,,21.39,,,,,18.16,,,,,,75.05,,3.28,,19.13,8.09,,,14.36,2.74,,,,,,8.95,,11.28,25.89,2.71,,,24.82,,,,13.76,20.88,,,,21.40,,20.04,,,,6.00,,1.10,,,47.39,2.80,,3.28,,,,,,,4.97,,,15.15,3.00,242.03
1589576701000,,,,,,2.35,,,23.79,,,,49.71,54.85,,,54.86,,,,,15.38,,129.03,6.68,,93.82,6.23,,,2.21,,,,,,,,,35.02,,,,,,10.45,,,,,,,,,,,3.84,,,5.65,,,,,,,,,,,,20.58,40.00,,37.00,,,,,,,,,5.03,,,,29.21,,13.14,,,,12.31,,,,,,,,,,,7.68,,,,7.80,,,,,,,,,,,,23.40,,,,,,11.00,,0.75,,,26.96,8.78,4.10,,,,,7.62,,8.73,4.85,,6.10,6.38,1.80,155.51
