timestamp,​0x97deC872013f6B5fB443861090ad931542878126,​0x543DD7AAB977db9ACC05a84058Bfb957B1275F95,​0xf46FDbAa146a44032D5Af3F75FC6e4E73d42F07e,​0x32F785D8816612D7548b846C1164021ec0BC0352,​0x0f57353900fe05fd910B98F78Ff49C265104E218,​0xEC734bb679B136d38c4348CB7aCafEa5EA749718,​0x1f8A6d8185b76F5ac08f335610a2390DAb3225a8,​0x35548b074977d00f70C1bd9115eb0f8eAb04b916,​0x9424BFC9F19d2c40d79Ca20094A7Da9d4024C44B,​0x0d0cdF24a963E5D342afAC51803b5c3454C3B49C,​0xB076Ba14F06A8c2B4595927a63B915d58365F4a4,​0x3911093c8d83d42a08410931DB2F6C15EeB658FC,​0x213eD93DfefccF89fDbbd5fdCd48883D8Efc9C60,​0xf578BB38D5834C20e194c57b199a21B0bEDaE286,​0xDCEb4Db5D5FD9D3Efe6d7e4C7a865318411dF414,​0x7Cc58666AA81509B3e04e07f87090ebf9D3a36eb,​0x210671bed37D221cDE1EAaacCf6fe4F843Ce1BC4,​0x5c5b40855fc364b797c1F539F7Eb39cDC94a8a91,​0x0EbDB778b88D73B2C513B53849724d8F30363Cc2,​0xF9b6202477B54C98e22295C4790a1E21042f2e47,​0xf43c0A7532AaD2B7F6DF04FE19f7b01efF39D6D9,​0x978EE9C737b2e761d8F3D94eFCa4057Bf655c1F2,​0xF506828B166de88cA2EDb2A98D960aBba0D2402A,​0x762ed657B76372F8C08C6f7E0Aa4170658C4CA35,​0xdA56a88175D4c8707C51DF845f838cF3fE070870,​0xDC9aFC29119C49f4Ec475e9bd382e5ea292e8e10,​0x000000000025D4386F7FB58984CBe110AEe3A4c4,​0x65cDFa63A23e53Adbe31096d40c3aA33D195B6A2,​0xaf2D5eF31E76A31793d4441c8123BAA2e5b3389f,​0xF05d775333f963b1181805Da0656bdDe5DA655Bb,​0x2b7d53cEF949698076a652388d54a314fBd4d1Ad,​0xF6FB09a41fa6C18cEbC1e7C6F75A8664D69e4d48,​0x68E759Bf8E70836285b15fd3892f81043bCfa0b6,​0xEA1B49aC4a80cE9f2D15e3881A18FFb4bC7556B1,​0x8e23cFb3DE52E1A22959a839E949E10F75E91eDa,​0x8a3960472B3D63894B68DF3f10F58F11828d6fd9,​0x860bd2dba9Cd475A61E6d1b45e16c365F6D78F66,​0x201458268B422363F3abeC2D84B471dFE6e82deD,​0x209e93b7E0B11DaF871D474D6Ac178316247bD4D,​0x400F2B3264b89516dE2c79DE8B48D9b6C6B15F46,​0x9f422b0952944B7B48F40AB31cb218990F1e5C83,​0x1b5C9E9c8436556664c233220A6676bd3EEA0788,​0xB1c0e08d9F85E373938bC5a3Ee0F4f462dA11f7A,​0x077d52B047735976dfdA76feF74d4d988AC25196,​0xdf1BAc82673D6B9A18D9C476Fd90bbECF00Fce5D,​0xb7172Cd7691503E9992A0a46c4CC940671D1C191,​0x6BD849d321256BB26b472165d9738B691f2748Df,​0x00000000B1786c9698C160D78232c78d6f6474Fe,​0xFAF4Ef7204863A51Ef24D784C5C4925f7292025F,​0xd5d21B9232AB1e6c7622BF2375f0365Bc3A6b10d,​0x000000000000006F6502B7F2bbaC8C30A3f67E9a,​0xeFe366E42F6e2684eF608581F7b743b0Fb8d64d2,​0xf443253607Dbde5bdA77C358c9b9f244D819E25C,​0xDA386Fe8b3a10A270EF5507ef7d2Aec2e5256Ec2,​0xee7e31b593f7Fe1d49Bff712B47D7c5486bA9F9C,​0x5aB9d116a53EF41063E3EaE26A7eBe736720E9bA,​0xD1a06725e9fee446b4a49cEE85c9C213cC13F39A,​0xB24763b5451f8E7e218738a5d85471b6394e505e,​0x3cA178F3aD609352E28B21b39Eef86F06b2496B9,​0x3969B0B46bb0a87C4F2052d709743e799f3181Bb,​0xe8ACFD96349A3Fdc2c5511bC027770bcf2411A20,​0xffe6212BAf6c88850dcD6511CD32Be11c50D3a61,​0x0c873DbCDf43EeCb1eF5861a06657047aA1e3813,​0x4e55e31c2611D2FFF103D99f6466F486E40B391B,​0x3Fb2F18065926DdB33E7571475c509541d15dA0e,​0x4771554AD18B2C9Cf17Ca70177B9D2715932C3b5,​0x480ea104fF7063Ed0Af41c98d8EF2457afE2a41c,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x7Cf713698bad1772aA8E49487d9Cfc67BAC869C6,​0xeE1F04D805498254a0F740E93B740Be11A126fff,​0x000000000000deab340F067535869a0e5226E58a,​0x2123E6171DE8F2693C326d32129c9C3c6B5EbF63,​0x1853E58da5494713EE0258Cd0662fE03FF7B7dAF,​0x50759899dafF7bF7a6858DC6Bd7fdfbc7A3D8c20,​0x67532423949bccec162CD1CCC8191B6986216EF6,​0x4501D8472f4037D50553a1b44534BEf6330c53C3,​0x1affD9b4B8d52E50814b1Ae6d2577De5825471F3,​0xa5E6520b9896b19f527215ea0Bcce1fb94000B52,​0xB334C7b1e4CF6c2b6E930972713Eb213E973956e,​0x964D388BFc2CCEf359b33F6dE5D599fCE8cbd064,​0xb6B6246bcd96399787511C69c1cDf1bD5E95e9Fa,​0x3958B4eC427F8fa24eB60F42821760e88d485f7F,​0x5F97DF3e9ab3DA06CbA0107bc023Cc29CB29C14c,​0x693c188E40F760ecF00d2946ef45260b84FBc43e,​0x52a03D5d2BB8a30585dFc59904C799B27a03A56e,​0x01f6067B0f72911b08d61c953E2875784d9a33e7,​0x6F483BEBAdD1c9B83bDAC86f520D31aB9A568C4E,​0x26E068650ae54b6c1b149e1B926634b07e137b9F,​0x8028d2787eCc4E804BCfb22A5B59a75dA33063dD,​0xb39B978E48932851a6E6F661a0a05867E672434a,​0x4ac5ED4B31F4f0e16BD96bf2d9F96200d7C266aF,​0x2870fa7c3C615f324151a88B10f0e1455Ee292D8,​0x3e71daBC6E05755Dc3d45175dEACABf6eA6b59c9,​0xfc96e234d4B31C63051E707105fCC4aba37807Fa,​0x89D3Afde089399534aFDB7aD2D05138315Ef45FF,​0x66657E7F04cFccf474aFDDE570665523fc0fC331,​0x47cBE03767517AE71117b261c1161b3FE2E12877,​0x4026064CAbA17596670D1655C771124C309494fB,​0x425aaC54517cD510374A467e32E9ccBfcc91Fee9,​0x78A55B9b3BBEffB36A43D9905F654d2769dC55e8,​0x8586d0cbD5408ffDE93f41f6d9A5EE5c8a853962,​0xb69c2B724D774bA45295Aa1BEd29A976150218EB,​0x5413da207936ced5a3B2A6e32ddFF48d1bc038f4,​0x5Be5b30A720093C9d1B1E6CF8441280a48a495F8,​0xd79FE5cA182b112E62D1466068b572493b88cB24,​0xD897878eBF54559323045AE37d4c40b54a123A34,​0xA66B44FD79A8a958A1753C17ed3d989893C9c000,​0x4e880933AAa461a5FbD0D499f1e142D78f77c8eA,​0x8Fa73b713032B10A8A21e4C64f40c935B397054C,​0x7e88C8D56BA851ab12aa839eB908698e491F24a5,​0xe9519677e6ec8D2D6BFaB92A059529feA6075d37,​0x0f16a8557df61daCf3C6Be21a41a72D2a848B854,​0x2C126102ccAaEaB366F1eD478deE7Ea96E59a2a2,​0x76459954822fef83Eaa27588631285811716713A,​0xF1Ad4BFDF8829d55eC0Ce7900EF9d122B2610673,​0x59783031CDd939c89E2f66A1c9276D334FE5a657,​0xD1eed43cAD650c54A235E256727C5ad4aF600a54,​0x0983E2424217E016152E2a0fB3B71d6f746e1B08,​0x7Bd3e819807ccC1B4d8EEF64e2eA9F055346D61f,​0x0a2542a170aA02B96B588aA3AF8B09AB22a9D7ac,​0x09c25de373884ba03b065B772487c322EE3e086d,​0xF173214C720f58E03e194085B1DB28B50aCDeeaD,​0x3D71d79C224998E608d03C5Ec9B405E7a38505F0,​0x9021C84f3900B610ab8625d26d739e3B7bFf86aB,​0xb96cd0bEFa836d4f6805eC8613DCAd1D172ff2E2,​0xBd640Fd1b588727198710ccf64784Db6281bC94b,​0xC19e51A53fD2457Aa4d3E3E811b5823750C9429B,​0x78c1c56DbA4A1c16CD37BAB247F22753b74Ee923,​0x10af3896da98442DC4668d12b7F9dd944fbEC675,​0x7B4a061D5Da8E517851768c8379e34d4EA183f6b,​0xed79c8552646A8e0E3af0543178a5305E5418268,​0xFc9501563dBb9ab3f91a84742070DD9e70ef7A2e,​0xEb5d3A91b5E721Fa251E03bda2C9578E90f30f84,​0x5100276Ff4561D05A502527De00e9515129e3cfE,​0xF32DcCf51a18D43FbDdD9433Aa407e8Faf5d69C8,​0x9Acce8598De4B6F0eFE8Fb140260073CCe010B43,​0xB279F56B1F71F85d59Dc1499E697E4F005298c14,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x5392f73B013eA80b4c5eEc3ea229388809114537,​0x5f3C4C03b3FcB1F3424B38c706544c891a83a3b9,​0x21fB8e54a34F462C3642b5DC3e529206fDf7b324,​0x90D507F8B1E7Bf3035cA31B9c8308AefAf91A701,​0x041e3D693D658aF7af0f10fbF88E3a8a60F82E23,​0x219d1Df195C20545d3af88256c2CA4aAe8A940D3,​0xc7f5C6b526496184dc372aaad34f60b668d656F3,​0x2a1530C4C41db0B0b2bB646CB5Eb1A67b7158667,​0x2406A9333378E30B9581B8356bb81B4f9BDFF005,​0x9096410692868EA33F77Ff1Ca3Ae3d9948FAf82C,​0x38D9E84ad4E222c2fbf8954D81162f68a5f40D33,​0x341c4e2312FBeb9024e91946DBe75d526d21d259,​0x3b7921f5b25fC8339269eb8adb28278d5C1F01c3,​0x7A52407FC5aF3F3CB1888d9893aB2dc55E287576,Other
1587167698000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.59
1587234387000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10.33,,,,,,,,,,,,,,,,,,,,,,,,6.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.82,,,,,,,5.92
1587300847000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,6.02,,,,,,,,,,7.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,0.15
1587368133000,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,6.02,,,,,,,,,,2.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.67,,,,,,,,,,,,,,,,,,,0.03,,,,,,,0.71
1587434258000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.01,,,,,,,,,,6.28,,,,,,,,,,,,,,,,,,,,,,,,4.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.24,,,,,,,,,,,,,,,6.16,,,,,,,,,,,,,,,,,,,,,,,,,,7.59
1587501138000,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.46,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587568237000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,1.29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.73
1587634602000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62
1587701744000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.53,,,,,,,
1587768625000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.40,,,,,,,
1587836062000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.32
1587902337000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1587969951000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.58,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9.81,,,,,,,,,,,,,,,,,,,0.53,,,,,,,3.58
1588036978000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1588104246000,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,1.00,,,,,,,,,,0.87,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35
1588170340000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.96,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,,,,,4.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.71
1588237076000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00
1588305064000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02,,,,,,,1.93
1588371539000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.21
1588506516000,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.35
1588572377000,0.22,,,,,,,,,,,,,,,,,,,,,,3.44,,2.75,,,,,,,,,,,,,,,,,,,0.54,,,,,,,,,,,,,,,,,,,,,,,,15.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,10.99,,23.91
1588638430000,12.91,,,,,,,,,,,,,,,,,,8.61,,,,20.37,,0.74,,,,,,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,14.51,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,,,,,,,,,,,28.68,,21.57
1588705743000,,,0.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.26,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,0.28,,,,,,,,,,,,,,,,,,,11.31
1588771981000,4.50,,1.24,,,,,,,,,,,,,,,,14.33,,,,2.75,,3.10,3.10,,0.67,,,,,,8.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,13.69,,,,,,,,,24.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.15,,,,,,,,,,2.40,,,,,,,,,,,,6.06,,,,,,,,,,,,,,,,,42.54,,78.08
1588839881000,15.08,,20.56,,,,,,,,,,,,,,,,5.89,,,,57.30,,7.31,0.01,,23.59,,,,,,9.03,,,,,,,7.10,,,11.57,,,,,,,,,,,,,73.24,,,,,,,2.98,7.22,,,77.17,,,,,,16.63,,,51.72,,,,,,70.34,,,,,,,,,,,5.38,,,,,,,,,,,,,11.90,3.60,,5.46,,28.66,,,,,,,,,,4.05,,,1.00,,,,,,,,,20.64,,,,,,,,,,,,6.14,,,0.05,,38.69,,148.09
1588906152000,11.25,,,,,0.75,,47.38,,,,,,,,,,,25.30,18.25,,,30.44,,,,,27.12,,,,,,,,,,,,,10.77,,,38.48,,,,,,,,,,,,,0.25,,25.62,,,,,,0.23,,,64.36,,,,,,0.02,0.74,,59.16,,20.00,,,,63.82,,,,,,10.59,,,,,,0.08,,,,,,90.91,21.74,,,,,,,,6.94,,36.30,,,,,,,,,,10.01,,,110.32,,,,,,,58.21,,32.52,,,,,,,,,,,,0.47,,,0.95,,,,305.01
1588972800000,4.78,,,,,9.63,,0.84,,12.54,,,,,,20.00,,,5.81,3.01,,,23.88,,,,,,,,,,,,,,,,,,,,,7.52,,,,,,,,,,,,,,,20.57,,,,,,,,,35.84,,,,,,3.64,18.97,,,,,,,,,,,,,,0.13,,,,,,0.73,,,,,,,19.73,,,,,,,,,,20.26,,,,,,,,,,9.67,,,48.55,,,1.00,,,,,,16.50,,,,,,25.17,,,,,,,,,,,,,212.55
1589040204000,47.22,,0.09,,,8.74,,,,,,,,,,12.90,,,3.91,,18.64,,4.97,,,,,,,,,,16.29,1.18,,,,,,,,,,4.75,,,,,,,,,,,,,,,,,,,,,,,,2.54,,,,,,,31.27,,,,,,,,,,,,,,12.19,,,,,15.34,1.79,3.31,,,,,,12.87,,,,,,,,3.45,,8.57,,,,,,,,,,,,,77.76,,,16.72,,,,,,13.67,,,,,,7.09,,,,,,,,,,,,,195.17
1589107927000,79.93,,,,,42.39,,,,,10.50,,,,,,,,8.85,,,,3.95,,10.56,,,,,,,,25.96,1.10,,,,,0.91,6.04,2.07,,,19.58,,,,,,,,,,,,,6.14,,,,,,,,0.75,,,0.10,,,,,,,,,,,,,,,,,,,,,3.73,,,,,,,,,,,,,14.20,,,,,,,,10.15,,,13.65,3.00,,,20.98,,,,,7.92,,,67.47,,,,,,,,,11.35,,,,,,31.79,,,,,,11.91,,,1.26,,,,94.55
1589174391000,22.47,,,,,,,0.83,,6.33,10.15,,,,,21.84,,,4.10,,,,1.37,,5.93,,,,,,,,,1.00,,,,,,0.90,6.60,,,38.73,,,,,,,,,,,,,,,,,,,,,0.19,,,11.80,,,,,,22.27,,,,,20.88,,,,,,,,,,,,,,,4.61,,,,,,,,5.54,,,,,,,,4.15,,35.00,39.94,,,,,,,,,0.20,,,,,,,,,,,,0.93,,,,,,,,,,,,9.66,,,2.00,,,,90.74
1589241093000,52.25,,,,,92.48,,,,,60.86,,,,,21.75,,,,17.00,,,3.80,,,3.95,,,,,,,,,,,,,2.04,3.94,5.40,,,29.12,,,,,,,,,,,,,,,,,,,,97.04,4.69,,,27.17,7.74,,,,,,,,,55.66,,20.93,,1.09,,17.93,,,,,23.09,85.62,,8.15,,3.02,,43.75,,,,,,10.24,,,,,,,,6.67,,68.52,169.91,6.21,,,,,,,,,,,,,,39.99,,,,,,19.40,1.25,40.50,,,,,,,,,,21.12,,,12.19,,,,220.46
1589308656000,36.20,,,,,31.40,,,,,,,,,,,16.20,,2.56,65.17,,,3.61,,,,,,,,,,,0.15,,,5.73,,,42.49,13.40,,21.75,0.56,,62.26,,,,3.00,,,,,,82.01,,,,,,,,,13.63,,,337.14,173.43,,,,115.36,,,,,,,35.79,28.32,,,20.29,,,,,,79.51,,11.98,,37.15,25.23,33.22,,,,,,21.68,,,0.02,,,,,17.44,,96.36,490.62,10.63,,,,,,,,0.41,,,,,,32.56,,,,,,50.41,20.48,101.54,,,,,,,20.00,,,24.83,,5.93,3.04,,,,468.34
1589375621000,16.22,,,,,,,,,,,,,,,,17.77,,45.03,8.13,,,8.30,,4.94,19.25,,,,27.71,,,,,85.87,,,,7.98,15.38,1.40,,9.00,1.83,,12.00,,,,,,,,,,53.98,,,,,,,,,32.11,,,233.23,,,,96.59,10.69,,,,,,,5.42,,,,85.76,,,,19.13,,,,5.28,,22.19,,12.31,,,,,,12.57,,,,,,3.67,3.99,3.50,,53.42,169.48,,,,,,,49.86,23.50,4.84,,,,,,9.16,,,,,,15.12,,,25.84,,,,8.00,,21.50,,,21.59,,,1.21,8.00,,,318.98
1589442351000,32.87,,3.16,,,15.89,,,,,,21.25,,,,,,,3.98,,18.61,,0.05,,24.83,0.03,,,,19.62,,,,,72.29,,,,,3.62,,,0.12,52.57,,,56.34,,,,,,,,,48.19,,,,,,,,28.03,13.87,,,145.86,,,,100.29,,,,,,,,7.50,1.78,0.08,,30.59,,,,6.46,,,,5.17,,0.56,,16.86,,,,,,8.87,,,,25.73,14.80,11.80,2.18,,,20.88,,,,,,,,,,27.28,,,,,,5.20,,,,,,13.41,6.60,,,,,,,,,,,28.84,,,,,,,355.48
1589509055000,1.10,,124.08,,,28.18,,,,,,,,,,,3.00,,15.60,,44.62,,11.28,,2.49,18.83,,,,,,,,1.07,,,1.78,,,14.36,,,,154.12,,,16.75,,,,6.00,,,,,21.40,,,,8.12,,,,,20.88,,,127.68,,7.94,,75.05,,,,15.15,,,,5.71,2.46,0.61,,19.13,,,,,,,,18.16,,,,9.88,,,,,,,,,,,3.90,21.39,,,,39.80,,,,,,,,,,,,,,,,20.04,,,7.15,,,47.39,2.94,,,,,,,,,,,2.72,,0.45,8.09,20.50,,,422.30
1589576701000,0.75,,54.86,,,,,,,,29.21,,,,,37.00,1.80,,2.21,,54.85,,,,49.71,,,,,,,,,,,,,,6.10,,,,,129.03,,,,,,,11.00,,,,,23.40,,,,2.61,8.86,,,,,,,93.82,,3.47,,13.14,,,,6.38,,,,,,,,12.31,,,,8.73,,,,5.03,,,,,,,,,,,,,,,,,3.63,10.45,,40.00,,,,,,,,,,7.62,,,,,,,,,,,,26.96,3.84,,,,,,5.25,35.02,,,0.82,6.68,,5.52,,,,,232.53
1589644333000,,,,,,,,,,19.76,,,,,,,3.11,,6.00,,95.76,,,,1.92,,,,,,,,,,,,,,5.10,,,,,73.61,,,,,,,,,,,,28.38,,,,12.43,5.35,,,,,,,40.00,,20.27,,27.64,,,,15.58,,,,,,,,,,,,4.90,,,,15.35,,,,,,,,,18.54,,,5.00,,,,2.57,0.80,,,,,,,15.68,,,,,,,,,,,,,,,20.33,,,25.55,,,,,,,,40.00,,,,48.86,,0.78,,,,,236.54
1589711000000,5.71,,,,51.27,6.53,,,,,,,,,,,,,10.00,,4.92,,,,5.57,,,,,,,,,,,,4.57,9.98,32.24,,,,1.99,40.80,,,,,,,,,,,,41.29,,,,6.24,6.21,42.50,,,,,,3.00,,5.06,,27.36,,,,,,,,,,,,,,,,,,,,2.00,,,,,,,,,,,,98.49,,,,,3.14,1.82,,,,20.10,,30.25,,,,,,,,,,,,,,,3.40,,,9.93,3.90,,,,,,,80.01,,,,1.49,,0.62,8.03,,,,175.41
1589778055000,21.38,,,,,1.75,,,19.66,11.10,,,,,,,,,,,,,17.31,,25.82,,,,,,,,,,,,,,8.72,,,,,52.43,,,,,,,,,,,,14.59,,,,4.36,6.18,,,,,,,,,6.87,,31.02,,,,,,,,,,,,,,,,,,,,3.13,,,,,,,,,,,,33.30,,,,,2.41,2.78,,,,,,2.95,,,,,,,,,,,,,,,1.45,,,,,,,,,,29.64,51.39,,,,0.73,,7.82,1.95,,,,121.81
1589845567000,,,,,,12.06,,,27.64,,,,,,,,,,,,,,,,6.66,,,,,,,,,0.89,,,,,,,,,10.00,15.34,,,,,,,,,,,,18.04,,,,,16.05,,,,,,,,,5.10,,24.71,,,,,,,,,,10.28,,0.02,,,,,,,,1.00,,,,,,,,,,,,24.42,,,,,1.19,0.98,,,,,,8.53,,,,,,,,,,,,,,,5.31,,,,,,,,,,,35.85,,1.00,,,,1.27,,,,,162.62
1589913105000,4.65,,,,,,,,,,,9.00,,,,,,,1.05,,,,,,,,,,,,,,,2.00,,,,,,,2.00,,,23.63,,,,,,,1.21,,,,,17.33,,,,1.40,,,,,,,,,,,,4.25,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,,3.58,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,5.25,,,,,,,0.70,20.29,,,,0.49,,0.49,,20.10,,,33.11
1589980117000,0.47,,,,,,,,,,,7.33,,,,,,,5.07,,,,6.67,,7.37,,,,,,,,,1.83,,,,,,,,,,22.84,,,,,,,4.03,,,,,13.01,,,,,,,,,,,,,,1.83,,5.88,,,,,,,,,,,,7.52,,,,,,,,,,5.08,,,,,,,,,,8.00,,,,,0.39,,3.32,,,,,,,,,,,,,,,,,,,,3.26,,,10.90,,,,,,,,5.00,,,,0.35,,,,,,,76.50
1590047677000,,,,,,,,8.92,,,,,,,,,,,,,,,,,2.58,,,,,,,0.77,,,,,4.13,,,,,,,12.46,,,,,,,4.00,,,,,7.15,,,,,,,,,,,,,,,,2.83,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,,,,,,,,,,,,,,,,,5.54,,,,,,,1.02,,,,,,,,,,,,0.14,,0.18,,,,,29.57
1590113970000,0.25,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,2.00,,,,,,,,,,,,10.18,,,,,,,3.25,,,,,19.90,,,,,,,,,,,,,,4.00,,2.79,,,,,,,,,,,,9.58,,,,,,,,,,,,,,,,,,,,10.58,,,,,,,,,,,,,,,,,,,,,,,12.07,,,,,,,,,,,,,,,,,,,1.39,,,,,,,41.47
1590181994000,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,7.82,,,,,,,6.37,,,,,,,2.50,,,,,6.93,,,,,,,,,,,,,,4.48,,4.19,,,,,,,,,,,,4.36,,,,,,,,,,,,,,,,,,,,13.48,,,,,,,2.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31,,0.54,4.02,,,,30.54
