timestamp,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x1200563cFAEb481e1f0542A246F0cefcdE4C4753,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0x3a4cf729Ef92FB952916c6990C2dF70620A7948E,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0xA24F2E6dCbD2Da9A220958401dAB74B365bD34E1,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0xDaA8Ba3d244df293089cB5F87E1333C444985766,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0xA540fb50288cc31639305B1675c70763C334953b,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0x4d2f5cFbA55AE412221182D8475bC85799A5644b,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x709C59829A5EA6783bbfA56C5C267fd71A0F214e,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x2c9Bd9Db61eCCF16eD766b598bC5e0706c992296,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x130093A5aEbc07e78e16f0EcEF09d1c45AfD8178,​0x2Bf5A5bA29E60682fC56B2Fcf9cE07Bef4F6196f,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0xA825CAE02B310E9901b4776806CE25db520c8642,​0xD43e547E080f8F591D83cc8efc16BD63baA66B24,​0x00a2Ddfa736214563CEa9AEf5100f2e90c402918,​0xCA31fb8477fA7a041596B79Df835bAad60d5D138,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x11111254369792b2Ca5d084aB5eEA397cA8fa48B,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x9F92473Cce5dd539C76fD79C78aE5c8fAf706134,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0xeBAb1451875186e36Da7166AceB8e0E145607423,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x97deC872013f6B5fB443861090ad931542878126,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x7596862A14058a0045aa7e136BaE705BB8Ed7123,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x0000000000C90bc353314b6911180ED7E06019A9,Other
1549541642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549628950000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04
1549717506000,,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1549810793000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.25
1549913781000,,,,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.74
1550015706000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.71,,,,,,,,,,11.71,,,,,,,,,
1550119035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550223641000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550326685000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1550429585000,,,,,,,,,,,,,,,,,3.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.72
1550532875000,,,,,,,,,,,,,,,,,16.93,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.73,,,,,,,,,
1550633598000,,,,,,,,,,,,,,,,,5.56,,,,,,,,,,,,,,,,,,,,,,,4.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.57
1550735511000,,,,,,,,,,,,,,,,,4.50,,,,,,,,,,,,,,,,,,,,,,,3.02,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,
1550837309000,,,,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,4.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50
1550937834000,0.77,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.78,,,,,,,,,
1551038450000,,,,,,,,,,,,,,,,,5.57,,,,,,,,,,,,,,,,,,,,,,,3.32,,,0.00,,,,,,,,,,,,,,,,,,,,,,,2.73,,,,,,,,,4.04
1551140412000,,,,,,,,,,,,,,,,,11.02,,,,,,,,,,,,,,,,,,,,,,,9.65,,,,,,,,,4.62,,,,,,,,,,,,,,,,,5.07,,,,,,,,,3.12
1551242071000,0.57,,,,,,,,,,,,,,,,4.82,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1551342768000,3.77,,,,,,,,,,,,,,,,7.67,,,,,,,,,,,,,,,,,,,,,,,4.03,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,,,,,,,,,,,,,,,3.54,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,
1551500225000,0.16,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,,,,,,,,,,,,,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,0.95
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,14.47,,,,,,,,,,2.78,,,,,,,,,13.54
1551838168000,2.85,,,,,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,2.97,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.89
1551905102000,,,,,,,,,,,,,,,,,1.20,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,,,,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,0.24
1552039745000,0.88,,,,,,,,,,,1.50,,,,,16.21,,,,,,,,,,,,,,,,,,,,,,,5.02,,,,,,,,,,,,,,,,,,,,,,,,,,5.41,,,,,,,,0.75,3.03
1552108151000,,,,,,,,,,,,,,,,,3.80,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,2.27,0.02
1552175208000,,,,,,,,,,,,2.03,,,,,2.65,,,,,,,,,,,,,,,,,,,,,,,3.01,,,,,,,,,3.90,,,,,,,,,,,,,,,,,,,,,,,,,0.76,2.00
1552241652000,,,,,,,,,,,,,,,,,15.96,,,,,,,,,,,,,,,,,,,,,,,5.04,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.75,1.49
1552309136000,,,,,,,,,,,,,,,,,9.02,,,,,,,,,,,,,,,,,,,,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,
1552376359000,0.18,,,7.33,,,,,,,,1.01,,,,,5.96,,,,,,,,,,,,,,,,,,,,,,,25.02,,,,,,,,,3.21,,,,,,,,,,,,,,,,,2.71,,,,,,,,3.01,
1552443118000,,,,7.26,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,8.73,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,,,
1552510965000,,,,,,,,,,,,6.96,,,,,2.66,,,,,,,,,,,,,,,,,,,,,,,3.93,,,,,,,,,,,,,,,,2.61,,,,,,,,,,2.21,,,,,,,,,10.11
1552578457000,,,,,,,,,,,,,,,,,3.96,,,,,,,,,,,,,,,,,,,,,,,6.03,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,2.34
1552645085000,1.50,,,,,,,,,,,,,,,,1.35,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,,,,,,4.75,,,,,,,,,,,0.42,,,,,,,,,,,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,,,6.91,,,,,,,5.29,
1552778665000,0.34,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,0.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,,,2.50,,,,,,,,,,,,,,,,,,,,,,,,,,8.03,,,,,,1.84,,,,,,,,,,,,4.00,,,,,,,1.51,1.35
1553183074000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.01,,,1.96,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,3.61
1553317511000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,1.37
1553519035000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,
1553586275000,,,,,,,,,,,,,,,,,9.95,,,,,,,,,,,,,,,,,,,,,,,2.22,,,,,,,,,,,,,,,4.33,,,,,,,,,,,,,,,,,,,0.75,
1553654855000,0.04,,,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,
1553721327000,,,,,,,,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.35,,,,,,1.04,,,,,,,,,,,,,,,,,,,0.75,1.94
1553789263000,,,,,,,,,,,,,,,,,4.81,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.77,,,,,,3.84,,,,,,,,,,,,,,,,,,,1.75,1.80
1553856960000,,,,,,,,,,,,2.25,,,,,16.68,,,,,,6.02,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.10,29.60,,,,,,,,,,,,,,,,,,24.39,0.96
1553924945000,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,0.05
1553992486000,,,,,,,,,,,,1.03,,,,,1.45,,,,,,3.22,,,,,,,,,,,,,,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.02,16.16
1554060309000,,,,,,,,,,,,,,,,,7.09,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,
1554127394000,,,,,,,,,,,,,,,,,1.30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,
1554195576000,,,,,,,,,,,,,,,,,11.20,,,,,,,,,,,,,,,,,,,,,,,11.08,,,10.42,,,,,,,,,,,,4.98,,,,,,,,,,,,,,,,,,,1.76,4.30
1554262735000,0.69,,,,,,,,,,,,,,,,7.32,,,,,,1.03,,,,,,,,,,,,,,,,,9.07,,,2.07,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,
1554331280000,,,,,,,,,,,,,,,,,6.21,,,,,,4.17,,,,,,,,,,,,,,,,,2.03,,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,,,,,,,,4.77
1554398543000,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,,,,,,,,,,,,,,,5.11,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,1.91,,,,,,,,,,,,,,,,,,,0.76,
1554532618000,0.70,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,
1554599495000,,,,,,,,,,,,,,,,,5.84,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,2.95,,,,,,3.66,,,,,,,,,,,,,,,,,,,,3.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,2.41,,,,,,,,,,,,,,7.07,,,,,,0.48,,,,,,,,,,,,,,,,,5.68,,,,,,,,,,,,,,,2.29,,,,,,,,,,,,,,,,,,,0.76,0.89
1554800647000,,,3.43,,,,,,,,,,,,,,2.75,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,
1554867921000,,,1.68,,,,,,,,,,,,,,1.45,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554934968000,,,3.23,,,,2.68,,,,,,,,,,1.40,,,,,,0.85,,,1.20,,,,,,,,,,,,,,1.00,,,,,,,,,2.20,,,,,,,,,,,,,,,,,,,,,,,,,0.75,2.20
1555002718000,,,1.62,,,,8.39,,,,,6.02,,,,,6.70,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,2.17,,,,,,,,,,,,,,,,,,,,,,,,,1.55,2.19
1555070200000,,,,,,,,,,,,,,,,,7.43,,,,,,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,1.09,,,,6.34,,,,,5.26,,,,,6.26,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.02,3.02
1555203091000,,,1.92,,,,,,,,,,,,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555270669000,,,3.09,,,,,,,,,,,,,,2.05,,,,,,,,,,,,,,,,,,,,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555337473000,,,1.78,,,,,,,,,,,,,,1.45,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555405471000,,,,,,,,,,,,,,,,,2.86,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,2.45,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555539993000,,,1.59,,,,,,,,,,,,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555608237000,,,1.90,,,,,,,,,4.00,,,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.72
1555674728000,,,0.90,,,,,,,,,,,,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1555741612000,,,0.52,,,,,,,,,,,,,,2.80,1.70,,,,,,,,,,,,,,,,,,3.95,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.04,1.06
1555809867000,,,,,,,3.81,,,,,,,,,,1.30,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,0.51,,,,,,,,,,,,,,1.96,,,,,,,,,1.14,,,,,,,,,,,,,,2.99,,,,,,,,,,,,2.26,,,,,,,,,,,,,,,,,,,,,,,
1555943613000,,,0.52,,,,,,,,,,,,,,1.95,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556011928000,,,,,,,,,,,,,,,,,2.81,,,,,,,,,,,,,,,,,,,,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1556079702000,,,,,,,4.83,,,,,,,,,,3.26,,,,,0.37,,3.50,,,,,,,,,,,,,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.38,,,,,,,0.01
1556147660000,,,4.48,,,,,,,,,,,,,,6.80,,,,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,
1556214175000,5.04,,1.05,,,,,,,,,,,,,,10.41,,,,,,,5.17,,2.94,,,,,,,,,,8.05,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.75,1.04
1556281668000,,,1.00,,,,,,,,,,,,,,0.65,,,,,,,,,,,,,,,,,,,,,,,1.00,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.76,0.93
1556348416000,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,0.25,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,,,,,,0.56
1556482542000,,,0.26,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556549842000,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,
1556616633000,,,0.28,,,,4.42,0.50,,,,,,,,,0.85,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,,,,,,
1556684172000,3.16,,1.86,,,,2.00,29.54,,,,,,,,,0.75,,,,,17.48,9.26,16.43,,0.96,,,,,,,,,,3.56,,,,3.15,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,,50.69,,,,,,12.80,1.48
1556750704000,,,0.30,,,,,,,,,,,,,,0.70,,,,,0.29,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.68,,,,,,,0.14
1556818035000,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,0.92,,,,,,,,,,0.31,,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.57
1556953014000,,,,,,,,,,,,,0.72,,,,0.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1557019302000,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.58
1557087154000,,,0.27,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.20,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,,,,,,1.26
1557155617000,,,0.55,,,,,,,,,,,,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.01
1557223295000,1.60,,1.48,,0.64,,4.42,,,,,,7.18,,,,1.60,,,,,,,4.00,,,,,,,,,,,,1.22,,,,4.30,,,,,,,,,,,,2.19,,,,,,,,,,,,,,,,0.14,,,,,,1.01,11.05
1557291012000,,,5.25,,,,,,,,,,0.79,,,,0.90,,,,,0.52,,,,,,,,,,,,,,2.67,,,,3.00,,,0.96,,,,,,,,,1.22,,,,,,,,,,,,,,,,8.06,,,,,,,3.21
1557358549000,5.12,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,1.38,,,,4.38,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,,,,4.02,3.61
1557426851000,0.52,,,,1.21,,2.26,,,,,,,,,,1.75,,,,,,0.87,2.63,,,,,,,,,,,,0.51,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,3.04,7.05
1557494292000,2.78,,1.41,,,,,,,,,,3.20,,,,,,,,,5.96,4.30,2.84,,,,,,,,,,,,3.19,,,,19.59,,,,,,,,,,,,1.88,,,,,,,,,,,,,,,,18.88,0.10,,,,,0.50,13.67
1557561044000,2.23,,0.01,,0.98,,,,,,,,,,,,1.30,,,,,2.20,3.20,,,,,,,,,,,,,,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.03,,,,,,,1.60
1557628854000,2.53,,2.54,,,,1.03,,,,,,3.97,,,,5.30,,,,0.96,14.48,5.12,,,,,,,,,,,,,2.52,,,,9.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,18.60,,,,,,4.86,12.43
1557695794000,,,,,0.30,,,,,,,,0.35,,,,0.90,,,,0.58,,1.46,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,0.59,,,,,,,,,,,,,,,,5.94,,,,,,,2.96
1557763956000,,,0.78,,0.30,,,,,,,,,,,,0.30,,,,,,0.84,4.50,,,,,,,,,,,,1.58,,,,3.01,,,,,,,,,,1.40,,,,,,,,,,,,,,,,,,0.04,,,,,,8.50,15.02
1557830231000,,,,,0.61,,,,,,,,,,,,0.95,,,,,,,2.12,,2.70,,,,,,,,,,10.60,,,,7.88,,,,,,,,,,,,1.11,,,,,,,,,,,,,,,,,,,,,,0.51,6.81
1557897304000,,,2.85,,0.58,,,,,,,,1.45,,,,4.30,,,,,,5.14,5.56,,,,,,,,,,,,9.62,,,,16.97,,,,,,,,,,5.86,,6.02,,,,,,,,,3.20,,,,,,,9.79,,,,,,9.11,25.25
1557964138000,0.78,,,3.84,0.32,,,,,,,,0.76,,,,,,,,,,1.03,,,,,,,,,,,,,9.82,,,,12.74,,,,,,,,,,20.00,,1.62,,,,,,,,,4.84,,,,,,,1.34,,,,,,18.74,3.29
1558032652000,5.37,,,,,,,,,,,,,,,,1.30,,,,,2.32,2.94,3.30,,,,,,,,,,,,4.53,,,,1.00,,,1.89,,,,,,,3.00,,1.88,,,,,,,,,2.03,,,,,,,2.26,,,,,,2.53,2.89
1558099488000,1.96,,,,,,,,,,,,0.75,,,,2.10,,,,,,4.70,,,,,,,,,,,,,0.58,,,,19.00,,,3.37,,,,,,,,,1.19,,,,,,,,,1.61,,,,,,,9.23,,,,,,0.76,3.79
1558166754000,,,,,2.47,,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,2.56
1558234852000,,,,,1.04,,,,,,,,,,,,3.15,,,,,,,,,,,,,,,,,,,,,,,5.23,,,,,,,,,,3.77,,,,,,,,,,,2.33,,,,,,,0.85,,,,,,,0.51
1558301987000,3.95,,,,,,,,,,,,0.95,1.00,,,1.60,,,,,,1.68,1.51,,,,,,,,,,,,6.37,,,,9.36,,,,,,,,,,,,4.69,,,,,,,,,7.01,,,,,,,1.63,,,,,,1.51,4.61
