timestamp,​0x91e3D646AC3C562D2C35fD7e86fC69A8eAe7A8F9,​0x409B512e1cf94500877C5353B2a0C13B2d24914F,​0x85C5c26DC2aF5546341Fc1988B9d178148b4838B,​0x7b0703b4F43EE24426DaB6DAbBD5064B1E461274,​0xb146907392eD12031F7715B0376833E3f7C5b98c,​0x09cabEC1eAd1c0Ba254B09efb3EE13841712bE14,​0x00413793A34097c1A89f70a0c6917d67948eCA8a,​0x3838433F63f4d4A24260F2485AACf5894ba7Bc93,​0x4F5C0754C5f90e722D78964644Bd29687b87c584,​0x0B013cCa6335dD62353cA60ECec9C39b5227D270,​0xB7ddaBa243659E42d2813FCB9f30aCA983478B5C,​0x00000000aCA7BA47149da8A2F0cE02D140eCFA12,​0x6BAa6E8d3E29cB7ef2F78701E29a5CbE53cF9EF7,​0xA6Ca2D1cCBc75d71de1354D549644271Ef7122ED,​0x02Ab12318421A13F6825cae1728cA0347cc183bD,​0x581B59995dD05399A2bAFbaDd809e200974cfDae,​0xfFd70ED81Bd9eeFe8D0ef4cBbfAfb40C234Ff957,​0x56Ec87150c44DCE6D9a73281FE4c5d1f9671805A,​0xfA211D66F9843a3a5fdeB77a3E3727e2604D85a8,​0x496910D0Fc45d8D0596c24e924d71720D5E7F899,​0xE23b713BF714E0EA9A319A54a8c3eB0f6687346E,​0x8158e1CD76751cAD4589DB657754Bf03ea4Fd290,​0xf417D6846c654EcDC5D6C2e65811F984B4dEF9a3,​0x000000001e29fcd9B1469a7954DC65ff254FFfC0,​0x992D9596A065dAe3e908E9f75d9158986E296cFB,​0xAE320fFE3236062aC23450AA9840FB4cE168a715,​0x82da82DBe384736e4Dd95615D8036Cc472773F5A,​0x6E4971ECCda0759e4d616d7aE410b745241117a0,​0x8018280076d7fA2cAa1147e441352E8a89e1DDbe,​0xA2345C7DB212Ab9c478B1C206fB9b14C0E7c11C7,​0x96FE94c07Ee88fC2A4B3E978D875202fD113e654,​0x0000000000C90bc353314b6911180ED7E06019A9,​0xAd38e2656E65827A87FcA4F903a2760e273dD4BC,​0x8e5272Cec02272e232C4C8bDd1d64D3a4AA532e5,​0x785CfC135cd5E26f55a791D177C3cbDFB16F9fEA,​0xdC6D991a6F18471418e28C9249D69f385333f4ac,​0x778FDaf34BB5993D69968f541152451241Fab7e3,​0x0aF6a3c73d0a132333562a3906ae6335783a2b3a,​0x65d25E3F2696B73b850daA07Dd1E267dCfa67F2D,​0x8c117a0661568a6189Dc65a53A5E1CC2312a22a3,​0xAf2Ee2ffF6d00693D0B2339172ffB33290982a09,​0xb174Ef1aA446998cf6156Fba8664cEEddd7fB211,​0x40ddBf3BdE9c33661C8B4a4E9045eE7Ade9E7102,​0x00000000Af5A61acAf76190794E3fdf1289288A1,​0x701564Aa6E26816147D4fa211a0779F1B774Bb9B,​0xe8EfCF0ff27e9D2150598273716914096d22c246,​0xa96dbFd3Ef810dd8D13c330a3881E7e9C2aEb6dd,​0x97deC872013f6B5fB443861090ad931542878126,​0xE2d128323Cf7560a6E7a82726D7b425aEdc7a556,​0x986748F2eec2f0BEC5a85FBaC06F982ee4a91281,​0x00000000016697Fa9A9C8e2889E28D3D9816A078,​0x54bc3fE4E8C377246aCd5b4c25705c1b4324e859,​0x1DFFDb114e58baEdBD25290A1EffFa9fC3726D1f,​0xA2881A90Bf33F03E7a3f803765Cd2ED5c8928dFb,​0x2C4Bd064b998838076fa341A83d007FC2FA50957,​0x006004fFA18E3cf78fA3b50393ec44C1ab89cF6c,​0x986111a0c4f87C50042376d5D92aF15BdBBe2322,​0xb21A1aAD487489ACd6d0aC7E9323EEfF9a6BB688,​0x00c69A89F6Bdbb8af93745C80A99ED23344F5261,​0x2e3A5f60a5590959B068587c47e643E18E7F5Cdf,​0xE5dc541e72F88c723D3157b9BC025AbBc44F88dc,​0x9BA6c9D09dB964771cB4D526188F6AF81e9bCF9e,​0xB958a8f59AC6145851729F73c7A6968311d8B633,​0x9550050D102Ff42A2A683A9Fa23B8f3fb2B378c8,​0x5e685d8Ab0352DE65eE93e62dEaa9F22D3Ae2f0e,​0x107B8C8a12f24f6bfec6aB480B4C843291e1575e,Other
1551242071000,,,4.82,,,0.57,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.10
1551342768000,,,7.67,,,3.77,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551431102000,,,3.54,,,,1.00,,,,,,,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551500225000,,,0.60,,,0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551568203000,,,,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551635562000,,,0.55,,,,,,,,,,,,,,,,,,,,,,,,0.62,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.95
1551703372000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1551770679000,,,2.35,,,,2.01,,,,,,,13.54,,,,,,,,,,,,,2.78,,,,,,,,,,,,,,,,,,,,,,,,,,,,14.47,,,,,,,,,,,,
1551838168000,,,2.26,,,2.85,2.97,,,,,,,2.84,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1551905102000,,,1.20,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1551973041000,,,1.75,,,,,,,,,,,,,,,,,,,,,,,,1.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.24
1552039745000,,,16.21,,,0.88,5.02,,,,,,,,,,,,,,,,,,,,5.41,,,,,0.75,,,,,,,,,,,1.50,,,,,,,,,,,,,,,,,,,,,,,,3.03
1552108151000,,,3.80,,,,1.01,,,,,,,,,,,,,,,,,,,,2.95,,,,,2.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.02
1552175208000,,,2.65,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,2.03,,,,,,,,,3.90,,,,,,,,,,,,,,,2.00
1552241652000,,,15.96,,,,5.04,,,,,,,,,,,,,,,,,,,,,,,,,2.75,,,,2.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.49
1552309136000,,,9.02,,,,6.45,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552376359000,,,5.96,,,0.18,25.02,,,,,,,,,,,,,,,,,,,,2.71,7.33,,,,3.01,,,,,,,,,,,1.01,,,,,,,,,3.21,,,,,,,,,,,,,,,
1552443118000,,,4.00,,,,8.73,,,,,,,,,,,,,,,,,,,,0.45,7.26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552510965000,,,2.66,,,,3.93,,,,,,,,,,,,,,,,,,,,2.21,,,,,,,,,,,,,,,,6.96,,,,,,,,,,,,2.61,,,,,,,,,,,,10.11
1552578457000,,,3.96,,,,6.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.03,,,,,,,,,,,,,,,2.34
1552645085000,,,1.35,,,1.50,2.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552712032000,,,,,,,5.86,,,,,,,,,,,,,,,,,,,,,,,,,5.29,,0.42,,,,,,,,,4.75,,,,,,,,,,6.91,,,,,,,,,,,,,,
1552778665000,,,,,,0.34,1.00,,,,,,,,,,,,,,0.99,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552845464000,,,,,,,1.00,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.84
1552913957000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1552981368000,,,,,,,,,,,,,,,,,,,,,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553048481000,,,,,,,,,,,,,,,,,,,,,1.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553115278000,,,,,,,,,,,,,,,,,,,,,1.84,,,,,,,,,,,1.51,,2.50,,,,,,,,,,,,,,,,,,8.03,4.00,,,,,,,,,,,,,,1.35
1553183074000,,,,,,,1.01,,,,,,,,,,,,,,1.31,,,,,,,,,,,,,,,1.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553250112000,,,,,,,3.11,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,3.61
1553317511000,,,,,,,,,,,,,,,,,,,,,0.94,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553384962000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553452320000,,,,,,,,,,,,,,,,,,,,,1.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.37
1553519035000,,,,,,,,,,,,,,,,,,,,,1.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553586275000,,,9.95,,,,2.22,,,,,,,,,,,,,,4.33,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553654855000,,,3.66,,,0.04,1.00,,,,,,,,,,,,,,2.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1553721327000,,,1.40,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,4.35,,,,,,,,,,,,,,,1.94
1553789263000,,,4.81,,,,,,,,,,,,,,,,,,3.84,,,,,,,,,,,1.75,,,,,,,,,,,,,,,,,,,,8.77,,,,,,,,,,,,,,,1.80
1553856960000,,,16.68,,,,1.01,,,,,,,,,,,,,,1.10,,,,,,,,,,,24.39,,6.02,,,,,,,,,2.25,,,,,,,,,,,,29.60,0.96,,,,,,,,,,,
1553924945000,,,0.60,,,,,,,,,,,,,,,,,,2.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05
1553992486000,,,1.45,,,,2.32,,,,,,,,,,,,,,,,,,,,,,,,,1.02,,3.22,,,,,,,,,1.03,,,,,,,,,,,,,,,,,,,,,,,,16.16
1554060309000,,,7.09,,,,2.01,,,,,,,,,,,,,,2.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554127394000,,,1.30,,,,,,,,,,,,,,,,,,0.51,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554195576000,,,11.20,,,,11.08,,,,,,,,,,,,,,4.98,,,,,,,,,,,1.76,,,,10.42,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.30
1554262735000,,,7.32,,,0.69,9.07,,,,,,,,,,,,,,1.62,,,,,,,,,,,,,1.03,,2.07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554331280000,,,6.21,,,,2.03,,,,,,,,,,,,,,1.81,,,,,,,,,,,,,4.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.77
1554398543000,,,3.00,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554466199000,,,5.11,,,,1.01,,,,,,,,,,,,,,1.91,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1554532618000,,,2.10,,,0.70,,,,,,,,,,,,,,,1.59,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,,,,,,,,,,,,,
1554599495000,,,5.84,,,,2.01,,,,,,,,,,,,,,3.66,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.95,,,,,,,,,,,,,,,3.00
1554666574000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.36
1554733845000,,,7.07,,,,5.68,,,,,,,,,,,,,,2.29,,,,,,,,,,,0.76,,0.48,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,0.89
1554800647000,,,2.75,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.43,
1554867921000,,,1.45,,,,,,,,,,,,,,,,0.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.68,
1554934968000,,,1.40,,,,1.00,,,,,,,,,,2.68,,1.20,,,,,,,,,,,,,0.75,,0.85,,,,,,,,,,,,,,,,,,2.20,,,,,,,,,,,,,,3.23,2.20
1555002718000,,,6.70,,,,3.03,,,,,,,,,,8.39,,,,,,,,,,,,,,,1.55,,,,,,,,,,,6.02,,,,,,,,,2.17,,,,,,,,,,,,,,1.62,2.19
1555070200000,,,7.43,,,,3.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555136518000,,,6.26,,,,2.01,,,,,,,,,,6.34,,,,,,,,,,,,,,,3.02,,,,,,,,,,,5.26,,,,,,,,,,,,,,,,,,,,,,,1.09,3.02
1555203091000,,,7.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.92,
1555270669000,,,2.05,,,,3.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.09,
1555337473000,,,1.45,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.78,
1555405471000,,,2.86,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1555472795000,,,0.75,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.45,
1555539993000,,,0.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59,
1555608237000,,,2.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,1.90,5.72
1555674728000,,,2.70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.90,0.15
1555741612000,,,2.80,,,,,,,,,,,,,,,,,,,,,,,,,,,3.95,,3.04,,,,,,,,,,,,,,,,,1.70,,,,,,,,,,,,,,,,,0.52,1.06
1555809867000,,,1.30,,,,,,,,,,,,,,3.81,,,,,,,,,,,,,,,,,,,,2.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.31
1555876621000,,,1.96,,,,2.99,,,,,,,,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,0.51,
1555943613000,,,1.95,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.52,
1556011928000,,,2.81,,,,1.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.15
1556079702000,,,3.26,,,,3.01,,,,,,,,,,4.83,,,,,,,,,,,,,,,,,,,,3.50,,,,,,,,,,,,,,,,,0.37,,,,,,,,,,0.38,,,0.01
1556147660000,,,6.80,,,,2.01,,,,,,,,,,,,,,,,,,,,,,,,,0.75,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.48,
1556214175000,,,10.41,,,5.04,2.01,,,,,,,,,,,,2.94,,,,,,,,,,,8.05,,0.75,,,,,5.17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.05,1.04
1556281668000,,,0.65,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,0.76,,,,2.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,0.93
1556348416000,,,0.40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.25
1556415030000,,,0.60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.09,,0.25,0.56
1556482542000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.26,
1556549842000,,,0.35,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1556616633000,,,0.85,,,,,,,,,0.50,,,,,4.42,,,,,,,,,,,,,,,,,,,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,,0.47,,0.28,
1556684172000,,,0.75,,,3.16,3.15,,,,,29.54,,,,,2.00,,0.96,,,,,,,,,,,3.56,,12.80,,9.26,,,16.43,,,,,,,,,,,,,,,,,17.48,,,,,,,,,2.95,50.69,,1.86,1.48
1556750704000,,,0.70,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.29,,,,,,,,,,0.68,,0.30,0.14
1556818035000,,,,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03
1556885912000,,,0.35,,,,,,,,,,,,,,,,,,,,,0.31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.92,0.57
1556953014000,,,0.45,,,,,,,,,,,,,,,,,,,,,0.72,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.50
1557019302000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.44,0.58
1557087154000,,,0.40,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,0.20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03,,0.27,1.26
1557155617000,,,1.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,2.01
1557223295000,,,1.60,,,1.60,4.30,,,,,,,,,,4.42,,,,,,,7.18,,,,,,1.22,,1.01,,,0.64,,4.00,,,,,,,,,,,,,,,,,,,,,,,,,,2.19,0.14,,1.48,11.05
1557291012000,,,0.90,,,,3.00,,,,,,,,,,,,,,,,,0.79,,,,,,2.67,,,,,,0.96,,,,,,,,,,,,,,,,,,0.52,,,,,,,,,1.22,8.06,,5.25,3.21
1557358549000,,,0.40,,,5.12,4.38,,,,,,,,,,,,,,,,,,,,,,,1.38,,4.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.55,,,3.61
1557426851000,,,1.75,,,0.52,3.00,,,,,,,,,,2.26,,,,,,,,,,,,,0.51,,3.04,,0.87,1.21,,2.63,,,,,,,,,,,,,,,,,,,0.30,,,,,,,,0.61,,,6.75
1557494292000,,,,,,2.78,19.59,,,,,,,,,,,,,,,,,3.20,,,,,,3.19,,0.50,0.10,4.30,,,2.84,,,,,,,,,,,,,,,,,5.96,,7.12,,,,,,,1.88,18.88,,1.41,6.55
1557561044000,,,1.30,,,2.23,5.04,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20,0.98,,,,,,,,,,,,,,,,,,,2.20,,0.84,,,,,,,,2.03,,0.01,0.77
1557628854000,,,5.30,,,2.53,9.33,,,,,,,,5.00,,1.03,,,,,,,3.97,,,,,,2.52,,4.86,,5.12,,,,,,,,,,,,,,,,,,,,14.48,,2.62,0.96,,,,,,,18.60,,2.54,4.81
1557695794000,,,0.90,,,,2.16,,,,,,,,,,,,,,,,,0.35,,,,,,,,,,1.46,0.30,,,,,,,,,,,,,,,,,,,,,1.29,0.58,,,,,,0.59,5.94,,,1.67
1557763956000,1.40,,0.30,,,,3.01,,,,,,,,,,,,,,,,,,,,,,,1.58,,8.50,,0.84,0.30,,4.50,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,0.78,15.02
1557830231000,,,0.95,,,,7.88,,,,,,,,,,,,2.70,,,,,,,,,,,10.60,,0.51,,,0.61,,2.12,,,,,,,,,,,,,,,,,,,3.16,,,,,,,1.11,,,,3.66
1557897304000,5.86,3.20,4.30,,,,16.97,,,,,,,,5.00,,,,,,,,,1.45,,,,,,9.62,,9.11,,5.14,0.58,,5.56,,,,,,,,,,,,,,,,,,,,,,,,,,6.02,9.79,,2.85,20.25
1557964138000,20.00,4.84,,,,0.78,12.74,,,,,,,,,,,,,,,,,0.76,,,,3.84,,9.82,,18.74,,1.03,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.62,1.34,,,3.29
1558032652000,3.00,2.03,1.30,,,5.37,1.00,,,,,,,,,,,,,,,,,,,,,,,4.53,,2.53,,2.94,,1.89,3.30,,,,,,,,,,,,,,,,,2.32,,,,,,,,,1.88,2.26,,,2.89
1558099488000,,1.61,2.10,,,1.96,19.00,,,,,,,,,,,,,,,,,0.75,,,,,,0.58,,0.76,,4.70,,3.37,,,,,,,,,,,,,,,,,,,,,,,,,,,1.19,9.23,,,3.79
1558166754000,,,1.75,,,,4.03,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.20,,,2.56
1558234852000,3.77,2.33,3.15,,,,5.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.85,,,0.51
1558301987000,,7.01,1.60,,,3.95,9.36,,,,,,,,,,,,,,,,,0.95,,,,,,6.37,,1.51,,1.68,,,1.51,,,,,,,,,,,,,,,,,,,,,,,,,,4.69,1.63,1.00,,4.61
1558370897000,,2.36,0.95,,,,1.00,,,,,,,,,,,,,,,,,,,,,,,,,,,7.51,1.30,,,,,,,,,,,,,,,,,,,9.87,,,,0.36,,,,,,0.77,,,0.96
1558438516000,,4.64,5.65,,3.27,,9.14,,,,,,,,3.50,,,,,,,,,1.01,,,,,,,,2.03,,1.02,1.30,,1.04,,,,,,,,,,,,,,,,,,,,,3.42,,,,,2.77,0.37,,,1.21
1558506088000,,14.31,4.50,,2.07,18.52,16.96,,,,,,,,,,0.13,,,,,,,2.98,,,,,,,,1.53,,6.27,,5.76,1.52,,,,,,,,,,,,,,,,,,,,,5.38,,,,,,0.09,,,0.31
1558573856000,,18.34,14.37,,28.96,19.79,41.62,,,,,,,,,,,,,,,,,0.88,,,,,,,,10.09,,2.34,5.33,10.45,4.09,,,,,,,3.04,,,,,,,,,,9.30,,,,4.10,,,,,2.40,9.17,0.17,,1.14
1558641898000,,5.12,8.46,,5.56,,20.97,,,,,,,,,,1.10,,,,,,,,,,,,,,,,,,1.12,1.26,2.00,,,,,,,,,,,,,,,,,,,,,1.40,,,,,4.54,2.70,,,5.11
1558709678000,,11.21,2.60,,1.08,1.19,10.49,,,,,,,,,,,,,,,,,,,,,,,,1.34,1.00,,,0.58,,1.01,,,,,,,1.51,,,,,,,,,,,,,,,,,,,1.87,,,,4.46
1558776750000,,5.48,3.16,,4.85,,18.26,,,,,,,,,,,,,,,,,,,,,,,,,3.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.41,,,,5.48
1558842948000,,7.49,0.95,,,0.17,6.09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.60,,,,,,,,,,,,,,,,,,,4.84,0.79,,,3.39
1558910067000,,10.27,1.20,,2.21,1.52,4.03,,,,,,,,,,,6.48,,,,,,,,,,2.50,,,,,,,0.77,,4.60,,,,,,,,,,,,,,,,,,,1.00,,,,,,,5.17,0.22,,,6.60
1558977860000,,10.18,2.95,,3.05,,7.84,,,,,,,,,,1.20,21.41,,,,,,,,,,,,,2.21,1.00,,,0.71,3.64,2.00,,,,,,,,,,,,,,,,,,,,,,,,,,1.18,14.35,,,3.10
1559045953000,,0.50,,,1.18,0.33,2.11,,,,,,,,,,,23.31,4.00,,,,,,,,,,,,,,,,0.50,,3.70,,,,,,,,,,,,,,,,,,,,,,,,,,0.58,,,,2.33
1559112912000,,2.46,1.45,,,0.71,2.01,,,,,,,,,,,23.97,,,,,,,,,,,,,1.86,,,,,,1.76,,,,,,,0.65,,,,,,,,,,,,,,,,,,,2.38,,,,3.45
1559179166000,,0.42,,,,,1.01,,,,,,,,,,,10.68,,,,,,,,,,,,,,,,,0.40,,,,,,,,,,,,,,,,,,,0.76,,,,,,,,,,,,,0.12
1559247339000,,5.45,0.55,,0.58,1.86,11.95,,,,,,,,,,,19.16,3.00,,,,,,,,,,,,1.93,6.01,,,0.50,2.62,4.08,,,,,,,1.99,,,,,,,,,,1.20,1.36,,,,,,,,9.29,3.87,,,3.36
1559315112000,,1.70,,,2.79,1.96,3.22,,,,,,,,,,1.00,20.56,,,,,,,,,,,,,,2.57,,,,,3.06,,,,,,,0.95,,,,,,,,,,,,,,,,,,,3.89,,,,7.86
1559382148000,,10.25,1.00,,1.12,0.30,2.13,,,,,,,,3.25,,,2.98,,,,,,,,,,,,,,4.33,,,,,,,10.00,,,,,1.66,,,,,,,,,,,1.99,,,,,,,,,,,,4.60
1559449529000,,2.40,2.46,,,0.75,,,,,,,,,,,,2.19,,,,,,,,,,,,,1.03,,,,,,1.76,,,,,,,0.75,,,,,,,,,,,,,,,,,,,4.09,,,,2.69
1559517685000,,0.29,1.55,,,,1.00,,,,,,,,,,,9.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1559586560000,,0.06,,,,,,,,,,,,,,,,4.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.26,,,,0.73
1559653274000,,3.14,,,,,1.01,,,,,,,,,,,3.60,,,,,,,,,,,,,6.53,,,,,,1.00,,,,,,,2.36,,,,,,,0.22,,,,,,,,,,,,,11.92,,,0.43
1559721446000,,1.48,1.00,,,,2.40,,,,,,,,,,,16.62,,,,,,,,,,,,,,,,,0.36,,0.76,,,,,,,,,,,,,,2.01,,,,,,,,,,,,1.10,0.29,,,0.04
1559788436000,,0.99,2.65,,,,1.00,,,,,,,,,,,26.30,,,,,,,,,,,,,,,,,,1.21,,,,,,,,,,,,,,,2.35,,,,,,,,,,,,2.40,0.88,,,0.34
1559855826000,,5.60,5.95,,,0.69,7.57,,,,,,,,,,,4.65,,,,,,,,,,,,,1.06,,,,1.40,,,,,,,,,0.68,,,,,,,3.87,,,,,,,,,,,,4.28,2.89,,,0.72
1559923832000,,5.09,1.80,,,18.25,7.77,,,,,,,,,,,,,,,,,,,,,,,,13.81,3.03,,,2.28,2.85,2.03,,,,,,,2.11,,,,,,,2.98,,,,,,,,,,,,4.06,0.16,,,2.58
